Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2019,16,35,35,nr,nr,30,nr,nr,nr,33,31,nr,42,nr,29,nr,36,28,nr,nr,nr,nr,nr,33,28,35,nr,34,nr,nr,32,45,nr,33,nr,nr,27,nr,30,nr,nr,30,nr,25,31,
03-09-2019,17,36,35,nr,nr,29,nr,nr,nr,32,31,nr,41,nr,31,nr,35,27,nr,nr,nr,nr,nr,30,29,34,nr,33,nr,nr,32,42,nr,33,nr,nr,25,nr,32,nr,nr,30,nr,28,31,
03-09-2019,18,36,35,nr,nr,31,nr,nr,nr,34,43,nr,44,nr,33,nr,38,31,nr,nr,nr,nr,nr,33,31,34,nr,34,nr,nr,35,44,nr,37,nr,nr,26,nr,35,nr,nr,30,nr,29,34,
03-09-2019,19,42,38,nr,nr,35,nr,nr,nr,40,55,nr,47,nr,38,nr,41,34,nr,nr,nr,nr,nr,37,34,44,nr,38,nr,nr,40,47,nr,40,nr,nr,33,nr,37,nr,nr,35,nr,35,37,
03-09-2019,20,57,41,nr,nr,38,nr,nr,nr,51,61,nr,52,nr,44,nr,49,39,nr,nr,nr,nr,nr,42,38,56,nr,40,nr,nr,48,51,nr,46,nr,nr,47,nr,44,nr,nr,41,nr,45,44,
03-09-2019,21,63,50,nr,nr,46,nr,nr,nr,60,64,nr,59,nr,53,nr,58,46,nr,nr,nr,nr,nr,52,46,57,nr,48,nr,nr,60,60,nr,53,nr,nr,45,nr,51,nr,nr,52,nr,51,51,
03-09-2019,22,67,57,nr,nr,54,nr,nr,nr,67,67,nr,66,nr,61,nr,64,51,nr,nr,nr,nr,nr,59,53,60,nr,55,nr,nr,65,67,nr,60,nr,nr,50,nr,56,nr,nr,56,nr,57,57,
03-09-2019,23,70,62,nr,nr,58,nr,nr,nr,70,66,nr,70,nr,67,nr,66,56,nr,nr,nr,nr,nr,60,60,65,nr,61,nr,nr,68,72,nr,65,nr,nr,55,nr,61,nr,nr,60,nr,59,59,
03-09-2019,24,75,66,nr,nr,62,nr,nr,nr,78,62,nr,73,nr,71,nr,68,60,nr,nr,nr,nr,nr,63,63,66,nr,65,nr,nr,71,75,nr,69,nr,nr,56,nr,65,nr,nr,60,nr,62,61,
04-09-2019,1,77,69,nr,nr,64,nr,nr,nr,79,67,nr,76,nr,76,nr,71,62,nr,nr,nr,nr,nr,67,65,68,nr,68,nr,nr,73,78,nr,73,nr,nr,57,nr,66,nr,nr,63,nr,67,61,
04-09-2019,2,79,72,nr,nr,66,nr,nr,nr,80,72,nr,75,nr,79,nr,75,63,nr,nr,nr,nr,nr,68,65,73,nr,69,nr,nr,72,78,nr,75,nr,nr,61,nr,67,nr,nr,67,nr,69,63,
04-09-2019,3,80,72,nr,nr,69,nr,nr,nr,80,76,nr,74,nr,82,nr,76,64,nr,nr,nr,nr,nr,70,63,75,nr,68,nr,nr,82,79,nr,79,nr,nr,65,nr,68,nr,nr,72,nr,71,68,
04-09-2019,4,81,70,nr,nr,68,nr,nr,nr,83,75,nr,75,nr,84,nr,78,65,nr,nr,nr,nr,nr,72,62,72,nr,67,nr,nr,82,78,nr,80,nr,nr,65,nr,69,nr,nr,75,nr,73,71,
04-09-2019,5,82,72,nr,nr,68,nr,nr,nr,81,75,nr,75,nr,85,nr,77,66,nr,nr,nr,nr,nr,73,64,72,nr,68,nr,nr,81,76,nr,79,nr,nr,68,nr,69,nr,nr,72,nr,75,68,
04-09-2019,6,82,70,nr,nr,70,nr,nr,nr,83,75,nr,75,nr,82,nr,77,66,nr,nr,nr,nr,nr,73,67,72,nr,69,nr,nr,83,78,nr,77,nr,nr,69,nr,70,nr,nr,72,nr,76,69,
04-09-2019,7,83,72,nr,nr,71,nr,nr,nr,82,76,nr,76,nr,82,nr,79,66,nr,nr,nr,nr,nr,73,67,75,nr,72,nr,nr,81,79,nr,78,nr,nr,68,nr,nr,nr,nr,73,nr,77,69,
04-09-2019,8,80,72,nr,nr,71,nr,nr,nr,80,74,nr,73,nr,83,nr,76,65,nr,nr,nr,nr,nr,71,67,75,nr,73,nr,nr,79,77,nr,76,nr,nr,67,nr,66,nr,nr,73,nr,74,66,
04-09-2019,9,78,71,nr,nr,66,nr,nr,nr,66,65,nr,64,nr,69,nr,73,60,nr,nr,nr,nr,nr,69,63,69,nr,69,nr,nr,77,74,nr,73,nr,nr,63,nr,58,nr,nr,70,nr,66,64,
04-09-2019,10,67,57,nr,nr,57,nr,nr,nr,56,56,nr,61,nr,51,nr,66,53,nr,nr,nr,nr,nr,60,53,60,nr,60,nr,nr,67,69,nr,66,nr,nr,54,nr,54,nr,nr,62,nr,52,56,
04-09-2019,11,54,51,nr,nr,48,nr,nr,nr,50,52,nr,58,nr,41,nr,57,44,nr,nr,nr,nr,nr,52,45,54,nr,50,nr,nr,54,61,nr,57,nr,nr,44,nr,47,nr,nr,50,nr,43,48,
04-09-2019,12,45,48,nr,nr,40,nr,nr,nr,41,47,nr,59,nr,35,nr,46,38,nr,nr,nr,nr,nr,41,36,52,nr,45,nr,nr,45,59,nr,43,nr,nr,42,nr,40,nr,nr,44,nr,35,39,
04-09-2019,13,40,57,nr,nr,41,nr,nr,nr,37,41,nr,62,nr,41,nr,41,39,nr,nr,nr,nr,nr,46,34,52,nr,44,nr,nr,39,73,nr,38,nr,nr,42,nr,39,nr,nr,50,nr,28,31,
04-09-2019,14,42,66,nr,nr,49,nr,nr,nr,38,43,nr,71,nr,48,nr,47,46,nr,nr,nr,nr,nr,56,44,47,nr,66,nr,nr,40,77,nr,46,nr,nr,36,nr,42,nr,nr,47,nr,27,37,
04-09-2019,15,51,43,nr,nr,39,nr,nr,nr,48,49,nr,73,nr,52,nr,47,40,nr,nr,nr,nr,nr,44,42,54,nr,47,nr,nr,43,67,nr,46,nr,nr,45,nr,45,nr,nr,41,nr,38,39,
04-09-2019,16,73,50,nr,nr,38,nr,nr,nr,47,64,nr,60,nr,38,nr,55,40,nr,nr,nr,nr,nr,49,37,53,nr,44,nr,nr,79,57,nr,45,nr,nr,51,nr,40,nr,nr,47,nr,63,59,
04-09-2019,17,79,49,nr,nr,43,nr,nr,nr,49,62,nr,57,nr,41,nr,64,44,nr,nr,nr,nr,nr,51,39,53,nr,47,nr,nr,77,55,nr,67,nr,nr,47,nr,57,nr,nr,50,nr,70,60,
04-09-2019,18,73,46,nr,nr,43,nr,nr,nr,51,56,nr,57,nr,46,nr,58,46,nr,nr,nr,nr,nr,51,46,58,nr,43,nr,nr,63,59,nr,58,nr,nr,51,nr,54,nr,nr,51,nr,70,54,
04-09-2019,19,75,55,nr,nr,49,nr,nr,nr,59,63,nr,60,nr,52,nr,56,45,nr,nr,nr,nr,nr,51,43,61,nr,50,nr,nr,62,64,nr,67,nr,nr,53,nr,57,nr,nr,55,nr,65,54,
04-09-2019,20,65,58,nr,nr,57,nr,nr,nr,74,67,nr,67,nr,57,nr,64,52,nr,nr,nr,nr,nr,56,48,67,nr,55,nr,nr,65,70,nr,76,nr,nr,61,nr,70,nr,nr,64,nr,64,56,
04-09-2019,21,65,60,nr,nr,62,nr,nr,nr,70,62,nr,70,nr,69,nr,66,57,nr,nr,nr,nr,nr,57,55,66,nr,61,nr,nr,67,72,nr,68,nr,nr,65,nr,70,nr,nr,70,nr,75,61,
04-09-2019,22,75,62,nr,nr,64,nr,nr,nr,66,72,nr,72,nr,76,nr,67,58,nr,nr,nr,nr,nr,55,64,72,nr,63,nr,nr,70,73,nr,67,nr,nr,69,nr,70,nr,nr,72,nr,81,60,
04-09-2019,23,79,65,nr,nr,65,nr,nr,nr,73,73,nr,71,nr,75,nr,68,63,nr,nr,nr,nr,nr,66,70,71,nr,64,nr,nr,76,73,nr,77,nr,nr,73,nr,73,nr,nr,69,nr,80,62,
04-09-2019,24,83,68,nr,nr,68,nr,nr,nr,76,75,nr,79,nr,75,nr,77,67,nr,nr,nr,nr,nr,71,75,71,nr,66,nr,nr,78,74,nr,80,nr,nr,72,nr,73,nr,nr,66,nr,82,67,
05-09-2019,1,81,72,nr,nr,67,nr,nr,nr,77,76,nr,75,nr,78,nr,75,67,nr,nr,nr,nr,nr,70,70,75,nr,68,nr,nr,82,79,nr,75,nr,nr,63,nr,72,nr,nr,67,nr,82,65,
05-09-2019,2,79,73,nr,nr,68,nr,nr,nr,78,74,nr,76,nr,82,nr,74,66,nr,nr,nr,nr,nr,70,70,76,nr,71,nr,nr,86,80,nr,75,nr,nr,65,nr,71,nr,nr,70,nr,81,66,
05-09-2019,3,82,75,nr,nr,68,nr,nr,nr,78,75,nr,80,nr,83,nr,76,66,nr,nr,nr,nr,nr,73,70,76,nr,71,nr,nr,86,83,nr,78,nr,nr,67,nr,71,nr,nr,72,nr,81,71,
05-09-2019,4,83,74,nr,nr,71,nr,nr,nr,75,72,nr,79,nr,84,nr,77,66,nr,nr,nr,nr,nr,71,71,78,nr,72,nr,nr,83,83,nr,78,nr,nr,74,nr,71,nr,nr,75,nr,82,74,
05-09-2019,5,86,78,nr,nr,71,nr,nr,nr,76,75,nr,79,nr,85,nr,77,65,nr,nr,nr,nr,nr,70,72,76,nr,76,nr,nr,83,83,nr,79,nr,nr,74,nr,72,nr,nr,77,nr,83,75,
05-09-2019,6,86,76,nr,nr,74,nr,nr,nr,82,78,nr,81,nr,87,nr,77,66,nr,nr,nr,nr,nr,73,69,75,nr,77,nr,nr,85,83,nr,80,nr,nr,74,nr,74,nr,nr,78,nr,83,74,
05-09-2019,7,88,69,nr,nr,73,nr,nr,nr,83,78,nr,77,nr,88,nr,77,66,nr,nr,nr,nr,nr,71,73,77,nr,72,nr,nr,89,78,nr,80,nr,nr,74,nr,76,nr,nr,80,nr,84,75,
05-09-2019,8,83,70,nr,nr,66,nr,nr,nr,75,72,nr,81,nr,89,nr,79,58,nr,nr,nr,nr,nr,70,73,71,nr,67,nr,nr,83,78,nr,77,nr,nr,70,nr,74,nr,nr,76,nr,84,73,
05-09-2019,9,71,70,nr,nr,62,nr,nr,nr,64,65,nr,81,nr,76,nr,71,56,nr,nr,nr,nr,nr,66,63,65,nr,66,nr,nr,76,81,nr,72,nr,nr,64,nr,69,nr,nr,68,nr,74,64,
05-09-2019,10,63,63,nr,nr,55,nr,nr,nr,57,59,nr,75,nr,58,nr,63,50,nr,nr,nr,nr,nr,58,56,63,nr,58,nr,nr,67,73,nr,65,nr,nr,54,nr,63,nr,nr,58,nr,58,55,
05-09-2019,11,55,54,nr,nr,48,nr,nr,nr,50,50,nr,67,nr,50,nr,54,46,nr,nr,nr,nr,nr,49,54,57,nr,50,nr,nr,59,68,nr,60,nr,nr,45,nr,53,nr,nr,52,nr,49,49,
05-09-2019,12,52,46,nr,nr,46,nr,nr,nr,46,43,nr,61,nr,41,nr,50,42,nr,nr,nr,nr,nr,47,45,47,nr,45,nr,nr,52,62,nr,51,nr,nr,40,nr,45,nr,nr,43,nr,41,44,
05-09-2019,13,41,43,nr,nr,39,nr,nr,nr,41,39,nr,52,nr,41,nr,46,36,nr,nr,nr,nr,nr,41,38,44,nr,44,nr,nr,45,57,nr,46,nr,nr,36,nr,40,nr,nr,38,nr,35,41,
05-09-2019,14,32,41,nr,nr,35,nr,nr,nr,34,38,nr,47,nr,33,nr,44,33,nr,nr,nr,nr,nr,37,33,42,nr,39,nr,nr,42,52,nr,41,nr,nr,30,nr,35,nr,nr,36,nr,32,37,
05-09-2019,15,26,37,nr,nr,33,nr,nr,nr,29,39,nr,42,nr,30,nr,40,30,nr,nr,nr,nr,nr,34,30,40,nr,35,nr,nr,36,46,nr,38,nr,nr,39,nr,35,nr,nr,36,nr,29,33,
