Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-03-2016,12,36,52,0,14,69,71,0,nr,0,49,0,39,22,nr,nr,0,70,27,nr,0,0,nr,94,55,41,0,nr,nr,nr,85,nr,0,0,22,nr,0,58,13,0,0,88,77,121,
03-03-2016,13,43,36,0,nr,50,60,0,nr,0,40,0,38,34,nr,nr,0,56,26,nr,0,0,nr,100,37,59,0,nr,nr,nr,79,nr,0,0,48,nr,0,41,10,0,0,92,19,97,
03-03-2016,14,44,29,0,29,75,48,0,nr,0,53,0,26,39,nr,nr,0,75,23,nr,0,0,nr,126,24,61,0,nr,nr,nr,59,nr,0,0,56,nr,0,47,7,0,0,80,54,69,
03-03-2016,15,37,50,0,35,74,50,0,nr,0,67,0,28,24,nr,nr,0,77,23,nr,0,0,nr,65,62,44,0,nr,nr,nr,48,nr,0,0,25,nr,0,61,14,0,0,61,nr,57,
03-03-2016,16,24,62,0,40,68,61,0,nr,0,66,0,45,35,nr,nr,0,57,27,nr,0,0,nr,79,71,82,0,nr,nr,nr,31,nr,0,0,58,nr,0,52,24,0,0,68,6,44,
03-03-2016,17,33,54,0,36,62,55,0,nr,0,89,0,51,43,nr,nr,0,51,36,nr,0,0,nr,67,51,76,0,nr,nr,nr,34,nr,0,0,47,nr,0,44,21,0,0,44,14,45,
03-03-2016,18,30,42,0,42,47,46,0,nr,0,63,0,40,73,nr,nr,0,25,38,nr,0,0,nr,19,38,60,0,nr,nr,nr,31,nr,0,0,38,nr,0,48,45,0,0,50,65,51,
03-03-2016,19,36,43,0,55,47,69,0,nr,0,60,0,38,64,nr,nr,0,32,33,nr,0,0,nr,62,37,43,0,nr,nr,nr,75,nr,0,0,35,nr,0,53,35,0,0,72,108,61,
03-03-2016,20,49,38,0,92,50,59,0,nr,0,30,0,41,59,nr,nr,0,51,28,nr,0,0,nr,74,43,31,0,nr,nr,nr,59,nr,0,0,73,nr,0,47,121,0,0,45,125,129,
03-03-2016,21,22,19,0,72,34,35,0,nr,0,20,0,28,75,nr,nr,0,31,20,nr,0,0,nr,35,24,31,0,nr,nr,nr,38,nr,0,0,17,nr,0,45,40,0,0,34,53,74,
03-03-2016,22,25,24,0,43,29,30,0,nr,0,39,0,32,54,nr,nr,0,25,18,nr,0,0,nr,27,20,23,0,nr,nr,nr,34,nr,0,0,27,nr,0,34,40,0,0,39,17,43,
03-03-2016,23,28,26,0,20,24,31,0,nr,0,41,0,27,67,nr,nr,0,25,18,nr,0,0,nr,30,25,26,0,nr,nr,nr,42,nr,0,0,34,nr,0,33,nr,0,0,27,nr,29,
03-03-2016,24,22,25,0,40,27,29,0,nr,0,33,0,27,22,nr,nr,0,26,23,nr,0,0,nr,29,22,22,0,nr,nr,nr,34,nr,0,0,7,nr,0,27,27,0,0,28,40,32,
04-03-2016,1,25,32,0,12,25,46,0,nr,0,22,0,28,19,nr,nr,0,29,20,nr,0,0,nr,28,19,24,0,nr,nr,nr,24,nr,0,0,41,nr,0,45,48,0,0,24,69,45,
04-03-2016,2,21,26,0,18,23,44,0,nr,0,34,0,19,19,nr,nr,0,20,21,nr,0,0,nr,31,27,25,0,nr,nr,nr,35,nr,0,0,nr,nr,0,51,6,0,0,25,11,38,
04-03-2016,3,15,28,0,21,18,29,0,nr,0,28,0,20,46,nr,nr,0,24,14,nr,0,0,nr,26,20,20,0,nr,nr,nr,32,nr,0,0,nr,nr,0,35,23,0,0,23,19,38,
04-03-2016,4,19,24,0,21,23,28,0,nr,0,33,0,17,24,nr,nr,0,22,15,nr,0,0,nr,37,20,18,0,nr,nr,nr,26,nr,0,0,18,nr,0,16,10,0,0,31,10,46,
04-03-2016,5,18,24,0,15,24,32,0,nr,0,30,0,15,23,nr,nr,0,22,13,nr,0,0,nr,34,13,21,0,nr,nr,nr,25,nr,0,0,17,nr,0,30,23,0,0,39,11,29,
04-03-2016,6,27,20,0,17,24,26,0,nr,0,18,0,18,60,nr,nr,0,26,14,nr,0,0,nr,48,18,29,0,nr,nr,nr,37,nr,0,0,9,nr,0,25,30,0,0,42,47,26,
04-03-2016,7,37,17,0,18,27,53,0,nr,0,35,0,18,81,nr,nr,0,29,12,nr,0,0,nr,56,19,26,0,nr,nr,nr,43,nr,0,0,22,nr,0,33,56,0,0,50,52,31,
04-03-2016,8,46,23,0,40,33,67,0,nr,0,61,0,19,72,nr,nr,0,44,15,nr,0,0,nr,59,31,29,0,nr,nr,nr,37,nr,0,0,31,nr,0,51,62,0,0,44,60,49,
04-03-2016,9,46,32,0,50,39,83,0,nr,0,66,0,24,70,nr,nr,0,44,17,nr,0,0,nr,67,36,33,0,nr,nr,nr,51,nr,0,0,44,nr,0,50,57,0,0,54,59,68,
04-03-2016,10,24,22,0,39,35,40,0,nr,0,46,0,12,34,nr,nr,0,nr,17,nr,0,0,nr,28,29,36,0,nr,nr,nr,49,nr,0,0,6,nr,0,56,25,0,0,32,47,38,
04-03-2016,11,17,nr,0,49,20,27,0,nr,0,56,0,nr,40,nr,nr,0,nr,25,nr,0,0,nr,27,21,39,0,nr,nr,nr,48,nr,0,0,23,nr,0,45,46,0,0,20,114,34,
04-03-2016,12,18,nr,0,76,31,40,0,nr,0,24,0,nr,55,nr,nr,0,nr,22,nr,0,0,nr,42,30,37,0,nr,nr,nr,37,nr,0,0,29,nr,0,49,63,0,0,34,39,50,
04-03-2016,13,16,nr,0,64,29,41,0,nr,0,39,0,42,49,nr,nr,0,nr,25,nr,0,0,nr,28,32,43,0,nr,nr,nr,nr,nr,0,0,17,nr,0,38,32,0,0,32,125,47,
04-03-2016,14,29,nr,0,45,24,39,0,nr,0,35,0,36,67,nr,nr,0,nr,29,nr,0,0,nr,47,25,22,0,nr,nr,nr,38,nr,0,0,46,nr,0,35,46,0,0,18,106,50,
04-03-2016,15,27,nr,0,33,26,44,0,nr,0,51,0,32,54,nr,nr,0,nr,25,nr,0,0,nr,36,21,18,0,nr,nr,nr,34,nr,0,0,41,nr,0,43,21,0,0,22,35,52,
04-03-2016,16,27,22,0,41,24,42,0,nr,0,21,0,35,45,nr,nr,0,35,nr,nr,0,0,nr,51,19,20,0,nr,nr,nr,32,nr,0,0,30,nr,0,37,30,0,0,37,43,49,
04-03-2016,17,34,30,0,43,28,49,0,nr,0,30,0,28,79,nr,nr,0,26,nr,nr,0,0,nr,30,26,13,0,nr,nr,nr,42,nr,0,0,16,nr,0,52,61,0,0,33,93,53,
04-03-2016,18,23,35,0,68,27,47,0,nr,0,19,0,36,67,nr,nr,0,25,nr,nr,0,0,nr,35,25,17,0,nr,nr,nr,49,nr,0,0,35,nr,0,62,56,0,0,23,71,52,
04-03-2016,19,23,31,0,48,22,nr,0,nr,0,17,0,32,49,nr,nr,0,17,nr,nr,0,0,nr,36,23,20,0,nr,nr,nr,28,nr,0,0,47,nr,0,53,36,0,0,17,39,59,
04-03-2016,20,20,19,0,42,18,28,0,nr,0,27,0,27,56,nr,nr,0,13,nr,nr,0,0,nr,20,14,33,0,nr,nr,nr,22,nr,0,0,19,nr,0,50,27,0,0,14,16,43,
04-03-2016,21,16,21,0,30,17,22,0,nr,0,29,0,24,41,nr,nr,0,24,nr,nr,0,0,nr,26,15,25,0,nr,nr,nr,55,nr,0,0,18,nr,0,28,23,0,0,18,17,30,
04-03-2016,22,17,18,0,30,31,26,0,nr,0,43,0,29,41,nr,nr,0,25,nr,nr,0,0,nr,47,22,24,0,nr,nr,nr,66,nr,0,0,20,nr,0,35,32,0,0,19,26,28,
04-03-2016,23,14,24,0,40,23,26,0,nr,0,28,0,30,28,nr,nr,0,24,nr,nr,0,0,nr,28,21,22,0,nr,nr,nr,24,nr,0,0,23,nr,0,37,41,0,0,27,51,27,
04-03-2016,24,16,22,0,21,24,33,0,nr,0,45,0,21,15,nr,nr,0,29,nr,nr,0,0,nr,35,19,22,0,nr,nr,nr,17,nr,0,0,20,nr,0,38,8,0,0,29,5,15,
05-03-2016,1,13,16,0,19,23,31,0,nr,0,29,0,19,26,nr,nr,0,22,13,nr,0,0,nr,37,14,20,0,nr,nr,nr,16,nr,0,0,20,nr,0,20,7,0,0,31,12,36,
05-03-2016,2,13,11,0,10,10,22,0,nr,0,23,0,11,30,nr,nr,0,15,6,nr,0,0,nr,37,7,22,0,nr,nr,nr,19,nr,0,0,19,nr,0,17,19,0,0,27,4,17,
05-03-2016,3,9,5,0,10,15,32,0,nr,0,28,0,17,23,nr,nr,0,21,5,nr,0,0,nr,21,13,14,0,nr,nr,nr,17,nr,0,0,19,nr,0,25,12,0,0,36,25,15,
05-03-2016,4,16,11,0,7,19,24,0,nr,0,53,0,9,24,nr,nr,0,22,4,nr,0,0,nr,36,19,11,0,nr,nr,nr,13,nr,0,0,18,nr,0,18,22,0,0,72,20,35,
05-03-2016,5,22,13,0,19,16,29,0,nr,0,49,0,11,39,nr,nr,0,22,8,nr,0,0,nr,41,15,13,0,nr,nr,nr,28,nr,0,0,16,nr,0,20,18,0,0,61,28,64,
05-03-2016,6,40,13,0,21,25,35,0,nr,0,95,0,12,55,nr,nr,0,29,5,nr,0,0,nr,24,26,17,0,nr,nr,nr,26,nr,0,0,8,nr,0,46,27,0,0,54,41,69,
05-03-2016,7,21,10,0,20,32,30,0,nr,0,84,0,17,42,nr,nr,0,32,nr,nr,0,0,nr,40,27,18,0,nr,nr,nr,34,nr,0,0,15,nr,0,54,40,0,0,37,84,69,
05-03-2016,8,28,15,0,30,35,39,0,nr,0,99,0,28,116,nr,nr,0,44,4,nr,0,0,nr,53,41,26,0,nr,nr,nr,42,nr,0,0,35,nr,0,63,51,0,0,42,124,73,
05-03-2016,9,41,22,0,43,44,26,0,nr,0,112,0,16,90,nr,nr,0,41,8,nr,0,0,nr,70,37,24,0,nr,nr,nr,46,nr,0,0,53,nr,0,79,71,0,0,56,141,100,
05-03-2016,10,40,25,0,19,42,45,0,nr,0,78,0,7,65,nr,nr,0,32,3,nr,0,0,nr,34,18,18,0,nr,nr,nr,53,nr,0,0,30,nr,0,63,47,0,0,60,48,111,
05-03-2016,11,26,23,0,5,34,50,0,nr,0,41,0,17,48,nr,nr,0,27,3,nr,0,0,nr,59,21,25,0,nr,nr,nr,56,nr,0,0,45,nr,0,55,15,0,0,49,40,117,
05-03-2016,12,15,19,0,1,43,53,0,nr,0,27,0,3,6,nr,nr,0,44,10,nr,0,0,nr,63,27,23,0,nr,nr,nr,50,nr,0,0,1,nr,0,54,1,0,0,44,21,78,
05-03-2016,13,15,32,0,14,59,74,0,nr,0,21,0,26,28,nr,nr,0,53,16,nr,0,0,nr,45,48,28,0,nr,nr,nr,43,nr,0,0,1,nr,0,67,1,0,0,48,18,61,
05-03-2016,14,17,47,0,39,35,41,0,nr,0,14,0,39,9,nr,nr,0,27,23,nr,0,0,nr,48,39,34,0,nr,nr,nr,43,nr,0,0,24,nr,0,63,1,0,0,45,58,53,
05-03-2016,15,13,36,0,12,39,45,0,nr,0,33,0,42,13,nr,nr,0,28,37,nr,0,0,nr,40,33,41,0,nr,nr,nr,28,nr,0,0,18,nr,0,51,1,0,0,nr,1,44,
05-03-2016,16,17,43,0,16,41,50,0,nr,0,68,0,40,25,nr,nr,0,49,43,nr,0,0,nr,52,34,27,0,nr,nr,nr,40,nr,0,0,1,nr,0,52,1,0,0,nr,1,47,
05-03-2016,17,16,46,0,34,45,54,0,nr,0,100,0,33,40,nr,nr,0,20,42,nr,0,0,nr,48,30,22,0,nr,nr,nr,30,nr,0,0,83,nr,0,42,55,0,0,nr,48,46,
05-03-2016,18,19,32,0,54,26,33,0,nr,0,64,0,43,44,nr,nr,0,27,36,nr,0,0,nr,31,19,27,0,nr,nr,nr,21,nr,0,0,78,nr,0,39,39,0,0,30,86,41,
05-03-2016,19,31,28,0,70,27,nr,0,nr,0,50,0,25,72,nr,nr,0,16,25,nr,0,0,nr,22,19,39,0,nr,nr,nr,nr,nr,0,0,53,nr,0,41,82,0,0,42,107,46,
05-03-2016,20,46,30,0,72,30,55,0,nr,0,48,0,42,64,nr,nr,0,20,31,nr,0,0,nr,37,23,36,0,nr,nr,nr,50,nr,0,0,59,nr,0,57,69,0,0,41,85,52,
05-03-2016,21,37,37,0,78,27,39,0,nr,0,42,0,45,47,nr,nr,0,nr,31,nr,0,0,nr,56,17,25,0,nr,nr,nr,56,nr,0,0,70,nr,0,34,77,0,0,50,77,43,
05-03-2016,22,37,26,0,64,26,35,0,nr,0,45,0,37,37,nr,nr,0,30,24,nr,0,0,nr,45,26,30,0,nr,nr,nr,37,nr,0,0,59,nr,0,43,61,0,0,30,53,44,
05-03-2016,23,26,30,0,42,29,42,0,nr,0,41,0,29,49,nr,nr,0,28,24,nr,0,0,nr,27,30,28,0,nr,nr,nr,41,nr,0,0,nr,nr,0,40,39,0,0,32,58,43,
05-03-2016,24,22,21,0,20,25,38,0,nr,0,48,0,19,36,nr,nr,0,26,13,nr,0,0,nr,44,18,26,0,nr,nr,nr,39,nr,0,0,16,nr,0,40,26,0,0,46,117,38,
06-03-2016,1,30,10,0,20,22,34,0,nr,0,51,0,6,45,nr,nr,0,27,7,nr,0,0,nr,57,13,26,0,nr,nr,nr,41,nr,0,0,17,nr,0,26,29,0,0,42,49,54,
06-03-2016,2,34,9,0,7,18,34,0,nr,0,57,0,nr,50,nr,nr,0,24,7,nr,0,0,nr,38,11,18,0,nr,nr,nr,25,nr,0,0,22,nr,0,26,48,0,0,37,28,63,
06-03-2016,3,35,6,0,13,19,34,0,nr,0,45,0,11,49,nr,nr,0,22,8,nr,0,0,nr,37,16,23,0,nr,nr,nr,33,nr,0,0,18,nr,0,31,20,0,0,50,62,48,
06-03-2016,4,34,11,0,13,15,29,0,nr,0,41,0,14,38,nr,nr,0,20,11,nr,0,0,nr,23,17,18,0,nr,nr,nr,34,nr,0,0,11,nr,0,27,36,0,0,37,17,49,
06-03-2016,5,39,13,0,18,22,22,0,nr,0,50,0,9,34,nr,nr,0,29,14,nr,0,0,nr,45,12,20,0,nr,nr,nr,43,nr,0,0,37,nr,0,24,29,0,0,31,54,53,
06-03-2016,6,34,17,0,21,26,12,0,nr,0,75,0,20,35,nr,nr,0,37,18,nr,0,0,nr,44,11,19,0,nr,nr,nr,46,nr,0,0,11,nr,0,21,48,0,0,36,30,56,
06-03-2016,7,39,18,0,26,26,34,0,nr,0,67,0,24,30,nr,nr,0,40,18,nr,0,0,nr,63,17,21,0,nr,nr,nr,53,nr,0,0,45,nr,0,27,59,0,0,35,79,78,
