Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2022,18,75,nr,nr,71,38,nr,nr,nr,nr,33,nr,43,145,nr,nr,nr,nr,28,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,19,57,nr,nr,42,18,nr,nr,nr,nr,72,nr,52,27,nr,nr,nr,nr,22,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,20,34,nr,nr,54,21,nr,nr,nr,nr,48,nr,25,65,nr,nr,nr,nr,17,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,21,27,nr,nr,28,23,nr,nr,nr,nr,50,nr,9,42,nr,nr,nr,nr,16,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,22,29,nr,nr,36,23,nr,nr,nr,nr,20,nr,15,43,nr,nr,nr,nr,13,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,23,29,nr,nr,5,29,nr,nr,nr,nr,20,nr,19,36,nr,nr,nr,nr,9,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,24,20,nr,nr,18,16,nr,nr,nr,nr,24,nr,13,42,nr,nr,nr,nr,12,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,1,15,nr,nr,10,18,nr,nr,nr,nr,26,nr,13,27,nr,nr,nr,nr,9,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,2,24,nr,nr,10,17,nr,nr,nr,nr,26,nr,22,49,nr,nr,nr,nr,6,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,3,29,nr,nr,12,17,nr,nr,nr,nr,19,nr,18,19,nr,nr,nr,nr,4,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,4,23,nr,nr,7,20,nr,nr,nr,nr,22,nr,12,20,nr,nr,nr,nr,7,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,5,28,nr,nr,11,18,nr,nr,nr,nr,28,nr,19,33,nr,nr,nr,nr,9,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,6,29,nr,nr,16,15,nr,nr,nr,nr,43,nr,19,29,nr,nr,nr,nr,8,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,7,32,nr,nr,23,23,nr,nr,nr,nr,39,nr,20,35,nr,nr,nr,nr,9,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,8,35,nr,nr,23,19,nr,nr,nr,nr,44,nr,17,73,nr,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,9,39,nr,nr,36,25,nr,nr,nr,nr,53,nr,16,129,nr,nr,nr,nr,9,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,10,54,nr,nr,38,28,nr,nr,nr,nr,40,nr,30,29,nr,nr,nr,nr,15,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,11,85,nr,nr,32,39,nr,nr,nr,nr,32,nr,37,45,nr,nr,nr,nr,14,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,12,119,nr,nr,28,53,nr,nr,nr,nr,29,nr,25,47,nr,nr,nr,nr,19,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,13,92,nr,nr,29,48,nr,nr,nr,nr,38,nr,31,20,nr,nr,nr,nr,24,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,14,58,nr,nr,25,59,nr,nr,nr,nr,38,nr,25,13,nr,nr,nr,nr,22,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,15,41,nr,nr,19,62,nr,nr,nr,nr,31,nr,19,31,nr,nr,nr,nr,28,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,16,28,nr,nr,18,37,nr,nr,nr,nr,32,nr,32,6,nr,nr,nr,nr,30,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,17,29,nr,nr,18,26,nr,nr,nr,nr,35,nr,33,78,nr,nr,nr,nr,35,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,18,35,nr,nr,52,33,nr,nr,nr,nr,37,nr,28,81,nr,nr,nr,nr,29,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,19,30,nr,nr,38,19,nr,nr,nr,nr,31,nr,42,17,nr,nr,nr,nr,32,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,20,41,nr,nr,36,19,nr,nr,nr,nr,44,nr,42,41,nr,nr,nr,nr,19,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,21,30,nr,nr,35,24,nr,nr,nr,nr,27,nr,19,46,nr,nr,nr,nr,16,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,22,27,nr,nr,37,23,nr,nr,nr,nr,31,nr,26,46,nr,nr,nr,nr,12,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,23,29,nr,nr,36,20,nr,nr,nr,nr,35,nr,16,26,nr,nr,nr,nr,10,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,24,30,nr,nr,28,14,nr,nr,nr,nr,28,nr,19,27,nr,nr,nr,nr,12,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,1,29,nr,nr,32,14,nr,nr,nr,nr,16,nr,16,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,2,25,nr,nr,10,10,nr,nr,nr,nr,23,nr,21,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,3,17,nr,nr,19,8,nr,nr,nr,nr,21,nr,15,5,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,4,23,nr,nr,13,8,nr,nr,nr,nr,16,nr,8,19,nr,nr,nr,nr,11,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,5,22,nr,nr,17,18,nr,nr,nr,nr,13,nr,12,13,nr,nr,nr,nr,11,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,6,23,nr,nr,22,17,nr,nr,nr,nr,19,nr,14,33,nr,nr,nr,nr,12,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,7,28,nr,nr,16,18,nr,nr,nr,nr,32,nr,14,17,nr,nr,nr,nr,10,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,8,29,nr,nr,27,21,nr,nr,nr,nr,35,nr,14,55,nr,nr,nr,nr,16,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,9,23,nr,nr,19,nr,nr,nr,nr,nr,38,nr,14,16,nr,nr,nr,nr,15,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,10,27,nr,nr,30,28,nr,nr,nr,nr,nr,nr,18,36,nr,nr,nr,nr,17,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,11,32,nr,nr,22,34,nr,nr,nr,nr,34,nr,23,34,nr,nr,nr,nr,20,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,12,44,nr,nr,20,37,nr,nr,nr,nr,39,nr,22,19,nr,nr,nr,nr,15,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,13,54,nr,nr,7,35,nr,nr,nr,nr,37,nr,21,nr,nr,nr,nr,nr,14,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,14,36,nr,nr,26,37,nr,nr,nr,nr,34,nr,28,nr,nr,nr,nr,nr,24,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,15,22,nr,nr,15,35,nr,nr,nr,nr,28,nr,29,nr,nr,nr,nr,nr,40,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,16,38,nr,nr,8,26,nr,nr,nr,nr,20,nr,22,nr,nr,nr,nr,nr,38,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,17,21,nr,nr,nr,22,nr,nr,nr,nr,25,nr,15,nr,nr,nr,nr,nr,33,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,18,12,nr,nr,8,24,nr,nr,nr,nr,26,nr,18,nr,nr,nr,nr,nr,30,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,19,43,nr,nr,28,26,nr,nr,nr,nr,19,nr,26,nr,nr,nr,nr,nr,25,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,20,51,nr,nr,60,18,nr,nr,nr,nr,26,nr,31,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,21,69,nr,nr,72,17,nr,nr,nr,nr,32,nr,30,nr,nr,nr,nr,nr,18,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,22,46,nr,nr,20,22,nr,nr,nr,nr,31,nr,18,nr,nr,nr,nr,nr,19,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,23,40,nr,nr,22,23,nr,nr,nr,nr,23,nr,21,nr,nr,nr,nr,nr,12,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,24,35,nr,nr,22,23,nr,nr,nr,nr,22,nr,22,nr,nr,nr,nr,nr,22,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,1,27,nr,nr,13,22,nr,nr,nr,nr,18,nr,23,nr,nr,nr,nr,nr,7,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,2,28,nr,nr,27,16,nr,nr,nr,nr,39,nr,32,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,3,28,nr,nr,27,17,nr,nr,nr,nr,32,nr,28,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,4,25,nr,nr,4,23,nr,nr,nr,nr,19,nr,30,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,5,20,nr,nr,4,21,nr,nr,nr,nr,21,nr,18,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,6,20,nr,nr,nr,14,nr,nr,nr,nr,25,nr,20,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,7,21,nr,nr,3,8,nr,nr,nr,nr,25,nr,12,12,nr,nr,nr,nr,18,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,8,22,nr,nr,15,13,nr,nr,nr,nr,28,nr,11,46,nr,nr,nr,nr,8,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,9,21,nr,nr,19,13,nr,nr,nr,nr,56,nr,10,41,nr,nr,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,10,30,nr,nr,18,22,nr,nr,nr,nr,29,nr,12,10,nr,nr,nr,nr,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,11,13,nr,nr,18,26,nr,nr,nr,nr,25,nr,15,16,nr,nr,nr,nr,15,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,12,13,nr,nr,11,26,nr,nr,nr,nr,31,nr,21,40,nr,nr,nr,nr,24,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,13,16,nr,nr,18,24,nr,nr,nr,nr,21,nr,28,10,nr,nr,nr,nr,31,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,14,18,nr,nr,5,19,nr,nr,nr,nr,16,nr,19,25,nr,nr,nr,nr,20,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,15,19,nr,nr,1,28,nr,nr,nr,nr,12,nr,14,36,nr,nr,nr,nr,16,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,16,7,nr,nr,20,17,nr,nr,nr,nr,9,nr,23,17,nr,nr,nr,nr,24,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,17,13,nr,nr,10,17,nr,nr,nr,nr,26,nr,36,21,nr,nr,nr,nr,22,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,18,8,nr,nr,14,17,nr,nr,nr,nr,26,nr,20,26,nr,nr,nr,nr,10,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,19,12,nr,nr,34,12,nr,nr,nr,nr,21,nr,7,26,nr,nr,nr,nr,5,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,20,16,nr,nr,24,16,nr,nr,nr,nr,22,nr,10,41,nr,nr,nr,nr,10,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,21,14,nr,nr,31,22,nr,nr,nr,nr,30,nr,17,46,nr,nr,nr,nr,8,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,22,17,nr,nr,27,16,nr,nr,nr,nr,43,nr,19,37,nr,nr,nr,nr,12,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,23,13,nr,nr,22,8,nr,nr,nr,nr,37,nr,20,26,nr,nr,nr,nr,4,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,24,13,nr,nr,19,6,nr,nr,nr,nr,23,nr,19,33,nr,nr,nr,nr,4,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,1,13,nr,nr,12,6,nr,nr,nr,nr,20,nr,17,24,nr,nr,nr,nr,7,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,2,nr,nr,nr,15,5,nr,nr,nr,nr,12,nr,10,23,nr,nr,nr,nr,8,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,3,nr,nr,nr,23,5,nr,nr,nr,nr,11,nr,12,22,nr,nr,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,4,nr,nr,nr,17,7,nr,nr,nr,nr,12,nr,5,23,nr,nr,nr,nr,9,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,5,nr,nr,nr,15,4,nr,nr,nr,nr,13,nr,2,17,nr,nr,nr,nr,6,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,6,nr,nr,nr,6,6,nr,nr,nr,nr,16,nr,4,26,nr,nr,nr,nr,7,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,7,nr,nr,nr,28,5,nr,nr,nr,nr,25,nr,4,18,nr,nr,nr,nr,8,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
