Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2012,21,13,nr,26,nr,nr,nr,nr,9,44,19,14,nr,18,19,22,nr,nr,12,33,nr,21,nr,20,13,nr,21,nr,29,nr,nr,nr,14,19,23,27,nr,14,
01-05-2012,22,13,nr,15,nr,nr,nr,nr,32,35,24,14,nr,12,24,26,nr,nr,27,32,nr,19,nr,35,13,nr,23,nr,36,nr,nr,nr,21,18,28,36,nr,28,
01-05-2012,23,14,nr,12,nr,nr,nr,nr,29,22,22,14,nr,11,22,21,nr,nr,28,21,nr,18,nr,35,17,nr,17,nr,25,nr,nr,nr,26,8,22,25,nr,44,
01-05-2012,24,16,nr,21,nr,nr,nr,nr,25,22,25,33,nr,31,nr,27,nr,nr,41,40,nr,nr,nr,43,13,nr,33,nr,14,nr,nr,nr,27,6,34,26,nr,48,
02-05-2012,1,27,nr,17,nr,nr,nr,nr,27,26,22,14,nr,31,nr,41,nr,nr,nr,47,nr,nr,nr,40,8,nr,46,nr,10,nr,nr,nr,34,4,33,31,nr,50,
02-05-2012,2,28,nr,8,nr,nr,nr,nr,32,22,25,15,nr,18,nr,49,nr,nr,nr,31,nr,nr,nr,27,13,nr,29,nr,11,nr,nr,nr,35,5,23,31,nr,47,
02-05-2012,3,22,nr,7,nr,nr,nr,nr,32,18,24,22,nr,12,nr,49,nr,nr,nr,42,nr,nr,nr,37,12,nr,38,nr,12,nr,nr,nr,25,5,25,27,nr,45,
02-05-2012,4,19,nr,15,nr,nr,nr,nr,28,22,21,35,nr,15,nr,39,nr,nr,nr,47,nr,nr,nr,37,13,nr,34,nr,12,nr,nr,nr,24,6,33,26,nr,45,
02-05-2012,5,23,nr,28,nr,nr,nr,nr,35,36,26,34,nr,30,nr,45,nr,nr,45,51,nr,nr,nr,46,34,nr,38,nr,18,nr,nr,nr,40,9,37,38,nr,46,
02-05-2012,6,35,nr,42,nr,nr,nr,nr,32,50,39,32,nr,47,47,50,nr,nr,47,51,nr,30,nr,47,51,nr,43,nr,34,nr,nr,nr,39,13,42,50,nr,46,
02-05-2012,7,29,nr,47,nr,nr,nr,nr,37,49,49,60,nr,54,51,50,nr,nr,55,53,nr,49,nr,43,52,nr,46,nr,39,nr,nr,nr,40,12,44,59,nr,49,
02-05-2012,8,34,nr,54,nr,nr,nr,nr,28,48,53,31,nr,55,59,57,nr,nr,74,60,nr,55,nr,48,53,nr,49,nr,47,nr,nr,nr,44,20,47,60,nr,53,
02-05-2012,9,32,nr,76,nr,nr,nr,nr,15,18,63,23,nr,72,83,92,nr,nr,90,88,nr,47,nr,42,39,nr,57,nr,26,nr,nr,nr,50,43,43,91,nr,61,
02-05-2012,10,26,nr,53,nr,nr,nr,nr,10,10,82,48,nr,74,87,96,nr,nr,69,92,nr,50,nr,33,50,nr,52,nr,17,nr,nr,nr,39,64,47,94,44,63,
02-05-2012,11,23,nr,14,nr,nr,nr,nr,12,9,91,42,nr,57,56,58,nr,nr,22,69,nr,74,nr,47,57,nr,nr,nr,18,nr,nr,nr,nr,48,86,54,13,47,
02-05-2012,12,14,nr,13,nr,nr,nr,nr,10,9,37,23,nr,20,37,47,nr,nr,24,44,nr,43,nr,48,nr,nr,nr,nr,23,nr,nr,nr,nr,67,42,31,8,44,
02-05-2012,13,7,nr,12,nr,nr,nr,nr,8,14,24,20,nr,17,25,30,nr,nr,nr,34,nr,23,nr,23,nr,nr,nr,nr,27,nr,nr,nr,nr,30,25,29,5,30,
02-05-2012,14,9,nr,9,nr,nr,nr,nr,9,13,26,15,nr,22,24,23,nr,nr,nr,28,nr,20,nr,16,nr,nr,nr,nr,20,nr,nr,nr,nr,23,20,18,5,19,
02-05-2012,15,8,nr,9,nr,nr,nr,nr,8,12,22,19,nr,18,19,20,nr,nr,nr,26,nr,20,nr,15,19,nr,nr,nr,13,nr,nr,nr,nr,21,15,nr,4,22,
02-05-2012,16,8,nr,9,nr,nr,nr,nr,9,14,21,21,nr,22,20,22,nr,nr,nr,25,nr,18,nr,12,20,nr,nr,nr,11,nr,nr,nr,10,21,15,nr,5,23,
02-05-2012,17,nr,nr,10,nr,nr,nr,nr,12,14,nr,nr,nr,16,30,32,nr,nr,nr,30,nr,14,nr,20,19,nr,nr,nr,10,nr,nr,nr,11,12,26,nr,7,24,
02-05-2012,18,nr,nr,20,nr,nr,nr,nr,13,18,26,12,nr,34,28,nr,nr,nr,nr,33,nr,25,nr,25,10,nr,nr,nr,8,nr,nr,nr,10,nr,21,19,13,32,
02-05-2012,19,9,nr,20,nr,nr,nr,nr,11,nr,29,20,nr,32,30,30,nr,nr,nr,39,nr,19,nr,30,19,nr,nr,nr,11,nr,nr,nr,15,23,23,32,16,25,
02-05-2012,20,12,nr,16,nr,nr,nr,nr,10,15,36,19,nr,26,30,31,nr,nr,nr,44,nr,30,nr,33,22,nr,nr,nr,22,nr,nr,nr,26,29,27,24,14,39,
02-05-2012,21,19,nr,14,nr,nr,nr,nr,14,32,28,14,nr,16,36,35,nr,nr,nr,40,nr,26,nr,36,18,nr,nr,nr,17,nr,nr,nr,18,29,30,41,9,23,
02-05-2012,22,25,nr,15,nr,nr,nr,nr,16,31,18,12,nr,8,22,25,nr,nr,nr,31,nr,14,nr,29,12,nr,nr,nr,36,nr,nr,nr,33,20,25,29,22,25,
02-05-2012,23,30,nr,10,nr,nr,nr,nr,30,28,21,21,nr,7,27,18,nr,nr,nr,29,nr,15,nr,42,13,nr,nr,nr,13,nr,nr,nr,30,7,22,24,21,37,
02-05-2012,24,34,nr,7,nr,nr,nr,nr,38,34,26,21,nr,18,32,28,nr,nr,nr,35,nr,16,nr,38,13,nr,nr,nr,10,nr,nr,nr,28,8,29,28,21,nr,
03-05-2012,1,29,nr,9,nr,nr,nr,nr,35,37,24,23,nr,22,38,37,nr,nr,nr,47,nr,15,nr,38,18,nr,nr,nr,12,nr,nr,42,14,8,41,41,20,nr,
03-05-2012,2,24,nr,24,nr,nr,nr,nr,31,27,24,28,nr,15,42,33,nr,nr,nr,52,nr,16,nr,40,10,nr,nr,nr,10,nr,nr,45,24,5,24,35,27,nr,
03-05-2012,3,23,nr,25,nr,nr,nr,nr,28,31,33,31,nr,19,39,29,nr,nr,nr,52,nr,14,nr,42,13,nr,nr,nr,10,nr,nr,32,30,4,23,30,32,nr,
03-05-2012,4,25,nr,23,nr,nr,nr,nr,28,34,28,25,nr,18,36,34,nr,nr,nr,52,nr,28,nr,43,16,nr,nr,nr,16,nr,nr,29,38,4,29,35,33,nr,
03-05-2012,5,24,nr,34,nr,nr,nr,nr,33,36,29,46,nr,30,43,40,nr,nr,nr,45,nr,33,nr,45,38,nr,nr,nr,19,nr,nr,40,39,9,40,45,35,nr,
03-05-2012,6,26,nr,41,nr,nr,nr,nr,29,38,41,59,nr,43,44,45,nr,nr,nr,50,nr,41,nr,43,55,nr,nr,nr,35,nr,nr,46,42,22,41,49,34,45,
03-05-2012,7,28,nr,45,nr,nr,nr,nr,30,36,43,64,nr,47,52,48,nr,nr,nr,58,nr,50,nr,42,68,nr,nr,nr,32,nr,nr,55,39,15,40,49,34,46,
03-05-2012,8,29,nr,50,nr,nr,nr,nr,31,43,57,53,nr,nr,63,54,nr,nr,nr,59,nr,54,nr,45,49,nr,nr,nr,40,nr,nr,61,48,26,47,58,41,59,
03-05-2012,9,27,nr,58,nr,nr,nr,nr,39,31,78,49,nr,59,83,82,nr,nr,nr,78,nr,50,nr,56,38,nr,nr,nr,47,nr,nr,62,55,38,46,76,53,80,
03-05-2012,10,23,nr,45,nr,nr,nr,nr,29,15,91,43,nr,66,104,91,nr,nr,nr,82,nr,49,nr,38,35,nr,nr,nr,42,nr,nr,64,nr,nr,73,71,47,73,
03-05-2012,11,14,nr,67,nr,nr,nr,nr,27,11,82,38,nr,65,nr,63,nr,nr,nr,57,nr,66,nr,23,48,nr,nr,nr,nr,nr,nr,86,nr,nr,53,46,49,54,
03-05-2012,12,10,nr,52,nr,nr,nr,nr,18,7,33,41,nr,54,nr,39,nr,nr,nr,35,nr,45,nr,14,42,nr,nr,nr,nr,nr,nr,58,nr,nr,17,19,27,22,
03-05-2012,13,9,nr,30,nr,nr,nr,nr,10,10,18,27,nr,30,22,19,nr,nr,nr,28,nr,21,nr,13,25,nr,nr,nr,nr,nr,nr,28,nr,nr,4,8,12,20,
03-05-2012,14,6,nr,27,nr,nr,nr,nr,8,12,12,20,nr,18,17,16,nr,nr,nr,31,nr,14,nr,12,18,nr,nr,nr,6,nr,nr,18,15,nr,6,7,6,nr,
03-05-2012,15,5,nr,23,nr,nr,nr,nr,8,nr,17,14,nr,22,21,19,nr,nr,nr,23,nr,10,nr,13,13,nr,9,nr,5,nr,nr,23,8,nr,6,9,6,nr,
03-05-2012,16,5,nr,15,nr,nr,nr,nr,10,9,17,15,nr,28,16,17,nr,nr,nr,26,nr,14,nr,13,14,nr,11,nr,5,nr,nr,25,16,12,8,9,7,nr,
03-05-2012,17,12,nr,15,nr,nr,nr,nr,11,15,16,15,nr,14,17,21,nr,nr,nr,23,nr,11,nr,22,17,nr,14,nr,6,nr,nr,32,27,11,12,14,7,nr,
03-05-2012,18,nr,nr,26,nr,nr,nr,nr,17,16,22,20,nr,38,18,nr,nr,nr,42,nr,nr,17,nr,28,16,nr,18,nr,6,nr,nr,34,40,9,17,19,19,nr,
03-05-2012,19,10,nr,32,nr,nr,nr,nr,19,19,33,36,nr,49,33,40,nr,nr,21,55,nr,27,nr,20,31,nr,32,nr,12,nr,nr,42,22,21,29,25,nr,nr,
03-05-2012,20,12,nr,29,nr,nr,nr,nr,17,25,25,21,nr,33,32,25,nr,nr,27,46,nr,17,nr,34,15,nr,33,nr,11,nr,nr,37,30,8,55,37,20,nr,
03-05-2012,21,19,nr,47,nr,nr,nr,nr,24,33,36,39,nr,26,62,64,nr,nr,38,69,nr,24,nr,45,24,nr,56,nr,11,nr,nr,59,54,8,53,64,51,nr,
03-05-2012,22,33,nr,24,nr,nr,nr,nr,50,56,56,43,nr,61,68,70,nr,nr,43,68,nr,26,nr,60,35,nr,57,nr,27,nr,nr,66,64,11,58,69,64,nr,
03-05-2012,23,36,nr,31,nr,nr,nr,nr,32,39,50,42,nr,63,67,62,nr,nr,45,71,nr,19,nr,56,20,nr,56,nr,24,nr,nr,68,66,12,57,62,58,nr,
03-05-2012,24,46,nr,25,nr,77,nr,nr,21,39,50,26,50,45,60,61,nr,nr,70,66,nr,20,nr,60,13,nr,49,nr,34,nr,nr,63,57,8,nr,58,56,nr,
04-05-2012,1,41,nr,35,nr,71,nr,nr,24,29,35,19,37,35,60,56,nr,nr,nr,64,nr,9,nr,65,nr,nr,38,nr,12,nr,nr,50,55,4,nr,35,50,nr,
04-05-2012,2,34,nr,24,nr,72,nr,nr,26,26,12,19,24,25,38,39,nr,nr,nr,59,nr,6,nr,60,nr,nr,12,nr,8,nr,nr,25,59,2,nr,42,49,nr,
04-05-2012,3,29,nr,23,nr,33,nr,nr,32,22,5,13,31,28,18,31,nr,nr,nr,55,nr,3,nr,40,nr,nr,2,nr,2,nr,nr,49,56,1,nr,36,35,nr,
04-05-2012,4,31,nr,21,nr,49,nr,nr,26,12,5,11,36,23,38,46,nr,nr,nr,55,nr,13,nr,42,nr,nr,3,nr,7,nr,nr,42,49,1,nr,42,36,nr,
04-05-2012,5,29,nr,36,nr,53,nr,nr,32,21,11,16,36,35,54,51,nr,nr,57,59,nr,25,nr,46,nr,nr,14,nr,13,nr,nr,46,47,3,nr,52,39,nr,
04-05-2012,6,27,nr,39,nr,59,nr,nr,36,34,43,46,32,38,57,56,nr,nr,59,52,nr,40,nr,48,nr,nr,44,nr,21,nr,nr,55,45,11,46,57,38,nr,
04-05-2012,7,30,nr,32,nr,64,nr,nr,42,40,49,35,45,50,52,nr,nr,nr,65,52,nr,47,nr,49,nr,nr,48,nr,29,nr,nr,52,44,11,49,78,40,nr,
04-05-2012,8,32,nr,35,nr,66,nr,nr,39,37,51,26,41,44,53,53,nr,nr,94,60,nr,43,nr,50,nr,nr,49,nr,31,nr,nr,50,47,24,53,80,36,nr,
04-05-2012,9,29,nr,23,nr,69,nr,nr,38,27,59,21,40,39,66,71,nr,nr,76,77,nr,36,nr,43,nr,nr,50,nr,34,nr,nr,54,52,35,60,77,39,nr,
04-05-2012,10,19,nr,28,nr,84,nr,nr,19,nr,72,22,26,45,90,72,nr,nr,48,71,nr,47,nr,32,nr,nr,65,nr,32,nr,nr,64,52,38,70,84,33,nr,
04-05-2012,11,11,nr,52,nr,65,nr,nr,10,nr,70,31,13,43,69,57,nr,nr,42,52,nr,48,nr,22,nr,nr,49,nr,14,nr,nr,65,43,43,45,70,25,nr,
04-05-2012,12,13,nr,37,nr,45,nr,nr,14,nr,62,23,10,47,36,33,nr,nr,24,37,nr,47,nr,15,nr,nr,27,nr,9,nr,nr,42,38,27,21,54,nr,nr,
04-05-2012,13,8,nr,28,nr,29,nr,nr,8,nr,40,23,6,33,28,32,nr,nr,19,28,nr,30,nr,13,nr,nr,38,nr,7,nr,nr,42,19,16,41,28,8,nr,
04-05-2012,14,7,nr,16,nr,31,nr,nr,6,nr,27,20,7,34,17,17,nr,nr,11,20,nr,25,nr,13,nr,11,28,nr,9,nr,nr,33,11,22,22,15,9,nr,
04-05-2012,15,5,nr,11,nr,23,nr,nr,4,11,17,20,6,30,15,14,nr,nr,14,19,nr,17,nr,12,nr,10,18,nr,12,nr,nr,24,11,23,12,9,5,nr,
04-05-2012,16,6,nr,11,nr,25,nr,nr,4,13,18,19,5,20,13,14,nr,nr,17,22,nr,16,nr,11,nr,8,12,nr,9,nr,nr,22,13,20,10,7,5,nr,
04-05-2012,17,7,nr,9,nr,25,nr,nr,6,17,32,19,6,20,24,13,nr,nr,20,16,nr,16,nr,15,nr,12,16,nr,9,nr,nr,25,12,24,16,12,5,20,
04-05-2012,18,7,nr,20,nr,33,nr,nr,13,19,25,31,11,39,47,33,nr,nr,17,33,nr,25,nr,21,nr,25,29,nr,8,nr,nr,36,18,16,31,16,8,27,
04-05-2012,19,9,nr,22,nr,46,nr,nr,15,18,24,44,9,36,46,33,nr,nr,12,55,nr,31,nr,26,nr,31,32,nr,7,nr,nr,31,15,12,23,25,8,26,
04-05-2012,20,10,nr,27,nr,31,nr,nr,9,28,39,19,10,34,27,30,nr,nr,10,33,nr,26,nr,29,nr,18,36,nr,6,nr,nr,26,12,11,22,21,7,29,
04-05-2012,21,13,nr,19,nr,38,nr,nr,12,35,37,20,14,18,24,35,nr,nr,11,39,nr,25,nr,35,nr,29,34,nr,14,nr,nr,34,18,12,37,30,14,29,
04-05-2012,22,14,nr,15,nr,49,nr,nr,14,43,29,20,9,12,29,28,nr,nr,14,39,nr,19,nr,32,nr,29,26,nr,21,nr,nr,30,18,19,34,36,12,32,
04-05-2012,23,19,nr,18,nr,36,nr,nr,15,25,24,13,12,11,39,27,nr,nr,21,35,nr,15,nr,22,nr,30,19,nr,24,nr,nr,30,15,15,28,26,11,19,
04-05-2012,24,13,nr,21,nr,25,nr,nr,9,23,21,15,15,9,29,27,nr,nr,13,25,nr,15,nr,22,nr,20,15,nr,16,nr,nr,27,23,7,20,30,14,22,
05-05-2012,1,15,nr,16,nr,24,nr,nr,16,17,24,10,19,12,24,20,nr,nr,14,29,nr,21,nr,16,nr,24,16,nr,10,nr,nr,19,24,4,17,25,15,21,
05-05-2012,2,24,nr,13,nr,32,nr,nr,31,21,25,28,24,19,29,16,nr,nr,20,24,nr,20,nr,20,nr,25,27,nr,6,nr,nr,21,32,5,28,18,24,33,
05-05-2012,3,25,nr,20,nr,29,nr,nr,25,25,20,20,27,23,36,32,nr,nr,24,43,nr,12,nr,38,nr,25,9,nr,5,nr,nr,26,35,3,24,24,18,40,
05-05-2012,4,26,nr,31,nr,43,nr,nr,30,27,7,16,29,28,17,22,nr,nr,29,26,nr,9,nr,36,nr,40,5,nr,9,nr,nr,31,29,3,26,25,31,41,
05-05-2012,5,21,nr,38,nr,46,nr,nr,33,29,11,19,32,35,22,32,nr,nr,31,42,nr,31,nr,43,nr,49,12,nr,25,nr,nr,46,44,3,33,22,31,44,
05-05-2012,6,25,nr,42,nr,56,nr,nr,33,30,48,23,31,40,45,45,nr,nr,55,51,nr,33,nr,43,nr,40,43,nr,30,nr,nr,47,42,6,39,44,32,45,
05-05-2012,7,29,nr,33,nr,59,nr,nr,27,30,45,21,37,43,51,45,nr,nr,54,46,nr,43,nr,45,nr,41,45,nr,34,nr,nr,51,43,8,42,52,35,46,
05-05-2012,8,28,nr,24,nr,64,nr,nr,37,29,48,18,41,46,57,47,nr,nr,66,57,nr,46,nr,47,nr,49,45,nr,35,nr,nr,52,45,31,43,52,41,48,
05-05-2012,9,29,nr,25,nr,61,nr,nr,30,20,54,15,27,37,66,58,nr,nr,38,nr,nr,46,nr,36,nr,33,48,nr,34,nr,nr,49,41,53,42,47,35,45,
05-05-2012,10,24,nr,32,nr,35,nr,nr,17,24,50,17,16,42,52,30,nr,nr,33,44,nr,33,nr,39,nr,37,51,nr,52,nr,nr,45,25,44,55,22,24,37,
05-05-2012,11,17,nr,18,nr,24,nr,nr,10,22,44,25,19,37,30,41,nr,nr,25,50,nr,35,nr,27,nr,35,39,nr,26,nr,nr,28,19,37,25,28,9,28,
05-05-2012,12,9,nr,14,nr,21,nr,nr,14,14,34,24,12,26,28,39,nr,nr,24,41,nr,23,nr,15,nr,23,39,nr,18,nr,nr,26,18,42,31,28,6,21,
05-05-2012,13,7,nr,18,nr,27,nr,nr,9,11,34,14,8,25,24,27,nr,nr,23,23,nr,23,nr,12,nr,13,32,nr,15,nr,nr,22,13,29,23,18,5,17,
05-05-2012,14,7,nr,16,nr,26,nr,nr,7,12,24,12,7,25,26,19,nr,nr,17,20,nr,27,nr,12,nr,10,21,nr,12,nr,nr,23,9,29,15,14,4,23,
05-05-2012,15,6,nr,14,nr,27,nr,nr,6,10,22,19,7,25,21,24,nr,nr,18,22,nr,20,nr,14,nr,12,25,nr,13,nr,nr,22,nr,31,15,13,4,16,
05-05-2012,16,8,nr,19,nr,35,nr,nr,6,14,26,25,8,24,19,27,nr,nr,24,23,nr,16,nr,19,nr,13,24,nr,16,nr,nr,25,13,17,21,22,7,21,
05-05-2012,17,12,nr,16,nr,22,nr,nr,nr,15,17,26,9,20,nr,16,nr,nr,34,28,nr,15,nr,nr,nr,10,13,nr,12,nr,nr,26,22,8,18,17,12,22,
05-05-2012,18,nr,nr,27,nr,48,nr,nr,nr,22,37,25,18,31,40,34,nr,nr,39,50,nr,36,nr,28,nr,40,25,nr,16,nr,nr,36,30,11,31,nr,20,nr,
05-05-2012,19,nr,nr,15,nr,52,nr,nr,nr,26,39,17,17,30,37,35,nr,nr,44,51,nr,30,nr,51,nr,41,32,nr,15,nr,nr,30,37,10,37,nr,27,47,
05-05-2012,20,22,nr,15,nr,36,nr,nr,10,33,33,21,18,15,32,35,nr,nr,25,42,nr,29,nr,29,nr,33,29,nr,24,nr,nr,29,32,20,42,nr,14,30,
05-05-2012,21,13,nr,41,nr,35,nr,nr,13,26,37,30,14,42,32,31,nr,nr,16,40,nr,37,nr,30,nr,26,35,nr,21,nr,nr,37,20,23,28,nr,19,27,
05-05-2012,22,14,nr,48,nr,42,nr,nr,18,26,34,43,28,47,43,41,nr,nr,24,42,nr,30,nr,31,nr,34,29,nr,17,nr,nr,30,21,19,33,nr,30,40,
05-05-2012,23,28,nr,43,nr,53,nr,nr,21,20,45,34,37,47,51,49,nr,nr,40,55,nr,43,nr,37,nr,46,41,nr,19,nr,nr,43,35,15,44,nr,33,42,
05-05-2012,24,26,nr,35,nr,50,nr,nr,23,21,46,28,30,44,44,50,nr,nr,45,53,nr,38,nr,47,nr,51,38,nr,19,nr,nr,38,48,12,47,nr,43,46,
06-05-2012,1,21,nr,23,nr,45,nr,nr,35,19,43,16,16,38,46,47,nr,nr,42,46,nr,40,nr,46,nr,44,40,nr,22,nr,nr,40,35,7,44,nr,23,44,
06-05-2012,2,27,nr,13,nr,45,nr,nr,28,22,44,18,12,21,45,44,nr,nr,36,49,nr,25,nr,36,nr,42,41,nr,20,nr,nr,25,26,10,46,nr,17,40,
06-05-2012,3,31,nr,20,nr,49,nr,nr,28,24,38,24,20,33,36,38,nr,nr,41,44,nr,30,nr,31,nr,35,39,nr,24,nr,nr,30,21,15,44,nr,18,38,
06-05-2012,4,23,nr,23,nr,45,nr,nr,28,22,42,26,33,29,44,36,nr,nr,42,40,nr,31,nr,32,nr,36,38,nr,23,nr,nr,31,29,19,41,nr,25,32,
06-05-2012,5,21,nr,19,nr,42,nr,nr,25,23,39,29,21,26,41,37,nr,nr,42,39,nr,32,nr,35,nr,35,37,nr,33,nr,nr,32,31,10,37,nr,28,34,
06-05-2012,6,21,nr,27,nr,39,nr,nr,27,24,34,19,25,29,39,39,nr,nr,40,40,nr,31,nr,31,nr,33,34,nr,34,nr,nr,31,37,8,32,nr,32,33,
06-05-2012,7,20,nr,32,nr,41,nr,nr,26,23,33,19,25,34,40,37,nr,nr,37,40,nr,36,nr,33,nr,33,36,nr,31,nr,nr,36,37,9,33,nr,28,33,
06-05-2012,8,24,nr,32,nr,54,nr,nr,23,25,40,19,23,36,42,41,nr,nr,41,46,nr,38,nr,30,nr,46,38,nr,26,nr,nr,38,39,15,35,nr,35,39,
06-05-2012,9,19,nr,37,nr,44,nr,nr,18,28,35,11,33,45,39,34,nr,nr,54,47,nr,54,nr,41,nr,48,30,nr,22,nr,nr,54,36,36,30,nr,42,52,
06-05-2012,10,21,nr,47,nr,44,nr,nr,14,17,25,18,40,36,33,28,nr,nr,57,39,nr,59,nr,47,nr,43,21,nr,16,nr,nr,59,44,31,20,nr,33,56,
06-05-2012,11,13,nr,39,nr,39,nr,nr,7,10,27,14,25,38,33,28,nr,nr,46,38,nr,47,nr,21,nr,30,21,nr,10,nr,nr,47,32,23,14,nr,20,45,
06-05-2012,12,11,nr,17,nr,32,nr,nr,7,12,24,16,14,26,22,23,nr,nr,18,34,nr,25,nr,20,nr,30,21,nr,12,nr,nr,25,21,nr,17,nr,9,29,
06-05-2012,13,9,nr,13,nr,20,nr,nr,7,10,20,14,6,15,18,16,nr,nr,19,29,nr,18,nr,nr,nr,20,19,nr,16,nr,nr,18,15,nr,16,nr,5,15,
06-05-2012,14,10,nr,12,nr,20,nr,nr,7,9,12,10,5,19,12,14,nr,nr,18,21,nr,17,nr,12,nr,12,14,nr,13,nr,nr,17,10,17,13,nr,6,15,
06-05-2012,15,8,nr,11,nr,20,nr,nr,8,7,18,8,7,15,12,13,nr,nr,13,24,nr,15,nr,15,nr,12,15,nr,11,nr,nr,15,10,14,11,nr,6,17,
06-05-2012,16,nr,nr,13,nr,19,nr,nr,5,10,15,9,9,13,19,nr,nr,nr,25,32,nr,19,nr,16,nr,18,16,nr,10,nr,nr,19,17,12,13,nr,5,19,
06-05-2012,17,nr,nr,21,nr,16,nr,nr,13,13,12,11,24,23,16,nr,nr,nr,23,15,nr,19,nr,24,nr,19,10,nr,9,nr,nr,nr,27,15,11,nr,17,29,
