Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2016,13,nr,33,0,36,51,nr,0,nr,0,22,0,25,29,nr,nr,0,43,19,37,0,0,nr,nr,42,37,0,nr,nr,nr,30,nr,0,0,42,nr,0,78,42,0,0,nr,23,51,
01-10-2016,14,nr,45,0,41,54,nr,0,nr,0,35,0,18,37,nr,nr,0,53,18,38,0,0,nr,nr,42,48,0,nr,nr,nr,42,nr,0,0,49,nr,0,66,40,0,0,nr,29,56,
01-10-2016,15,nr,50,0,39,60,nr,0,nr,0,29,0,44,23,nr,nr,0,32,16,37,0,0,nr,nr,45,53,0,nr,nr,nr,31,nr,0,0,39,nr,0,65,26,0,0,nr,23,45,
01-10-2016,16,nr,47,0,28,59,nr,0,nr,0,15,0,37,21,nr,nr,0,58,28,34,0,0,nr,nr,44,52,0,nr,nr,nr,25,nr,0,0,47,nr,0,42,25,0,0,nr,15,33,
01-10-2016,17,nr,49,0,39,42,nr,0,nr,0,32,0,50,38,nr,nr,0,30,41,31,0,0,nr,nr,34,nr,0,nr,nr,nr,19,nr,0,0,39,nr,0,27,32,0,0,nr,26,31,
01-10-2016,18,nr,39,0,40,21,nr,0,nr,0,18,0,49,38,nr,nr,0,14,36,27,0,0,nr,nr,21,nr,0,nr,nr,nr,18,nr,0,0,46,nr,0,26,49,0,0,nr,44,37,
01-10-2016,19,nr,19,0,35,14,nr,0,nr,0,35,0,47,69,nr,nr,0,15,30,17,0,0,nr,nr,14,nr,0,nr,nr,nr,11,nr,0,0,nr,nr,0,9,24,0,0,nr,32,23,
01-10-2016,20,nr,15,0,30,15,nr,0,nr,0,28,0,nr,41,nr,nr,0,12,19,13,0,0,nr,nr,12,nr,0,nr,nr,nr,24,nr,0,0,24,nr,0,4,24,0,0,nr,22,18,
01-10-2016,21,nr,15,0,36,19,nr,0,nr,0,23,0,nr,26,nr,nr,0,17,13,15,0,0,nr,nr,12,11,0,nr,nr,nr,21,nr,0,0,36,nr,0,19,31,0,0,nr,28,25,
01-10-2016,22,nr,14,0,22,17,nr,0,nr,0,18,0,nr,35,nr,nr,0,12,17,12,0,0,nr,nr,10,12,0,nr,nr,nr,18,nr,0,0,6,nr,0,13,42,0,0,nr,36,27,
01-10-2016,23,nr,14,0,6,9,nr,0,nr,0,27,0,nr,32,nr,nr,0,15,16,7,0,0,nr,nr,6,13,0,nr,nr,nr,18,nr,0,0,5,nr,0,6,33,0,0,nr,33,26,
01-10-2016,24,nr,17,0,6,14,nr,0,nr,0,8,0,nr,24,nr,nr,0,17,16,10,0,0,nr,nr,13,11,0,nr,nr,nr,28,nr,0,0,18,nr,0,10,13,0,0,nr,30,32,
02-10-2016,1,nr,17,0,3,16,nr,0,nr,0,23,0,nr,18,nr,nr,0,17,20,26,0,0,nr,nr,12,11,0,nr,nr,nr,30,nr,0,0,5,nr,0,13,16,0,0,nr,20,45,
02-10-2016,2,nr,15,0,7,13,nr,0,nr,0,13,0,nr,23,nr,nr,0,19,7,18,0,0,nr,nr,7,9,0,nr,nr,nr,29,nr,0,0,6,nr,0,19,18,0,0,nr,27,53,
02-10-2016,3,nr,17,0,2,15,nr,0,nr,0,20,0,22,41,nr,nr,0,23,5,20,0,0,nr,nr,12,6,0,nr,nr,nr,35,nr,0,0,13,nr,0,44,20,0,0,nr,27,38,
02-10-2016,4,nr,16,0,1,23,nr,0,nr,0,15,0,32,27,nr,nr,0,19,6,18,0,0,nr,nr,14,12,0,nr,nr,nr,22,nr,0,0,21,nr,0,37,39,0,0,nr,20,53,
02-10-2016,5,nr,14,0,5,18,nr,0,nr,0,17,0,20,42,nr,nr,0,33,8,22,0,0,nr,nr,14,13,0,nr,nr,nr,24,nr,0,0,24,nr,0,47,34,0,0,nr,46,59,
02-10-2016,6,nr,17,0,18,27,nr,0,nr,0,30,0,21,54,nr,nr,0,30,7,22,0,0,nr,nr,15,16,0,nr,nr,nr,36,nr,0,0,21,nr,0,53,29,0,0,nr,63,59,
02-10-2016,7,nr,20,0,11,36,nr,0,nr,0,33,0,10,38,nr,nr,0,31,4,23,0,0,nr,nr,23,19,0,nr,nr,nr,27,nr,0,0,14,nr,0,23,18,0,0,nr,49,58,
02-10-2016,8,nr,23,0,25,33,nr,0,nr,0,39,0,7,54,nr,nr,0,32,6,20,0,0,nr,nr,22,22,0,nr,nr,nr,40,nr,0,0,37,nr,0,20,39,0,0,nr,79,71,
02-10-2016,9,nr,21,0,34,19,nr,0,nr,0,49,0,15,39,nr,nr,0,25,7,21,0,0,nr,nr,16,29,0,nr,nr,nr,62,nr,0,0,31,nr,0,29,46,0,0,nr,88,70,
02-10-2016,10,nr,23,0,20,24,nr,0,nr,0,45,0,13,24,nr,nr,0,17,9,15,0,0,nr,nr,20,32,0,nr,nr,nr,58,nr,0,0,38,nr,0,29,33,0,0,nr,58,59,
02-10-2016,11,nr,23,0,29,22,nr,0,nr,0,37,0,12,50,nr,nr,0,25,12,14,0,0,nr,nr,22,36,0,nr,nr,nr,55,nr,0,0,31,nr,0,40,43,0,0,nr,56,81,
02-10-2016,12,nr,27,0,33,30,nr,0,nr,0,36,0,nr,68,nr,nr,0,43,13,17,0,0,nr,nr,24,45,0,nr,nr,nr,63,nr,0,0,48,nr,0,58,54,0,0,nr,69,75,
02-10-2016,13,nr,23,0,21,38,nr,0,nr,0,36,0,17,26,nr,nr,0,34,16,42,0,0,nr,nr,35,61,0,nr,nr,nr,53,nr,0,0,54,nr,0,57,63,0,0,nr,56,77,
02-10-2016,14,nr,34,0,25,64,nr,0,nr,0,31,0,11,8,nr,nr,0,74,16,51,0,0,nr,nr,28,56,0,nr,nr,nr,35,nr,0,0,21,nr,0,47,19,0,0,nr,20,67,
02-10-2016,15,nr,53,0,11,59,nr,0,nr,0,1,0,19,21,nr,nr,0,44,19,34,0,0,nr,nr,30,44,0,nr,nr,nr,18,nr,0,0,22,nr,0,38,17,0,0,nr,1,48,
02-10-2016,16,nr,51,0,17,51,nr,0,nr,0,31,0,33,19,nr,nr,0,56,23,22,0,0,nr,nr,25,23,0,nr,nr,nr,13,nr,0,0,nr,nr,0,43,15,0,0,nr,45,27,
02-10-2016,17,nr,46,0,37,29,nr,0,nr,0,42,0,28,61,nr,nr,0,21,26,15,0,0,nr,nr,28,15,0,nr,nr,nr,47,nr,0,0,nr,nr,0,49,72,0,0,nr,13,39,
02-10-2016,18,nr,33,0,42,26,nr,0,nr,0,10,0,29,28,nr,nr,0,23,22,31,0,0,nr,nr,28,26,0,nr,nr,nr,25,nr,0,0,nr,nr,0,19,9,0,0,nr,21,30,
02-10-2016,19,nr,27,0,47,18,nr,0,nr,0,52,0,52,47,nr,nr,0,21,35,23,0,0,nr,nr,20,21,0,nr,nr,nr,22,nr,0,0,nr,nr,0,5,38,0,0,nr,30,39,
02-10-2016,20,nr,23,0,20,12,nr,0,nr,0,6,0,nr,17,nr,nr,0,14,22,25,0,0,nr,nr,16,17,0,nr,nr,nr,23,nr,0,0,nr,nr,0,nr,19,0,0,nr,24,nr,
02-10-2016,21,nr,17,0,22,14,nr,0,nr,0,4,0,19,28,nr,nr,0,14,10,14,0,0,nr,nr,13,13,0,nr,nr,nr,22,nr,0,0,17,nr,0,24,18,0,0,nr,17,38,
02-10-2016,22,nr,17,0,24,13,nr,0,nr,0,17,0,10,23,nr,nr,0,13,10,39,0,0,nr,nr,23,13,0,nr,nr,nr,25,nr,0,0,15,nr,0,35,27,0,0,nr,26,29,
02-10-2016,23,nr,15,0,14,24,nr,0,nr,0,5,0,7,7,nr,nr,0,20,11,11,0,0,nr,nr,18,21,0,nr,nr,nr,37,nr,0,0,17,nr,0,24,25,0,0,nr,25,31,
02-10-2016,24,nr,13,0,13,16,nr,0,nr,0,9,0,13,47,nr,nr,0,17,8,17,0,0,nr,nr,10,20,0,nr,nr,nr,20,nr,0,0,11,nr,0,16,27,0,0,nr,13,31,
03-10-2016,1,nr,15,0,15,16,nr,0,nr,0,10,0,nr,25,nr,nr,0,15,9,12,0,0,nr,nr,10,17,0,nr,nr,nr,13,nr,0,0,22,nr,0,21,16,0,0,nr,19,21,
03-10-2016,2,nr,11,0,11,14,nr,0,nr,0,10,0,7,nr,nr,nr,0,19,7,12,0,0,nr,nr,9,17,0,nr,nr,nr,16,nr,0,0,3,nr,0,34,33,0,0,nr,24,17,
03-10-2016,3,nr,10,0,9,14,nr,0,nr,0,18,0,15,21,nr,nr,0,16,8,20,0,0,nr,nr,18,18,0,nr,nr,nr,10,nr,0,0,8,nr,0,38,13,0,0,nr,21,26,
03-10-2016,4,nr,11,0,11,16,nr,0,nr,0,26,0,13,18,nr,nr,0,16,8,16,0,0,nr,nr,12,15,0,nr,nr,nr,23,nr,0,0,18,nr,0,46,26,0,0,nr,25,82,
03-10-2016,5,nr,12,0,15,21,nr,0,nr,0,35,0,11,31,nr,nr,0,24,9,17,0,0,nr,nr,17,15,0,nr,nr,nr,32,nr,0,0,6,nr,0,57,46,0,0,nr,38,99,
03-10-2016,6,nr,19,0,20,26,nr,0,nr,0,36,0,21,29,nr,nr,0,nr,8,23,0,0,nr,nr,15,15,0,nr,nr,nr,43,nr,0,0,11,nr,0,31,69,0,0,nr,64,107,
03-10-2016,7,nr,20,0,44,35,nr,0,nr,0,93,0,21,101,nr,nr,0,nr,10,29,0,0,nr,nr,26,15,0,nr,nr,nr,66,nr,0,0,36,nr,0,63,63,0,0,nr,93,123,
03-10-2016,8,nr,20,0,44,43,nr,0,nr,0,112,0,26,81,nr,nr,0,nr,8,37,0,0,nr,nr,32,13,0,nr,nr,nr,78,nr,0,0,78,nr,0,44,94,0,0,nr,70,139,
03-10-2016,9,nr,23,0,47,48,nr,0,nr,0,49,0,8,122,nr,nr,0,nr,12,34,0,0,nr,nr,40,21,0,nr,nr,nr,56,nr,0,0,51,nr,0,66,102,0,0,nr,53,141,
03-10-2016,10,nr,25,0,55,62,nr,0,nr,0,32,0,17,40,nr,nr,0,nr,20,36,0,0,nr,nr,51,28,0,nr,nr,nr,73,nr,0,0,34,nr,0,85,121,0,0,nr,71,113,
03-10-2016,11,nr,37,0,78,66,nr,0,nr,0,23,0,37,80,nr,nr,0,nr,9,44,0,0,nr,nr,58,35,0,nr,nr,nr,63,nr,0,0,29,nr,0,83,117,0,0,nr,62,116,
03-10-2016,12,nr,44,0,72,66,nr,0,nr,0,13,0,54,91,nr,nr,0,nr,10,39,0,0,nr,nr,79,29,0,nr,nr,nr,69,nr,0,0,15,nr,0,84,65,0,0,nr,44,112,
03-10-2016,13,nr,49,0,43,59,nr,0,nr,0,16,0,67,35,nr,nr,0,nr,15,31,0,0,nr,nr,62,18,0,nr,nr,nr,69,nr,0,0,20,nr,0,85,23,0,0,nr,7,126,
03-10-2016,14,nr,52,0,18,53,nr,0,nr,0,37,0,65,11,nr,nr,0,nr,59,26,0,0,nr,nr,57,16,0,nr,nr,nr,39,nr,0,0,27,nr,0,59,40,0,0,nr,5,64,
03-10-2016,15,nr,47,0,29,64,nr,0,nr,0,82,0,35,27,nr,nr,0,nr,53,34,0,0,nr,nr,51,30,0,nr,nr,nr,31,nr,0,0,21,nr,0,46,33,0,0,nr,40,46,
03-10-2016,16,nr,62,0,30,69,nr,0,nr,0,38,0,35,55,nr,nr,0,nr,40,43,0,0,nr,nr,32,34,0,nr,nr,nr,34,nr,0,0,79,nr,0,48,30,0,0,nr,21,43,
03-10-2016,17,nr,59,0,63,48,nr,0,nr,0,39,0,26,57,nr,nr,0,nr,13,26,0,0,nr,nr,38,27,0,nr,nr,nr,31,nr,0,0,37,nr,0,63,67,0,0,nr,51,48,
03-10-2016,18,nr,46,0,63,45,nr,0,nr,0,33,0,50,53,nr,nr,0,nr,16,20,0,0,nr,nr,48,27,0,nr,nr,nr,41,nr,0,0,37,nr,0,67,51,0,0,nr,35,67,
03-10-2016,19,nr,41,0,53,45,nr,0,nr,0,41,0,30,53,nr,nr,0,nr,19,50,0,0,nr,nr,56,27,0,nr,nr,nr,82,nr,0,0,57,nr,0,57,71,0,0,nr,88,61,
03-10-2016,20,nr,40,0,53,45,nr,0,nr,0,24,0,25,102,nr,nr,0,nr,22,43,0,0,nr,nr,40,30,0,nr,nr,nr,63,nr,0,0,62,nr,0,50,104,0,0,nr,71,95,
03-10-2016,21,nr,47,0,70,45,nr,0,nr,0,37,0,23,68,nr,nr,0,nr,22,39,0,0,nr,nr,38,29,0,nr,nr,nr,45,nr,0,0,59,nr,0,45,62,0,0,nr,40,76,
03-10-2016,22,nr,44,0,36,43,nr,0,nr,0,32,0,42,61,nr,nr,0,nr,24,37,0,0,nr,nr,38,31,0,nr,nr,nr,35,nr,0,0,45,nr,0,45,39,0,0,nr,46,60,
03-10-2016,23,nr,17,0,34,35,nr,0,nr,0,28,0,37,61,nr,nr,0,nr,20,40,0,0,nr,nr,24,33,0,nr,nr,nr,25,nr,0,0,45,nr,0,41,36,0,0,nr,44,41,
03-10-2016,24,nr,9,0,21,23,nr,0,nr,0,21,0,30,43,nr,nr,0,nr,21,28,0,0,nr,nr,22,35,0,nr,nr,nr,35,nr,0,0,18,nr,0,46,40,0,0,nr,26,45,
04-10-2016,1,nr,11,0,28,22,nr,0,nr,0,15,0,15,17,nr,nr,0,nr,15,25,0,0,nr,nr,18,28,0,nr,nr,nr,35,nr,0,0,2,nr,0,31,28,0,0,nr,21,41,
04-10-2016,2,nr,16,0,29,20,nr,0,nr,0,18,0,8,26,nr,nr,0,nr,16,20,0,0,nr,nr,19,27,0,nr,nr,nr,21,nr,0,0,11,nr,0,24,31,0,0,nr,20,34,
04-10-2016,3,nr,15,0,30,22,nr,0,nr,0,23,0,12,17,nr,nr,0,nr,14,24,0,0,nr,nr,14,24,0,nr,nr,nr,19,nr,0,0,14,nr,0,37,27,0,0,nr,18,40,
04-10-2016,4,nr,20,0,18,20,nr,0,nr,0,16,0,11,33,nr,nr,0,nr,16,27,0,0,nr,nr,22,24,0,nr,nr,nr,32,nr,0,0,13,nr,0,42,19,0,0,nr,28,54,
04-10-2016,5,nr,18,0,30,23,nr,0,nr,0,10,0,15,51,nr,nr,0,nr,18,37,0,0,nr,nr,24,24,0,nr,nr,nr,42,nr,0,0,26,nr,0,50,32,0,0,nr,44,103,
04-10-2016,6,nr,20,0,42,28,nr,0,nr,0,28,0,34,49,nr,nr,0,nr,14,32,0,0,nr,nr,24,21,0,nr,nr,nr,48,nr,0,0,32,nr,0,53,39,0,0,nr,49,112,
04-10-2016,7,nr,18,0,52,35,nr,0,nr,0,71,0,23,88,nr,nr,0,nr,15,33,0,0,nr,nr,30,24,0,nr,nr,nr,60,nr,0,0,41,nr,0,67,80,0,0,nr,81,106,
04-10-2016,8,nr,19,0,102,55,nr,0,nr,0,84,0,28,198,nr,nr,0,nr,22,34,0,0,nr,nr,41,21,0,nr,nr,nr,69,nr,0,0,67,nr,0,86,119,0,0,nr,123,172,
04-10-2016,9,nr,29,0,92,48,nr,0,nr,0,37,0,30,100,nr,nr,0,nr,18,25,0,0,nr,nr,47,28,0,nr,nr,nr,68,nr,0,0,52,nr,0,75,123,0,0,nr,73,121,
04-10-2016,10,nr,28,0,132,55,nr,0,nr,0,28,0,38,64,nr,nr,0,nr,18,43,0,0,nr,nr,57,37,0,nr,nr,nr,66,nr,0,0,38,nr,0,86,98,0,0,nr,79,98,
04-10-2016,11,nr,39,0,59,64,nr,0,nr,0,17,0,33,71,nr,nr,0,nr,22,40,0,0,nr,nr,64,30,0,nr,nr,nr,51,nr,0,0,25,nr,0,87,65,0,0,nr,62,98,
04-10-2016,12,nr,38,0,nr,69,nr,0,nr,0,21,0,45,11,nr,nr,0,nr,18,33,0,0,nr,nr,78,26,0,nr,nr,nr,61,nr,0,0,22,nr,0,74,59,0,0,nr,44,102,
04-10-2016,13,nr,60,0,nr,76,nr,0,nr,0,34,0,65,10,nr,nr,0,nr,17,34,0,0,nr,nr,61,33,0,nr,nr,nr,40,nr,0,0,38,nr,0,68,52,0,0,nr,29,67,
04-10-2016,14,nr,70,0,12,55,nr,0,nr,0,33,0,54,nr,nr,nr,0,nr,16,31,0,0,nr,nr,42,45,0,nr,nr,nr,48,nr,0,0,5,nr,0,44,2,0,0,nr,16,50,
04-10-2016,15,nr,65,0,5,41,nr,0,nr,0,24,0,33,39,nr,nr,0,nr,18,28,0,0,nr,nr,27,56,0,nr,nr,nr,44,nr,0,0,nr,nr,0,38,19,0,0,nr,48,46,
04-10-2016,16,nr,30,0,26,30,nr,0,nr,0,107,0,17,41,nr,nr,0,nr,20,18,0,0,nr,nr,27,41,0,nr,nr,nr,49,nr,0,0,36,nr,0,37,37,0,0,nr,30,63,
04-10-2016,17,nr,21,0,26,39,nr,0,nr,0,86,0,33,27,nr,nr,0,nr,19,25,0,0,nr,nr,30,39,0,nr,nr,nr,35,nr,0,0,58,nr,0,44,24,0,0,nr,19,40,
04-10-2016,18,nr,20,0,24,34,nr,0,nr,0,47,0,23,66,nr,nr,0,nr,15,21,0,0,nr,nr,31,44,0,nr,nr,nr,27,nr,0,0,112,nr,0,45,20,0,0,nr,26,34,
04-10-2016,19,nr,27,0,42,23,nr,0,nr,0,34,0,21,109,nr,nr,0,nr,16,23,0,0,nr,nr,31,51,0,nr,nr,nr,39,nr,0,0,72,nr,0,43,64,0,0,nr,53,38,
04-10-2016,20,nr,33,0,40,26,nr,0,nr,0,10,0,39,52,nr,nr,0,nr,19,22,0,0,nr,nr,22,41,0,nr,nr,nr,45,nr,0,0,52,nr,0,51,53,0,0,nr,45,43,
04-10-2016,21,nr,42,0,49,26,nr,0,nr,0,49,0,36,57,nr,nr,0,nr,22,30,0,0,nr,nr,22,40,0,nr,nr,nr,37,nr,0,0,25,nr,0,37,46,0,0,nr,43,54,
04-10-2016,22,nr,31,0,45,23,nr,0,nr,0,46,0,34,91,nr,nr,0,nr,20,39,0,0,nr,nr,19,29,0,nr,nr,nr,33,nr,0,0,35,nr,0,50,76,0,0,nr,54,51,
04-10-2016,23,nr,22,0,26,24,nr,0,nr,0,48,0,43,58,nr,nr,0,nr,18,27,0,0,nr,nr,28,52,0,nr,nr,nr,29,nr,0,0,38,nr,0,36,51,0,0,nr,74,40,
04-10-2016,24,nr,22,0,22,36,nr,0,nr,0,23,0,31,27,nr,nr,0,nr,14,25,0,0,nr,nr,27,30,0,nr,nr,nr,30,nr,0,0,37,nr,0,47,48,0,0,nr,49,39,
05-10-2016,1,nr,23,0,15,38,nr,0,nr,0,22,0,27,37,nr,nr,0,nr,13,41,0,0,nr,nr,25,24,0,nr,nr,nr,41,nr,0,0,31,nr,0,33,42,0,0,nr,36,53,
05-10-2016,2,nr,19,0,11,31,nr,0,nr,0,35,0,22,18,nr,nr,0,nr,9,36,0,0,nr,nr,18,21,0,nr,nr,nr,37,nr,0,0,5,nr,0,35,44,0,0,nr,52,25,
05-10-2016,3,nr,11,0,13,22,nr,0,nr,0,13,0,19,37,nr,nr,0,nr,4,19,0,0,nr,nr,24,21,0,nr,nr,nr,26,nr,0,0,27,nr,0,33,34,0,0,nr,55,53,
05-10-2016,4,nr,9,0,13,27,nr,0,nr,0,41,0,27,35,nr,nr,0,nr,4,33,0,0,nr,nr,24,18,0,nr,nr,nr,43,nr,0,0,22,nr,0,30,31,0,0,nr,54,40,
05-10-2016,5,nr,16,0,26,25,nr,0,nr,0,75,0,19,57,nr,nr,0,nr,5,43,0,0,nr,nr,26,10,0,nr,nr,nr,43,nr,0,0,22,nr,0,35,56,0,0,nr,61,102,
05-10-2016,6,nr,9,0,36,29,nr,0,nr,0,122,0,20,88,nr,nr,0,nr,7,35,0,0,nr,nr,33,14,0,nr,nr,nr,45,nr,0,0,28,nr,0,47,65,0,0,nr,72,126,
05-10-2016,7,nr,10,0,47,43,nr,0,nr,0,123,0,48,108,nr,nr,0,nr,7,30,0,0,nr,nr,34,16,0,nr,nr,nr,66,nr,0,0,64,nr,0,73,90,0,0,nr,89,136,
05-10-2016,8,nr,18,0,70,44,nr,0,nr,0,145,0,24,283,nr,nr,0,nr,4,34,0,0,nr,nr,45,22,0,nr,nr,nr,89,nr,0,0,99,nr,0,64,87,0,0,nr,105,180,
05-10-2016,9,nr,36,0,84,56,nr,0,nr,0,91,0,21,nr,nr,nr,0,nr,9,44,0,0,nr,nr,44,29,0,nr,nr,nr,65,nr,0,0,67,nr,0,61,140,0,0,nr,105,166,
05-10-2016,10,nr,30,0,15,66,nr,0,nr,0,66,0,26,66,nr,nr,0,nr,10,67,0,0,nr,nr,32,36,0,nr,nr,nr,nr,nr,0,0,48,nr,0,53,54,0,0,nr,78,144,
05-10-2016,11,nr,27,0,2,35,nr,0,nr,0,84,0,24,3,nr,nr,0,nr,6,47,0,0,nr,nr,39,23,0,nr,nr,nr,83,nr,0,0,8,nr,0,29,34,0,0,nr,28,122,
05-10-2016,12,nr,18,0,19,28,nr,0,nr,0,55,0,20,21,nr,nr,0,nr,10,13,0,0,nr,nr,16,25,0,nr,nr,nr,40,nr,0,0,15,nr,0,36,8,0,0,nr,14,64,
05-10-2016,13,nr,26,0,25,39,nr,0,nr,0,43,0,10,32,nr,nr,0,nr,11,25,0,0,nr,nr,21,51,0,nr,nr,nr,30,nr,0,0,45,nr,0,36,38,0,0,nr,20,30,
05-10-2016,14,nr,25,0,24,34,nr,0,nr,0,34,0,17,42,nr,nr,0,nr,13,22,0,0,nr,nr,17,44,0,nr,nr,nr,27,nr,0,0,39,nr,0,33,27,0,0,nr,25,55,
05-10-2016,15,nr,26,0,36,27,nr,0,nr,0,49,0,22,36,nr,nr,0,nr,19,9,0,0,nr,nr,18,39,0,nr,nr,nr,24,nr,0,0,23,nr,0,47,40,0,0,nr,22,48,
05-10-2016,16,nr,29,0,38,30,nr,0,nr,0,146,0,31,29,nr,nr,0,nr,18,13,0,0,nr,nr,28,36,0,nr,nr,nr,27,nr,0,0,36,nr,0,40,36,0,0,nr,29,53,
05-10-2016,17,nr,34,0,28,32,nr,0,nr,0,65,0,42,34,nr,nr,0,nr,28,30,0,0,nr,nr,25,32,0,nr,nr,nr,17,nr,0,0,44,nr,0,33,26,0,0,nr,21,43,
05-10-2016,18,nr,28,0,33,21,nr,0,nr,0,65,0,53,84,nr,nr,0,nr,31,21,0,0,nr,nr,17,30,0,nr,nr,nr,44,nr,0,0,107,nr,0,25,52,0,0,nr,48,45,
05-10-2016,19,nr,23,0,53,21,nr,0,nr,0,52,0,7,75,nr,nr,0,nr,25,33,0,0,nr,nr,24,30,0,nr,nr,nr,33,nr,0,0,48,nr,0,33,46,0,0,nr,35,60,
05-10-2016,20,nr,21,0,38,23,nr,0,nr,0,26,0,31,49,nr,nr,0,nr,19,23,0,0,nr,nr,18,20,0,nr,nr,nr,30,nr,0,0,78,nr,0,nr,44,0,0,nr,52,52,
05-10-2016,21,nr,26,0,40,23,nr,0,nr,0,29,0,29,61,nr,nr,0,nr,15,25,0,0,nr,nr,17,21,0,nr,nr,nr,38,nr,0,0,47,nr,0,nr,33,0,0,nr,37,48,
05-10-2016,22,nr,16,0,28,16,nr,0,nr,0,22,0,26,45,nr,nr,0,nr,13,20,0,0,nr,nr,17,26,0,nr,nr,nr,31,nr,0,0,34,nr,0,nr,42,0,0,nr,40,34,
05-10-2016,23,nr,18,0,28,15,nr,0,nr,0,7,0,12,18,nr,nr,0,nr,14,12,0,0,nr,nr,17,33,0,nr,nr,nr,30,nr,0,0,25,nr,0,41,29,0,0,nr,47,19,
05-10-2016,24,nr,18,0,36,19,nr,0,nr,0,36,0,36,41,nr,nr,0,nr,13,14,0,0,nr,nr,14,24,0,nr,nr,nr,27,nr,0,0,31,nr,0,32,42,0,0,nr,56,30,
06-10-2016,1,nr,14,0,24,22,nr,0,nr,0,11,0,16,40,nr,nr,0,nr,10,2,0,0,nr,nr,16,18,0,nr,nr,nr,36,nr,0,0,30,nr,0,47,27,0,0,nr,25,24,
06-10-2016,2,nr,13,0,14,21,nr,0,nr,0,39,0,14,60,nr,nr,0,nr,9,25,0,0,nr,nr,16,17,0,nr,nr,nr,34,nr,0,0,12,nr,0,43,25,0,0,nr,38,18,
06-10-2016,3,nr,10,0,nr,17,nr,0,nr,0,34,0,nr,42,nr,nr,0,nr,7,32,0,0,nr,nr,12,16,0,nr,nr,nr,28,nr,0,0,nr,nr,0,40,27,0,0,nr,36,32,
