Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,11,nr,11,nr,nr,nr,nr,nr,24,nr,2,nr,36,14,4,26,nr,nr,28,nr,14,nr,nr,nr,nr,33,nr,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,11,8,nr,20,
01-10-2015,12,nr,22,nr,nr,nr,nr,nr,19,nr,1,nr,16,20,4,8,nr,nr,15,nr,11,nr,nr,nr,nr,21,nr,11,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,12,10,nr,21,
01-10-2015,13,nr,12,nr,nr,nr,nr,nr,7,nr,1,nr,10,7,2,7,nr,nr,19,nr,10,nr,nr,nr,nr,10,nr,7,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,6,11,nr,18,
01-10-2015,14,nr,10,nr,nr,nr,nr,nr,7,nr,1,nr,14,4,2,10,nr,nr,17,nr,8,nr,nr,nr,22,8,nr,5,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,6,10,nr,13,
01-10-2015,15,nr,5,nr,nr,nr,nr,nr,4,nr,1,nr,10,5,1,7,nr,nr,13,nr,5,nr,nr,nr,18,8,nr,5,5,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,5,10,nr,12,
01-10-2015,16,nr,4,nr,nr,nr,nr,nr,3,nr,1,nr,7,5,1,6,nr,nr,10,nr,7,nr,nr,nr,22,10,nr,5,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,13,nr,12,
01-10-2015,17,nr,4,nr,nr,nr,nr,nr,3,nr,1,nr,7,4,1,4,nr,nr,11,nr,5,nr,nr,nr,22,10,nr,6,3,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,3,10,nr,12,
01-10-2015,18,nr,3,nr,nr,nr,nr,nr,3,nr,1,nr,9,6,2,0,nr,nr,14,nr,7,nr,nr,nr,29,9,nr,6,4,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,4,12,nr,15,
01-10-2015,19,nr,2,nr,nr,nr,nr,nr,1,nr,0,nr,12,5,2,1,nr,nr,8,nr,8,nr,nr,nr,35,11,nr,5,10,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,4,5,nr,29,
01-10-2015,20,nr,2,nr,nr,nr,nr,nr,3,nr,0,nr,5,5,2,11,nr,nr,2,nr,10,nr,nr,nr,7,10,nr,6,5,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,2,nr,16,
01-10-2015,21,nr,5,nr,nr,nr,nr,nr,2,nr,0,nr,5,6,2,8,nr,nr,1,nr,12,nr,nr,nr,5,5,nr,6,4,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,2,nr,20,
01-10-2015,22,nr,7,nr,nr,nr,nr,nr,9,nr,1,nr,5,4,1,4,nr,nr,1,nr,6,nr,nr,nr,2,8,nr,5,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,1,nr,14,
01-10-2015,23,nr,4,nr,nr,nr,nr,nr,3,nr,0,nr,3,2,1,1,nr,nr,1,nr,6,nr,nr,nr,5,6,nr,2,2,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,1,nr,3,
01-10-2015,24,nr,2,nr,nr,nr,nr,nr,1,nr,0,nr,1,2,2,0,nr,nr,0,nr,2,nr,nr,nr,2,4,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,3,
02-10-2015,1,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,1,2,2,0,nr,nr,0,nr,1,nr,nr,nr,5,4,nr,1,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,2,nr,3,
02-10-2015,2,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,0,1,2,0,nr,nr,0,nr,0,nr,nr,nr,5,3,nr,1,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,2,
02-10-2015,3,nr,1,nr,nr,nr,nr,nr,0,nr,0,nr,0,1,2,0,nr,nr,1,nr,1,nr,nr,nr,5,4,nr,1,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,2,
02-10-2015,4,nr,1,nr,nr,nr,nr,nr,0,nr,4,nr,0,1,7,0,nr,nr,nr,nr,1,nr,nr,nr,2,18,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,28,
02-10-2015,5,nr,2,nr,nr,nr,nr,nr,0,nr,16,nr,2,3,43,7,nr,nr,3,nr,7,nr,nr,nr,4,23,nr,6,2,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,6,nr,66,
02-10-2015,6,nr,7,nr,nr,nr,nr,nr,4,nr,64,nr,47,4,60,68,nr,nr,29,nr,44,nr,nr,nr,26,26,nr,35,8,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,20,58,nr,116,
02-10-2015,7,nr,5,nr,nr,nr,nr,nr,89,nr,134,nr,113,12,98,203,nr,nr,58,nr,147,nr,nr,nr,106,65,nr,72,35,nr,nr,130,nr,nr,nr,nr,nr,nr,nr,87,nr,nr,59,90,nr,129,
02-10-2015,8,nr,14,nr,nr,nr,nr,nr,79,nr,150,nr,86,17,124,90,nr,nr,58,nr,69,nr,nr,nr,98,72,nr,59,40,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,nr,73,nr,76,
02-10-2015,9,nr,18,nr,nr,nr,nr,nr,37,nr,31,nr,46,15,44,25,nr,nr,30,nr,28,nr,nr,nr,46,35,nr,26,34,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,51,54,nr,51,
02-10-2015,10,nr,18,nr,nr,nr,nr,nr,11,nr,4,nr,21,8,6,15,nr,nr,23,nr,17,nr,nr,nr,38,16,nr,17,13,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,16,29,nr,16,
02-10-2015,11,nr,10,nr,nr,nr,nr,nr,10,nr,2,nr,16,7,3,12,nr,nr,16,nr,12,nr,nr,nr,10,14,nr,8,8,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,13,10,nr,18,
02-10-2015,12,nr,8,nr,nr,nr,nr,nr,9,nr,1,nr,9,8,3,11,nr,nr,9,nr,7,nr,nr,nr,10,10,nr,6,9,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,6,6,nr,21,
02-10-2015,13,nr,6,nr,nr,nr,nr,nr,5,nr,1,nr,8,8,2,7,nr,nr,6,nr,5,nr,nr,nr,13,7,nr,5,7,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,3,4,nr,16,
02-10-2015,14,nr,4,nr,nr,nr,nr,nr,3,nr,0,nr,6,5,1,6,nr,nr,4,nr,3,nr,nr,nr,9,4,nr,3,4,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,3,4,nr,14,
02-10-2015,15,nr,3,nr,nr,nr,nr,nr,2,nr,1,nr,5,4,2,8,nr,nr,5,nr,3,nr,nr,nr,8,4,nr,3,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,2,4,nr,14,
02-10-2015,16,nr,2,nr,nr,nr,nr,nr,2,nr,1,nr,5,5,2,7,nr,nr,3,nr,4,nr,nr,nr,8,6,nr,3,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,4,nr,11,
02-10-2015,17,nr,3,nr,nr,nr,nr,nr,2,nr,1,nr,4,5,3,8,nr,nr,3,nr,3,nr,nr,nr,19,6,nr,4,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,2,4,nr,10,
02-10-2015,18,nr,3,nr,nr,nr,nr,nr,2,nr,1,nr,5,5,5,10,nr,nr,2,nr,3,nr,nr,nr,22,7,nr,5,3,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,2,5,nr,10,
02-10-2015,19,nr,3,nr,nr,nr,nr,nr,1,nr,1,nr,4,7,4,15,nr,nr,1,nr,3,nr,nr,nr,17,15,nr,5,4,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,1,3,nr,19,
02-10-2015,20,nr,1,nr,nr,nr,nr,nr,1,nr,1,nr,nr,13,3,17,nr,nr,1,nr,6,nr,nr,nr,10,18,nr,6,22,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,2,3,nr,21,
02-10-2015,21,nr,2,nr,nr,nr,nr,nr,3,nr,0,nr,5,10,1,4,nr,nr,1,nr,6,nr,nr,nr,18,10,nr,5,20,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,2,2,nr,13,
02-10-2015,22,nr,2,nr,nr,nr,nr,nr,17,nr,7,nr,9,6,1,1,nr,nr,2,nr,3,nr,nr,nr,17,5,nr,4,5,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,2,4,nr,10,
02-10-2015,23,nr,1,nr,nr,nr,nr,nr,1,nr,4,nr,5,7,2,0,nr,nr,2,nr,6,nr,nr,nr,17,4,nr,7,3,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,3,13,nr,17,
02-10-2015,24,nr,0,nr,nr,nr,nr,nr,1,nr,7,nr,2,3,29,4,nr,nr,2,nr,6,nr,nr,nr,11,5,nr,8,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,2,12,nr,57,
03-10-2015,1,nr,0,nr,nr,nr,nr,37,1,nr,51,nr,2,3,37,7,nr,nr,1,nr,6,nr,nr,nr,14,2,nr,3,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,1,15,nr,27,
03-10-2015,2,nr,0,nr,nr,nr,nr,21,1,nr,29,nr,6,2,44,10,nr,nr,3,nr,9,nr,nr,nr,29,6,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,14,11,nr,11,
03-10-2015,3,nr,0,nr,nr,nr,nr,17,0,nr,28,nr,4,2,38,15,nr,nr,11,nr,22,nr,nr,nr,33,36,nr,0,0,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,11,2,nr,40,
03-10-2015,4,nr,1,nr,nr,nr,nr,9,1,nr,44,nr,12,5,47,7,nr,nr,18,nr,22,nr,nr,nr,14,45,nr,1,0,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,10,1,nr,29,
03-10-2015,5,nr,0,nr,nr,nr,nr,8,14,nr,59,nr,14,6,47,23,nr,nr,11,nr,24,nr,nr,nr,47,25,nr,25,0,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,16,13,nr,45,
03-10-2015,6,nr,1,nr,nr,nr,nr,92,12,nr,119,nr,38,10,71,56,nr,nr,35,nr,47,nr,nr,nr,88,50,nr,50,1,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,43,27,nr,135,
03-10-2015,7,nr,2,nr,nr,nr,nr,169,39,nr,159,nr,45,26,102,123,nr,nr,104,nr,128,nr,nr,nr,137,129,nr,82,3,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,106,nr,nr,71,74,nr,235,
03-10-2015,8,nr,11,nr,nr,nr,nr,131,82,nr,202,nr,57,24,137,165,nr,nr,143,nr,136,nr,nr,nr,142,109,nr,74,17,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,164,nr,nr,69,96,nr,162,
03-10-2015,9,nr,27,nr,nr,nr,nr,97,67,nr,66,nr,99,11,64,53,nr,nr,116,nr,69,nr,nr,nr,95,116,nr,31,43,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,55,49,nr,116,
03-10-2015,10,nr,31,nr,nr,nr,nr,62,50,nr,15,nr,59,31,72,46,nr,nr,61,nr,40,nr,nr,nr,45,84,nr,22,35,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,nr,26,nr,44,
03-10-2015,11,nr,22,nr,nr,nr,nr,35,24,nr,8,nr,30,17,32,27,nr,nr,31,nr,20,nr,nr,nr,34,45,nr,17,28,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,nr,16,nr,29,
03-10-2015,12,nr,10,nr,nr,nr,nr,17,13,nr,3,nr,15,9,6,22,nr,nr,14,nr,12,nr,nr,nr,16,22,nr,11,14,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,10,nr,17,
03-10-2015,13,nr,6,nr,nr,nr,nr,9,6,nr,1,nr,9,6,2,19,nr,nr,8,nr,8,nr,nr,nr,10,10,nr,4,8,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,4,6,nr,14,
03-10-2015,14,nr,4,nr,nr,nr,nr,6,4,nr,1,nr,5,5,2,12,nr,nr,5,nr,6,nr,nr,nr,8,6,nr,3,5,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,3,4,nr,11,
03-10-2015,15,nr,2,nr,nr,nr,nr,4,3,nr,0,nr,4,5,2,7,nr,nr,4,nr,4,nr,nr,nr,5,4,nr,2,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,2,3,nr,5,
03-10-2015,16,nr,2,nr,nr,nr,nr,3,2,nr,0,nr,3,4,1,3,nr,nr,3,nr,4,nr,nr,nr,3,3,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,nr,5,
03-10-2015,17,nr,1,nr,nr,nr,nr,3,1,nr,0,nr,2,2,1,5,nr,nr,2,nr,3,nr,nr,nr,4,1,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,1,nr,4,
03-10-2015,18,nr,4,nr,nr,nr,nr,2,0,nr,1,nr,0,2,1,3,nr,nr,1,nr,3,nr,nr,nr,1,1,nr,2,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,nr,5,
03-10-2015,19,nr,0,nr,nr,nr,nr,3,0,nr,1,nr,1,4,1,23,nr,nr,0,nr,5,nr,nr,nr,1,3,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,nr,8,
03-10-2015,20,nr,1,nr,nr,nr,nr,5,0,nr,0,nr,1,3,10,25,nr,nr,1,nr,5,nr,nr,nr,1,10,nr,0,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,1,1,nr,4,
03-10-2015,21,nr,0,nr,nr,nr,nr,9,1,nr,1,nr,1,2,5,53,nr,nr,3,nr,5,nr,nr,nr,1,15,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,1,4,nr,3,
03-10-2015,22,nr,1,nr,nr,nr,nr,4,1,nr,1,nr,2,3,1,44,nr,nr,1,nr,7,nr,nr,nr,3,21,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,2,nr,11,
03-10-2015,23,nr,2,nr,nr,nr,nr,2,5,nr,1,nr,3,4,2,29,nr,nr,2,nr,8,nr,nr,nr,4,8,nr,1,5,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,2,3,nr,8,
03-10-2015,24,nr,1,nr,nr,nr,nr,16,8,nr,0,nr,3,5,2,28,nr,nr,1,nr,2,nr,nr,nr,7,13,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,1,1,nr,15,
04-10-2015,1,nr,nr,nr,nr,nr,nr,22,2,nr,0,nr,2,3,3,19,nr,nr,3,nr,4,nr,nr,nr,9,nr,nr,5,1,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,2,1,nr,19,
04-10-2015,2,nr,nr,nr,nr,nr,nr,12,4,nr,0,nr,7,1,12,14,nr,nr,5,nr,4,nr,nr,nr,19,nr,nr,5,2,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,1,nr,23,
04-10-2015,3,nr,nr,nr,nr,nr,nr,11,6,nr,5,nr,6,2,14,18,nr,nr,6,nr,5,nr,nr,nr,29,nr,nr,13,1,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,2,1,nr,20,
04-10-2015,4,nr,nr,nr,nr,nr,nr,21,2,nr,0,nr,7,1,11,10,nr,nr,16,nr,5,nr,nr,nr,24,nr,nr,3,1,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,2,1,nr,16,
04-10-2015,5,nr,nr,nr,nr,nr,nr,28,5,nr,0,nr,2,2,17,10,nr,nr,12,nr,5,nr,nr,nr,25,nr,nr,1,1,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,nr,63,
04-10-2015,6,nr,nr,nr,nr,nr,nr,62,12,nr,17,nr,2,4,29,36,nr,nr,9,nr,9,nr,nr,nr,47,nr,nr,2,2,nr,nr,65,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,2,2,nr,115,
04-10-2015,7,nr,nr,nr,nr,nr,nr,93,18,nr,22,nr,2,23,32,76,nr,nr,6,nr,7,nr,nr,nr,62,nr,nr,34,5,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,4,6,nr,149,
04-10-2015,8,nr,nr,nr,nr,nr,nr,88,33,nr,63,nr,8,17,65,74,nr,nr,13,nr,27,nr,nr,nr,54,nr,nr,84,12,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,22,15,nr,171,
04-10-2015,9,nr,nr,nr,nr,nr,nr,39,20,nr,11,nr,24,18,36,42,nr,nr,31,nr,29,nr,nr,nr,46,nr,nr,20,15,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,14,11,nr,43,
04-10-2015,10,nr,nr,nr,nr,nr,nr,30,13,nr,7,nr,11,21,16,22,nr,nr,15,nr,15,nr,nr,nr,26,nr,nr,22,12,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,9,7,nr,17,
04-10-2015,11,nr,nr,nr,nr,nr,nr,18,5,nr,3,nr,8,12,6,11,nr,nr,16,nr,8,nr,nr,nr,22,nr,nr,3,7,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,4,5,nr,7,
04-10-2015,12,nr,nr,nr,nr,nr,nr,7,3,nr,1,nr,3,7,1,8,nr,nr,8,nr,5,nr,nr,nr,8,nr,nr,2,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,2,5,nr,4,
04-10-2015,13,nr,nr,nr,nr,nr,nr,3,1,nr,1,nr,2,3,1,5,nr,nr,3,nr,3,nr,nr,nr,4,nr,nr,1,1,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,2,nr,3,
04-10-2015,14,nr,nr,nr,nr,nr,nr,2,1,nr,0,nr,2,2,1,2,nr,nr,2,nr,2,nr,nr,nr,4,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,2,
04-10-2015,15,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,1,2,0,1,nr,nr,1,nr,1,nr,nr,nr,3,nr,nr,1,0,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,2,
04-10-2015,16,nr,nr,nr,nr,nr,nr,1,0,nr,0,nr,1,1,1,1,nr,nr,0,nr,1,nr,nr,nr,3,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,2,
04-10-2015,17,nr,nr,nr,nr,nr,nr,1,1,nr,1,nr,0,1,1,1,nr,nr,1,nr,2,nr,nr,nr,1,nr,nr,2,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,3,
04-10-2015,18,nr,nr,nr,nr,nr,nr,2,1,nr,1,nr,0,1,0,1,nr,nr,0,nr,4,nr,nr,nr,1,nr,nr,1,0,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,nr,2,
04-10-2015,19,nr,nr,nr,nr,nr,nr,2,1,nr,0,nr,0,2,1,1,nr,nr,0,nr,7,nr,nr,nr,3,nr,nr,1,0,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,1,1,nr,4,
04-10-2015,20,nr,nr,nr,nr,nr,nr,5,1,nr,0,nr,1,2,5,0,nr,nr,1,nr,6,nr,nr,nr,2,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,1,1,nr,5,
04-10-2015,21,nr,nr,nr,nr,nr,nr,7,1,nr,1,nr,1,2,0,5,nr,nr,7,nr,7,nr,nr,nr,8,nr,nr,1,1,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,1,nr,15,
04-10-2015,22,nr,nr,nr,nr,nr,nr,5,1,nr,1,nr,1,3,1,2,nr,nr,2,nr,10,nr,nr,nr,12,nr,nr,0,1,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,1,1,nr,20,
04-10-2015,23,nr,nr,nr,nr,nr,nr,5,0,nr,17,nr,1,2,1,0,nr,nr,1,nr,8,nr,nr,nr,6,nr,nr,1,1,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,12,
04-10-2015,24,nr,nr,nr,nr,nr,nr,4,1,nr,8,nr,0,1,1,0,nr,nr,4,nr,2,nr,nr,nr,2,nr,nr,1,2,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,1,1,nr,11,
05-10-2015,1,nr,1,nr,nr,nr,nr,14,1,nr,13,nr,1,2,4,0,nr,nr,1,nr,2,nr,nr,nr,5,2,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,1,1,nr,7,
05-10-2015,2,nr,1,nr,nr,nr,nr,3,1,nr,30,nr,1,1,3,1,nr,nr,nr,nr,2,nr,nr,nr,6,1,nr,1,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,1,nr,6,
05-10-2015,3,nr,1,nr,nr,nr,nr,5,3,nr,21,nr,1,1,7,1,nr,nr,nr,nr,2,nr,nr,nr,2,4,nr,0,2,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,1,1,nr,4,
05-10-2015,4,nr,1,nr,nr,nr,nr,7,1,nr,17,nr,1,2,15,5,nr,nr,1,nr,24,nr,nr,nr,2,40,nr,0,3,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,5,
05-10-2015,5,nr,1,nr,nr,nr,nr,8,8,nr,31,nr,1,4,33,28,nr,nr,5,nr,19,nr,nr,nr,32,32,nr,1,3,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,3,6,nr,23,
05-10-2015,6,nr,2,nr,nr,nr,nr,28,37,nr,65,nr,14,53,34,140,nr,nr,17,nr,31,nr,nr,nr,96,99,nr,95,33,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,71,nr,nr,22,31,nr,106,
05-10-2015,7,nr,2,nr,nr,nr,nr,215,162,nr,97,nr,58,53,130,209,nr,nr,67,nr,102,nr,nr,nr,130,134,nr,142,49,nr,nr,79,nr,nr,nr,nr,nr,nr,nr,155,nr,nr,48,86,nr,184,
05-10-2015,8,nr,13,nr,nr,nr,nr,176,130,nr,91,nr,59,61,70,153,nr,nr,137,nr,155,nr,nr,nr,148,109,nr,85,126,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,173,nr,nr,62,95,nr,159,
05-10-2015,9,nr,15,nr,nr,nr,nr,115,57,nr,38,nr,50,39,15,64,nr,nr,109,nr,108,nr,nr,nr,87,129,nr,110,62,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,154,nr,nr,30,57,nr,100,
05-10-2015,10,nr,22,nr,nr,nr,nr,61,25,nr,6,nr,56,37,8,70,nr,nr,49,nr,66,nr,nr,nr,39,64,nr,40,27,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,15,61,nr,42,
