Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2020,16,72,nr,nr,8,35,nr,nr,nr,nr,nr,nr,nr,25,7,nr,55,nr,22,nr,nr,nr,nr,67,nr,nr,nr,16,nr,nr,78,34,nr,nr,45,nr,nr,36,nr,nr,nr,nr,42,nr,
01-12-2020,17,89,nr,nr,9,48,nr,nr,nr,nr,nr,nr,nr,35,15,nr,70,nr,22,nr,nr,nr,nr,85,nr,nr,nr,34,nr,nr,94,24,nr,nr,61,nr,nr,37,nr,nr,nr,nr,33,nr,
01-12-2020,18,108,nr,nr,16,37,nr,nr,nr,nr,nr,nr,nr,44,49,nr,65,nr,23,nr,nr,nr,nr,79,nr,nr,nr,38,nr,nr,77,17,nr,nr,51,nr,nr,25,nr,nr,nr,nr,45,nr,
01-12-2020,19,93,nr,nr,12,29,nr,nr,nr,nr,nr,nr,nr,31,18,nr,53,nr,20,nr,nr,nr,nr,36,nr,nr,nr,34,nr,nr,79,22,nr,nr,64,nr,nr,22,nr,nr,nr,nr,46,nr,
01-12-2020,20,88,nr,nr,19,28,nr,nr,nr,nr,nr,nr,nr,49,32,nr,30,nr,19,nr,nr,nr,nr,29,nr,nr,nr,36,nr,nr,56,18,nr,nr,67,nr,nr,22,nr,nr,nr,nr,51,nr,
01-12-2020,21,91,nr,nr,26,46,nr,nr,nr,nr,nr,nr,nr,55,54,nr,33,nr,13,nr,nr,nr,nr,33,nr,nr,nr,25,nr,nr,68,17,nr,nr,59,nr,nr,38,nr,nr,nr,nr,53,nr,
01-12-2020,22,75,nr,nr,26,42,nr,nr,nr,nr,nr,nr,nr,60,38,nr,43,nr,17,nr,nr,nr,nr,53,nr,nr,nr,21,nr,nr,45,25,nr,nr,64,nr,nr,29,nr,nr,nr,nr,58,nr,
01-12-2020,23,73,nr,nr,24,38,nr,nr,nr,nr,nr,nr,nr,54,26,nr,41,nr,11,nr,nr,nr,nr,60,nr,nr,nr,13,nr,nr,57,16,nr,nr,27,nr,nr,34,nr,nr,nr,nr,78,nr,
01-12-2020,24,41,nr,nr,18,34,nr,nr,nr,nr,nr,nr,nr,47,24,nr,37,nr,11,nr,nr,nr,nr,42,nr,nr,nr,12,nr,nr,51,19,nr,nr,28,nr,nr,30,nr,nr,nr,nr,56,nr,
02-12-2020,1,32,nr,nr,19,26,nr,nr,nr,nr,nr,nr,nr,56,17,nr,31,nr,14,nr,nr,nr,nr,41,nr,nr,nr,24,nr,nr,40,18,nr,nr,29,nr,nr,30,nr,nr,nr,nr,44,nr,
02-12-2020,2,54,nr,nr,23,20,27,nr,nr,nr,nr,nr,nr,100,15,nr,21,nr,14,nr,nr,nr,nr,25,nr,nr,nr,24,nr,nr,28,26,nr,nr,28,nr,nr,44,nr,nr,nr,nr,33,nr,
02-12-2020,3,38,nr,nr,29,20,18,nr,nr,nr,nr,nr,nr,112,42,nr,22,nr,16,nr,nr,nr,nr,33,nr,nr,nr,21,nr,nr,34,27,nr,nr,18,nr,nr,37,nr,nr,nr,nr,24,nr,
02-12-2020,4,51,nr,nr,30,24,20,nr,nr,nr,nr,nr,nr,96,24,nr,22,nr,8,nr,nr,nr,nr,25,nr,nr,nr,19,nr,nr,26,29,nr,nr,22,nr,nr,30,nr,nr,nr,nr,44,nr,
02-12-2020,5,44,nr,nr,26,20,27,nr,nr,nr,nr,nr,nr,79,21,nr,18,nr,11,nr,nr,nr,nr,27,nr,nr,nr,17,nr,nr,11,nr,nr,nr,18,nr,nr,37,nr,nr,nr,nr,46,nr,
02-12-2020,6,41,nr,nr,22,16,31,nr,nr,nr,nr,nr,nr,74,24,nr,18,nr,9,nr,nr,nr,nr,27,nr,nr,nr,15,nr,nr,35,16,nr,nr,18,nr,nr,37,nr,nr,nr,nr,47,nr,
02-12-2020,7,42,nr,nr,21,21,31,nr,nr,nr,nr,nr,nr,57,17,nr,21,nr,11,nr,nr,nr,nr,29,nr,nr,nr,19,nr,nr,26,13,nr,nr,20,nr,nr,40,nr,nr,nr,nr,65,nr,
02-12-2020,8,38,nr,nr,23,19,20,nr,nr,nr,nr,nr,nr,60,31,nr,31,nr,10,nr,nr,nr,nr,39,nr,nr,nr,18,nr,nr,46,10,nr,nr,22,nr,nr,44,nr,nr,nr,nr,99,nr,
02-12-2020,9,47,nr,nr,27,30,33,nr,nr,nr,nr,nr,nr,105,53,nr,41,nr,9,nr,nr,nr,nr,45,nr,nr,nr,17,nr,nr,57,17,nr,nr,49,nr,nr,51,nr,nr,nr,nr,160,nr,
02-12-2020,10,52,nr,nr,47,35,43,nr,nr,nr,nr,nr,nr,91,88,nr,32,nr,14,nr,nr,nr,nr,36,nr,nr,nr,32,nr,nr,55,17,nr,nr,41,nr,nr,60,nr,nr,nr,nr,159,nr,
02-12-2020,11,42,nr,nr,47,37,26,nr,nr,nr,nr,nr,nr,78,33,nr,29,nr,9,nr,nr,nr,nr,31,nr,nr,nr,27,nr,nr,69,17,nr,nr,45,nr,nr,47,nr,nr,nr,nr,144,nr,
02-12-2020,12,33,nr,nr,4,35,14,nr,nr,nr,nr,nr,nr,40,15,nr,25,nr,15,nr,nr,nr,nr,31,nr,nr,nr,22,nr,nr,21,25,nr,nr,22,nr,nr,25,nr,nr,nr,nr,59,nr,
02-12-2020,13,26,nr,nr,8,26,23,nr,nr,nr,nr,nr,nr,32,nr,nr,23,nr,13,nr,nr,nr,nr,26,nr,nr,nr,18,nr,nr,39,21,nr,nr,14,nr,nr,28,nr,nr,nr,nr,20,nr,
02-12-2020,14,30,nr,nr,16,21,25,nr,nr,nr,nr,nr,nr,51,6,nr,29,nr,13,nr,nr,nr,nr,24,nr,nr,nr,23,nr,nr,21,21,nr,nr,11,nr,nr,35,nr,nr,nr,nr,16,nr,
02-12-2020,15,36,nr,nr,nr,22,24,nr,nr,nr,nr,nr,nr,37,13,nr,20,nr,15,nr,nr,nr,nr,30,nr,nr,nr,33,nr,nr,25,20,nr,nr,12,nr,nr,26,nr,nr,nr,nr,16,nr,
02-12-2020,16,47,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,29,10,nr,20,nr,17,nr,nr,nr,nr,29,nr,nr,nr,35,nr,nr,50,21,nr,nr,64,nr,nr,39,nr,nr,nr,nr,34,nr,
02-12-2020,17,53,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,16,20,nr,26,nr,17,nr,nr,nr,nr,30,nr,nr,nr,24,nr,nr,67,nr,nr,nr,46,nr,nr,37,nr,nr,nr,nr,15,nr,
02-12-2020,18,74,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,13,43,nr,44,nr,20,nr,nr,nr,nr,34,nr,nr,nr,23,nr,nr,69,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,20,nr,
02-12-2020,19,84,nr,nr,nr,27,26,nr,nr,nr,nr,nr,nr,25,36,nr,36,nr,15,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,63,nr,nr,nr,33,nr,nr,27,nr,nr,nr,nr,131,nr,
02-12-2020,20,83,nr,nr,nr,27,21,nr,nr,nr,nr,nr,nr,41,26,nr,41,nr,13,nr,nr,nr,nr,36,nr,nr,nr,29,nr,nr,54,19,nr,nr,44,nr,nr,31,nr,nr,nr,nr,34,nr,
02-12-2020,21,67,nr,nr,nr,28,18,nr,nr,nr,nr,nr,nr,32,24,nr,43,nr,12,nr,nr,nr,nr,38,nr,nr,nr,22,nr,nr,49,21,nr,nr,38,nr,nr,60,nr,nr,nr,nr,86,nr,
02-12-2020,22,49,nr,nr,nr,35,19,nr,nr,nr,nr,nr,nr,49,46,nr,43,nr,12,nr,nr,nr,nr,35,nr,nr,nr,20,nr,nr,46,18,nr,nr,47,nr,nr,57,nr,nr,nr,nr,67,nr,
02-12-2020,23,51,nr,nr,nr,35,25,nr,nr,nr,nr,nr,nr,73,38,nr,44,nr,11,nr,nr,nr,nr,49,nr,nr,nr,26,nr,nr,51,17,nr,nr,41,nr,nr,54,nr,nr,nr,nr,53,nr,
02-12-2020,24,57,nr,nr,nr,30,20,nr,nr,nr,nr,nr,nr,91,35,nr,39,nr,7,nr,nr,nr,nr,45,nr,nr,nr,18,nr,nr,55,17,nr,nr,38,nr,nr,50,nr,nr,nr,nr,81,nr,
03-12-2020,1,73,nr,nr,nr,22,20,nr,nr,nr,nr,nr,nr,75,21,nr,43,nr,8,nr,nr,nr,nr,44,nr,nr,nr,13,nr,nr,50,14,nr,nr,24,nr,nr,46,nr,nr,nr,nr,66,nr,
03-12-2020,2,69,nr,nr,nr,22,26,nr,nr,nr,nr,nr,nr,52,23,nr,49,nr,7,nr,nr,nr,nr,40,nr,nr,nr,16,nr,nr,51,15,nr,nr,45,nr,nr,45,nr,nr,nr,nr,56,nr,
03-12-2020,3,81,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,52,20,nr,42,nr,4,nr,nr,nr,nr,32,nr,nr,nr,14,nr,nr,45,16,nr,nr,32,nr,nr,42,nr,nr,nr,nr,72,nr,
03-12-2020,4,49,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,37,22,nr,45,nr,5,nr,nr,nr,nr,38,nr,nr,nr,13,nr,nr,72,17,nr,nr,11,nr,nr,32,nr,nr,nr,nr,76,nr,
03-12-2020,5,45,nr,nr,nr,17,31,nr,nr,nr,nr,nr,nr,43,8,nr,43,nr,2,nr,nr,nr,nr,38,nr,nr,nr,12,nr,nr,51,12,nr,nr,7,nr,nr,28,nr,nr,nr,nr,47,nr,
03-12-2020,6,46,nr,nr,nr,20,21,nr,nr,nr,nr,nr,nr,36,17,nr,39,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,10,nr,nr,60,12,nr,nr,12,nr,nr,34,nr,nr,nr,nr,51,nr,
03-12-2020,7,44,nr,nr,nr,18,13,nr,nr,nr,nr,nr,nr,47,17,nr,46,nr,3,nr,nr,nr,nr,54,nr,nr,nr,10,nr,nr,nr,18,nr,nr,15,nr,nr,34,nr,nr,nr,nr,57,nr,
03-12-2020,8,51,nr,nr,nr,24,29,nr,nr,nr,nr,nr,nr,43,30,nr,60,nr,7,nr,nr,nr,nr,46,nr,nr,nr,12,nr,nr,nr,19,nr,nr,29,nr,nr,38,nr,nr,nr,nr,84,nr,
03-12-2020,9,51,nr,nr,nr,32,33,nr,nr,nr,nr,nr,nr,69,53,nr,nr,nr,6,nr,nr,nr,nr,50,nr,nr,nr,20,nr,nr,nr,17,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,72,nr,
03-12-2020,10,66,nr,nr,nr,33,43,nr,nr,nr,nr,nr,nr,132,62,nr,73,nr,5,nr,nr,nr,nr,55,nr,nr,nr,22,nr,nr,110,29,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,115,nr,
03-12-2020,11,64,nr,nr,nr,41,44,nr,nr,nr,nr,nr,nr,88,78,nr,72,nr,5,nr,nr,nr,nr,59,nr,nr,nr,27,nr,nr,104,29,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,105,nr,
03-12-2020,12,43,nr,nr,nr,50,50,nr,nr,nr,nr,nr,nr,80,nr,nr,52,nr,7,nr,nr,nr,nr,60,nr,nr,nr,35,nr,nr,54,28,nr,nr,37,nr,nr,79,nr,nr,nr,nr,89,nr,
03-12-2020,13,57,nr,nr,nr,38,37,nr,nr,nr,nr,nr,nr,51,nr,nr,36,nr,11,nr,nr,nr,nr,59,nr,nr,nr,31,nr,nr,32,46,nr,nr,24,nr,nr,47,nr,nr,nr,nr,50,nr,
03-12-2020,14,66,nr,nr,nr,33,41,nr,nr,nr,nr,nr,nr,52,nr,nr,35,nr,9,nr,nr,nr,nr,43,nr,nr,nr,33,nr,nr,53,35,nr,nr,24,nr,nr,54,nr,nr,nr,nr,34,nr,
03-12-2020,15,100,nr,nr,nr,20,25,nr,nr,nr,nr,nr,nr,34,nr,nr,28,nr,12,nr,nr,nr,nr,39,nr,nr,nr,20,nr,nr,28,29,nr,nr,38,nr,nr,42,nr,nr,nr,nr,30,nr,
03-12-2020,16,105,nr,nr,nr,26,26,nr,nr,nr,nr,nr,nr,30,nr,nr,38,nr,10,nr,nr,nr,nr,50,nr,nr,nr,24,nr,nr,29,18,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,29,nr,
03-12-2020,17,99,nr,nr,nr,24,30,nr,nr,nr,nr,nr,nr,28,nr,nr,31,nr,15,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,56,nr,
03-12-2020,18,88,nr,nr,nr,19,17,nr,nr,nr,nr,nr,nr,48,31,nr,35,nr,15,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,28,23,nr,nr,39,nr,nr,29,nr,nr,nr,nr,42,nr,
03-12-2020,19,78,nr,nr,nr,19,19,nr,nr,nr,nr,nr,nr,70,32,nr,29,nr,11,nr,nr,nr,nr,34,nr,nr,nr,18,nr,nr,42,16,nr,nr,52,nr,nr,31,nr,nr,nr,nr,46,nr,
03-12-2020,20,80,nr,nr,nr,21,23,nr,nr,nr,nr,nr,nr,48,35,nr,24,nr,12,nr,nr,nr,nr,31,nr,nr,nr,14,nr,nr,44,17,nr,nr,41,nr,nr,36,nr,nr,nr,nr,54,nr,
03-12-2020,21,62,nr,nr,nr,18,15,nr,nr,nr,nr,nr,nr,40,27,nr,26,nr,14,nr,nr,nr,nr,29,nr,nr,nr,10,nr,nr,59,18,nr,nr,45,nr,nr,30,nr,nr,nr,nr,40,nr,
03-12-2020,22,54,nr,nr,nr,22,17,nr,nr,nr,nr,nr,nr,39,22,nr,35,nr,8,nr,nr,nr,nr,42,nr,nr,nr,9,nr,nr,68,11,nr,nr,12,nr,nr,35,nr,nr,nr,nr,57,nr,
03-12-2020,23,63,nr,nr,nr,30,22,nr,nr,nr,nr,nr,nr,47,19,nr,43,nr,6,nr,nr,nr,nr,55,nr,nr,nr,11,nr,nr,79,10,nr,nr,4,nr,nr,32,nr,nr,nr,nr,36,nr,
03-12-2020,24,62,nr,nr,nr,29,29,nr,nr,nr,nr,nr,nr,38,11,nr,46,nr,3,nr,nr,nr,nr,45,nr,nr,nr,16,nr,nr,46,7,nr,nr,39,nr,nr,59,nr,nr,nr,nr,102,nr,
04-12-2020,1,78,nr,nr,nr,23,31,nr,nr,nr,nr,nr,nr,58,13,nr,41,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,28,nr,nr,38,3,nr,nr,26,nr,nr,69,nr,nr,nr,nr,109,nr,
04-12-2020,2,72,nr,nr,nr,21,47,nr,nr,nr,nr,nr,nr,62,21,nr,55,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,24,nr,nr,36,5,nr,nr,27,nr,nr,61,nr,nr,nr,nr,89,nr,
04-12-2020,3,60,nr,nr,nr,20,35,nr,nr,nr,nr,nr,nr,59,20,nr,48,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,34,nr,nr,43,nr,nr,nr,32,nr,nr,34,nr,nr,nr,nr,92,nr,
04-12-2020,4,46,nr,nr,nr,21,50,nr,nr,nr,nr,nr,nr,47,17,nr,30,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,9,nr,nr,24,nr,nr,nr,8,nr,nr,32,nr,nr,nr,nr,78,nr,
04-12-2020,5,37,nr,nr,nr,24,40,nr,nr,nr,nr,nr,nr,54,14,nr,25,nr,5,nr,nr,nr,nr,30,nr,nr,nr,5,nr,nr,29,nr,nr,nr,6,nr,nr,30,nr,nr,nr,nr,90,nr,
04-12-2020,6,26,nr,nr,nr,28,41,nr,nr,nr,nr,nr,nr,56,18,nr,26,nr,4,nr,nr,nr,nr,30,nr,nr,nr,3,nr,nr,51,nr,nr,nr,13,nr,nr,26,nr,nr,nr,nr,68,nr,
04-12-2020,7,25,nr,nr,nr,21,49,nr,nr,nr,nr,nr,nr,61,16,nr,27,nr,4,nr,nr,nr,nr,33,nr,nr,nr,12,nr,nr,52,7,nr,nr,18,nr,nr,27,nr,nr,nr,nr,48,nr,
04-12-2020,8,36,nr,nr,nr,20,44,nr,nr,nr,nr,nr,nr,88,34,nr,42,nr,6,nr,nr,nr,nr,53,nr,nr,nr,23,nr,nr,74,12,nr,nr,32,nr,nr,59,nr,nr,nr,nr,73,nr,
04-12-2020,9,39,nr,nr,nr,31,64,nr,nr,nr,nr,nr,nr,133,59,nr,78,nr,7,nr,nr,nr,nr,72,nr,nr,nr,41,nr,nr,106,19,nr,nr,46,nr,nr,51,nr,nr,nr,nr,113,nr,
04-12-2020,10,48,nr,nr,nr,36,74,nr,nr,nr,nr,nr,nr,94,75,nr,65,nr,5,nr,nr,nr,nr,73,nr,nr,nr,51,nr,nr,87,16,nr,nr,61,nr,nr,70,nr,nr,nr,nr,117,nr,
04-12-2020,11,45,nr,nr,nr,47,61,nr,nr,nr,nr,nr,nr,107,67,nr,63,nr,12,nr,nr,nr,nr,73,nr,nr,nr,32,nr,nr,70,21,nr,nr,86,nr,nr,75,nr,nr,nr,nr,124,nr,
04-12-2020,12,51,nr,nr,nr,43,43,nr,nr,nr,nr,nr,nr,123,30,nr,44,nr,12,nr,nr,nr,nr,63,nr,nr,nr,30,nr,nr,nr,15,nr,nr,27,nr,nr,48,nr,nr,nr,nr,71,nr,
04-12-2020,13,42,nr,nr,nr,26,39,nr,nr,nr,nr,nr,nr,38,24,nr,21,nr,18,nr,nr,nr,nr,39,nr,nr,nr,41,nr,nr,22,26,nr,nr,18,nr,nr,39,nr,nr,nr,nr,43,nr,
04-12-2020,14,58,nr,nr,nr,18,26,nr,nr,nr,nr,nr,nr,31,30,nr,19,nr,17,nr,nr,nr,nr,32,nr,nr,nr,33,nr,nr,50,23,nr,nr,31,nr,nr,38,nr,nr,nr,nr,28,nr,
04-12-2020,15,93,nr,nr,nr,36,31,nr,nr,nr,nr,nr,nr,29,19,nr,31,nr,17,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,50,32,nr,nr,77,nr,nr,25,nr,nr,nr,nr,23,nr,
04-12-2020,16,126,nr,nr,nr,25,46,nr,nr,nr,nr,nr,nr,33,26,nr,39,nr,10,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,98,23,nr,nr,28,nr,nr,36,nr,nr,nr,nr,36,nr,
04-12-2020,17,144,nr,nr,nr,15,38,nr,nr,nr,nr,nr,nr,21,23,nr,30,nr,15,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,nr,nr,44,nr,
04-12-2020,18,104,nr,nr,nr,17,32,nr,nr,nr,nr,nr,nr,34,25,nr,22,nr,15,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,64,nr,nr,nr,28,nr,nr,26,nr,nr,nr,nr,66,nr,
04-12-2020,19,85,nr,nr,nr,21,15,nr,nr,nr,nr,nr,nr,57,29,nr,25,nr,11,nr,nr,nr,nr,36,nr,nr,nr,18,nr,nr,72,nr,nr,nr,32,nr,nr,33,nr,nr,nr,nr,98,nr,
04-12-2020,20,70,nr,nr,nr,19,25,nr,nr,nr,nr,nr,nr,83,33,nr,25,nr,14,nr,nr,nr,nr,32,nr,nr,nr,30,nr,nr,59,21,nr,nr,31,nr,nr,27,nr,nr,nr,nr,77,nr,
04-12-2020,21,63,nr,nr,nr,23,20,nr,nr,nr,nr,nr,nr,51,24,nr,21,nr,14,nr,nr,nr,nr,28,nr,nr,nr,15,nr,nr,35,28,nr,nr,19,nr,nr,38,nr,nr,nr,nr,57,nr,
04-12-2020,22,59,nr,nr,nr,28,31,nr,nr,nr,nr,nr,nr,80,42,nr,43,nr,11,nr,nr,nr,nr,33,nr,nr,nr,36,nr,nr,36,21,nr,nr,59,nr,nr,47,nr,nr,nr,nr,49,nr,
04-12-2020,23,74,nr,nr,nr,21,35,nr,nr,nr,nr,nr,nr,85,57,nr,36,nr,11,nr,nr,nr,nr,47,nr,nr,nr,24,nr,nr,50,18,nr,nr,59,nr,nr,52,nr,nr,nr,nr,62,nr,
04-12-2020,24,65,nr,nr,nr,24,39,nr,nr,nr,nr,nr,nr,84,32,nr,33,nr,9,nr,nr,nr,nr,36,nr,nr,nr,32,nr,nr,36,16,nr,nr,36,nr,nr,57,nr,nr,nr,nr,52,nr,
05-12-2020,1,65,nr,nr,nr,29,49,nr,nr,nr,nr,nr,nr,81,45,nr,37,nr,8,nr,nr,nr,nr,37,nr,nr,nr,21,nr,nr,45,15,nr,nr,36,nr,nr,29,nr,nr,nr,nr,89,nr,
05-12-2020,2,82,nr,nr,nr,33,69,nr,nr,nr,nr,nr,nr,72,38,nr,29,nr,8,nr,nr,nr,nr,24,nr,nr,nr,18,nr,nr,43,14,nr,nr,33,nr,nr,29,nr,nr,nr,33,87,nr,
05-12-2020,3,68,nr,nr,nr,30,59,nr,nr,nr,nr,nr,nr,45,30,nr,27,nr,7,nr,nr,nr,nr,37,nr,nr,nr,20,nr,nr,46,12,nr,nr,15,nr,nr,33,nr,nr,nr,24,96,nr,
05-12-2020,4,55,nr,nr,nr,24,45,nr,nr,nr,nr,nr,nr,55,20,nr,28,nr,6,nr,nr,nr,nr,28,nr,nr,nr,25,nr,nr,21,11,nr,nr,15,nr,nr,36,nr,nr,nr,28,70,nr,
05-12-2020,5,54,nr,nr,nr,30,36,nr,nr,nr,nr,nr,nr,46,22,nr,32,nr,7,nr,nr,nr,nr,34,nr,nr,nr,17,nr,nr,43,13,nr,nr,17,nr,nr,44,nr,nr,nr,19,76,nr,
05-12-2020,6,40,nr,nr,nr,24,42,nr,nr,nr,nr,nr,nr,54,32,nr,28,nr,9,nr,nr,nr,nr,23,nr,nr,nr,20,nr,nr,29,9,nr,nr,21,nr,nr,41,nr,nr,nr,20,82,nr,
05-12-2020,7,46,nr,nr,nr,24,24,nr,nr,nr,nr,nr,nr,78,31,nr,36,nr,7,nr,nr,nr,nr,35,nr,nr,nr,14,nr,nr,33,8,nr,nr,26,nr,nr,52,nr,nr,nr,18,86,nr,
05-12-2020,8,44,nr,nr,nr,40,43,nr,nr,nr,nr,nr,nr,76,35,nr,36,nr,8,nr,nr,nr,nr,42,nr,nr,nr,9,nr,nr,48,19,nr,nr,24,nr,nr,50,nr,nr,nr,22,92,nr,
05-12-2020,9,53,nr,nr,nr,44,63,nr,nr,nr,nr,nr,nr,122,51,nr,40,nr,7,nr,nr,nr,nr,59,nr,nr,nr,22,nr,nr,66,18,nr,nr,21,nr,nr,59,nr,nr,nr,50,92,nr,
05-12-2020,10,56,nr,nr,nr,26,39,nr,nr,nr,nr,nr,nr,109,70,nr,53,nr,6,nr,nr,nr,nr,45,nr,nr,nr,22,nr,nr,94,15,nr,nr,56,nr,nr,76,nr,nr,nr,65,102,nr,
05-12-2020,11,47,nr,nr,nr,37,33,nr,nr,nr,nr,nr,nr,98,52,nr,43,nr,2,nr,nr,nr,nr,53,nr,nr,nr,23,nr,nr,58,16,nr,nr,35,nr,nr,61,nr,nr,nr,25,103,nr,
05-12-2020,12,39,nr,nr,nr,18,25,nr,nr,nr,nr,nr,nr,74,14,nr,21,nr,7,nr,nr,nr,nr,18,nr,nr,nr,19,nr,nr,46,16,nr,nr,8,nr,nr,33,nr,nr,nr,27,58,nr,
