Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2006,18,nr,nr,14,23,nr,nr,28,nr,nr,nr,nr,nr,20,nr,nr,39,nr,nr,42,nr,19,30,22,nr,nr,25,21,nr,53,nr,25,9,nr,nr,11,9,41,
02-11-2006,19,nr,nr,16,31,nr,nr,33,nr,nr,nr,nr,nr,21,nr,nr,38,nr,nr,32,nr,22,38,20,nr,nr,27,27,nr,61,nr,46,12,nr,nr,12,12,45,
02-11-2006,20,nr,nr,14,34,nr,nr,32,nr,nr,nr,nr,nr,23,nr,nr,35,nr,nr,26,nr,21,36,17,nr,nr,32,25,nr,58,nr,39,15,nr,nr,15,11,49,
02-11-2006,21,nr,nr,15,41,nr,nr,28,nr,nr,nr,nr,nr,19,nr,nr,30,nr,nr,25,nr,20,33,18,nr,nr,25,30,nr,57,nr,39,16,nr,nr,20,14,45,
02-11-2006,22,nr,nr,12,38,nr,nr,23,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,24,nr,23,42,20,nr,nr,28,35,nr,46,nr,35,24,nr,nr,18,18,46,
02-11-2006,23,nr,nr,12,37,nr,nr,21,nr,nr,nr,nr,nr,16,nr,nr,38,nr,nr,37,nr,19,33,21,nr,nr,33,30,nr,44,nr,38,31,nr,nr,25,14,56,
02-11-2006,24,nr,nr,15,38,nr,nr,20,nr,nr,nr,nr,nr,26,nr,nr,30,nr,nr,39,nr,17,33,17,nr,nr,33,47,nr,65,nr,54,19,nr,nr,29,18,38,
03-11-2006,1,nr,nr,18,28,nr,nr,16,nr,nr,nr,nr,nr,25,nr,nr,33,nr,nr,29,nr,15,19,9,nr,nr,27,36,nr,37,nr,31,30,nr,nr,21,29,39,
03-11-2006,2,nr,nr,8,25,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,35,nr,nr,33,nr,8,11,11,nr,nr,18,27,nr,33,nr,46,22,nr,nr,30,27,27,
03-11-2006,3,nr,nr,10,33,nr,nr,26,nr,nr,nr,nr,nr,12,nr,nr,17,nr,nr,22,nr,10,11,5,nr,nr,17,26,nr,22,nr,42,35,nr,nr,32,34,17,
03-11-2006,4,nr,nr,4,15,nr,nr,13,nr,nr,nr,nr,nr,8,nr,nr,25,nr,nr,19,nr,5,8,14,nr,nr,15,14,nr,24,nr,15,41,nr,nr,17,21,19,
03-11-2006,5,nr,nr,5,10,nr,nr,18,nr,nr,nr,nr,nr,7,nr,nr,38,nr,nr,36,nr,5,7,7,nr,nr,9,14,nr,19,nr,33,33,nr,nr,20,32,27,
03-11-2006,6,nr,nr,18,22,nr,nr,19,nr,nr,nr,nr,nr,25,nr,nr,40,nr,nr,47,nr,7,13,27,nr,nr,13,18,nr,54,nr,41,37,nr,nr,30,44,99,
03-11-2006,7,nr,nr,28,47,nr,nr,23,nr,nr,nr,nr,nr,40,nr,nr,64,nr,nr,89,nr,17,32,31,nr,nr,31,40,nr,110,nr,45,50,nr,nr,45,27,106,
03-11-2006,8,nr,nr,32,70,nr,nr,48,nr,nr,nr,nr,nr,47,nr,nr,95,nr,nr,128,nr,29,66,31,nr,nr,66,55,nr,141,nr,118,52,nr,nr,70,31,113,
03-11-2006,9,nr,nr,25,85,nr,nr,53,nr,nr,nr,nr,nr,50,nr,nr,78,nr,nr,120,nr,37,79,25,nr,nr,65,77,nr,172,nr,85,34,nr,nr,74,26,102,
03-11-2006,10,nr,nr,21,58,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,111,nr,44,83,23,nr,nr,80,62,nr,140,nr,74,24,nr,nr,44,14,84,
03-11-2006,11,nr,nr,19,44,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,41,68,16,nr,nr,54,48,nr,96,nr,55,14,nr,nr,20,7,69,
03-11-2006,12,nr,nr,16,nr,nr,nr,25,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,35,48,13,nr,nr,40,33,nr,77,nr,43,12,nr,nr,26,7,60,
03-11-2006,13,nr,nr,10,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,20,29,13,nr,nr,34,28,nr,48,nr,43,17,nr,nr,nr,6,62,
03-11-2006,14,nr,nr,9,nr,nr,nr,25,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,68,nr,16,23,10,nr,nr,26,39,nr,48,nr,27,12,nr,nr,nr,6,63,
03-11-2006,16,nr,nr,13,20,nr,nr,21,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,59,nr,20,31,13,nr,nr,25,38,nr,56,nr,26,9,nr,nr,28,6,68,
03-11-2006,17,nr,nr,16,21,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,66,nr,21,35,14,nr,nr,29,33,nr,82,nr,32,11,nr,nr,26,7,72,
03-11-2006,18,nr,nr,20,25,nr,nr,37,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,73,nr,22,43,25,nr,nr,30,26,nr,81,nr,32,12,nr,nr,19,10,85,
03-11-2006,19,nr,nr,22,27,nr,nr,41,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,67,nr,25,42,23,nr,nr,34,29,nr,88,nr,42,19,nr,nr,28,13,88,
03-11-2006,20,nr,nr,20,33,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,67,nr,31,48,29,nr,nr,31,37,nr,73,nr,40,27,nr,nr,39,15,72,
03-11-2006,21,nr,nr,15,39,nr,nr,26,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,70,nr,31,48,27,nr,nr,51,44,nr,97,nr,49,25,nr,nr,28,18,62,
03-11-2006,22,nr,nr,18,44,nr,nr,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,56,nr,24,42,29,nr,nr,50,45,nr,101,nr,53,29,nr,nr,25,19,60,
03-11-2006,23,nr,nr,13,41,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,58,nr,16,30,26,nr,nr,38,38,nr,92,nr,42,36,nr,nr,25,17,53,
03-11-2006,24,nr,nr,10,26,nr,nr,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,55,nr,12,22,19,nr,nr,24,30,nr,73,nr,28,33,nr,nr,26,15,46,
04-11-2006,1,nr,nr,11,18,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,49,nr,11,17,15,nr,nr,22,24,nr,46,nr,25,36,nr,nr,36,15,42,
04-11-2006,2,nr,nr,10,16,nr,nr,19,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,45,nr,7,11,9,nr,nr,15,22,nr,28,nr,19,26,nr,nr,35,9,23,
04-11-2006,3,nr,nr,9,18,nr,nr,20,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,37,nr,4,10,6,nr,nr,13,21,nr,26,nr,18,24,nr,nr,36,11,28,
04-11-2006,4,nr,nr,10,15,nr,nr,20,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,37,nr,5,9,5,nr,nr,15,19,nr,23,nr,17,23,nr,nr,28,12,45,
04-11-2006,5,nr,nr,7,19,nr,nr,24,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,42,nr,4,10,7,nr,nr,12,18,nr,25,nr,26,14,nr,nr,31,16,36,
04-11-2006,6,nr,nr,12,14,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,61,nr,5,10,13,nr,nr,12,25,nr,56,nr,27,27,nr,nr,42,17,46,
04-11-2006,7,nr,nr,24,41,nr,nr,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,88,nr,11,24,19,nr,nr,18,35,nr,100,nr,57,41,nr,nr,46,20,103,
04-11-2006,8,nr,nr,20,60,nr,nr,28,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,125,nr,17,42,42,nr,nr,34,44,nr,153,nr,85,36,nr,nr,68,26,101,
04-11-2006,9,nr,nr,17,59,nr,nr,62,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,109,nr,19,38,24,nr,nr,41,56,nr,117,nr,75,27,nr,nr,57,37,73,
04-11-2006,10,nr,nr,19,43,nr,nr,87,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,113,nr,31,51,18,nr,nr,46,50,nr,87,nr,39,23,nr,nr,29,19,57,
04-11-2006,11,nr,nr,27,28,nr,nr,59,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,33,50,20,nr,nr,48,41,nr,107,nr,36,17,nr,nr,33,10,51,
04-11-2006,12,nr,nr,17,24,nr,nr,42,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,39,nr,31,45,14,nr,nr,47,34,nr,77,nr,33,13,nr,nr,25,6,56,
04-11-2006,13,nr,nr,14,24,nr,nr,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,60,nr,29,42,9,nr,nr,34,50,nr,58,nr,36,10,nr,nr,21,6,38,
04-11-2006,14,nr,nr,12,24,nr,nr,40,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,48,nr,23,31,13,nr,nr,34,43,nr,39,nr,34,13,nr,nr,22,6,53,
04-11-2006,16,nr,nr,16,24,nr,nr,54,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,71,nr,27,41,15,nr,nr,40,29,nr,109,nr,31,13,nr,nr,32,7,64,
04-11-2006,17,nr,nr,13,24,nr,nr,61,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,82,nr,27,nr,22,nr,nr,39,45,nr,121,nr,32,24,nr,nr,24,10,77,
04-11-2006,18,nr,nr,16,19,nr,nr,82,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,95,nr,27,nr,37,nr,nr,43,28,nr,125,nr,38,32,nr,nr,39,13,90,
04-11-2006,19,nr,nr,25,28,nr,nr,75,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,80,nr,23,nr,50,nr,nr,38,29,nr,88,nr,37,42,nr,nr,39,17,97,
04-11-2006,20,nr,nr,28,30,nr,nr,31,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,79,nr,22,nr,59,nr,nr,35,33,nr,74,nr,49,31,nr,nr,44,16,87,
04-11-2006,21,nr,nr,30,26,nr,nr,29,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,63,nr,20,nr,51,nr,nr,34,35,nr,96,nr,43,22,nr,nr,52,12,93,
04-11-2006,22,nr,nr,33,35,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,nr,22,nr,36,nr,nr,35,40,nr,69,nr,43,23,nr,nr,52,10,90,
04-11-2006,23,nr,nr,36,39,nr,nr,42,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,37,nr,19,nr,21,nr,nr,39,35,nr,76,nr,46,32,nr,nr,53,13,102,
04-11-2006,24,nr,nr,32,28,nr,nr,47,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,53,nr,21,nr,17,nr,nr,31,39,nr,70,nr,43,37,nr,nr,53,27,58,
05-11-2006,1,nr,nr,26,24,nr,nr,33,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,51,nr,18,nr,12,nr,nr,26,28,nr,64,nr,36,36,nr,nr,43,28,42,
05-11-2006,2,nr,nr,19,21,nr,nr,31,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,53,nr,14,nr,10,nr,nr,26,23,nr,40,nr,26,43,nr,nr,46,28,58,
05-11-2006,3,nr,nr,11,19,nr,nr,29,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,51,nr,13,nr,17,nr,nr,30,29,nr,41,nr,23,55,nr,nr,56,28,58,
05-11-2006,4,nr,nr,22,25,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,45,nr,18,nr,21,nr,nr,30,32,nr,49,nr,30,36,nr,nr,35,22,64,
05-11-2006,5,nr,nr,24,28,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,51,nr,22,nr,29,nr,nr,46,33,nr,63,nr,49,29,nr,nr,27,25,66,
05-11-2006,6,nr,nr,22,30,nr,nr,36,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,59,nr,22,nr,40,nr,nr,55,43,nr,69,nr,37,51,nr,nr,38,38,105,
05-11-2006,7,nr,nr,33,66,nr,nr,49,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,82,nr,26,nr,42,nr,nr,68,59,nr,120,nr,66,50,nr,nr,61,46,72,
05-11-2006,8,nr,nr,71,115,nr,nr,66,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,88,nr,46,nr,62,nr,nr,57,103,nr,128,nr,133,46,nr,nr,64,54,97,
05-11-2006,9,nr,nr,52,86,nr,nr,74,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,89,nr,43,nr,58,nr,nr,63,95,nr,87,nr,151,59,nr,nr,66,35,62,
05-11-2006,10,nr,nr,33,108,nr,nr,86,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,94,nr,35,nr,56,nr,nr,46,69,nr,79,nr,102,52,nr,nr,63,30,52,
05-11-2006,11,nr,nr,26,89,nr,nr,69,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,83,nr,33,nr,41,nr,nr,40,59,nr,90,nr,89,73,nr,nr,59,20,48,
05-11-2006,12,nr,nr,28,60,nr,nr,43,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,77,nr,36,nr,25,nr,nr,36,48,nr,66,nr,90,39,nr,nr,40,24,48,
05-11-2006,13,nr,nr,37,37,nr,nr,27,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,62,nr,32,nr,30,nr,nr,21,42,nr,38,nr,56,27,nr,nr,28,19,39,
05-11-2006,14,nr,nr,23,27,nr,nr,28,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,24,nr,15,nr,nr,24,24,nr,32,nr,49,22,nr,nr,33,11,34,
05-11-2006,16,nr,nr,10,26,nr,nr,23,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,23,nr,17,nr,8,nr,nr,22,28,nr,46,nr,37,9,nr,nr,23,6,38,
05-11-2006,17,nr,nr,21,18,nr,nr,72,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,48,nr,16,nr,nr,nr,nr,27,28,nr,65,nr,29,17,nr,nr,16,10,52,
05-11-2006,18,nr,nr,24,29,nr,nr,74,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,41,nr,21,nr,nr,nr,nr,33,38,nr,98,nr,42,18,nr,nr,14,11,43,
05-11-2006,19,nr,nr,19,30,nr,nr,90,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,35,nr,31,nr,26,nr,nr,32,34,nr,101,nr,36,18,nr,nr,21,17,58,
05-11-2006,20,nr,nr,27,26,nr,nr,55,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,53,nr,30,nr,39,nr,nr,32,36,nr,75,nr,49,20,nr,nr,28,16,59,
05-11-2006,21,nr,nr,25,39,nr,nr,38,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,80,nr,27,nr,33,nr,nr,34,54,nr,117,nr,37,30,nr,nr,27,21,84,
05-11-2006,22,nr,nr,24,27,nr,nr,11,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,46,nr,23,nr,38,nr,nr,32,39,nr,62,nr,28,39,nr,nr,nr,28,61,
05-11-2006,23,nr,nr,19,23,nr,nr,26,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,50,nr,22,nr,33,nr,nr,27,37,nr,43,nr,28,29,nr,nr,25,24,57,
05-11-2006,24,nr,nr,10,15,nr,nr,42,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,36,nr,12,nr,30,nr,nr,18,19,nr,25,nr,16,24,nr,nr,24,23,35,
06-11-2006,1,nr,nr,3,14,nr,nr,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,27,nr,10,nr,25,nr,nr,20,14,nr,36,nr,14,16,nr,nr,18,22,44,
06-11-2006,2,nr,nr,11,24,nr,nr,15,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,34,nr,15,nr,30,nr,nr,34,28,nr,33,nr,34,13,nr,nr,15,30,36,
06-11-2006,3,nr,nr,28,43,nr,nr,17,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,63,nr,19,nr,26,nr,nr,21,50,nr,24,nr,34,22,nr,nr,21,30,67,
06-11-2006,4,nr,nr,29,41,nr,nr,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,68,nr,17,nr,23,nr,nr,17,50,nr,17,nr,38,28,nr,nr,22,26,54,
06-11-2006,5,nr,nr,30,40,nr,nr,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,55,nr,15,nr,21,nr,nr,16,41,nr,25,nr,55,50,nr,nr,34,28,108,
06-11-2006,6,nr,nr,32,47,nr,nr,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,78,nr,21,nr,73,nr,nr,28,49,nr,202,nr,71,75,nr,nr,65,51,186,
06-11-2006,7,nr,nr,46,91,nr,nr,208,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,128,nr,55,nr,142,nr,nr,91,68,nr,184,nr,134,106,nr,nr,112,64,281,
06-11-2006,8,nr,nr,166,150,nr,nr,162,nr,nr,nr,nr,nr,198,nr,nr,nr,nr,nr,191,nr,108,nr,165,nr,nr,203,153,nr,261,nr,277,120,nr,nr,228,87,224,
06-11-2006,9,nr,nr,109,206,nr,nr,219,nr,nr,nr,nr,nr,139,nr,nr,nr,nr,nr,157,nr,170,nr,219,nr,nr,111,198,nr,238,nr,283,76,nr,nr,185,93,198,
06-11-2006,10,nr,nr,86,224,nr,nr,161,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,132,nr,155,nr,181,nr,nr,96,164,nr,178,nr,275,122,nr,nr,118,66,160,
06-11-2006,11,nr,nr,41,145,nr,nr,138,nr,nr,nr,nr,nr,119,nr,nr,nr,nr,nr,147,nr,143,nr,138,nr,nr,81,184,nr,nr,nr,219,129,nr,nr,112,43,155,
06-11-2006,12,nr,nr,19,121,nr,nr,124,nr,nr,nr,nr,nr,123,nr,nr,nr,nr,nr,174,nr,90,nr,97,nr,nr,77,111,nr,nr,nr,124,84,nr,nr,139,21,171,
06-11-2006,13,nr,nr,13,67,nr,nr,80,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,153,nr,29,nr,65,nr,nr,56,67,nr,nr,nr,62,39,nr,nr,85,7,153,
06-11-2006,14,nr,nr,nr,29,nr,nr,74,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,99,nr,39,nr,16,nr,nr,56,34,nr,135,nr,43,13,nr,nr,80,8,58,
