Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2014,11,nr,nr,nr,nr,nr,nr,22,24,nr,nr,nr,25,21,nr,nr,nr,nr,22,22,23,nr,23,21,nr,22,nr,nr,nr,20,nr,23,nr,nr,18,nr,
01-05-2014,12,nr,nr,nr,nr,nr,nr,24,25,nr,nr,nr,26,23,nr,nr,nr,nr,24,23,26,nr,25,23,nr,24,nr,nr,nr,22,nr,24,nr,nr,22,nr,
01-05-2014,13,nr,nr,nr,nr,nr,nr,24,26,nr,nr,nr,28,24,nr,nr,nr,nr,25,24,26,nr,26,24,nr,25,nr,nr,nr,24,nr,24,nr,nr,24,nr,
01-05-2014,14,nr,nr,nr,nr,nr,nr,24,28,nr,23,nr,29,24,nr,nr,nr,nr,25,24,24,nr,27,23,nr,25,nr,nr,nr,25,nr,22,nr,nr,26,nr,
01-05-2014,15,nr,nr,nr,nr,nr,nr,25,28,nr,23,nr,23,24,nr,nr,nr,nr,25,25,23,nr,26,22,nr,24,nr,nr,nr,23,nr,22,nr,nr,25,nr,
01-05-2014,16,nr,nr,nr,nr,nr,nr,24,26,nr,22,nr,22,22,nr,nr,nr,nr,22,24,23,nr,24,21,nr,24,nr,nr,nr,22,nr,23,nr,nr,24,nr,
01-05-2014,17,nr,nr,nr,nr,nr,nr,19,25,nr,22,nr,15,22,nr,nr,nr,nr,21,23,23,nr,21,22,nr,24,nr,nr,nr,18,nr,24,nr,nr,23,nr,
01-05-2014,18,nr,nr,nr,nr,nr,nr,18,24,nr,23,nr,21,22,nr,nr,nr,nr,22,23,22,nr,22,22,nr,24,nr,nr,nr,20,nr,22,nr,nr,22,nr,
01-05-2014,19,nr,nr,nr,nr,nr,nr,18,22,nr,22,nr,23,22,nr,nr,nr,nr,22,21,21,nr,20,20,nr,23,nr,nr,nr,21,nr,20,nr,nr,21,nr,
01-05-2014,20,nr,nr,nr,nr,nr,nr,nr,22,nr,20,nr,20,21,nr,nr,nr,nr,21,21,20,nr,19,18,nr,23,nr,nr,nr,19,nr,18,nr,nr,18,nr,
01-05-2014,21,nr,nr,nr,nr,nr,nr,16,21,nr,18,nr,17,18,nr,nr,nr,nr,19,19,18,nr,17,16,nr,20,nr,nr,nr,17,nr,17,nr,nr,16,nr,
01-05-2014,22,nr,nr,nr,nr,nr,nr,16,18,nr,16,nr,16,17,nr,nr,nr,nr,18,17,16,nr,16,14,nr,18,nr,nr,nr,16,nr,15,nr,nr,16,nr,
01-05-2014,23,nr,nr,nr,nr,nr,nr,15,17,nr,13,nr,14,17,nr,nr,nr,nr,17,16,15,nr,nr,13,nr,18,nr,nr,nr,15,nr,13,nr,nr,15,nr,
01-05-2014,24,nr,nr,nr,nr,nr,nr,nr,16,nr,13,nr,13,nr,nr,nr,nr,nr,17,nr,14,nr,16,13,nr,17,nr,nr,nr,nr,nr,12,nr,nr,15,nr,
02-05-2014,1,nr,nr,nr,nr,nr,nr,13,15,nr,13,12,13,17,nr,nr,nr,nr,17,16,14,nr,15,12,nr,17,nr,nr,nr,15,nr,11,nr,nr,15,nr,
02-05-2014,2,nr,nr,nr,nr,nr,nr,12,14,nr,13,11,13,16,nr,nr,nr,nr,17,16,13,nr,15,13,nr,16,nr,nr,nr,14,nr,11,nr,nr,14,nr,
02-05-2014,3,nr,nr,nr,nr,nr,nr,12,14,nr,14,9,12,16,nr,nr,nr,nr,16,16,13,nr,13,13,nr,15,nr,nr,nr,14,nr,10,nr,nr,14,nr,
02-05-2014,4,nr,nr,nr,nr,nr,nr,nr,15,nr,14,9,11,16,nr,nr,nr,nr,16,16,12,nr,14,12,nr,15,nr,nr,nr,14,nr,9,nr,nr,13,nr,
02-05-2014,5,nr,nr,nr,nr,nr,nr,nr,15,nr,13,8,11,nr,nr,nr,nr,nr,15,nr,12,nr,14,12,nr,15,nr,nr,nr,nr,nr,11,nr,nr,12,nr,
02-05-2014,6,nr,nr,nr,nr,nr,nr,nr,15,nr,12,9,11,nr,nr,nr,nr,nr,15,nr,12,nr,14,12,nr,14,nr,nr,nr,nr,nr,11,nr,nr,12,nr,
02-05-2014,7,nr,nr,nr,nr,nr,nr,nr,15,nr,12,9,11,nr,nr,nr,nr,nr,15,nr,12,nr,14,13,nr,15,nr,nr,nr,nr,nr,10,nr,nr,12,nr,
02-05-2014,8,nr,nr,nr,nr,nr,nr,nr,17,nr,12,12,13,nr,nr,nr,nr,nr,16,nr,16,nr,15,17,nr,16,nr,nr,nr,nr,nr,17,nr,nr,13,nr,
02-05-2014,9,nr,nr,nr,nr,nr,nr,17,19,nr,15,15,18,18,nr,nr,nr,nr,18,19,19,nr,18,19,nr,18,nr,nr,nr,17,nr,20,nr,nr,15,nr,
02-05-2014,10,nr,nr,nr,nr,nr,nr,19,22,nr,17,18,21,19,nr,nr,nr,nr,20,20,21,nr,21,21,nr,20,nr,nr,nr,19,nr,22,nr,nr,18,nr,
02-05-2014,11,nr,nr,nr,nr,nr,nr,21,24,nr,19,20,24,21,nr,nr,nr,nr,22,22,23,nr,24,22,nr,22,nr,nr,nr,21,nr,23,nr,nr,20,nr,
02-05-2014,12,nr,nr,nr,nr,nr,nr,22,25,nr,20,22,26,23,nr,nr,nr,nr,24,23,25,nr,26,23,nr,24,nr,nr,nr,nr,nr,25,nr,nr,22,nr,
02-05-2014,13,nr,nr,nr,nr,nr,nr,23,26,nr,22,23,28,24,nr,nr,nr,nr,25,24,26,nr,26,25,nr,25,nr,nr,nr,24,nr,25,nr,nr,24,nr,
02-05-2014,14,nr,nr,nr,nr,nr,nr,23,27,nr,23,24,30,24,nr,nr,nr,nr,24,24,23,nr,27,22,nr,25,nr,nr,nr,25,nr,23,nr,nr,26,nr,
02-05-2014,15,nr,nr,nr,nr,nr,nr,23,26,nr,22,25,30,24,nr,nr,nr,nr,25,24,24,nr,25,23,nr,25,nr,nr,nr,25,nr,23,nr,nr,25,nr,
02-05-2014,16,nr,nr,nr,nr,nr,nr,23,23,nr,22,24,27,24,nr,nr,nr,nr,24,24,25,nr,25,23,nr,26,nr,nr,nr,25,nr,25,nr,nr,24,nr,
02-05-2014,17,nr,nr,nr,nr,nr,nr,21,24,nr,22,23,26,25,nr,nr,nr,nr,26,24,24,nr,26,23,nr,26,nr,nr,nr,25,nr,25,nr,nr,25,nr,
02-05-2014,18,nr,nr,nr,nr,nr,nr,21,24,nr,22,23,28,25,nr,nr,nr,nr,25,24,23,nr,26,21,nr,25,nr,nr,nr,25,nr,23,nr,nr,22,nr,
02-05-2014,19,nr,nr,nr,nr,nr,nr,20,23,nr,20,18,25,23,nr,nr,nr,nr,24,23,21,nr,21,20,nr,23,nr,nr,nr,22,nr,20,nr,nr,19,nr,
02-05-2014,20,nr,nr,nr,nr,nr,nr,17,22,nr,19,16,19,20,nr,nr,nr,nr,22,21,19,nr,18,18,nr,22,nr,nr,nr,18,nr,18,nr,nr,17,nr,
02-05-2014,21,nr,nr,nr,nr,nr,nr,nr,20,nr,17,15,18,nr,nr,nr,nr,nr,19,nr,17,nr,17,15,nr,19,nr,nr,nr,nr,nr,17,nr,nr,16,nr,
02-05-2014,22,nr,nr,nr,nr,nr,nr,nr,18,nr,14,13,17,nr,nr,nr,nr,nr,18,nr,16,nr,16,14,nr,18,nr,nr,nr,nr,nr,15,nr,nr,15,nr,
02-05-2014,23,nr,nr,nr,nr,nr,nr,nr,17,nr,13,12,16,nr,nr,nr,nr,nr,17,nr,15,nr,15,13,nr,18,nr,nr,nr,nr,nr,12,nr,nr,14,nr,
02-05-2014,24,nr,nr,nr,nr,nr,nr,nr,16,nr,13,12,15,nr,nr,nr,nr,nr,16,nr,14,nr,14,12,nr,17,nr,nr,nr,nr,nr,12,nr,nr,12,nr,
03-05-2014,1,nr,nr,nr,nr,nr,nr,nr,14,nr,12,11,14,nr,nr,nr,nr,nr,15,nr,13,nr,13,11,nr,16,nr,nr,nr,nr,nr,10,nr,nr,12,nr,
03-05-2014,2,nr,nr,nr,nr,nr,nr,nr,13,nr,11,11,13,nr,nr,nr,nr,nr,14,nr,12,nr,12,11,nr,15,nr,nr,nr,nr,nr,10,nr,nr,11,nr,
03-05-2014,3,nr,nr,nr,nr,nr,nr,nr,13,nr,11,11,13,nr,nr,nr,nr,nr,14,nr,12,nr,12,11,nr,14,nr,nr,nr,nr,nr,12,nr,nr,11,nr,
03-05-2014,4,nr,nr,nr,nr,nr,nr,nr,13,nr,10,11,13,nr,nr,nr,nr,nr,14,nr,12,nr,12,11,nr,14,nr,nr,nr,nr,nr,12,nr,nr,11,nr,
03-05-2014,5,nr,nr,nr,nr,nr,nr,nr,11,nr,11,10,13,nr,nr,nr,nr,nr,13,nr,12,nr,12,11,nr,14,nr,nr,nr,nr,nr,12,nr,nr,11,nr,
03-05-2014,6,nr,nr,nr,nr,nr,nr,nr,11,nr,10,9,11,nr,nr,nr,nr,nr,13,nr,11,nr,11,10,nr,14,nr,nr,nr,nr,nr,11,nr,nr,11,nr,
03-05-2014,7,nr,nr,nr,nr,nr,nr,nr,10,nr,10,8,11,nr,nr,nr,nr,nr,12,nr,11,nr,10,10,nr,13,nr,nr,nr,nr,nr,10,nr,nr,11,nr,
03-05-2014,8,nr,nr,nr,nr,nr,nr,nr,14,nr,10,11,13,nr,nr,nr,nr,nr,13,nr,13,nr,11,13,nr,14,nr,nr,nr,nr,nr,15,nr,nr,11,nr,
03-05-2014,9,nr,nr,nr,nr,nr,nr,13,16,nr,12,13,16,15,nr,nr,nr,nr,14,14,16,nr,14,17,nr,16,nr,nr,nr,15,nr,18,nr,nr,12,nr,
03-05-2014,10,nr,nr,nr,nr,nr,nr,15,18,nr,15,15,19,17,nr,nr,nr,nr,17,16,19,nr,18,19,nr,18,nr,nr,nr,17,nr,20,nr,nr,15,nr,
03-05-2014,11,nr,nr,nr,nr,nr,nr,nr,21,nr,17,18,22,19,nr,nr,nr,nr,19,18,21,nr,21,20,nr,20,nr,nr,nr,19,nr,22,nr,nr,18,nr,
03-05-2014,12,nr,nr,nr,nr,nr,nr,20,24,nr,nr,20,25,21,nr,nr,nr,nr,21,21,23,nr,23,21,nr,22,nr,nr,nr,21,nr,23,nr,nr,20,nr,
03-05-2014,13,nr,nr,nr,nr,nr,nr,21,26,nr,nr,21,26,22,nr,nr,nr,nr,23,22,23,nr,24,22,nr,23,nr,nr,nr,22,nr,22,nr,nr,22,nr,
03-05-2014,14,nr,nr,nr,nr,nr,nr,23,26,nr,nr,22,26,23,nr,nr,nr,nr,24,24,23,nr,26,21,nr,23,nr,nr,nr,23,nr,21,nr,nr,23,nr,
03-05-2014,15,nr,nr,nr,nr,nr,nr,23,22,nr,nr,22,25,22,nr,nr,nr,nr,23,23,21,nr,24,21,nr,22,nr,nr,nr,23,nr,nr,nr,nr,23,nr,
03-05-2014,16,nr,nr,nr,nr,nr,nr,22,21,nr,nr,21,24,21,nr,nr,nr,nr,22,22,20,nr,17,19,nr,21,nr,nr,nr,22,nr,20,nr,nr,22,nr,
03-05-2014,17,nr,nr,nr,nr,nr,nr,20,23,nr,18,20,21,21,nr,nr,nr,nr,22,22,21,nr,18,19,nr,22,nr,nr,nr,19,nr,20,nr,nr,19,nr,
03-05-2014,18,nr,nr,nr,nr,nr,nr,18,21,nr,19,19,17,19,nr,nr,nr,nr,20,19,16,nr,17,16,nr,20,nr,nr,nr,18,nr,17,nr,nr,19,nr,
03-05-2014,19,nr,nr,nr,nr,nr,nr,17,18,nr,16,15,15,17,nr,nr,nr,nr,17,17,13,nr,15,14,nr,15,nr,nr,nr,16,nr,13,nr,nr,17,nr,
03-05-2014,20,nr,nr,nr,nr,nr,nr,14,14,nr,12,13,14,14,nr,nr,nr,nr,14,14,12,nr,13,12,nr,14,nr,nr,nr,13,nr,12,nr,nr,14,nr,
03-05-2014,21,nr,nr,nr,nr,nr,nr,13,14,nr,11,13,14,13,nr,nr,nr,nr,14,13,12,nr,12,11,nr,13,nr,nr,nr,13,nr,11,nr,nr,14,nr,
03-05-2014,22,nr,nr,nr,nr,nr,nr,13,14,nr,11,13,14,14,nr,nr,nr,nr,14,14,12,nr,13,12,nr,14,nr,nr,nr,14,nr,11,nr,nr,14,nr,
03-05-2014,23,nr,nr,nr,nr,nr,nr,13,13,nr,11,12,14,14,nr,nr,nr,nr,14,14,12,nr,13,12,nr,14,nr,nr,nr,14,nr,11,nr,nr,13,nr,
03-05-2014,24,nr,nr,nr,nr,nr,nr,nr,13,nr,11,12,13,nr,nr,nr,nr,nr,14,nr,12,nr,13,11,nr,14,nr,nr,nr,nr,nr,11,nr,nr,13,nr,
04-05-2014,1,nr,nr,nr,nr,nr,nr,nr,13,nr,11,12,13,nr,nr,nr,nr,nr,15,nr,12,nr,13,11,nr,14,nr,nr,nr,nr,nr,10,nr,nr,13,nr,
04-05-2014,2,nr,nr,nr,nr,nr,nr,nr,13,nr,11,11,13,nr,nr,nr,nr,nr,14,nr,11,nr,13,11,nr,13,nr,nr,nr,nr,nr,10,nr,nr,13,nr,
04-05-2014,3,nr,nr,nr,nr,nr,nr,nr,12,nr,11,10,12,nr,nr,nr,nr,nr,14,nr,11,nr,13,10,nr,13,nr,nr,nr,nr,nr,9,nr,nr,13,nr,
04-05-2014,4,nr,nr,nr,nr,nr,nr,nr,12,nr,10,9,11,nr,nr,nr,nr,nr,14,nr,10,nr,13,10,nr,13,nr,nr,nr,nr,nr,8,nr,nr,13,nr,
04-05-2014,5,nr,nr,nr,nr,nr,nr,nr,11,nr,10,9,11,nr,nr,nr,nr,nr,13,nr,10,nr,12,10,nr,13,nr,nr,nr,nr,nr,8,nr,nr,12,nr,
04-05-2014,6,nr,nr,nr,nr,nr,nr,nr,10,nr,9,8,10,nr,nr,nr,nr,nr,13,nr,10,nr,12,10,nr,12,nr,nr,nr,nr,nr,8,nr,nr,11,nr,
04-05-2014,7,nr,nr,nr,nr,nr,nr,nr,10,nr,10,8,10,nr,nr,nr,nr,nr,13,nr,10,nr,11,10,nr,12,nr,nr,nr,nr,nr,8,nr,nr,12,nr,
04-05-2014,8,nr,nr,nr,nr,nr,nr,nr,13,nr,10,11,13,nr,nr,nr,nr,nr,14,nr,14,nr,12,15,nr,13,nr,nr,nr,nr,nr,14,nr,nr,12,nr,
04-05-2014,9,nr,nr,nr,nr,nr,nr,nr,16,nr,13,13,17,nr,nr,nr,nr,nr,16,nr,17,nr,14,17,nr,15,nr,nr,nr,nr,nr,17,nr,nr,12,nr,
04-05-2014,10,nr,nr,nr,nr,nr,nr,nr,19,nr,15,16,20,nr,nr,nr,nr,nr,18,nr,19,nr,17,19,nr,17,nr,nr,nr,nr,nr,20,nr,nr,14,nr,
04-05-2014,11,nr,nr,nr,nr,nr,nr,nr,21,nr,17,18,23,nr,nr,nr,nr,nr,20,nr,21,nr,21,20,nr,20,nr,nr,nr,nr,nr,21,nr,nr,17,nr,
04-05-2014,12,nr,nr,nr,nr,nr,nr,20,23,nr,19,21,26,22,nr,nr,nr,nr,22,21,23,nr,23,22,nr,22,nr,nr,nr,21,nr,23,nr,nr,20,20,
04-05-2014,13,nr,nr,nr,nr,nr,nr,22,25,nr,21,23,26,23,nr,nr,nr,nr,24,23,25,nr,25,23,nr,24,nr,nr,nr,23,nr,24,nr,nr,23,22,
04-05-2014,14,nr,nr,nr,nr,nr,nr,23,27,nr,23,23,27,24,nr,nr,nr,nr,24,24,26,nr,26,24,nr,25,nr,nr,nr,23,nr,23,nr,nr,24,23,
04-05-2014,15,nr,nr,nr,nr,nr,nr,24,29,nr,24,23,28,24,nr,nr,nr,nr,25,25,23,nr,27,23,nr,24,nr,nr,nr,24,nr,23,nr,nr,24,24,
04-05-2014,16,nr,nr,nr,nr,nr,nr,25,28,nr,23,25,27,25,nr,nr,nr,nr,25,25,24,nr,27,22,nr,25,nr,nr,nr,24,nr,23,nr,nr,25,25,
04-05-2014,17,nr,nr,nr,nr,nr,nr,25,28,nr,21,25,24,23,nr,nr,nr,nr,25,25,21,nr,26,17,nr,24,nr,nr,nr,24,nr,21,nr,nr,26,24,
04-05-2014,18,nr,nr,nr,nr,nr,nr,22,23,nr,17,23,18,18,nr,nr,nr,nr,20,20,13,nr,23,12,nr,17,nr,nr,nr,19,nr,14,nr,nr,24,21,
04-05-2014,19,nr,nr,nr,nr,nr,nr,18,21,nr,12,20,19,19,nr,nr,nr,nr,20,20,15,nr,20,14,nr,19,nr,nr,nr,19,nr,15,nr,nr,20,20,
04-05-2014,20,nr,nr,nr,nr,nr,nr,18,21,nr,13,18,20,20,nr,nr,nr,nr,20,20,17,nr,20,16,nr,19,nr,nr,nr,20,nr,16,nr,nr,19,19,
04-05-2014,21,nr,nr,nr,nr,nr,nr,19,19,nr,14,19,20,20,nr,nr,nr,nr,20,20,17,nr,20,15,nr,20,nr,nr,nr,20,nr,16,nr,nr,19,19,
04-05-2014,22,nr,nr,nr,nr,nr,nr,19,18,nr,15,17,19,20,nr,nr,nr,nr,20,20,16,nr,19,15,nr,19,nr,nr,nr,20,nr,14,nr,nr,19,19,
04-05-2014,23,nr,nr,nr,nr,nr,nr,18,17,nr,15,15,18,19,nr,nr,nr,nr,20,19,16,nr,19,15,nr,19,nr,nr,nr,19,nr,15,nr,nr,19,19,
04-05-2014,24,nr,nr,nr,nr,nr,nr,nr,17,nr,15,12,17,nr,nr,nr,nr,nr,19,nr,16,nr,18,15,nr,18,nr,nr,nr,nr,nr,15,nr,nr,18,nr,
05-05-2014,1,nr,nr,nr,nr,nr,nr,16,16,nr,14,10,15,18,nr,nr,nr,nr,19,nr,15,nr,17,13,nr,18,nr,nr,nr,17,nr,13,nr,nr,16,18,
05-05-2014,2,nr,nr,nr,nr,nr,nr,15,15,nr,13,9,13,17,nr,nr,nr,nr,18,nr,13,nr,17,13,nr,17,nr,nr,nr,15,nr,10,nr,nr,15,18,
05-05-2014,3,nr,nr,nr,nr,nr,nr,14,14,nr,12,8,12,16,nr,nr,nr,nr,16,nr,13,nr,15,12,nr,16,nr,nr,nr,14,nr,10,nr,nr,14,16,
05-05-2014,4,nr,nr,nr,nr,nr,nr,14,14,nr,12,7,12,16,nr,nr,nr,nr,16,nr,12,nr,15,12,nr,15,nr,nr,nr,14,nr,10,nr,nr,13,15,
05-05-2014,5,nr,nr,nr,nr,nr,nr,12,13,nr,12,8,11,15,nr,nr,nr,nr,15,nr,11,nr,15,12,nr,14,nr,nr,nr,14,nr,8,nr,nr,13,15,
05-05-2014,6,nr,nr,nr,nr,nr,nr,11,12,nr,12,8,11,15,nr,nr,nr,nr,15,nr,11,nr,14,10,nr,13,nr,nr,nr,13,nr,8,nr,nr,13,15,
05-05-2014,7,nr,nr,nr,nr,nr,nr,11,12,nr,11,8,12,15,nr,nr,nr,nr,15,nr,12,nr,14,12,nr,13,nr,nr,nr,14,nr,8,nr,nr,13,15,
05-05-2014,8,nr,nr,nr,nr,nr,nr,12,13,nr,11,11,14,16,nr,nr,nr,nr,15,15,13,nr,15,13,nr,14,nr,nr,nr,15,nr,11,nr,nr,14,16,
05-05-2014,9,nr,nr,nr,nr,nr,nr,16,16,nr,13,16,19,17,nr,nr,nr,nr,17,17,15,nr,17,16,nr,16,nr,nr,nr,18,nr,15,nr,nr,16,17,
05-05-2014,10,nr,nr,nr,nr,nr,nr,18,19,nr,16,18,22,19,nr,nr,nr,nr,19,19,19,nr,21,20,nr,19,nr,nr,nr,20,nr,20,nr,nr,18,19,
05-05-2014,11,nr,nr,nr,nr,nr,nr,20,22,nr,20,21,25,21,nr,nr,nr,nr,21,21,22,nr,24,21,nr,21,nr,nr,nr,21,nr,22,nr,nr,21,21,
05-05-2014,12,nr,nr,nr,nr,nr,nr,22,24,nr,22,23,27,23,nr,nr,nr,nr,23,23,24,nr,25,22,nr,23,nr,nr,nr,23,nr,23,nr,nr,23,22,
05-05-2014,13,nr,nr,nr,nr,nr,nr,nr,26,nr,23,24,27,nr,nr,nr,nr,nr,24,nr,25,nr,26,23,nr,24,nr,nr,nr,nr,nr,24,nr,nr,24,nr,
05-05-2014,14,nr,nr,nr,nr,nr,nr,nr,27,nr,21,25,28,nr,nr,nr,nr,nr,25,nr,26,nr,27,24,nr,25,nr,nr,nr,nr,nr,25,nr,nr,26,nr,
05-05-2014,15,nr,nr,nr,nr,nr,nr,nr,28,nr,21,25,25,nr,nr,nr,nr,nr,25,nr,25,nr,26,22,nr,26,nr,nr,nr,nr,nr,25,nr,nr,27,nr,
05-05-2014,16,nr,nr,nr,nr,nr,nr,25,28,nr,20,25,25,24,nr,nr,nr,nr,25,26,23,nr,26,27,nr,nr,nr,nr,nr,25,nr,24,nr,nr,26,25,
05-05-2014,17,nr,nr,nr,nr,nr,nr,25,27,nr,20,24,25,24,nr,nr,nr,nr,25,25,23,nr,25,nr,nr,nr,nr,nr,nr,25,nr,22,nr,nr,26,25,
05-05-2014,18,nr,nr,nr,nr,nr,nr,24,25,nr,nr,24,24,24,nr,nr,nr,nr,25,25,22,nr,25,20,nr,nr,nr,nr,nr,24,nr,21,nr,nr,25,25,
05-05-2014,19,nr,nr,nr,nr,nr,nr,23,23,nr,nr,23,23,23,nr,nr,nr,nr,24,24,20,nr,24,19,nr,24,nr,nr,nr,23,nr,20,nr,nr,24,24,
05-05-2014,20,nr,nr,nr,nr,nr,nr,21,22,nr,nr,21,22,22,nr,nr,nr,nr,23,23,20,nr,22,18,nr,23,nr,nr,nr,23,nr,18,nr,nr,23,23,
05-05-2014,21,nr,nr,nr,nr,nr,nr,21,21,nr,nr,20,22,22,nr,nr,nr,nr,22,22,20,nr,21,18,nr,22,nr,nr,nr,22,nr,18,nr,nr,22,22,
05-05-2014,22,nr,nr,nr,nr,nr,nr,20,21,nr,nr,16,21,21,nr,nr,nr,nr,22,22,19,nr,21,18,nr,22,nr,nr,nr,21,nr,16,nr,nr,21,21,
05-05-2014,23,nr,nr,nr,nr,nr,nr,18,20,nr,nr,13,19,21,nr,nr,nr,nr,21,21,18,nr,20,16,nr,20,nr,nr,nr,20,nr,16,nr,nr,20,20,
05-05-2014,24,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,12,18,nr,nr,nr,nr,nr,20,nr,17,nr,18,15,nr,20,nr,nr,nr,nr,nr,15,nr,nr,18,nr,
06-05-2014,1,nr,nr,nr,nr,nr,nr,16,18,nr,nr,11,16,18,nr,nr,nr,nr,20,19,16,nr,18,14,nr,19,nr,nr,nr,18,nr,14,nr,nr,17,20,
06-05-2014,2,nr,nr,nr,nr,nr,nr,17,17,nr,nr,10,16,18,nr,nr,nr,nr,19,19,15,nr,17,15,nr,18,nr,nr,nr,17,nr,14,nr,nr,16,18,
06-05-2014,3,nr,nr,nr,nr,nr,nr,17,16,nr,nr,9,15,18,nr,nr,nr,nr,18,18,15,nr,16,15,nr,19,nr,nr,nr,17,nr,16,nr,nr,15,17,
06-05-2014,4,nr,nr,nr,nr,nr,nr,15,15,nr,nr,9,15,18,nr,nr,nr,nr,18,18,14,nr,16,14,nr,18,nr,nr,nr,16,nr,15,nr,nr,15,17,
06-05-2014,5,nr,nr,nr,nr,nr,nr,16,16,nr,nr,9,14,17,nr,nr,nr,nr,18,18,13,nr,16,13,nr,18,nr,nr,nr,16,nr,15,nr,nr,14,17,
06-05-2014,6,nr,nr,nr,nr,nr,nr,16,16,nr,nr,9,13,17,nr,nr,nr,nr,18,17,13,nr,16,13,nr,18,nr,nr,nr,15,nr,15,nr,nr,13,17,
06-05-2014,7,nr,nr,nr,nr,nr,nr,16,15,nr,nr,9,13,17,nr,nr,nr,nr,17,17,13,nr,16,14,nr,17,nr,nr,nr,15,nr,14,nr,nr,13,17,
06-05-2014,8,nr,nr,nr,nr,nr,nr,17,17,nr,16,13,17,18,nr,nr,nr,nr,18,18,16,nr,17,17,nr,18,nr,nr,nr,16,nr,17,nr,nr,14,18,
06-05-2014,9,nr,nr,nr,nr,nr,nr,19,21,nr,18,17,20,20,nr,nr,nr,nr,20,20,21,nr,nr,21,nr,20,nr,nr,nr,18,nr,22,nr,nr,17,20,
06-05-2014,10,nr,nr,nr,nr,nr,nr,21,24,nr,19,20,23,22,nr,nr,nr,nr,22,22,23,nr,nr,22,nr,22,nr,nr,nr,20,nr,23,nr,nr,20,nr,
06-05-2014,11,nr,nr,nr,nr,nr,nr,22,26,nr,22,23,26,23,nr,nr,nr,nr,23,23,25,nr,nr,22,nr,24,nr,nr,nr,23,nr,24,nr,nr,22,23,
06-05-2014,12,nr,nr,nr,nr,nr,nr,24,27,nr,21,24,28,24,nr,nr,nr,nr,25,24,26,nr,nr,23,nr,25,nr,nr,nr,24,nr,26,nr,nr,24,24,
06-05-2014,13,nr,nr,nr,nr,nr,nr,nr,26,nr,24,25,28,26,nr,nr,nr,nr,26,25,27,nr,nr,24,nr,27,nr,nr,nr,25,nr,26,nr,nr,26,25,
06-05-2014,14,nr,nr,nr,nr,nr,nr,nr,27,nr,24,25,29,26,nr,nr,nr,nr,27,26,nr,nr,29,23,nr,26,nr,nr,nr,26,nr,24,nr,nr,27,26,
