Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2023,11,62,21,nr,nr,53,nr,nr,nr,nr,75,nr,9,69,35,nr,54,nr,nr,43,nr,nr,nr,48,nr,33,49,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,39,nr,nr,nr,31,34,nr,
01-05-2023,12,49,18,nr,nr,nr,nr,nr,nr,nr,60,nr,8,12,17,nr,34,nr,15,nr,nr,nr,nr,nr,nr,20,31,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,nr,23,nr,nr,
01-05-2023,13,29,23,nr,nr,nr,nr,nr,nr,nr,41,nr,11,14,21,nr,20,nr,21,9,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,26,nr,nr,nr,18,nr,nr,
01-05-2023,14,38,27,nr,nr,nr,nr,nr,nr,nr,45,nr,14,15,8,nr,34,nr,30,32,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,72,nr,nr,44,nr,nr,nr,nr,nr,nr,
01-05-2023,15,30,35,nr,nr,nr,nr,nr,nr,nr,60,nr,16,18,26,nr,28,nr,29,30,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,27,nr,nr,nr,39,nr,nr,
01-05-2023,16,160,50,nr,nr,nr,nr,nr,nr,nr,89,nr,36,19,31,nr,24,nr,37,43,nr,nr,nr,nr,nr,81,72,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,34,nr,nr,nr,40,nr,nr,
01-05-2023,17,63,59,nr,nr,nr,nr,nr,nr,nr,159,nr,54,26,53,nr,50,nr,49,83,nr,nr,nr,nr,nr,27,100,nr,nr,nr,nr,nr,nr,nr,127,nr,nr,31,nr,nr,nr,59,nr,nr,
01-05-2023,18,73,44,nr,nr,nr,nr,nr,nr,nr,92,nr,53,66,74,nr,70,nr,38,88,nr,nr,nr,nr,nr,59,94,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,57,nr,nr,nr,59,nr,nr,
01-05-2023,19,115,42,nr,nr,nr,nr,nr,nr,nr,71,nr,53,68,68,nr,66,nr,39,88,nr,nr,nr,nr,nr,54,73,nr,nr,nr,nr,nr,nr,nr,81,nr,nr,57,nr,nr,nr,64,nr,nr,
01-05-2023,20,98,30,nr,nr,41,nr,nr,nr,nr,70,nr,46,45,28,nr,59,nr,26,58,nr,nr,nr,nr,nr,58,58,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,44,nr,nr,nr,48,nr,nr,
01-05-2023,21,91,30,nr,nr,27,nr,nr,nr,nr,52,nr,45,33,45,nr,45,nr,36,62,nr,nr,nr,nr,nr,54,44,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,34,nr,nr,nr,36,31,nr,
01-05-2023,22,85,32,nr,nr,35,nr,nr,nr,nr,47,nr,48,37,55,nr,66,nr,36,53,nr,nr,nr,nr,nr,45,47,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,31,nr,nr,nr,33,31,nr,
01-05-2023,23,73,23,nr,nr,39,nr,nr,nr,nr,56,nr,47,38,52,nr,54,nr,33,39,nr,nr,nr,nr,nr,53,44,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,43,nr,nr,nr,34,54,nr,
01-05-2023,24,65,20,nr,nr,49,nr,nr,nr,nr,61,nr,41,30,45,nr,49,nr,39,36,nr,nr,nr,nr,nr,48,54,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,38,nr,nr,nr,35,80,nr,
02-05-2023,1,55,25,nr,nr,26,nr,nr,nr,nr,51,nr,33,36,40,nr,48,nr,25,40,nr,nr,nr,nr,nr,34,50,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,34,nr,nr,nr,42,119,nr,
02-05-2023,2,47,20,nr,nr,51,nr,nr,nr,nr,44,nr,34,53,33,nr,46,nr,21,77,nr,nr,nr,nr,nr,41,38,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,25,nr,nr,nr,47,26,nr,
02-05-2023,3,51,26,nr,nr,48,nr,nr,nr,nr,45,nr,27,29,25,nr,44,nr,20,44,nr,nr,nr,nr,nr,49,40,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,37,nr,nr,nr,44,47,nr,
02-05-2023,4,54,18,nr,nr,47,nr,nr,nr,nr,46,nr,25,14,19,nr,37,nr,18,63,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,14,nr,nr,nr,40,51,nr,
02-05-2023,5,54,23,nr,nr,47,nr,nr,nr,nr,62,nr,28,21,29,nr,43,nr,15,56,nr,nr,nr,nr,nr,24,38,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,40,66,nr,
02-05-2023,6,64,21,nr,nr,47,nr,nr,nr,nr,77,nr,26,25,26,nr,47,nr,21,40,nr,nr,nr,nr,nr,24,48,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,31,nr,nr,nr,35,43,nr,
02-05-2023,7,68,23,nr,nr,46,nr,nr,nr,nr,75,nr,29,32,35,nr,56,nr,22,50,nr,nr,nr,nr,nr,40,53,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,33,nr,nr,nr,47,77,nr,
02-05-2023,8,78,38,nr,nr,62,nr,nr,nr,nr,73,nr,30,50,70,nr,67,nr,20,78,nr,nr,nr,nr,nr,34,76,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,75,nr,nr,nr,61,132,nr,
02-05-2023,9,92,37,nr,nr,69,nr,nr,nr,nr,111,nr,32,65,96,nr,69,nr,20,74,nr,nr,nr,nr,nr,26,72,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,87,nr,nr,nr,62,116,nr,
02-05-2023,10,83,30,nr,nr,49,nr,nr,nr,nr,105,nr,30,92,81,nr,65,nr,29,66,nr,nr,nr,nr,nr,23,64,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,60,nr,nr,nr,49,177,nr,
02-05-2023,11,97,38,nr,nr,85,nr,nr,nr,nr,56,nr,25,91,55,nr,51,nr,23,32,nr,nr,nr,nr,nr,35,39,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,53,nr,nr,nr,35,90,nr,
02-05-2023,12,52,29,nr,nr,33,nr,nr,nr,nr,77,nr,26,38,5,nr,24,nr,28,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,30,nr,nr,nr,25,5,nr,
02-05-2023,13,34,30,nr,nr,18,nr,nr,nr,nr,nr,nr,26,32,10,nr,23,nr,26,17,nr,nr,nr,nr,nr,52,32,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,35,nr,nr,nr,26,5,nr,
02-05-2023,14,43,22,nr,nr,36,nr,nr,nr,nr,113,nr,27,22,19,nr,41,nr,58,22,nr,nr,nr,nr,nr,38,31,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,19,nr,nr,nr,23,nr,nr,
02-05-2023,15,37,25,nr,nr,28,nr,nr,nr,nr,128,nr,35,13,36,nr,30,nr,42,29,nr,nr,nr,nr,nr,27,45,nr,nr,nr,nr,nr,nr,nr,182,nr,nr,30,nr,nr,nr,39,15,nr,
02-05-2023,16,48,50,nr,nr,46,nr,nr,nr,nr,100,nr,44,22,50,nr,25,nr,51,62,nr,nr,nr,nr,nr,61,183,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,34,nr,nr,nr,68,18,nr,
02-05-2023,17,54,55,nr,nr,nr,nr,nr,nr,nr,82,nr,51,30,54,nr,62,nr,51,100,nr,nr,nr,nr,nr,57,91,nr,nr,nr,nr,nr,nr,nr,90,nr,nr,34,nr,nr,nr,69,25,nr,
02-05-2023,18,57,51,nr,nr,34,nr,nr,nr,nr,82,nr,64,38,43,nr,62,nr,63,83,nr,nr,nr,nr,nr,54,97,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,48,nr,nr,nr,63,75,nr,
02-05-2023,19,91,47,nr,nr,36,nr,nr,nr,nr,84,nr,53,69,61,nr,76,nr,57,77,nr,nr,nr,nr,nr,58,85,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,58,nr,nr,nr,53,132,nr,
02-05-2023,20,124,44,nr,nr,34,nr,nr,nr,nr,73,nr,57,82,51,nr,50,nr,61,55,nr,nr,nr,nr,nr,60,66,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,34,nr,nr,nr,45,114,nr,
02-05-2023,21,116,55,nr,nr,70,nr,nr,nr,nr,70,nr,44,51,53,nr,54,nr,49,51,nr,nr,nr,nr,nr,54,49,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,50,nr,nr,nr,41,26,nr,
02-05-2023,22,81,54,nr,nr,71,nr,nr,nr,nr,57,nr,41,65,78,nr,42,nr,30,43,nr,nr,nr,nr,nr,36,63,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,56,nr,nr,nr,57,144,nr,
02-05-2023,23,72,49,nr,nr,42,nr,nr,nr,nr,70,nr,35,51,60,nr,53,nr,34,44,nr,nr,nr,nr,nr,37,51,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,36,nr,nr,nr,39,137,nr,
02-05-2023,24,54,42,nr,nr,32,nr,nr,nr,nr,68,nr,33,47,44,nr,44,nr,28,38,nr,nr,nr,nr,nr,52,41,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,25,nr,nr,nr,44,63,nr,
03-05-2023,1,54,23,nr,nr,40,nr,nr,nr,nr,72,nr,24,47,39,nr,38,nr,25,51,nr,nr,nr,nr,nr,59,57,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,43,nr,nr,nr,52,46,nr,
03-05-2023,2,50,24,nr,nr,56,nr,nr,nr,nr,84,nr,33,35,40,nr,33,nr,30,67,nr,nr,nr,nr,nr,48,60,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,33,nr,nr,nr,56,54,nr,
03-05-2023,3,58,21,nr,nr,40,nr,nr,nr,nr,79,nr,28,36,47,nr,34,nr,31,46,nr,nr,nr,nr,nr,34,69,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,33,nr,nr,nr,49,41,nr,
03-05-2023,4,64,24,nr,nr,33,nr,nr,nr,nr,76,nr,28,27,39,nr,33,nr,21,32,nr,nr,nr,nr,nr,48,73,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,31,nr,nr,nr,33,38,nr,
03-05-2023,5,70,23,nr,nr,54,nr,nr,nr,nr,74,nr,31,34,42,nr,40,nr,37,28,nr,nr,nr,nr,nr,54,60,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,36,nr,nr,nr,49,69,nr,
03-05-2023,6,66,25,nr,nr,57,nr,nr,nr,nr,71,nr,24,63,49,nr,72,nr,30,57,nr,nr,nr,nr,nr,56,59,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,60,nr,nr,nr,51,49,nr,
03-05-2023,7,74,19,nr,nr,81,nr,nr,nr,nr,76,nr,25,52,48,nr,70,nr,24,79,nr,nr,nr,nr,nr,38,74,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,36,nr,nr,nr,58,80,nr,
03-05-2023,8,95,nr,nr,nr,72,nr,nr,nr,nr,134,nr,26,54,88,nr,88,nr,18,82,nr,nr,nr,nr,nr,36,87,nr,nr,nr,nr,nr,nr,nr,98,nr,nr,67,nr,nr,nr,63,109,nr,
03-05-2023,9,135,20,nr,nr,75,nr,nr,nr,nr,108,nr,29,60,101,nr,123,nr,26,71,nr,nr,nr,nr,nr,42,97,nr,nr,nr,nr,nr,nr,nr,149,nr,nr,88,nr,nr,nr,47,200,nr,
03-05-2023,10,95,26,nr,nr,81,nr,nr,nr,nr,117,nr,30,60,65,nr,87,nr,33,42,nr,nr,nr,nr,nr,39,72,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,60,nr,nr,nr,52,109,nr,
03-05-2023,11,76,29,nr,nr,53,nr,nr,nr,nr,104,nr,26,44,45,nr,66,nr,25,42,nr,nr,nr,nr,nr,40,58,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,61,nr,nr,nr,51,56,nr,
03-05-2023,12,79,40,nr,nr,35,nr,nr,nr,nr,73,nr,45,67,47,nr,82,nr,26,52,nr,nr,nr,nr,nr,45,66,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,68,nr,nr,nr,50,42,nr,
03-05-2023,13,nr,47,nr,nr,nr,nr,nr,nr,nr,70,nr,45,59,59,nr,108,nr,48,68,nr,nr,nr,nr,nr,41,78,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,52,nr,nr,nr,44,52,nr,
03-05-2023,14,nr,50,nr,nr,80,nr,nr,nr,nr,61,nr,55,42,56,nr,70,nr,56,71,nr,nr,nr,nr,nr,56,57,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,58,nr,nr,nr,58,51,nr,
03-05-2023,15,62,57,nr,nr,68,nr,nr,nr,nr,63,nr,60,48,83,nr,50,nr,44,61,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,78,nr,nr,72,nr,nr,nr,57,nr,nr,
03-05-2023,16,55,58,nr,nr,47,nr,nr,nr,nr,93,nr,70,49,82,nr,70,nr,74,57,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,88,nr,nr,nr,53,nr,nr,
03-05-2023,17,58,73,nr,nr,55,nr,nr,nr,nr,129,nr,69,nr,64,nr,64,nr,63,62,nr,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,81,nr,nr,nr,60,nr,nr,
03-05-2023,18,54,67,nr,nr,66,nr,nr,nr,nr,171,nr,69,nr,115,nr,125,nr,54,191,nr,nr,nr,nr,nr,90,276,nr,nr,nr,nr,nr,nr,nr,198,nr,nr,57,nr,nr,nr,151,nr,nr,
03-05-2023,19,166,58,nr,nr,90,nr,nr,nr,nr,97,nr,72,nr,102,nr,113,nr,69,144,nr,nr,nr,nr,nr,67,82,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,139,nr,nr,nr,77,nr,nr,
03-05-2023,20,95,52,nr,nr,90,nr,nr,nr,nr,86,nr,77,nr,73,nr,71,nr,42,51,nr,nr,nr,nr,nr,49,76,nr,nr,nr,nr,nr,nr,nr,121,nr,nr,77,nr,nr,nr,53,nr,nr,
03-05-2023,21,79,48,nr,nr,41,nr,nr,nr,nr,105,nr,59,nr,180,nr,87,nr,35,98,nr,nr,nr,nr,nr,70,72,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,83,nr,nr,nr,64,nr,nr,
03-05-2023,22,66,59,nr,nr,89,nr,nr,nr,nr,128,nr,58,nr,153,nr,77,nr,48,83,nr,nr,nr,nr,nr,76,70,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,91,nr,nr,nr,52,nr,nr,
03-05-2023,23,49,51,nr,nr,55,nr,nr,nr,nr,86,nr,76,nr,47,nr,58,nr,44,63,nr,nr,nr,nr,nr,99,53,nr,nr,nr,nr,nr,nr,nr,110,nr,nr,53,nr,nr,nr,42,nr,nr,
03-05-2023,24,48,47,nr,nr,59,nr,nr,nr,nr,110,nr,69,nr,72,nr,43,nr,46,59,nr,nr,nr,nr,nr,77,54,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,51,nr,nr,nr,45,nr,nr,
04-05-2023,1,77,53,nr,nr,49,nr,nr,nr,nr,112,nr,54,nr,61,nr,43,nr,43,59,nr,nr,nr,nr,nr,66,51,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,47,nr,nr,nr,49,nr,nr,
04-05-2023,2,58,59,nr,nr,82,nr,nr,nr,nr,144,nr,56,nr,81,nr,48,nr,36,71,nr,nr,nr,nr,nr,44,45,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,79,nr,nr,nr,39,74,nr,
04-05-2023,3,54,38,nr,nr,43,nr,nr,nr,nr,95,nr,55,nr,58,nr,48,nr,35,34,nr,nr,nr,nr,nr,42,80,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,58,nr,nr,nr,36,37,nr,
04-05-2023,4,76,31,nr,nr,37,nr,nr,nr,nr,52,nr,43,nr,43,nr,42,nr,39,36,nr,nr,nr,nr,nr,33,53,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,46,nr,nr,nr,35,82,nr,
04-05-2023,5,72,25,nr,nr,51,nr,nr,nr,nr,44,nr,33,nr,45,nr,35,nr,33,40,nr,nr,nr,nr,nr,26,38,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,47,nr,nr,nr,31,62,nr,
04-05-2023,6,51,26,nr,nr,25,nr,nr,nr,nr,56,nr,35,nr,56,nr,35,nr,44,41,nr,nr,nr,nr,nr,31,39,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,67,nr,nr,nr,42,38,nr,
04-05-2023,7,55,27,nr,nr,42,nr,nr,nr,nr,56,nr,37,nr,61,nr,36,nr,43,62,nr,nr,nr,nr,nr,25,42,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,66,nr,nr,nr,33,79,nr,
04-05-2023,8,60,41,nr,nr,42,nr,nr,nr,nr,71,nr,37,nr,92,nr,46,nr,36,64,nr,nr,nr,nr,nr,35,43,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,85,nr,nr,nr,45,126,nr,
04-05-2023,9,81,40,nr,nr,61,nr,nr,nr,nr,91,nr,46,nr,97,nr,49,nr,31,57,nr,nr,nr,nr,nr,33,45,nr,nr,nr,nr,nr,nr,nr,82,nr,nr,77,nr,nr,nr,49,156,nr,
04-05-2023,10,69,40,nr,nr,54,nr,nr,nr,nr,67,nr,54,nr,58,nr,61,nr,41,42,nr,nr,nr,nr,nr,33,59,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,82,nr,nr,nr,33,73,nr,
04-05-2023,11,56,42,nr,nr,84,nr,nr,nr,nr,56,nr,57,nr,64,nr,63,nr,40,24,nr,nr,nr,nr,nr,31,42,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,68,nr,nr,nr,43,62,nr,
04-05-2023,12,66,41,nr,nr,32,nr,nr,nr,nr,61,nr,60,nr,nr,nr,nr,nr,45,42,nr,nr,nr,nr,nr,38,42,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,70,nr,nr,nr,43,41,nr,
04-05-2023,13,67,46,nr,nr,39,nr,nr,nr,nr,72,nr,65,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,37,45,nr,nr,nr,nr,nr,nr,nr,62,nr,nr,68,nr,nr,nr,46,36,nr,
04-05-2023,14,65,59,nr,nr,79,nr,nr,nr,nr,77,nr,64,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,54,64,nr,nr,nr,nr,nr,nr,nr,65,nr,nr,70,nr,nr,nr,51,41,nr,
04-05-2023,15,63,65,nr,nr,55,nr,nr,nr,nr,77,nr,65,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,51,76,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,66,nr,nr,nr,61,64,nr,
04-05-2023,16,68,65,nr,nr,78,nr,nr,nr,nr,106,nr,53,nr,nr,nr,nr,nr,50,68,nr,nr,nr,nr,nr,71,82,nr,nr,nr,nr,nr,nr,nr,110,nr,nr,66,nr,nr,nr,64,70,nr,
04-05-2023,17,60,74,nr,nr,61,nr,nr,nr,nr,72,nr,63,nr,82,nr,80,nr,57,72,nr,nr,nr,nr,nr,70,75,nr,nr,nr,nr,nr,nr,nr,84,nr,nr,78,nr,nr,nr,61,67,nr,
04-05-2023,18,55,74,nr,nr,85,nr,nr,nr,nr,85,nr,83,nr,95,nr,76,nr,63,74,nr,nr,nr,nr,nr,61,77,nr,nr,nr,nr,nr,nr,nr,107,nr,nr,71,nr,nr,nr,59,45,nr,
04-05-2023,19,95,56,nr,nr,115,nr,nr,nr,nr,97,nr,82,nr,99,nr,99,nr,65,104,nr,nr,nr,nr,nr,55,76,nr,nr,nr,nr,nr,nr,nr,96,nr,nr,85,nr,nr,nr,54,137,nr,
04-05-2023,20,92,46,nr,nr,70,nr,nr,nr,nr,89,nr,67,nr,62,nr,91,nr,59,106,nr,nr,nr,nr,nr,54,128,nr,nr,nr,nr,nr,nr,nr,64,nr,nr,76,nr,nr,nr,73,277,nr,
04-05-2023,21,nr,51,nr,nr,78,nr,nr,nr,nr,82,nr,70,nr,48,nr,103,nr,44,170,nr,nr,nr,nr,nr,51,179,nr,nr,nr,nr,nr,nr,nr,117,nr,nr,53,nr,nr,nr,120,151,nr,
04-05-2023,22,99,40,nr,nr,51,nr,nr,nr,nr,169,nr,54,nr,55,nr,43,nr,35,51,nr,nr,nr,nr,nr,51,56,nr,nr,nr,nr,nr,nr,nr,91,nr,nr,53,nr,nr,nr,51,87,nr,
04-05-2023,23,50,35,nr,nr,48,nr,nr,nr,nr,148,nr,39,nr,44,nr,30,nr,42,77,nr,nr,nr,nr,nr,43,51,nr,nr,nr,nr,nr,nr,nr,73,nr,nr,46,nr,nr,nr,48,23,nr,
04-05-2023,24,47,26,nr,nr,38,nr,nr,nr,nr,65,nr,34,nr,32,nr,44,nr,30,40,nr,nr,nr,nr,nr,40,42,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,39,nr,nr,nr,55,36,nr,
05-05-2023,1,50,30,nr,nr,34,nr,nr,nr,nr,53,nr,27,nr,36,nr,61,nr,25,32,nr,nr,nr,nr,nr,37,47,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,36,nr,nr,nr,46,41,nr,
05-05-2023,2,52,27,nr,nr,29,nr,nr,nr,nr,61,nr,26,nr,38,nr,46,nr,29,35,nr,nr,nr,nr,nr,34,39,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,57,nr,nr,nr,40,30,nr,
05-05-2023,3,54,32,nr,nr,38,nr,nr,nr,nr,68,nr,30,nr,30,nr,55,nr,31,55,nr,nr,nr,nr,nr,29,44,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,45,nr,nr,nr,44,44,nr,
05-05-2023,4,49,36,nr,nr,48,nr,nr,nr,nr,68,nr,39,nr,27,nr,52,nr,32,27,nr,nr,nr,nr,nr,37,46,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,63,nr,nr,nr,51,43,nr,
05-05-2023,5,47,40,nr,nr,44,nr,nr,nr,nr,73,nr,38,nr,29,nr,53,nr,33,74,nr,nr,nr,nr,nr,50,66,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,33,nr,nr,nr,64,53,nr,
05-05-2023,6,52,36,nr,nr,60,nr,nr,nr,nr,76,nr,50,nr,37,nr,68,nr,45,59,nr,nr,nr,nr,nr,47,69,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,42,nr,nr,nr,65,59,nr,
05-05-2023,7,58,38,nr,nr,72,nr,nr,nr,nr,73,nr,49,nr,50,nr,72,nr,46,73,nr,nr,nr,nr,nr,43,63,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,71,nr,nr,nr,84,61,nr,
05-05-2023,8,54,40,nr,nr,65,nr,nr,nr,nr,86,nr,48,nr,63,nr,103,nr,41,60,nr,nr,nr,nr,nr,44,85,nr,nr,nr,nr,nr,nr,nr,95,nr,nr,74,nr,nr,nr,63,64,nr,
05-05-2023,9,51,42,nr,nr,61,nr,nr,nr,nr,126,nr,57,nr,72,nr,99,nr,33,117,nr,nr,nr,nr,nr,60,86,nr,nr,nr,nr,nr,nr,nr,99,nr,nr,75,nr,nr,nr,64,129,nr,
05-05-2023,10,58,47,nr,nr,69,nr,nr,nr,nr,96,nr,50,nr,70,nr,108,nr,35,67,nr,nr,nr,nr,nr,64,83,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,104,nr,nr,nr,95,98,nr,
05-05-2023,11,nr,52,nr,nr,110,nr,nr,nr,nr,79,nr,53,nr,57,nr,123,nr,43,88,nr,nr,nr,nr,nr,67,71,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,111,nr,nr,nr,85,66,nr,
05-05-2023,12,62,57,nr,nr,70,nr,nr,nr,nr,83,nr,51,nr,52,nr,92,nr,39,nr,nr,nr,nr,nr,nr,58,68,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,96,nr,nr,nr,70,14,nr,
05-05-2023,13,61,60,nr,nr,41,nr,nr,nr,nr,71,nr,48,47,60,nr,122,nr,35,nr,nr,nr,nr,nr,nr,67,81,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,73,nr,nr,nr,71,29,nr,
