Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2022,9,18,56,nr,nr,162,nr,nr,nr,nr,334,nr,57,178,94,128,nr,39,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,10,338,41,nr,nr,153,nr,nr,nr,nr,351,nr,53,191,74,135,nr,30,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,11,350,33,nr,nr,160,nr,nr,nr,nr,349,nr,65,101,32,232,nr,39,nr,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,178,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,12,264,28,nr,nr,34,nr,nr,nr,nr,318,nr,28,167,45,307,nr,348,nr,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,13,276,55,nr,nr,28,nr,nr,nr,nr,28,nr,42,20,81,24,nr,4,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,14,257,31,nr,nr,9,nr,nr,nr,nr,354,nr,15,107,18,140,nr,2,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,147,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,15,194,45,nr,nr,48,nr,nr,nr,nr,148,nr,87,336,77,128,nr,21,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,16,269,22,nr,nr,65,nr,nr,nr,nr,168,nr,42,348,284,200,nr,6,nr,222,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,267,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,17,277,30,nr,nr,81,nr,nr,nr,nr,164,nr,77,341,214,272,nr,340,nr,184,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,18,330,8,nr,nr,37,nr,nr,nr,nr,164,nr,94,355,353,357,nr,342,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,19,327,58,nr,nr,31,nr,nr,nr,nr,157,nr,29,8,318,12,nr,330,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,20,5,359,nr,nr,13,nr,nr,nr,nr,156,nr,20,4,301,2,nr,325,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,21,18,336,nr,nr,333,nr,nr,nr,nr,133,nr,20,26,312,352,nr,317,nr,80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,22,298,341,nr,nr,340,nr,nr,nr,nr,324,nr,41,24,306,355,nr,317,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,326,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,23,287,339,nr,nr,320,nr,nr,nr,nr,329,nr,80,319,306,6,nr,317,nr,156,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,24,290,7,nr,nr,327,nr,nr,nr,nr,40,nr,103,246,308,15,nr,317,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,323,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,1,309,42,nr,nr,340,nr,nr,nr,nr,60,nr,138,84,340,125,nr,320,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,2,311,54,nr,nr,342,nr,nr,nr,nr,35,nr,165,238,337,137,nr,316,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,3,330,74,nr,nr,358,nr,nr,nr,nr,26,nr,180,240,270,104,nr,319,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,4,339,90,nr,nr,25,nr,nr,nr,nr,69,nr,124,247,272,73,nr,322,nr,130,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,330,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,5,352,59,nr,nr,6,nr,nr,nr,nr,43,nr,24,146,299,42,nr,322,nr,129,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,6,321,73,nr,nr,345,nr,nr,nr,nr,77,nr,356,231,255,55,nr,321,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,296,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,7,359,87,nr,nr,57,nr,nr,nr,nr,67,nr,162,38,301,88,nr,325,nr,125,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,8,339,228,nr,nr,94,nr,nr,nr,nr,111,nr,18,351,340,97,nr,333,nr,88,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,334,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,9,358,7,nr,nr,355,nr,nr,nr,nr,141,nr,89,313,236,67,nr,10,nr,273,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,10,170,54,nr,nr,76,nr,nr,nr,nr,356,nr,81,192,17,123,nr,35,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,11,296,14,nr,nr,34,nr,nr,nr,nr,40,nr,81,51,68,194,nr,22,nr,357,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,12,340,22,nr,nr,79,nr,nr,nr,nr,315,nr,48,19,31,307,nr,345,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,13,321,46,nr,nr,61,nr,nr,nr,nr,342,nr,43,44,18,20,nr,349,nr,303,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,14,238,30,nr,nr,47,nr,nr,nr,nr,260,nr,42,20,22,42,nr,25,nr,283,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,15,267,44,nr,nr,57,nr,nr,nr,nr,141,nr,54,60,353,132,nr,330,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,16,284,68,nr,nr,289,nr,nr,nr,nr,167,nr,351,253,359,3,nr,354,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,161,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,17,311,77,nr,nr,8,nr,nr,nr,nr,162,nr,346,338,329,98,nr,348,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,18,344,324,nr,nr,360,nr,nr,nr,nr,162,nr,353,345,320,12,nr,320,nr,314,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,347,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,19,12,340,nr,nr,14,nr,nr,nr,nr,162,nr,15,14,337,26,nr,331,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,356,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,20,7,342,nr,nr,4,nr,nr,nr,nr,147,nr,18,22,338,355,nr,323,nr,153,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,21,14,338,nr,nr,316,nr,nr,nr,nr,121,nr,20,359,337,350,nr,316,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,22,344,331,nr,nr,317,nr,nr,nr,nr,339,nr,21,6,318,350,nr,315,nr,143,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,317,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,23,312,338,nr,nr,302,nr,nr,nr,nr,327,nr,23,34,316,353,nr,316,nr,82,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,24,307,348,nr,nr,308,nr,nr,nr,nr,32,nr,314,309,294,11,nr,316,nr,151,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,313,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,1,341,123,nr,nr,333,nr,nr,nr,nr,357,nr,103,273,294,59,nr,320,nr,152,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,320,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,2,355,186,nr,nr,343,nr,nr,nr,nr,98,nr,118,250,275,127,nr,316,nr,142,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,3,4,183,nr,nr,317,nr,nr,nr,nr,95,nr,231,240,247,123,nr,324,nr,121,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,4,312,167,nr,nr,19,nr,nr,nr,nr,111,nr,225,268,243,96,nr,326,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,304,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,5,5,168,nr,nr,47,nr,nr,nr,nr,159,nr,195,243,230,93,nr,323,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,322,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,6,1,215,nr,nr,91,nr,nr,nr,nr,124,nr,189,241,235,82,nr,29,nr,148,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,331,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,7,349,210,nr,nr,98,nr,nr,nr,nr,116,nr,191,259,226,86,nr,36,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,8,305,63,nr,nr,86,nr,nr,nr,nr,140,nr,106,254,272,82,nr,32,nr,124,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,306,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,9,307,25,nr,nr,76,nr,nr,nr,nr,103,nr,76,5,271,75,nr,16,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,10,341,20,nr,nr,61,nr,nr,nr,nr,348,nr,92,77,19,141,nr,13,nr,213,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,11,55,23,nr,nr,88,nr,nr,nr,nr,10,nr,89,67,349,65,nr,29,nr,198,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,12,278,42,nr,nr,81,nr,nr,nr,nr,350,nr,82,36,11,346,nr,32,nr,259,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,108,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,13,289,65,nr,nr,47,nr,nr,nr,nr,161,nr,44,359,44,166,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,14,273,176,nr,nr,358,nr,nr,nr,nr,170,nr,63,348,346,71,nr,338,nr,278,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,196,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,15,265,198,nr,nr,188,nr,nr,nr,nr,168,nr,223,266,272,162,nr,17,nr,99,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,16,212,258,nr,nr,258,nr,nr,nr,nr,245,nr,217,307,207,209,nr,341,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,17,248,232,nr,nr,269,nr,nr,nr,nr,170,nr,233,295,252,227,nr,342,nr,168,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,247,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,18,4,233,nr,nr,311,nr,nr,nr,nr,165,nr,295,263,287,329,nr,316,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,19,32,11,nr,nr,355,nr,nr,nr,nr,150,nr,290,207,303,6,nr,320,nr,165,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,20,11,21,nr,nr,17,nr,nr,nr,nr,120,nr,276,1,348,30,nr,344,nr,98,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,21,27,354,nr,nr,30,nr,nr,nr,nr,65,nr,27,344,336,6,nr,348,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,22,347,328,nr,nr,3,nr,nr,nr,nr,314,nr,12,32,341,14,nr,328,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,333,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,23,329,346,nr,nr,283,nr,nr,nr,nr,316,nr,293,50,283,71,nr,319,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,295,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,24,354,154,nr,nr,341,nr,nr,nr,nr,277,nr,247,113,220,68,nr,20,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,1,73,207,nr,nr,80,nr,nr,nr,nr,126,nr,228,42,232,68,nr,29,nr,155,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,118,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,2,291,213,nr,nr,85,nr,nr,nr,nr,189,nr,222,62,238,94,nr,32,nr,154,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,3,64,201,nr,nr,45,nr,nr,nr,nr,187,nr,217,232,232,71,nr,35,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,4,42,235,nr,nr,237,nr,nr,nr,nr,217,nr,220,242,233,12,nr,0,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,252,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,5,321,224,nr,nr,167,nr,nr,nr,nr,165,nr,235,255,245,72,nr,34,nr,146,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,6,312,247,nr,nr,261,nr,nr,nr,nr,124,nr,208,253,224,56,nr,355,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,339,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,7,13,267,nr,nr,234,nr,nr,nr,nr,155,nr,191,264,246,98,nr,325,nr,138,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,243,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
