Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2013,12,18,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,20,nr,21,nr,nr,20,nr,nr,nr,22,nr,nr,nr,17,nr,nr,14,nr,
01-03-2013,13,19,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,nr,22,nr,nr,22,nr,nr,nr,25,nr,nr,nr,18,nr,nr,16,nr,
01-03-2013,14,20,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,22,nr,nr,nr,nr,23,22,22,nr,nr,24,nr,nr,nr,25,nr,17,nr,23,nr,nr,15,nr,
01-03-2013,15,18,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,20,nr,nr,nr,nr,22,21,23,nr,nr,23,nr,nr,nr,24,nr,15,nr,22,nr,nr,14,nr,
01-03-2013,16,16,nr,nr,nr,nr,nr,17,nr,nr,20,nr,nr,18,nr,nr,nr,nr,21,19,21,nr,nr,21,nr,nr,nr,24,nr,15,nr,21,nr,nr,15,nr,
01-03-2013,17,16,nr,nr,nr,nr,nr,17,nr,nr,18,nr,nr,18,nr,nr,nr,nr,19,19,19,nr,nr,19,nr,nr,nr,21,nr,16,nr,18,nr,nr,16,nr,
01-03-2013,18,16,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,18,nr,nr,nr,nr,19,18,18,nr,nr,18,nr,nr,nr,21,nr,16,nr,17,nr,nr,14,nr,
01-03-2013,19,13,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,15,nr,nr,nr,nr,17,14,16,nr,nr,14,nr,nr,nr,17,nr,12,nr,15,nr,nr,11,nr,
01-03-2013,20,10,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,10,nr,nr,nr,nr,12,11,11,nr,nr,9,nr,nr,nr,13,nr,8,nr,11,nr,nr,9,nr,
01-03-2013,21,8,nr,nr,nr,nr,nr,9,nr,nr,5,nr,nr,9,nr,nr,nr,nr,10,9,8,nr,nr,6,nr,nr,nr,10,nr,7,nr,7,nr,nr,8,nr,
01-03-2013,22,7,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,9,nr,nr,nr,nr,9,9,8,nr,nr,6,nr,nr,nr,10,nr,8,nr,6,nr,nr,7,nr,
01-03-2013,23,7,nr,nr,nr,nr,nr,7,nr,nr,6,nr,nr,9,nr,nr,nr,nr,9,9,9,nr,nr,7,nr,nr,nr,10,nr,8,nr,6,nr,nr,7,nr,
01-03-2013,24,6,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,8,nr,nr,nr,nr,9,9,8,nr,nr,5,nr,nr,nr,10,nr,7,nr,6,nr,nr,6,nr,
02-03-2013,1,6,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,8,nr,nr,nr,nr,8,8,7,nr,nr,5,nr,nr,nr,9,nr,7,nr,5,nr,nr,6,nr,
02-03-2013,2,6,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,8,nr,nr,nr,nr,8,8,7,nr,nr,5,nr,nr,nr,8,nr,7,nr,4,nr,nr,6,nr,
02-03-2013,3,6,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,8,nr,nr,nr,nr,8,7,7,nr,nr,6,nr,nr,nr,6,nr,7,nr,3,nr,nr,7,nr,
02-03-2013,4,6,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,9,nr,nr,nr,nr,8,8,8,nr,nr,6,nr,nr,nr,7,nr,8,nr,4,nr,nr,6,nr,
02-03-2013,5,6,nr,nr,nr,nr,nr,6,nr,nr,5,nr,nr,9,nr,nr,nr,nr,8,8,8,nr,nr,6,nr,nr,nr,7,nr,8,nr,3,nr,nr,7,nr,
02-03-2013,6,6,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,9,nr,nr,nr,nr,8,8,8,nr,nr,6,nr,nr,nr,7,nr,8,nr,2,nr,nr,6,nr,
02-03-2013,7,6,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,9,nr,nr,nr,nr,8,8,7,nr,nr,5,nr,nr,nr,7,nr,7,nr,2,nr,nr,6,nr,
02-03-2013,8,7,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,9,nr,nr,nr,nr,8,8,7,nr,nr,6,nr,nr,nr,7,nr,7,nr,4,nr,nr,7,nr,
02-03-2013,9,7,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,9,nr,nr,nr,nr,9,9,9,nr,nr,7,nr,nr,nr,9,nr,8,nr,7,nr,nr,7,nr,
02-03-2013,10,8,nr,nr,nr,nr,nr,9,nr,nr,7,nr,nr,10,nr,nr,nr,nr,10,9,10,nr,nr,8,nr,nr,nr,12,nr,8,nr,8,nr,nr,7,nr,
02-03-2013,11,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,10,nr,nr,nr,nr,10,10,11,nr,nr,9,nr,nr,nr,13,nr,8,nr,10,nr,nr,8,nr,
02-03-2013,12,10,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,11,nr,nr,nr,nr,11,10,11,nr,nr,9,nr,nr,nr,14,nr,9,nr,11,nr,nr,10,nr,
02-03-2013,13,12,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,12,nr,nr,nr,nr,12,11,13,nr,nr,10,nr,nr,nr,14,nr,11,nr,11,nr,nr,12,nr,
02-03-2013,14,14,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,13,nr,nr,nr,nr,13,13,13,nr,nr,11,nr,nr,nr,15,nr,12,nr,12,nr,nr,13,nr,
02-03-2013,15,14,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,14,nr,nr,nr,nr,14,14,15,nr,nr,11,nr,nr,nr,16,nr,13,nr,13,nr,nr,14,nr,
02-03-2013,16,14,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,14,nr,nr,nr,nr,15,14,14,nr,nr,11,nr,nr,nr,16,nr,13,nr,12,nr,nr,15,nr,
02-03-2013,17,14,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,15,nr,nr,nr,nr,14,14,13,nr,nr,11,nr,nr,nr,16,nr,14,nr,12,nr,nr,15,nr,
02-03-2013,18,13,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,15,nr,nr,nr,nr,14,14,14,nr,nr,11,nr,nr,nr,14,nr,14,nr,12,nr,nr,14,nr,
02-03-2013,19,10,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,12,12,nr,nr,9,nr,nr,nr,12,nr,12,nr,9,nr,nr,12,nr,
02-03-2013,20,7,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,11,nr,nr,nr,nr,10,9,10,nr,nr,7,nr,nr,nr,9,nr,10,nr,7,nr,nr,9,nr,
02-03-2013,21,6,nr,nr,nr,nr,nr,6,nr,nr,4,nr,nr,9,nr,nr,nr,nr,8,7,8,nr,nr,6,nr,nr,nr,7,nr,8,nr,5,nr,nr,7,nr,
02-03-2013,22,5,nr,nr,nr,nr,nr,5,nr,nr,3,nr,nr,8,nr,nr,nr,nr,7,6,6,nr,nr,4,nr,nr,nr,6,nr,6,nr,3,nr,nr,5,nr,
02-03-2013,23,4,nr,nr,nr,nr,nr,3,nr,nr,1,nr,nr,7,nr,nr,nr,nr,6,5,5,nr,nr,3,nr,nr,nr,5,nr,5,nr,1,nr,nr,4,nr,
02-03-2013,24,2,nr,nr,nr,nr,nr,2,nr,nr,1,nr,nr,6,nr,nr,nr,nr,6,5,4,nr,nr,2,nr,nr,nr,4,nr,5,nr,1,nr,nr,4,nr,
03-03-2013,1,1,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,5,nr,nr,nr,nr,5,5,3,nr,nr,2,nr,nr,nr,3,nr,4,nr,-1,nr,nr,3,nr,
03-03-2013,2,-1,nr,nr,nr,nr,nr,-1,nr,nr,0,nr,nr,5,nr,nr,nr,nr,4,3,3,nr,nr,-0,nr,nr,nr,2,nr,4,nr,-3,nr,nr,2,nr,
03-03-2013,3,-1,nr,nr,nr,nr,nr,-2,nr,nr,-1,nr,nr,4,nr,nr,nr,nr,3,3,2,nr,nr,-1,nr,nr,nr,2,nr,3,nr,nr,nr,nr,1,nr,
03-03-2013,4,-1,nr,nr,nr,nr,nr,-2,nr,nr,-1,nr,nr,4,nr,nr,nr,nr,3,4,1,nr,nr,-1,nr,nr,nr,1,nr,2,nr,nr,nr,nr,1,nr,
03-03-2013,5,-2,nr,nr,nr,nr,nr,-3,nr,nr,-1,nr,nr,4,nr,nr,nr,nr,4,3,1,nr,nr,0,nr,nr,nr,1,nr,2,nr,nr,nr,nr,1,nr,
03-03-2013,6,-3,nr,nr,nr,nr,nr,-3,nr,nr,-1,nr,nr,4,nr,nr,nr,nr,3,2,0,nr,nr,1,nr,nr,nr,1,nr,1,nr,nr,nr,nr,-0,nr,
03-03-2013,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,-0,nr,nr,3,nr,nr,nr,nr,3,1,0,nr,nr,0,nr,nr,nr,-1,nr,1,nr,nr,nr,nr,-2,nr,
03-03-2013,8,-3,nr,nr,nr,nr,nr,-3,nr,nr,1,nr,nr,5,nr,nr,nr,nr,2,2,2,nr,nr,3,nr,nr,nr,1,nr,2,nr,-2,nr,nr,-2,nr,
03-03-2013,9,1,nr,nr,nr,nr,nr,3,nr,nr,4,nr,nr,6,nr,nr,nr,nr,3,3,7,nr,nr,9,nr,nr,nr,6,nr,5,nr,4,nr,nr,0,nr,
03-03-2013,10,5,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,8,nr,nr,nr,nr,6,6,9,nr,nr,11,nr,nr,nr,10,nr,8,nr,7,nr,nr,4,nr,
03-03-2013,11,8,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,11,nr,nr,nr,nr,10,9,11,nr,nr,12,nr,nr,nr,12,nr,10,nr,9,nr,nr,8,nr,
03-03-2013,12,11,nr,nr,nr,nr,nr,10,nr,nr,11,nr,nr,12,nr,nr,nr,nr,12,11,13,nr,nr,13,nr,nr,nr,13,nr,11,nr,11,nr,nr,11,nr,
03-03-2013,13,14,nr,nr,nr,nr,nr,13,nr,nr,13,nr,nr,14,nr,nr,nr,nr,14,13,15,nr,nr,14,nr,nr,nr,16,nr,13,nr,13,nr,nr,13,nr,
03-03-2013,14,17,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,16,nr,nr,nr,nr,15,16,17,nr,nr,15,nr,nr,nr,18,nr,15,nr,14,nr,nr,15,nr,
03-03-2013,15,18,nr,nr,nr,nr,nr,17,nr,nr,17,nr,nr,18,nr,nr,nr,nr,17,17,19,nr,nr,16,nr,nr,nr,20,nr,17,nr,16,nr,nr,17,nr,
03-03-2013,16,20,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,18,nr,nr,nr,nr,18,19,19,nr,nr,16,nr,nr,nr,21,nr,18,nr,16,nr,nr,19,nr,
03-03-2013,17,20,nr,nr,nr,nr,nr,19,nr,nr,16,nr,nr,19,nr,nr,nr,nr,19,19,19,nr,nr,16,nr,nr,nr,21,nr,19,nr,17,nr,nr,19,nr,
03-03-2013,18,20,nr,nr,nr,nr,nr,19,nr,nr,13,nr,nr,19,nr,nr,nr,nr,19,19,18,nr,nr,16,nr,nr,nr,19,nr,19,nr,16,nr,nr,19,nr,
03-03-2013,19,18,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,18,nr,nr,nr,nr,18,18,16,nr,nr,13,nr,nr,nr,16,nr,18,nr,11,nr,nr,18,nr,
03-03-2013,20,15,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,17,nr,nr,nr,nr,16,16,12,nr,nr,10,nr,nr,nr,13,nr,16,nr,8,nr,nr,15,nr,
03-03-2013,21,13,nr,nr,nr,nr,nr,13,nr,nr,8,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,nr,10,nr,nr,nr,11,nr,14,nr,7,nr,nr,14,nr,
03-03-2013,22,11,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,14,nr,nr,nr,nr,14,14,11,nr,nr,9,nr,nr,nr,9,nr,13,nr,5,nr,nr,12,nr,
03-03-2013,23,8,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,13,nr,nr,nr,nr,13,13,9,nr,nr,8,nr,nr,nr,8,nr,12,nr,4,nr,nr,11,nr,
03-03-2013,24,7,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,12,nr,nr,nr,nr,12,12,8,nr,nr,7,nr,nr,nr,7,nr,11,nr,4,nr,nr,10,nr,
04-03-2013,1,6,nr,nr,nr,nr,nr,6,nr,nr,6,nr,nr,11,nr,nr,nr,nr,10,11,8,nr,nr,7,nr,nr,nr,7,nr,9,nr,2,nr,nr,9,nr,
04-03-2013,2,4,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,10,nr,nr,nr,nr,9,10,7,nr,nr,7,nr,nr,nr,6,nr,8,nr,1,nr,nr,7,nr,
04-03-2013,3,2,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,10,nr,nr,nr,nr,9,9,7,nr,nr,6,nr,nr,nr,5,nr,7,nr,1,nr,nr,6,nr,
04-03-2013,4,1,nr,nr,nr,nr,nr,3,nr,nr,5,nr,nr,9,nr,nr,nr,nr,8,8,5,nr,nr,5,nr,nr,nr,4,nr,7,nr,0,nr,nr,6,nr,
04-03-2013,5,0,nr,nr,nr,nr,nr,2,nr,nr,4,nr,nr,8,nr,nr,nr,nr,7,6,4,nr,nr,5,nr,nr,nr,4,nr,6,nr,-1,nr,nr,5,nr,
04-03-2013,6,1,nr,nr,nr,nr,nr,2,nr,nr,3,nr,nr,7,nr,nr,nr,nr,6,6,4,nr,nr,4,nr,nr,nr,3,nr,5,nr,-0,nr,nr,3,nr,
04-03-2013,7,0,nr,nr,nr,nr,nr,1,nr,nr,4,nr,nr,7,nr,nr,nr,nr,6,6,4,nr,nr,5,nr,nr,nr,2,nr,5,nr,-0,nr,nr,2,nr,
04-03-2013,8,-0,nr,nr,nr,nr,nr,2,nr,nr,5,nr,nr,8,nr,nr,nr,nr,7,7,5,nr,nr,8,nr,nr,nr,3,nr,5,nr,2,nr,nr,2,nr,
04-03-2013,9,3,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,10,nr,nr,nr,nr,9,9,9,nr,nr,13,nr,nr,nr,9,nr,8,nr,8,nr,nr,5,nr,
04-03-2013,10,9,nr,nr,nr,nr,nr,10,nr,nr,12,nr,nr,12,nr,nr,nr,nr,11,12,12,nr,nr,14,nr,nr,nr,13,nr,12,nr,11,nr,nr,8,nr,
04-03-2013,11,13,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,14,nr,15,nr,nr,16,nr,nr,nr,17,nr,nr,nr,14,nr,nr,12,nr,
04-03-2013,12,17,nr,nr,nr,nr,nr,17,nr,nr,15,nr,nr,18,nr,nr,nr,nr,17,17,18,nr,nr,17,nr,nr,nr,19,nr,17,nr,16,nr,nr,16,nr,
04-03-2013,13,19,nr,nr,nr,nr,nr,18,nr,nr,17,nr,nr,19,nr,nr,nr,nr,19,18,20,nr,nr,18,nr,nr,nr,21,nr,18,nr,18,nr,nr,18,nr,
04-03-2013,14,20,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,20,nr,nr,nr,nr,20,20,22,nr,nr,19,nr,nr,nr,23,nr,20,nr,19,nr,nr,20,nr,
04-03-2013,15,22,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,21,nr,nr,nr,nr,21,21,23,nr,nr,19,nr,nr,nr,24,nr,21,nr,20,nr,nr,21,nr,
04-03-2013,16,22,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,22,nr,nr,nr,nr,22,22,23,nr,nr,20,nr,nr,nr,24,nr,21,nr,20,nr,nr,22,nr,
04-03-2013,17,22,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,22,nr,nr,nr,nr,22,22,22,nr,nr,20,nr,nr,nr,23,nr,22,nr,20,nr,nr,22,nr,
04-03-2013,18,22,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,22,nr,nr,nr,nr,22,22,21,nr,nr,19,nr,nr,nr,22,nr,22,nr,19,nr,nr,22,nr,
04-03-2013,19,20,nr,nr,nr,nr,nr,18,nr,nr,14,nr,nr,21,nr,nr,nr,nr,21,20,19,nr,nr,16,nr,nr,nr,18,nr,21,nr,15,nr,nr,21,nr,
04-03-2013,20,17,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,18,nr,nr,nr,nr,18,18,15,nr,nr,14,nr,nr,nr,15,nr,19,nr,12,nr,nr,19,nr,
04-03-2013,21,15,nr,nr,nr,nr,nr,15,nr,nr,11,nr,nr,17,nr,nr,nr,nr,17,16,14,nr,nr,13,nr,nr,nr,13,nr,17,nr,11,nr,nr,17,nr,
04-03-2013,22,13,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,16,nr,nr,nr,nr,16,15,13,nr,nr,13,nr,nr,nr,12,nr,16,nr,10,nr,nr,16,nr,
04-03-2013,23,11,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,15,nr,nr,nr,nr,15,15,11,nr,nr,12,nr,nr,nr,10,nr,15,nr,8,nr,nr,14,nr,
04-03-2013,24,10,nr,nr,nr,nr,nr,12,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,15,10,nr,nr,10,nr,nr,nr,9,nr,13,nr,6,nr,nr,12,nr,
05-03-2013,1,7,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,13,nr,nr,nr,nr,13,14,9,nr,nr,10,nr,nr,nr,8,nr,12,nr,4,nr,nr,11,nr,
05-03-2013,2,7,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,12,nr,nr,nr,nr,12,12,9,nr,nr,nr,nr,nr,nr,8,nr,10,nr,5,nr,nr,10,nr,
05-03-2013,3,5,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,11,nr,nr,nr,nr,11,11,9,nr,nr,9,nr,nr,nr,7,nr,9,nr,5,nr,nr,8,nr,
05-03-2013,4,3,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,11,nr,nr,nr,nr,10,10,8,nr,nr,9,nr,nr,nr,5,nr,8,nr,3,nr,nr,7,nr,
05-03-2013,5,2,nr,nr,nr,nr,nr,4,nr,nr,8,nr,nr,10,nr,nr,nr,nr,9,8,7,nr,nr,8,nr,nr,nr,5,nr,8,nr,2,nr,nr,6,nr,
05-03-2013,6,2,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,9,nr,nr,nr,nr,8,8,7,nr,nr,8,nr,nr,nr,5,nr,7,nr,2,nr,nr,6,nr,
05-03-2013,7,2,nr,nr,nr,nr,nr,3,nr,nr,6,nr,nr,9,nr,nr,nr,nr,8,8,7,nr,nr,8,nr,nr,nr,5,nr,7,nr,2,nr,nr,5,nr,
05-03-2013,8,3,nr,nr,nr,nr,nr,3,nr,nr,7,nr,nr,10,nr,nr,nr,nr,8,8,7,nr,nr,10,nr,nr,nr,6,nr,7,nr,4,nr,nr,4,nr,
05-03-2013,9,6,nr,nr,nr,nr,nr,8,nr,nr,11,nr,nr,13,nr,nr,nr,nr,11,9,11,nr,nr,15,nr,nr,nr,11,nr,10,nr,11,nr,nr,6,nr,
05-03-2013,10,11,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,13,nr,14,nr,nr,17,nr,nr,nr,15,nr,nr,nr,13,nr,nr,10,nr,
05-03-2013,11,16,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,17,nr,nr,nr,nr,16,16,18,nr,nr,19,nr,nr,nr,19,nr,17,nr,17,nr,nr,15,nr,
05-03-2013,12,19,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,19,nr,nr,nr,nr,19,19,20,nr,nr,20,nr,nr,nr,21,nr,19,nr,19,nr,nr,18,nr,
05-03-2013,13,22,nr,nr,nr,nr,nr,21,nr,nr,19,nr,nr,21,nr,nr,nr,nr,21,21,22,nr,nr,20,nr,nr,nr,24,nr,21,nr,21,nr,nr,21,nr,
05-03-2013,14,23,nr,nr,nr,nr,nr,22,nr,nr,20,nr,nr,22,nr,nr,nr,nr,22,22,24,nr,nr,21,nr,nr,nr,25,nr,21,nr,21,nr,nr,23,nr,
05-03-2013,15,25,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,23,nr,nr,nr,nr,23,23,24,nr,nr,21,nr,nr,nr,26,nr,23,nr,22,nr,nr,24,nr,
05-03-2013,16,26,nr,nr,nr,nr,nr,24,nr,nr,21,nr,nr,24,nr,nr,nr,nr,24,24,25,nr,nr,21,nr,nr,nr,26,nr,23,nr,22,nr,nr,25,nr,
05-03-2013,17,25,nr,nr,nr,nr,nr,24,nr,nr,20,nr,nr,24,nr,nr,nr,nr,25,25,24,nr,nr,21,nr,nr,nr,26,nr,24,nr,22,nr,nr,25,nr,
05-03-2013,18,23,nr,nr,nr,nr,nr,23,nr,nr,18,nr,nr,24,nr,nr,nr,nr,24,24,23,nr,nr,20,nr,nr,nr,24,nr,23,nr,21,nr,nr,23,nr,
05-03-2013,19,19,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,21,nr,nr,nr,nr,22,21,20,nr,nr,18,nr,nr,nr,20,nr,21,nr,18,nr,nr,20,nr,
05-03-2013,20,15,nr,nr,nr,nr,nr,16,nr,nr,14,nr,nr,18,nr,nr,nr,nr,18,18,17,nr,nr,15,nr,nr,nr,17,nr,17,nr,15,nr,nr,17,nr,
05-03-2013,21,13,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,15,nr,nr,nr,nr,15,15,14,nr,nr,13,nr,nr,nr,15,nr,15,nr,12,nr,nr,14,nr,
05-03-2013,22,12,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,14,13,nr,nr,11,nr,nr,nr,13,nr,13,nr,10,nr,nr,13,nr,
05-03-2013,23,12,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,13,nr,nr,nr,nr,14,14,12,nr,nr,9,nr,nr,nr,12,nr,13,nr,9,nr,nr,12,nr,
05-03-2013,24,11,nr,nr,nr,nr,nr,10,nr,nr,7,nr,nr,13,nr,nr,nr,nr,13,13,11,nr,nr,9,nr,nr,nr,12,nr,12,nr,7,nr,nr,11,nr,
06-03-2013,1,10,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,12,nr,nr,nr,nr,12,12,10,nr,nr,8,nr,nr,nr,11,nr,11,nr,5,nr,nr,10,nr,
06-03-2013,2,9,nr,nr,nr,nr,nr,8,nr,nr,6,nr,nr,11,nr,nr,nr,nr,11,11,9,nr,nr,7,nr,nr,nr,10,nr,10,nr,4,nr,nr,9,nr,
06-03-2013,3,8,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,11,nr,nr,nr,nr,11,10,8,nr,nr,6,nr,nr,nr,9,nr,10,nr,4,nr,nr,8,nr,
06-03-2013,4,7,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,10,nr,nr,nr,nr,10,10,8,nr,nr,5,nr,nr,nr,8,nr,8,nr,3,nr,nr,7,nr,
06-03-2013,5,6,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,9,nr,nr,nr,nr,9,8,7,nr,nr,5,nr,nr,nr,7,nr,8,nr,2,nr,nr,7,nr,
06-03-2013,6,4,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,9,nr,nr,nr,nr,9,7,6,nr,nr,5,nr,nr,nr,6,nr,7,nr,1,nr,nr,6,nr,
06-03-2013,7,3,nr,nr,nr,nr,nr,4,nr,nr,4,nr,nr,8,nr,nr,nr,nr,8,7,6,nr,nr,5,nr,nr,nr,6,nr,7,nr,1,nr,nr,6,nr,
06-03-2013,8,3,nr,nr,nr,nr,nr,4,nr,nr,5,nr,nr,9,nr,nr,nr,nr,9,7,7,nr,nr,7,nr,nr,nr,7,nr,7,nr,3,nr,nr,6,nr,
06-03-2013,9,7,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,10,nr,nr,nr,nr,10,9,10,nr,nr,11,nr,nr,nr,11,nr,9,nr,8,nr,nr,7,nr,
06-03-2013,10,10,nr,nr,nr,nr,nr,11,nr,nr,11,nr,nr,13,nr,nr,nr,nr,12,12,12,nr,nr,13,nr,nr,nr,14,nr,12,nr,11,nr,nr,9,nr,
06-03-2013,11,13,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,15,nr,nr,nr,nr,14,14,15,nr,nr,16,nr,nr,nr,17,nr,14,nr,14,nr,nr,12,nr,
