Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2005,11,nr,nr,36,27,nr,nr,51,nr,nr,nr,nr,nr,34,nr,nr,77,nr,nr,77,nr,83,nr,17,nr,nr,57,39,nr,100,nr,39,9,nr,nr,20,8,35,
01-10-2005,12,nr,nr,25,24,nr,nr,46,nr,nr,nr,nr,nr,36,nr,nr,58,nr,nr,76,nr,93,nr,19,nr,nr,66,34,nr,122,nr,34,8,nr,nr,27,6,47,
01-10-2005,13,nr,nr,18,18,nr,nr,46,nr,nr,nr,nr,nr,24,nr,nr,41,nr,nr,49,nr,58,nr,12,nr,nr,52,25,nr,113,nr,27,6,nr,nr,18,6,39,
01-10-2005,14,nr,nr,17,14,nr,nr,30,nr,nr,nr,nr,nr,22,nr,nr,32,nr,nr,35,nr,37,nr,13,nr,nr,25,53,nr,112,nr,29,5,nr,nr,11,5,36,
01-10-2005,16,nr,nr,15,18,nr,nr,26,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,69,nr,25,nr,11,nr,nr,22,54,nr,176,nr,28,6,nr,nr,13,6,45,
01-10-2005,17,nr,nr,18,17,nr,nr,23,nr,nr,nr,nr,nr,17,nr,nr,33,nr,nr,78,nr,27,nr,14,nr,nr,22,28,nr,115,nr,18,6,nr,nr,15,6,41,
01-10-2005,18,nr,nr,16,19,nr,nr,29,nr,nr,nr,nr,nr,15,nr,nr,45,nr,nr,87,nr,31,nr,16,nr,nr,23,17,nr,88,nr,22,7,nr,nr,17,9,55,
01-10-2005,19,nr,nr,18,20,nr,nr,49,nr,nr,nr,nr,nr,21,nr,nr,65,nr,nr,50,nr,33,nr,22,nr,nr,29,18,nr,121,nr,22,11,nr,nr,15,12,64,
01-10-2005,20,nr,nr,28,19,nr,nr,45,nr,nr,nr,nr,nr,30,nr,nr,52,nr,nr,47,nr,32,nr,24,nr,nr,28,21,nr,114,nr,21,14,nr,nr,19,15,54,
01-10-2005,21,nr,nr,31,19,nr,nr,49,nr,nr,nr,nr,nr,30,nr,nr,38,nr,nr,47,nr,30,nr,26,nr,nr,34,21,nr,130,nr,36,15,nr,nr,21,18,53,
01-10-2005,22,nr,nr,21,25,nr,nr,36,nr,nr,nr,nr,nr,18,nr,nr,45,nr,nr,36,nr,37,nr,28,nr,nr,29,31,nr,114,nr,34,19,nr,nr,26,18,53,
01-10-2005,23,nr,nr,21,29,nr,nr,33,nr,nr,nr,nr,nr,12,nr,nr,37,nr,nr,42,nr,27,nr,27,nr,nr,33,29,nr,105,nr,34,16,nr,nr,23,16,34,
01-10-2005,24,nr,nr,14,20,nr,nr,25,nr,nr,nr,nr,nr,11,nr,nr,33,nr,nr,52,nr,24,nr,17,nr,nr,26,22,nr,69,nr,23,11,nr,nr,27,11,30,
02-10-2005,1,nr,nr,11,20,nr,nr,26,nr,nr,nr,nr,nr,9,nr,nr,22,nr,nr,39,nr,17,nr,11,nr,nr,21,18,nr,47,nr,22,14,nr,nr,27,10,17,
02-10-2005,2,nr,nr,22,15,nr,nr,17,nr,nr,nr,nr,nr,7,nr,nr,25,nr,nr,32,nr,16,nr,10,nr,nr,15,16,nr,30,nr,33,7,nr,nr,22,9,15,
02-10-2005,3,nr,nr,15,21,nr,nr,25,nr,nr,nr,nr,nr,8,nr,nr,26,nr,nr,34,nr,14,nr,12,nr,nr,14,21,nr,36,nr,30,5,nr,nr,27,14,14,
02-10-2005,4,nr,nr,22,31,nr,nr,27,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,34,nr,18,nr,17,nr,nr,19,29,nr,40,nr,35,16,nr,nr,26,10,10,
02-10-2005,5,nr,nr,13,26,nr,nr,20,nr,nr,nr,nr,nr,8,nr,nr,36,nr,nr,46,nr,11,nr,13,nr,nr,23,33,nr,47,nr,29,13,nr,nr,20,9,14,
02-10-2005,6,nr,nr,14,24,nr,nr,62,nr,nr,nr,nr,nr,9,nr,nr,39,nr,nr,78,nr,10,nr,21,nr,nr,28,25,nr,124,nr,29,11,nr,nr,24,9,23,
02-10-2005,7,nr,nr,28,22,nr,nr,64,nr,nr,nr,nr,nr,32,nr,nr,50,nr,nr,71,nr,23,nr,21,nr,nr,35,28,nr,96,nr,36,21,nr,nr,33,10,37,
02-10-2005,8,nr,nr,34,35,nr,nr,50,nr,nr,nr,nr,nr,22,nr,nr,56,nr,nr,78,nr,43,nr,24,nr,nr,40,45,nr,86,nr,49,15,nr,nr,35,11,69,
02-10-2005,9,nr,nr,35,40,nr,nr,57,nr,nr,nr,nr,nr,25,nr,nr,60,nr,nr,100,nr,50,nr,21,nr,nr,51,45,nr,58,nr,55,14,nr,nr,51,11,51,
02-10-2005,10,nr,nr,37,37,nr,nr,43,nr,nr,nr,nr,nr,23,nr,nr,54,nr,nr,85,nr,56,nr,18,nr,nr,48,32,nr,63,nr,46,7,nr,nr,46,9,47,
02-10-2005,11,nr,nr,31,24,nr,nr,38,nr,nr,nr,nr,nr,20,nr,nr,40,nr,nr,73,nr,29,nr,15,nr,nr,29,28,nr,82,nr,21,7,nr,nr,45,5,22,
02-10-2005,12,nr,nr,17,17,nr,nr,72,nr,nr,nr,nr,nr,20,nr,nr,35,nr,nr,59,nr,32,nr,10,nr,nr,34,25,nr,93,nr,21,4,nr,nr,40,5,30,
02-10-2005,13,nr,nr,15,14,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,32,nr,nr,63,nr,35,nr,8,nr,nr,34,22,nr,71,nr,17,4,nr,nr,20,4,23,
02-10-2005,14,nr,nr,14,12,nr,nr,18,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,41,nr,33,nr,9,nr,nr,26,15,nr,57,nr,15,3,nr,nr,18,4,23,
02-10-2005,16,nr,nr,12,11,nr,nr,15,nr,nr,nr,nr,nr,14,nr,nr,24,nr,nr,55,nr,21,nr,8,nr,nr,20,15,nr,45,nr,14,3,nr,nr,16,5,29,
02-10-2005,17,nr,nr,14,16,nr,nr,13,nr,nr,nr,nr,nr,12,nr,nr,34,nr,nr,54,nr,25,nr,12,nr,nr,21,17,nr,59,nr,20,8,nr,nr,15,6,40,
02-10-2005,18,nr,nr,14,16,nr,nr,32,nr,nr,nr,nr,nr,15,nr,nr,28,nr,nr,49,nr,28,nr,15,nr,nr,20,16,nr,92,nr,21,7,nr,nr,12,8,40,
02-10-2005,19,nr,nr,13,15,nr,nr,49,nr,nr,nr,nr,nr,14,nr,nr,30,nr,nr,37,nr,26,nr,22,nr,nr,26,15,nr,95,nr,22,8,nr,nr,10,9,45,
02-10-2005,20,nr,nr,27,16,nr,nr,31,nr,nr,nr,nr,nr,25,nr,nr,27,nr,nr,47,nr,32,nr,25,nr,nr,31,16,nr,94,nr,27,11,nr,nr,14,12,51,
02-10-2005,21,nr,nr,25,18,nr,nr,31,nr,nr,nr,nr,nr,27,nr,nr,34,nr,nr,41,nr,32,nr,24,nr,nr,27,19,nr,109,nr,23,12,nr,nr,17,11,46,
02-10-2005,22,nr,nr,20,20,nr,nr,35,nr,nr,nr,nr,nr,13,nr,nr,34,nr,nr,47,nr,32,nr,17,nr,nr,34,24,nr,97,nr,27,10,nr,nr,24,8,34,
02-10-2005,23,nr,nr,15,20,nr,nr,20,nr,nr,nr,nr,nr,10,nr,nr,25,nr,nr,47,nr,16,nr,13,nr,nr,26,19,nr,69,nr,23,11,nr,nr,17,7,19,
02-10-2005,24,nr,nr,21,12,nr,nr,14,nr,nr,nr,nr,nr,5,nr,nr,16,nr,nr,31,nr,12,nr,8,nr,nr,18,14,nr,43,nr,13,15,nr,nr,18,8,11,
03-10-2005,1,nr,nr,16,10,nr,nr,11,nr,nr,nr,nr,nr,5,nr,nr,20,nr,nr,25,nr,7,nr,5,nr,nr,10,10,nr,19,nr,11,13,nr,nr,14,9,8,
03-10-2005,2,nr,nr,20,9,nr,nr,14,nr,nr,nr,nr,nr,6,nr,nr,19,nr,nr,24,nr,4,nr,6,nr,nr,9,9,nr,13,nr,9,16,nr,nr,15,6,4,
03-10-2005,3,nr,nr,27,13,nr,nr,10,nr,nr,nr,nr,nr,11,nr,nr,19,nr,nr,23,nr,5,nr,8,nr,nr,11,14,nr,16,nr,13,10,nr,nr,6,6,6,
03-10-2005,4,nr,nr,29,19,nr,nr,7,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,21,nr,11,nr,10,nr,nr,16,20,nr,26,nr,22,9,nr,nr,5,8,13,
03-10-2005,5,nr,nr,28,31,nr,nr,21,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,38,nr,21,nr,17,nr,nr,25,25,nr,81,nr,30,14,nr,nr,10,14,66,
03-10-2005,6,nr,nr,35,24,nr,nr,27,nr,nr,nr,nr,nr,30,nr,nr,59,nr,nr,83,nr,41,nr,32,nr,nr,40,27,nr,202,nr,45,22,nr,nr,41,14,116,
03-10-2005,7,nr,nr,38,33,nr,nr,54,nr,nr,nr,nr,nr,26,nr,nr,73,nr,nr,113,nr,76,nr,36,nr,nr,61,32,nr,179,nr,63,22,nr,nr,77,15,98,
03-10-2005,8,nr,nr,32,43,nr,nr,70,nr,nr,nr,nr,nr,58,nr,nr,77,nr,nr,120,nr,80,nr,38,nr,nr,66,55,nr,235,nr,61,21,nr,nr,44,13,111,
03-10-2005,9,nr,nr,26,37,nr,nr,41,nr,nr,nr,nr,nr,45,nr,nr,60,nr,nr,96,nr,84,nr,27,nr,nr,69,48,nr,195,nr,62,14,nr,nr,33,9,70,
03-10-2005,10,nr,nr,22,30,nr,nr,48,nr,nr,nr,nr,nr,35,nr,nr,53,nr,nr,67,nr,76,nr,19,nr,nr,45,39,nr,144,nr,39,10,nr,nr,22,8,79,
03-10-2005,11,nr,nr,20,18,nr,nr,24,nr,nr,nr,nr,nr,32,nr,nr,37,nr,nr,78,nr,50,nr,17,nr,nr,28,19,nr,123,nr,nr,6,nr,nr,22,6,62,
03-10-2005,12,nr,nr,14,21,nr,nr,29,nr,nr,nr,nr,nr,21,nr,nr,36,nr,nr,79,nr,40,nr,14,nr,nr,27,28,nr,128,nr,nr,9,nr,nr,27,6,52,
03-10-2005,13,nr,nr,15,21,nr,nr,26,nr,nr,nr,nr,nr,21,nr,nr,38,nr,nr,89,nr,50,32,14,nr,nr,36,24,nr,116,nr,34,8,nr,nr,29,8,57,
03-10-2005,14,nr,nr,14,15,nr,nr,29,nr,nr,nr,nr,nr,14,nr,nr,36,nr,nr,80,nr,59,26,14,nr,nr,29,21,nr,104,nr,31,8,nr,nr,23,6,52,
03-10-2005,16,nr,nr,16,19,nr,nr,32,nr,nr,nr,nr,nr,16,nr,nr,35,nr,nr,74,nr,52,31,12,nr,nr,32,21,nr,135,nr,26,7,nr,nr,16,7,57,
03-10-2005,17,nr,nr,18,23,nr,nr,41,nr,nr,nr,nr,nr,20,nr,nr,51,nr,nr,65,nr,46,31,15,nr,nr,32,24,nr,154,nr,30,6,nr,nr,20,5,54,
03-10-2005,18,nr,nr,25,23,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,55,nr,nr,81,nr,52,35,17,nr,nr,33,23,nr,133,nr,33,8,nr,nr,22,6,74,
03-10-2005,19,nr,nr,26,27,nr,nr,45,nr,nr,nr,nr,nr,27,nr,nr,47,nr,nr,107,nr,63,36,20,nr,nr,33,28,nr,119,nr,38,9,nr,nr,26,7,74,
03-10-2005,20,nr,nr,31,28,nr,nr,45,nr,nr,nr,nr,nr,33,nr,nr,53,nr,nr,69,nr,64,48,21,nr,nr,40,37,nr,112,nr,45,14,nr,nr,26,8,81,
03-10-2005,21,nr,nr,19,29,nr,nr,41,nr,nr,nr,nr,nr,26,nr,nr,39,nr,nr,81,nr,50,36,21,nr,nr,30,26,nr,111,nr,33,19,nr,nr,20,11,61,
03-10-2005,22,nr,nr,23,24,nr,nr,33,nr,nr,nr,nr,nr,19,nr,nr,35,nr,nr,63,nr,34,34,20,nr,nr,40,20,nr,102,nr,27,20,nr,nr,19,9,47,
03-10-2005,23,nr,nr,13,20,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,25,nr,nr,46,nr,23,22,15,nr,nr,28,17,nr,62,nr,19,14,nr,nr,12,6,24,
03-10-2005,24,nr,nr,11,10,nr,nr,17,nr,nr,nr,nr,nr,5,nr,nr,22,nr,nr,34,nr,13,13,10,nr,nr,22,10,nr,35,nr,10,21,nr,nr,18,5,15,
04-10-2005,1,nr,nr,13,6,nr,nr,15,nr,nr,nr,nr,nr,3,nr,nr,18,nr,nr,27,nr,3,7,6,nr,nr,9,9,nr,17,nr,7,19,nr,nr,21,12,13,
04-10-2005,2,nr,nr,9,6,nr,nr,8,nr,nr,nr,nr,nr,2,nr,nr,14,nr,nr,20,nr,1,5,6,nr,nr,4,10,nr,13,nr,5,9,nr,nr,14,11,8,
04-10-2005,3,nr,nr,9,7,nr,nr,9,nr,nr,nr,nr,nr,2,nr,nr,17,nr,nr,22,nr,1,5,7,nr,nr,4,8,nr,7,nr,7,13,nr,nr,16,10,7,
04-10-2005,4,nr,nr,12,7,nr,nr,9,nr,nr,nr,nr,nr,3,nr,nr,13,nr,nr,23,nr,1,5,6,nr,nr,5,12,nr,9,nr,9,14,nr,nr,17,10,12,
04-10-2005,5,nr,nr,21,9,nr,nr,11,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,33,nr,4,9,10,nr,nr,9,18,nr,50,nr,19,19,nr,nr,22,18,58,
04-10-2005,6,nr,nr,37,19,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,30,nr,nr,65,nr,29,23,28,nr,nr,21,38,nr,119,nr,48,32,nr,nr,49,25,85,
04-10-2005,7,nr,nr,38,48,nr,nr,34,nr,nr,nr,nr,nr,31,nr,nr,81,nr,nr,118,nr,74,48,33,nr,nr,56,51,nr,142,nr,73,33,nr,nr,103,17,106,
04-10-2005,8,nr,nr,39,44,nr,nr,64,nr,nr,nr,nr,nr,36,nr,nr,101,nr,nr,145,nr,70,62,31,nr,nr,74,53,nr,207,nr,64,31,nr,nr,112,20,103,
04-10-2005,9,nr,nr,30,44,nr,nr,90,nr,nr,nr,nr,nr,26,nr,nr,77,nr,nr,139,nr,66,50,23,nr,nr,70,43,nr,206,nr,55,28,nr,nr,101,15,64,
04-10-2005,10,nr,nr,22,47,nr,nr,101,nr,nr,nr,nr,nr,43,nr,nr,75,nr,nr,112,nr,55,45,21,nr,nr,60,51,nr,nr,nr,52,18,nr,nr,67,11,77,
04-10-2005,11,nr,nr,18,43,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,nr,110,nr,72,57,19,nr,nr,55,45,nr,180,nr,53,13,nr,nr,nr,7,72,
04-10-2005,12,nr,nr,22,31,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,77,nr,67,51,22,nr,nr,53,34,nr,175,nr,44,13,nr,nr,nr,8,72,
04-10-2005,13,nr,nr,23,24,nr,nr,52,nr,nr,nr,nr,nr,45,nr,nr,50,nr,nr,46,nr,55,44,23,nr,nr,59,31,nr,173,nr,29,7,nr,nr,32,8,69,
04-10-2005,14,nr,nr,16,23,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,42,nr,nr,56,nr,49,30,14,nr,nr,34,26,nr,124,nr,34,7,nr,nr,26,5,52,
04-10-2005,16,nr,nr,15,24,nr,nr,61,nr,nr,nr,nr,nr,24,nr,nr,43,nr,nr,99,nr,53,32,14,nr,nr,37,23,nr,184,nr,36,9,nr,nr,28,5,69,
04-10-2005,17,nr,nr,16,32,nr,nr,71,nr,nr,nr,nr,nr,21,nr,nr,41,nr,nr,109,nr,49,42,16,nr,nr,38,32,nr,147,nr,44,10,nr,nr,23,6,76,
04-10-2005,18,nr,nr,21,29,nr,nr,101,nr,nr,nr,nr,nr,29,nr,nr,53,nr,nr,94,nr,56,44,22,nr,nr,50,34,nr,180,nr,42,10,nr,nr,29,8,65,
04-10-2005,19,nr,nr,31,36,nr,nr,64,nr,nr,nr,nr,nr,42,nr,nr,67,nr,nr,59,nr,70,46,31,nr,nr,58,48,nr,145,nr,45,14,nr,nr,47,12,74,
04-10-2005,20,nr,nr,30,37,nr,nr,43,nr,nr,nr,nr,nr,31,nr,nr,55,nr,nr,59,nr,98,63,30,nr,nr,58,54,nr,163,nr,52,13,nr,nr,52,8,67,
04-10-2005,21,nr,nr,25,35,nr,nr,52,nr,nr,nr,nr,nr,29,nr,nr,55,nr,nr,46,nr,83,57,27,nr,nr,56,43,nr,119,nr,50,26,nr,nr,33,11,65,
04-10-2005,22,nr,nr,25,39,nr,nr,40,nr,nr,nr,nr,nr,23,nr,nr,48,nr,nr,46,nr,52,51,28,nr,nr,55,45,nr,130,nr,61,25,nr,nr,32,12,64,
04-10-2005,23,nr,nr,19,22,nr,nr,22,nr,nr,nr,nr,nr,15,nr,nr,35,nr,nr,42,nr,49,39,21,nr,nr,57,30,nr,114,nr,31,19,nr,nr,26,9,34,
04-10-2005,24,nr,nr,9,16,nr,nr,23,nr,nr,nr,nr,nr,7,nr,nr,33,nr,nr,43,nr,27,20,12,nr,nr,nr,15,nr,63,nr,18,9,nr,nr,25,3,21,
05-10-2005,1,nr,nr,8,15,nr,nr,19,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,23,nr,nr,12,7,nr,nr,nr,14,nr,23,nr,11,17,nr,nr,24,5,8,
05-10-2005,2,nr,nr,6,8,nr,nr,12,nr,nr,nr,nr,nr,4,nr,nr,19,nr,nr,26,nr,nr,7,5,nr,nr,nr,9,nr,15,nr,6,12,nr,nr,17,7,8,
05-10-2005,3,nr,nr,6,15,nr,nr,13,nr,nr,nr,nr,nr,4,nr,nr,18,nr,nr,28,nr,nr,9,6,nr,nr,nr,12,nr,15,nr,9,10,nr,nr,18,6,12,
05-10-2005,4,nr,nr,7,8,nr,nr,16,nr,nr,nr,nr,nr,4,nr,nr,22,nr,nr,31,nr,nr,9,9,nr,nr,16,9,nr,28,nr,6,13,nr,nr,17,8,20,
05-10-2005,5,nr,nr,16,17,nr,nr,30,nr,nr,nr,nr,nr,12,nr,nr,37,nr,nr,46,nr,nr,15,15,nr,nr,16,13,nr,141,nr,22,15,nr,nr,25,16,57,
05-10-2005,6,nr,nr,23,47,nr,nr,78,nr,nr,nr,nr,nr,38,nr,nr,85,nr,nr,92,nr,56,48,35,nr,nr,38,37,nr,229,nr,73,21,nr,nr,55,12,102,
05-10-2005,7,nr,nr,34,62,nr,nr,81,nr,nr,nr,nr,nr,48,nr,nr,107,nr,nr,135,nr,112,87,49,nr,nr,79,72,nr,225,nr,81,27,nr,nr,101,17,112,
05-10-2005,8,nr,nr,37,58,nr,nr,105,nr,nr,nr,nr,nr,57,nr,nr,117,nr,nr,164,nr,109,91,47,nr,nr,119,74,nr,271,nr,67,35,nr,nr,94,17,116,
05-10-2005,9,nr,nr,24,52,nr,nr,86,nr,nr,nr,nr,nr,62,nr,nr,92,nr,nr,153,nr,110,83,38,nr,nr,110,67,nr,226,nr,87,28,nr,nr,79,11,111,
05-10-2005,10,nr,nr,22,44,nr,nr,48,nr,nr,nr,nr,nr,42,nr,nr,89,nr,nr,107,nr,81,56,26,nr,nr,77,53,nr,174,nr,59,16,nr,nr,49,9,82,
05-10-2005,11,nr,nr,30,32,nr,nr,42,nr,nr,nr,nr,nr,48,nr,nr,49,nr,nr,66,nr,85,62,24,nr,nr,64,40,nr,150,nr,45,11,nr,nr,35,7,nr,
05-10-2005,12,nr,nr,24,22,nr,nr,49,nr,nr,nr,nr,nr,45,nr,nr,46,nr,nr,58,nr,81,49,24,nr,nr,39,26,nr,119,nr,37,7,nr,nr,28,7,60,
05-10-2005,13,nr,nr,nr,19,nr,nr,48,nr,nr,nr,nr,nr,39,nr,nr,40,nr,nr,43,nr,74,43,25,nr,nr,nr,28,nr,120,nr,49,5,nr,nr,19,9,nr,
05-10-2005,14,nr,nr,nr,21,nr,nr,48,nr,nr,nr,nr,nr,46,nr,nr,48,nr,nr,nr,nr,56,36,25,nr,nr,nr,27,nr,131,nr,43,7,nr,nr,13,8,nr,
05-10-2005,16,nr,nr,21,22,nr,nr,38,nr,nr,nr,nr,nr,58,nr,nr,50,nr,nr,47,nr,69,48,19,nr,nr,31,34,nr,124,nr,29,6,nr,nr,16,8,58,
05-10-2005,17,nr,nr,24,18,nr,nr,43,nr,nr,nr,nr,nr,39,nr,nr,40,nr,nr,34,nr,68,39,23,nr,nr,26,19,nr,104,nr,23,7,nr,nr,17,8,61,
05-10-2005,18,nr,nr,27,18,nr,nr,53,nr,nr,nr,nr,nr,40,nr,nr,53,nr,nr,36,nr,71,49,27,nr,nr,nr,24,nr,129,nr,28,7,nr,nr,27,7,74,
05-10-2005,19,nr,nr,34,17,nr,nr,51,nr,nr,nr,nr,nr,39,nr,nr,55,nr,nr,39,nr,83,49,30,nr,nr,nr,26,nr,133,nr,30,8,nr,nr,29,11,59,
05-10-2005,20,nr,nr,38,17,nr,nr,72,nr,nr,nr,nr,nr,33,nr,nr,45,nr,nr,41,nr,60,49,34,nr,nr,nr,30,nr,134,nr,29,15,nr,nr,33,14,68,
05-10-2005,21,nr,nr,39,26,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,47,nr,nr,44,nr,64,44,28,nr,nr,nr,31,nr,166,nr,21,13,nr,nr,27,11,60,
05-10-2005,22,nr,nr,29,24,nr,nr,61,nr,nr,nr,nr,nr,43,nr,nr,35,nr,nr,30,nr,79,42,26,nr,nr,nr,33,nr,142,nr,33,10,nr,nr,26,11,45,
05-10-2005,23,nr,nr,22,20,nr,nr,34,nr,nr,nr,nr,nr,56,nr,nr,41,nr,nr,40,nr,53,36,25,nr,nr,nr,31,nr,121,nr,38,16,nr,nr,18,9,45,
05-10-2005,24,nr,nr,17,31,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,38,nr,nr,32,nr,33,30,20,nr,nr,nr,38,nr,69,nr,33,6,nr,nr,19,6,41,
06-10-2005,1,nr,nr,17,26,nr,nr,26,nr,nr,nr,nr,nr,13,nr,nr,24,nr,nr,34,nr,37,27,15,nr,nr,nr,36,nr,39,nr,30,6,nr,nr,19,8,25,
06-10-2005,2,nr,nr,16,27,nr,nr,14,nr,nr,nr,nr,nr,16,nr,nr,30,nr,nr,34,nr,38,22,8,nr,nr,nr,31,nr,25,nr,41,7,nr,nr,11,9,15,
06-10-2005,3,nr,nr,22,21,nr,nr,6,nr,nr,nr,nr,nr,28,nr,nr,20,nr,nr,19,nr,20,21,7,nr,nr,nr,26,nr,7,nr,24,8,nr,nr,6,6,5,
06-10-2005,4,nr,nr,42,16,nr,nr,8,nr,nr,nr,nr,nr,25,nr,nr,20,nr,nr,24,nr,5,11,10,nr,nr,nr,19,nr,7,nr,20,31,nr,nr,8,8,33,
06-10-2005,5,nr,nr,41,24,nr,nr,15,nr,nr,nr,nr,nr,35,nr,nr,22,nr,nr,36,nr,10,12,35,nr,nr,nr,26,nr,94,nr,46,21,nr,nr,11,21,88,
06-10-2005,6,nr,nr,60,50,nr,nr,25,nr,nr,nr,nr,nr,120,nr,nr,35,nr,nr,62,nr,19,27,53,nr,nr,nr,52,nr,115,nr,102,45,nr,nr,65,23,173,
06-10-2005,7,nr,nr,54,79,nr,nr,73,nr,nr,nr,nr,nr,141,nr,nr,75,nr,nr,84,nr,48,59,86,nr,nr,nr,85,nr,66,nr,98,32,nr,nr,91,27,171,
06-10-2005,8,nr,nr,69,77,nr,nr,87,nr,nr,nr,nr,nr,113,nr,nr,82,nr,nr,77,nr,93,95,81,nr,nr,nr,117,nr,75,nr,78,35,nr,nr,92,32,152,
06-10-2005,9,nr,nr,74,76,nr,nr,101,nr,nr,nr,nr,nr,103,nr,nr,99,nr,nr,56,nr,112,127,45,nr,nr,nr,58,nr,102,nr,94,30,nr,nr,52,15,93,
06-10-2005,10,nr,nr,44,69,nr,nr,77,nr,nr,nr,nr,nr,61,nr,nr,72,nr,nr,59,nr,117,72,34,nr,nr,nr,85,nr,80,nr,107,24,nr,nr,45,18,47,
06-10-2005,11,nr,nr,34,47,nr,nr,47,nr,nr,nr,nr,nr,32,nr,nr,76,nr,nr,56,nr,97,63,21,nr,nr,nr,79,nr,75,nr,78,16,nr,nr,42,14,57,
06-10-2005,12,nr,nr,43,43,nr,nr,49,nr,nr,nr,nr,nr,42,nr,nr,90,nr,nr,115,nr,64,58,12,nr,nr,nr,58,nr,78,nr,78,25,nr,nr,35,10,32,
06-10-2005,13,nr,nr,51,49,nr,nr,55,nr,nr,nr,nr,nr,51,nr,nr,75,nr,nr,98,nr,nr,56,22,nr,nr,nr,51,nr,87,nr,80,nr,nr,nr,31,12,67,
06-10-2005,14,nr,nr,41,37,nr,nr,102,nr,nr,nr,nr,nr,52,nr,nr,82,nr,nr,96,nr,nr,64,21,nr,nr,nr,61,nr,63,nr,55,10,nr,nr,19,10,86,
06-10-2005,16,nr,nr,60,50,nr,nr,48,nr,nr,nr,nr,nr,78,nr,nr,85,nr,nr,84,nr,103,72,39,nr,nr,nr,55,nr,nr,nr,66,11,nr,nr,42,34,118,
