Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2006,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,79,nr,nr,nr,32,nr,nr,44,47,60,nr,53,nr,nr,nr,nr,31,40,
02-11-2006,16,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,50,52,nr,36,nr,44,nr,nr,37,31,nr,nr,nr,nr,nr,nr,nr,35,nr,
02-11-2006,17,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,44,45,nr,55,nr,47,nr,nr,47,50,77,nr,45,nr,nr,nr,nr,115,nr,
02-11-2006,18,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,86,68,nr,43,nr,67,nr,nr,49,100,69,nr,89,nr,nr,nr,nr,116,134,
02-11-2006,19,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,53,62,nr,64,nr,34,nr,nr,74,106,101,nr,63,nr,nr,nr,nr,72,89,
02-11-2006,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,41,35,nr,42,nr,38,nr,nr,40,42,54,nr,51,nr,nr,nr,nr,57,88,
02-11-2006,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,23,16,nr,32,nr,34,nr,nr,24,27,44,nr,45,nr,nr,nr,nr,49,34,
02-11-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,15,10,nr,25,nr,24,nr,nr,35,24,23,nr,29,nr,nr,nr,nr,38,21,
02-11-2006,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,33,28,nr,16,nr,28,nr,nr,26,11,23,nr,29,nr,nr,nr,nr,44,27,
02-11-2006,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,17,18,nr,16,nr,20,nr,nr,17,13,25,nr,42,nr,nr,nr,nr,21,10,
03-11-2006,1,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,22,16,nr,11,nr,17,nr,nr,11,22,17,nr,19,nr,nr,nr,nr,20,19,
03-11-2006,2,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,24,19,nr,10,nr,17,nr,nr,10,14,17,nr,32,nr,nr,nr,nr,52,16,
03-11-2006,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,13,12,nr,11,nr,15,nr,nr,12,20,14,nr,35,nr,nr,nr,nr,49,4,
03-11-2006,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,20,16,nr,10,nr,21,nr,nr,11,12,16,nr,18,nr,nr,nr,nr,49,9,
03-11-2006,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,30,26,nr,11,nr,16,nr,nr,10,16,16,nr,30,nr,nr,nr,nr,44,15,
03-11-2006,6,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,30,34,nr,24,nr,28,nr,nr,15,17,29,nr,34,nr,nr,nr,nr,53,43,
03-11-2006,7,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,24,30,nr,15,nr,29,nr,nr,20,34,23,nr,30,nr,nr,nr,nr,59,62,
03-11-2006,8,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,33,45,nr,15,nr,27,nr,nr,20,32,33,nr,66,nr,nr,nr,nr,61,69,
03-11-2006,9,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,24,42,nr,19,nr,20,nr,nr,18,25,47,nr,53,nr,nr,nr,nr,63,60,
03-11-2006,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,36,nr,26,nr,26,nr,nr,26,17,40,nr,40,nr,nr,nr,nr,8,55,
03-11-2006,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,19,nr,18,nr,nr,21,6,31,nr,24,nr,nr,nr,nr,3,40,
03-11-2006,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,79,nr,22,nr,9,nr,nr,14,23,26,nr,14,nr,nr,nr,nr,nr,24,
03-11-2006,13,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,15,49,nr,7,nr,18,nr,nr,7,19,16,nr,20,nr,nr,nr,nr,nr,52,
03-11-2006,14,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,41,nr,11,nr,21,nr,nr,10,14,20,nr,27,nr,nr,nr,nr,18,22,
03-11-2006,16,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,47,35,nr,27,nr,20,nr,nr,25,35,29,nr,32,nr,nr,nr,nr,41,74,
03-11-2006,17,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,54,46,nr,27,nr,64,nr,nr,25,29,34,nr,67,nr,nr,nr,nr,49,115,
03-11-2006,18,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,52,49,nr,45,nr,55,nr,nr,43,57,71,nr,55,nr,nr,nr,nr,45,106,
03-11-2006,19,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,41,43,nr,26,nr,48,nr,nr,36,40,67,nr,57,nr,nr,nr,nr,44,96,
03-11-2006,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,26,24,nr,28,nr,28,nr,nr,15,26,26,nr,46,nr,nr,nr,nr,43,82,
03-11-2006,21,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,23,19,nr,20,nr,19,nr,nr,22,15,28,nr,31,nr,nr,nr,nr,43,38,
03-11-2006,22,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,21,20,nr,14,nr,22,nr,nr,18,10,22,nr,27,nr,nr,nr,nr,29,35,
03-11-2006,23,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,21,22,nr,8,nr,15,nr,nr,11,12,19,nr,20,nr,nr,nr,nr,57,18,
03-11-2006,24,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,29,23,nr,6,nr,8,nr,nr,6,9,11,nr,12,nr,nr,nr,nr,7,6,
04-11-2006,1,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,24,21,nr,3,nr,7,nr,nr,4,6,8,nr,10,nr,nr,nr,nr,3,8,
04-11-2006,2,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,21,18,nr,2,nr,8,nr,nr,1,8,8,nr,8,nr,nr,nr,nr,8,6,
04-11-2006,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,18,17,nr,1,nr,6,nr,nr,2,2,6,nr,7,nr,nr,nr,nr,12,8,
04-11-2006,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,13,18,nr,2,nr,3,nr,nr,4,7,7,nr,9,nr,nr,nr,nr,17,10,
04-11-2006,5,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,17,22,nr,3,nr,8,nr,nr,2,13,7,nr,13,nr,nr,nr,nr,21,21,
04-11-2006,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,29,24,nr,3,nr,12,nr,nr,3,7,14,nr,15,nr,nr,nr,nr,26,23,
04-11-2006,7,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,30,30,nr,5,nr,18,nr,nr,8,6,14,nr,26,nr,nr,nr,nr,32,48,
04-11-2006,8,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,33,37,nr,9,nr,25,nr,nr,12,11,36,nr,39,nr,nr,nr,nr,41,57,
04-11-2006,9,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,27,38,nr,13,nr,17,nr,nr,16,9,27,nr,41,nr,nr,nr,nr,55,26,
04-11-2006,10,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,17,33,nr,24,nr,18,nr,nr,16,23,23,nr,35,nr,nr,nr,nr,41,36,
04-11-2006,11,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,35,17,nr,15,nr,31,nr,nr,19,17,29,nr,30,nr,nr,nr,nr,12,29,
04-11-2006,12,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,26,16,nr,15,nr,20,nr,nr,19,19,22,nr,31,nr,nr,nr,nr,nr,21,
04-11-2006,13,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,32,28,nr,21,nr,19,nr,nr,15,17,17,nr,29,nr,nr,nr,nr,22,105,
04-11-2006,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,29,28,nr,18,nr,25,nr,nr,16,17,21,nr,34,nr,nr,nr,nr,41,22,
04-11-2006,16,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,46,34,nr,36,nr,29,nr,nr,44,33,43,nr,38,nr,nr,nr,nr,29,55,
04-11-2006,17,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,40,35,nr,32,nr,25,nr,nr,37,65,53,nr,32,nr,nr,nr,nr,nr,45,
04-11-2006,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,45,35,nr,30,nr,50,nr,nr,46,80,47,nr,36,nr,nr,nr,nr,41,51,
04-11-2006,19,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,44,46,nr,28,nr,65,nr,nr,27,60,36,nr,36,nr,nr,nr,nr,55,81,
04-11-2006,20,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,51,42,nr,23,nr,33,nr,nr,20,44,30,nr,40,nr,nr,nr,nr,33,71,
04-11-2006,21,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,39,nr,18,nr,33,nr,nr,17,19,25,nr,31,nr,nr,nr,nr,54,74,
04-11-2006,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,25,nr,15,nr,36,nr,nr,13,11,23,nr,30,nr,nr,nr,nr,41,40,
04-11-2006,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,31,26,nr,19,nr,23,nr,nr,25,6,38,nr,31,nr,nr,nr,nr,38,45,
04-11-2006,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,35,31,nr,17,nr,17,nr,nr,14,16,24,nr,24,nr,nr,nr,nr,49,48,
05-11-2006,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,28,nr,13,nr,10,nr,nr,11,17,28,nr,24,nr,nr,nr,nr,42,29,
05-11-2006,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,27,nr,10,nr,7,nr,nr,10,9,13,nr,20,nr,nr,nr,nr,33,22,
05-11-2006,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,30,nr,11,nr,22,nr,nr,11,15,18,nr,15,nr,nr,nr,nr,26,30,
05-11-2006,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,35,24,nr,14,nr,20,nr,nr,13,10,17,nr,19,nr,nr,nr,nr,23,32,
05-11-2006,5,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,35,22,nr,15,nr,25,nr,nr,16,7,34,nr,30,nr,nr,nr,nr,23,21,
05-11-2006,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,36,34,nr,14,nr,17,nr,nr,20,11,30,nr,17,nr,nr,nr,nr,24,48,
05-11-2006,7,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,41,31,nr,17,nr,31,nr,nr,22,14,35,nr,26,nr,nr,nr,nr,15,41,
05-11-2006,8,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,45,37,nr,nr,nr,35,nr,nr,27,25,43,nr,41,nr,nr,nr,nr,52,75,
05-11-2006,9,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,69,43,nr,nr,nr,nr,nr,nr,34,37,38,nr,75,nr,nr,nr,nr,65,62,
05-11-2006,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,67,53,nr,nr,nr,nr,nr,nr,33,33,40,nr,67,nr,nr,nr,nr,40,36,
05-11-2006,11,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,58,55,nr,24,nr,nr,nr,nr,32,42,39,nr,49,nr,nr,nr,nr,26,39,
05-11-2006,12,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,59,54,nr,33,nr,29,nr,nr,28,17,32,nr,56,nr,nr,nr,nr,38,40,
05-11-2006,13,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,63,45,nr,20,nr,40,nr,nr,nr,13,11,nr,53,nr,nr,nr,nr,47,45,
05-11-2006,14,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,30,17,nr,11,nr,19,nr,nr,nr,11,5,nr,50,nr,nr,nr,nr,nr,nr,
05-11-2006,16,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,26,11,nr,8,nr,10,nr,nr,12,67,16,nr,21,nr,nr,nr,nr,35,nr,
05-11-2006,17,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,57,28,nr,17,nr,nr,nr,nr,22,61,30,nr,19,nr,nr,nr,nr,43,34,
05-11-2006,18,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,99,84,nr,18,nr,nr,nr,nr,18,63,67,nr,59,nr,nr,nr,nr,135,108,
05-11-2006,19,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,78,42,nr,67,nr,34,nr,nr,95,16,72,nr,42,nr,nr,nr,nr,84,33,
05-11-2006,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,116,58,nr,50,nr,16,nr,nr,57,34,102,nr,61,nr,nr,nr,nr,58,55,
05-11-2006,21,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,89,35,nr,29,nr,27,nr,nr,52,54,67,nr,41,nr,nr,nr,nr,45,79,
05-11-2006,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,24,9,nr,23,nr,45,nr,nr,20,43,11,nr,16,nr,nr,nr,nr,20,58,
05-11-2006,23,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,6,8,nr,19,nr,14,nr,nr,17,20,7,nr,5,nr,nr,nr,nr,nr,nr,
05-11-2006,24,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,4,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,
06-11-2006,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,7,
06-11-2006,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,1,nr,6,nr,nr,nr,nr,12,23,nr,nr,12,nr,nr,nr,nr,17,6,
06-11-2006,3,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,7,6,nr,10,nr,7,nr,nr,13,11,16,nr,12,nr,nr,nr,nr,nr,nr,
06-11-2006,4,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,23,12,nr,15,nr,24,nr,nr,10,8,12,nr,19,nr,nr,nr,nr,1,12,
06-11-2006,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,16,nr,11,nr,14,nr,nr,9,7,12,nr,20,nr,nr,nr,nr,nr,19,
06-11-2006,6,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,32,19,nr,7,nr,17,nr,nr,nr,7,32,nr,22,nr,nr,nr,nr,24,38,
06-11-2006,7,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,49,21,nr,5,nr,36,nr,nr,7,8,30,nr,46,nr,nr,nr,nr,33,76,
06-11-2006,8,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,52,45,nr,25,nr,75,nr,nr,35,28,64,nr,83,nr,nr,nr,nr,65,101,
06-11-2006,9,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,47,47,nr,34,nr,49,nr,nr,36,34,44,nr,86,nr,nr,nr,nr,40,100,
06-11-2006,10,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,31,50,nr,35,nr,56,nr,nr,25,44,47,nr,111,nr,nr,nr,nr,36,73,
06-11-2006,11,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,51,62,nr,37,nr,68,nr,nr,25,32,nr,nr,105,nr,nr,nr,nr,29,79,
06-11-2006,12,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,60,48,nr,25,nr,64,nr,nr,20,18,nr,nr,54,nr,nr,nr,nr,14,103,
06-11-2006,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,89,66,nr,nr,nr,76,nr,nr,nr,36,74,nr,24,nr,nr,nr,nr,nr,132,
06-11-2006,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,15,37,nr,21,nr,14,nr,nr,29,19,67,nr,20,nr,nr,nr,nr,4,18,
06-11-2006,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,18,22,nr,24,nr,nr,nr,nr,24,26,46,nr,30,nr,nr,nr,nr,18,18,
06-11-2006,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,33,36,nr,29,nr,36,nr,nr,27,30,51,nr,41,nr,nr,nr,nr,37,64,
