Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-01-2013,15,3,nr,7,nr,13,nr,nr,2,8,3,8,nr,nr,9,7,nr,3,18,7,4,7,nr,nr,8,6,3,nr,0,nr,nr,9,5,5,3,3,9,14,
03-01-2013,16,3,nr,7,nr,9,nr,nr,2,6,3,6,nr,19,6,9,nr,3,12,7,4,4,nr,nr,5,6,3,nr,0,nr,nr,8,4,3,3,4,11,13,
03-01-2013,17,nr,nr,6,nr,9,nr,nr,2,7,2,4,nr,17,7,10,nr,3,9,7,3,2,nr,nr,3,5,3,nr,0,nr,nr,8,4,3,3,3,8,16,
03-01-2013,18,2,nr,7,nr,8,nr,nr,1,8,2,5,nr,11,7,11,nr,3,13,6,4,2,nr,nr,5,6,2,nr,0,nr,nr,10,3,3,2,3,10,16,
03-01-2013,19,2,nr,4,nr,15,nr,nr,1,10,3,5,nr,10,10,18,nr,3,8,12,6,1,nr,nr,5,6,2,nr,0,nr,nr,16,3,2,1,2,11,19,
03-01-2013,20,4,nr,4,nr,21,nr,nr,1,5,19,6,nr,9,13,17,nr,4,11,31,14,7,nr,nr,9,23,5,nr,1,nr,nr,20,11,5,1,5,13,25,
03-01-2013,21,4,nr,7,nr,14,nr,nr,2,14,16,16,nr,2,10,20,nr,20,nr,30,20,30,nr,nr,21,25,14,nr,0,nr,nr,26,6,3,2,12,6,52,
03-01-2013,22,4,nr,15,nr,19,nr,nr,2,35,11,13,nr,1,11,14,nr,26,24,28,46,4,nr,nr,30,27,13,nr,12,nr,nr,27,7,5,17,22,7,65,
03-01-2013,23,7,nr,38,nr,26,nr,nr,2,41,5,23,nr,18,8,12,nr,11,8,33,35,22,nr,nr,19,22,6,nr,8,nr,nr,28,8,5,6,27,7,66,
03-01-2013,24,8,nr,47,nr,55,nr,nr,8,25,8,43,nr,39,37,24,nr,9,6,46,29,38,nr,nr,26,13,6,nr,15,nr,nr,42,17,3,nr,26,7,42,
04-01-2013,1,3,nr,33,nr,33,nr,nr,1,25,27,56,nr,43,58,48,nr,27,11,38,7,40,nr,nr,13,39,11,nr,5,nr,nr,53,23,3,nr,30,11,34,
04-01-2013,2,3,nr,9,nr,49,nr,nr,1,41,41,24,nr,38,49,46,nr,27,34,54,5,44,nr,nr,4,6,34,nr,25,nr,nr,57,23,3,nr,10,5,55,
04-01-2013,3,3,nr,5,nr,41,nr,nr,26,22,45,26,nr,20,32,43,nr,18,17,46,12,14,nr,nr,4,39,39,nr,8,nr,nr,42,23,4,nr,14,10,48,
04-01-2013,4,9,nr,3,nr,30,nr,nr,10,27,48,33,nr,13,21,40,nr,27,38,34,7,5,nr,nr,3,23,68,nr,9,nr,nr,14,23,4,nr,16,9,52,
04-01-2013,5,18,nr,6,nr,32,nr,nr,24,82,28,22,nr,16,23,22,nr,63,41,21,10,6,nr,nr,4,25,48,nr,4,nr,nr,32,18,3,nr,18,13,48,
04-01-2013,6,18,nr,11,nr,42,nr,nr,33,66,35,51,nr,28,45,35,nr,49,72,45,15,23,nr,nr,15,61,24,nr,10,nr,nr,42,11,12,51,26,28,88,
04-01-2013,7,7,nr,31,nr,69,nr,nr,22,96,61,99,nr,31,80,64,nr,53,88,85,30,33,nr,nr,47,117,50,nr,17,nr,nr,71,19,16,51,49,16,106,
04-01-2013,8,22,nr,36,nr,78,nr,nr,40,124,84,118,nr,84,110,96,nr,56,138,157,34,40,nr,nr,64,114,62,nr,54,nr,nr,93,25,14,80,58,12,158,
04-01-2013,9,31,nr,59,nr,67,nr,nr,56,112,106,112,nr,96,152,96,nr,38,123,99,52,33,nr,nr,52,62,92,nr,29,nr,nr,74,45,35,65,65,20,129,
04-01-2013,10,26,nr,49,nr,96,nr,nr,58,40,53,68,nr,98,98,98,nr,72,89,113,77,49,nr,nr,37,99,54,nr,41,nr,nr,69,71,34,54,70,28,106,
04-01-2013,11,26,nr,35,nr,75,nr,nr,26,23,57,43,nr,78,75,70,nr,52,62,91,58,50,nr,nr,30,65,38,nr,21,nr,nr,100,78,41,37,43,29,99,
04-01-2013,12,22,nr,51,nr,51,nr,nr,16,13,42,35,nr,41,58,62,nr,31,36,55,25,35,nr,nr,21,35,33,nr,10,nr,nr,nr,48,41,30,38,26,65,
04-01-2013,13,12,nr,35,nr,30,nr,nr,7,6,31,22,nr,41,33,34,nr,13,18,nr,16,24,nr,nr,27,24,24,nr,6,nr,nr,49,28,25,21,19,14,26,
04-01-2013,14,6,nr,13,nr,21,nr,nr,4,7,16,21,nr,34,19,18,nr,7,15,14,8,13,nr,nr,15,7,13,nr,2,nr,nr,29,9,16,9,9,7,19,
04-01-2013,15,4,nr,7,nr,13,nr,nr,2,6,11,11,nr,21,11,9,nr,3,5,12,4,10,nr,nr,12,4,6,nr,0,nr,nr,23,6,13,6,7,5,11,
04-01-2013,16,2,nr,4,nr,10,nr,nr,1,7,4,8,nr,12,7,7,nr,2,6,5,3,6,nr,nr,9,2,3,nr,0,nr,nr,13,3,12,5,3,4,11,
04-01-2013,17,3,nr,4,nr,6,nr,nr,1,8,2,6,nr,12,5,6,nr,4,10,8,3,4,nr,nr,6,1,0,nr,0,nr,nr,18,2,6,3,1,3,12,
04-01-2013,18,5,nr,3,nr,5,nr,nr,1,11,1,4,nr,10,3,5,nr,10,9,19,2,3,nr,nr,3,2,0,nr,0,nr,nr,12,1,2,2,1,2,29,
04-01-2013,19,2,nr,4,nr,10,nr,nr,3,10,4,4,nr,3,10,9,nr,11,8,19,6,7,nr,nr,3,8,4,nr,0,nr,nr,19,5,2,1,3,3,19,
04-01-2013,20,5,nr,10,nr,20,nr,nr,1,12,6,10,nr,12,7,5,nr,20,8,22,12,4,nr,nr,2,2,6,nr,2,nr,nr,22,4,5,2,7,5,9,
04-01-2013,21,3,nr,6,nr,27,nr,nr,1,16,12,6,nr,10,12,12,nr,21,9,28,12,5,nr,nr,2,3,7,nr,2,nr,nr,37,6,8,6,10,8,7,
04-01-2013,22,2,nr,24,nr,38,nr,nr,3,24,15,4,nr,5,14,24,nr,32,50,49,9,5,nr,nr,1,11,8,nr,3,nr,nr,28,21,9,10,10,9,41,
04-01-2013,23,2,nr,19,nr,20,nr,nr,2,86,7,2,nr,33,5,19,nr,19,25,29,12,5,nr,nr,14,42,9,nr,4,nr,nr,36,19,9,18,49,23,85,
04-01-2013,24,3,nr,7,nr,26,nr,nr,0,50,6,22,nr,23,6,8,nr,39,11,26,52,10,nr,nr,12,38,8,nr,3,nr,nr,22,26,3,19,20,25,86,
05-01-2013,1,10,nr,4,nr,44,nr,nr,20,28,10,46,nr,24,14,15,nr,67,1,36,25,7,nr,nr,6,35,36,nr,8,nr,nr,31,19,1,84,30,37,100,
05-01-2013,2,16,nr,18,nr,57,nr,nr,46,28,36,24,nr,73,26,44,nr,64,27,43,18,12,nr,nr,2,50,75,nr,4,nr,nr,58,21,1,38,44,21,86,
05-01-2013,3,6,nr,23,nr,66,nr,nr,37,28,49,6,nr,45,34,52,nr,60,71,32,5,13,nr,nr,2,21,41,nr,6,nr,nr,28,23,1,17,42,16,59,
05-01-2013,4,6,nr,17,nr,66,nr,nr,29,87,44,7,nr,26,28,24,nr,40,60,24,14,3,nr,nr,2,16,35,nr,15,nr,nr,48,27,1,34,48,16,64,
05-01-2013,5,6,nr,14,nr,69,nr,nr,54,65,53,5,nr,20,34,30,nr,39,84,38,22,3,nr,nr,4,59,96,nr,3,nr,nr,66,23,1,36,28,29,81,
05-01-2013,6,16,nr,28,nr,80,nr,nr,44,95,55,31,nr,29,43,49,nr,54,103,70,22,5,nr,nr,7,109,73,nr,19,nr,nr,80,23,1,26,49,26,101,
05-01-2013,7,29,nr,65,nr,96,nr,nr,121,159,95,36,nr,111,83,62,nr,94,105,111,60,6,nr,nr,44,138,46,nr,37,nr,nr,81,95,3,43,73,77,234,
05-01-2013,8,42,nr,144,nr,147,nr,nr,242,273,101,106,nr,175,129,89,nr,177,171,108,54,38,nr,nr,49,174,75,nr,37,nr,nr,139,108,6,64,94,48,165,
05-01-2013,9,44,nr,142,nr,172,nr,nr,165,214,96,106,nr,125,103,78,nr,213,178,127,67,46,nr,nr,42,129,96,nr,99,nr,nr,231,85,35,68,101,46,202,
05-01-2013,10,34,nr,59,nr,81,nr,nr,40,88,61,59,nr,122,83,71,nr,156,114,112,39,28,nr,nr,24,117,57,nr,21,nr,nr,167,105,52,37,77,53,187,
05-01-2013,11,18,nr,25,nr,45,nr,nr,8,13,38,21,nr,63,48,48,nr,84,59,65,27,25,nr,nr,20,71,21,nr,11,nr,nr,140,87,35,25,43,45,127,
05-01-2013,12,12,nr,38,nr,26,nr,nr,6,8,26,20,nr,29,33,29,nr,31,40,35,19,13,nr,nr,15,28,16,nr,7,nr,nr,77,48,20,22,17,30,53,
05-01-2013,13,4,nr,16,nr,19,nr,nr,3,3,13,15,nr,32,20,15,nr,9,15,19,8,12,nr,nr,12,9,10,nr,6,nr,nr,31,13,13,11,12,9,21,
05-01-2013,14,4,nr,6,nr,13,nr,nr,2,2,7,9,nr,22,12,7,nr,3,24,12,4,6,nr,nr,8,3,3,nr,3,nr,nr,16,4,nr,5,5,3,15,
05-01-2013,15,3,nr,3,nr,9,nr,nr,1,2,4,6,nr,11,6,6,nr,3,12,5,3,5,nr,nr,5,2,3,nr,1,nr,nr,13,2,4,4,3,3,11,
05-01-2013,16,2,nr,3,nr,5,nr,nr,0,2,2,4,nr,4,4,6,nr,2,5,5,2,3,nr,nr,4,2,3,nr,2,nr,nr,9,1,5,4,2,2,8,
05-01-2013,17,3,nr,5,nr,5,nr,nr,1,4,2,3,nr,13,4,6,nr,2,10,5,3,2,nr,nr,2,1,18,nr,0,nr,nr,17,1,3,5,nr,2,10,
05-01-2013,18,5,nr,6,nr,6,nr,nr,1,4,5,4,nr,11,4,11,nr,4,15,21,12,2,nr,nr,2,5,10,nr,1,nr,nr,11,17,1,22,13,3,17,
05-01-2013,19,5,nr,9,nr,23,nr,nr,2,4,7,11,nr,37,6,8,nr,6,17,31,13,9,nr,nr,6,4,6,nr,5,nr,nr,15,5,6,3,11,4,9,
05-01-2013,20,3,nr,11,nr,39,nr,nr,1,6,15,11,nr,8,18,24,nr,15,34,43,17,8,nr,nr,7,19,13,nr,8,nr,nr,33,10,7,11,17,5,21,
05-01-2013,21,2,nr,24,nr,35,nr,nr,1,5,12,17,nr,18,8,34,nr,13,54,18,6,8,nr,nr,32,8,17,nr,7,nr,nr,36,24,10,27,19,18,23,
05-01-2013,22,2,nr,89,nr,69,nr,nr,0,19,13,45,nr,74,7,27,nr,0,74,16,9,8,nr,nr,22,13,24,nr,6,nr,nr,94,34,8,20,8,31,35,
05-01-2013,23,4,nr,80,nr,85,nr,nr,1,70,34,78,nr,171,33,70,nr,49,140,21,34,26,nr,nr,33,12,85,nr,8,nr,nr,156,67,5,80,28,71,66,
05-01-2013,24,7,nr,89,nr,116,nr,nr,15,82,95,96,nr,137,48,87,nr,113,130,39,55,52,nr,nr,nr,70,137,nr,4,nr,nr,118,164,4,89,93,110,161,
06-01-2013,1,5,nr,59,nr,97,nr,nr,38,37,144,23,nr,117,97,123,nr,140,89,123,76,55,nr,nr,nr,160,119,nr,4,nr,nr,83,195,3,99,148,108,161,
06-01-2013,2,10,nr,20,nr,72,nr,nr,35,38,167,21,nr,66,108,173,nr,89,97,153,24,18,nr,nr,nr,73,174,nr,28,nr,nr,46,143,1,139,134,97,181,
06-01-2013,3,9,nr,26,nr,73,nr,nr,17,61,171,19,nr,75,140,91,nr,71,149,95,10,9,nr,nr,nr,141,97,nr,36,nr,nr,56,73,2,61,66,85,129,
06-01-2013,4,10,nr,42,nr,56,nr,nr,51,77,131,12,nr,50,96,85,nr,62,148,73,10,29,nr,nr,nr,113,62,nr,21,nr,nr,82,73,1,57,52,115,107,
06-01-2013,5,8,nr,16,nr,66,nr,nr,42,41,110,4,nr,25,97,114,nr,25,134,72,34,50,nr,nr,nr,106,55,nr,16,nr,nr,66,141,1,35,54,122,133,
06-01-2013,6,10,nr,29,nr,82,nr,nr,62,65,76,1,nr,30,94,113,nr,18,138,95,95,25,nr,nr,1,184,68,nr,7,nr,nr,90,104,1,38,88,98,169,
06-01-2013,7,14,nr,43,nr,135,nr,nr,52,102,75,2,nr,48,83,95,nr,88,153,158,156,46,nr,nr,4,166,68,nr,23,nr,nr,73,73,1,31,65,37,176,
06-01-2013,8,25,nr,58,nr,135,nr,nr,36,119,75,6,nr,92,102,104,nr,159,190,186,97,78,nr,nr,22,203,62,nr,30,nr,nr,106,91,3,66,77,38,152,
06-01-2013,9,23,nr,64,nr,87,nr,nr,50,66,43,10,nr,76,114,94,nr,114,157,173,45,83,nr,nr,50,91,51,nr,38,nr,nr,99,110,11,43,122,43,128,
06-01-2013,10,12,nr,49,nr,60,nr,nr,28,32,24,17,nr,66,59,47,nr,70,135,121,49,42,nr,nr,28,110,29,nr,21,nr,nr,75,86,36,34,87,48,100,
06-01-2013,11,14,nr,26,nr,33,nr,nr,14,10,21,16,nr,35,34,44,nr,33,46,82,34,16,nr,nr,14,53,13,nr,12,nr,nr,37,40,31,30,37,28,59,
06-01-2013,12,8,nr,20,nr,23,nr,nr,5,6,12,10,nr,16,23,26,nr,10,24,36,14,9,nr,nr,12,19,6,nr,4,nr,nr,22,19,14,11,17,12,24,
06-01-2013,13,4,nr,13,nr,13,nr,nr,2,3,10,7,nr,9,15,11,nr,4,10,12,7,6,nr,nr,7,5,5,nr,1,nr,nr,16,8,9,7,9,7,13,
06-01-2013,14,3,nr,3,nr,7,nr,nr,1,2,5,4,nr,8,7,5,nr,2,6,5,3,4,nr,nr,4,2,2,nr,0,nr,nr,12,3,8,4,4,3,9,
06-01-2013,15,3,nr,3,nr,7,nr,nr,2,3,3,3,nr,4,4,4,nr,2,5,5,2,2,nr,nr,3,1,1,nr,0,nr,nr,8,2,7,3,2,3,8,
06-01-2013,16,2,nr,2,nr,5,nr,nr,1,3,2,2,nr,7,3,5,nr,3,11,4,3,1,nr,nr,2,2,2,nr,0,nr,nr,6,2,6,3,2,2,4,
06-01-2013,17,2,nr,2,nr,7,nr,nr,1,6,2,2,nr,nr,4,4,nr,2,13,6,3,2,nr,nr,1,2,2,nr,1,nr,nr,20,2,2,4,2,3,11,
06-01-2013,18,2,nr,3,nr,4,nr,nr,1,4,5,5,nr,nr,3,4,nr,6,5,8,5,2,nr,nr,1,0,3,nr,2,nr,nr,14,3,2,3,4,5,16,
06-01-2013,19,5,nr,2,nr,10,nr,nr,1,4,6,3,nr,38,4,6,nr,10,16,13,9,2,nr,nr,2,3,3,nr,2,nr,nr,13,3,3,2,7,4,31,
06-01-2013,20,4,nr,3,nr,14,nr,nr,1,14,10,6,nr,47,2,7,nr,17,20,9,22,3,nr,nr,12,6,12,nr,3,nr,nr,32,12,7,4,12,5,35,
06-01-2013,21,3,nr,6,nr,32,nr,nr,0,40,17,22,nr,33,3,16,nr,14,25,26,18,8,nr,nr,27,9,57,nr,2,nr,nr,42,12,5,52,23,4,36,
06-01-2013,22,2,nr,15,nr,58,nr,nr,4,24,32,17,nr,73,31,25,nr,22,53,43,21,27,nr,nr,16,45,48,nr,12,nr,nr,35,17,5,73,39,6,86,
06-01-2013,23,3,nr,15,nr,75,nr,nr,1,54,36,24,nr,47,20,20,nr,10,57,34,63,16,nr,nr,10,62,28,nr,52,nr,nr,36,13,2,106,46,5,135,
