Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,19,6,nr,21,nr,25,nr,nr,11,nr,26,19,20,10,20,29,nr,36,nr,nr,nr,24,nr,37,25,23,23,nr,6,nr,nr,24,19,7,17,29,27,nr,
01-03-2014,20,8,nr,19,nr,51,nr,nr,17,nr,44,30,20,35,39,48,nr,27,nr,nr,nr,32,nr,31,30,42,26,nr,15,nr,nr,40,33,15,26,45,19,nr,
01-03-2014,21,11,nr,39,nr,61,nr,nr,17,nr,63,25,18,57,47,50,nr,19,nr,nr,nr,34,nr,28,45,31,44,nr,31,nr,nr,54,51,18,38,56,21,nr,
01-03-2014,22,22,nr,37,nr,62,nr,nr,14,nr,56,47,19,50,56,51,nr,47,nr,nr,nr,36,nr,43,44,41,54,nr,40,nr,nr,58,45,12,43,43,37,nr,
01-03-2014,23,30,nr,27,nr,59,nr,nr,28,nr,52,46,37,47,55,61,nr,51,nr,nr,nr,27,nr,43,46,55,48,nr,40,nr,nr,50,57,15,49,49,52,nr,
01-03-2014,24,27,nr,38,nr,49,nr,nr,26,nr,43,50,40,44,52,52,nr,53,nr,nr,nr,28,nr,49,nr,59,48,nr,45,nr,nr,48,52,17,45,52,52,nr,
02-03-2014,1,25,nr,39,nr,47,nr,nr,32,nr,49,44,38,41,49,48,nr,52,nr,nr,nr,20,nr,43,nr,58,47,nr,38,nr,nr,47,42,14,41,49,45,nr,
02-03-2014,2,30,nr,32,nr,46,nr,nr,26,nr,48,32,39,38,48,47,nr,48,nr,nr,nr,34,nr,35,nr,51,42,nr,22,nr,nr,44,42,7,40,44,42,nr,
02-03-2014,3,21,nr,33,nr,46,nr,nr,23,nr,45,27,31,37,47,45,nr,41,nr,nr,nr,39,nr,38,nr,46,44,nr,20,nr,nr,43,40,9,34,43,40,nr,
02-03-2014,4,22,nr,36,nr,44,nr,nr,16,nr,43,21,23,33,45,42,nr,39,nr,nr,nr,36,nr,37,nr,42,36,nr,14,nr,nr,40,47,7,29,42,38,nr,
02-03-2014,5,23,nr,35,nr,43,nr,nr,13,nr,41,26,22,24,42,40,nr,37,nr,nr,nr,30,nr,35,nr,41,37,nr,13,nr,nr,40,46,5,22,33,33,nr,
02-03-2014,6,21,nr,34,nr,42,nr,nr,21,nr,37,8,28,25,35,34,nr,35,nr,nr,nr,30,nr,34,nr,40,40,nr,11,nr,nr,38,41,5,24,29,31,nr,
02-03-2014,7,24,nr,33,nr,43,nr,nr,27,nr,38,11,29,32,37,39,nr,36,nr,nr,nr,22,nr,31,nr,39,38,nr,20,nr,nr,34,41,6,26,36,31,nr,
02-03-2014,8,23,nr,36,nr,42,nr,nr,27,nr,39,23,26,38,36,35,nr,37,nr,nr,nr,30,nr,34,nr,41,37,nr,nr,nr,nr,36,42,8,28,36,34,nr,
02-03-2014,9,21,nr,37,nr,51,nr,nr,24,nr,45,15,32,36,38,30,nr,55,nr,nr,nr,nr,nr,40,nr,61,40,nr,17,nr,nr,37,54,24,31,31,39,nr,
02-03-2014,10,20,nr,35,nr,68,nr,nr,12,nr,37,9,32,43,36,41,nr,61,nr,nr,nr,nr,nr,58,nr,75,26,nr,16,nr,nr,59,71,50,23,34,42,nr,
02-03-2014,11,16,nr,43,nr,47,nr,nr,8,nr,37,27,29,38,53,43,nr,44,nr,nr,nr,20,nr,54,nr,45,24,nr,7,nr,nr,47,50,22,25,34,30,nr,
02-03-2014,12,10,nr,21,nr,25,nr,nr,14,nr,29,22,12,26,30,33,nr,25,nr,nr,nr,19,nr,20,nr,15,18,nr,4,nr,nr,34,22,14,12,19,14,nr,
02-03-2014,13,7,nr,10,nr,16,nr,nr,5,nr,21,16,6,17,14,17,nr,11,nr,nr,nr,14,nr,12,nr,11,18,nr,5,nr,nr,19,15,15,7,16,9,nr,
02-03-2014,14,5,nr,13,nr,19,nr,nr,5,nr,14,18,8,18,14,15,nr,11,nr,nr,nr,12,nr,11,nr,12,14,nr,4,nr,nr,18,15,17,11,16,10,nr,
02-03-2014,15,4,nr,16,nr,22,nr,nr,6,nr,15,14,9,19,14,21,nr,9,nr,nr,nr,13,nr,12,nr,14,15,nr,6,nr,nr,20,14,15,12,18,11,nr,
02-03-2014,16,5,nr,19,nr,24,nr,nr,8,nr,14,14,11,25,17,19,nr,14,nr,nr,nr,10,nr,17,nr,24,18,nr,6,nr,nr,21,16,8,17,18,12,nr,
02-03-2014,17,6,nr,23,nr,23,nr,nr,7,nr,18,15,17,24,18,19,nr,20,nr,nr,nr,16,nr,20,nr,25,22,nr,7,nr,nr,18,19,7,17,17,19,nr,
02-03-2014,18,13,nr,19,nr,29,nr,nr,11,nr,25,20,24,21,28,27,nr,37,nr,nr,nr,14,nr,29,nr,35,20,nr,5,nr,nr,29,24,7,16,21,22,nr,
02-03-2014,19,25,nr,15,nr,21,nr,nr,14,nr,28,15,17,11,16,25,nr,43,nr,nr,nr,16,nr,29,nr,24,23,nr,6,nr,nr,11,26,13,20,31,26,nr,
02-03-2014,20,20,nr,13,nr,34,nr,nr,33,nr,30,28,13,18,30,29,nr,35,nr,nr,nr,19,nr,35,nr,44,27,nr,21,nr,nr,31,28,11,25,28,24,nr,
02-03-2014,21,12,nr,16,nr,45,nr,nr,52,nr,42,31,24,41,46,47,nr,37,nr,nr,nr,29,nr,39,nr,55,46,nr,21,nr,nr,40,32,11,55,38,24,nr,
02-03-2014,22,14,nr,37,nr,45,nr,nr,39,nr,58,18,24,44,49,59,nr,42,nr,nr,nr,41,nr,36,nr,51,49,nr,30,nr,nr,40,26,12,53,66,31,nr,
02-03-2014,23,18,nr,22,nr,47,nr,nr,42,nr,60,17,23,39,51,59,nr,nr,nr,nr,nr,35,nr,41,nr,51,48,nr,30,nr,nr,43,49,22,51,61,38,nr,
02-03-2014,24,23,nr,13,nr,46,nr,nr,34,nr,51,23,45,31,50,60,nr,54,nr,nr,nr,18,nr,37,nr,48,43,nr,43,nr,nr,nr,45,19,45,56,52,nr,
03-03-2014,1,14,nr,16,nr,36,nr,nr,34,nr,41,31,34,27,42,51,nr,52,nr,nr,nr,13,nr,43,nr,50,40,nr,42,nr,nr,nr,48,12,38,49,44,nr,
03-03-2014,2,28,nr,16,nr,26,nr,nr,27,nr,18,31,24,18,38,39,nr,49,nr,nr,nr,9,nr,37,nr,38,37,nr,44,nr,nr,nr,42,8,35,42,35,nr,
03-03-2014,3,18,nr,17,nr,23,nr,nr,25,nr,20,15,26,15,37,34,nr,28,nr,nr,nr,9,nr,23,nr,36,35,nr,30,nr,nr,nr,45,7,33,38,28,nr,
03-03-2014,4,19,nr,15,nr,29,nr,nr,30,nr,39,17,30,23,37,38,nr,29,nr,nr,nr,20,nr,31,nr,38,34,nr,17,nr,nr,nr,39,6,25,35,36,nr,
03-03-2014,5,19,nr,22,nr,37,nr,nr,29,nr,35,32,30,23,38,39,nr,34,nr,nr,nr,30,nr,33,nr,38,29,nr,22,nr,nr,nr,33,8,25,32,36,nr,
03-03-2014,6,21,nr,37,nr,42,nr,nr,26,nr,33,38,33,29,39,40,nr,36,nr,nr,nr,32,nr,36,nr,36,32,nr,28,nr,nr,37,39,9,33,40,32,nr,
03-03-2014,7,26,nr,38,nr,46,nr,nr,31,nr,37,53,32,33,41,41,nr,37,nr,nr,nr,39,nr,37,nr,41,34,nr,29,nr,nr,39,46,12,32,40,34,nr,
03-03-2014,8,28,nr,41,nr,50,nr,nr,33,nr,44,50,32,41,46,48,nr,39,nr,nr,nr,45,nr,39,57,45,39,nr,33,nr,nr,48,47,12,34,41,34,nr,
03-03-2014,9,27,nr,48,nr,63,nr,nr,38,nr,59,22,40,46,63,64,nr,50,nr,nr,nr,59,nr,43,52,47,52,nr,32,nr,nr,63,57,41,39,53,48,nr,
03-03-2014,10,22,nr,57,nr,62,nr,nr,29,nr,71,19,47,64,100,75,nr,44,nr,nr,nr,59,nr,36,51,55,48,nr,33,nr,nr,72,62,38,32,71,69,nr,
03-03-2014,11,14,nr,28,nr,51,nr,nr,22,nr,61,18,31,nr,99,77,nr,36,nr,nr,nr,60,nr,36,24,65,38,nr,20,nr,nr,79,49,41,19,55,36,nr,
03-03-2014,12,9,nr,16,nr,50,nr,nr,16,nr,64,18,13,nr,59,74,nr,19,nr,nr,nr,39,nr,27,19,55,47,nr,9,nr,nr,31,24,22,29,61,14,nr,
03-03-2014,13,7,nr,16,nr,49,nr,nr,9,nr,39,19,9,nr,31,29,nr,16,nr,nr,nr,34,nr,18,19,18,47,nr,18,nr,nr,33,14,22,42,24,10,nr,
03-03-2014,14,6,nr,17,nr,34,nr,nr,9,nr,24,31,8,nr,18,20,nr,11,nr,nr,nr,30,nr,15,nr,14,25,nr,nr,nr,nr,29,13,31,17,17,9,nr,
03-03-2014,15,8,nr,16,nr,27,nr,nr,10,nr,28,28,10,nr,20,23,nr,16,nr,nr,nr,22,nr,13,26,16,21,nr,13,nr,nr,23,11,30,15,17,9,nr,
03-03-2014,16,7,nr,19,nr,29,nr,nr,10,nr,40,54,15,nr,29,29,nr,10,nr,nr,nr,35,nr,18,51,19,26,nr,8,nr,nr,31,13,29,15,19,11,nr,
03-03-2014,17,6,nr,28,nr,36,nr,nr,9,nr,48,48,13,48,34,37,nr,nr,nr,nr,nr,43,nr,21,44,17,41,nr,9,nr,nr,32,15,27,21,27,12,nr,
03-03-2014,18,8,nr,21,nr,25,nr,nr,9,nr,36,35,13,42,21,29,nr,13,nr,nr,nr,30,nr,21,45,13,32,nr,6,nr,nr,38,15,9,14,21,14,nr,
03-03-2014,19,10,nr,20,nr,38,nr,nr,17,nr,42,28,12,36,31,46,nr,16,nr,nr,nr,38,nr,21,33,23,31,nr,8,nr,nr,nr,25,9,15,45,14,nr,
03-03-2014,20,8,nr,14,nr,35,nr,nr,12,nr,34,18,18,17,28,43,nr,30,nr,nr,nr,31,nr,21,23,28,37,nr,13,nr,nr,26,40,25,30,49,14,nr,
03-03-2014,21,6,nr,18,nr,35,nr,nr,6,nr,23,12,19,15,29,35,nr,26,nr,nr,nr,18,nr,21,16,21,25,nr,32,nr,nr,23,19,19,27,38,11,nr,
03-03-2014,22,9,nr,27,nr,27,nr,nr,7,nr,24,15,16,21,24,33,nr,23,nr,nr,nr,18,nr,24,17,19,22,nr,29,nr,nr,29,21,19,27,29,16,nr,
03-03-2014,23,9,nr,29,nr,33,nr,nr,7,nr,26,13,18,21,25,28,nr,24,nr,nr,nr,20,nr,20,14,32,22,nr,25,nr,nr,24,28,22,26,33,20,nr,
03-03-2014,24,11,nr,28,nr,26,nr,nr,22,nr,24,nr,22,14,24,32,nr,17,nr,nr,nr,20,nr,18,16,34,23,nr,21,nr,nr,23,25,14,28,36,23,nr,
04-03-2014,1,12,nr,15,nr,31,nr,nr,25,nr,20,nr,26,12,18,23,nr,21,nr,nr,nr,18,nr,20,25,29,22,nr,22,nr,nr,21,23,13,34,36,12,nr,
04-03-2014,2,18,nr,16,nr,36,nr,nr,22,nr,23,nr,21,18,25,26,nr,22,nr,nr,nr,23,nr,27,21,29,29,nr,16,nr,nr,28,19,11,28,38,22,nr,
04-03-2014,3,17,nr,20,nr,38,nr,nr,18,nr,36,nr,13,23,30,39,nr,25,nr,nr,nr,29,nr,23,21,33,27,nr,16,nr,nr,31,22,9,27,39,19,nr,
04-03-2014,4,17,nr,21,nr,39,nr,nr,16,nr,38,nr,19,22,36,39,nr,22,nr,nr,nr,30,nr,23,26,29,23,nr,16,nr,nr,25,26,8,19,32,22,nr,
04-03-2014,5,16,nr,23,nr,38,nr,nr,23,nr,26,nr,21,23,37,22,nr,22,nr,nr,nr,26,nr,24,31,27,12,nr,21,nr,nr,28,35,14,17,25,22,nr,
04-03-2014,6,17,nr,27,nr,39,nr,nr,16,nr,30,31,16,23,31,33,nr,28,nr,34,nr,28,nr,26,35,28,29,nr,19,nr,nr,27,34,11,28,33,22,nr,
04-03-2014,7,21,nr,27,nr,31,nr,nr,17,nr,29,26,13,28,34,37,nr,25,nr,34,nr,29,nr,29,39,27,31,nr,23,nr,nr,29,27,11,32,35,22,nr,
04-03-2014,8,22,nr,30,nr,41,nr,nr,21,nr,36,36,17,35,35,40,nr,27,nr,40,nr,32,nr,27,33,32,35,nr,29,nr,nr,35,32,12,29,37,23,nr,
04-03-2014,9,21,nr,46,nr,49,nr,nr,15,nr,49,22,27,44,40,50,nr,33,nr,51,nr,41,nr,32,25,51,46,nr,31,nr,nr,39,51,28,25,31,33,nr,
04-03-2014,10,10,nr,35,nr,55,nr,nr,8,nr,41,10,50,25,56,30,nr,27,nr,43,nr,45,nr,27,9,43,29,nr,11,nr,nr,31,51,32,15,19,44,nr,
04-03-2014,11,6,nr,13,nr,45,nr,nr,nr,nr,24,8,56,10,33,23,nr,29,nr,35,nr,31,nr,26,nr,34,16,nr,4,nr,nr,21,26,16,6,9,30,nr,
04-03-2014,12,8,nr,8,nr,35,nr,nr,nr,nr,16,8,37,7,23,17,nr,31,nr,22,nr,16,nr,30,22,23,10,nr,4,nr,nr,11,11,13,5,6,19,nr,
04-03-2014,13,9,nr,8,nr,24,nr,nr,nr,nr,15,9,27,12,17,16,nr,20,nr,19,nr,12,nr,24,nr,16,10,nr,6,nr,nr,14,13,11,5,7,15,nr,
04-03-2014,14,10,nr,7,nr,21,nr,nr,nr,nr,17,9,8,11,17,20,nr,18,nr,21,nr,10,nr,17,8,17,13,nr,5,nr,nr,16,12,10,6,9,12,nr,
04-03-2014,15,7,nr,7,nr,13,nr,nr,nr,nr,13,9,5,12,13,18,nr,12,nr,18,nr,7,nr,18,9,19,12,nr,5,nr,nr,17,15,7,8,11,13,nr,
04-03-2014,16,8,nr,6,nr,14,nr,nr,8,nr,9,9,3,11,10,13,nr,12,nr,20,nr,6,nr,19,9,22,10,nr,4,nr,nr,13,16,6,7,11,18,nr,
04-03-2014,17,11,nr,9,nr,19,nr,nr,10,nr,13,12,4,14,18,17,nr,14,nr,28,nr,10,nr,18,10,22,12,nr,4,nr,nr,17,16,5,7,14,17,nr,
04-03-2014,18,9,nr,8,nr,18,nr,nr,14,nr,17,19,7,16,18,nr,nr,11,nr,23,nr,11,nr,16,15,19,16,nr,4,nr,nr,19,12,5,9,16,17,nr,
04-03-2014,19,9,nr,7,nr,26,nr,nr,11,nr,nr,21,13,25,22,nr,nr,17,nr,34,nr,19,nr,22,16,32,22,nr,4,nr,nr,32,20,7,15,21,26,nr,
04-03-2014,20,22,nr,12,nr,34,nr,nr,22,nr,36,14,18,33,34,nr,nr,40,nr,41,nr,32,nr,40,24,43,27,nr,14,nr,nr,38,36,7,24,34,43,nr,
04-03-2014,21,32,nr,27,nr,31,nr,nr,27,nr,44,14,33,31,31,nr,nr,38,nr,37,nr,34,nr,44,26,38,20,nr,14,nr,nr,38,40,9,18,43,45,nr,
04-03-2014,22,36,nr,31,nr,25,nr,nr,26,nr,38,12,37,30,28,nr,nr,40,nr,33,nr,33,nr,44,15,36,35,nr,10,nr,nr,37,36,7,24,35,44,nr,
04-03-2014,23,34,nr,17,nr,23,nr,nr,20,nr,36,9,35,33,33,nr,nr,36,nr,37,nr,28,nr,40,21,38,36,nr,18,nr,nr,37,33,5,29,37,40,nr,
04-03-2014,24,28,nr,30,nr,24,nr,nr,13,nr,33,5,33,30,nr,nr,nr,35,nr,35,nr,nr,nr,32,13,40,34,nr,20,nr,nr,35,35,12,13,36,38,nr,
05-03-2014,1,28,nr,34,nr,27,nr,nr,10,nr,28,7,31,29,nr,nr,nr,26,nr,31,23,nr,nr,19,12,35,35,nr,17,nr,nr,27,32,8,21,35,35,nr,
05-03-2014,2,14,nr,32,nr,28,nr,nr,9,nr,31,5,30,26,nr,nr,nr,20,nr,22,14,nr,nr,12,11,25,31,nr,13,nr,nr,32,34,9,17,25,32,nr,
05-03-2014,3,12,nr,28,nr,34,nr,nr,7,nr,17,6,25,22,nr,nr,nr,28,nr,30,9,nr,nr,12,11,30,31,nr,8,nr,nr,33,32,10,32,13,31,nr,
05-03-2014,4,11,nr,27,nr,33,nr,nr,7,nr,24,5,24,27,nr,nr,nr,27,nr,27,11,nr,nr,12,13,31,30,nr,6,nr,nr,31,30,8,18,21,29,nr,
05-03-2014,5,18,nr,31,nr,48,nr,nr,11,nr,28,4,23,25,nr,nr,nr,29,nr,25,22,nr,nr,19,14,27,28,nr,13,nr,nr,33,33,8,15,30,26,nr,
05-03-2014,6,22,nr,32,nr,48,nr,nr,18,nr,26,8,21,27,23,nr,nr,32,nr,29,33,18,nr,27,15,34,28,nr,14,nr,nr,30,35,9,26,30,26,nr,
05-03-2014,7,20,nr,31,nr,37,nr,nr,23,nr,28,13,24,30,32,nr,nr,32,nr,33,36,26,nr,30,19,38,30,nr,16,nr,nr,33,32,9,26,31,26,nr,
05-03-2014,8,19,nr,32,nr,49,nr,nr,28,nr,31,23,29,34,38,nr,nr,38,nr,33,38,31,nr,32,25,44,33,nr,25,nr,nr,44,32,8,30,32,31,nr,
05-03-2014,9,21,nr,46,nr,48,nr,nr,19,nr,43,11,34,45,38,nr,nr,34,nr,38,49,21,nr,31,17,43,41,nr,28,nr,nr,46,35,17,25,35,53,nr,
05-03-2014,10,19,nr,45,nr,38,nr,nr,7,nr,33,13,44,39,35,nr,nr,19,nr,33,26,30,nr,20,16,35,25,nr,13,nr,nr,36,37,30,19,27,56,nr,
05-03-2014,11,5,nr,20,nr,34,nr,nr,6,nr,26,15,nr,36,25,nr,nr,24,nr,29,10,26,nr,18,26,25,17,nr,3,nr,nr,26,26,28,7,nr,28,nr,
05-03-2014,12,4,nr,15,nr,20,nr,nr,6,nr,17,10,nr,13,22,nr,nr,12,nr,19,8,23,nr,11,20,14,13,nr,3,nr,nr,23,nr,22,6,nr,20,nr,
05-03-2014,13,4,nr,5,nr,20,nr,nr,6,nr,16,9,nr,8,16,nr,nr,19,nr,25,9,18,nr,12,7,15,16,nr,3,nr,nr,10,14,15,6,nr,12,nr,
05-03-2014,14,5,nr,6,nr,12,nr,nr,6,nr,16,8,nr,7,11,nr,nr,16,nr,19,12,13,nr,14,8,13,13,nr,3,nr,nr,10,9,12,6,nr,9,nr,
05-03-2014,15,5,nr,9,nr,12,nr,nr,6,nr,11,8,8,8,nr,nr,nr,10,nr,16,12,7,nr,nr,8,11,11,nr,4,nr,nr,12,10,7,8,11,8,nr,
05-03-2014,16,5,nr,8,nr,11,nr,nr,7,nr,11,9,7,10,nr,nr,nr,8,nr,19,13,7,nr,14,9,15,10,nr,5,nr,nr,12,13,4,7,11,9,nr,
05-03-2014,17,6,nr,7,nr,12,nr,nr,8,nr,12,11,6,12,nr,nr,nr,9,nr,27,12,8,nr,16,10,16,10,nr,4,nr,nr,16,13,5,7,11,14,nr,
05-03-2014,18,8,nr,10,nr,15,nr,nr,10,nr,9,9,8,12,16,nr,nr,13,nr,24,14,7,nr,18,11,20,11,nr,3,nr,nr,18,17,5,7,13,19,nr,
05-03-2014,19,10,nr,10,nr,19,nr,nr,14,nr,12,9,10,15,19,nr,nr,20,nr,23,20,10,nr,24,17,30,14,nr,4,nr,nr,17,26,6,9,16,15,nr,
05-03-2014,20,12,nr,19,nr,18,nr,nr,15,nr,17,10,13,28,23,nr,nr,30,nr,28,21,12,nr,30,15,34,17,nr,5,nr,nr,25,29,6,14,20,20,nr,
05-03-2014,21,21,nr,20,nr,18,nr,nr,18,nr,35,9,10,24,19,nr,nr,30,nr,22,25,20,nr,28,11,27,26,nr,13,nr,nr,29,29,9,15,29,25,nr,
05-03-2014,22,19,nr,22,nr,23,nr,nr,19,nr,29,8,19,36,21,nr,nr,38,nr,24,35,19,nr,21,11,23,32,nr,13,nr,nr,23,26,10,26,35,32,nr,
05-03-2014,23,31,nr,24,nr,33,nr,nr,24,nr,19,8,32,35,28,nr,nr,37,nr,27,40,22,nr,34,10,31,34,nr,29,nr,nr,35,38,14,26,36,35,nr,
05-03-2014,24,nr,nr,21,nr,27,nr,nr,32,nr,20,9,32,31,27,nr,nr,34,nr,34,41,27,nr,35,13,38,35,nr,23,nr,nr,33,35,8,33,26,33,nr,
06-03-2014,1,nr,nr,26,nr,31,nr,nr,23,nr,34,8,29,28,29,nr,nr,34,nr,36,40,28,nr,32,13,37,32,nr,19,nr,nr,34,35,7,28,33,30,nr,
06-03-2014,2,nr,nr,20,nr,33,nr,nr,23,nr,33,9,27,23,34,nr,nr,31,nr,37,38,25,nr,30,13,37,31,nr,20,nr,nr,35,30,4,26,33,31,nr,
06-03-2014,3,nr,nr,16,nr,35,nr,nr,21,nr,32,5,23,20,32,nr,nr,30,nr,35,36,10,nr,30,19,32,30,nr,21,nr,nr,31,33,3,24,27,26,nr,
06-03-2014,4,nr,nr,16,nr,33,nr,nr,18,nr,28,15,23,16,32,nr,nr,28,nr,32,32,6,nr,26,10,30,29,nr,13,nr,nr,29,29,3,19,25,27,nr,
06-03-2014,5,nr,nr,22,nr,34,nr,nr,18,nr,28,14,24,15,30,nr,nr,24,nr,31,31,7,nr,25,14,27,28,nr,11,nr,nr,30,34,3,20,25,25,nr,
06-03-2014,6,17,nr,27,nr,41,nr,nr,19,nr,29,26,24,21,29,nr,nr,23,nr,32,30,11,nr,25,22,27,28,nr,16,nr,nr,29,34,5,22,25,26,nr,
06-03-2014,7,16,nr,29,nr,54,nr,nr,21,nr,28,38,27,27,29,nr,nr,25,nr,33,29,27,nr,25,35,27,26,nr,21,nr,nr,35,31,8,23,28,25,nr,
06-03-2014,8,18,nr,32,nr,42,nr,nr,22,nr,31,42,30,26,29,nr,nr,29,nr,34,29,30,nr,27,35,27,27,nr,23,nr,nr,34,32,11,25,30,25,nr,
06-03-2014,9,19,nr,34,nr,47,nr,nr,24,nr,38,27,31,35,46,nr,nr,38,nr,54,33,39,nr,37,39,45,36,nr,31,nr,nr,50,40,26,28,49,41,nr,
06-03-2014,10,17,nr,27,nr,67,nr,nr,19,nr,36,21,29,40,67,nr,nr,52,nr,69,52,49,nr,55,22,54,41,nr,46,nr,nr,52,64,37,38,60,50,nr,
06-03-2014,11,12,nr,18,nr,47,nr,nr,11,nr,43,14,19,29,44,nr,nr,nr,nr,56,31,31,nr,30,20,40,31,nr,24,nr,nr,42,34,18,23,60,21,nr,
06-03-2014,12,8,nr,15,nr,57,nr,nr,10,nr,49,19,16,37,45,nr,nr,nr,nr,38,14,35,nr,15,23,32,39,nr,29,nr,nr,23,11,17,34,24,11,nr,
06-03-2014,13,6,nr,16,nr,46,nr,nr,9,nr,37,23,9,35,38,nr,nr,nr,nr,34,12,36,nr,12,27,19,47,nr,13,nr,nr,25,12,31,23,19,11,nr,
06-03-2014,14,5,nr,19,nr,37,nr,nr,7,nr,31,34,9,36,32,nr,nr,nr,nr,29,13,34,nr,17,33,19,27,nr,10,nr,nr,31,16,30,15,15,10,nr,
06-03-2014,15,10,nr,23,nr,38,nr,nr,6,nr,25,31,10,36,31,nr,nr,17,nr,31,14,26,nr,20,34,21,20,nr,10,nr,nr,40,19,31,12,15,11,nr,
06-03-2014,16,12,nr,26,nr,38,nr,nr,8,nr,18,30,12,44,26,nr,nr,24,nr,35,17,19,nr,18,29,25,17,nr,9,nr,nr,40,20,20,11,14,15,nr,
06-03-2014,17,11,nr,30,nr,32,nr,nr,9,nr,13,20,12,50,24,nr,nr,27,nr,27,18,12,nr,27,22,24,16,nr,7,nr,nr,45,27,13,11,15,15,nr,
06-03-2014,18,19,nr,28,nr,31,nr,nr,11,nr,16,15,13,36,26,nr,nr,43,nr,37,25,15,nr,28,23,31,20,nr,6,nr,nr,60,26,8,14,18,17,nr,
