Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2021,10,9,nr,nr,16,nr,nr,19,17,nr,8,16,nr,25,32,33,nr,nr,nr,nr,13,nr,nr,nr,21,34,nr,41,14,nr,26,20,11,nr,nr,nr,8,nr,nr,43,30,nr,7,nr,25,nr,
02-10-2021,11,3,nr,nr,9,nr,nr,9,7,nr,3,6,nr,12,10,16,nr,nr,nr,nr,9,nr,nr,nr,21,11,nr,16,6,nr,15,8,10,nr,nr,nr,2,nr,nr,22,7,nr,3,nr,11,nr,
02-10-2021,12,1,nr,nr,8,nr,nr,6,2,nr,2,5,nr,5,3,7,nr,nr,nr,nr,4,nr,nr,nr,8,6,nr,6,3,nr,5,3,4,nr,nr,nr,1,nr,nr,11,6,nr,1,nr,4,nr,
02-10-2021,13,1,nr,nr,3,nr,nr,3,1,nr,1,4,nr,2,2,5,nr,nr,nr,nr,2,nr,nr,nr,5,3,nr,2,2,nr,2,2,2,nr,nr,nr,0,nr,nr,9,3,nr,0,nr,3,nr,
02-10-2021,14,1,nr,nr,1,nr,nr,1,1,nr,0,4,nr,2,1,3,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,1,1,nr,1,1,1,nr,nr,nr,1,nr,nr,6,1,nr,0,nr,1,nr,
02-10-2021,15,1,nr,nr,1,nr,nr,1,0,nr,0,6,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,1,1,nr,1,1,1,nr,nr,nr,0,nr,nr,5,1,nr,0,nr,1,nr,
02-10-2021,16,1,nr,nr,1,nr,nr,1,1,nr,1,4,nr,1,1,2,nr,nr,nr,nr,1,nr,nr,nr,1,1,nr,2,2,nr,1,1,1,nr,nr,nr,1,nr,nr,5,1,nr,0,nr,1,nr,
02-10-2021,17,2,nr,nr,1,nr,nr,1,1,nr,1,4,nr,1,1,2,nr,nr,nr,nr,3,nr,nr,nr,1,2,nr,2,2,nr,1,2,1,nr,nr,nr,0,nr,nr,4,0,nr,0,nr,1,nr,
02-10-2021,18,1,nr,nr,1,nr,nr,2,1,nr,1,4,nr,1,1,2,nr,nr,nr,nr,3,nr,nr,nr,nr,1,nr,1,2,nr,1,2,1,nr,nr,nr,1,nr,nr,4,1,nr,0,nr,2,nr,
02-10-2021,19,1,nr,nr,1,nr,nr,1,1,nr,1,4,nr,1,1,1,nr,nr,nr,nr,3,nr,nr,nr,nr,1,nr,0,2,nr,1,3,1,nr,nr,nr,1,nr,nr,3,1,nr,0,nr,2,nr,
02-10-2021,20,1,nr,nr,1,nr,nr,1,0,nr,0,3,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,0,2,nr,1,3,0,nr,nr,nr,2,nr,nr,4,2,nr,2,nr,1,nr,
02-10-2021,21,1,nr,nr,1,nr,nr,1,1,nr,1,4,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,2,2,nr,3,3,1,nr,nr,nr,1,nr,nr,3,2,nr,0,nr,1,nr,
02-10-2021,22,2,nr,nr,1,nr,nr,1,0,nr,0,6,nr,0,1,1,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,1,2,nr,5,3,1,nr,nr,nr,1,nr,nr,2,1,nr,0,nr,1,nr,
02-10-2021,23,1,nr,nr,1,nr,nr,1,0,nr,0,3,nr,1,0,1,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,1,2,nr,3,2,1,nr,nr,nr,1,nr,nr,2,1,nr,0,nr,1,nr,
02-10-2021,24,1,nr,nr,1,nr,nr,1,0,nr,0,1,nr,0,0,1,nr,nr,nr,nr,1,nr,nr,nr,nr,1,nr,1,1,nr,1,1,1,nr,nr,nr,1,nr,nr,3,1,nr,0,nr,1,nr,
03-10-2021,1,2,nr,nr,1,nr,nr,0,0,nr,0,1,nr,0,1,2,nr,nr,nr,nr,0,nr,nr,nr,nr,1,nr,0,2,nr,0,1,0,nr,nr,nr,0,nr,nr,1,1,nr,1,nr,0,nr,
03-10-2021,2,2,nr,nr,1,nr,nr,1,0,nr,0,0,nr,0,0,1,nr,nr,nr,nr,1,nr,nr,nr,nr,2,nr,0,2,nr,1,0,0,nr,nr,nr,0,nr,nr,1,0,nr,1,nr,0,nr,
03-10-2021,3,3,nr,nr,0,nr,nr,0,0,nr,0,0,nr,0,0,1,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,0,2,nr,1,2,1,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,0,nr,
03-10-2021,4,1,nr,nr,1,nr,nr,0,0,nr,0,1,nr,0,0,1,nr,nr,nr,nr,1,nr,nr,nr,3,1,nr,1,1,nr,1,0,0,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,0,nr,
03-10-2021,5,2,nr,nr,0,nr,nr,0,0,nr,0,0,nr,0,0,6,nr,nr,nr,nr,1,nr,nr,nr,5,2,nr,1,2,nr,2,1,0,nr,nr,nr,0,nr,nr,1,0,nr,0,nr,0,nr,
03-10-2021,6,2,nr,nr,1,nr,nr,0,0,nr,0,1,nr,0,0,9,nr,nr,nr,nr,0,nr,nr,nr,5,4,nr,1,2,nr,5,1,1,nr,nr,nr,1,nr,nr,2,0,nr,0,nr,0,nr,
03-10-2021,7,4,nr,nr,1,nr,nr,1,0,nr,1,3,nr,0,1,2,nr,nr,nr,nr,1,nr,nr,nr,9,6,nr,2,2,nr,3,2,2,nr,nr,nr,1,nr,nr,4,1,nr,0,nr,1,nr,
03-10-2021,8,nr,nr,nr,5,nr,nr,4,2,nr,2,13,nr,1,2,18,nr,nr,nr,nr,4,nr,nr,nr,17,9,nr,3,3,nr,6,5,15,nr,nr,nr,1,nr,nr,8,4,nr,2,nr,4,nr,
03-10-2021,9,9,nr,nr,6,nr,nr,12,5,nr,3,8,nr,2,3,9,nr,nr,nr,nr,7,nr,nr,nr,17,10,nr,5,5,nr,10,9,2,nr,nr,nr,3,nr,nr,23,5,nr,6,nr,4,nr,
03-10-2021,10,6,nr,nr,4,nr,nr,9,9,nr,4,5,nr,2,2,5,nr,nr,nr,nr,7,nr,nr,nr,9,9,nr,7,6,nr,8,10,2,nr,nr,nr,6,nr,nr,19,6,nr,5,nr,3,nr,
03-10-2021,11,3,nr,nr,6,nr,nr,4,6,nr,nr,4,nr,4,3,6,nr,nr,nr,nr,7,nr,nr,nr,6,6,nr,6,5,nr,6,6,3,nr,nr,nr,6,nr,nr,21,5,nr,3,nr,4,nr,
03-10-2021,12,1,nr,nr,3,nr,nr,4,4,nr,1,3,nr,2,2,4,nr,nr,nr,nr,4,nr,nr,nr,7,5,nr,5,4,nr,4,2,2,nr,nr,nr,3,nr,nr,11,2,nr,3,nr,2,nr,
03-10-2021,13,2,nr,nr,1,nr,nr,3,2,nr,0,2,nr,2,1,4,nr,nr,nr,nr,2,nr,nr,nr,4,3,nr,2,3,nr,2,1,1,nr,nr,nr,2,nr,nr,7,2,nr,1,nr,1,nr,
03-10-2021,14,1,nr,nr,1,nr,nr,2,1,nr,0,1,nr,2,1,3,nr,nr,nr,nr,1,nr,nr,nr,2,2,nr,1,2,nr,1,1,1,nr,nr,nr,1,nr,nr,4,1,nr,1,nr,1,nr,
03-10-2021,15,2,nr,nr,1,nr,nr,1,0,nr,0,2,nr,1,1,2,nr,nr,nr,nr,0,nr,nr,nr,2,1,nr,1,2,nr,1,1,1,nr,nr,nr,1,nr,nr,7,1,nr,0,nr,0,nr,
03-10-2021,16,2,nr,nr,1,nr,nr,1,0,nr,0,4,nr,1,1,2,nr,nr,nr,nr,0,nr,nr,nr,1,1,nr,1,2,nr,1,2,1,nr,nr,nr,0,nr,nr,5,2,nr,0,nr,1,nr,
03-10-2021,17,2,nr,nr,2,nr,nr,2,0,nr,0,3,nr,1,2,3,nr,nr,nr,nr,2,nr,nr,nr,4,3,nr,2,2,nr,2,2,1,nr,nr,nr,0,nr,nr,6,3,nr,0,nr,2,nr,
03-10-2021,18,1,nr,nr,1,nr,nr,4,0,nr,0,4,nr,2,2,2,nr,nr,nr,nr,2,nr,nr,nr,7,4,nr,3,2,nr,1,3,1,nr,nr,nr,1,nr,nr,5,3,nr,0,nr,2,nr,
03-10-2021,19,1,nr,nr,2,nr,nr,3,0,nr,1,5,nr,2,2,1,nr,nr,nr,nr,2,nr,nr,nr,7,5,nr,3,2,nr,7,3,1,nr,nr,nr,2,nr,nr,6,3,nr,0,nr,1,nr,
03-10-2021,20,2,nr,nr,3,nr,nr,5,0,nr,1,nr,nr,3,1,3,nr,nr,nr,nr,3,nr,nr,nr,11,3,nr,3,2,nr,18,3,1,nr,nr,nr,1,nr,nr,11,2,nr,1,nr,1,nr,
03-10-2021,21,1,nr,nr,3,nr,nr,4,0,nr,1,6,nr,4,2,3,nr,nr,nr,nr,4,nr,nr,nr,7,4,nr,13,3,nr,20,3,1,nr,nr,nr,1,nr,nr,7,2,nr,4,nr,2,nr,
03-10-2021,22,1,nr,nr,2,nr,nr,3,1,nr,0,9,nr,2,1,2,nr,nr,nr,nr,7,nr,nr,nr,9,6,nr,6,3,nr,8,4,1,nr,nr,nr,1,nr,nr,4,2,nr,1,nr,1,nr,
03-10-2021,23,1,nr,nr,1,nr,nr,3,1,nr,7,4,nr,2,2,1,nr,nr,nr,nr,4,nr,nr,nr,3,5,nr,2,3,nr,nr,2,1,nr,nr,nr,1,nr,nr,2,1,nr,1,nr,1,nr,
03-10-2021,24,1,nr,nr,1,nr,nr,2,1,nr,4,0,nr,1,2,1,nr,nr,nr,nr,2,nr,nr,nr,2,5,nr,1,2,nr,4,0,1,nr,nr,nr,1,nr,nr,4,1,nr,2,nr,0,nr,
04-10-2021,1,1,nr,nr,1,nr,nr,1,0,nr,0,0,nr,1,3,1,nr,nr,nr,nr,1,nr,nr,nr,1,5,nr,1,2,nr,2,0,1,nr,nr,nr,0,nr,nr,1,0,nr,2,nr,0,nr,
04-10-2021,2,1,nr,nr,1,nr,nr,2,1,nr,0,0,nr,0,4,1,nr,nr,nr,nr,0,nr,nr,nr,6,4,nr,0,2,nr,1,0,0,nr,nr,nr,1,nr,nr,4,0,nr,0,nr,0,nr,
04-10-2021,3,2,nr,nr,1,nr,nr,1,0,nr,0,0,nr,0,1,1,nr,nr,nr,nr,0,nr,nr,nr,1,3,nr,0,2,nr,1,0,0,nr,nr,nr,0,nr,nr,3,2,nr,0,nr,0,nr,
04-10-2021,4,2,nr,nr,1,nr,nr,6,0,nr,0,0,nr,0,1,1,nr,nr,nr,nr,1,nr,nr,nr,3,10,nr,1,2,nr,1,0,0,nr,nr,nr,0,nr,nr,3,3,nr,0,nr,0,nr,
04-10-2021,5,3,nr,nr,2,nr,nr,8,0,nr,0,13,nr,3,8,2,nr,nr,nr,nr,3,nr,nr,nr,9,26,nr,2,3,nr,4,3,1,nr,nr,nr,1,nr,nr,14,4,nr,1,nr,3,nr,
04-10-2021,6,8,nr,nr,6,nr,nr,16,5,nr,11,27,nr,10,8,15,nr,nr,nr,nr,8,nr,nr,nr,11,37,nr,6,7,nr,11,10,2,nr,nr,nr,2,nr,nr,20,11,nr,6,nr,5,nr,
04-10-2021,7,16,nr,nr,20,nr,nr,22,32,nr,40,48,nr,10,8,29,nr,nr,nr,nr,33,nr,nr,nr,37,42,nr,20,27,nr,21,18,5,nr,nr,nr,7,nr,nr,28,8,nr,10,nr,7,nr,
04-10-2021,8,16,nr,nr,23,nr,nr,17,46,nr,24,38,nr,12,13,27,nr,nr,nr,nr,26,nr,nr,nr,22,33,nr,30,33,nr,20,18,10,nr,nr,nr,15,nr,nr,27,10,nr,17,nr,8,nr,
04-10-2021,9,13,nr,nr,nr,nr,nr,22,25,nr,10,22,nr,22,8,22,nr,nr,nr,nr,14,nr,nr,nr,14,26,nr,14,23,nr,21,16,15,nr,nr,nr,13,nr,nr,50,10,nr,16,nr,5,nr,
04-10-2021,10,11,nr,nr,nr,nr,nr,27,15,nr,3,8,nr,11,6,16,nr,nr,nr,nr,19,nr,nr,nr,29,18,nr,11,12,nr,7,11,13,nr,nr,nr,12,nr,nr,32,8,nr,25,nr,5,nr,
04-10-2021,11,3,nr,nr,nr,nr,nr,14,11,nr,2,4,nr,5,3,11,nr,nr,nr,nr,14,nr,nr,nr,17,14,nr,7,9,nr,7,6,3,nr,nr,nr,13,nr,nr,22,5,nr,17,nr,3,nr,
04-10-2021,12,3,nr,nr,nr,nr,nr,8,6,nr,1,2,nr,6,2,9,nr,nr,nr,nr,6,nr,nr,nr,11,10,nr,7,nr,nr,8,4,4,nr,nr,nr,8,nr,nr,15,3,nr,7,nr,2,nr,
04-10-2021,13,nr,nr,nr,nr,nr,nr,5,5,nr,0,2,nr,5,2,6,nr,nr,nr,nr,3,nr,nr,nr,7,7,nr,4,nr,nr,4,3,4,nr,nr,nr,4,nr,nr,15,2,nr,3,nr,1,nr,
04-10-2021,14,nr,nr,nr,nr,nr,nr,3,2,nr,0,2,nr,3,1,5,nr,nr,nr,nr,1,nr,nr,nr,6,5,nr,2,nr,nr,2,2,3,nr,nr,nr,3,nr,nr,11,2,nr,1,nr,1,nr,
04-10-2021,15,nr,nr,nr,nr,nr,nr,4,1,nr,0,1,nr,3,2,4,nr,nr,nr,nr,1,nr,nr,nr,9,4,nr,3,nr,nr,2,2,2,nr,nr,nr,2,nr,nr,11,2,nr,1,nr,1,nr,
04-10-2021,16,nr,nr,nr,nr,nr,nr,4,1,nr,0,1,nr,3,1,5,nr,nr,nr,nr,2,nr,nr,nr,7,4,nr,3,nr,nr,3,2,2,nr,nr,nr,2,nr,nr,11,2,nr,1,nr,1,nr,
04-10-2021,17,nr,nr,nr,nr,nr,nr,4,0,nr,0,8,nr,3,2,4,nr,nr,nr,nr,2,nr,nr,nr,10,4,nr,4,nr,nr,3,3,2,nr,nr,nr,3,nr,nr,11,2,nr,1,nr,1,nr,
04-10-2021,18,nr,nr,nr,nr,nr,nr,5,1,nr,0,6,nr,5,2,6,nr,nr,nr,nr,2,nr,nr,nr,24,6,nr,4,nr,nr,3,2,1,nr,nr,nr,3,nr,nr,14,2,nr,1,nr,1,nr,
04-10-2021,19,nr,nr,nr,nr,nr,nr,5,2,nr,0,9,nr,3,2,3,nr,nr,nr,nr,2,nr,nr,nr,14,5,nr,6,nr,nr,5,3,1,nr,nr,nr,1,nr,nr,7,3,nr,0,nr,1,nr,
04-10-2021,20,nr,nr,nr,nr,nr,nr,7,1,nr,0,3,nr,3,2,4,nr,nr,nr,nr,3,nr,nr,nr,7,5,nr,3,nr,nr,6,3,1,nr,nr,nr,1,nr,nr,11,3,nr,0,nr,2,nr,
04-10-2021,21,nr,nr,nr,nr,nr,nr,6,0,nr,1,4,nr,3,2,4,nr,nr,nr,nr,4,nr,nr,nr,4,4,nr,3,nr,nr,6,3,1,nr,nr,nr,4,nr,nr,14,2,nr,0,nr,2,nr,
04-10-2021,22,nr,nr,nr,nr,nr,nr,7,1,nr,0,3,nr,2,2,3,nr,nr,nr,nr,2,nr,nr,nr,5,7,nr,3,nr,nr,4,3,2,nr,nr,nr,2,nr,nr,6,3,nr,0,nr,2,nr,
04-10-2021,23,nr,nr,nr,nr,nr,nr,2,1,nr,0,1,nr,2,1,1,nr,nr,nr,nr,1,nr,nr,nr,5,5,nr,2,nr,nr,2,1,1,nr,nr,nr,1,nr,nr,5,2,nr,0,nr,2,nr,
04-10-2021,24,nr,nr,nr,nr,nr,nr,1,1,nr,0,1,nr,1,2,0,nr,nr,nr,nr,1,nr,nr,nr,4,4,nr,1,nr,nr,1,1,nr,nr,nr,nr,0,nr,nr,4,1,nr,1,nr,1,nr,
05-10-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
05-10-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,
05-10-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,
05-10-2021,4,2,nr,nr,0,nr,nr,5,2,nr,4,nr,nr,nr,11,1,nr,nr,nr,nr,1,nr,nr,nr,3,10,nr,1,2,nr,1,1,1,nr,nr,nr,1,nr,nr,17,1,nr,0,0,1,nr,
05-10-2021,5,5,nr,nr,1,nr,nr,6,2,nr,1,nr,nr,nr,9,1,nr,nr,nr,nr,2,nr,nr,nr,9,23,nr,3,2,nr,3,3,1,nr,nr,nr,1,nr,nr,23,4,nr,0,3,5,nr,
05-10-2021,6,7,nr,nr,7,nr,nr,8,5,nr,3,nr,nr,nr,18,24,nr,nr,nr,nr,9,nr,nr,nr,10,30,nr,6,4,nr,7,10,1,nr,nr,nr,2,nr,nr,14,8,nr,2,6,9,nr,
05-10-2021,7,16,nr,nr,16,nr,nr,20,9,nr,10,nr,nr,nr,14,30,nr,nr,nr,nr,14,nr,nr,nr,11,24,nr,13,16,nr,17,24,12,nr,nr,nr,3,nr,nr,29,14,nr,5,10,5,nr,
05-10-2021,8,13,nr,nr,15,nr,nr,35,9,nr,16,nr,nr,nr,19,23,nr,nr,nr,nr,21,nr,nr,nr,27,38,nr,13,11,nr,19,31,16,nr,nr,nr,5,nr,nr,37,19,nr,8,16,8,nr,
05-10-2021,9,9,nr,nr,15,nr,nr,14,11,nr,5,nr,nr,nr,10,23,nr,nr,nr,nr,15,nr,nr,nr,26,29,nr,10,21,nr,9,18,13,nr,nr,nr,9,nr,nr,35,12,nr,13,26,7,nr,
05-10-2021,10,2,nr,nr,11,nr,nr,18,17,nr,1,nr,nr,nr,4,18,nr,nr,nr,nr,13,nr,nr,nr,32,21,nr,9,27,nr,7,11,13,nr,nr,nr,11,nr,nr,21,6,nr,10,14,5,nr,
05-10-2021,11,2,nr,nr,9,nr,nr,8,16,nr,1,nr,nr,nr,3,13,nr,nr,nr,nr,7,nr,nr,nr,17,13,nr,5,17,nr,5,5,8,nr,nr,nr,10,nr,nr,17,4,nr,10,8,4,nr,
05-10-2021,12,2,nr,nr,4,nr,nr,7,11,nr,0,nr,nr,7,2,10,nr,nr,nr,nr,6,nr,nr,nr,10,11,nr,3,12,nr,2,4,7,nr,nr,nr,5,nr,nr,11,3,nr,5,4,3,nr,
05-10-2021,13,2,nr,nr,2,nr,nr,4,4,nr,0,nr,nr,5,4,6,nr,nr,nr,nr,2,nr,nr,nr,7,5,nr,2,6,nr,2,4,3,nr,nr,nr,3,nr,nr,8,2,nr,2,4,2,nr,
