Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2010,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,14,nr,4,nr,nr,20,nr,nr,13,nr,42,nr,nr,nr,15,11,nr,22,19,nr,nr,nr,35,52,
01-07-2010,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,15,nr,21,nr,nr,28,nr,nr,4,nr,63,nr,nr,3,18,1,nr,35,4,nr,nr,nr,38,54,
01-07-2010,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,40,nr,nr,22,nr,76,nr,nr,5,nr,13,nr,39,24,nr,nr,nr,42,79,
01-07-2010,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,11,nr,19,nr,nr,49,nr,nr,10,nr,108,nr,nr,19,23,16,nr,35,28,nr,nr,nr,54,95,
01-07-2010,18,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,10,nr,28,nr,nr,27,nr,nr,9,nr,95,nr,nr,4,23,13,nr,36,41,nr,nr,nr,52,94,
01-07-2010,19,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,21,nr,nr,23,nr,nr,5,nr,75,nr,nr,7,nr,15,nr,19,78,nr,nr,nr,55,77,
01-07-2010,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,36,nr,29,nr,nr,72,nr,nr,8,nr,51,nr,nr,10,11,17,nr,40,119,nr,nr,nr,26,51,
01-07-2010,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,33,nr,22,nr,nr,73,nr,nr,9,nr,26,nr,nr,13,35,19,nr,39,69,nr,nr,nr,39,52,
01-07-2010,22,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,26,nr,17,nr,nr,44,nr,nr,19,nr,25,nr,nr,11,1,9,nr,31,47,nr,nr,nr,33,36,
01-07-2010,23,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,17,nr,nr,37,nr,nr,26,nr,24,nr,nr,39,26,10,nr,45,64,nr,nr,nr,37,21,
01-07-2010,24,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,29,nr,16,nr,nr,21,nr,nr,27,nr,23,nr,nr,35,20,26,nr,27,36,nr,nr,nr,30,20,
02-07-2010,1,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,18,nr,13,nr,nr,14,nr,nr,30,nr,28,nr,nr,24,11,32,nr,34,31,nr,nr,nr,16,11,
02-07-2010,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,11,nr,18,nr,nr,8,nr,nr,28,nr,29,nr,nr,4,nr,12,nr,50,50,nr,nr,nr,14,15,
02-07-2010,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,10,nr,nr,nr,nr,nr,25,nr,14,nr,nr,4,4,10,nr,53,22,nr,nr,nr,2,15,
02-07-2010,4,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,14,nr,13,nr,nr,5,nr,nr,8,nr,6,nr,nr,3,9,10,nr,31,24,nr,nr,nr,17,3,
02-07-2010,5,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,14,nr,nr,8,nr,nr,5,nr,2,nr,nr,6,3,15,nr,19,24,nr,nr,nr,25,21,
02-07-2010,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,35,nr,8,nr,nr,16,nr,nr,7,nr,18,nr,nr,10,7,16,nr,21,18,nr,nr,nr,25,27,
02-07-2010,7,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,53,nr,17,nr,nr,30,nr,nr,16,nr,17,nr,nr,19,35,24,nr,28,37,nr,nr,nr,60,57,
02-07-2010,8,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,28,nr,nr,29,nr,nr,22,nr,39,nr,nr,24,25,29,nr,39,42,nr,nr,nr,95,86,
02-07-2010,9,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,42,nr,21,nr,nr,40,nr,nr,30,nr,38,nr,nr,24,23,29,nr,48,1,nr,nr,nr,66,86,
02-07-2010,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,31,nr,31,nr,nr,26,nr,nr,31,nr,37,nr,nr,22,10,32,nr,43,nr,nr,nr,nr,62,105,
02-07-2010,11,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,36,nr,24,nr,nr,19,nr,nr,38,nr,43,nr,nr,7,10,19,nr,60,38,nr,nr,nr,83,71,
02-07-2010,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,34,nr,24,nr,nr,36,nr,nr,33,nr,33,nr,nr,35,44,46,nr,55,47,nr,nr,nr,60,59,
02-07-2010,13,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,29,nr,27,nr,nr,23,nr,nr,27,nr,21,nr,nr,15,28,28,nr,60,33,nr,nr,nr,30,57,
02-07-2010,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,22,nr,35,nr,nr,12,nr,nr,17,nr,41,nr,nr,10,19,25,nr,28,10,nr,nr,nr,14,47,
02-07-2010,15,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,10,nr,16,nr,nr,22,nr,nr,13,nr,24,nr,nr,3,11,11,nr,nr,15,nr,nr,nr,15,62,
02-07-2010,16,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,17,nr,21,nr,nr,26,nr,nr,19,nr,38,nr,nr,10,4,16,nr,24,81,nr,nr,nr,54,60,
02-07-2010,17,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,78,nr,28,nr,nr,57,17,nr,8,nr,57,nr,nr,23,19,21,nr,24,24,nr,nr,nr,70,108,
02-07-2010,18,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,32,nr,35,nr,nr,64,41,nr,17,nr,53,nr,nr,5,12,28,nr,30,145,nr,nr,nr,10,148,
02-07-2010,19,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,57,nr,36,nr,nr,59,52,nr,34,nr,41,nr,nr,53,27,17,nr,62,46,nr,nr,nr,18,69,
02-07-2010,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,34,nr,38,nr,nr,45,54,nr,39,nr,26,nr,nr,69,47,77,nr,45,41,nr,nr,nr,15,71,
02-07-2010,21,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,25,nr,37,nr,nr,40,47,nr,32,nr,34,nr,nr,38,8,67,nr,40,32,nr,nr,nr,20,44,
02-07-2010,22,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,12,nr,40,nr,nr,48,42,nr,19,nr,20,nr,nr,19,23,47,nr,31,68,nr,nr,nr,19,49,
02-07-2010,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,31,22,nr,21,nr,27,nr,nr,9,24,nr,nr,15,9,nr,nr,nr,25,51,
02-07-2010,24,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,3,nr,12,nr,nr,9,11,nr,18,nr,28,nr,nr,40,23,50,nr,19,17,nr,nr,nr,11,38,
03-07-2010,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,8,nr,23,nr,nr,nr,5,nr,14,nr,33,nr,nr,19,1,20,nr,20,23,nr,nr,nr,5,25,
03-07-2010,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,14,nr,18,nr,nr,6,14,nr,22,nr,23,nr,nr,8,nr,18,nr,23,41,nr,nr,nr,11,34,
03-07-2010,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,11,nr,21,nr,nr,13,13,nr,10,nr,29,nr,nr,11,10,21,nr,40,26,nr,nr,nr,13,17,
03-07-2010,4,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,19,nr,19,nr,nr,2,11,nr,15,nr,35,nr,nr,1,9,17,nr,23,24,nr,nr,nr,17,14,
03-07-2010,5,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,20,nr,24,nr,nr,13,15,nr,12,nr,20,nr,nr,4,7,15,nr,59,25,nr,nr,nr,13,34,
03-07-2010,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,23,nr,25,nr,nr,36,33,nr,12,nr,11,nr,nr,7,17,18,nr,45,65,nr,nr,nr,33,110,
03-07-2010,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,60,nr,20,nr,nr,27,49,nr,14,nr,34,nr,nr,49,32,22,nr,75,56,nr,nr,nr,53,103,
03-07-2010,8,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,22,nr,19,nr,nr,40,54,nr,28,nr,nr,nr,nr,nr,35,34,nr,71,75,nr,nr,nr,46,108,
03-07-2010,9,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,43,nr,27,nr,nr,54,53,nr,19,nr,3,nr,nr,22,22,32,nr,93,70,nr,nr,nr,49,65,
03-07-2010,10,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,34,nr,nr,48,55,nr,27,nr,42,nr,nr,24,23,26,nr,77,34,nr,nr,nr,49,76,
03-07-2010,11,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,30,nr,nr,53,39,nr,36,nr,36,nr,nr,34,7,24,nr,51,nr,nr,nr,nr,55,59,
03-07-2010,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,37,nr,20,nr,nr,24,25,nr,21,nr,46,nr,nr,nr,56,15,nr,66,15,nr,nr,nr,54,64,
03-07-2010,13,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,23,nr,38,nr,nr,15,19,nr,4,nr,60,nr,nr,nr,30,nr,nr,49,56,nr,nr,nr,44,60,
03-07-2010,14,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,11,nr,37,nr,nr,nr,30,nr,nr,16,42,nr,nr,nr,29,57,
03-07-2010,15,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,14,nr,8,nr,36,nr,nr,2,26,5,nr,17,21,nr,nr,nr,12,28,
03-07-2010,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,1,nr,11,nr,nr,nr,12,nr,12,nr,25,nr,nr,13,54,23,nr,22,21,nr,nr,nr,18,21,
03-07-2010,17,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,23,nr,22,nr,nr,46,24,nr,13,nr,41,nr,nr,36,27,42,nr,28,20,nr,nr,nr,11,84,
03-07-2010,18,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,29,nr,37,nr,nr,76,48,nr,15,nr,41,nr,nr,46,23,51,nr,39,30,nr,nr,nr,23,63,
03-07-2010,19,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,32,nr,46,nr,nr,95,50,nr,30,nr,18,nr,nr,62,58,70,nr,39,69,nr,nr,nr,23,57,
03-07-2010,20,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,25,nr,30,nr,nr,89,21,nr,35,nr,9,nr,nr,32,37,41,nr,42,35,nr,nr,nr,11,24,
03-07-2010,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,38,nr,18,nr,nr,140,22,nr,21,nr,23,nr,nr,23,29,32,nr,39,36,nr,nr,nr,23,28,
03-07-2010,22,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,25,nr,16,nr,nr,95,18,nr,20,nr,18,nr,nr,20,14,27,nr,42,45,nr,nr,nr,3,29,
03-07-2010,23,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,21,nr,21,nr,nr,32,32,nr,17,nr,27,nr,nr,12,22,28,nr,48,50,nr,nr,nr,3,24,
03-07-2010,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,38,nr,25,nr,nr,70,26,nr,15,nr,23,nr,nr,17,13,24,nr,48,36,nr,nr,nr,10,21,
04-07-2010,1,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,28,nr,19,nr,nr,38,20,nr,17,nr,31,nr,nr,nr,nr,22,nr,45,51,nr,nr,nr,9,22,
04-07-2010,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,33,nr,nr,nr,17,nr,14,nr,39,nr,nr,4,3,5,nr,42,26,nr,nr,nr,5,13,
04-07-2010,3,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,27,nr,19,nr,nr,4,13,nr,11,nr,29,nr,nr,6,9,13,nr,30,42,nr,nr,nr,11,13,
04-07-2010,4,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,26,nr,13,nr,nr,15,9,nr,10,nr,27,nr,nr,2,8,14,nr,49,38,nr,nr,nr,7,23,
04-07-2010,5,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,16,nr,16,nr,nr,14,14,nr,17,nr,8,nr,nr,11,6,11,nr,65,45,nr,nr,nr,17,31,
04-07-2010,6,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,29,nr,18,nr,nr,16,21,nr,16,nr,32,nr,nr,10,12,13,nr,89,48,nr,nr,nr,23,49,
04-07-2010,7,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,35,nr,14,nr,nr,37,36,nr,11,nr,30,nr,nr,31,38,24,nr,79,55,nr,nr,nr,60,69,
04-07-2010,8,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,27,nr,17,nr,nr,60,69,nr,22,nr,29,nr,nr,24,18,44,nr,59,78,nr,nr,nr,64,41,
04-07-2010,9,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,44,nr,27,nr,nr,58,50,nr,30,nr,28,nr,nr,25,19,38,nr,76,36,nr,nr,nr,nr,41,
04-07-2010,10,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,36,nr,26,nr,nr,33,29,nr,32,nr,38,nr,nr,28,13,28,nr,78,30,nr,nr,nr,nr,39,
04-07-2010,11,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,33,nr,19,nr,nr,18,15,nr,31,nr,41,nr,nr,21,12,22,nr,50,nr,nr,nr,nr,56,44,
04-07-2010,12,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,12,nr,25,nr,nr,19,20,nr,21,nr,52,nr,nr,6,13,11,nr,44,nr,nr,nr,nr,54,29,
04-07-2010,13,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,1,nr,26,nr,nr,32,24,nr,19,nr,23,nr,nr,15,29,19,nr,39,15,nr,nr,nr,48,31,
04-07-2010,14,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,15,nr,31,nr,nr,24,17,nr,24,nr,25,nr,nr,12,12,20,nr,50,11,nr,nr,nr,nr,34,
04-07-2010,15,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,12,nr,28,nr,nr,46,24,nr,30,nr,32,nr,nr,56,20,39,nr,49,22,nr,nr,nr,14,38,
04-07-2010,16,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,25,23,nr,27,nr,48,nr,nr,nr,54,14,nr,50,33,nr,nr,nr,2,31,
04-07-2010,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,13,16,nr,22,nr,47,nr,nr,32,3,22,nr,31,46,nr,nr,nr,25,27,
04-07-2010,18,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,41,30,nr,20,nr,46,nr,nr,26,18,34,nr,35,48,nr,nr,nr,nr,46,
04-07-2010,19,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,37,32,nr,32,nr,42,nr,nr,27,24,28,nr,50,116,nr,nr,nr,nr,62,
04-07-2010,20,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,140,51,nr,30,nr,31,nr,nr,33,67,42,nr,44,86,nr,nr,nr,24,62,
04-07-2010,21,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,73,36,nr,26,nr,29,nr,nr,57,36,48,nr,24,15,nr,nr,nr,2,38,
04-07-2010,22,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,11,35,nr,12,nr,21,nr,nr,35,13,47,nr,18,44,nr,nr,nr,14,23,
04-07-2010,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,4,6,nr,8,nr,35,nr,nr,nr,15,19,nr,31,15,nr,nr,nr,23,29,
04-07-2010,24,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,30,12,nr,11,nr,35,nr,nr,nr,nr,6,nr,27,32,nr,nr,nr,15,17,
05-07-2010,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,18,nr,9,nr,20,nr,nr,nr,16,1,nr,40,13,nr,nr,nr,10,16,
05-07-2010,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,1,nr,13,nr,nr,2,6,nr,9,nr,22,nr,nr,nr,1,4,nr,17,23,nr,nr,nr,7,5,
05-07-2010,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,15,nr,nr,nr,5,nr,22,nr,13,nr,nr,nr,nr,3,nr,17,18,nr,nr,nr,nr,nr,
05-07-2010,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,9,1,nr,13,nr,12,nr,nr,5,1,4,nr,22,14,nr,nr,nr,nr,3,
05-07-2010,5,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,9,nr,6,nr,nr,2,5,nr,15,nr,9,nr,nr,10,5,3,nr,22,5,nr,nr,nr,4,16,
05-07-2010,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,12,nr,12,nr,nr,9,7,nr,12,nr,20,nr,nr,13,5,10,nr,26,17,nr,nr,nr,12,20,
05-07-2010,7,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,24,nr,13,nr,nr,9,16,nr,16,nr,20,nr,nr,26,18,21,nr,34,40,nr,nr,nr,22,48,
05-07-2010,8,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,32,nr,21,nr,nr,18,39,nr,12,nr,30,nr,nr,25,nr,18,nr,44,45,nr,nr,nr,32,65,
05-07-2010,9,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,nr,14,nr,nr,30,21,nr,24,nr,27,nr,nr,12,23,28,nr,52,nr,nr,nr,nr,45,77,
05-07-2010,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,46,nr,29,nr,nr,32,26,nr,30,nr,50,nr,nr,nr,23,26,nr,65,10,nr,nr,nr,58,83,
05-07-2010,11,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,40,nr,33,nr,nr,20,46,nr,21,nr,31,nr,nr,nr,15,23,nr,59,25,nr,nr,nr,59,37,
05-07-2010,12,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,47,nr,32,nr,nr,35,17,nr,25,nr,28,nr,nr,nr,25,31,nr,62,1,nr,nr,nr,50,27,
05-07-2010,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,37,nr,30,nr,nr,27,20,nr,27,nr,39,nr,nr,nr,nr,33,nr,66,9,nr,nr,nr,42,42,
05-07-2010,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,36,nr,nr,42,25,nr,24,nr,64,nr,nr,11,7,16,nr,67,nr,nr,nr,nr,34,61,
05-07-2010,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,31,nr,14,nr,nr,61,42,nr,22,nr,61,nr,nr,17,7,16,nr,34,31,nr,nr,nr,37,90,
05-07-2010,16,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,17,nr,53,nr,nr,48,66,nr,17,nr,60,nr,nr,26,35,10,nr,36,nr,nr,nr,nr,41,79,
05-07-2010,17,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,6,nr,40,nr,nr,7,24,nr,26,nr,60,nr,nr,23,13,nr,nr,28,nr,nr,nr,nr,12,92,
05-07-2010,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,13,nr,37,nr,nr,93,35,nr,15,nr,45,nr,nr,34,38,nr,nr,29,nr,nr,nr,nr,36,88,
05-07-2010,19,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,29,nr,61,nr,nr,88,51,nr,42,nr,48,nr,nr,58,75,nr,nr,30,nr,nr,nr,nr,33,77,
05-07-2010,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,22,nr,45,nr,nr,75,34,nr,4,nr,36,nr,nr,56,57,67,nr,28,nr,nr,nr,nr,nr,51,
05-07-2010,21,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,44,nr,nr,nr,nr,32,nr,nr,nr,nr,4,nr,27,nr,nr,nr,nr,nr,37,
05-07-2010,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,18,nr,19,nr,nr,nr,9,nr,8,nr,20,nr,nr,14,15,9,nr,15,nr,nr,nr,nr,nr,34,
05-07-2010,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,47,12,nr,5,nr,25,nr,nr,11,20,9,nr,10,nr,nr,nr,nr,nr,22,
05-07-2010,24,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,13,nr,13,nr,nr,29,6,nr,8,nr,8,nr,nr,5,16,1,nr,18,nr,nr,nr,nr,nr,nr,
06-07-2010,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,7,nr,16,nr,nr,7,16,nr,17,nr,10,nr,nr,10,nr,5,nr,18,nr,nr,nr,nr,nr,22,
06-07-2010,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,4,nr,15,nr,nr,6,4,nr,26,nr,24,nr,nr,10,5,8,nr,25,nr,nr,nr,nr,nr,12,
06-07-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,10,nr,19,nr,nr,6,13,nr,20,nr,19,nr,nr,11,9,9,nr,23,nr,nr,nr,nr,nr,22,
06-07-2010,4,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,20,nr,nr,19,20,nr,15,nr,20,nr,nr,13,4,4,nr,26,nr,nr,nr,nr,nr,16,
06-07-2010,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,23,nr,18,nr,nr,9,15,nr,32,nr,24,nr,nr,17,12,26,nr,35,nr,nr,nr,nr,nr,21,
06-07-2010,6,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,26,nr,nr,12,17,nr,33,nr,35,nr,nr,23,23,21,nr,41,nr,nr,nr,nr,nr,42,
06-07-2010,7,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,30,nr,31,nr,nr,30,31,nr,21,nr,30,nr,nr,24,11,18,nr,62,nr,nr,nr,nr,nr,38,
06-07-2010,8,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,41,nr,43,nr,nr,30,44,nr,28,nr,55,nr,nr,36,25,27,nr,68,nr,nr,nr,nr,nr,62,
06-07-2010,9,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,49,nr,41,nr,nr,36,31,nr,32,nr,64,nr,nr,26,27,25,nr,58,nr,nr,nr,nr,nr,85,
06-07-2010,10,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,29,nr,28,nr,nr,54,28,nr,30,nr,67,nr,nr,17,40,17,nr,76,nr,nr,nr,nr,nr,59,
06-07-2010,11,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,24,nr,29,nr,nr,19,23,nr,32,nr,63,nr,nr,7,50,12,nr,83,nr,nr,nr,nr,nr,60,
06-07-2010,12,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,25,nr,26,nr,nr,22,19,nr,27,nr,63,nr,nr,8,2,12,nr,71,nr,nr,nr,nr,nr,70,
06-07-2010,13,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,28,nr,6,nr,nr,22,18,nr,12,nr,52,nr,nr,15,nr,20,nr,62,25,nr,nr,nr,nr,91,
