Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-01-2022,16,0.07,nr,nr,nr,0.13,nr,0.27,0.08,0.43,nr,nr,0.02,nr,0.38,nr,0.02,0.17,nr,nr,nr,0.20,0.40,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,17,0.10,nr,nr,nr,0.04,nr,0.14,0.03,0.28,nr,nr,0.00,nr,0.31,nr,0.03,0.12,nr,nr,nr,0.38,0.26,nr,nr,0.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,18,0.15,nr,nr,nr,0.07,nr,0.14,0.06,0.27,nr,nr,0.26,nr,0.42,nr,0.14,0.12,nr,nr,nr,0.37,0.45,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,19,0.54,nr,nr,nr,0.24,nr,0.71,0.48,0.43,nr,nr,0.50,nr,1.10,nr,0.38,0.49,nr,nr,nr,0.38,0.94,nr,nr,0.32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,20,0.90,nr,nr,nr,0.28,nr,1.02,0.89,0.50,nr,nr,0.69,nr,1.32,nr,0.53,1.34,nr,nr,nr,0.35,1.54,nr,nr,0.03,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,21,0.88,nr,nr,nr,0.21,nr,1.30,1.10,0.45,nr,nr,0.78,nr,0.57,nr,0.27,1.18,nr,nr,nr,0.30,2.42,nr,nr,0.06,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,22,0.78,nr,nr,nr,0.34,nr,1.69,1.03,0.54,nr,nr,0.89,nr,0.88,nr,0.49,0.93,nr,nr,nr,0.20,1.78,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,23,0.93,nr,nr,nr,0.31,nr,1.24,0.89,0.62,nr,nr,0.86,nr,0.49,nr,0.55,1.76,nr,nr,nr,0.13,1.63,nr,nr,1.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,24,1.15,nr,nr,nr,0.28,nr,1.03,0.99,0.51,nr,nr,0.93,nr,0.49,nr,0.63,1.66,nr,nr,nr,0.09,1.03,nr,nr,1.33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,1,0.58,nr,nr,nr,0.32,nr,1.06,0.59,0.45,nr,nr,0.72,nr,0.27,nr,0.33,1.07,nr,nr,nr,0.08,0.98,nr,nr,1.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,2,0.51,nr,nr,nr,0.26,nr,1.11,0.39,0.70,nr,nr,0.74,nr,0.24,nr,0.13,1.03,nr,nr,nr,0.06,0.92,nr,nr,0.81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,3,0.45,nr,nr,nr,0.15,nr,0.97,0.67,1.00,nr,nr,0.69,nr,0.40,nr,0.11,0.68,nr,nr,nr,0.05,0.85,nr,nr,0.94,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,4,0.34,nr,nr,nr,0.15,nr,0.85,0.51,0.96,nr,nr,0.53,nr,0.31,nr,0.09,0.51,nr,nr,nr,0.05,0.62,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,5,0.27,nr,nr,nr,0.09,nr,0.93,0.36,0.57,nr,nr,0.36,nr,0.30,nr,0.09,0.74,nr,nr,nr,0.04,0.69,nr,nr,1.09,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,6,0.25,nr,nr,nr,0.15,nr,0.86,0.33,0.28,nr,nr,0.39,nr,0.16,nr,0.13,0.59,nr,nr,nr,0.07,0.89,nr,nr,0.97,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,7,0.27,nr,nr,nr,0.18,nr,1.18,0.48,0.48,nr,nr,0.99,nr,0.22,nr,0.24,0.54,nr,nr,nr,0.08,1.81,nr,nr,1.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,8,0.44,nr,nr,nr,0.45,nr,1.15,0.76,0.35,nr,nr,nr,nr,0.84,nr,0.41,0.48,nr,nr,nr,0.12,2.55,nr,nr,1.43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,9,0.41,nr,nr,nr,0.60,nr,1.21,0.63,0.91,nr,nr,1.55,nr,0.25,nr,0.51,0.66,nr,nr,nr,0.18,1.85,nr,nr,1.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,10,0.31,nr,nr,nr,0.90,nr,1.21,0.55,1.10,nr,nr,1.35,nr,0.20,nr,0.67,1.01,nr,nr,nr,0.15,1.18,nr,nr,1.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,11,0.17,nr,nr,nr,0.22,nr,0.95,0.43,0.71,nr,nr,1.04,nr,0.18,nr,0.38,0.72,nr,nr,nr,0.15,0.93,nr,nr,1.34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,12,0.13,nr,nr,nr,0.19,nr,0.53,0.29,0.32,nr,nr,0.38,nr,0.24,nr,0.25,0.67,nr,nr,nr,0.18,0.72,nr,nr,0.92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,13,0.06,nr,nr,nr,0.13,nr,0.32,0.19,0.25,nr,nr,0.26,nr,0.32,nr,0.11,0.19,nr,nr,nr,0.15,0.55,nr,nr,0.37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,14,0.03,nr,nr,nr,0.13,nr,0.25,0.16,0.20,nr,nr,0.21,nr,0.28,nr,0.06,0.12,nr,nr,nr,0.20,0.31,nr,nr,0.22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,15,0.05,nr,nr,nr,0.10,nr,0.12,0.04,0.14,nr,nr,0.12,nr,0.29,nr,0.05,0.04,nr,nr,nr,0.25,0.23,nr,nr,0.29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,16,0.06,nr,nr,nr,0.15,nr,0.10,0.09,0.10,nr,nr,0.03,nr,0.25,nr,0.06,0.07,nr,nr,nr,0.26,0.24,nr,nr,0.15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,17,0.05,nr,nr,nr,0.19,nr,0.12,0.14,0.12,nr,nr,0.11,nr,0.32,nr,0.10,0.12,nr,nr,nr,0.24,0.39,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,18,0.06,nr,nr,nr,0.25,nr,0.15,0.19,0.18,nr,nr,0.27,nr,0.36,nr,nr,0.14,nr,nr,nr,0.30,0.40,nr,nr,0.16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,19,0.12,nr,nr,nr,0.32,nr,0.21,0.18,0.21,nr,nr,0.50,nr,0.39,nr,nr,0.27,nr,nr,nr,0.36,0.35,nr,nr,0.13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,20,0.17,nr,nr,nr,0.33,nr,0.24,0.23,0.26,nr,nr,0.50,nr,0.41,nr,nr,0.31,nr,nr,nr,0.31,0.38,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,21,0.14,nr,nr,nr,0.29,nr,0.28,0.21,0.27,nr,nr,0.42,nr,0.41,nr,nr,0.28,nr,nr,nr,0.28,0.39,nr,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,22,0.16,nr,nr,nr,0.34,nr,0.18,0.17,0.21,nr,nr,0.40,nr,0.46,nr,nr,0.26,nr,nr,nr,0.29,0.37,nr,nr,0.25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,23,0.15,nr,nr,nr,0.29,nr,0.17,0.13,0.24,nr,nr,0.38,nr,0.43,nr,nr,0.25,nr,nr,nr,0.31,0.06,nr,nr,0.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-01-2022,24,0.18,nr,nr,nr,0.19,nr,0.16,0.11,0.24,nr,nr,0.36,nr,0.37,nr,nr,0.29,nr,nr,nr,0.24,0.03,nr,nr,0.07,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,4,0.19,nr,nr,nr,nr,nr,0.10,nr,0.16,nr,nr,0.08,nr,0.12,nr,0.06,0.19,nr,nr,nr,0.07,nr,nr,nr,0.12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,5,0.13,nr,nr,nr,nr,nr,0.16,nr,0.16,nr,nr,0.14,nr,0.14,nr,0.03,0.16,nr,nr,nr,0.09,nr,nr,nr,0.08,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,6,0.21,nr,nr,nr,nr,nr,0.23,nr,0.21,nr,nr,0.24,nr,0.17,nr,0.08,0.20,nr,nr,nr,0.08,nr,nr,nr,0.27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,7,0.31,nr,nr,nr,nr,nr,0.29,nr,0.33,nr,nr,0.66,nr,0.21,nr,0.24,0.28,nr,nr,nr,0.09,nr,nr,nr,0.71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,8,0.42,nr,nr,nr,nr,nr,0.45,nr,0.54,nr,nr,0.72,nr,0.31,nr,0.49,0.33,nr,nr,nr,0.09,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,9,0.46,nr,nr,nr,nr,nr,0.64,nr,0.52,nr,nr,0.56,nr,0.43,nr,0.55,0.47,nr,nr,nr,0.10,nr,nr,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,10,0.32,nr,nr,nr,nr,nr,0.76,nr,0.43,nr,nr,0.42,nr,0.48,nr,0.69,0.46,nr,nr,nr,0.24,nr,nr,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,11,0.14,nr,nr,nr,nr,nr,0.60,nr,0.44,nr,nr,0.47,nr,0.52,nr,0.71,0.27,nr,nr,nr,0.24,nr,nr,nr,0.68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,12,0.24,nr,nr,nr,nr,nr,0.64,nr,0.51,nr,nr,0.25,nr,0.61,nr,0.72,0.37,nr,nr,nr,0.27,nr,nr,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,13,0.20,nr,nr,nr,nr,nr,0.66,nr,0.58,nr,nr,0.46,nr,0.66,nr,0.76,0.52,nr,nr,nr,0.27,nr,nr,nr,0.83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,14,0.26,nr,nr,nr,nr,nr,0.66,nr,0.63,nr,nr,0.57,nr,0.62,nr,0.69,0.65,nr,nr,nr,0.27,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,15,0.25,nr,nr,nr,nr,nr,0.59,nr,0.54,nr,nr,0.70,nr,0.44,nr,0.38,0.56,nr,nr,nr,0.30,nr,nr,nr,0.91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,16,0.22,nr,nr,nr,nr,nr,0.57,nr,0.52,nr,nr,0.54,nr,0.45,nr,0.36,0.38,nr,nr,nr,0.29,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,17,0.21,nr,nr,nr,nr,nr,0.57,nr,0.52,nr,nr,0.46,nr,0.46,nr,0.33,0.25,nr,nr,nr,0.32,nr,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,18,0.26,nr,nr,nr,nr,nr,0.58,nr,0.58,nr,nr,0.61,nr,0.48,nr,0.37,0.33,nr,nr,nr,0.41,nr,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,19,0.39,nr,nr,nr,nr,nr,0.79,nr,0.61,nr,nr,0.69,nr,0.71,nr,0.56,0.63,nr,nr,nr,0.52,nr,nr,nr,0.90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,20,0.66,nr,nr,nr,nr,nr,0.80,nr,0.84,nr,nr,0.64,nr,0.73,nr,0.33,0.61,nr,nr,nr,0.50,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,21,0.61,nr,nr,nr,nr,nr,0.56,nr,0.74,nr,nr,0.97,nr,0.66,nr,0.20,0.62,nr,nr,nr,0.47,nr,nr,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,22,0.73,nr,nr,nr,nr,nr,0.59,nr,0.82,nr,nr,0.77,nr,0.72,nr,0.32,0.69,nr,nr,nr,0.36,nr,nr,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,23,0.63,nr,nr,nr,nr,nr,0.63,nr,0.73,nr,nr,1.08,nr,0.50,nr,0.50,0.65,nr,nr,nr,0.23,nr,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-01-2022,24,0.69,nr,nr,nr,nr,nr,0.66,nr,0.48,nr,nr,1.06,nr,0.45,nr,0.62,0.81,nr,nr,nr,0.15,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,1,0.56,nr,nr,nr,nr,nr,0.71,nr,0.36,nr,nr,0.59,nr,0.52,nr,0.33,0.65,nr,nr,nr,0.10,nr,nr,nr,0.10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,2,0.55,nr,nr,nr,nr,nr,0.74,nr,0.27,nr,nr,0.64,nr,0.52,nr,0.31,0.60,nr,nr,nr,0.07,nr,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,3,0.44,nr,nr,nr,nr,nr,0.96,nr,0.33,nr,nr,0.40,nr,0.49,nr,0.18,0.57,nr,nr,nr,0.07,nr,nr,nr,0.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,4,0.34,nr,nr,nr,nr,nr,0.84,nr,0.36,nr,nr,0.40,nr,0.34,nr,0.15,0.46,nr,nr,nr,0.06,nr,nr,nr,0.80,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,5,0.32,nr,nr,nr,nr,nr,0.79,nr,0.28,nr,nr,0.59,nr,0.41,nr,0.12,0.44,nr,nr,nr,0.04,nr,nr,nr,1.00,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,6,0.36,nr,nr,nr,nr,nr,0.83,nr,0.26,nr,nr,1.44,nr,0.37,nr,0.19,0.49,nr,nr,nr,0.02,nr,nr,nr,1.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,7,0.53,nr,nr,nr,nr,nr,1.00,nr,0.24,nr,nr,1.93,nr,0.65,nr,0.47,1.01,nr,nr,nr,0.03,nr,nr,nr,1.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,8,0.78,nr,nr,nr,nr,nr,1.77,nr,0.53,nr,nr,2.90,nr,1.04,nr,1.28,1.27,nr,nr,nr,0.03,nr,nr,nr,2.70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,9,0.90,nr,nr,nr,nr,nr,1.79,nr,1.14,nr,nr,2.22,nr,0.65,nr,1.50,0.75,nr,nr,nr,0.06,nr,nr,nr,3.20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-01-2022,10,0.64,nr,nr,nr,nr,nr,1.50,nr,1.38,nr,nr,1.09,nr,0.26,nr,1.58,0.68,nr,nr,nr,0.07,nr,nr,nr,2.30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
