Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2016,17,21,51,0,43,65,38,0,nr,0,127,0,62,37,60,nr,0,70,33,37,0,0,nr,nr,55,49,0,nr,nr,nr,44,nr,0,0,48,nr,0,33,57,0,0,nr,59,60,
01-11-2016,18,39,56,0,52,61,58,0,nr,0,57,0,57,40,37,nr,0,72,38,50,0,0,nr,nr,51,49,0,nr,nr,nr,48,nr,0,0,57,nr,0,61,49,0,0,nr,51,56,
01-11-2016,19,40,39,0,44,51,70,0,nr,0,66,0,43,54,54,nr,0,56,38,54,0,0,nr,nr,44,66,0,nr,nr,nr,41,nr,0,0,48,nr,0,49,42,0,0,nr,44,43,
01-11-2016,20,26,39,0,45,25,45,0,nr,0,58,0,35,62,40,nr,0,26,25,30,0,0,nr,nr,23,90,0,nr,nr,nr,36,nr,0,0,82,nr,0,59,54,0,0,nr,40,42,
01-11-2016,21,23,26,0,38,31,33,0,nr,0,67,0,20,63,26,nr,0,33,18,24,0,0,nr,nr,22,108,0,nr,nr,nr,34,nr,0,0,74,nr,0,44,68,0,0,nr,31,35,
01-11-2016,22,34,23,0,18,31,43,0,nr,0,64,0,23,31,27,nr,0,30,13,22,0,0,nr,nr,21,119,0,nr,nr,nr,32,nr,0,0,37,nr,0,45,79,0,0,nr,42,33,
01-11-2016,23,28,20,0,29,27,43,0,nr,0,50,0,24,68,22,nr,0,30,13,24,0,0,nr,nr,21,92,0,nr,nr,nr,30,nr,0,0,42,nr,0,39,81,0,0,nr,52,26,
01-11-2016,24,31,21,0,21,22,39,0,nr,0,50,0,36,71,20,nr,0,27,13,24,0,0,nr,nr,22,63,0,nr,nr,nr,31,nr,0,0,27,nr,0,34,66,0,0,nr,50,45,
02-11-2016,1,37,13,0,13,33,35,0,nr,0,66,0,37,55,13,nr,0,31,12,27,0,0,nr,34,25,63,0,nr,nr,nr,31,nr,0,0,16,nr,0,33,37,0,0,nr,44,47,
02-11-2016,2,28,15,0,7,27,37,0,nr,0,83,0,22,47,6,nr,0,25,13,24,0,0,nr,32,29,24,0,nr,nr,nr,49,nr,0,0,32,nr,0,28,34,0,0,nr,41,66,
02-11-2016,3,26,16,0,18,25,46,0,nr,0,130,0,15,36,14,nr,0,34,11,30,0,0,nr,37,23,26,0,nr,nr,nr,41,nr,0,0,11,nr,0,39,31,0,0,nr,26,65,
02-11-2016,4,26,13,0,12,32,36,0,nr,0,54,0,20,32,10,nr,0,48,9,25,0,0,nr,52,24,19,0,nr,nr,nr,46,nr,0,0,13,nr,0,30,38,0,0,nr,30,57,
02-11-2016,5,30,19,0,14,35,44,0,nr,0,51,0,23,43,10,nr,0,36,10,31,0,0,nr,40,23,14,0,nr,nr,nr,45,nr,0,0,26,nr,0,18,47,0,0,nr,41,55,
02-11-2016,6,28,21,0,13,31,51,0,nr,0,41,0,12,49,7,nr,0,32,12,24,0,0,nr,56,39,13,0,nr,nr,nr,56,nr,0,0,43,nr,0,35,37,0,0,nr,71,104,
02-11-2016,7,40,18,0,32,32,41,0,nr,0,54,0,10,61,26,nr,0,40,13,28,0,0,nr,52,46,13,0,nr,nr,nr,72,nr,0,0,37,nr,0,50,56,0,0,nr,72,82,
02-11-2016,8,35,20,0,43,42,53,0,nr,0,105,0,14,72,69,nr,0,47,11,28,0,0,nr,54,40,10,0,nr,nr,nr,81,nr,0,0,68,nr,0,62,80,0,0,nr,49,140,
02-11-2016,9,38,36,0,69,52,81,0,nr,0,80,0,21,77,62,nr,0,65,11,39,0,0,nr,85,47,21,0,nr,nr,nr,68,nr,0,0,61,nr,0,71,118,0,0,nr,52,144,
02-11-2016,10,37,49,0,108,66,99,0,nr,0,80,0,36,115,61,nr,0,61,12,48,0,0,nr,77,52,24,0,nr,nr,nr,81,nr,0,0,54,nr,0,136,126,0,0,nr,nr,121,
02-11-2016,11,35,38,0,85,64,84,0,nr,0,52,0,33,38,48,nr,0,60,18,40,0,0,nr,70,62,32,0,nr,nr,nr,95,nr,0,0,nr,nr,0,122,119,0,0,nr,nr,110,
02-11-2016,12,35,48,0,58,44,91,0,nr,0,58,0,30,23,37,nr,0,52,20,39,0,0,nr,43,46,34,0,nr,nr,nr,78,nr,0,0,nr,nr,0,94,93,0,0,nr,nr,114,
02-11-2016,13,41,21,0,11,38,84,0,nr,0,40,0,24,23,26,nr,0,37,25,25,0,0,nr,58,49,34,0,nr,nr,nr,55,nr,0,0,nr,nr,0,99,33,0,0,nr,41,43,
02-11-2016,14,34,18,0,12,43,67,0,nr,0,43,0,27,10,29,nr,0,39,26,26,0,0,nr,34,45,33,0,nr,nr,nr,42,nr,0,0,nr,nr,0,38,12,0,0,nr,5,12,
02-11-2016,15,28,32,0,8,28,50,0,nr,0,58,0,43,38,12,nr,0,28,33,14,0,0,nr,28,39,41,0,nr,nr,nr,27,nr,0,0,nr,nr,0,22,12,0,0,nr,18,24,
02-11-2016,16,41,50,0,52,40,40,0,nr,0,44,0,39,50,14,nr,0,47,49,26,0,0,nr,nr,33,49,0,nr,nr,nr,97,nr,0,0,nr,nr,0,44,44,0,0,nr,53,81,
02-11-2016,17,49,49,0,44,46,100,0,nr,0,96,0,39,32,73,nr,0,49,44,50,0,0,nr,nr,41,57,0,nr,nr,nr,47,nr,0,0,nr,nr,0,41,39,0,0,nr,47,41,
02-11-2016,18,26,29,0,28,30,55,0,nr,0,35,0,47,32,nr,nr,0,27,31,31,0,0,nr,nr,29,56,0,nr,nr,nr,37,nr,0,0,nr,nr,0,40,29,0,0,nr,32,nr,
02-11-2016,19,32,22,0,65,22,24,0,nr,0,72,0,33,51,82,nr,0,19,19,42,0,0,nr,28,17,21,0,nr,nr,nr,25,nr,0,0,nr,nr,0,52,53,0,0,nr,32,24,
02-11-2016,20,27,12,0,24,22,23,0,nr,0,46,0,17,41,8,nr,0,26,16,29,0,0,nr,15,17,33,0,nr,nr,nr,27,nr,0,0,nr,nr,0,21,33,0,0,nr,41,32,
02-11-2016,21,23,8,0,31,19,24,0,nr,0,11,0,11,40,31,nr,0,22,9,12,0,0,nr,19,14,43,0,nr,nr,nr,31,nr,0,0,nr,nr,0,21,32,0,0,nr,44,51,
02-11-2016,22,22,5,0,33,17,22,0,nr,0,9,0,5,36,13,nr,0,25,9,17,0,0,nr,19,14,34,0,nr,nr,nr,34,nr,0,0,nr,nr,0,22,32,0,0,nr,38,39,
02-11-2016,23,26,9,0,22,16,18,0,nr,0,22,0,21,19,16,nr,0,22,10,20,0,0,nr,28,11,11,0,nr,nr,nr,33,nr,0,0,nr,nr,0,22,22,0,0,nr,27,31,
02-11-2016,24,25,11,0,7,15,29,0,nr,0,nr,0,12,22,11,nr,0,16,8,18,0,0,nr,24,17,17,0,nr,nr,nr,35,nr,0,0,nr,nr,0,20,21,0,0,nr,32,48,
03-11-2016,1,23,16,0,13,15,23,0,nr,0,nr,0,17,31,nr,nr,0,14,8,23,0,0,nr,19,17,11,0,nr,nr,nr,32,nr,0,0,nr,nr,0,26,19,0,0,nr,28,45,
03-11-2016,2,27,12,0,3,21,28,0,nr,0,nr,0,17,29,4,nr,0,10,10,21,0,0,nr,20,18,9,0,nr,nr,nr,31,nr,0,0,nr,nr,0,36,30,0,0,nr,32,34,
03-11-2016,3,27,11,0,7,14,26,0,nr,0,nr,0,16,16,1,nr,0,15,6,20,0,0,nr,27,19,9,0,nr,nr,nr,32,nr,0,0,nr,nr,0,28,36,0,0,nr,12,38,
03-11-2016,4,21,13,0,13,16,28,0,nr,0,nr,0,17,15,2,nr,0,23,11,17,0,0,nr,25,17,7,0,nr,nr,nr,36,nr,0,0,4,nr,0,31,23,0,0,nr,13,45,
03-11-2016,5,21,16,0,12,17,29,0,nr,0,30,0,23,24,5,nr,0,18,12,12,0,0,nr,22,12,16,0,nr,nr,nr,44,nr,0,0,29,nr,0,31,34,0,0,nr,19,54,
03-11-2016,6,23,15,0,13,20,36,0,nr,0,34,0,11,33,13,nr,0,22,10,17,0,0,nr,40,21,23,0,nr,nr,nr,34,nr,0,0,10,nr,0,63,27,0,0,nr,48,65,
03-11-2016,7,34,15,0,25,23,42,0,nr,0,37,0,26,80,43,nr,0,25,11,20,0,0,nr,29,32,24,0,nr,nr,nr,35,nr,0,0,10,nr,0,77,63,0,0,nr,58,72,
03-11-2016,8,41,15,0,38,41,60,0,nr,0,71,0,19,197,82,nr,0,37,11,21,0,0,nr,52,26,23,0,nr,nr,nr,48,nr,0,0,34,nr,0,89,66,0,0,nr,95,114,
03-11-2016,9,39,26,0,39,40,92,0,nr,0,76,0,27,44,49,nr,0,40,13,37,0,0,nr,56,28,22,0,nr,nr,nr,80,nr,0,0,43,nr,0,67,80,0,0,nr,109,99,
03-11-2016,10,28,24,0,25,48,71,0,nr,0,82,0,29,36,16,nr,0,57,12,36,0,0,nr,63,41,27,0,nr,nr,nr,60,nr,0,0,57,nr,0,71,76,0,0,nr,82,59,
03-11-2016,11,27,23,0,31,44,54,0,nr,0,55,0,18,22,22,nr,0,57,14,36,0,0,nr,61,32,35,0,nr,nr,nr,37,nr,0,0,38,nr,0,62,34,0,0,nr,31,35,
03-11-2016,12,24,32,0,25,44,51,0,nr,0,47,0,17,29,23,nr,0,46,13,31,0,0,nr,43,35,43,0,nr,nr,nr,32,nr,0,0,53,nr,0,39,26,0,0,nr,31,37,
03-11-2016,13,16,31,0,29,48,43,0,nr,0,66,0,17,33,27,nr,0,nr,19,26,0,0,nr,47,37,49,0,nr,nr,nr,31,nr,0,0,53,nr,0,42,29,0,0,nr,38,32,
03-11-2016,14,7,41,0,23,41,45,0,nr,0,58,0,23,12,30,nr,0,nr,25,28,0,0,nr,28,31,60,0,nr,nr,nr,26,nr,0,0,41,nr,0,38,25,0,0,nr,12,31,
03-11-2016,15,6,35,0,25,34,40,0,nr,0,54,0,48,27,31,nr,0,nr,31,28,0,0,nr,42,34,48,0,nr,nr,nr,29,nr,0,0,45,nr,0,49,20,0,0,nr,15,nr,
03-11-2016,16,22,38,0,26,26,39,0,nr,0,27,0,23,26,28,nr,0,nr,29,24,0,0,nr,54,25,55,0,nr,nr,nr,31,nr,0,0,32,nr,0,45,28,0,0,nr,62,nr,
03-11-2016,17,29,nr,0,34,33,70,0,nr,0,57,0,38,38,53,nr,0,34,20,25,0,0,nr,51,31,34,0,nr,nr,nr,50,nr,0,0,81,nr,0,50,45,0,0,nr,58,nr,
03-11-2016,18,39,nr,0,36,38,69,0,nr,0,68,0,39,75,26,nr,0,36,8,23,0,0,nr,37,26,14,0,nr,nr,nr,51,nr,0,0,23,nr,0,52,63,0,0,nr,65,nr,
03-11-2016,19,24,nr,0,52,27,64,0,nr,0,28,0,18,40,55,nr,0,27,10,23,0,0,nr,41,27,13,0,nr,nr,nr,43,nr,0,0,nr,nr,0,51,32,0,0,nr,42,nr,
03-11-2016,20,22,nr,0,14,17,nr,0,nr,0,27,0,20,21,14,nr,0,20,8,19,0,0,nr,21,18,18,0,nr,nr,nr,25,nr,0,0,nr,nr,0,29,27,0,0,nr,18,nr,
03-11-2016,21,12,nr,0,11,18,36,0,nr,0,nr,0,13,nr,7,nr,0,18,4,21,0,0,nr,23,15,16,0,nr,nr,nr,17,nr,0,0,12,nr,0,21,24,0,0,nr,17,nr,
03-11-2016,22,10,nr,0,21,19,26,0,nr,0,20,0,11,nr,9,nr,0,25,2,13,0,0,nr,24,14,11,0,nr,nr,nr,15,nr,0,0,12,nr,0,24,27,0,0,nr,28,nr,
03-11-2016,23,15,7,0,18,16,35,0,nr,0,21,0,7,45,12,nr,0,25,4,15,0,0,nr,24,12,12,0,nr,nr,nr,17,nr,0,0,9,nr,0,21,39,0,0,nr,31,nr,
03-11-2016,24,19,12,0,14,16,30,0,nr,0,10,0,19,33,2,nr,0,28,5,nr,0,0,nr,34,13,12,0,nr,nr,nr,18,nr,0,0,3,nr,0,20,35,0,0,nr,32,nr,
04-11-2016,1,8,9,0,6,17,35,0,nr,0,3,0,9,15,4,nr,0,19,6,15,0,0,nr,21,9,11,0,nr,nr,nr,18,nr,0,0,5,nr,0,17,33,0,0,nr,24,nr,
04-11-2016,2,4,11,0,8,10,21,0,nr,0,9,0,nr,20,1,nr,0,15,5,15,0,0,nr,21,8,13,0,nr,nr,nr,13,nr,0,0,2,nr,0,16,22,0,0,nr,8,nr,
04-11-2016,3,5,5,0,8,9,20,0,nr,0,7,0,nr,16,3,nr,0,20,6,17,0,0,nr,21,8,11,0,nr,nr,nr,9,nr,0,0,4,nr,0,16,22,0,0,nr,14,nr,
04-11-2016,4,15,7,0,5,14,23,0,nr,0,17,0,nr,21,3,nr,0,13,5,12,0,0,nr,26,9,11,0,nr,nr,nr,12,nr,0,0,7,nr,0,14,26,0,0,nr,18,nr,
04-11-2016,5,8,4,0,11,8,24,0,nr,0,20,0,nr,22,3,nr,0,13,5,33,0,0,nr,11,12,10,0,nr,nr,nr,13,nr,0,0,1,nr,0,15,24,0,0,nr,16,nr,
04-11-2016,6,4,8,0,7,6,25,0,nr,0,21,0,nr,24,nr,nr,0,19,4,14,0,0,nr,31,4,9,0,nr,nr,nr,11,nr,0,0,5,nr,0,12,25,0,0,nr,19,nr,
04-11-2016,7,18,8,0,16,12,35,0,nr,0,58,0,nr,29,14,nr,0,20,3,11,0,0,nr,27,9,7,0,nr,nr,nr,18,nr,0,0,7,nr,0,55,51,0,0,nr,28,nr,
04-11-2016,8,19,11,0,15,23,42,0,nr,0,39,0,nr,48,18,nr,0,26,5,18,0,0,nr,23,18,11,0,nr,nr,nr,30,nr,0,0,10,nr,0,33,62,0,0,nr,48,nr,
04-11-2016,9,29,11,0,21,19,30,0,nr,0,28,0,11,20,17,nr,0,27,7,15,0,0,nr,27,18,14,0,nr,nr,nr,27,nr,0,0,31,nr,0,43,42,0,0,nr,22,nr,
04-11-2016,10,21,14,0,19,28,30,0,nr,0,24,0,8,18,24,nr,0,18,8,15,0,0,nr,25,27,14,0,nr,nr,nr,20,nr,0,0,35,nr,0,30,22,0,0,nr,15,nr,
04-11-2016,11,16,18,0,18,17,26,0,nr,0,26,0,28,12,20,nr,0,21,9,nr,0,0,nr,nr,19,19,0,nr,nr,nr,24,nr,0,0,26,nr,0,29,20,0,0,nr,20,nr,
04-11-2016,12,10,25,0,18,21,28,0,nr,0,36,0,27,41,16,nr,0,21,15,nr,0,0,nr,nr,26,23,0,nr,nr,nr,22,nr,0,0,21,nr,0,29,26,0,0,nr,21,nr,
04-11-2016,13,15,17,0,35,27,29,0,nr,0,21,0,25,21,38,nr,0,23,18,nr,0,0,nr,nr,19,26,0,nr,nr,nr,27,nr,0,0,23,nr,0,39,52,0,0,nr,41,nr,
04-11-2016,14,nr,32,0,43,30,51,0,nr,0,50,0,25,12,53,nr,0,27,16,17,0,0,nr,nr,29,28,0,nr,nr,nr,40,nr,0,0,14,nr,0,38,10,0,0,nr,9,nr,
04-11-2016,15,nr,20,0,nr,27,43,0,nr,0,45,0,25,16,nr,nr,0,24,12,19,0,0,nr,nr,17,26,0,nr,nr,nr,48,nr,0,0,31,nr,0,46,10,0,0,nr,22,nr,
04-11-2016,16,nr,20,0,nr,30,64,0,nr,0,37,0,14,15,nr,nr,0,28,13,20,0,0,nr,nr,26,27,0,nr,nr,nr,53,nr,0,0,12,nr,0,40,22,0,0,nr,14,nr,
04-11-2016,17,nr,30,0,12,23,45,0,nr,0,36,0,28,26,16,nr,0,20,16,23,0,0,nr,nr,24,29,0,nr,nr,nr,nr,nr,0,0,29,nr,0,44,15,0,0,nr,24,51,
04-11-2016,18,nr,30,0,18,31,49,0,nr,0,54,0,34,32,26,nr,0,26,19,51,0,0,nr,nr,27,26,0,nr,nr,nr,34,nr,0,0,35,nr,0,37,35,0,0,nr,36,57,
04-11-2016,19,nr,29,0,20,27,46,0,nr,0,55,0,2,48,26,nr,0,24,14,23,0,0,nr,nr,21,27,0,nr,nr,nr,28,nr,0,0,58,nr,0,37,37,0,0,nr,31,47,
04-11-2016,20,nr,25,0,22,16,41,0,nr,0,36,0,11,57,21,nr,0,16,10,16,0,0,nr,nr,19,20,0,nr,nr,nr,24,nr,0,0,8,nr,0,39,46,0,0,nr,51,33,
04-11-2016,21,nr,23,0,21,21,37,0,nr,0,33,0,15,52,15,nr,0,32,10,17,0,0,nr,nr,22,12,0,nr,nr,nr,19,nr,0,0,8,nr,0,33,35,0,0,nr,54,25,
04-11-2016,22,nr,16,0,23,20,38,0,nr,0,28,0,26,48,20,nr,0,21,8,20,0,0,nr,nr,19,15,0,nr,nr,nr,16,nr,0,0,17,nr,0,22,29,0,0,nr,36,29,
04-11-2016,23,nr,13,0,21,19,32,0,nr,0,35,0,17,36,20,nr,0,19,7,11,0,0,nr,nr,18,19,0,nr,nr,nr,16,nr,0,0,17,nr,0,25,29,0,0,nr,23,23,
04-11-2016,24,nr,12,0,25,17,32,0,nr,0,57,0,18,24,20,nr,0,21,6,12,0,0,nr,nr,19,10,0,nr,nr,nr,19,nr,0,0,4,nr,0,25,30,0,0,nr,21,21,
05-11-2016,1,nr,12,0,22,19,36,0,nr,0,42,0,19,28,8,nr,0,16,5,18,0,0,nr,22,18,5,0,nr,nr,nr,15,nr,0,0,5,nr,0,18,29,0,0,nr,26,12,
05-11-2016,2,nr,10,0,22,19,41,0,nr,0,69,0,13,26,16,nr,0,22,3,15,0,0,nr,15,15,5,0,nr,nr,nr,18,nr,0,0,10,nr,0,20,23,0,0,nr,20,25,
05-11-2016,3,nr,13,0,16,21,28,0,nr,0,50,0,4,16,11,nr,0,28,5,7,0,0,nr,21,18,13,0,nr,nr,nr,17,nr,0,0,3,nr,0,27,19,0,0,nr,18,15,
05-11-2016,4,nr,12,0,13,12,32,0,nr,0,42,0,1,25,12,nr,0,16,3,17,0,0,nr,25,12,7,0,nr,nr,nr,17,nr,0,0,7,nr,0,18,27,0,0,nr,24,19,
05-11-2016,5,nr,7,0,14,20,37,0,nr,0,42,0,12,17,17,nr,0,23,4,12,0,0,nr,7,17,8,0,nr,nr,nr,13,nr,0,0,20,nr,0,30,28,0,0,nr,18,11,
05-11-2016,6,nr,8,0,17,12,33,0,nr,0,52,0,2,31,11,nr,0,9,nr,5,0,0,nr,23,14,15,0,nr,nr,nr,23,nr,0,0,11,nr,0,34,29,0,0,nr,15,18,
05-11-2016,7,nr,13,0,20,13,31,0,nr,0,36,0,10,33,8,nr,0,22,nr,11,0,0,nr,19,18,13,0,nr,nr,nr,12,nr,0,0,9,nr,0,13,27,0,0,nr,24,14,
05-11-2016,8,nr,13,0,21,19,31,0,nr,0,37,0,14,47,5,nr,0,24,nr,19,0,0,nr,48,14,14,0,nr,nr,nr,16,nr,0,0,10,nr,0,15,29,0,0,nr,30,21,
05-11-2016,9,nr,7,0,13,16,18,0,nr,0,24,0,15,34,3,nr,0,18,nr,13,0,0,nr,18,9,13,0,nr,nr,nr,25,nr,0,0,28,nr,0,14,24,0,0,nr,25,26,
05-11-2016,10,nr,5,0,7,16,23,0,nr,0,26,0,18,19,8,nr,0,18,nr,11,0,0,nr,33,8,15,0,nr,nr,nr,23,nr,0,0,22,nr,0,17,31,0,0,nr,19,18,
05-11-2016,11,nr,10,0,15,13,29,0,nr,0,36,0,14,15,13,nr,0,21,6,13,0,0,nr,30,14,17,0,nr,nr,nr,33,nr,0,0,10,nr,0,46,11,0,0,nr,8,22,
05-11-2016,12,nr,14,0,17,21,30,0,nr,0,35,0,10,17,25,nr,0,32,9,14,0,0,nr,30,14,16,0,nr,nr,nr,39,nr,0,0,35,nr,0,48,nr,0,0,nr,19,28,
05-11-2016,13,nr,18,0,16,27,22,0,nr,0,35,0,12,15,23,nr,0,36,12,15,0,0,nr,29,21,16,0,nr,nr,nr,30,nr,0,0,23,nr,0,59,21,0,0,nr,16,21,
05-11-2016,14,nr,18,0,17,28,34,0,nr,0,35,0,22,16,15,nr,0,16,15,17,0,0,nr,33,17,25,0,nr,nr,nr,30,nr,0,0,26,nr,0,30,19,0,0,nr,16,29,
05-11-2016,15,nr,26,0,20,27,34,0,nr,0,33,0,26,29,15,nr,0,41,19,14,0,0,nr,23,28,23,0,nr,nr,nr,22,nr,0,0,21,nr,0,42,20,0,0,nr,26,37,
05-11-2016,16,nr,25,0,28,32,44,0,nr,0,32,0,18,25,36,nr,0,15,20,26,0,0,nr,38,21,36,0,nr,nr,nr,26,nr,0,0,24,nr,0,35,17,0,0,nr,26,41,
05-11-2016,17,nr,23,0,29,34,28,0,nr,0,32,0,30,28,31,nr,0,28,21,24,0,0,nr,18,27,29,0,nr,nr,nr,16,nr,0,0,27,nr,0,41,18,0,0,nr,16,37,
05-11-2016,18,nr,26,0,28,26,35,0,nr,0,74,0,38,28,32,nr,0,21,27,18,0,0,nr,35,16,35,0,nr,nr,nr,26,nr,0,0,33,nr,0,21,33,0,0,nr,33,51,
05-11-2016,19,nr,39,0,32,24,38,0,nr,0,60,0,30,35,35,nr,0,23,25,22,0,0,nr,33,22,36,0,nr,nr,nr,21,nr,0,0,37,nr,0,35,42,0,0,nr,48,44,
05-11-2016,20,nr,26,0,30,26,29,0,nr,0,51,0,36,37,26,nr,0,27,21,26,0,0,nr,33,23,31,0,nr,nr,nr,24,nr,0,0,38,nr,0,32,23,0,0,nr,30,20,
05-11-2016,21,nr,17,0,17,21,29,0,nr,0,44,0,23,39,15,nr,0,19,18,14,0,0,nr,26,16,27,0,nr,nr,nr,15,nr,0,0,27,nr,0,24,22,0,0,nr,21,20,
05-11-2016,22,nr,17,0,36,17,23,0,nr,0,20,0,25,40,18,nr,0,20,17,18,0,0,nr,26,12,23,0,nr,nr,nr,17,nr,0,0,31,nr,0,23,18,0,0,nr,24,19,
05-11-2016,23,nr,14,0,27,14,16,0,nr,0,37,0,12,31,28,nr,0,18,17,10,0,0,nr,21,13,20,0,nr,nr,nr,17,nr,0,0,8,nr,0,22,25,0,0,nr,16,17,
05-11-2016,24,nr,13,0,22,18,19,0,nr,0,11,0,16,31,19,nr,0,18,16,12,0,0,nr,14,20,14,0,nr,nr,nr,12,nr,0,0,9,nr,0,29,22,0,0,nr,19,15,
06-11-2016,1,8,18,0,20,22,20,0,nr,0,9,0,7,27,15,nr,0,23,18,24,0,0,nr,13,20,12,0,nr,nr,nr,8,nr,0,0,34,nr,0,30,8,0,0,nr,2,21,
06-11-2016,2,11,21,0,26,25,14,0,nr,0,11,0,13,15,19,nr,0,23,16,18,0,0,nr,14,16,16,0,nr,nr,nr,12,nr,0,0,nr,nr,0,29,4,0,0,nr,7,23,
06-11-2016,3,25,20,0,19,20,24,0,nr,0,7,0,21,28,14,nr,0,24,16,20,0,0,nr,nr,24,13,0,nr,nr,nr,12,nr,0,0,nr,nr,0,27,9,0,0,nr,19,17,
06-11-2016,4,8,27,0,21,24,44,0,nr,0,nr,0,30,36,18,nr,0,31,18,18,0,0,nr,nr,20,13,0,nr,nr,nr,16,nr,0,0,nr,nr,0,35,26,0,0,nr,25,29,
06-11-2016,5,11,25,0,23,27,39,0,nr,0,7,0,27,33,16,nr,0,30,15,21,0,0,nr,nr,24,11,0,nr,nr,nr,22,nr,0,0,nr,nr,0,33,27,0,0,nr,26,27,
06-11-2016,6,15,25,0,50,17,23,0,nr,0,9,0,28,13,34,nr,0,15,13,13,0,0,nr,nr,23,9,0,nr,nr,nr,18,nr,0,0,nr,nr,0,51,33,0,0,nr,21,56,
06-11-2016,7,16,17,0,49,19,27,0,nr,0,15,0,34,24,25,nr,0,20,13,13,0,0,nr,29,16,24,0,nr,nr,nr,28,nr,0,0,18,nr,0,28,38,0,0,nr,41,62,
