Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2020,21,59,72,nr,nr,59,nr,nr,nr,nr,53,nr,70,70,65,nr,60,56,nr,78,nr,nr,nr,59,59,64,53,61,nr,nr,64,72,nr,64,nr,nr,54,nr,57,nr,nr,58,nr,60,53,
01-02-2020,22,61,74,nr,nr,61,nr,nr,nr,nr,55,nr,72,73,67,nr,63,58,nr,83,nr,nr,nr,61,60,66,56,64,nr,nr,67,75,nr,66,nr,nr,54,nr,60,nr,nr,60,nr,65,54,
01-02-2020,23,63,78,nr,nr,63,nr,nr,nr,nr,58,nr,73,74,68,nr,67,59,nr,84,nr,nr,nr,63,63,67,58,66,nr,nr,69,77,nr,69,nr,nr,55,nr,61,nr,nr,61,nr,68,55,
01-02-2020,24,71,81,nr,nr,63,nr,nr,nr,nr,61,nr,77,77,69,nr,69,59,nr,84,nr,nr,nr,64,63,69,60,67,nr,nr,71,80,nr,70,nr,nr,60,nr,64,nr,nr,62,nr,70,58,
02-02-2020,1,74,83,nr,nr,63,nr,nr,nr,nr,64,nr,78,81,72,nr,69,61,nr,86,nr,nr,nr,66,63,73,63,67,nr,nr,72,78,nr,72,nr,nr,61,nr,64,nr,nr,65,nr,72,60,
02-02-2020,2,76,85,nr,nr,64,nr,nr,nr,nr,68,nr,77,85,75,nr,70,61,nr,87,nr,nr,nr,67,63,76,66,68,nr,nr,75,78,nr,72,nr,nr,63,nr,66,nr,nr,66,nr,73,60,
02-02-2020,3,77,85,nr,nr,65,nr,nr,nr,nr,69,nr,77,86,74,nr,71,62,nr,88,nr,nr,nr,68,66,74,69,68,nr,nr,79,79,nr,73,nr,nr,63,nr,68,nr,nr,68,nr,75,63,
02-02-2020,4,77,85,nr,nr,67,nr,nr,nr,nr,69,nr,77,86,75,nr,73,63,nr,88,nr,nr,nr,70,66,76,70,70,nr,nr,79,79,nr,75,nr,nr,64,nr,68,nr,nr,70,nr,75,64,
02-02-2020,5,76,86,nr,nr,68,nr,nr,nr,nr,71,nr,79,88,77,nr,73,63,nr,87,nr,nr,nr,69,67,75,68,70,nr,nr,79,82,nr,76,nr,nr,66,nr,68,nr,nr,70,nr,76,66,
02-02-2020,6,76,86,nr,nr,69,nr,nr,nr,nr,73,nr,78,90,79,nr,74,63,nr,88,nr,nr,nr,69,68,76,70,71,nr,nr,80,81,nr,77,nr,nr,68,nr,70,nr,nr,72,nr,76,66,
02-02-2020,7,78,88,nr,nr,70,nr,nr,nr,nr,75,nr,80,90,77,nr,75,64,nr,88,nr,nr,nr,70,69,75,71,72,nr,nr,80,82,nr,78,nr,nr,70,nr,71,nr,nr,73,nr,76,66,
02-02-2020,8,81,88,nr,nr,71,nr,nr,nr,nr,76,nr,78,91,81,nr,78,65,nr,86,nr,nr,nr,72,69,77,71,74,nr,nr,82,80,nr,80,nr,nr,71,nr,71,nr,nr,77,nr,78,68,
02-02-2020,9,77,84,nr,nr,69,nr,nr,nr,nr,72,nr,72,81,81,nr,76,64,nr,85,nr,nr,nr,72,65,72,69,71,nr,nr,80,78,nr,77,nr,nr,68,nr,67,nr,nr,75,nr,74,66,
02-02-2020,10,72,78,nr,nr,67,nr,nr,nr,nr,67,nr,69,75,71,nr,73,61,nr,77,nr,nr,nr,69,63,69,66,68,nr,nr,77,72,nr,74,nr,nr,65,nr,64,nr,nr,69,nr,72,64,
02-02-2020,11,66,72,nr,nr,63,nr,nr,nr,nr,63,nr,65,66,61,nr,67,54,nr,63,nr,nr,nr,64,57,67,62,63,nr,nr,71,69,nr,68,nr,nr,62,nr,57,nr,nr,64,nr,66,56,
02-02-2020,12,57,57,nr,nr,53,nr,nr,nr,nr,57,nr,58,57,46,nr,58,46,nr,56,nr,nr,nr,54,48,60,55,55,nr,nr,61,61,nr,58,nr,nr,53,nr,47,nr,nr,57,nr,55,48,
02-02-2020,13,45,48,nr,nr,46,nr,nr,nr,nr,50,nr,50,46,37,nr,50,39,nr,50,nr,nr,nr,45,41,53,47,46,nr,nr,50,52,nr,48,nr,nr,44,nr,40,nr,nr,48,nr,43,39,
02-02-2020,14,31,44,nr,nr,40,nr,nr,nr,nr,43,nr,46,37,30,nr,41,33,nr,49,nr,nr,nr,39,35,50,40,41,nr,nr,39,46,nr,40,nr,nr,38,nr,33,nr,nr,43,nr,32,31,
02-02-2020,15,29,42,nr,nr,36,nr,nr,nr,nr,39,nr,38,32,30,nr,38,33,nr,52,nr,nr,nr,36,31,45,38,39,nr,nr,36,42,nr,38,nr,nr,34,nr,31,nr,nr,40,nr,25,29,
02-02-2020,16,30,43,nr,nr,35,nr,nr,nr,nr,32,nr,39,32,29,nr,38,31,nr,53,nr,nr,nr,35,29,39,36,37,nr,nr,37,42,nr,37,nr,nr,32,nr,30,nr,nr,37,nr,22,30,
02-02-2020,17,33,43,nr,nr,35,nr,nr,nr,nr,24,nr,40,32,29,nr,37,31,nr,43,nr,nr,nr,34,30,37,33,37,nr,nr,39,41,nr,37,nr,nr,28,nr,28,nr,nr,34,nr,27,30,
02-02-2020,18,33,43,nr,nr,33,nr,nr,nr,nr,28,nr,43,30,31,nr,36,30,nr,50,nr,nr,nr,33,31,30,30,37,nr,nr,39,44,nr,37,nr,nr,24,nr,29,nr,nr,32,nr,27,30,
02-02-2020,19,35,42,nr,nr,31,nr,nr,nr,nr,36,nr,47,40,37,nr,37,32,nr,60,nr,nr,nr,32,33,27,29,41,nr,nr,39,50,nr,40,nr,nr,23,nr,31,nr,nr,28,nr,29,31,
02-02-2020,20,37,38,nr,nr,33,nr,nr,nr,nr,43,nr,50,45,44,nr,33,30,nr,72,nr,nr,nr,28,36,34,28,35,nr,nr,37,53,nr,44,nr,nr,29,nr,35,nr,nr,29,nr,32,30,
02-02-2020,21,43,30,nr,nr,36,nr,nr,nr,nr,47,nr,50,48,46,nr,32,36,nr,71,nr,nr,nr,30,39,38,39,35,nr,nr,37,49,nr,44,nr,nr,34,nr,40,nr,nr,35,nr,37,28,
02-02-2020,22,46,37,nr,nr,42,nr,nr,nr,nr,50,nr,50,50,48,nr,46,41,nr,70,nr,nr,nr,42,39,38,43,46,nr,nr,47,50,nr,48,nr,nr,41,nr,42,nr,nr,39,nr,44,35,
02-02-2020,23,50,47,nr,nr,44,nr,nr,nr,nr,48,nr,50,56,52,nr,51,42,nr,70,nr,nr,nr,45,39,38,41,45,nr,nr,49,52,nr,49,nr,nr,44,nr,44,nr,nr,45,nr,45,39,
02-02-2020,24,53,48,nr,nr,52,nr,nr,nr,nr,49,nr,53,69,57,nr,53,45,nr,67,nr,nr,nr,47,43,42,44,44,nr,nr,52,55,nr,52,nr,nr,44,nr,nr,nr,nr,53,nr,45,42,
03-02-2020,1,58,48,nr,nr,54,nr,nr,nr,nr,50,nr,52,76,63,nr,57,47,nr,68,nr,nr,nr,52,47,48,49,44,nr,nr,55,54,nr,57,nr,nr,49,nr,49,nr,nr,54,nr,49,46,
03-02-2020,2,64,50,nr,nr,53,nr,nr,nr,nr,53,nr,51,80,67,nr,60,49,nr,69,nr,nr,nr,55,48,50,47,48,nr,nr,62,54,nr,61,nr,nr,52,nr,52,nr,nr,58,nr,53,49,
03-02-2020,3,66,46,nr,nr,53,nr,nr,nr,nr,55,nr,51,81,70,nr,60,50,nr,73,nr,nr,nr,57,47,51,50,54,nr,nr,63,58,nr,63,nr,nr,56,nr,54,nr,nr,58,nr,56,49,
03-02-2020,4,66,51,nr,nr,54,nr,nr,nr,nr,54,nr,48,80,70,nr,60,50,nr,76,nr,nr,nr,58,48,50,53,58,nr,nr,62,57,nr,64,nr,nr,57,nr,53,nr,nr,59,nr,58,49,
03-02-2020,5,66,55,nr,nr,54,nr,nr,nr,nr,56,nr,57,81,71,nr,62,48,nr,77,nr,nr,nr,54,49,56,53,61,nr,nr,66,59,nr,66,nr,nr,58,nr,55,nr,nr,62,nr,61,52,
03-02-2020,6,68,61,nr,nr,57,nr,nr,nr,nr,58,nr,65,86,75,nr,64,51,nr,80,nr,nr,nr,55,53,63,55,61,nr,nr,66,66,nr,70,nr,nr,61,nr,57,nr,nr,61,nr,63,53,
03-02-2020,7,71,64,nr,nr,60,nr,nr,nr,nr,59,nr,68,86,76,nr,64,53,nr,81,nr,nr,nr,57,54,72,55,63,nr,nr,70,70,nr,69,nr,nr,62,nr,58,nr,nr,62,nr,63,55,
03-02-2020,8,69,69,nr,nr,58,nr,nr,nr,nr,59,nr,68,88,79,nr,65,53,nr,83,nr,nr,nr,58,56,70,56,65,nr,nr,69,72,nr,66,nr,nr,64,nr,58,nr,nr,63,nr,64,56,
03-02-2020,9,58,61,nr,nr,56,nr,nr,nr,nr,59,nr,67,65,66,nr,59,50,nr,79,nr,nr,nr,54,52,64,54,60,nr,nr,63,69,nr,58,nr,nr,59,nr,51,nr,nr,59,nr,55,51,
03-02-2020,10,55,54,nr,nr,49,nr,nr,nr,nr,53,nr,61,50,49,nr,54,47,nr,72,nr,nr,nr,48,47,53,49,48,nr,nr,57,59,nr,51,nr,nr,48,nr,44,nr,nr,52,nr,45,46,
03-02-2020,11,47,50,nr,nr,39,nr,nr,nr,nr,50,nr,53,43,40,nr,47,42,nr,62,nr,nr,nr,45,36,49,41,37,nr,nr,49,45,nr,45,nr,nr,39,nr,39,nr,nr,47,nr,38,41,
03-02-2020,12,40,46,nr,nr,34,nr,nr,nr,nr,44,nr,43,38,39,nr,42,33,nr,57,nr,nr,nr,40,29,43,42,35,nr,nr,45,43,nr,40,nr,nr,35,nr,35,nr,nr,41,nr,32,37,
03-02-2020,13,37,41,nr,nr,34,nr,nr,nr,nr,37,nr,42,32,33,nr,37,30,nr,54,nr,nr,nr,34,24,42,34,34,nr,nr,nr,37,nr,34,nr,nr,35,nr,31,nr,nr,38,nr,26,31,
03-02-2020,14,35,41,nr,nr,35,nr,nr,nr,nr,37,nr,37,30,29,nr,36,31,nr,50,nr,nr,nr,34,27,38,32,34,nr,nr,37,36,nr,33,nr,nr,35,nr,31,nr,nr,40,nr,25,30,
03-02-2020,15,33,39,nr,nr,34,nr,nr,nr,nr,38,nr,37,31,29,nr,36,32,nr,50,nr,nr,nr,36,26,39,31,33,nr,nr,35,34,nr,33,nr,nr,36,nr,31,nr,nr,38,nr,26,30,
03-02-2020,16,32,40,nr,nr,34,nr,nr,nr,nr,37,nr,43,31,33,nr,37,32,nr,63,nr,nr,nr,36,26,41,32,34,nr,nr,36,37,nr,35,nr,nr,36,nr,33,nr,nr,38,nr,27,31,
03-02-2020,17,32,45,nr,nr,36,nr,nr,nr,nr,40,nr,54,38,43,nr,40,36,nr,72,nr,nr,nr,38,34,44,35,36,nr,nr,39,51,nr,40,nr,nr,38,nr,38,nr,nr,42,nr,31,34,
03-02-2020,18,40,57,nr,nr,42,nr,nr,nr,nr,42,nr,53,41,45,nr,45,39,nr,66,nr,nr,nr,43,37,50,38,45,nr,nr,42,50,nr,44,nr,nr,41,nr,41,nr,nr,45,nr,36,37,
03-02-2020,19,44,54,nr,nr,44,nr,nr,nr,nr,46,nr,55,43,45,nr,49,42,nr,73,nr,nr,nr,46,40,56,44,44,nr,nr,48,49,nr,46,nr,nr,45,nr,40,nr,nr,50,nr,38,41,
03-02-2020,20,48,56,nr,nr,46,nr,nr,nr,nr,48,nr,nr,45,49,nr,51,43,nr,77,nr,nr,nr,47,40,59,47,47,nr,nr,53,50,nr,48,nr,nr,48,nr,43,nr,nr,52,nr,39,42,
03-02-2020,21,51,58,nr,nr,49,nr,nr,nr,nr,51,nr,nr,46,52,nr,53,45,nr,80,nr,nr,nr,49,42,59,47,48,nr,nr,55,56,nr,50,nr,nr,49,nr,45,nr,nr,53,nr,41,44,
03-02-2020,22,54,64,nr,nr,51,nr,nr,nr,nr,54,nr,63,51,56,nr,55,46,nr,82,nr,nr,nr,51,43,61,49,50,nr,nr,57,59,nr,52,nr,nr,51,nr,47,nr,nr,55,nr,43,46,
03-02-2020,23,57,63,nr,nr,54,nr,nr,nr,nr,55,nr,65,56,58,nr,55,48,nr,80,nr,nr,nr,53,48,63,52,47,nr,nr,59,60,nr,55,nr,nr,54,nr,48,nr,nr,58,nr,47,47,
03-02-2020,24,60,62,nr,nr,58,nr,nr,nr,nr,59,nr,65,59,59,nr,58,52,nr,78,nr,nr,nr,55,51,70,54,57,nr,nr,62,65,nr,58,nr,nr,57,nr,48,nr,nr,62,nr,48,50,
04-02-2020,1,62,66,nr,nr,60,nr,nr,nr,nr,65,nr,63,63,61,nr,62,53,nr,72,nr,nr,nr,57,53,72,56,60,nr,nr,nr,66,nr,60,nr,nr,59,nr,51,nr,nr,66,nr,50,54,
04-02-2020,2,65,68,nr,nr,60,nr,nr,nr,nr,64,nr,65,66,66,nr,64,55,nr,76,nr,nr,nr,60,57,72,57,62,nr,nr,nr,68,nr,62,nr,nr,58,nr,54,nr,nr,66,nr,55,58,
04-02-2020,3,66,69,nr,nr,61,nr,nr,nr,nr,65,nr,67,68,71,nr,64,57,nr,81,nr,nr,nr,63,58,70,55,67,nr,nr,nr,71,nr,65,nr,nr,59,nr,56,nr,nr,66,nr,56,59,
04-02-2020,4,66,70,nr,nr,61,nr,nr,nr,nr,66,nr,68,67,73,nr,67,56,nr,83,nr,nr,nr,62,58,74,56,69,nr,nr,nr,71,nr,66,nr,nr,60,nr,58,nr,nr,68,nr,56,59,
04-02-2020,5,67,72,nr,nr,62,nr,nr,nr,nr,66,nr,67,74,77,nr,69,58,nr,80,nr,nr,nr,64,61,75,56,70,nr,nr,nr,74,nr,70,nr,nr,60,nr,59,nr,nr,68,nr,57,60,
04-02-2020,6,68,71,nr,nr,62,nr,nr,nr,nr,67,nr,65,71,79,nr,69,58,nr,77,nr,nr,nr,63,63,73,55,72,nr,nr,nr,74,nr,72,nr,nr,59,nr,62,nr,nr,67,nr,59,61,
04-02-2020,7,69,71,nr,nr,60,nr,nr,nr,nr,66,nr,62,73,81,nr,67,59,nr,72,nr,nr,nr,61,63,73,54,73,nr,nr,nr,76,nr,70,nr,nr,62,nr,63,nr,nr,66,nr,58,60,
04-02-2020,8,65,71,nr,nr,56,nr,nr,nr,nr,68,nr,66,78,82,nr,63,56,nr,74,nr,nr,nr,58,61,74,58,72,nr,nr,nr,74,nr,66,nr,nr,62,nr,63,nr,nr,68,nr,58,59,
04-02-2020,9,66,70,nr,nr,52,nr,nr,nr,nr,61,nr,62,66,79,nr,57,51,nr,73,nr,nr,nr,55,55,68,50,65,nr,nr,nr,70,nr,61,nr,nr,57,nr,56,nr,nr,62,nr,51,50,
04-02-2020,10,48,62,nr,nr,47,nr,nr,nr,nr,49,nr,61,46,60,nr,51,43,nr,70,nr,nr,nr,47,44,63,45,54,nr,nr,nr,63,nr,50,nr,nr,43,nr,46,nr,nr,52,nr,43,42,
04-02-2020,11,42,51,nr,nr,42,nr,nr,nr,nr,42,nr,55,42,51,nr,48,39,nr,65,nr,nr,nr,43,38,58,41,43,nr,nr,nr,51,nr,45,nr,nr,39,nr,40,nr,nr,43,nr,39,41,
04-02-2020,12,41,42,nr,nr,35,nr,nr,nr,nr,42,nr,50,40,36,nr,43,34,nr,61,nr,nr,nr,37,33,48,39,38,nr,nr,nr,45,nr,41,nr,nr,36,nr,35,nr,nr,37,nr,34,37,
04-02-2020,13,38,37,nr,nr,29,nr,nr,nr,nr,40,nr,44,34,32,nr,36,28,nr,57,nr,nr,nr,30,28,44,32,33,nr,nr,nr,41,nr,35,nr,nr,32,nr,32,nr,nr,33,nr,29,35,
04-02-2020,14,36,36,nr,nr,28,nr,nr,nr,nr,42,nr,41,30,32,nr,33,27,nr,56,nr,nr,nr,28,27,47,31,34,nr,nr,nr,38,nr,34,nr,nr,37,nr,31,nr,nr,32,nr,26,28,
04-02-2020,15,38,35,nr,nr,31,nr,nr,nr,nr,44,nr,41,33,32,nr,32,29,nr,58,nr,nr,nr,30,28,50,36,34,nr,nr,nr,36,nr,35,nr,nr,39,nr,32,nr,nr,42,nr,27,27,
04-02-2020,16,40,36,nr,nr,29,nr,nr,nr,nr,45,nr,41,33,35,nr,40,30,nr,57,nr,nr,nr,39,28,51,36,32,nr,nr,nr,38,nr,37,nr,nr,39,nr,33,nr,nr,42,nr,30,35,
04-02-2020,17,42,39,nr,nr,30,nr,nr,nr,nr,46,nr,46,35,36,nr,38,30,nr,63,nr,nr,nr,33,30,43,35,34,nr,nr,nr,41,nr,37,nr,nr,36,nr,33,nr,nr,40,nr,31,34,
04-02-2020,18,44,44,nr,nr,34,nr,nr,nr,nr,47,nr,50,37,41,nr,41,32,nr,68,nr,nr,nr,34,32,54,37,38,nr,nr,nr,46,nr,41,nr,nr,39,nr,37,nr,nr,43,nr,33,36,
04-02-2020,19,49,46,nr,nr,37,nr,nr,nr,nr,60,nr,58,45,57,nr,45,37,nr,70,nr,nr,nr,37,37,59,41,40,nr,nr,nr,53,nr,46,nr,nr,45,nr,49,nr,nr,46,nr,36,40,
04-02-2020,20,56,51,nr,nr,43,nr,nr,nr,nr,64,nr,58,51,60,nr,50,42,nr,75,nr,nr,nr,44,44,53,44,43,nr,nr,nr,56,nr,51,nr,nr,50,nr,49,nr,nr,51,nr,42,44,
04-02-2020,21,59,57,nr,nr,43,nr,nr,nr,nr,57,nr,59,52,62,nr,53,40,nr,78,nr,nr,nr,46,40,57,50,45,nr,nr,nr,54,nr,54,nr,nr,58,nr,50,nr,nr,54,nr,45,46,
04-02-2020,22,58,60,nr,nr,46,nr,nr,nr,nr,57,nr,60,56,64,nr,57,42,nr,79,nr,nr,nr,52,41,64,50,48,nr,nr,nr,56,nr,58,nr,nr,58,nr,52,nr,nr,56,nr,48,48,
04-02-2020,23,60,65,nr,nr,52,nr,nr,nr,nr,56,nr,63,61,64,nr,56,47,nr,79,nr,nr,nr,53,45,61,50,54,nr,nr,nr,59,nr,58,nr,nr,58,nr,53,nr,nr,55,nr,51,50,
04-02-2020,24,62,69,nr,nr,55,nr,nr,nr,nr,58,nr,64,65,67,nr,58,48,nr,81,nr,nr,nr,56,49,65,52,57,nr,nr,nr,61,nr,62,nr,nr,59,nr,53,nr,nr,57,nr,52,51,
05-02-2020,1,61,70,nr,nr,56,nr,nr,nr,nr,58,nr,63,73,66,nr,60,50,nr,80,nr,nr,nr,56,51,61,54,59,nr,nr,65,61,nr,63,nr,nr,60,nr,53,nr,nr,62,nr,54,51,
05-02-2020,2,66,66,nr,nr,59,nr,nr,nr,nr,60,nr,62,71,66,nr,62,53,nr,81,nr,nr,nr,58,54,58,56,62,nr,nr,66,65,nr,67,nr,nr,58,nr,55,nr,nr,63,nr,57,52,
05-02-2020,3,67,62,nr,nr,61,nr,nr,nr,nr,63,nr,64,66,65,nr,63,54,nr,84,nr,nr,nr,60,55,58,57,63,nr,nr,67,65,nr,66,nr,nr,56,nr,54,nr,nr,58,nr,56,54,
05-02-2020,4,68,67,nr,nr,62,nr,nr,nr,nr,66,nr,65,67,66,nr,64,56,nr,85,nr,nr,nr,62,56,61,59,63,nr,nr,69,66,nr,67,nr,nr,57,nr,55,nr,nr,61,nr,56,57,
05-02-2020,5,69,66,nr,nr,60,nr,nr,nr,nr,68,nr,67,63,69,nr,66,58,nr,85,nr,nr,nr,63,58,70,58,65,nr,nr,72,64,nr,70,nr,nr,58,nr,56,nr,nr,62,nr,60,58,
05-02-2020,6,71,64,nr,nr,63,nr,nr,nr,nr,70,nr,67,62,67,nr,69,58,nr,87,nr,nr,nr,63,58,75,62,65,nr,nr,73,66,nr,70,nr,nr,58,nr,55,nr,nr,62,nr,64,60,
05-02-2020,7,72,66,nr,nr,63,nr,nr,nr,nr,71,nr,66,61,67,nr,68,57,nr,84,nr,nr,nr,62,57,76,64,67,nr,nr,74,69,nr,70,nr,nr,60,nr,57,nr,nr,61,nr,65,61,
05-02-2020,8,70,65,nr,nr,59,nr,nr,nr,nr,73,nr,66,61,69,nr,65,57,nr,84,nr,nr,nr,60,58,76,65,61,nr,nr,77,68,nr,65,nr,nr,59,nr,60,nr,nr,61,nr,63,62,
05-02-2020,9,66,62,nr,nr,56,nr,nr,nr,nr,68,nr,67,59,64,nr,64,53,nr,85,nr,nr,nr,62,53,72,63,59,nr,nr,74,65,nr,64,nr,nr,56,nr,55,nr,nr,60,nr,56,56,
05-02-2020,10,59,54,nr,nr,51,nr,nr,nr,nr,64,nr,67,55,56,nr,60,49,nr,86,nr,nr,nr,56,45,74,56,52,nr,nr,65,62,nr,61,nr,nr,55,nr,52,nr,nr,58,nr,51,52,
05-02-2020,11,55,53,nr,nr,50,nr,nr,nr,nr,63,nr,59,55,48,nr,56,43,nr,85,nr,nr,nr,52,41,71,nr,49,nr,nr,56,56,nr,52,nr,nr,53,nr,44,nr,nr,56,nr,43,47,
05-02-2020,12,52,49,nr,nr,40,nr,nr,nr,nr,63,nr,54,49,39,nr,52,37,nr,81,nr,nr,nr,48,37,63,nr,47,nr,nr,50,52,nr,43,nr,nr,50,nr,38,nr,nr,52,nr,35,41,
05-02-2020,13,53,48,nr,nr,41,nr,nr,nr,nr,60,nr,56,44,44,nr,50,37,nr,84,nr,nr,nr,39,40,60,nr,46,nr,nr,55,52,nr,43,nr,nr,48,nr,42,nr,nr,50,nr,38,45,
05-02-2020,14,55,48,nr,nr,42,nr,nr,nr,nr,59,nr,57,42,42,nr,45,39,nr,85,nr,nr,nr,37,40,67,nr,46,nr,nr,52,51,nr,41,nr,nr,47,nr,40,nr,nr,48,nr,37,39,
05-02-2020,15,53,47,nr,nr,40,nr,nr,nr,nr,58,nr,55,42,40,nr,42,38,nr,82,nr,nr,nr,37,37,59,nr,43,nr,nr,48,49,nr,41,nr,nr,45,nr,39,nr,nr,50,nr,36,37,
05-02-2020,16,52,51,nr,nr,43,nr,nr,nr,nr,52,nr,60,45,45,nr,45,40,nr,85,nr,nr,nr,42,38,59,nr,43,nr,nr,51,53,nr,44,nr,nr,45,nr,42,nr,nr,52,nr,38,38,
05-02-2020,17,52,49,nr,nr,43,nr,nr,nr,nr,54,nr,60,48,45,nr,45,40,nr,85,nr,nr,nr,41,38,65,nr,43,nr,nr,53,56,nr,44,nr,nr,48,nr,43,nr,nr,53,nr,39,38,
