Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-04-2023,20,32,28,38,nr,20,nr,nr,nr,31,24,nr,30,29,21,27,28,nr,nr,37,nr,nr,nr,25,18,27,20,25,nr,20,29,nr,nr,26,nr,nr,19,nr,nr,nr,nr,21,23,29,nr,
02-04-2023,21,49,29,44,nr,25,nr,nr,nr,39,27,nr,32,48,39,37,42,nr,nr,48,nr,nr,nr,32,26,27,26,28,nr,24,44,nr,nr,35,nr,nr,20,nr,nr,nr,nr,23,25,60,nr,
02-04-2023,22,58,43,53,nr,36,nr,nr,nr,44,32,nr,45,53,49,44,46,nr,nr,56,nr,nr,nr,40,37,31,39,40,nr,36,51,nr,nr,37,nr,nr,27,nr,nr,nr,nr,34,41,58,nr,
02-04-2023,23,54,48,63,nr,41,nr,nr,nr,48,38,nr,49,52,49,47,46,nr,nr,63,nr,nr,nr,42,38,49,46,42,nr,43,52,nr,nr,40,nr,nr,38,nr,nr,nr,nr,41,48,55,nr,
02-04-2023,24,55,51,77,nr,42,nr,nr,nr,45,42,nr,50,52,51,47,50,nr,nr,69,nr,nr,nr,43,37,51,43,44,nr,44,51,nr,nr,44,nr,nr,40,nr,nr,nr,nr,46,50,57,nr,
03-04-2023,1,60,52,84,nr,45,nr,nr,nr,56,49,nr,50,53,58,44,50,nr,nr,71,nr,nr,nr,45,39,49,41,45,nr,44,49,nr,nr,46,nr,nr,39,nr,nr,nr,nr,50,50,62,nr,
03-04-2023,2,66,49,87,nr,45,nr,nr,nr,54,48,nr,49,53,61,45,52,nr,nr,72,nr,nr,nr,48,40,42,42,44,nr,42,54,nr,nr,49,nr,nr,42,nr,nr,nr,nr,54,53,63,nr,
03-04-2023,3,72,43,87,nr,50,nr,nr,nr,55,48,nr,44,55,62,52,55,nr,nr,71,nr,nr,nr,50,43,41,44,43,nr,45,62,nr,nr,46,nr,nr,45,nr,nr,nr,nr,58,55,62,nr,
03-04-2023,4,79,44,88,nr,50,nr,nr,nr,62,50,nr,39,55,64,58,57,nr,nr,69,nr,nr,nr,54,40,47,45,44,nr,47,62,nr,nr,51,nr,nr,46,nr,nr,nr,nr,59,57,67,nr,
03-04-2023,5,84,44,88,nr,52,nr,nr,nr,63,55,nr,39,59,66,60,59,nr,nr,68,nr,nr,nr,58,41,45,45,44,nr,51,61,nr,nr,55,nr,nr,49,nr,nr,nr,nr,58,58,71,nr,
03-04-2023,6,83,48,88,nr,53,nr,nr,nr,70,57,nr,44,61,69,58,58,nr,nr,71,nr,nr,nr,57,44,44,53,45,nr,53,65,nr,nr,55,nr,nr,49,nr,nr,nr,nr,58,59,74,nr,
03-04-2023,7,83,56,90,nr,55,nr,nr,nr,71,57,nr,48,58,70,63,59,nr,nr,73,nr,nr,nr,57,44,47,55,47,nr,57,64,nr,nr,56,nr,nr,51,nr,nr,nr,nr,58,66,75,nr,
03-04-2023,8,79,52,82,nr,51,nr,nr,nr,68,54,nr,45,53,64,65,59,nr,nr,73,nr,nr,nr,52,42,44,51,43,nr,55,64,nr,nr,50,nr,nr,48,nr,nr,nr,nr,58,60,65,nr,
03-04-2023,9,57,40,50,nr,44,nr,nr,nr,52,44,nr,41,45,46,56,52,nr,nr,56,nr,nr,nr,47,41,42,46,39,nr,44,61,nr,nr,44,nr,nr,43,nr,nr,nr,nr,45,53,57,nr,
03-04-2023,10,40,35,31,nr,38,nr,nr,nr,44,38,nr,34,39,33,44,44,nr,nr,37,nr,nr,nr,40,33,38,39,36,nr,36,50,nr,nr,37,nr,nr,35,nr,nr,nr,nr,39,44,47,nr,
03-04-2023,11,35,29,26,nr,32,nr,nr,nr,39,33,nr,32,34,26,35,37,nr,nr,36,nr,nr,nr,33,26,33,32,32,nr,29,39,nr,nr,29,nr,nr,27,nr,nr,nr,nr,32,35,37,nr,
03-04-2023,12,28,21,24,nr,25,nr,nr,nr,32,29,nr,24,30,19,28,30,nr,nr,31,nr,nr,nr,27,19,26,27,23,nr,23,32,nr,nr,24,nr,nr,21,nr,nr,nr,nr,25,27,30,nr,
03-04-2023,13,21,18,24,nr,19,nr,nr,nr,26,22,nr,18,22,16,21,25,nr,nr,24,nr,nr,nr,22,14,21,21,19,nr,18,22,nr,nr,20,nr,nr,17,nr,nr,nr,nr,21,21,22,nr,
03-04-2023,14,16,17,22,nr,16,nr,nr,nr,22,20,nr,19,18,14,18,21,nr,nr,23,nr,nr,nr,20,11,18,18,17,nr,16,18,nr,nr,17,nr,nr,14,nr,nr,nr,nr,18,19,17,nr,
03-04-2023,15,12,17,20,nr,15,nr,nr,nr,20,20,nr,19,16,12,15,18,nr,nr,28,nr,nr,nr,16,11,18,16,17,nr,13,16,nr,nr,14,nr,nr,13,nr,nr,nr,nr,16,16,14,nr,
03-04-2023,16,8,16,23,nr,14,nr,nr,nr,18,19,nr,20,15,13,15,17,nr,nr,23,nr,nr,nr,16,11,13,14,17,nr,14,13,nr,nr,15,nr,nr,12,nr,nr,nr,nr,16,15,12,nr,
03-04-2023,17,8,17,25,nr,15,nr,nr,nr,19,18,nr,21,13,14,14,17,nr,nr,21,nr,nr,nr,18,11,11,14,18,nr,13,14,nr,nr,15,nr,nr,10,nr,nr,nr,nr,16,16,13,nr,
03-04-2023,18,16,15,25,nr,14,nr,nr,nr,21,18,nr,17,14,15,15,19,nr,nr,19,nr,nr,nr,19,10,15,13,15,nr,12,17,nr,nr,15,nr,nr,9,nr,nr,nr,nr,16,17,13,nr,
03-04-2023,19,21,16,28,nr,13,nr,nr,nr,22,20,nr,16,17,16,17,20,nr,nr,21,nr,nr,nr,19,9,17,16,14,nr,14,17,nr,nr,16,nr,nr,16,nr,nr,nr,nr,17,18,15,nr,
03-04-2023,20,23,19,36,nr,16,nr,nr,nr,23,22,nr,20,20,18,18,18,nr,nr,29,nr,nr,nr,19,11,19,18,18,nr,17,20,nr,nr,15,nr,nr,20,nr,nr,nr,nr,20,22,17,nr,
03-04-2023,21,25,20,44,nr,21,nr,nr,nr,26,26,nr,25,28,24,20,23,nr,nr,37,nr,nr,nr,23,16,19,19,23,nr,21,21,nr,nr,18,nr,nr,22,nr,nr,nr,nr,24,25,19,nr,
03-04-2023,22,27,25,54,nr,20,nr,nr,nr,28,29,nr,26,32,25,23,28,nr,nr,37,nr,nr,nr,26,16,25,20,23,nr,21,25,nr,nr,24,nr,nr,21,nr,nr,nr,nr,25,25,34,nr,
03-04-2023,23,39,28,62,nr,27,nr,nr,nr,36,32,nr,30,37,29,33,38,nr,nr,39,nr,nr,nr,33,22,29,26,24,nr,22,37,nr,nr,32,nr,nr,23,nr,nr,nr,nr,27,32,37,nr,
03-04-2023,24,47,30,68,nr,28,nr,nr,nr,42,35,nr,32,39,35,35,39,nr,nr,48,nr,nr,nr,34,23,33,34,26,nr,31,36,nr,nr,34,nr,nr,26,nr,nr,nr,nr,29,37,37,nr,
04-04-2023,1,52,32,72,nr,31,nr,nr,nr,54,34,nr,33,nr,39,42,41,nr,nr,53,nr,nr,nr,33,26,38,33,29,nr,32,37,nr,nr,34,nr,nr,31,nr,nr,nr,nr,33,33,42,nr,
04-04-2023,2,57,36,76,nr,33,nr,nr,nr,56,38,nr,36,nr,42,44,43,nr,nr,57,nr,nr,nr,38,27,41,31,32,nr,32,42,nr,nr,36,nr,nr,33,nr,nr,nr,nr,37,35,45,nr,
04-04-2023,3,61,38,79,nr,35,nr,nr,nr,54,41,nr,40,nr,46,50,45,nr,nr,63,nr,nr,nr,41,29,43,32,36,nr,34,49,nr,nr,36,nr,nr,35,nr,nr,nr,nr,44,39,48,nr,
04-04-2023,4,67,38,81,nr,38,nr,nr,nr,50,42,nr,38,nr,51,52,54,nr,nr,66,nr,nr,nr,47,32,43,33,38,nr,37,49,nr,nr,37,nr,nr,39,nr,nr,nr,nr,48,42,52,nr,
04-04-2023,5,66,40,81,nr,39,nr,nr,nr,58,46,nr,40,nr,54,51,55,nr,nr,69,nr,nr,nr,43,35,44,34,42,nr,39,50,nr,nr,39,nr,nr,40,nr,nr,nr,nr,48,42,50,nr,
04-04-2023,6,69,42,82,nr,43,nr,nr,nr,58,49,nr,41,48,56,53,52,nr,nr,70,nr,nr,nr,44,37,44,39,41,nr,40,44,nr,nr,42,nr,nr,40,nr,nr,nr,nr,50,44,56,nr,
04-04-2023,7,69,42,81,nr,46,nr,nr,nr,58,49,nr,42,50,58,62,55,nr,nr,72,nr,nr,nr,45,36,46,44,43,nr,42,56,nr,nr,43,nr,nr,40,nr,nr,nr,nr,57,48,60,nr,
04-04-2023,8,60,40,71,nr,42,nr,nr,nr,59,49,nr,41,48,55,49,50,nr,nr,69,nr,nr,nr,45,34,47,40,41,nr,38,55,nr,nr,42,nr,nr,41,nr,nr,nr,nr,50,46,56,nr,
04-04-2023,9,45,34,49,nr,36,nr,nr,nr,42,46,nr,37,41,41,39,43,nr,nr,55,nr,nr,nr,36,31,39,35,37,nr,34,44,nr,nr,38,nr,nr,36,nr,nr,nr,nr,43,39,46,nr,
04-04-2023,10,34,32,40,nr,32,nr,nr,nr,35,39,nr,37,36,33,35,40,nr,nr,44,nr,nr,nr,33,28,33,30,nr,nr,31,38,nr,nr,34,nr,nr,32,nr,nr,nr,nr,37,36,34,nr,
04-04-2023,11,29,28,34,nr,29,nr,nr,nr,32,33,nr,34,33,27,30,34,nr,nr,39,nr,nr,nr,28,24,29,27,29,nr,26,33,nr,nr,29,nr,nr,27,nr,nr,nr,nr,32,32,30,nr,
04-04-2023,12,25,25,28,nr,26,nr,nr,nr,28,28,nr,29,27,22,27,30,nr,nr,35,nr,nr,nr,24,21,26,24,26,nr,22,28,nr,nr,26,nr,nr,21,nr,nr,nr,nr,26,28,27,nr,
04-04-2023,13,21,19,25,nr,19,nr,nr,nr,26,23,nr,20,22,15,22,25,nr,nr,29,nr,nr,nr,19,14,23,20,19,nr,18,22,nr,nr,21,nr,nr,15,nr,nr,nr,nr,21,22,23,nr,
04-04-2023,14,16,17,12,nr,14,nr,nr,nr,21,26,nr,19,19,12,17,21,nr,nr,26,nr,nr,nr,17,10,5,15,17,nr,13,19,nr,nr,16,nr,nr,14,nr,nr,nr,nr,15,17,18,nr,
04-04-2023,15,12,9,15,nr,11,nr,nr,nr,21,27,nr,16,10,10,14,17,nr,nr,24,nr,nr,nr,12,7,2,14,13,nr,15,15,nr,nr,12,nr,nr,2,nr,nr,nr,nr,12,13,14,nr,
04-04-2023,16,13,8,22,nr,6,nr,nr,nr,25,24,nr,7,8,7,16,16,nr,nr,17,nr,nr,nr,11,3,7,18,7,nr,16,16,nr,nr,11,nr,nr,1,nr,nr,nr,nr,7,10,12,nr,
04-04-2023,17,17,9,22,nr,7,nr,nr,nr,23,22,nr,8,9,3,15,11,nr,nr,22,nr,nr,nr,7,1,9,14,8,nr,12,14,nr,nr,6,nr,nr,3,nr,nr,nr,nr,9,8,9,nr,
04-04-2023,18,20,12,24,nr,8,nr,nr,nr,23,22,nr,10,5,4,11,13,nr,nr,22,nr,nr,nr,11,2,14,11,10,nr,12,18,nr,nr,9,nr,nr,11,nr,nr,nr,nr,13,11,9,nr,
04-04-2023,19,24,16,31,nr,11,nr,nr,nr,25,22,nr,14,7,8,14,16,nr,nr,25,nr,nr,nr,14,4,20,14,11,nr,17,19,nr,nr,11,nr,nr,19,nr,nr,nr,nr,16,17,10,nr,
04-04-2023,20,27,21,42,nr,16,nr,nr,nr,25,24,nr,24,15,19,18,19,nr,nr,36,nr,nr,nr,17,10,25,18,14,nr,21,20,nr,nr,13,nr,nr,21,nr,nr,nr,nr,22,23,11,nr,
04-04-2023,21,27,19,53,nr,18,nr,nr,nr,27,27,nr,27,21,23,22,22,nr,nr,41,nr,nr,nr,20,17,26,19,18,nr,21,21,nr,nr,20,nr,nr,19,nr,nr,nr,nr,26,26,16,nr,
04-04-2023,22,29,23,55,nr,20,nr,nr,nr,33,31,nr,26,31,25,25,25,nr,nr,41,nr,nr,nr,26,20,26,21,16,nr,25,23,nr,nr,25,nr,nr,24,nr,nr,nr,nr,25,26,20,nr,
04-04-2023,23,31,23,60,nr,24,nr,nr,nr,43,36,nr,30,36,28,32,28,nr,nr,48,nr,nr,nr,27,19,32,25,19,nr,29,31,nr,nr,27,nr,nr,27,nr,nr,nr,nr,30,30,29,nr,
04-04-2023,24,37,25,64,nr,22,nr,nr,nr,43,36,nr,27,32,31,30,29,nr,nr,54,nr,nr,nr,27,22,33,26,24,nr,28,30,nr,nr,28,nr,nr,29,nr,nr,nr,nr,33,31,33,nr,
05-04-2023,1,41,30,70,nr,24,nr,nr,nr,41,38,nr,31,32,34,32,31,nr,nr,52,nr,nr,nr,29,24,34,28,26,nr,32,36,nr,nr,30,nr,nr,32,nr,nr,nr,nr,38,33,33,nr,
05-04-2023,2,47,37,72,nr,30,nr,nr,nr,47,40,nr,37,37,40,32,34,nr,nr,60,nr,nr,nr,30,25,32,31,32,nr,32,37,nr,nr,32,nr,nr,34,nr,nr,nr,nr,41,36,32,nr,
05-04-2023,3,56,43,75,nr,34,nr,nr,nr,52,44,nr,42,41,45,34,35,nr,nr,69,nr,nr,nr,34,28,33,32,38,nr,35,40,nr,nr,34,nr,nr,35,nr,nr,nr,nr,44,39,33,nr,
05-04-2023,4,62,45,80,nr,37,nr,nr,nr,58,48,nr,45,47,49,46,37,nr,nr,74,nr,nr,nr,37,32,40,34,41,nr,36,43,nr,nr,36,nr,nr,37,nr,nr,nr,nr,47,43,35,nr,
05-04-2023,5,67,45,85,nr,39,nr,nr,nr,61,53,nr,46,51,54,50,42,nr,nr,76,nr,nr,nr,42,34,45,35,42,nr,37,46,nr,nr,41,nr,nr,37,nr,nr,nr,nr,47,46,41,nr,
05-04-2023,6,71,47,89,nr,41,nr,nr,nr,66,55,nr,48,52,57,49,47,nr,nr,76,nr,nr,nr,42,38,50,38,47,nr,40,50,nr,nr,44,nr,nr,41,nr,nr,nr,nr,48,45,45,nr,
05-04-2023,7,73,50,92,nr,43,nr,nr,nr,66,58,nr,48,54,61,48,47,nr,nr,76,nr,nr,nr,44,40,48,46,55,nr,41,50,nr,nr,46,nr,nr,43,nr,nr,nr,nr,54,48,49,nr,
05-04-2023,8,66,40,83,nr,40,nr,nr,nr,60,54,nr,45,51,61,54,44,nr,nr,71,nr,nr,nr,43,33,47,43,48,nr,42,52,nr,nr,42,nr,nr,42,nr,nr,nr,nr,53,49,49,nr,
05-04-2023,9,45,32,51,nr,37,nr,nr,nr,44,43,nr,39,43,44,41,39,nr,nr,51,nr,nr,nr,39,29,39,36,37,nr,35,44,nr,nr,35,nr,nr,39,nr,nr,nr,nr,45,43,41,nr,
05-04-2023,10,31,32,38,nr,31,nr,nr,nr,35,34,nr,35,35,29,33,33,nr,nr,36,nr,nr,nr,35,26,33,30,nr,nr,27,34,nr,nr,29,nr,nr,32,nr,nr,nr,nr,33,34,33,nr,
05-04-2023,11,25,27,34,nr,26,nr,nr,nr,29,27,nr,31,29,24,27,29,nr,nr,35,nr,nr,nr,29,22,27,24,27,nr,22,29,nr,nr,25,nr,nr,23,nr,nr,nr,nr,26,29,28,nr,
05-04-2023,12,20,24,29,nr,21,nr,nr,nr,23,21,nr,28,23,19,21,23,nr,nr,31,nr,nr,nr,24,18,23,19,23,nr,17,22,nr,nr,21,nr,nr,15,nr,nr,nr,nr,22,23,21,nr,
05-04-2023,13,16,20,17,nr,18,nr,nr,nr,20,21,nr,24,19,16,16,19,nr,nr,26,nr,nr,nr,20,14,3,14,20,nr,nr,15,nr,nr,17,nr,nr,12,nr,nr,nr,nr,18,17,15,nr,
05-04-2023,14,12,13,10,nr,12,nr,nr,nr,18,25,nr,20,14,12,11,13,nr,nr,21,nr,nr,nr,14,10,2,10,15,nr,nr,12,nr,nr,12,nr,nr,4,nr,nr,nr,nr,13,11,11,nr,
05-04-2023,15,9,3,10,nr,7,nr,nr,nr,19,15,nr,10,9,7,6,11,nr,nr,17,nr,nr,nr,11,3,2,6,6,nr,nr,10,nr,nr,10,nr,nr,1,nr,nr,nr,nr,6,5,5,nr,
05-04-2023,16,8,5,18,nr,2,nr,nr,nr,7,8,nr,5,7,3,1,6,nr,nr,16,nr,nr,nr,5,1,4,3,4,nr,1,3,nr,nr,6,nr,nr,1,nr,nr,nr,nr,4,2,4,nr,
05-04-2023,17,3,5,17,nr,4,nr,nr,nr,4,10,nr,1,6,2,4,8,nr,nr,17,nr,nr,nr,7,1,8,3,5,nr,3,4,nr,nr,5,nr,nr,5,nr,nr,nr,nr,8,7,1,nr,
05-04-2023,18,4,10,19,nr,4,nr,nr,nr,10,14,nr,6,3,2,5,9,nr,nr,18,nr,nr,nr,8,1,11,3,8,nr,7,6,nr,nr,5,nr,nr,11,nr,nr,nr,nr,8,7,4,nr,
05-04-2023,19,16,18,27,nr,8,nr,nr,nr,19,19,nr,16,6,5,7,12,nr,nr,22,nr,nr,nr,8,2,18,8,11,nr,12,9,nr,nr,7,nr,nr,14,nr,nr,nr,nr,13,12,6,nr,
