Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-02-2019,4,nr,23,15,nr,nr,nr,30,24,nr,nr,nr,nr,nr,nr,29,29,nr,nr,nr,nr,32,nr,nr,37,23,nr,50,17,nr,nr,nr,nr,19,nr,nr,31,31,nr,43,
03-02-2019,5,nr,16,18,nr,nr,nr,27,25,nr,nr,nr,nr,nr,nr,40,32,nr,nr,nr,nr,9,nr,nr,31,15,nr,46,10,nr,nr,nr,nr,16,nr,nr,32,27,nr,39,
03-02-2019,6,nr,17,24,nr,nr,nr,28,23,nr,nr,nr,nr,nr,nr,41,33,nr,nr,nr,nr,35,nr,nr,39,18,nr,36,17,nr,nr,nr,nr,19,nr,nr,40,35,nr,34,
03-02-2019,7,nr,17,14,nr,nr,nr,34,22,nr,nr,nr,nr,nr,nr,36,33,nr,nr,nr,nr,35,nr,nr,49,18,nr,26,13,nr,nr,nr,nr,23,nr,nr,39,33,nr,45,
03-02-2019,8,nr,17,18,nr,nr,nr,30,22,nr,nr,nr,nr,nr,nr,37,34,nr,nr,nr,nr,24,nr,nr,38,17,nr,40,19,nr,nr,nr,nr,8,nr,nr,35,33,nr,42,
03-02-2019,9,nr,17,20,nr,nr,nr,27,30,nr,nr,nr,nr,nr,nr,35,32,11,nr,nr,nr,26,nr,nr,48,19,nr,45,18,nr,nr,nr,nr,15,nr,nr,41,57,nr,54,
03-02-2019,10,nr,18,18,nr,nr,nr,25,51,nr,nr,nr,nr,nr,nr,39,34,9,nr,nr,nr,43,nr,nr,44,26,nr,34,11,nr,nr,nr,nr,26,nr,nr,23,37,nr,39,
03-02-2019,11,nr,24,16,nr,nr,nr,29,38,nr,nr,nr,nr,nr,nr,46,43,14,nr,nr,nr,60,nr,nr,48,33,nr,50,26,nr,nr,nr,nr,30,nr,nr,14,61,nr,54,
03-02-2019,12,nr,31,4,nr,nr,nr,33,36,nr,nr,nr,nr,nr,nr,43,64,7,nr,nr,nr,57,nr,nr,62,35,nr,49,25,nr,nr,nr,nr,39,nr,nr,18,44,nr,40,
03-02-2019,13,nr,24,24,nr,nr,nr,34,23,nr,nr,nr,nr,nr,nr,37,54,14,nr,nr,nr,35,nr,nr,54,31,nr,44,27,nr,nr,nr,nr,31,nr,nr,27,54,nr,26,
03-02-2019,14,nr,39,36,nr,nr,nr,30,20,nr,nr,nr,nr,nr,nr,31,27,16,nr,nr,nr,14,nr,nr,37,40,nr,24,25,nr,nr,nr,nr,33,nr,nr,30,44,nr,27,
03-02-2019,15,nr,24,19,nr,nr,nr,30,23,nr,nr,nr,nr,nr,nr,32,39,14,nr,nr,nr,25,nr,nr,32,42,nr,24,33,nr,nr,nr,nr,31,nr,nr,21,43,nr,25,
03-02-2019,16,nr,33,14,nr,nr,nr,23,23,nr,nr,nr,nr,nr,nr,32,25,11,nr,nr,nr,28,nr,nr,19,35,nr,26,37,nr,nr,nr,nr,30,nr,nr,24,25,nr,31,
03-02-2019,17,nr,29,19,nr,nr,nr,21,13,nr,nr,nr,nr,nr,nr,33,38,12,nr,nr,nr,26,nr,nr,19,32,nr,24,30,nr,nr,nr,nr,31,nr,nr,20,25,nr,25,
03-02-2019,18,nr,21,23,nr,nr,nr,26,40,nr,nr,nr,nr,nr,nr,29,18,11,nr,nr,nr,22,nr,nr,20,27,nr,18,36,nr,nr,nr,nr,36,nr,nr,17,19,nr,26,
03-02-2019,19,nr,15,16,nr,nr,nr,20,39,nr,nr,nr,nr,nr,nr,21,31,8,nr,nr,nr,20,nr,nr,22,17,nr,22,38,nr,nr,nr,nr,21,nr,nr,19,20,nr,25,
03-02-2019,20,nr,17,20,nr,nr,nr,28,19,nr,nr,nr,nr,nr,nr,21,31,11,nr,nr,nr,23,nr,nr,24,24,nr,21,11,nr,nr,nr,nr,6,nr,nr,16,15,nr,20,
03-02-2019,21,nr,16,16,nr,nr,nr,21,17,nr,nr,nr,nr,nr,nr,15,18,13,nr,nr,nr,6,nr,nr,18,21,nr,26,13,nr,nr,nr,nr,8,nr,nr,14,10,nr,15,
03-02-2019,22,nr,21,11,nr,nr,nr,19,21,nr,nr,nr,nr,nr,nr,19,22,15,nr,nr,nr,20,nr,nr,20,21,nr,11,15,nr,nr,nr,nr,25,nr,nr,16,18,nr,21,
03-02-2019,23,nr,19,12,nr,nr,nr,25,19,nr,nr,nr,nr,nr,nr,21,20,16,nr,nr,nr,30,nr,nr,20,22,nr,26,13,nr,nr,nr,nr,26,nr,nr,21,18,nr,22,
03-02-2019,24,nr,22,20,nr,nr,nr,20,17,nr,nr,nr,nr,nr,nr,24,26,12,nr,nr,nr,28,nr,nr,17,27,nr,34,17,nr,nr,nr,nr,35,nr,nr,43,25,nr,31,
04-02-2019,1,nr,18,15,nr,nr,nr,35,19,nr,nr,nr,nr,nr,nr,28,36,15,nr,nr,nr,33,nr,nr,22,24,nr,9,20,nr,nr,nr,nr,32,nr,nr,29,50,nr,32,
04-02-2019,2,nr,15,27,nr,nr,nr,25,20,nr,nr,nr,nr,nr,nr,39,38,13,nr,nr,nr,24,nr,nr,29,21,nr,39,14,nr,nr,nr,nr,21,nr,nr,37,44,nr,35,
04-02-2019,3,nr,14,26,nr,nr,nr,27,23,nr,nr,nr,nr,nr,nr,38,23,13,nr,nr,nr,33,nr,nr,38,18,nr,21,12,nr,nr,nr,nr,17,nr,nr,28,32,nr,26,
04-02-2019,4,nr,16,23,nr,nr,nr,21,22,nr,nr,nr,nr,nr,nr,32,27,12,nr,nr,nr,24,nr,nr,41,16,nr,30,16,nr,nr,nr,nr,19,nr,nr,28,27,nr,24,
04-02-2019,5,nr,19,19,nr,nr,nr,21,17,nr,nr,nr,nr,nr,nr,34,28,14,nr,nr,nr,27,nr,nr,32,15,nr,39,14,nr,nr,nr,nr,32,nr,nr,29,25,nr,35,
04-02-2019,6,nr,20,19,nr,nr,nr,23,16,nr,nr,nr,nr,nr,nr,39,28,12,nr,nr,nr,28,nr,nr,33,12,nr,28,11,nr,nr,nr,nr,39,nr,nr,29,24,nr,35,
04-02-2019,7,nr,19,21,nr,nr,nr,26,18,nr,nr,nr,nr,nr,nr,35,23,17,nr,nr,nr,31,nr,nr,26,17,nr,35,15,nr,nr,nr,nr,18,nr,nr,29,25,nr,44,
04-02-2019,8,nr,16,23,nr,nr,nr,27,20,nr,nr,nr,nr,nr,nr,30,26,12,nr,nr,nr,39,nr,nr,34,18,nr,39,16,nr,nr,nr,nr,23,nr,nr,27,27,nr,43,
04-02-2019,9,nr,16,33,nr,nr,nr,23,31,nr,nr,nr,nr,nr,nr,28,27,13,nr,nr,nr,35,nr,nr,31,27,nr,30,14,nr,nr,nr,nr,12,nr,nr,24,32,nr,56,
04-02-2019,10,nr,17,29,nr,nr,nr,24,41,nr,nr,nr,nr,nr,nr,36,31,11,nr,nr,nr,39,nr,nr,30,26,nr,43,18,nr,nr,nr,nr,35,nr,nr,15,25,nr,63,
04-02-2019,11,nr,27,16,nr,nr,nr,19,44,nr,nr,nr,nr,nr,nr,40,41,12,nr,nr,nr,50,nr,nr,43,28,nr,56,17,nr,nr,nr,nr,44,nr,nr,11,31,nr,57,
04-02-2019,12,nr,28,8,nr,nr,nr,23,45,nr,nr,nr,nr,nr,nr,31,45,10,nr,nr,nr,44,nr,nr,55,22,nr,26,23,nr,nr,nr,nr,31,nr,nr,21,45,nr,51,
04-02-2019,13,nr,28,18,nr,nr,nr,27,31,nr,nr,nr,nr,nr,nr,32,42,18,nr,nr,nr,40,nr,nr,47,25,nr,39,12,nr,nr,nr,nr,40,nr,nr,27,42,nr,30,
04-02-2019,14,nr,32,17,nr,nr,nr,31,26,nr,nr,nr,nr,nr,nr,34,41,13,nr,nr,nr,42,nr,nr,37,35,nr,33,21,nr,nr,nr,nr,25,nr,nr,15,41,nr,25,
04-02-2019,15,nr,25,12,nr,nr,nr,37,24,nr,nr,nr,nr,nr,nr,30,37,15,nr,nr,nr,32,nr,nr,21,41,nr,26,25,nr,nr,nr,nr,28,nr,nr,9,nr,nr,25,
04-02-2019,16,nr,26,9,nr,nr,nr,20,12,nr,nr,nr,nr,nr,nr,38,24,8,nr,nr,nr,23,nr,nr,19,24,nr,19,31,nr,nr,nr,nr,33,nr,nr,11,nr,nr,31,
04-02-2019,17,nr,19,14,nr,nr,nr,27,15,nr,nr,nr,nr,nr,nr,33,32,12,nr,nr,nr,17,nr,nr,16,30,nr,26,43,nr,nr,nr,nr,42,nr,nr,19,nr,nr,29,
04-02-2019,18,nr,20,23,nr,nr,nr,27,18,nr,nr,nr,nr,nr,nr,22,21,13,nr,nr,nr,14,nr,nr,21,21,nr,25,35,nr,nr,nr,nr,37,nr,nr,14,nr,nr,25,
04-02-2019,19,nr,17,24,nr,nr,nr,19,21,nr,nr,nr,nr,nr,nr,18,13,14,nr,nr,nr,15,nr,nr,23,6,nr,17,23,nr,nr,nr,nr,37,nr,nr,21,nr,nr,21,
04-02-2019,20,nr,14,21,nr,nr,nr,20,19,nr,nr,nr,nr,nr,nr,16,23,12,nr,nr,nr,14,nr,nr,26,18,nr,28,18,nr,nr,nr,nr,21,nr,nr,21,nr,nr,20,
04-02-2019,21,nr,15,21,nr,nr,nr,24,20,nr,nr,nr,nr,nr,nr,20,14,13,nr,nr,nr,17,nr,nr,25,16,nr,13,15,nr,nr,nr,nr,18,nr,nr,22,nr,nr,22,
04-02-2019,22,nr,18,21,nr,nr,nr,23,21,nr,nr,nr,nr,nr,nr,21,23,12,nr,nr,nr,12,nr,nr,22,20,nr,40,16,nr,nr,nr,nr,36,nr,nr,28,nr,nr,25,
04-02-2019,23,nr,20,25,nr,nr,nr,22,22,nr,nr,nr,nr,nr,nr,24,26,15,nr,nr,nr,19,nr,nr,25,22,nr,11,17,nr,nr,nr,nr,19,nr,nr,37,26,nr,27,
04-02-2019,24,nr,22,18,nr,nr,nr,32,23,nr,nr,nr,nr,nr,nr,24,29,14,nr,nr,nr,21,nr,nr,26,26,nr,42,24,nr,nr,nr,nr,24,nr,nr,42,20,nr,26,
05-02-2019,1,nr,25,15,nr,nr,nr,35,25,nr,nr,nr,nr,nr,nr,29,27,19,nr,nr,nr,14,nr,nr,28,23,nr,7,24,nr,nr,nr,nr,21,nr,nr,29,35,nr,30,
05-02-2019,2,nr,nr,17,nr,nr,nr,38,23,nr,nr,nr,nr,nr,nr,27,24,18,nr,nr,nr,5,nr,nr,36,21,nr,38,17,nr,nr,nr,nr,26,nr,nr,34,33,nr,38,
05-02-2019,3,nr,nr,16,nr,nr,nr,27,24,nr,nr,nr,nr,nr,nr,27,27,17,nr,nr,nr,30,nr,nr,37,20,nr,33,17,nr,nr,nr,nr,27,nr,nr,33,51,nr,45,
05-02-2019,4,nr,nr,13,nr,nr,nr,28,26,nr,nr,nr,nr,nr,nr,32,25,15,nr,nr,nr,26,nr,nr,43,18,nr,29,21,nr,nr,nr,nr,23,nr,nr,35,28,nr,40,
05-02-2019,5,nr,nr,18,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,32,26,15,nr,nr,nr,26,nr,nr,33,18,nr,26,18,nr,nr,nr,nr,14,nr,nr,36,38,nr,37,
05-02-2019,6,nr,nr,16,nr,nr,nr,23,37,nr,nr,nr,nr,nr,nr,30,22,16,nr,nr,nr,22,nr,nr,37,21,nr,24,17,nr,nr,nr,nr,21,nr,nr,34,25,nr,43,
05-02-2019,7,nr,nr,19,nr,nr,nr,18,38,nr,nr,nr,nr,nr,nr,27,32,14,nr,nr,nr,31,nr,nr,34,15,nr,30,13,nr,nr,nr,nr,21,nr,nr,31,33,nr,56,
05-02-2019,8,nr,nr,20,nr,nr,nr,27,43,nr,nr,nr,nr,nr,nr,33,36,14,nr,nr,nr,35,nr,nr,39,21,nr,32,22,nr,nr,nr,nr,26,nr,nr,39,29,nr,65,
05-02-2019,9,nr,nr,21,nr,nr,nr,28,38,nr,nr,nr,nr,nr,nr,35,34,14,nr,nr,nr,28,nr,nr,45,23,nr,35,20,nr,nr,nr,nr,23,nr,nr,35,37,nr,78,
05-02-2019,10,nr,nr,23,nr,nr,nr,32,44,nr,nr,nr,nr,nr,nr,40,34,14,nr,nr,nr,33,nr,nr,45,35,nr,32,17,nr,nr,nr,nr,32,nr,nr,26,51,nr,91,
05-02-2019,11,nr,nr,13,nr,nr,nr,34,38,nr,nr,nr,nr,nr,nr,51,52,13,nr,nr,nr,34,nr,nr,59,36,nr,35,23,nr,nr,nr,nr,44,nr,nr,15,62,nr,65,
05-02-2019,12,nr,nr,11,nr,nr,nr,32,38,nr,nr,nr,nr,nr,nr,51,48,11,nr,nr,nr,51,nr,nr,55,31,nr,38,30,nr,nr,nr,nr,39,nr,nr,18,60,nr,53,
05-02-2019,13,nr,nr,22,nr,nr,nr,29,19,nr,nr,nr,nr,nr,nr,45,47,17,nr,nr,nr,28,nr,nr,41,27,nr,43,nr,nr,nr,nr,nr,33,nr,nr,22,43,nr,56,
05-02-2019,14,nr,nr,27,nr,nr,nr,25,20,nr,nr,nr,nr,nr,nr,56,51,18,nr,nr,nr,37,nr,nr,33,33,nr,26,nr,nr,nr,nr,nr,26,nr,nr,39,31,nr,30,
05-02-2019,15,nr,nr,27,nr,nr,nr,31,30,nr,nr,nr,nr,nr,nr,51,44,17,nr,nr,nr,43,nr,nr,nr,36,nr,27,nr,nr,nr,nr,nr,27,nr,nr,24,47,nr,30,
05-02-2019,16,nr,nr,31,nr,nr,nr,33,26,nr,nr,nr,nr,nr,nr,48,35,19,nr,nr,nr,41,nr,nr,25,44,nr,28,nr,nr,nr,nr,nr,21,nr,nr,23,48,nr,33,
05-02-2019,17,nr,nr,28,nr,nr,nr,25,26,nr,nr,nr,nr,nr,nr,42,38,28,nr,nr,nr,36,nr,nr,25,26,nr,17,23,nr,nr,nr,nr,22,nr,nr,25,54,nr,30,
05-02-2019,18,nr,nr,18,nr,nr,nr,15,14,nr,nr,nr,nr,nr,nr,33,20,21,nr,nr,nr,21,nr,nr,27,22,nr,21,32,nr,nr,nr,nr,21,nr,nr,36,32,nr,25,
05-02-2019,19,nr,nr,20,nr,nr,nr,13,15,nr,nr,nr,nr,nr,nr,25,25,22,nr,nr,nr,19,nr,nr,25,26,nr,16,34,nr,nr,nr,nr,12,nr,nr,31,26,nr,21,
05-02-2019,20,nr,nr,30,nr,nr,nr,22,52,nr,nr,nr,nr,nr,nr,18,17,17,nr,nr,nr,17,nr,nr,23,28,nr,23,32,nr,nr,nr,nr,29,nr,nr,22,30,nr,16,
05-02-2019,21,nr,nr,20,nr,nr,nr,29,44,nr,nr,nr,nr,nr,nr,25,32,22,nr,nr,nr,20,nr,nr,31,20,nr,21,26,nr,nr,nr,nr,19,nr,nr,29,27,nr,18,
05-02-2019,22,nr,nr,29,nr,nr,nr,33,35,nr,nr,nr,nr,nr,nr,40,37,23,nr,nr,nr,20,nr,nr,25,28,nr,55,26,nr,nr,nr,nr,24,nr,nr,34,35,nr,34,
05-02-2019,23,nr,nr,29,nr,nr,nr,38,32,nr,nr,nr,nr,nr,nr,34,35,19,nr,nr,nr,41,nr,nr,29,24,nr,34,26,nr,nr,nr,nr,28,nr,nr,40,32,nr,35,
05-02-2019,24,nr,nr,24,nr,nr,nr,32,44,nr,nr,nr,nr,nr,nr,34,39,19,nr,nr,nr,33,nr,nr,40,23,nr,14,21,nr,nr,nr,nr,27,nr,nr,42,41,nr,34,
06-02-2019,1,nr,nr,24,nr,nr,nr,31,47,nr,nr,nr,nr,nr,nr,36,31,21,nr,nr,nr,11,nr,nr,51,25,nr,12,20,nr,nr,nr,nr,28,nr,nr,45,49,nr,47,
06-02-2019,2,nr,nr,31,nr,nr,nr,36,51,nr,nr,nr,nr,nr,nr,38,29,19,nr,nr,nr,39,nr,nr,53,22,nr,31,22,nr,nr,nr,nr,23,nr,nr,40,53,nr,64,
