Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-05-2007,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,63,21,nr,40,34,38,nr,nr,46,nr,36,nr,42,nr,nr,nr,nr,47,92,
04-05-2007,1,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,26,41,nr,34,32,36,nr,nr,39,nr,40,nr,42,nr,nr,nr,nr,97,76,
04-05-2007,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,55,24,nr,33,31,51,nr,nr,36,nr,25,nr,44,nr,nr,nr,nr,76,75,
04-05-2007,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,28,21,nr,32,29,41,nr,nr,20,nr,31,nr,57,nr,nr,nr,nr,64,67,
04-05-2007,4,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,21,24,nr,31,32,69,nr,nr,43,nr,20,nr,58,nr,nr,nr,nr,54,92,
04-05-2007,5,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,44,27,nr,32,38,59,nr,nr,33,nr,45,nr,52,nr,nr,nr,nr,77,157,
04-05-2007,6,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,93,50,nr,37,41,84,nr,nr,41,nr,31,nr,90,nr,nr,nr,nr,75,178,
04-05-2007,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,126,nr,nr,nr,nr,117,66,nr,46,67,105,nr,nr,59,nr,53,nr,87,nr,nr,nr,nr,124,190,
04-05-2007,8,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,74,64,nr,59,83,93,nr,nr,42,nr,71,nr,118,nr,nr,nr,nr,128,115,
04-05-2007,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,55,69,nr,61,54,67,nr,nr,61,nr,56,nr,62,nr,nr,nr,nr,129,93,
04-05-2007,10,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,96,nr,nr,57,55,57,nr,nr,53,nr,59,nr,80,nr,nr,nr,nr,122,87,
04-05-2007,11,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,63,nr,nr,52,45,38,nr,nr,nr,nr,75,nr,65,nr,nr,nr,nr,64,61,
04-05-2007,12,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,28,nr,nr,45,42,18,nr,nr,nr,nr,42,nr,46,nr,nr,nr,nr,nr,65,
04-05-2007,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,26,nr,nr,53,35,24,nr,nr,46,nr,52,nr,35,nr,nr,nr,nr,nr,48,
04-05-2007,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,49,62,22,nr,nr,52,nr,47,nr,36,nr,nr,nr,nr,23,36,
04-05-2007,16,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,85,65,nr,60,58,86,nr,nr,nr,nr,51,nr,89,nr,nr,nr,nr,39,64,
04-05-2007,17,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,91,77,nr,51,42,68,nr,nr,nr,nr,51,nr,96,nr,nr,nr,nr,129,72,
04-05-2007,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,97,78,nr,34,30,89,nr,nr,47,nr,10,nr,72,nr,nr,nr,nr,100,96,
04-05-2007,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,52,129,nr,40,nr,65,nr,nr,20,nr,56,nr,38,nr,nr,nr,nr,94,59,
04-05-2007,20,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,56,56,nr,28,23,58,nr,nr,nr,nr,22,nr,35,nr,nr,nr,nr,58,51,
04-05-2007,21,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,73,57,nr,35,29,82,nr,nr,47,nr,39,nr,60,nr,nr,nr,nr,129,64,
04-05-2007,22,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,152,103,nr,45,42,181,nr,nr,39,nr,41,nr,82,nr,nr,nr,nr,85,184,
04-05-2007,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,89,87,nr,80,66,83,nr,nr,65,nr,80,nr,79,nr,nr,nr,nr,57,81,
04-05-2007,24,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,39,32,nr,71,45,18,nr,nr,22,nr,32,nr,41,nr,nr,nr,nr,40,23,
05-05-2007,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,33,24,nr,60,49,13,nr,nr,27,nr,18,nr,26,nr,nr,nr,nr,33,22,
05-05-2007,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,52,37,nr,34,40,14,nr,nr,43,nr,33,nr,14,nr,nr,nr,nr,40,25,
05-05-2007,3,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,57,200,nr,28,14,37,nr,nr,26,nr,45,nr,29,nr,nr,nr,nr,48,30,
05-05-2007,4,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,58,93,nr,27,17,54,nr,nr,32,nr,29,nr,30,nr,nr,nr,nr,28,38,
05-05-2007,5,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,44,58,nr,30,27,50,nr,nr,32,nr,30,nr,38,nr,nr,nr,nr,44,58,
05-05-2007,6,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,53,50,nr,26,34,66,nr,nr,36,nr,42,nr,35,nr,nr,nr,nr,65,95,
05-05-2007,7,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,80,65,nr,33,51,82,nr,nr,62,nr,43,nr,64,nr,nr,nr,nr,67,138,
05-05-2007,8,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,86,61,nr,48,54,96,nr,nr,43,nr,59,nr,80,nr,nr,nr,nr,95,111,
05-05-2007,9,nr,nr,nr,nr,nr,84,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,106,50,nr,67,60,64,nr,nr,49,nr,51,nr,81,nr,nr,nr,nr,117,81,
05-05-2007,10,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,80,70,nr,45,42,87,nr,nr,58,nr,70,nr,69,nr,nr,nr,nr,145,72,
05-05-2007,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,72,62,nr,38,35,71,nr,nr,47,nr,48,nr,54,nr,nr,nr,nr,99,74,
05-05-2007,12,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,34,39,nr,39,30,43,nr,nr,13,nr,31,nr,33,nr,nr,nr,nr,nr,53,
05-05-2007,13,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,38,39,nr,35,31,32,nr,nr,35,nr,27,nr,19,nr,nr,nr,nr,14,40,
05-05-2007,14,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,31,68,nr,61,31,42,nr,nr,131,nr,41,nr,20,nr,nr,nr,nr,45,34,
05-05-2007,16,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,120,105,nr,27,34,92,nr,nr,nr,nr,57,nr,78,nr,nr,nr,nr,116,57,
05-05-2007,17,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,53,95,nr,72,73,nr,nr,nr,79,nr,53,nr,nr,nr,nr,nr,nr,69,nr,
05-05-2007,18,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,44,59,nr,57,52,88,nr,nr,81,nr,64,nr,101,nr,nr,nr,nr,149,41,
05-05-2007,19,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,118,110,nr,44,28,nr,nr,nr,55,nr,67,nr,42,nr,nr,nr,nr,60,52,
05-05-2007,20,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,100,82,nr,43,28,43,nr,nr,44,nr,34,nr,58,nr,nr,nr,nr,27,31,
05-05-2007,21,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,99,53,nr,61,46,24,nr,nr,59,nr,44,nr,58,nr,nr,nr,nr,16,46,
05-05-2007,22,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,47,55,nr,53,45,31,nr,nr,53,nr,63,nr,84,nr,nr,nr,nr,nr,66,
05-05-2007,23,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,56,43,nr,49,41,45,nr,nr,48,nr,51,nr,65,nr,nr,nr,nr,60,63,
05-05-2007,24,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,66,64,nr,53,43,40,nr,nr,62,nr,57,nr,69,nr,nr,nr,nr,49,31,
06-05-2007,1,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,59,33,nr,50,42,20,nr,nr,46,nr,54,nr,31,nr,nr,nr,nr,46,28,
06-05-2007,2,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,41,31,nr,47,39,32,nr,nr,50,nr,39,nr,34,nr,nr,nr,nr,41,38,
06-05-2007,3,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,56,51,nr,45,35,39,nr,nr,44,nr,33,nr,44,nr,nr,nr,nr,48,57,
06-05-2007,4,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,64,50,nr,46,37,33,nr,nr,47,nr,45,nr,44,nr,nr,nr,nr,46,48,
06-05-2007,5,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,67,49,nr,40,41,40,nr,nr,50,nr,52,nr,41,nr,nr,nr,nr,58,66,
06-05-2007,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,66,60,nr,39,31,53,nr,nr,55,nr,52,nr,54,nr,nr,nr,nr,52,100,
06-05-2007,7,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,86,77,nr,41,35,82,nr,nr,20,nr,68,nr,56,nr,nr,nr,nr,68,124,
06-05-2007,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,72,59,nr,32,58,73,nr,nr,48,nr,55,nr,71,nr,nr,nr,nr,78,96,
06-05-2007,9,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,71,62,nr,53,61,69,nr,nr,82,nr,57,nr,83,nr,nr,nr,nr,71,68,
06-05-2007,10,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,74,56,nr,63,58,56,nr,nr,56,nr,52,nr,38,nr,nr,nr,nr,nr,58,
06-05-2007,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,60,56,nr,46,51,35,nr,nr,32,nr,34,nr,40,nr,nr,nr,nr,nr,43,
06-05-2007,12,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,30,45,nr,39,34,42,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,37,
06-05-2007,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,22,33,nr,41,28,52,nr,nr,24,nr,21,nr,42,nr,nr,nr,nr,nr,33,
06-05-2007,14,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,48,42,nr,45,11,19,nr,nr,47,nr,26,nr,19,nr,nr,nr,nr,nr,22,
06-05-2007,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,25,nr,29,nr,31,nr,nr,nr,nr,57,nr,28,nr,nr,nr,nr,nr,20,
06-05-2007,17,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,54,nr,43,33,27,nr,nr,41,nr,nr,nr,17,nr,nr,nr,nr,nr,21,
