Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2015,21,1,1,nr,2,nr,nr,8,1,nr,2,nr,6,3,3,0,nr,nr,3,nr,2,nr,nr,nr,11,1,nr,9,1,nr,nr,6,nr,nr,nr,nr,1,nr,nr,10,6,nr,1,5,1,8,
01-08-2015,22,1,0,nr,2,nr,nr,5,1,nr,2,nr,6,3,0,0,nr,nr,2,nr,5,nr,nr,nr,12,3,nr,4,1,nr,nr,5,nr,nr,nr,nr,1,nr,nr,6,7,nr,1,5,1,7,
01-08-2015,23,1,0,nr,2,nr,nr,4,1,nr,4,nr,4,2,1,0,nr,nr,1,nr,2,nr,nr,nr,6,1,nr,3,1,nr,nr,3,nr,nr,nr,nr,1,nr,nr,7,4,nr,1,3,1,5,
01-08-2015,24,1,0,nr,2,nr,nr,3,1,nr,2,nr,4,3,1,0,nr,nr,2,nr,2,nr,nr,nr,5,1,nr,2,0,nr,nr,2,nr,nr,nr,nr,1,nr,nr,3,2,nr,2,3,1,3,
02-08-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-08-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,
02-08-2015,4,1,0,nr,4,nr,nr,3,1,nr,3,nr,2,1,1,1,nr,nr,5,nr,2,nr,nr,nr,5,5,nr,1,0,nr,nr,1,nr,nr,nr,nr,1,nr,nr,6,2,nr,8,6,1,3,
02-08-2015,5,2,0,nr,6,nr,nr,3,2,nr,1,nr,3,2,4,3,nr,nr,24,nr,2,nr,nr,nr,13,11,nr,1,1,nr,nr,2,nr,nr,nr,nr,1,nr,nr,3,3,nr,6,1,1,5,
02-08-2015,6,2,1,nr,9,nr,nr,5,2,nr,1,nr,7,3,11,17,nr,nr,33,nr,14,nr,nr,nr,31,21,nr,2,0,nr,nr,3,nr,nr,nr,nr,2,nr,nr,15,4,nr,18,4,1,8,
02-08-2015,7,4,2,nr,27,nr,nr,27,2,nr,2,nr,19,7,28,26,nr,nr,26,nr,19,nr,nr,nr,43,37,nr,8,3,nr,nr,15,nr,nr,nr,nr,7,nr,nr,31,7,nr,47,13,4,27,
02-08-2015,8,11,3,nr,30,nr,nr,22,23,nr,14,nr,17,10,42,41,nr,nr,18,nr,43,nr,nr,nr,37,31,nr,13,7,nr,nr,27,nr,nr,nr,nr,18,nr,nr,26,6,nr,41,18,10,39,
02-08-2015,9,11,3,nr,11,nr,nr,17,16,nr,9,nr,13,6,15,14,nr,nr,22,nr,34,nr,nr,nr,28,17,nr,13,10,nr,nr,12,nr,nr,nr,nr,11,nr,nr,16,10,nr,21,19,6,21,
02-08-2015,10,6,8,nr,17,nr,nr,24,10,nr,7,nr,14,8,6,12,nr,nr,19,nr,15,nr,nr,nr,23,10,nr,12,4,nr,nr,9,nr,nr,nr,nr,7,nr,nr,14,11,nr,6,15,7,17,
02-08-2015,11,5,7,nr,14,nr,nr,17,8,nr,5,nr,9,8,6,10,nr,nr,14,nr,9,nr,nr,nr,20,9,nr,8,5,nr,nr,8,nr,nr,nr,nr,3,nr,nr,18,10,nr,3,8,5,11,
02-08-2015,12,2,4,nr,9,nr,nr,9,4,nr,3,nr,5,4,2,8,nr,nr,9,nr,6,nr,nr,nr,10,7,nr,3,3,nr,nr,4,nr,nr,nr,nr,2,nr,nr,21,5,nr,2,4,3,7,
02-08-2015,13,1,2,nr,3,nr,nr,5,3,nr,nr,nr,4,3,1,10,nr,nr,5,nr,4,nr,nr,nr,7,3,nr,1,2,nr,nr,2,nr,nr,nr,nr,2,nr,nr,12,3,nr,2,2,1,4,
02-08-2015,14,2,1,nr,2,nr,nr,4,1,nr,1,nr,2,3,1,3,nr,nr,1,nr,2,nr,nr,nr,4,2,nr,1,1,nr,nr,2,nr,nr,nr,nr,1,nr,nr,6,2,nr,1,1,1,3,
02-08-2015,15,1,1,nr,2,nr,nr,2,1,nr,2,nr,1,2,1,2,nr,nr,1,nr,2,nr,nr,nr,3,1,nr,1,0,nr,nr,1,nr,nr,nr,nr,1,nr,nr,4,2,nr,1,1,1,nr,
02-08-2015,16,3,1,nr,2,nr,nr,2,1,nr,1,nr,2,2,1,2,nr,nr,1,nr,4,nr,nr,nr,4,0,nr,1,0,nr,nr,2,nr,nr,nr,nr,1,nr,nr,6,2,nr,1,1,1,4,
02-08-2015,17,3,1,nr,2,nr,nr,4,2,nr,1,nr,2,2,2,3,nr,nr,1,nr,5,nr,nr,nr,4,2,nr,1,0,nr,nr,3,nr,nr,nr,nr,2,nr,nr,4,3,nr,1,1,1,7,
02-08-2015,18,2,2,nr,3,nr,nr,5,2,nr,1,nr,3,3,4,23,nr,nr,2,nr,6,nr,nr,nr,7,5,nr,2,1,nr,nr,4,nr,nr,nr,nr,3,nr,nr,12,2,nr,1,1,2,11,
02-08-2015,19,2,1,nr,3,nr,nr,8,2,nr,20,nr,2,4,3,16,nr,nr,6,nr,5,nr,nr,nr,14,6,nr,2,1,nr,nr,6,nr,nr,nr,nr,2,nr,nr,9,3,nr,1,2,2,26,
02-08-2015,20,3,1,nr,4,nr,nr,4,1,nr,5,nr,7,3,1,27,nr,nr,3,nr,4,nr,nr,nr,27,7,nr,3,0,nr,nr,4,nr,nr,nr,nr,1,nr,nr,7,3,nr,2,3,1,13,
02-08-2015,21,5,1,nr,2,nr,nr,5,1,nr,5,nr,8,2,2,47,nr,nr,2,nr,2,nr,nr,nr,17,1,nr,6,1,nr,nr,10,nr,nr,nr,nr,1,nr,nr,13,5,nr,4,8,1,19,
02-08-2015,22,3,1,nr,2,nr,nr,10,1,nr,45,nr,5,2,1,31,nr,nr,1,nr,3,nr,nr,nr,12,2,nr,4,1,nr,nr,8,nr,nr,nr,nr,3,nr,nr,10,3,nr,8,6,1,39,
02-08-2015,23,1,0,nr,2,nr,nr,7,1,nr,36,nr,2,2,0,1,nr,nr,1,nr,2,nr,nr,nr,8,2,nr,9,1,nr,nr,3,nr,nr,nr,nr,3,nr,nr,5,2,nr,10,3,1,18,
02-08-2015,24,2,0,nr,2,nr,nr,4,1,nr,26,nr,1,2,2,4,nr,nr,1,nr,2,nr,nr,nr,8,4,nr,4,0,nr,nr,2,nr,nr,nr,nr,3,nr,nr,4,2,nr,1,4,1,5,
03-08-2015,1,2,0,nr,1,nr,nr,3,1,nr,22,nr,2,2,2,1,nr,nr,1,nr,1,nr,nr,nr,5,6,nr,1,0,nr,nr,1,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,1,1,3,
03-08-2015,2,1,0,nr,1,nr,nr,3,1,nr,17,nr,1,2,2,1,nr,nr,1,nr,1,nr,nr,nr,5,1,nr,1,0,nr,nr,0,nr,nr,nr,nr,1,nr,nr,2,2,nr,2,2,0,3,
03-08-2015,3,12,0,nr,1,nr,nr,2,1,nr,11,nr,1,2,6,3,nr,nr,1,nr,1,nr,nr,nr,8,5,nr,1,0,nr,nr,1,nr,nr,nr,nr,2,nr,nr,2,1,nr,3,1,0,2,
03-08-2015,4,8,0,nr,1,nr,nr,3,1,nr,21,nr,1,4,9,3,nr,nr,8,nr,2,nr,nr,nr,4,26,nr,1,0,nr,nr,6,nr,nr,nr,nr,2,nr,nr,4,2,nr,4,3,1,4,
03-08-2015,5,11,1,nr,19,nr,nr,17,14,nr,52,nr,1,16,44,14,nr,nr,5,nr,7,nr,nr,nr,37,94,nr,4,0,nr,nr,37,nr,nr,nr,nr,7,nr,nr,20,5,nr,9,6,15,53,
03-08-2015,6,21,1,nr,41,nr,nr,47,8,nr,54,nr,23,27,44,62,nr,nr,24,nr,34,nr,nr,nr,60,61,nr,10,4,nr,nr,52,nr,nr,nr,nr,18,nr,nr,64,17,nr,25,26,11,132,
03-08-2015,7,43,3,nr,45,nr,nr,115,46,nr,122,nr,35,43,nr,152,nr,nr,49,nr,78,nr,nr,nr,55,177,nr,38,12,nr,nr,50,nr,nr,nr,nr,18,nr,nr,123,45,nr,44,46,34,69,
03-08-2015,8,36,16,nr,74,nr,nr,124,61,nr,121,nr,49,18,59,159,nr,nr,78,nr,65,nr,nr,nr,56,113,nr,21,29,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,101,94,nr,43,54,53,109,
03-08-2015,9,16,11,nr,59,nr,nr,68,40,nr,41,nr,57,21,37,37,nr,nr,55,nr,51,nr,nr,nr,58,78,nr,22,9,nr,nr,22,nr,nr,nr,nr,12,nr,nr,77,69,nr,27,48,28,75,
03-08-2015,10,6,14,nr,35,nr,nr,47,29,nr,14,nr,37,25,20,31,nr,nr,45,nr,35,nr,nr,nr,57,39,nr,17,17,nr,nr,23,nr,nr,nr,nr,7,nr,nr,73,41,nr,11,30,14,48,
03-08-2015,11,9,14,nr,18,nr,nr,30,18,nr,8,nr,20,22,11,47,nr,nr,25,nr,24,nr,nr,nr,26,24,nr,11,14,nr,nr,19,nr,nr,nr,nr,6,nr,nr,44,23,nr,11,17,8,32,
03-08-2015,12,4,9,nr,10,nr,nr,16,11,nr,6,nr,15,13,nr,22,nr,nr,14,nr,12,nr,nr,nr,14,17,nr,5,nr,nr,nr,7,nr,nr,nr,nr,6,nr,nr,22,nr,nr,9,8,2,18,
03-08-2015,13,3,6,nr,3,nr,nr,8,7,nr,4,nr,8,10,nr,6,nr,nr,8,nr,6,nr,nr,nr,13,7,nr,3,5,nr,nr,4,nr,nr,nr,nr,3,nr,nr,11,nr,nr,4,4,1,9,
03-08-2015,14,2,4,nr,3,nr,nr,6,4,nr,2,nr,4,4,2,6,nr,nr,4,nr,4,nr,nr,nr,10,3,nr,2,2,nr,nr,3,nr,nr,nr,nr,2,nr,nr,11,nr,nr,3,2,1,11,
03-08-2015,15,2,2,nr,3,nr,nr,7,2,nr,1,nr,3,3,4,4,nr,nr,7,nr,2,nr,nr,nr,7,2,nr,1,1,nr,nr,2,nr,nr,nr,nr,2,nr,nr,6,nr,nr,2,1,2,9,
03-08-2015,16,1,1,nr,3,nr,nr,6,2,nr,1,nr,3,3,3,5,nr,nr,1,nr,3,nr,nr,nr,7,2,nr,1,0,nr,nr,2,nr,nr,nr,nr,2,nr,nr,5,3,nr,1,1,2,8,
03-08-2015,17,1,1,nr,4,nr,nr,5,2,nr,2,nr,2,3,3,4,nr,nr,2,nr,4,nr,nr,nr,8,2,nr,2,0,nr,nr,3,nr,nr,nr,nr,2,nr,nr,7,3,nr,1,1,2,11,
03-08-2015,18,1,2,nr,4,nr,nr,10,2,nr,1,nr,2,3,2,6,nr,nr,1,nr,5,nr,nr,nr,6,4,nr,1,1,nr,nr,4,nr,nr,nr,nr,1,nr,nr,13,3,nr,1,1,1,15,
03-08-2015,19,1,2,nr,4,nr,nr,9,2,nr,1,nr,3,2,3,6,nr,nr,1,nr,6,nr,nr,nr,nr,5,nr,1,0,nr,nr,5,nr,nr,nr,nr,2,nr,nr,16,3,nr,1,1,2,11,
03-08-2015,20,1,1,nr,4,nr,nr,9,3,nr,2,nr,3,3,3,7,nr,nr,1,nr,6,nr,nr,nr,5,5,nr,1,3,nr,nr,5,nr,nr,nr,nr,2,nr,nr,21,3,nr,3,1,2,10,
03-08-2015,21,1,4,nr,3,nr,nr,7,7,nr,3,nr,10,4,3,5,nr,nr,1,nr,3,nr,nr,nr,5,4,nr,1,1,nr,nr,4,nr,nr,nr,nr,2,nr,nr,10,3,nr,3,0,2,15,
03-08-2015,22,1,1,nr,3,nr,nr,9,8,nr,2,nr,3,3,2,2,nr,nr,0,nr,5,nr,nr,nr,5,6,nr,2,2,nr,nr,3,nr,nr,nr,nr,4,nr,nr,2,4,nr,22,3,1,10,
03-08-2015,23,1,0,nr,1,nr,nr,4,6,nr,2,nr,2,2,1,1,nr,nr,1,nr,2,nr,nr,nr,6,4,nr,2,6,nr,nr,2,nr,nr,nr,nr,2,nr,nr,5,2,nr,11,2,1,4,
03-08-2015,24,1,0,nr,1,nr,nr,5,1,nr,2,nr,1,1,1,0,nr,nr,1,nr,2,nr,nr,nr,5,2,nr,1,0,nr,nr,1,nr,nr,nr,nr,3,nr,nr,1,2,nr,2,1,0,3,
04-08-2015,1,1,0,nr,1,nr,nr,2,1,nr,2,nr,1,1,1,1,nr,nr,0,nr,1,nr,nr,nr,4,1,nr,1,0,nr,nr,1,nr,nr,nr,nr,2,nr,nr,0,2,nr,1,2,0,3,
04-08-2015,2,8,0,nr,1,nr,nr,2,1,nr,8,nr,1,1,2,1,nr,nr,0,nr,0,nr,nr,nr,3,2,nr,1,0,nr,nr,1,nr,nr,nr,nr,2,nr,nr,2,2,nr,1,1,0,7,
04-08-2015,3,14,1,nr,1,nr,nr,5,1,nr,16,nr,1,1,5,0,nr,nr,1,nr,1,nr,nr,nr,4,4,nr,1,1,nr,nr,1,nr,nr,nr,nr,2,nr,nr,3,1,nr,2,2,1,8,
04-08-2015,4,3,0,nr,1,nr,nr,10,1,nr,25,nr,1,2,24,2,nr,nr,4,nr,1,nr,nr,nr,5,10,nr,0,1,nr,nr,4,nr,nr,nr,nr,2,nr,nr,2,2,nr,2,2,1,11,
04-08-2015,5,15,1,nr,3,nr,nr,7,3,nr,31,nr,1,5,25,15,nr,nr,5,nr,9,nr,nr,nr,12,26,nr,3,1,nr,nr,16,nr,nr,nr,nr,3,nr,nr,10,3,nr,11,8,1,17,
04-08-2015,6,12,3,nr,14,nr,nr,37,18,nr,80,nr,33,19,40,50,nr,nr,20,nr,39,nr,nr,nr,41,49,nr,10,4,nr,nr,32,nr,nr,nr,nr,28,nr,nr,22,4,nr,19,nr,4,97,
04-08-2015,7,20,8,nr,11,nr,nr,94,50,nr,87,nr,49,51,82,132,nr,nr,27,nr,84,nr,nr,nr,83,61,nr,21,19,nr,nr,60,nr,nr,nr,nr,31,nr,nr,42,35,nr,60,80,30,143,
04-08-2015,8,32,19,nr,13,nr,nr,61,81,nr,80,nr,67,21,60,58,nr,nr,65,nr,87,nr,nr,nr,99,64,nr,38,32,nr,nr,65,nr,nr,nr,nr,33,nr,nr,61,41,nr,37,55,39,99,
04-08-2015,9,17,18,nr,10,nr,nr,56,43,nr,22,nr,47,26,26,21,nr,nr,41,nr,73,nr,nr,nr,71,36,nr,27,47,nr,nr,42,nr,nr,nr,nr,12,nr,nr,83,32,nr,32,42,17,54,
04-08-2015,10,7,17,nr,12,nr,nr,27,46,nr,12,nr,nr,24,10,16,nr,nr,33,nr,53,nr,nr,nr,61,19,nr,18,29,nr,nr,20,nr,nr,nr,nr,17,nr,nr,26,23,nr,29,31,9,24,
04-08-2015,11,6,18,nr,14,nr,nr,24,27,nr,7,nr,nr,17,6,20,nr,nr,26,nr,40,nr,nr,nr,38,11,nr,10,21,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,23,12,nr,24,28,6,17,
04-08-2015,12,4,13,nr,9,nr,nr,16,35,nr,6,nr,nr,7,4,20,nr,nr,15,nr,15,nr,nr,nr,17,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,17,7,nr,18,22,4,12,
04-08-2015,13,2,5,nr,4,nr,nr,10,7,nr,3,nr,9,5,3,11,nr,nr,8,nr,7,nr,nr,nr,11,6,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,10,4,nr,8,5,4,10,
04-08-2015,14,2,3,nr,3,nr,nr,6,4,nr,2,nr,5,6,3,4,nr,nr,3,nr,3,nr,nr,nr,10,4,nr,1,3,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,nr,4,nr,2,2,2,9,
04-08-2015,15,2,2,nr,3,nr,nr,5,2,nr,1,nr,4,3,2,4,nr,nr,6,nr,2,nr,nr,nr,9,2,nr,1,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,7,3,nr,1,1,1,11,
04-08-2015,16,1,1,nr,2,nr,nr,5,2,nr,1,nr,3,3,1,3,nr,nr,3,nr,2,nr,nr,nr,9,2,nr,1,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,2,nr,1,3,1,8,
04-08-2015,17,2,1,nr,3,nr,nr,7,2,nr,1,nr,2,2,2,4,nr,nr,1,nr,3,nr,nr,nr,7,2,nr,3,0,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,6,2,nr,1,1,2,9,
04-08-2015,18,1,2,nr,3,nr,nr,8,3,nr,1,nr,8,3,3,11,nr,nr,9,nr,7,nr,nr,nr,10,5,nr,3,1,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,27,6,nr,3,8,2,35,
04-08-2015,19,1,1,nr,2,nr,nr,6,2,nr,4,nr,20,3,6,1,nr,nr,7,nr,4,nr,nr,nr,20,4,nr,5,3,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,15,14,nr,3,12,2,22,
04-08-2015,20,1,1,nr,2,nr,nr,8,2,nr,3,nr,16,4,25,17,nr,nr,6,nr,2,nr,nr,nr,16,7,nr,4,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,4,nr,2,10,2,28,
04-08-2015,21,1,2,nr,2,nr,nr,11,1,nr,3,nr,9,5,13,21,nr,nr,5,nr,8,nr,nr,nr,19,5,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,10,nr,1,11,2,21,
04-08-2015,22,1,2,nr,5,nr,nr,18,2,nr,2,nr,7,4,4,1,nr,nr,6,nr,7,nr,nr,nr,18,5,nr,3,1,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,18,14,nr,4,5,2,26,
04-08-2015,23,1,1,nr,3,nr,nr,8,2,nr,2,nr,6,3,1,2,nr,nr,5,nr,2,nr,nr,nr,7,6,nr,4,1,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,6,3,nr,3,2,1,9,
04-08-2015,24,0,0,nr,2,nr,nr,nr,1,nr,1,nr,2,1,1,1,nr,nr,1,nr,2,nr,nr,nr,7,4,nr,1,0,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,6,2,nr,1,1,2,10,
05-08-2015,1,1,0,nr,2,nr,nr,nr,1,nr,1,nr,1,1,1,1,nr,nr,12,nr,1,nr,nr,nr,5,2,nr,1,0,nr,nr,2,nr,nr,nr,nr,2,nr,nr,4,2,nr,1,0,1,8,
05-08-2015,2,3,0,nr,1,nr,nr,nr,1,nr,1,nr,1,1,0,0,nr,nr,8,nr,1,nr,nr,nr,8,1,nr,1,1,nr,nr,1,nr,nr,nr,nr,1,nr,nr,2,2,nr,1,0,1,3,
05-08-2015,3,15,0,nr,2,nr,nr,nr,1,nr,1,nr,1,2,1,0,nr,nr,1,nr,1,nr,nr,nr,6,3,nr,3,0,nr,nr,2,nr,nr,nr,nr,2,nr,nr,1,3,nr,1,1,1,5,
05-08-2015,4,4,0,nr,2,nr,nr,nr,1,nr,1,nr,1,3,3,2,nr,nr,8,nr,1,nr,nr,nr,8,22,nr,6,0,nr,nr,2,nr,nr,nr,nr,2,nr,nr,1,2,nr,1,2,1,12,
05-08-2015,5,8,1,nr,9,nr,nr,nr,2,nr,2,nr,1,17,5,18,nr,nr,25,nr,7,nr,nr,nr,25,10,nr,9,1,nr,nr,4,nr,nr,nr,nr,3,nr,nr,8,3,nr,8,12,1,43,
05-08-2015,6,12,2,nr,17,nr,nr,nr,13,nr,14,nr,6,55,34,66,nr,nr,10,nr,12,nr,nr,nr,48,40,nr,19,2,nr,nr,25,nr,nr,nr,nr,12,nr,nr,51,13,nr,16,23,9,107,
05-08-2015,7,28,3,nr,57,nr,nr,nr,62,nr,42,nr,44,36,63,135,nr,nr,28,nr,38,nr,nr,nr,59,89,nr,43,16,nr,nr,33,nr,nr,nr,nr,32,nr,nr,55,23,nr,54,32,30,115,
05-08-2015,8,19,10,nr,54,nr,nr,nr,54,nr,57,nr,50,79,80,103,nr,nr,58,nr,72,nr,nr,nr,75,57,nr,50,31,nr,nr,41,nr,nr,nr,nr,27,nr,nr,36,35,nr,29,27,44,105,
05-08-2015,9,9,6,nr,16,nr,nr,nr,49,nr,39,nr,58,24,17,15,nr,nr,46,nr,59,nr,nr,nr,nr,19,nr,38,37,nr,nr,39,nr,nr,nr,nr,14,nr,nr,43,25,nr,19,49,15,53,
05-08-2015,10,6,12,nr,8,nr,nr,nr,22,nr,14,nr,32,14,6,12,nr,nr,44,nr,35,nr,nr,nr,nr,24,nr,20,8,nr,nr,17,nr,nr,nr,nr,5,nr,nr,37,14,nr,28,58,6,30,
05-08-2015,11,3,9,nr,9,nr,nr,nr,13,nr,7,nr,18,8,4,10,nr,nr,nr,nr,22,nr,nr,nr,nr,18,nr,11,10,nr,nr,9,nr,nr,nr,nr,6,nr,nr,28,11,nr,20,30,3,29,
05-08-2015,12,2,7,nr,4,nr,nr,nr,8,nr,4,nr,13,7,2,15,nr,nr,nr,nr,18,nr,nr,nr,nr,11,nr,6,7,nr,nr,5,nr,nr,nr,nr,5,nr,nr,18,5,nr,14,13,2,20,
05-08-2015,13,2,5,nr,4,nr,nr,nr,5,nr,2,nr,9,6,1,9,nr,nr,nr,nr,9,nr,nr,nr,nr,6,nr,2,4,nr,nr,2,nr,nr,nr,nr,4,nr,nr,9,4,nr,7,5,1,10,
05-08-2015,14,1,3,nr,3,nr,nr,nr,4,nr,1,nr,5,4,1,6,nr,nr,nr,nr,4,nr,nr,nr,nr,3,nr,2,2,nr,nr,2,nr,nr,nr,nr,3,nr,nr,9,3,nr,3,1,1,7,
05-08-2015,15,1,2,nr,2,nr,nr,nr,5,nr,1,nr,2,3,2,6,nr,nr,nr,nr,3,nr,nr,nr,nr,3,nr,1,0,nr,nr,2,nr,nr,nr,nr,2,nr,nr,12,2,nr,1,0,1,7,
