Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2023,22,nr,27,nr,34,48,29,nr,nr,nr,66,nr,32,nr,31,nr,49,nr,nr,44,nr,nr,nr,40,nr,33,nr,17,nr,nr,48,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,40,105,nr,
01-06-2023,23,nr,25,nr,47,50,37,nr,nr,nr,58,nr,35,nr,39,nr,54,nr,nr,57,nr,nr,nr,40,nr,33,nr,23,nr,nr,46,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,52,78,nr,
01-06-2023,24,nr,27,nr,44,49,39,nr,nr,nr,54,nr,38,nr,62,nr,53,nr,nr,59,nr,nr,nr,50,nr,33,nr,36,nr,nr,38,nr,nr,nr,84,nr,nr,nr,nr,nr,nr,52,59,nr,
02-06-2023,1,nr,25,nr,44,39,37,nr,nr,nr,45,nr,35,nr,17,nr,31,nr,nr,55,nr,nr,nr,46,nr,31,nr,27,nr,nr,38,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,43,49,nr,
02-06-2023,2,nr,23,nr,43,53,41,nr,nr,nr,43,nr,38,nr,37,nr,53,nr,nr,48,nr,nr,nr,46,nr,35,nr,34,nr,nr,40,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,44,49,nr,
02-06-2023,3,nr,25,nr,34,44,39,nr,nr,nr,45,nr,29,nr,26,nr,47,nr,nr,43,nr,nr,nr,36,nr,27,nr,21,nr,nr,48,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,40,86,nr,
02-06-2023,4,nr,27,nr,31,43,36,nr,nr,nr,34,nr,26,nr,29,nr,32,nr,nr,43,nr,nr,nr,38,nr,22,nr,27,nr,nr,49,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,40,45,nr,
02-06-2023,5,nr,30,nr,30,52,40,nr,nr,nr,40,nr,28,nr,24,nr,41,nr,nr,43,nr,nr,nr,47,nr,21,nr,33,nr,nr,36,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,36,70,nr,
02-06-2023,6,nr,27,nr,35,44,36,nr,nr,nr,43,nr,31,nr,29,nr,66,nr,nr,45,nr,nr,nr,44,nr,23,nr,35,nr,nr,50,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,38,60,nr,
02-06-2023,7,nr,28,nr,43,51,42,nr,nr,nr,54,nr,48,nr,32,nr,60,nr,nr,45,nr,nr,nr,45,nr,30,nr,26,nr,nr,59,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,36,33,nr,
02-06-2023,8,nr,34,nr,67,60,53,nr,nr,nr,86,nr,38,nr,61,nr,73,nr,nr,59,nr,nr,nr,52,nr,29,nr,34,nr,nr,58,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,41,81,nr,
02-06-2023,9,nr,36,nr,76,60,59,nr,nr,nr,104,nr,49,nr,78,nr,51,nr,nr,67,nr,nr,nr,56,nr,35,nr,35,nr,nr,68,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,52,102,nr,
02-06-2023,10,nr,42,nr,84,53,58,nr,nr,nr,73,nr,39,nr,78,nr,73,nr,nr,63,nr,nr,nr,61,nr,37,nr,44,nr,nr,58,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,53,78,nr,
02-06-2023,11,nr,42,nr,72,72,80,nr,nr,nr,57,nr,36,nr,72,nr,69,nr,nr,63,nr,nr,nr,57,nr,50,nr,41,nr,nr,54,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,64,58,nr,
02-06-2023,12,nr,48,nr,68,56,68,nr,nr,nr,52,nr,42,nr,38,nr,49,nr,nr,52,nr,nr,nr,56,nr,38,nr,49,nr,nr,71,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,61,49,nr,
02-06-2023,13,nr,47,nr,59,51,64,nr,nr,nr,64,nr,50,nr,26,nr,82,nr,nr,36,nr,nr,nr,49,nr,45,nr,46,nr,nr,88,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,53,41,nr,
02-06-2023,14,nr,44,nr,51,57,50,nr,nr,nr,67,nr,51,nr,20,nr,97,nr,nr,44,nr,nr,nr,58,nr,42,nr,47,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,51,32,nr,
02-06-2023,15,nr,45,nr,40,65,46,nr,nr,nr,53,nr,37,nr,36,nr,44,nr,nr,69,nr,nr,nr,54,nr,44,nr,55,nr,nr,65,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,53,47,nr,
02-06-2023,16,nr,48,nr,33,64,47,nr,nr,nr,55,nr,37,nr,22,nr,46,nr,nr,32,nr,nr,nr,46,nr,47,nr,44,nr,nr,63,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,42,36,nr,
02-06-2023,17,nr,41,nr,33,60,46,nr,nr,nr,77,nr,43,nr,20,nr,64,nr,nr,57,nr,nr,nr,44,nr,55,nr,38,nr,nr,52,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,56,37,nr,
02-06-2023,18,nr,43,nr,28,55,42,nr,nr,nr,98,nr,44,nr,95,nr,41,nr,nr,46,nr,nr,nr,40,nr,64,nr,40,nr,nr,50,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,52,42,nr,
02-06-2023,19,nr,41,nr,23,39,40,nr,nr,nr,115,nr,39,nr,95,nr,nr,nr,nr,43,nr,nr,nr,33,nr,46,nr,34,nr,nr,51,nr,nr,nr,112,nr,nr,nr,nr,nr,nr,39,30,nr,
02-06-2023,20,nr,37,nr,24,55,72,nr,nr,nr,86,nr,41,nr,84,nr,75,nr,nr,171,nr,nr,nr,63,nr,33,nr,45,nr,nr,60,nr,nr,nr,65,nr,nr,nr,nr,nr,nr,98,95,nr,
02-06-2023,21,nr,43,nr,59,64,58,nr,nr,nr,71,nr,55,nr,167,nr,76,nr,nr,78,nr,nr,nr,48,nr,39,nr,48,nr,nr,50,nr,nr,nr,72,nr,nr,nr,nr,nr,nr,53,20,nr,
02-06-2023,22,nr,44,nr,38,54,47,nr,nr,nr,62,nr,52,nr,77,nr,45,nr,nr,72,nr,nr,nr,43,nr,33,nr,51,nr,nr,47,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,63,nr,nr,
02-06-2023,23,nr,44,nr,74,58,46,nr,nr,nr,57,nr,55,nr,146,nr,41,nr,nr,72,nr,nr,nr,43,nr,40,nr,40,nr,nr,48,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,46,52,nr,
02-06-2023,24,nr,38,nr,38,46,43,nr,nr,nr,61,nr,42,nr,2,nr,59,nr,nr,43,nr,nr,nr,37,nr,48,nr,43,nr,nr,41,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,41,116,nr,
03-06-2023,1,nr,33,nr,19,30,30,nr,nr,nr,51,nr,19,nr,nr,nr,35,nr,nr,47,nr,nr,nr,33,nr,32,nr,22,nr,nr,51,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,42,58,nr,
03-06-2023,2,nr,17,nr,12,33,23,nr,nr,nr,47,nr,27,nr,2,nr,31,nr,nr,24,nr,nr,nr,23,nr,35,nr,18,nr,nr,50,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,29,65,nr,
03-06-2023,3,nr,10,nr,41,37,21,nr,nr,nr,48,nr,28,nr,22,nr,43,nr,nr,19,nr,nr,nr,20,nr,17,nr,17,nr,nr,40,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,29,62,nr,
03-06-2023,4,nr,15,nr,29,28,22,nr,nr,nr,40,nr,22,nr,5,nr,23,nr,nr,18,nr,nr,nr,22,nr,24,nr,18,nr,nr,51,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,44,75,nr,
03-06-2023,5,nr,14,nr,25,36,24,nr,nr,nr,41,nr,30,nr,1,nr,35,nr,nr,16,nr,nr,nr,18,nr,24,nr,9,nr,nr,44,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,35,48,nr,
03-06-2023,6,nr,18,nr,23,30,23,nr,nr,nr,43,nr,22,nr,11,nr,38,nr,nr,35,nr,nr,nr,20,nr,19,nr,16,nr,nr,40,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,69,32,nr,
03-06-2023,7,nr,19,nr,36,35,50,nr,nr,nr,49,nr,27,nr,23,nr,40,nr,nr,48,nr,nr,nr,27,nr,14,nr,21,nr,nr,36,nr,nr,nr,34,nr,nr,nr,nr,nr,nr,43,33,nr,
03-06-2023,8,nr,25,nr,45,40,45,nr,nr,nr,53,nr,27,nr,40,nr,35,nr,nr,68,nr,nr,nr,37,nr,25,nr,21,nr,nr,44,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,38,100,nr,
03-06-2023,9,nr,27,nr,55,38,58,nr,nr,nr,71,nr,21,nr,34,nr,43,nr,nr,60,nr,nr,nr,49,nr,26,nr,23,nr,nr,58,nr,nr,nr,73,nr,nr,nr,nr,nr,nr,44,64,nr,
03-06-2023,10,nr,32,nr,60,62,47,nr,nr,nr,57,nr,29,nr,28,nr,nr,nr,nr,49,nr,nr,nr,51,nr,25,nr,44,nr,nr,63,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,43,60,nr,
03-06-2023,11,nr,38,nr,49,55,43,nr,nr,nr,61,nr,40,nr,40,nr,nr,nr,nr,51,nr,nr,nr,47,nr,38,nr,40,nr,nr,61,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,44,45,nr,
03-06-2023,12,nr,38,nr,52,30,47,nr,nr,nr,nr,nr,29,nr,32,nr,nr,nr,nr,33,nr,nr,nr,48,nr,44,nr,42,nr,nr,57,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,46,22,nr,
03-06-2023,13,nr,42,nr,42,40,43,nr,nr,nr,46,nr,34,nr,31,nr,nr,nr,nr,26,nr,nr,nr,36,nr,40,nr,43,nr,nr,48,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,46,27,nr,
03-06-2023,14,nr,37,nr,47,55,25,nr,nr,nr,61,nr,31,nr,52,nr,nr,nr,nr,29,nr,nr,nr,23,nr,48,nr,37,nr,nr,62,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,44,22,nr,
03-06-2023,15,nr,33,nr,31,47,34,nr,nr,nr,55,nr,36,nr,64,nr,nr,nr,nr,35,nr,nr,nr,28,nr,50,nr,32,nr,nr,59,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,34,50,nr,
03-06-2023,16,nr,35,nr,34,nr,45,nr,nr,nr,52,nr,34,nr,77,nr,nr,nr,nr,36,nr,nr,nr,36,nr,45,nr,41,nr,nr,66,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,37,61,nr,
03-06-2023,17,nr,36,nr,35,54,31,nr,nr,nr,72,nr,33,nr,82,nr,nr,nr,nr,57,nr,nr,nr,42,nr,34,nr,40,nr,nr,59,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,46,49,nr,
03-06-2023,18,nr,45,nr,20,56,33,nr,nr,nr,77,nr,41,nr,75,nr,nr,nr,nr,42,nr,nr,nr,35,nr,54,nr,41,nr,nr,60,nr,nr,nr,59,nr,nr,nr,nr,nr,nr,36,41,nr,
03-06-2023,19,nr,38,nr,35,32,42,nr,nr,nr,87,nr,42,nr,73,nr,nr,nr,nr,49,nr,nr,nr,29,nr,57,nr,36,nr,nr,46,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,31,87,nr,
03-06-2023,20,nr,33,nr,49,39,46,nr,nr,nr,85,nr,44,nr,102,nr,nr,nr,nr,51,nr,nr,nr,33,nr,41,nr,41,nr,nr,46,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,38,71,nr,
03-06-2023,21,nr,37,nr,40,56,50,nr,nr,nr,128,nr,51,nr,103,nr,nr,nr,nr,112,nr,nr,nr,42,nr,44,nr,44,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,44,nr,
03-06-2023,22,nr,41,nr,37,52,36,nr,nr,nr,140,nr,50,nr,28,nr,nr,nr,nr,82,nr,nr,nr,28,nr,113,nr,40,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,51,nr,
03-06-2023,23,nr,45,nr,34,60,39,nr,nr,nr,46,nr,39,nr,44,nr,nr,nr,nr,72,nr,nr,nr,43,nr,80,nr,56,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,63,nr,
03-06-2023,24,nr,39,nr,47,65,44,nr,nr,nr,36,nr,47,nr,99,nr,nr,nr,nr,62,nr,nr,nr,45,nr,32,nr,57,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,92,nr,
04-06-2023,1,nr,27,nr,42,42,42,nr,nr,nr,37,nr,48,nr,65,nr,nr,nr,nr,34,nr,nr,nr,42,nr,26,nr,27,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,79,nr,
04-06-2023,2,nr,25,nr,44,40,56,nr,nr,nr,31,nr,38,nr,47,nr,nr,nr,nr,23,nr,nr,nr,28,nr,33,nr,16,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,37,nr,
04-06-2023,3,nr,23,nr,44,32,54,nr,nr,nr,34,nr,32,nr,8,nr,nr,nr,nr,25,nr,nr,nr,26,nr,22,nr,31,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,92,nr,
04-06-2023,4,nr,21,nr,34,28,42,nr,nr,nr,34,nr,30,nr,4,nr,nr,nr,nr,24,nr,nr,nr,23,nr,18,nr,24,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,29,nr,
04-06-2023,5,nr,13,nr,35,27,27,nr,nr,nr,28,nr,30,nr,20,nr,nr,nr,nr,27,nr,nr,nr,22,nr,19,nr,28,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,32,nr,
04-06-2023,6,nr,19,nr,39,21,25,nr,nr,nr,23,nr,21,nr,20,nr,nr,nr,nr,23,nr,nr,nr,14,nr,15,nr,28,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,21,nr,
04-06-2023,7,nr,16,nr,30,22,21,nr,nr,nr,36,nr,29,nr,37,nr,nr,nr,nr,20,nr,nr,nr,19,nr,14,nr,25,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,53,nr,
04-06-2023,8,nr,14,nr,36,22,33,nr,nr,nr,39,nr,30,nr,28,nr,nr,nr,nr,28,nr,nr,nr,23,nr,18,nr,23,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,90,nr,
04-06-2023,9,nr,18,nr,39,34,27,nr,nr,nr,27,nr,17,nr,19,nr,nr,nr,nr,25,nr,nr,nr,19,nr,17,nr,29,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,78,nr,
04-06-2023,10,nr,21,nr,30,nr,31,nr,nr,nr,29,nr,23,nr,1,nr,nr,nr,nr,26,nr,nr,nr,26,nr,19,nr,25,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,62,nr,
04-06-2023,11,nr,25,nr,24,43,28,nr,nr,nr,26,nr,28,nr,9,nr,nr,nr,nr,12,nr,nr,nr,22,nr,16,nr,24,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,10,nr,
04-06-2023,12,nr,23,nr,32,34,20,nr,nr,nr,19,nr,26,nr,11,nr,nr,nr,nr,23,nr,nr,nr,23,nr,16,nr,24,nr,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,10,nr,
04-06-2023,13,nr,17,nr,33,56,nr,nr,nr,nr,28,nr,26,nr,44,nr,nr,nr,nr,20,nr,nr,nr,27,nr,25,nr,23,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,32,nr,
04-06-2023,14,nr,15,nr,25,57,nr,nr,nr,nr,30,nr,24,nr,187,nr,nr,nr,nr,14,nr,nr,nr,24,nr,22,nr,25,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,29,nr,
04-06-2023,15,nr,23,nr,16,33,nr,nr,nr,nr,32,nr,19,nr,80,nr,nr,nr,nr,26,nr,nr,nr,21,nr,23,nr,24,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,14,nr,
04-06-2023,16,nr,21,nr,18,27,nr,nr,nr,nr,52,nr,23,nr,6,nr,nr,nr,nr,21,nr,nr,nr,19,nr,34,nr,31,nr,nr,48,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,28,27,nr,
04-06-2023,17,nr,24,nr,11,25,nr,nr,nr,nr,56,nr,24,nr,28,nr,nr,nr,nr,22,nr,nr,nr,23,nr,33,nr,22,nr,nr,36,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,23,18,nr,
04-06-2023,18,nr,25,nr,21,23,nr,nr,nr,nr,42,nr,27,nr,15,nr,nr,nr,nr,28,nr,nr,nr,13,nr,36,nr,23,nr,nr,40,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,22,19,nr,
04-06-2023,19,nr,26,nr,10,63,nr,nr,nr,nr,49,nr,32,nr,17,nr,nr,nr,nr,47,nr,nr,nr,25,nr,30,nr,30,nr,nr,46,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,23,25,nr,
04-06-2023,20,nr,23,nr,27,41,13,nr,nr,nr,44,nr,33,nr,89,nr,nr,nr,nr,39,nr,nr,nr,24,nr,35,nr,27,nr,nr,48,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,36,59,nr,
04-06-2023,21,nr,26,nr,15,57,25,nr,nr,nr,43,nr,32,nr,28,nr,nr,nr,nr,48,nr,nr,nr,27,nr,22,nr,19,nr,nr,42,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,31,117,nr,
04-06-2023,22,nr,23,nr,23,27,25,nr,nr,nr,52,nr,28,nr,36,nr,nr,nr,nr,57,nr,nr,nr,26,nr,33,nr,32,nr,nr,30,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,30,99,nr,
04-06-2023,23,nr,25,nr,46,51,29,nr,nr,nr,52,nr,28,nr,44,nr,nr,nr,nr,45,nr,nr,nr,20,nr,26,nr,28,nr,nr,40,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,27,72,nr,
04-06-2023,24,nr,24,nr,56,25,39,nr,nr,nr,42,nr,28,nr,93,nr,nr,nr,nr,28,nr,nr,nr,22,nr,28,nr,33,nr,nr,52,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,28,57,nr,
05-06-2023,1,nr,25,nr,43,48,44,nr,nr,nr,36,nr,33,nr,71,nr,nr,nr,nr,99,nr,nr,nr,48,nr,30,nr,40,nr,nr,36,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,42,49,nr,
05-06-2023,2,nr,25,nr,44,51,39,nr,nr,nr,45,nr,28,nr,34,nr,nr,nr,nr,55,nr,nr,nr,39,nr,26,nr,28,nr,nr,30,nr,nr,nr,42,nr,nr,nr,nr,nr,nr,38,33,nr,
05-06-2023,3,nr,28,nr,33,45,28,nr,nr,nr,49,nr,34,nr,39,nr,nr,nr,nr,42,nr,nr,nr,28,nr,21,nr,19,nr,nr,23,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,35,51,nr,
05-06-2023,4,nr,26,nr,35,43,28,nr,nr,nr,43,nr,41,nr,12,nr,nr,nr,nr,38,nr,nr,nr,34,nr,24,nr,31,nr,nr,32,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,33,37,nr,
05-06-2023,5,nr,28,nr,33,50,32,nr,nr,nr,44,nr,34,nr,4,nr,nr,nr,nr,39,nr,nr,nr,30,nr,25,nr,26,nr,nr,45,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,30,41,nr,
05-06-2023,6,nr,30,nr,39,35,30,nr,nr,nr,47,nr,32,nr,21,nr,nr,nr,nr,45,nr,nr,nr,32,nr,29,nr,24,nr,nr,37,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,33,35,nr,
05-06-2023,7,nr,30,nr,34,48,35,nr,nr,nr,51,nr,32,nr,20,nr,nr,nr,nr,56,nr,nr,nr,42,nr,28,nr,24,nr,nr,41,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,36,39,nr,
05-06-2023,8,nr,30,nr,47,40,51,nr,nr,nr,65,nr,34,nr,67,nr,nr,nr,nr,61,nr,nr,nr,42,nr,31,nr,31,nr,nr,59,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,46,52,nr,
05-06-2023,9,nr,35,nr,46,54,60,nr,nr,nr,72,nr,33,nr,93,nr,nr,nr,nr,73,nr,nr,nr,49,nr,39,nr,44,nr,nr,67,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,52,64,nr,
05-06-2023,10,nr,45,nr,54,64,62,nr,nr,nr,62,nr,40,nr,61,nr,nr,nr,nr,67,nr,nr,nr,58,nr,33,nr,51,nr,nr,64,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,53,62,nr,
05-06-2023,11,nr,53,nr,52,68,64,nr,nr,nr,65,nr,50,nr,30,nr,nr,nr,nr,64,nr,nr,nr,62,nr,45,nr,58,nr,nr,61,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,53,51,nr,
05-06-2023,12,nr,62,nr,38,94,45,nr,nr,nr,60,nr,48,nr,18,nr,nr,nr,nr,42,nr,nr,nr,43,nr,28,nr,64,nr,nr,53,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,57,nr,nr,
05-06-2023,13,nr,67,nr,42,78,47,nr,nr,nr,nr,nr,48,nr,30,nr,nr,nr,nr,51,nr,nr,nr,58,nr,48,nr,54,nr,nr,39,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,60,nr,nr,
