Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2020,13,nr,nr,nr,37,nr,25,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,19,23,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,42,21,nr,nr,nr,nr,nr,39,nr,nr,nr,24,3,nr,
01-05-2020,14,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,21,22,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,33,30,nr,nr,nr,nr,nr,17,nr,nr,nr,26,1,nr,
01-05-2020,15,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,30,25,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,24,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,9,nr,
01-05-2020,16,nr,nr,nr,20,nr,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,18,nr,nr,nr,30,nr,nr,nr,38,nr,nr,53,20,nr,nr,nr,nr,nr,16,nr,nr,nr,30,52,nr,
01-05-2020,17,nr,nr,nr,18,nr,17,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,12,31,nr,nr,nr,27,nr,nr,nr,60,nr,nr,41,15,nr,nr,52,nr,nr,16,nr,nr,nr,54,51,nr,
01-05-2020,18,nr,nr,nr,44,nr,15,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,9,41,nr,nr,nr,30,nr,nr,nr,36,nr,nr,50,14,nr,nr,190,nr,nr,37,nr,nr,nr,12,45,nr,
01-05-2020,19,nr,nr,nr,7,nr,17,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,20,18,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,16,14,nr,nr,11,nr,nr,nr,nr,nr,nr,9,16,nr,
01-05-2020,20,nr,nr,nr,27,nr,12,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,9,7,nr,nr,nr,11,nr,nr,nr,18,nr,nr,22,14,nr,nr,59,nr,nr,21,nr,nr,nr,20,74,nr,
01-05-2020,21,nr,nr,nr,46,nr,10,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,21,16,nr,nr,nr,26,nr,nr,nr,20,nr,nr,30,14,nr,nr,nr,nr,nr,62,nr,nr,nr,22,35,nr,
01-05-2020,22,nr,nr,nr,22,nr,19,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,13,20,nr,nr,nr,10,nr,nr,nr,26,nr,nr,10,20,nr,nr,nr,nr,nr,38,nr,nr,nr,34,10,nr,
01-05-2020,23,nr,nr,nr,15,nr,6,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,17,10,nr,nr,nr,23,nr,nr,nr,34,nr,nr,31,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,36,nr,
01-05-2020,24,nr,nr,nr,26,nr,20,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,14,17,nr,nr,nr,17,nr,nr,nr,17,nr,nr,38,14,nr,nr,50,nr,nr,16,nr,nr,nr,16,14,nr,
02-05-2020,1,nr,nr,nr,33,nr,16,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,10,19,nr,nr,nr,33,nr,nr,nr,30,nr,nr,32,16,nr,nr,5,nr,nr,22,nr,nr,nr,42,7,nr,
02-05-2020,2,nr,nr,nr,8,nr,26,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,12,25,nr,nr,nr,39,nr,nr,nr,29,nr,nr,34,13,nr,nr,34,nr,nr,22,nr,nr,nr,35,33,nr,
02-05-2020,3,nr,nr,nr,8,nr,28,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,10,25,nr,nr,nr,32,nr,nr,nr,27,nr,nr,24,13,nr,nr,28,nr,nr,22,nr,nr,nr,40,35,nr,
02-05-2020,4,nr,nr,nr,5,nr,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,9,30,nr,nr,nr,28,nr,nr,nr,13,nr,nr,65,17,nr,nr,4,nr,nr,23,nr,nr,nr,38,18,nr,
02-05-2020,5,nr,nr,nr,8,nr,19,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,8,39,nr,nr,nr,39,nr,nr,nr,6,nr,nr,44,14,nr,nr,2,nr,nr,18,nr,nr,nr,32,16,nr,
02-05-2020,6,nr,nr,nr,7,nr,8,nr,nr,nr,nr,nr,26,7,nr,nr,nr,nr,8,35,nr,nr,nr,45,nr,nr,nr,19,nr,nr,50,19,nr,nr,24,nr,nr,16,nr,nr,nr,47,21,nr,
02-05-2020,7,nr,nr,nr,21,nr,13,nr,nr,nr,nr,nr,19,19,nr,nr,nr,nr,14,29,nr,nr,nr,45,nr,nr,nr,22,nr,nr,39,27,nr,nr,11,nr,nr,nr,nr,nr,nr,51,22,nr,
02-05-2020,8,nr,nr,nr,22,nr,21,nr,nr,nr,nr,nr,16,123,nr,nr,nr,nr,18,32,nr,nr,nr,51,nr,nr,nr,27,nr,nr,43,26,nr,nr,51,nr,nr,41,nr,nr,nr,57,61,nr,
02-05-2020,9,nr,nr,nr,44,nr,26,nr,nr,nr,nr,nr,6,181,nr,nr,nr,nr,18,29,nr,nr,nr,56,nr,nr,nr,44,nr,nr,72,33,nr,nr,48,nr,nr,71,nr,nr,nr,56,45,nr,
02-05-2020,10,nr,nr,nr,64,nr,36,nr,nr,nr,nr,nr,27,7,nr,nr,nr,nr,21,35,nr,nr,nr,54,nr,nr,nr,28,nr,nr,50,31,nr,nr,56,nr,nr,50,nr,nr,nr,58,43,nr,
02-05-2020,11,nr,nr,nr,61,nr,40,nr,nr,nr,nr,nr,49,24,nr,nr,nr,nr,20,36,nr,nr,nr,52,nr,nr,nr,45,nr,nr,63,35,nr,nr,11,nr,nr,61,nr,nr,nr,58,50,nr,
02-05-2020,12,nr,nr,nr,55,nr,34,nr,nr,nr,nr,nr,46,30,nr,nr,nr,nr,20,32,nr,nr,nr,43,nr,nr,nr,61,nr,nr,60,57,nr,nr,11,nr,nr,56,nr,nr,nr,49,24,nr,
02-05-2020,13,nr,nr,nr,46,nr,42,nr,nr,nr,nr,nr,53,17,nr,nr,nr,nr,27,25,nr,nr,nr,42,nr,nr,nr,46,nr,nr,60,41,nr,nr,20,nr,nr,56,nr,nr,nr,47,30,nr,
02-05-2020,14,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,26,27,nr,nr,nr,49,nr,nr,nr,20,nr,nr,33,39,nr,nr,nr,nr,nr,33,nr,nr,nr,51,nr,nr,
02-05-2020,15,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,33,18,nr,nr,nr,41,nr,nr,nr,54,nr,nr,34,48,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,
02-05-2020,16,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,48,19,nr,nr,nr,20,nr,nr,nr,45,nr,nr,48,34,nr,nr,nr,nr,nr,38,nr,nr,nr,25,nr,nr,
02-05-2020,17,nr,nr,nr,4,nr,30,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,36,17,nr,nr,nr,20,nr,nr,nr,25,nr,nr,30,41,nr,nr,nr,nr,nr,32,nr,nr,nr,37,nr,nr,
02-05-2020,18,nr,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,13,nr,nr,nr,31,nr,nr,nr,36,nr,nr,17,40,nr,nr,nr,nr,nr,30,nr,nr,nr,14,18,nr,
02-05-2020,19,nr,nr,nr,7,nr,21,nr,nr,nr,nr,nr,21,69,nr,nr,nr,nr,23,20,nr,nr,nr,23,nr,nr,nr,26,nr,nr,16,32,nr,nr,nr,nr,nr,23,nr,nr,nr,26,8,nr,
02-05-2020,20,nr,nr,nr,33,nr,16,nr,nr,nr,nr,nr,36,72,nr,nr,nr,nr,22,17,nr,nr,nr,17,nr,nr,nr,25,nr,nr,nr,10,nr,nr,16,nr,nr,22,nr,nr,nr,15,35,nr,
02-05-2020,21,nr,nr,nr,65,nr,29,nr,nr,nr,nr,nr,35,148,nr,nr,nr,nr,18,24,nr,nr,nr,22,nr,nr,nr,16,nr,nr,29,18,nr,nr,194,nr,nr,29,nr,nr,nr,nr,137,nr,
02-05-2020,22,nr,nr,nr,79,nr,19,nr,nr,nr,nr,nr,35,57,nr,nr,nr,nr,21,41,nr,nr,nr,37,nr,nr,nr,25,nr,nr,32,22,nr,nr,174,nr,nr,19,nr,nr,nr,28,70,nr,
02-05-2020,23,nr,nr,nr,35,nr,20,nr,nr,nr,nr,nr,37,47,nr,nr,nr,nr,22,25,nr,nr,nr,21,nr,nr,nr,19,nr,nr,30,24,nr,nr,44,nr,nr,35,nr,nr,nr,32,57,nr,
02-05-2020,24,nr,nr,nr,31,nr,22,nr,nr,nr,nr,nr,41,38,nr,nr,nr,nr,21,16,nr,nr,nr,26,nr,nr,nr,31,nr,nr,29,22,nr,nr,85,nr,nr,21,nr,nr,nr,30,38,nr,
03-05-2020,1,nr,nr,nr,9,nr,22,nr,nr,nr,nr,nr,17,21,nr,nr,nr,nr,25,14,nr,nr,nr,40,nr,nr,nr,32,nr,nr,37,23,nr,nr,15,nr,nr,43,nr,nr,nr,36,36,nr,
03-05-2020,2,nr,nr,nr,16,nr,23,nr,nr,nr,nr,nr,31,7,nr,nr,nr,nr,17,25,nr,nr,nr,40,nr,nr,nr,23,nr,nr,32,19,nr,nr,1,nr,nr,49,nr,nr,nr,26,41,nr,
03-05-2020,3,nr,nr,nr,6,nr,18,nr,nr,nr,nr,nr,15,7,nr,nr,nr,nr,7,19,nr,nr,nr,34,nr,nr,nr,17,nr,nr,32,10,nr,nr,31,nr,nr,57,nr,nr,nr,32,24,nr,
03-05-2020,4,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,10,12,nr,nr,nr,nr,12,21,nr,nr,nr,22,nr,nr,nr,12,nr,nr,47,10,nr,nr,26,nr,nr,16,nr,nr,nr,34,nr,nr,
03-05-2020,5,nr,nr,nr,21,nr,18,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,17,25,nr,nr,nr,39,nr,nr,nr,23,nr,nr,23,14,nr,nr,35,nr,nr,28,nr,nr,nr,44,4,nr,
03-05-2020,6,nr,nr,nr,24,nr,21,nr,nr,nr,nr,nr,37,2,nr,nr,nr,nr,20,31,nr,nr,nr,43,nr,nr,nr,23,nr,nr,25,19,nr,nr,37,nr,nr,19,nr,nr,nr,35,20,nr,
03-05-2020,7,nr,nr,nr,20,nr,17,nr,nr,nr,nr,nr,39,12,nr,nr,nr,nr,28,29,nr,nr,nr,37,nr,nr,nr,28,nr,nr,36,26,nr,nr,20,nr,nr,25,nr,nr,nr,34,19,nr,
03-05-2020,8,nr,nr,nr,30,nr,28,nr,nr,nr,nr,nr,59,123,nr,nr,nr,nr,34,29,nr,nr,nr,34,nr,nr,nr,23,nr,nr,37,29,nr,nr,33,nr,nr,25,nr,nr,nr,33,45,nr,
03-05-2020,9,nr,nr,nr,37,nr,35,nr,nr,nr,nr,nr,48,36,nr,nr,nr,nr,28,25,nr,nr,nr,45,nr,nr,nr,32,nr,nr,57,27,nr,nr,68,nr,nr,36,nr,nr,nr,45,52,nr,
03-05-2020,10,nr,nr,nr,47,nr,26,nr,nr,nr,nr,nr,27,17,nr,nr,nr,nr,36,35,nr,nr,nr,47,nr,nr,nr,44,nr,nr,60,35,nr,nr,58,nr,nr,33,nr,nr,nr,46,66,nr,
03-05-2020,11,nr,nr,nr,25,nr,36,nr,nr,nr,nr,nr,33,70,nr,nr,nr,nr,45,46,nr,nr,nr,49,nr,nr,nr,30,nr,nr,73,30,nr,nr,16,nr,nr,49,nr,nr,nr,49,54,nr,
03-05-2020,12,nr,nr,nr,36,nr,31,nr,nr,nr,nr,nr,30,30,nr,nr,nr,nr,31,40,nr,nr,nr,43,nr,nr,nr,33,nr,nr,75,42,nr,nr,nr,nr,nr,45,nr,nr,nr,44,31,nr,
03-05-2020,13,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,30,24,nr,nr,nr,35,nr,nr,nr,75,nr,nr,38,37,nr,nr,nr,nr,nr,31,nr,nr,nr,62,nr,nr,
03-05-2020,14,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,19,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,34,25,nr,nr,nr,nr,nr,35,nr,nr,nr,75,nr,nr,
03-05-2020,15,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,21,18,nr,nr,nr,68,nr,nr,nr,38,nr,nr,21,23,nr,nr,nr,nr,nr,12,nr,nr,nr,32,nr,nr,
03-05-2020,16,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,17,54,nr,nr,nr,nr,11,13,nr,nr,nr,17,nr,nr,nr,20,nr,nr,24,30,nr,nr,nr,nr,nr,9,nr,nr,nr,14,16,nr,
03-05-2020,17,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,21,27,nr,nr,nr,nr,16,11,nr,nr,nr,28,nr,nr,nr,24,nr,nr,26,41,nr,nr,nr,nr,nr,11,nr,nr,nr,19,8,nr,
03-05-2020,18,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,10,7,nr,nr,nr,nr,19,18,nr,nr,nr,44,nr,nr,nr,17,nr,nr,22,19,nr,nr,nr,nr,nr,17,nr,nr,nr,17,17,nr,
03-05-2020,19,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,32,25,nr,nr,nr,nr,17,17,nr,nr,nr,26,nr,nr,nr,12,nr,nr,35,8,nr,nr,69,nr,nr,18,nr,nr,nr,24,43,nr,
03-05-2020,20,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,21,83,nr,nr,nr,nr,17,23,nr,nr,nr,22,nr,nr,nr,11,nr,nr,27,22,nr,nr,73,nr,nr,16,nr,nr,nr,29,88,nr,
03-05-2020,21,nr,nr,nr,87,nr,27,nr,nr,nr,nr,nr,24,162,nr,nr,nr,nr,23,29,nr,nr,nr,30,nr,nr,nr,16,nr,nr,nr,21,nr,nr,158,nr,nr,21,nr,nr,nr,33,87,nr,
03-05-2020,22,nr,nr,nr,49,nr,27,nr,nr,nr,nr,nr,23,58,nr,nr,nr,nr,24,32,nr,nr,nr,32,nr,nr,nr,20,nr,nr,nr,15,nr,nr,15,nr,nr,28,nr,nr,nr,27,nr,nr,
03-05-2020,23,nr,nr,nr,11,nr,17,nr,nr,nr,nr,nr,31,26,nr,nr,nr,nr,22,24,nr,nr,nr,22,nr,nr,nr,15,nr,nr,nr,21,nr,nr,25,nr,nr,29,nr,nr,nr,23,12,nr,
03-05-2020,24,nr,nr,nr,22,nr,19,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,17,16,nr,nr,nr,19,nr,nr,nr,25,nr,nr,25,21,nr,nr,22,nr,nr,18,nr,nr,nr,18,44,nr,
04-05-2020,1,nr,nr,nr,38,nr,19,nr,nr,nr,nr,nr,24,35,nr,nr,nr,nr,19,8,nr,nr,nr,27,nr,nr,nr,25,nr,nr,25,21,nr,nr,nr,nr,nr,34,nr,nr,nr,24,52,nr,
04-05-2020,2,nr,nr,nr,29,nr,22,nr,nr,nr,nr,nr,21,29,nr,nr,nr,nr,13,17,nr,nr,nr,19,nr,nr,nr,18,nr,nr,27,15,nr,nr,18,nr,nr,21,nr,nr,nr,8,40,nr,
04-05-2020,3,nr,nr,nr,20,nr,22,nr,nr,nr,nr,nr,26,26,nr,nr,nr,nr,10,18,nr,nr,nr,30,nr,nr,nr,19,nr,nr,40,16,nr,nr,50,nr,nr,38,nr,nr,nr,22,79,nr,
04-05-2020,4,nr,nr,nr,12,nr,18,nr,nr,nr,nr,nr,26,31,nr,nr,nr,nr,13,20,nr,nr,nr,35,nr,nr,nr,21,nr,nr,29,12,nr,nr,44,nr,nr,43,nr,nr,nr,44,40,nr,
04-05-2020,5,nr,nr,nr,7,nr,15,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,14,20,nr,nr,nr,25,nr,nr,nr,21,nr,nr,35,11,nr,nr,33,nr,nr,15,nr,nr,nr,38,nr,nr,
04-05-2020,6,nr,nr,nr,20,nr,47,nr,nr,nr,nr,nr,24,20,nr,nr,nr,nr,19,27,nr,nr,nr,30,nr,nr,nr,20,nr,nr,28,12,nr,nr,46,nr,nr,27,nr,nr,nr,46,38,nr,
04-05-2020,7,nr,nr,nr,20,nr,14,nr,nr,nr,nr,nr,22,43,nr,nr,nr,nr,14,29,nr,nr,nr,39,nr,nr,nr,29,nr,nr,43,21,nr,nr,18,nr,nr,19,nr,nr,nr,35,58,nr,
04-05-2020,8,nr,nr,nr,36,nr,37,nr,nr,nr,nr,nr,24,107,nr,nr,nr,nr,18,38,nr,nr,nr,50,nr,nr,nr,23,nr,nr,55,23,nr,nr,76,nr,nr,42,nr,nr,nr,35,64,nr,
04-05-2020,9,nr,nr,nr,44,nr,40,nr,nr,nr,nr,nr,21,70,nr,nr,nr,nr,17,28,nr,nr,nr,49,nr,nr,nr,23,nr,nr,101,29,nr,nr,76,nr,nr,51,nr,nr,nr,45,100,nr,
04-05-2020,10,nr,nr,nr,48,nr,34,nr,nr,nr,nr,nr,52,52,nr,nr,nr,nr,38,39,nr,nr,nr,59,nr,nr,nr,41,nr,nr,87,36,nr,nr,78,nr,nr,47,nr,nr,nr,48,112,nr,
04-05-2020,11,nr,nr,nr,62,nr,44,nr,nr,nr,nr,nr,45,71,nr,nr,nr,nr,29,43,nr,nr,nr,74,nr,nr,nr,28,nr,nr,76,23,nr,nr,20,nr,nr,40,nr,nr,nr,58,99,nr,
04-05-2020,12,nr,nr,nr,53,nr,42,nr,nr,nr,nr,nr,35,40,nr,nr,nr,nr,32,47,nr,nr,nr,52,nr,nr,nr,80,nr,nr,57,22,nr,nr,nr,nr,nr,41,nr,nr,nr,64,45,nr,
04-05-2020,13,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,35,32,nr,nr,nr,34,nr,nr,nr,23,nr,nr,51,21,nr,nr,nr,nr,nr,28,nr,nr,nr,72,nr,nr,
04-05-2020,14,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,46,6,nr,nr,nr,nr,33,15,nr,nr,nr,21,nr,nr,nr,26,nr,nr,33,18,nr,nr,25,nr,nr,15,nr,nr,nr,26,nr,nr,
04-05-2020,15,nr,nr,nr,10,nr,15,nr,nr,nr,nr,nr,33,24,nr,nr,nr,nr,25,16,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,20,7,nr,nr,6,nr,nr,nr,nr,nr,nr,36,nr,nr,
04-05-2020,16,nr,nr,nr,33,nr,26,nr,nr,nr,nr,nr,32,8,nr,nr,nr,nr,29,9,nr,nr,nr,20,nr,nr,nr,10,nr,nr,43,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,21,nr,nr,
04-05-2020,17,nr,nr,nr,11,nr,20,nr,nr,nr,nr,nr,27,19,nr,nr,nr,nr,25,16,nr,nr,nr,35,nr,nr,nr,26,nr,nr,40,nr,nr,nr,26,nr,nr,nr,nr,nr,nr,47,nr,nr,
04-05-2020,18,nr,nr,nr,4,nr,18,nr,nr,nr,nr,nr,33,29,nr,nr,nr,nr,33,26,nr,nr,nr,35,nr,nr,nr,21,nr,nr,37,13,nr,nr,25,nr,nr,nr,nr,nr,nr,13,nr,nr,
04-05-2020,19,nr,nr,nr,32,nr,16,nr,nr,nr,nr,nr,16,15,nr,nr,nr,nr,21,27,nr,nr,nr,31,nr,nr,nr,21,nr,nr,41,21,nr,nr,36,nr,nr,nr,nr,nr,nr,29,nr,nr,
04-05-2020,20,nr,nr,nr,30,nr,37,nr,nr,nr,nr,nr,42,99,nr,nr,nr,nr,48,28,nr,nr,nr,26,nr,nr,nr,19,nr,nr,54,17,nr,nr,170,nr,nr,nr,nr,nr,nr,51,nr,nr,
04-05-2020,21,nr,nr,nr,92,nr,24,nr,nr,nr,nr,nr,71,164,nr,nr,nr,nr,46,42,nr,nr,nr,52,nr,nr,nr,43,nr,nr,81,36,nr,nr,254,nr,nr,nr,nr,nr,nr,60,nr,nr,
04-05-2020,22,nr,nr,nr,46,nr,27,nr,nr,nr,nr,nr,59,55,nr,nr,nr,nr,47,41,nr,nr,nr,35,nr,nr,nr,36,nr,nr,31,31,nr,nr,184,nr,nr,40,nr,nr,nr,52,nr,nr,
04-05-2020,23,nr,nr,nr,33,nr,14,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,22,27,nr,nr,nr,26,nr,nr,nr,16,nr,nr,29,30,nr,nr,8,nr,nr,28,nr,nr,nr,31,nr,nr,
04-05-2020,24,nr,nr,nr,28,nr,18,nr,nr,nr,nr,nr,37,23,nr,nr,nr,nr,21,18,nr,nr,nr,21,nr,nr,nr,26,nr,nr,22,21,nr,nr,nr,nr,nr,63,nr,nr,nr,20,nr,nr,
05-05-2020,1,nr,nr,nr,36,nr,22,nr,nr,nr,nr,nr,29,31,nr,nr,nr,nr,20,12,nr,nr,nr,29,nr,nr,nr,26,nr,nr,26,22,nr,nr,2,nr,nr,46,nr,nr,nr,32,nr,nr,
05-05-2020,2,nr,nr,nr,30,nr,16,nr,nr,nr,nr,nr,14,49,nr,nr,nr,nr,19,25,nr,nr,nr,21,nr,nr,nr,18,nr,nr,58,19,nr,nr,71,nr,nr,28,nr,nr,nr,36,nr,nr,
05-05-2020,3,nr,nr,nr,25,nr,19,nr,nr,nr,nr,nr,24,43,nr,nr,nr,nr,16,23,nr,nr,nr,30,nr,nr,nr,15,nr,nr,43,19,nr,nr,88,nr,nr,31,nr,nr,nr,45,nr,nr,
05-05-2020,4,nr,nr,nr,19,nr,27,nr,nr,nr,nr,nr,17,45,nr,nr,nr,nr,16,21,nr,nr,nr,27,nr,nr,nr,30,nr,nr,41,18,nr,nr,24,nr,nr,nr,nr,nr,nr,35,nr,nr,
05-05-2020,5,nr,nr,nr,39,nr,29,nr,nr,nr,nr,nr,46,45,nr,nr,nr,nr,20,26,nr,nr,nr,56,nr,nr,nr,40,nr,nr,57,29,nr,nr,3,nr,nr,45,nr,nr,nr,39,nr,nr,
05-05-2020,6,nr,nr,nr,30,nr,27,nr,nr,nr,nr,nr,42,60,nr,nr,nr,nr,29,48,nr,nr,nr,56,nr,nr,nr,47,nr,nr,49,34,nr,nr,31,nr,nr,24,nr,nr,nr,48,nr,nr,
05-05-2020,7,nr,nr,nr,42,nr,12,nr,nr,nr,nr,nr,49,55,nr,nr,nr,nr,30,46,nr,nr,nr,44,nr,nr,nr,29,nr,nr,45,45,nr,nr,38,nr,nr,50,nr,nr,nr,52,nr,nr,
05-05-2020,8,nr,nr,nr,49,nr,47,nr,nr,nr,nr,nr,54,96,nr,nr,nr,nr,37,45,nr,nr,nr,64,nr,nr,nr,35,nr,nr,45,40,nr,nr,66,nr,nr,52,nr,nr,nr,57,nr,nr,
05-05-2020,9,nr,nr,nr,63,nr,41,nr,nr,nr,nr,nr,39,62,nr,nr,nr,nr,34,36,nr,nr,nr,74,nr,nr,nr,38,nr,nr,59,43,nr,nr,46,nr,nr,55,nr,nr,nr,44,nr,nr,
05-05-2020,10,nr,nr,nr,49,nr,36,nr,nr,nr,nr,nr,34,61,nr,nr,nr,nr,35,44,nr,nr,nr,47,nr,nr,nr,49,nr,nr,37,19,nr,nr,4,nr,nr,70,nr,nr,nr,54,nr,nr,
05-05-2020,11,nr,nr,nr,27,nr,31,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,25,36,nr,nr,nr,54,nr,nr,nr,34,nr,nr,36,46,nr,nr,nr,nr,nr,47,nr,nr,nr,62,nr,nr,
