Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-02-2005,11,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,115,93,nr,63,nr,157,nr,nr,60,nr,78,nr,125,nr,nr,nr,nr,128,197,
02-02-2005,12,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,78,63,nr,65,nr,66,nr,nr,94,nr,108,nr,69,nr,nr,nr,nr,107,63,
02-02-2005,13,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,59,33,nr,55,nr,38,nr,nr,95,nr,84,nr,11,nr,nr,nr,nr,44,nr,
02-02-2005,14,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,54,65,nr,64,nr,39,nr,nr,70,nr,63,nr,28,nr,nr,nr,nr,42,54,
02-02-2005,16,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,52,33,nr,34,nr,nr,nr,nr,23,nr,122,nr,56,nr,nr,nr,nr,55,43,
02-02-2005,17,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,86,67,nr,25,60,77,nr,nr,39,nr,82,nr,64,nr,nr,nr,nr,55,59,
02-02-2005,18,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,69,81,nr,41,51,104,nr,nr,50,nr,76,nr,59,nr,nr,nr,nr,76,106,
02-02-2005,19,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,66,57,nr,40,46,107,nr,nr,46,nr,67,nr,62,nr,nr,nr,nr,89,102,
02-02-2005,20,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,52,56,nr,34,71,130,nr,nr,40,nr,57,nr,68,nr,nr,nr,nr,111,99,
02-02-2005,21,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,39,38,nr,29,36,79,nr,nr,31,nr,50,nr,71,nr,nr,nr,nr,79,69,
02-02-2005,22,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,48,51,nr,39,51,81,nr,nr,30,nr,41,nr,59,nr,nr,nr,nr,103,78,
02-02-2005,23,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,43,46,nr,13,54,63,nr,nr,50,nr,45,nr,71,nr,nr,nr,nr,117,74,
02-02-2005,24,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,56,54,nr,23,32,56,nr,nr,41,nr,34,nr,47,nr,nr,nr,nr,99,78,
03-02-2005,1,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,73,46,nr,18,31,55,nr,nr,32,nr,31,nr,36,nr,nr,nr,nr,93,81,
03-02-2005,2,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,76,40,nr,21,27,47,nr,nr,44,nr,31,nr,36,nr,nr,nr,nr,88,85,
03-02-2005,3,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,64,28,nr,15,26,79,nr,nr,19,nr,27,nr,49,nr,nr,nr,nr,83,69,
03-02-2005,4,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,73,37,nr,5,18,88,nr,nr,24,nr,28,nr,36,nr,nr,nr,nr,76,75,
03-02-2005,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,45,41,nr,3,26,82,nr,nr,25,nr,29,nr,85,nr,nr,nr,nr,71,67,
03-02-2005,6,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,59,50,nr,8,37,74,nr,nr,29,nr,36,nr,84,nr,nr,nr,nr,67,119,
03-02-2005,7,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,71,89,nr,25,71,63,nr,nr,29,nr,37,nr,81,nr,nr,nr,nr,84,107,
03-02-2005,8,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,68,94,nr,47,98,92,nr,nr,48,nr,56,nr,83,nr,nr,nr,nr,125,97,
03-02-2005,9,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,107,nr,nr,nr,nr,76,97,nr,67,132,147,nr,nr,68,nr,72,nr,147,nr,nr,nr,nr,158,120,
03-02-2005,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,103,135,nr,84,120,129,nr,nr,75,nr,120,nr,93,nr,nr,nr,nr,89,97,
03-02-2005,11,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,79,81,nr,77,96,69,nr,nr,113,nr,100,nr,75,nr,nr,nr,nr,117,89,
03-02-2005,12,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,63,54,nr,59,84,64,nr,nr,98,nr,82,nr,72,nr,nr,nr,nr,90,71,
03-02-2005,13,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,58,54,nr,73,97,43,nr,nr,77,nr,69,nr,49,nr,nr,nr,nr,69,57,
03-02-2005,14,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,61,nr,75,84,46,nr,nr,84,nr,62,nr,62,nr,nr,nr,nr,76,36,
03-02-2005,16,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,71,60,nr,84,87,61,nr,nr,91,nr,90,nr,57,nr,nr,nr,nr,108,59,
03-02-2005,17,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,94,nr,75,82,104,nr,nr,75,nr,87,nr,91,nr,nr,nr,nr,154,118,
03-02-2005,18,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,136,nr,69,88,170,nr,nr,43,nr,50,nr,112,nr,nr,nr,nr,142,155,
03-02-2005,19,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,68,nr,43,60,130,nr,nr,45,nr,58,nr,104,nr,nr,nr,nr,143,146,
03-02-2005,20,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,67,nr,63,90,70,nr,nr,37,nr,36,nr,76,nr,nr,nr,nr,119,78,
03-02-2005,21,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,43,nr,62,80,78,nr,nr,84,nr,51,nr,63,nr,nr,nr,nr,90,83,
03-02-2005,22,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,76,nr,40,56,86,nr,nr,59,nr,76,nr,65,nr,nr,nr,nr,83,90,
03-02-2005,23,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,72,63,nr,30,39,84,nr,nr,41,nr,55,nr,33,nr,nr,nr,nr,95,65,
03-02-2005,24,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,55,nr,29,29,72,nr,nr,32,nr,42,nr,33,nr,nr,nr,nr,74,53,
04-02-2005,1,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,51,nr,21,26,58,nr,nr,33,nr,47,nr,45,nr,nr,nr,nr,73,61,
04-02-2005,2,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,62,63,nr,30,35,64,nr,nr,57,nr,58,nr,70,nr,nr,nr,nr,61,77,
04-02-2005,3,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,59,nr,47,38,51,nr,nr,47,nr,49,nr,63,nr,nr,nr,nr,52,70,
04-02-2005,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,52,nr,37,40,48,nr,nr,44,nr,43,nr,61,nr,nr,nr,nr,55,84,
04-02-2005,5,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,60,53,nr,38,42,58,nr,nr,41,nr,46,nr,73,nr,nr,nr,nr,70,74,
04-02-2005,6,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,100,46,nr,37,49,73,nr,nr,43,nr,53,nr,82,nr,nr,nr,nr,68,109,
04-02-2005,7,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,62,nr,33,66,78,nr,nr,45,nr,59,nr,74,nr,nr,nr,nr,69,115,
04-02-2005,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,79,nr,47,91,90,nr,nr,66,nr,92,nr,89,nr,nr,nr,nr,89,172,
04-02-2005,9,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,102,nr,56,93,121,nr,nr,92,nr,104,nr,117,nr,nr,nr,nr,128,169,
04-02-2005,10,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,141,nr,67,94,146,nr,nr,90,nr,98,nr,129,nr,nr,nr,nr,131,164,
04-02-2005,11,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,117,nr,84,105,148,nr,nr,108,nr,103,nr,115,nr,nr,nr,nr,120,203,
04-02-2005,12,nr,nr,nr,nr,nr,110,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,119,142,nr,93,109,113,nr,nr,120,nr,98,nr,140,nr,nr,nr,nr,139,134,
04-02-2005,13,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,208,nr,nr,nr,nr,114,92,nr,93,98,72,nr,nr,104,nr,98,nr,157,nr,nr,nr,nr,140,98,
04-02-2005,14,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,177,nr,nr,nr,nr,90,84,nr,66,88,88,nr,nr,70,nr,71,nr,119,nr,nr,nr,nr,134,100,
04-02-2005,16,nr,nr,nr,nr,nr,114,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,91,60,nr,22,32,117,nr,nr,58,nr,58,nr,82,nr,nr,nr,nr,183,114,
04-02-2005,17,nr,nr,nr,nr,nr,135,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,54,48,nr,28,29,117,nr,nr,60,nr,64,nr,103,nr,nr,nr,nr,156,100,
04-02-2005,18,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,40,42,nr,44,65,68,nr,nr,41,nr,46,nr,43,nr,nr,nr,nr,167,71,
04-02-2005,19,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,41,50,nr,40,53,127,nr,nr,53,nr,45,nr,147,nr,nr,nr,nr,166,94,
04-02-2005,20,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,60,43,nr,51,89,157,nr,nr,33,nr,34,nr,109,nr,nr,nr,nr,107,180,
04-02-2005,21,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,121,107,nr,71,87,116,nr,nr,84,nr,78,nr,69,nr,nr,nr,nr,122,115,
04-02-2005,22,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,78,76,nr,42,48,88,nr,nr,57,nr,67,nr,39,nr,nr,nr,nr,57,93,
04-02-2005,23,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,51,50,nr,32,40,49,nr,nr,44,nr,54,nr,36,nr,nr,nr,nr,61,73,
04-02-2005,24,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,47,43,nr,22,26,37,nr,nr,37,nr,40,nr,28,nr,nr,nr,nr,58,49,
05-02-2005,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,54,36,nr,22,26,32,nr,nr,31,nr,34,nr,21,nr,nr,nr,nr,60,48,
05-02-2005,2,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,51,34,nr,21,29,36,nr,nr,28,nr,35,nr,27,nr,nr,nr,nr,45,49,
05-02-2005,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,58,45,nr,27,28,45,nr,nr,36,nr,39,nr,32,nr,nr,nr,nr,41,42,
05-02-2005,4,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,48,50,nr,24,27,30,nr,nr,33,nr,31,nr,29,nr,nr,nr,nr,32,43,
05-02-2005,5,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,42,45,nr,22,25,29,nr,nr,30,nr,24,nr,30,nr,nr,nr,nr,27,32,
05-02-2005,6,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,43,40,nr,30,34,48,nr,nr,35,nr,37,nr,35,nr,nr,nr,nr,48,39,
05-02-2005,7,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,40,45,nr,25,32,48,nr,nr,40,nr,46,nr,44,nr,nr,nr,nr,54,59,
05-02-2005,8,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,59,51,nr,34,42,53,nr,nr,52,nr,55,nr,38,nr,nr,nr,nr,60,66,
05-02-2005,9,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,79,55,nr,38,51,62,nr,nr,74,nr,74,nr,50,nr,nr,nr,nr,90,81,
05-02-2005,10,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,78,66,nr,56,66,75,nr,nr,80,nr,95,nr,67,nr,nr,nr,nr,120,114,
05-02-2005,11,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,73,nr,nr,nr,nr,85,85,nr,64,91,98,nr,nr,99,nr,91,nr,117,nr,nr,nr,nr,122,121,
05-02-2005,12,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,98,98,nr,73,85,89,nr,nr,94,nr,88,nr,100,nr,nr,nr,nr,106,110,
05-02-2005,13,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,107,83,nr,77,94,112,nr,nr,108,nr,94,nr,100,nr,nr,nr,nr,84,98,
05-02-2005,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,122,nr,nr,nr,nr,106,86,nr,67,71,98,nr,nr,101,nr,85,nr,74,nr,nr,nr,nr,96,73,
05-02-2005,16,nr,nr,nr,nr,nr,148,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,77,nr,nr,42,48,91,nr,nr,32,nr,22,nr,41,nr,nr,nr,nr,124,67,
05-02-2005,17,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,18,23,nr,20,20,nr,nr,nr,27,nr,17,nr,16,nr,nr,nr,nr,103,nr,
05-02-2005,18,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,22,49,nr,nr,31,72,nr,nr,23,nr,25,nr,18,nr,nr,nr,nr,51,nr,
05-02-2005,19,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,25,31,nr,19,58,62,nr,nr,52,nr,36,nr,30,nr,nr,nr,nr,141,34,
05-02-2005,20,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,35,47,nr,27,38,69,nr,nr,33,nr,37,nr,35,nr,nr,nr,nr,144,91,
05-02-2005,21,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,24,40,nr,19,38,95,nr,nr,44,nr,44,nr,51,nr,nr,nr,nr,132,72,
05-02-2005,22,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,45,37,nr,35,nr,128,nr,nr,36,nr,40,nr,42,nr,nr,nr,nr,131,69,
05-02-2005,23,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,32,47,nr,24,39,97,nr,nr,33,nr,27,nr,36,nr,nr,nr,nr,158,44,
05-02-2005,24,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,17,18,nr,12,29,28,nr,nr,35,nr,33,nr,nr,nr,nr,nr,nr,72,32,
06-02-2005,1,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,9,8,nr,13,7,31,nr,nr,18,nr,20,nr,nr,nr,nr,nr,nr,18,nr,
06-02-2005,2,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,6,nr,nr,nr,6,11,nr,nr,32,nr,18,nr,18,nr,nr,nr,nr,nr,6,
06-02-2005,3,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,3,7,nr,9,nr,10,nr,nr,33,nr,30,nr,16,nr,nr,nr,nr,29,nr,
06-02-2005,4,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,4,5,nr,11,5,24,nr,nr,35,nr,41,nr,13,nr,nr,nr,nr,44,15,
06-02-2005,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,7,16,nr,13,6,50,nr,nr,32,nr,35,nr,17,nr,nr,nr,nr,53,25,
06-02-2005,6,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,25,nr,9,16,37,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,58,45,
06-02-2005,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,21,37,nr,9,nr,39,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,45,68,
06-02-2005,8,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,33,54,nr,17,23,59,nr,nr,nr,nr,24,nr,28,nr,nr,nr,nr,82,130,
06-02-2005,9,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,61,66,nr,33,61,71,nr,nr,nr,nr,39,nr,34,nr,nr,nr,nr,102,180,
06-02-2005,10,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,64,52,nr,nr,40,84,nr,nr,32,nr,46,nr,41,nr,nr,nr,nr,119,40,
06-02-2005,11,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,48,50,nr,20,32,74,nr,nr,51,nr,55,nr,66,nr,nr,nr,nr,131,44,
06-02-2005,12,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,46,49,nr,22,33,89,nr,nr,34,nr,45,nr,50,nr,nr,nr,nr,121,32,
06-02-2005,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,34,38,nr,23,40,61,nr,nr,33,nr,47,nr,67,nr,nr,nr,nr,90,40,
06-02-2005,14,nr,nr,nr,nr,nr,59,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,33,32,nr,29,58,104,nr,nr,32,nr,34,nr,34,nr,nr,nr,nr,52,111,
06-02-2005,16,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,47,31,nr,18,38,52,nr,nr,43,nr,28,nr,54,nr,nr,nr,nr,48,45,
06-02-2005,17,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,60,40,nr,28,56,89,nr,nr,46,nr,35,nr,74,nr,nr,nr,nr,55,63,
