Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2015,12,35,35,33,nr,34,nr,nr,nr,34,34,nr,nr,nr,30,nr,39,28,nr,nr,nr,nr,nr,34,34,nr,34,34,nr,nr,38,39,nr,nr,nr,nr,33,nr,31,nr,nr,32,33,nr,30,
01-12-2015,13,31,30,32,nr,26,nr,nr,nr,28,27,nr,nr,nr,22,nr,31,22,nr,nr,nr,nr,nr,25,26,nr,27,27,nr,nr,29,32,nr,nr,nr,nr,26,nr,22,nr,nr,27,27,29,26,
01-12-2015,14,22,25,28,nr,22,nr,nr,nr,22,20,nr,nr,nr,18,nr,23,18,nr,nr,nr,nr,nr,20,21,nr,21,23,nr,nr,19,30,nr,nr,nr,nr,22,nr,20,nr,nr,22,21,22,16,
01-12-2015,15,20,22,26,nr,19,nr,nr,nr,17,17,nr,nr,nr,16,nr,20,16,nr,nr,nr,nr,nr,16,19,nr,19,21,nr,nr,17,27,nr,nr,nr,nr,20,nr,18,nr,nr,17,17,17,14,
01-12-2015,16,19,21,29,nr,16,nr,nr,nr,17,17,nr,nr,nr,15,nr,18,14,nr,nr,nr,nr,nr,15,17,nr,17,20,nr,nr,15,25,nr,nr,nr,nr,16,nr,15,nr,nr,16,18,13,13,
01-12-2015,17,18,22,29,nr,16,nr,nr,nr,26,18,nr,nr,nr,16,nr,20,15,nr,nr,nr,nr,nr,15,18,nr,16,20,nr,nr,15,25,nr,nr,nr,nr,16,nr,16,nr,nr,16,17,13,13,
01-12-2015,18,31,25,37,nr,19,nr,nr,nr,43,38,nr,nr,nr,24,nr,21,15,nr,nr,nr,nr,nr,15,21,nr,16,28,nr,nr,24,36,nr,nr,nr,nr,19,nr,19,nr,nr,20,15,18,16,
01-12-2015,19,48,28,62,nr,22,nr,nr,nr,52,51,nr,nr,nr,37,nr,30,18,nr,nr,nr,nr,nr,20,23,nr,36,33,nr,nr,31,44,nr,nr,nr,nr,23,nr,18,nr,nr,26,25,30,25,
01-12-2015,20,54,25,69,nr,26,nr,nr,nr,56,58,nr,nr,nr,41,nr,39,24,nr,nr,nr,nr,nr,27,33,nr,41,36,nr,nr,42,42,nr,nr,nr,nr,39,nr,24,nr,nr,42,30,26,30,
01-12-2015,21,59,24,66,nr,35,nr,nr,nr,56,63,nr,nr,nr,46,nr,41,30,nr,nr,nr,nr,nr,38,38,nr,44,41,nr,nr,55,41,nr,nr,nr,nr,53,nr,29,nr,nr,47,36,44,32,
01-12-2015,22,65,31,66,nr,38,nr,nr,nr,65,58,nr,nr,nr,55,nr,44,36,nr,nr,nr,nr,nr,41,39,nr,43,42,nr,nr,51,48,nr,nr,nr,nr,53,nr,39,nr,nr,55,41,51,34,
01-12-2015,23,68,34,65,nr,45,nr,nr,nr,62,68,nr,nr,nr,61,nr,50,37,nr,nr,nr,nr,nr,42,44,nr,39,42,nr,nr,52,47,nr,nr,nr,nr,48,nr,43,nr,nr,58,49,51,35,
01-12-2015,24,68,40,66,nr,47,nr,nr,nr,55,66,nr,nr,nr,68,nr,53,41,nr,nr,nr,nr,nr,48,48,nr,44,49,nr,nr,55,52,nr,nr,nr,nr,50,nr,46,nr,nr,59,46,57,38,
02-12-2015,1,67,46,69,nr,54,nr,nr,nr,62,67,nr,58,87,75,nr,57,44,nr,nr,nr,nr,nr,50,50,nr,47,54,nr,nr,60,59,nr,nr,nr,nr,55,nr,50,nr,nr,66,43,60,42,
02-12-2015,2,68,50,77,nr,52,nr,nr,nr,62,66,nr,60,90,79,nr,58,45,nr,nr,nr,nr,nr,50,55,nr,50,57,nr,nr,61,60,nr,nr,nr,nr,54,nr,55,nr,nr,65,52,62,45,
02-12-2015,3,72,52,83,nr,56,nr,nr,nr,61,65,nr,63,92,82,nr,62,46,nr,nr,nr,nr,nr,53,58,nr,54,61,nr,nr,62,64,nr,nr,nr,nr,57,nr,61,nr,nr,65,50,67,49,
02-12-2015,4,75,55,90,nr,56,nr,nr,nr,62,67,nr,67,94,86,nr,63,47,nr,nr,nr,nr,nr,61,61,nr,55,66,nr,nr,63,68,nr,nr,nr,nr,55,nr,65,nr,nr,62,53,68,53,
02-12-2015,5,75,57,95,nr,57,nr,nr,nr,66,65,nr,71,95,89,nr,65,47,nr,nr,nr,nr,nr,63,66,nr,64,66,nr,nr,62,69,nr,nr,nr,nr,52,nr,67,nr,nr,63,49,68,55,
02-12-2015,6,76,59,97,nr,56,nr,nr,nr,72,69,nr,74,96,91,nr,64,49,nr,nr,nr,nr,nr,64,67,nr,62,70,nr,nr,62,72,nr,nr,nr,nr,61,nr,69,nr,nr,62,52,68,56,
02-12-2015,7,78,63,99,nr,60,nr,nr,nr,74,71,nr,77,96,94,nr,64,54,nr,nr,nr,nr,nr,57,68,nr,66,73,nr,nr,64,74,nr,nr,nr,nr,66,nr,72,nr,nr,64,55,69,56,
02-12-2015,8,78,61,99,nr,62,nr,nr,nr,74,70,nr,77,96,96,nr,62,51,nr,nr,nr,nr,nr,56,65,nr,65,72,nr,nr,61,74,nr,nr,nr,nr,64,nr,71,nr,nr,63,57,71,52,
02-12-2015,9,70,61,89,nr,55,nr,nr,nr,67,61,nr,71,80,93,nr,56,42,nr,nr,nr,nr,nr,52,58,nr,59,64,nr,nr,59,68,nr,nr,nr,nr,57,nr,57,nr,nr,58,53,68,46,
02-12-2015,10,53,58,74,nr,48,nr,nr,nr,49,52,nr,68,67,60,nr,51,39,nr,nr,nr,nr,nr,46,52,nr,50,56,nr,nr,52,65,nr,nr,nr,nr,50,nr,50,nr,nr,54,48,58,38,
02-12-2015,11,42,59,66,nr,47,nr,nr,nr,42,46,nr,64,60,48,nr,50,39,nr,nr,nr,nr,nr,45,47,nr,45,50,nr,nr,44,61,nr,nr,nr,nr,47,nr,47,nr,nr,51,45,nr,37,
02-12-2015,12,42,54,58,nr,44,nr,nr,nr,40,43,nr,58,52,41,nr,47,38,nr,nr,nr,nr,nr,44,43,nr,43,47,nr,nr,44,56,nr,nr,nr,nr,47,nr,44,nr,nr,46,45,nr,35,
02-12-2015,13,39,47,58,nr,39,nr,nr,nr,37,34,nr,53,47,36,nr,43,34,nr,nr,nr,nr,nr,39,40,nr,38,42,nr,nr,40,51,nr,nr,nr,nr,38,nr,37,nr,nr,38,39,40,35,
02-12-2015,14,33,43,54,nr,36,nr,nr,nr,30,34,nr,48,38,32,nr,36,30,nr,nr,nr,nr,nr,33,36,nr,32,39,nr,nr,32,48,nr,nr,nr,nr,34,nr,32,nr,nr,35,34,34,27,
02-12-2015,15,31,42,49,nr,34,nr,nr,nr,28,40,nr,46,34,31,nr,33,28,nr,nr,nr,nr,nr,31,34,nr,29,37,nr,nr,28,45,nr,nr,nr,nr,32,nr,31,nr,nr,34,32,29,25,
02-12-2015,16,29,41,55,nr,34,nr,nr,nr,35,45,nr,44,35,30,nr,33,28,nr,nr,nr,nr,nr,31,32,nr,31,37,nr,nr,27,43,nr,nr,nr,nr,32,nr,31,nr,nr,33,32,27,25,
02-12-2015,17,36,40,58,nr,34,nr,nr,nr,41,51,nr,48,48,32,nr,37,30,nr,nr,nr,nr,nr,33,33,nr,38,38,nr,nr,33,44,nr,nr,nr,nr,31,nr,30,nr,nr,35,37,38,29,
02-12-2015,18,54,49,72,nr,35,nr,nr,nr,52,59,nr,51,59,44,nr,45,35,nr,nr,nr,nr,nr,39,35,nr,45,40,nr,nr,43,48,nr,nr,nr,nr,38,nr,42,nr,nr,36,38,46,40,
02-12-2015,19,62,58,87,nr,44,nr,nr,nr,59,63,nr,70,62,57,nr,54,43,nr,nr,nr,nr,nr,46,56,nr,55,54,nr,nr,51,67,nr,nr,nr,nr,49,nr,48,nr,nr,52,53,55,46,
02-12-2015,20,65,68,88,nr,53,nr,nr,nr,63,64,nr,83,83,62,nr,58,49,nr,nr,nr,nr,nr,53,56,nr,58,64,nr,nr,56,78,nr,nr,nr,nr,56,nr,53,nr,nr,55,58,59,50,
02-12-2015,21,67,75,90,nr,64,nr,nr,nr,64,66,nr,86,95,72,nr,63,59,nr,nr,nr,nr,nr,61,68,nr,56,71,nr,nr,61,83,nr,nr,nr,nr,59,nr,70,nr,nr,57,58,74,56,
02-12-2015,22,70,79,93,nr,76,nr,nr,nr,68,62,nr,89,94,77,nr,66,69,nr,nr,nr,nr,nr,69,77,nr,62,76,nr,nr,68,86,nr,nr,nr,nr,65,nr,74,nr,nr,69,65,73,60,
02-12-2015,23,72,81,94,nr,74,nr,nr,nr,71,66,nr,90,94,76,nr,70,66,nr,nr,nr,nr,nr,70,76,nr,65,76,nr,nr,68,87,nr,nr,nr,nr,70,nr,68,nr,nr,71,69,72,63,
02-12-2015,24,78,81,96,nr,73,nr,nr,nr,74,69,nr,90,90,74,nr,71,66,nr,nr,nr,nr,nr,69,74,nr,65,78,nr,nr,71,87,nr,nr,nr,nr,75,nr,68,nr,nr,72,72,78,61,
03-12-2015,1,77,84,99,nr,73,nr,nr,nr,79,73,nr,90,90,75,nr,73,68,nr,nr,nr,nr,nr,72,75,nr,68,78,nr,nr,76,87,nr,nr,nr,nr,77,nr,72,nr,nr,72,74,81,63,
03-12-2015,2,82,82,100,nr,74,nr,nr,nr,85,78,nr,90,93,77,nr,78,69,nr,nr,nr,nr,nr,76,76,nr,73,77,nr,nr,78,86,nr,nr,nr,nr,79,nr,73,nr,nr,72,75,82,66,
03-12-2015,3,85,82,98,nr,78,nr,nr,nr,87,79,nr,91,94,79,nr,80,71,nr,nr,nr,nr,nr,77,80,nr,77,78,nr,nr,79,88,nr,nr,nr,nr,77,nr,74,nr,nr,76,77,85,68,
03-12-2015,4,87,85,98,nr,78,nr,nr,nr,89,81,nr,93,95,85,nr,82,71,nr,nr,nr,nr,nr,78,81,nr,79,82,nr,nr,81,87,nr,nr,nr,nr,82,nr,76,nr,nr,76,81,85,71,
03-12-2015,5,90,88,99,nr,78,nr,nr,nr,91,83,nr,88,95,86,nr,83,73,nr,nr,nr,nr,nr,78,83,nr,81,83,nr,nr,81,89,nr,nr,nr,nr,80,nr,76,nr,nr,79,83,85,73,
03-12-2015,6,88,89,98,nr,80,nr,nr,nr,91,84,nr,94,96,83,nr,83,72,nr,nr,nr,nr,nr,79,83,nr,80,83,nr,nr,79,91,nr,nr,nr,nr,81,nr,75,nr,nr,78,83,82,72,
03-12-2015,7,83,89,99,nr,79,nr,nr,nr,86,81,nr,94,95,79,nr,82,72,nr,nr,nr,nr,nr,78,82,nr,80,83,nr,nr,79,90,nr,nr,nr,nr,79,nr,73,nr,nr,79,83,85,71,
03-12-2015,8,82,89,100,nr,77,nr,nr,nr,85,80,nr,94,95,79,nr,80,70,nr,nr,nr,nr,nr,76,79,nr,78,82,nr,nr,79,87,nr,nr,nr,nr,79,nr,75,nr,nr,79,82,82,71,
03-12-2015,9,79,87,100,nr,75,nr,nr,nr,83,78,nr,93,90,79,nr,79,68,nr,nr,nr,nr,nr,74,77,nr,75,78,nr,nr,78,89,nr,nr,nr,nr,78,nr,75,nr,nr,76,78,78,69,
03-12-2015,10,73,83,89,nr,72,nr,nr,nr,76,74,nr,89,84,74,nr,75,63,nr,nr,nr,nr,nr,70,76,nr,71,74,nr,nr,70,85,nr,nr,nr,nr,75,nr,69,nr,nr,72,74,71,61,
03-12-2015,11,66,76,81,nr,68,nr,nr,nr,66,69,nr,83,78,62,nr,68,60,nr,nr,nr,nr,nr,66,65,nr,65,69,nr,nr,65,80,nr,nr,nr,nr,67,nr,60,nr,nr,65,69,66,56,
03-12-2015,12,60,72,81,nr,61,nr,nr,nr,58,63,nr,72,72,nr,nr,66,53,nr,nr,nr,nr,nr,62,59,nr,58,63,nr,nr,58,73,nr,nr,nr,nr,60,nr,54,nr,nr,56,60,63,52,
03-12-2015,13,56,67,78,nr,57,nr,nr,nr,57,55,nr,71,68,nr,nr,59,49,nr,nr,nr,nr,nr,57,57,nr,55,61,nr,nr,53,70,nr,nr,nr,nr,54,nr,52,nr,nr,54,57,57,46,
03-12-2015,14,53,64,76,nr,56,nr,nr,nr,51,52,nr,70,63,nr,nr,55,46,nr,nr,nr,nr,nr,53,55,nr,51,58,nr,nr,50,69,nr,nr,nr,nr,51,nr,48,nr,nr,51,53,53,44,
03-12-2015,15,50,62,76,nr,53,nr,nr,nr,50,52,nr,67,61,nr,nr,52,46,nr,nr,nr,nr,nr,50,54,nr,47,57,nr,nr,48,66,nr,nr,nr,nr,50,nr,43,nr,nr,50,50,46,40,
03-12-2015,16,49,60,88,nr,50,nr,nr,nr,50,51,nr,64,67,nr,nr,51,43,nr,nr,nr,nr,nr,47,48,nr,46,55,nr,nr,47,62,nr,nr,nr,nr,50,nr,40,nr,nr,51,49,54,41,
03-12-2015,17,62,57,78,nr,49,nr,nr,nr,52,54,nr,65,75,nr,nr,52,45,nr,nr,nr,nr,nr,47,49,nr,48,51,nr,nr,54,61,nr,nr,nr,nr,54,nr,55,nr,nr,50,53,64,47,
03-12-2015,18,75,59,81,nr,62,nr,nr,nr,66,57,nr,81,88,nr,nr,74,66,nr,nr,nr,nr,nr,72,69,nr,55,59,nr,nr,87,73,nr,nr,nr,nr,51,nr,68,nr,nr,49,58,73,64,
03-12-2015,19,90,78,83,nr,77,nr,nr,nr,84,61,nr,92,93,nr,nr,91,74,nr,nr,nr,nr,nr,82,79,nr,79,78,nr,nr,94,89,nr,nr,nr,nr,66,nr,80,nr,nr,73,82,85,72,
03-12-2015,20,93,85,95,nr,81,nr,nr,nr,89,75,nr,95,94,nr,nr,91,76,nr,nr,nr,nr,nr,83,85,nr,82,84,nr,nr,96,93,nr,nr,nr,nr,75,nr,84,nr,nr,74,82,91,76,
03-12-2015,21,95,92,100,nr,83,nr,nr,nr,90,76,nr,95,95,nr,nr,96,79,nr,nr,nr,nr,nr,87,84,nr,82,90,nr,nr,96,95,nr,nr,nr,nr,78,nr,84,nr,nr,78,85,90,81,
03-12-2015,22,93,93,100,nr,89,nr,nr,nr,94,80,nr,96,94,nr,nr,98,80,nr,nr,nr,nr,nr,92,89,nr,84,94,nr,nr,93,94,nr,nr,nr,nr,85,nr,83,nr,nr,90,92,91,83,
03-12-2015,23,93,94,100,nr,91,nr,nr,nr,95,85,nr,97,95,nr,nr,96,83,nr,nr,nr,nr,nr,94,91,nr,88,94,nr,nr,92,96,nr,nr,nr,nr,92,nr,82,nr,nr,93,96,92,81,
03-12-2015,24,95,95,100,nr,90,nr,nr,nr,95,90,nr,98,95,nr,nr,98,84,nr,nr,nr,nr,nr,93,90,nr,88,95,nr,nr,93,97,nr,nr,nr,nr,93,nr,83,nr,nr,91,95,92,85,
04-12-2015,1,96,95,100,nr,88,nr,nr,nr,94,91,nr,99,96,90,nr,98,83,nr,nr,nr,nr,nr,94,90,nr,88,94,nr,nr,97,98,nr,nr,nr,nr,92,nr,83,nr,nr,88,95,93,86,
04-12-2015,2,96,96,100,nr,89,nr,nr,nr,93,89,nr,95,95,91,nr,98,82,nr,nr,nr,nr,nr,91,86,nr,88,91,nr,nr,96,97,nr,nr,nr,nr,91,nr,83,nr,nr,90,95,93,83,
04-12-2015,3,96,96,100,nr,91,nr,nr,nr,95,91,nr,95,95,90,nr,97,82,nr,nr,nr,nr,nr,91,84,nr,88,91,nr,nr,94,98,nr,nr,nr,nr,91,nr,82,nr,nr,90,93,92,84,
04-12-2015,4,96,96,99,nr,90,nr,nr,nr,95,89,nr,96,96,91,nr,95,81,nr,nr,nr,nr,nr,92,87,nr,88,91,nr,nr,92,98,nr,nr,nr,nr,91,nr,82,nr,nr,90,92,93,84,
04-12-2015,5,97,95,94,nr,90,nr,nr,nr,95,90,nr,97,95,91,nr,95,81,nr,nr,nr,nr,nr,91,89,nr,87,92,nr,nr,91,98,nr,nr,nr,nr,92,nr,81,nr,nr,89,91,92,84,
04-12-2015,6,97,92,95,nr,89,nr,nr,nr,95,89,nr,94,95,90,nr,94,80,nr,nr,nr,nr,nr,90,89,nr,86,92,nr,nr,91,97,nr,nr,nr,nr,93,nr,83,nr,nr,88,92,93,84,
04-12-2015,7,96,94,94,nr,88,nr,nr,nr,94,90,nr,97,95,89,nr,94,79,nr,nr,nr,nr,nr,89,89,nr,87,92,nr,nr,91,97,nr,nr,nr,nr,91,nr,84,nr,nr,88,92,92,83,
04-12-2015,8,95,95,92,nr,88,nr,nr,nr,94,88,nr,94,96,89,nr,94,80,nr,nr,nr,nr,nr,88,89,nr,87,92,nr,nr,91,97,nr,nr,nr,nr,89,nr,85,nr,nr,87,92,93,83,
04-12-2015,9,94,95,86,nr,86,nr,nr,nr,92,85,nr,98,96,89,nr,92,78,nr,nr,nr,nr,nr,87,89,nr,85,91,nr,nr,88,97,nr,nr,nr,nr,88,nr,82,nr,nr,85,89,92,79,
04-12-2015,10,92,95,78,nr,82,nr,nr,nr,88,83,nr,93,92,84,nr,87,72,nr,nr,nr,nr,nr,83,82,nr,82,86,nr,nr,84,90,nr,nr,nr,nr,83,nr,79,nr,nr,82,85,87,75,
04-12-2015,11,87,93,84,nr,76,nr,nr,nr,81,77,nr,86,87,77,nr,80,65,nr,nr,nr,nr,nr,76,78,nr,78,82,nr,nr,81,87,nr,nr,nr,nr,70,nr,nr,nr,nr,74,79,84,69,
04-12-2015,12,82,85,69,nr,67,nr,nr,nr,75,70,nr,80,84,70,nr,76,61,nr,nr,nr,nr,nr,69,74,nr,71,74,nr,nr,77,82,nr,nr,nr,nr,70,nr,67,nr,nr,68,72,80,69,
04-12-2015,13,76,74,62,nr,63,nr,nr,nr,70,60,nr,77,79,60,nr,72,56,nr,nr,nr,nr,nr,66,68,nr,67,67,nr,nr,71,79,nr,nr,nr,nr,63,nr,62,nr,nr,62,67,77,63,
04-12-2015,14,70,66,69,nr,60,nr,nr,nr,64,53,nr,69,73,51,nr,67,50,nr,nr,nr,nr,nr,61,59,nr,61,60,nr,nr,67,72,nr,nr,nr,nr,57,nr,57,nr,nr,57,62,69,57,
04-12-2015,15,66,62,57,nr,55,nr,nr,nr,57,48,nr,66,72,50,nr,62,47,nr,nr,nr,nr,nr,56,57,nr,57,57,nr,nr,60,68,nr,nr,nr,nr,54,nr,52,nr,nr,52,56,64,51,
04-12-2015,16,62,62,59,nr,51,nr,nr,nr,56,47,nr,68,71,53,nr,58,45,nr,nr,nr,nr,nr,53,55,nr,54,55,nr,nr,57,67,nr,nr,nr,nr,48,nr,54,nr,nr,49,54,63,48,
04-12-2015,17,62,60,66,nr,53,nr,nr,nr,57,51,nr,73,72,59,nr,59,49,nr,nr,nr,nr,nr,54,58,nr,54,57,nr,nr,60,68,nr,nr,nr,nr,50,nr,60,nr,nr,52,55,63,52,
04-12-2015,18,68,60,77,nr,58,nr,nr,nr,59,54,nr,75,75,67,nr,64,56,nr,nr,nr,nr,nr,57,63,nr,57,62,nr,nr,62,72,nr,nr,nr,nr,52,nr,64,nr,nr,52,57,70,55,
04-12-2015,19,77,72,83,nr,73,nr,nr,nr,66,58,nr,81,72,71,nr,66,64,nr,nr,nr,nr,nr,66,71,nr,61,81,nr,nr,67,80,nr,nr,nr,nr,55,nr,67,nr,nr,65,64,71,56,
04-12-2015,20,77,80,85,nr,74,nr,nr,nr,73,63,nr,86,82,72,nr,76,64,nr,nr,nr,nr,nr,76,73,nr,79,83,nr,nr,68,81,nr,nr,nr,nr,68,nr,71,nr,nr,73,84,72,62,
04-12-2015,21,79,78,91,nr,78,nr,nr,nr,73,67,nr,91,87,86,nr,84,75,nr,nr,nr,nr,nr,82,83,nr,80,78,nr,nr,83,86,nr,nr,nr,nr,74,nr,81,nr,nr,71,81,91,71,
04-12-2015,22,82,78,94,nr,79,nr,nr,nr,73,70,nr,86,92,91,nr,87,78,nr,nr,nr,nr,nr,85,82,nr,79,77,nr,nr,87,82,nr,nr,nr,nr,74,nr,83,nr,nr,74,84,95,73,
04-12-2015,23,84,76,98,nr,78,nr,nr,nr,77,75,nr,84,93,93,nr,88,75,nr,nr,nr,nr,nr,84,80,nr,79,79,nr,nr,86,83,nr,nr,nr,nr,75,nr,82,nr,nr,73,83,91,75,
04-12-2015,24,84,78,99,nr,79,nr,nr,nr,86,76,nr,86,95,92,nr,87,76,nr,nr,nr,nr,nr,83,84,nr,79,82,nr,nr,86,84,nr,nr,nr,nr,75,nr,82,nr,nr,74,82,90,78,
05-12-2015,1,88,82,100,nr,81,nr,nr,nr,90,79,nr,91,94,94,nr,86,78,nr,nr,nr,nr,nr,82,86,nr,80,86,nr,nr,87,91,nr,nr,nr,nr,77,nr,84,nr,nr,78,83,93,77,
05-12-2015,2,93,81,100,nr,84,nr,nr,nr,92,84,nr,91,95,96,nr,86,79,nr,nr,nr,nr,nr,85,86,nr,83,89,nr,nr,86,92,nr,nr,nr,nr,78,nr,83,nr,nr,80,86,93,76,
05-12-2015,3,96,83,100,nr,86,nr,nr,nr,94,87,nr,94,97,96,nr,92,81,nr,nr,nr,nr,nr,88,88,nr,85,90,nr,nr,87,92,nr,nr,nr,nr,81,nr,83,nr,nr,83,88,94,79,
05-12-2015,4,96,86,100,nr,87,nr,nr,nr,93,88,nr,97,98,94,nr,93,81,nr,nr,nr,nr,nr,89,86,nr,85,89,nr,nr,89,92,nr,nr,nr,nr,81,nr,84,nr,nr,84,90,96,82,
05-12-2015,5,94,88,100,nr,85,nr,nr,nr,91,86,nr,93,98,94,nr,92,79,nr,nr,nr,nr,nr,88,85,nr,83,86,nr,nr,90,90,nr,nr,nr,nr,82,nr,84,nr,nr,83,89,96,83,
05-12-2015,6,92,88,98,nr,87,nr,nr,nr,92,84,nr,96,98,97,nr,91,78,nr,nr,nr,nr,nr,87,84,nr,83,85,nr,nr,87,92,nr,nr,nr,nr,80,nr,83,nr,nr,81,87,95,82,
05-12-2015,7,91,88,98,nr,85,nr,nr,nr,90,84,nr,96,97,97,nr,89,76,nr,nr,nr,nr,nr,83,83,nr,82,84,nr,nr,86,92,nr,nr,nr,nr,81,nr,81,nr,nr,81,84,95,80,
05-12-2015,8,91,89,98,nr,82,nr,nr,nr,87,83,nr,93,93,97,nr,87,76,nr,nr,nr,nr,nr,82,84,nr,81,83,nr,nr,85,93,nr,nr,nr,nr,82,nr,81,nr,nr,79,85,93,79,
05-12-2015,9,90,86,92,nr,79,nr,nr,nr,85,82,nr,94,92,91,nr,86,73,nr,nr,nr,nr,nr,80,84,nr,80,81,nr,nr,84,90,nr,nr,nr,nr,80,nr,78,nr,nr,78,83,93,77,
05-12-2015,10,88,83,75,nr,78,nr,nr,nr,nr,80,nr,89,88,82,nr,85,70,nr,nr,nr,nr,nr,78,79,nr,79,78,nr,nr,83,87,nr,nr,nr,nr,78,nr,72,nr,nr,75,80,89,76,
05-12-2015,11,84,80,83,nr,74,nr,nr,nr,nr,78,nr,82,86,71,nr,82,65,nr,nr,nr,nr,nr,75,75,nr,77,76,nr,nr,80,83,nr,nr,nr,nr,76,nr,68,nr,nr,71,78,84,70,
05-12-2015,12,81,74,83,nr,69,nr,nr,nr,75,74,nr,76,82,60,nr,75,58,nr,nr,nr,nr,nr,70,70,nr,74,72,nr,nr,73,78,nr,nr,nr,nr,70,nr,65,nr,nr,68,74,80,64,
05-12-2015,13,73,68,82,nr,61,nr,nr,nr,67,65,nr,69,75,54,nr,68,53,nr,nr,nr,nr,nr,62,62,nr,67,63,nr,nr,69,70,nr,nr,nr,nr,62,nr,60,nr,nr,60,67,73,57,
05-12-2015,14,65,59,71,nr,55,nr,nr,nr,61,58,nr,62,64,46,nr,60,46,nr,nr,nr,nr,nr,55,54,nr,58,56,nr,nr,61,62,nr,nr,nr,nr,53,nr,50,nr,nr,55,60,65,49,
05-12-2015,15,57,54,62,nr,47,nr,nr,nr,54,50,nr,57,55,41,nr,53,38,nr,nr,nr,nr,nr,48,46,nr,50,51,nr,nr,52,57,nr,nr,nr,nr,49,nr,44,nr,nr,50,51,53,47,
05-12-2015,16,49,53,58,nr,43,nr,nr,nr,50,45,nr,54,56,43,nr,50,37,nr,nr,nr,nr,nr,44,44,nr,45,46,nr,nr,50,51,nr,nr,nr,nr,45,nr,42,nr,nr,nr,46,48,43,
05-12-2015,17,51,51,62,nr,44,nr,nr,nr,44,41,nr,55,59,43,nr,51,40,nr,nr,nr,nr,nr,45,46,nr,43,49,nr,nr,50,52,nr,nr,nr,nr,46,nr,45,nr,nr,nr,45,53,45,
