Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2022,11,56,58,65,36,nr,52,38,56,nr,nr,58,nr,47,50,46,49,52,nr,28,43,nr,38,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,12,70,76,81,63,nr,74,64,78,nr,nr,67,nr,66,68,56,72,79,nr,35,64,nr,61,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,13,78,102,85,89,nr,91,98,101,nr,nr,83,nr,88,77,69,90,98,nr,48,79,nr,67,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,14,82,117,108,101,nr,117,111,111,nr,nr,91,nr,110,77,91,99,99,nr,59,98,nr,73,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,15,84,121,121,92,nr,111,102,105,nr,nr,91,nr,126,86,87,91,91,nr,73,89,nr,77,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,16,70,108,96,85,nr,104,98,105,nr,nr,61,nr,128,98,86,90,87,nr,64,90,nr,75,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,17,52,99,91,65,nr,79,70,91,nr,nr,57,nr,105,57,67,62,62,nr,29,63,nr,51,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,18,29,60,66,44,nr,45,39,52,nr,nr,41,nr,53,44,nr,33,34,nr,26,23,nr,33,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,19,18,59,44,34,nr,38,37,39,nr,nr,32,nr,48,31,nr,18,15,nr,34,27,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,20,21,47,35,23,nr,33,24,28,nr,nr,26,nr,37,26,nr,20,13,nr,23,25,nr,6,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,21,18,37,35,6,nr,24,7,17,nr,nr,15,nr,16,19,nr,17,3,nr,20,23,nr,4,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,22,16,45,42,22,nr,12,6,20,nr,nr,7,nr,14,15,nr,8,0,nr,16,7,nr,8,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,23,10,40,30,24,nr,nr,3,29,nr,nr,2,nr,21,14,nr,4,0,nr,16,1,nr,9,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,24,18,35,33,23,nr,nr,5,20,nr,nr,8,nr,10,12,nr,6,4,nr,15,3,nr,15,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,4,1,25,12,10,nr,2,3,5,nr,nr,nr,nr,18,2,nr,4,nr,nr,11,1,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,5,1,27,9,7,nr,0,2,3,nr,nr,nr,nr,10,1,nr,2,nr,nr,12,0,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,6,0,19,8,1,nr,0,1,2,nr,nr,nr,nr,8,1,nr,2,nr,nr,9,0,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,7,1,11,10,2,nr,1,1,1,nr,nr,nr,nr,12,1,nr,3,nr,nr,8,1,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,8,2,21,16,6,nr,3,2,9,nr,nr,nr,nr,18,2,nr,6,nr,nr,9,1,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,9,11,24,28,16,nr,12,7,17,nr,nr,nr,nr,24,17,nr,13,nr,nr,16,7,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,10,23,37,34,26,nr,27,14,30,nr,nr,30,nr,34,32,nr,33,32,nr,18,25,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,11,39,52,49,37,nr,45,31,47,nr,nr,48,nr,43,46,nr,53,58,nr,22,43,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,12,59,69,65,52,nr,70,56,77,nr,nr,70,nr,53,58,nr,73,79,nr,29,69,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,13,70,89,95,64,nr,86,76,90,nr,nr,90,nr,69,62,nr,76,83,nr,36,98,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,14,68,110,114,72,nr,120,88,116,nr,nr,88,nr,81,63,nr,77,78,nr,46,101,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,15,67,135,118,70,nr,103,91,128,nr,nr,99,nr,103,67,nr,87,78,nr,58,83,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,16,55,122,104,75,nr,93,85,97,nr,nr,75,nr,107,62,nr,84,82,nr,67,83,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,17,45,96,96,54,nr,80,63,84,nr,nr,65,nr,91,48,nr,52,52,nr,62,66,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,18,39,58,84,39,nr,45,42,47,nr,nr,58,nr,48,38,nr,39,41,nr,30,34,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,19,32,46,50,29,nr,34,30,39,nr,nr,56,nr,32,32,nr,25,24,nr,24,18,nr,23,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,20,27,36,33,27,nr,27,25,29,nr,nr,43,nr,28,28,nr,24,24,nr,19,19,nr,13,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,21,24,30,34,25,nr,27,20,28,nr,nr,35,nr,28,23,nr,18,23,nr,19,19,nr,14,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,22,24,29,39,17,nr,19,12,25,nr,nr,18,nr,28,25,nr,22,21,nr,24,16,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,23,22,42,23,18,nr,19,15,34,nr,nr,15,nr,32,24,nr,23,23,nr,17,14,nr,19,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-07-2022,24,30,34,19,19,nr,32,25,31,nr,nr,19,nr,33,20,nr,28,24,nr,13,18,nr,22,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,1,28,27,33,17,nr,30,20,24,nr,nr,20,nr,30,21,nr,26,21,nr,nr,27,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,2,30,23,37,14,nr,26,18,20,nr,nr,21,nr,24,22,nr,16,16,nr,18,23,nr,26,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,3,20,24,27,14,nr,26,19,23,nr,nr,23,nr,28,23,nr,18,24,nr,15,20,nr,25,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,4,16,26,22,12,nr,23,16,19,nr,nr,21,nr,28,24,nr,19,21,nr,15,17,nr,23,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,5,13,25,25,8,nr,21,13,22,nr,nr,13,nr,19,20,nr,12,19,nr,13,14,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,6,5,24,20,8,nr,17,4,18,nr,nr,2,nr,13,13,nr,10,11,nr,12,11,nr,11,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,7,4,17,8,3,nr,13,5,15,nr,nr,2,nr,11,8,nr,5,4,nr,9,7,nr,7,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,8,18,23,13,12,nr,nr,10,20,nr,nr,4,nr,27,19,14,11,9,nr,11,9,nr,9,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,9,27,29,29,14,nr,23,20,30,nr,nr,nr,nr,31,25,21,20,20,nr,12,10,nr,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,10,38,36,37,28,nr,27,32,35,nr,nr,23,nr,37,29,24,33,34,nr,25,23,nr,30,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,11,51,48,49,42,nr,42,45,46,nr,nr,42,nr,48,42,35,46,50,nr,33,39,nr,43,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,12,54,65,63,57,nr,61,65,65,nr,nr,65,nr,62,57,54,63,64,nr,43,53,nr,55,59,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,13,59,84,78,71,nr,83,85,86,nr,nr,79,nr,80,64,79,75,75,nr,48,73,nr,64,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,14,63,104,90,80,nr,96,93,105,nr,nr,90,nr,97,67,95,84,81,nr,59,87,nr,71,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,15,69,114,97,84,nr,103,99,116,nr,nr,83,nr,107,69,98,90,87,nr,68,93,nr,72,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,16,69,122,66,82,nr,102,98,114,nr,nr,65,nr,102,75,94,86,86,nr,75,88,nr,73,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,17,61,102,67,80,nr,93,85,98,nr,nr,60,nr,100,71,89,85,83,nr,81,81,nr,72,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,18,40,84,60,65,nr,82,81,82,nr,nr,56,nr,85,49,71,76,74,nr,55,69,nr,42,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,19,37,60,55,36,nr,59,45,60,nr,nr,46,nr,66,30,41,38,34,nr,37,45,nr,28,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,20,34,54,57,29,nr,46,39,48,nr,nr,42,nr,42,30,24,27,24,nr,26,30,nr,21,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,21,28,47,53,25,nr,33,21,41,nr,nr,38,nr,37,31,21,28,18,nr,22,28,nr,16,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,22,28,36,45,30,nr,26,21,33,nr,nr,29,nr,31,32,26,16,14,nr,19,20,nr,15,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,23,28,34,33,30,nr,30,19,33,nr,nr,23,nr,32,31,27,20,20,nr,16,22,nr,20,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-07-2022,24,28,34,25,30,nr,26,20,30,nr,nr,23,nr,28,34,21,24,18,nr,16,21,nr,26,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,1,25,32,21,19,nr,27,21,28,nr,nr,19,nr,27,25,19,22,20,nr,nr,20,nr,24,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,2,20,30,12,17,nr,21,19,24,nr,nr,21,nr,27,22,18,27,23,nr,nr,20,nr,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,3,17,30,8,25,nr,21,12,25,nr,nr,21,nr,27,22,19,25,20,nr,nr,15,nr,22,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,4,14,29,24,25,nr,21,18,24,nr,nr,16,nr,27,18,23,23,18,nr,nr,16,nr,15,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,5,8,27,23,17,nr,15,10,21,nr,nr,12,nr,22,15,19,15,12,nr,18,12,nr,5,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,6,9,19,22,11,nr,10,1,16,nr,nr,3,nr,20,10,13,7,4,nr,16,4,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,7,8,16,17,9,nr,6,2,12,nr,nr,3,nr,16,3,8,9,1,nr,13,3,nr,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,8,13,19,14,14,nr,9,8,13,nr,nr,7,nr,19,14,12,14,11,nr,15,6,nr,6,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,9,20,26,20,19,nr,13,13,21,nr,nr,13,nr,24,21,17,18,20,nr,16,11,nr,11,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,10,28,30,29,21,nr,22,19,24,nr,nr,22,nr,27,25,19,26,25,nr,17,19,nr,23,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,11,27,32,31,25,nr,34,26,33,nr,nr,24,nr,31,26,24,35,32,nr,17,33,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,12,30,40,33,29,nr,33,27,37,nr,nr,25,nr,33,31,25,32,30,nr,20,31,nr,26,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,13,31,51,39,31,nr,35,31,45,nr,nr,26,nr,40,36,28,34,34,nr,25,34,nr,29,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,14,30,52,60,36,nr,44,45,45,nr,nr,34,nr,43,31,41,43,40,nr,29,35,nr,32,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,15,27,60,51,44,nr,43,39,51,nr,nr,32,nr,66,33,45,36,39,nr,33,36,nr,35,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,16,28,43,38,43,nr,43,29,43,nr,nr,40,nr,52,37,35,32,32,nr,28,35,nr,28,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,17,30,32,36,31,nr,34,28,36,nr,nr,22,nr,34,36,28,33,29,nr,21,36,nr,28,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,18,27,32,32,32,nr,34,30,37,nr,nr,22,nr,22,33,25,35,32,nr,16,30,nr,38,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,19,22,nr,33,30,nr,29,23,31,nr,nr,18,nr,20,28,28,31,28,nr,11,18,nr,30,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,20,18,28,32,15,nr,11,14,29,nr,nr,10,nr,16,15,15,25,22,nr,7,8,nr,17,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,21,17,31,35,11,nr,16,11,26,nr,nr,4,nr,10,12,6,12,13,nr,9,5,nr,13,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,22,16,31,31,9,nr,25,2,24,nr,nr,6,nr,11,13,6,9,9,nr,18,16,nr,10,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,23,12,30,28,4,nr,24,20,24,nr,nr,7,nr,17,13,2,6,8,nr,16,19,nr,10,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-07-2022,24,12,29,27,7,nr,23,20,22,nr,nr,8,nr,15,10,1,6,16,nr,16,19,nr,14,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,1,14,28,25,8,nr,23,21,23,nr,nr,15,nr,10,8,6,10,11,nr,13,19,nr,13,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,2,10,25,22,4,nr,21,21,23,nr,nr,12,nr,15,8,7,3,9,nr,10,14,nr,8,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,3,10,23,22,7,nr,18,6,20,nr,nr,11,nr,22,9,10,8,4,nr,7,9,nr,7,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,4,4,22,22,6,nr,16,17,16,nr,nr,7,nr,16,3,13,13,11,nr,10,13,nr,5,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,5,1,22,20,9,nr,8,11,12,nr,nr,4,nr,13,2,6,5,11,nr,7,8,nr,3,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,6,1,20,21,1,nr,4,1,3,nr,nr,3,nr,7,3,1,2,4,nr,5,4,nr,1,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,7,1,15,19,1,nr,2,1,1,nr,nr,2,nr,3,1,1,2,2,nr,4,1,nr,1,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,8,2,14,23,3,nr,2,1,4,nr,nr,5,nr,9,5,2,5,4,nr,4,2,nr,1,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-07-2022,9,10,11,22,5,nr,4,4,9,nr,nr,11,nr,8,12,5,7,6,nr,9,4,nr,3,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
