Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2007,11,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,93,nr,92,nr,nr,91,69,nr,70,85,103,nr,nr,53,75,89,nr,124,nr,nr,nr,nr,nr,149,
01-12-2007,12,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,75,nr,109,nr,nr,59,73,nr,81,78,95,nr,nr,80,70,90,nr,136,nr,nr,nr,nr,nr,123,
01-12-2007,13,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,85,nr,116,nr,nr,70,70,nr,74,75,68,nr,nr,73,43,88,nr,78,nr,nr,nr,nr,nr,132,
01-12-2007,14,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,27,nr,105,nr,nr,81,83,nr,60,70,59,nr,nr,54,66,66,nr,60,nr,nr,nr,nr,nr,124,
01-12-2007,16,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,20,nr,94,nr,nr,17,70,nr,36,2,24,nr,nr,54,nr,84,nr,36,nr,nr,nr,nr,nr,38,
01-12-2007,17,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,41,nr,75,nr,nr,6,37,nr,27,35,40,nr,nr,66,39,62,nr,42,nr,nr,nr,nr,nr,54,
01-12-2007,18,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,59,nr,69,nr,nr,13,28,nr,55,31,63,nr,nr,54,44,41,nr,61,nr,nr,nr,nr,nr,57,
01-12-2007,19,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,73,nr,64,nr,nr,56,44,nr,40,31,82,nr,nr,32,98,66,nr,66,nr,nr,nr,nr,nr,99,
01-12-2007,20,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,80,nr,94,nr,nr,72,84,nr,77,81,99,nr,nr,112,91,89,nr,76,nr,nr,nr,nr,nr,95,
01-12-2007,21,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,64,nr,141,nr,nr,79,98,nr,78,80,91,nr,nr,110,82,99,nr,76,nr,nr,nr,nr,nr,89,
01-12-2007,22,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,57,nr,124,nr,nr,96,77,nr,70,nr,92,nr,nr,86,90,76,nr,92,nr,nr,nr,nr,nr,102,
01-12-2007,23,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,64,nr,116,nr,nr,81,73,nr,57,nr,81,nr,nr,83,100,72,nr,85,nr,nr,nr,nr,nr,108,
01-12-2007,24,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,52,nr,105,nr,nr,65,74,nr,43,nr,72,nr,nr,64,106,68,nr,81,nr,nr,nr,nr,nr,118,
02-12-2007,1,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,40,nr,110,nr,nr,63,68,nr,38,33,91,nr,nr,48,101,50,nr,65,nr,nr,nr,nr,nr,117,
02-12-2007,2,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,32,nr,97,nr,nr,14,49,nr,29,26,94,nr,nr,76,82,84,nr,51,nr,nr,nr,nr,nr,89,
02-12-2007,3,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,30,nr,105,nr,nr,nr,46,nr,24,26,83,nr,nr,86,58,86,nr,46,nr,nr,nr,nr,nr,93,
02-12-2007,4,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,23,nr,114,nr,nr,59,55,nr,12,19,84,nr,nr,71,56,71,nr,43,nr,nr,nr,nr,nr,90,
02-12-2007,5,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,20,nr,126,nr,nr,47,68,nr,9,14,70,nr,nr,68,52,64,nr,35,nr,nr,nr,nr,nr,64,
02-12-2007,6,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,16,nr,107,nr,nr,39,66,nr,10,12,60,nr,nr,68,47,69,nr,32,nr,nr,nr,nr,nr,76,
02-12-2007,7,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,10,nr,108,nr,nr,47,66,nr,14,15,52,nr,nr,72,41,79,nr,17,nr,nr,nr,nr,nr,82,
02-12-2007,8,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,15,nr,96,nr,nr,59,68,nr,16,22,47,nr,nr,63,54,105,nr,25,nr,nr,nr,nr,nr,80,
02-12-2007,9,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,39,nr,77,nr,nr,46,68,nr,31,35,52,nr,nr,77,62,60,nr,41,nr,nr,nr,nr,nr,113,
02-12-2007,10,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,nr,44,nr,83,nr,nr,70,74,nr,42,52,78,nr,nr,82,95,78,nr,64,nr,nr,nr,nr,nr,140,
02-12-2007,11,nr,nr,nr,nr,nr,101,nr,nr,nr,nr,nr,53,nr,98,nr,nr,69,93,nr,31,56,111,nr,nr,93,83,92,nr,55,nr,nr,nr,nr,nr,146,
02-12-2007,12,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,12,nr,96,nr,nr,8,54,nr,12,nr,89,nr,nr,23,7,21,nr,20,nr,nr,nr,nr,nr,146,
02-12-2007,13,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,12,nr,60,nr,nr,nr,22,nr,17,10,30,nr,nr,3,25,15,nr,12,nr,nr,nr,nr,nr,13,
02-12-2007,14,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,22,nr,30,nr,nr,25,18,nr,16,13,44,nr,nr,6,42,1,nr,18,nr,nr,nr,nr,nr,65,
02-12-2007,16,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,36,nr,43,nr,nr,nr,19,nr,30,21,27,nr,nr,32,18,14,nr,16,nr,nr,nr,nr,nr,35,
02-12-2007,17,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,9,nr,43,nr,nr,16,22,nr,28,19,26,nr,nr,22,21,32,nr,24,nr,nr,nr,nr,nr,48,
02-12-2007,18,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,44,nr,nr,30,43,nr,35,26,33,nr,nr,37,27,64,nr,26,nr,nr,nr,nr,nr,39,
02-12-2007,19,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,57,nr,nr,21,31,nr,34,13,66,nr,nr,24,67,40,nr,32,nr,nr,nr,nr,nr,54,
02-12-2007,20,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,41,nr,84,nr,nr,41,38,nr,15,27,58,nr,nr,19,89,46,nr,53,nr,nr,nr,nr,nr,50,
02-12-2007,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,41,nr,75,nr,nr,4,27,nr,nr,39,nr,nr,nr,nr,82,49,nr,53,nr,nr,nr,nr,nr,46,
02-12-2007,22,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,39,nr,69,nr,nr,50,30,nr,36,32,62,nr,nr,nr,32,42,nr,49,nr,nr,nr,nr,nr,49,
02-12-2007,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,43,nr,64,nr,nr,30,52,nr,32,26,72,nr,nr,nr,32,53,nr,45,nr,nr,nr,nr,nr,46,
02-12-2007,24,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,34,nr,68,nr,nr,31,53,nr,18,16,48,nr,nr,24,61,49,nr,51,nr,nr,nr,nr,nr,42,
03-12-2007,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,9,nr,51,nr,nr,36,51,nr,11,1,54,nr,nr,12,48,24,nr,28,nr,nr,nr,nr,nr,17,
03-12-2007,2,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,24,nr,45,nr,nr,20,36,nr,6,nr,43,nr,nr,11,22,11,nr,29,nr,nr,nr,nr,nr,20,
03-12-2007,3,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,48,nr,39,nr,nr,71,51,nr,8,21,53,nr,nr,19,15,18,nr,28,nr,nr,nr,nr,nr,36,
03-12-2007,4,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,41,nr,40,nr,nr,48,42,nr,9,34,30,nr,nr,26,40,41,nr,41,nr,nr,nr,nr,nr,39,
03-12-2007,5,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,28,nr,42,nr,nr,41,37,nr,31,41,20,nr,nr,50,42,51,nr,22,nr,nr,nr,nr,nr,49,
03-12-2007,6,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,18,nr,37,nr,nr,22,34,nr,30,35,16,nr,nr,30,51,30,nr,21,nr,nr,nr,nr,nr,31,
03-12-2007,7,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,23,nr,33,nr,nr,nr,24,nr,29,25,31,nr,nr,22,36,33,nr,24,nr,nr,nr,nr,nr,50,
03-12-2007,8,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,15,nr,32,nr,nr,14,29,nr,30,31,30,nr,nr,16,42,28,nr,20,nr,nr,nr,nr,nr,55,
03-12-2007,9,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,15,nr,38,nr,nr,15,46,nr,18,28,38,nr,nr,26,36,49,nr,28,nr,nr,nr,nr,nr,58,
03-12-2007,10,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,13,nr,34,nr,nr,11,36,nr,25,115,22,nr,nr,30,40,33,nr,25,nr,nr,nr,nr,nr,44,
03-12-2007,11,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,7,nr,36,nr,nr,nr,23,nr,26,nr,19,nr,nr,8,10,16,nr,19,nr,nr,nr,nr,nr,71,
03-12-2007,12,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,15,nr,25,nr,nr,nr,22,nr,32,nr,25,nr,nr,17,20,25,nr,20,nr,nr,nr,nr,nr,72,
03-12-2007,13,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,24,nr,30,nr,nr,54,31,nr,47,nr,18,nr,nr,23,41,29,nr,25,nr,nr,nr,nr,nr,78,
03-12-2007,14,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,27,nr,52,nr,nr,26,30,nr,37,55,32,nr,nr,22,30,32,nr,27,nr,nr,nr,nr,nr,70,
03-12-2007,16,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,41,nr,73,nr,nr,42,52,nr,87,76,90,nr,nr,62,148,91,nr,37,nr,nr,nr,nr,nr,101,
03-12-2007,17,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,37,nr,61,nr,nr,15,37,nr,52,42,31,nr,nr,35,66,61,nr,39,nr,nr,nr,nr,nr,90,
03-12-2007,18,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,39,nr,54,nr,nr,19,28,nr,45,35,30,nr,nr,nr,44,48,nr,33,nr,nr,nr,nr,nr,101,
03-12-2007,19,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,49,nr,50,nr,nr,37,41,nr,35,36,56,nr,nr,nr,42,50,nr,61,nr,nr,nr,nr,nr,119,
03-12-2007,20,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,59,nr,52,nr,nr,38,50,nr,48,52,18,nr,nr,nr,59,92,nr,54,nr,nr,nr,nr,nr,50,
03-12-2007,21,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,23,nr,37,nr,nr,4,14,nr,18,28,10,nr,nr,nr,32,24,nr,19,nr,nr,nr,nr,nr,15,
03-12-2007,22,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,10,nr,13,29,13,nr,nr,nr,12,6,nr,21,nr,nr,nr,nr,nr,25,
03-12-2007,23,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,12,nr,23,nr,nr,nr,9,nr,11,27,11,nr,nr,7,3,7,nr,14,nr,nr,nr,nr,nr,21,
03-12-2007,24,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,6,8,nr,12,11,7,nr,nr,12,nr,9,nr,10,nr,nr,nr,nr,nr,13,
04-12-2007,1,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,1,nr,13,nr,nr,1,11,nr,8,16,6,nr,nr,8,6,11,nr,6,nr,nr,nr,nr,nr,6,
04-12-2007,2,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,3,15,nr,3,nr,6,nr,nr,3,11,4,nr,4,nr,nr,nr,nr,nr,6,
04-12-2007,3,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,4,nr,28,nr,nr,7,11,nr,7,15,10,nr,nr,6,12,8,nr,17,nr,nr,nr,nr,nr,11,
04-12-2007,4,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,1,nr,24,nr,nr,8,7,nr,7,6,7,nr,nr,12,2,9,nr,13,nr,nr,nr,nr,nr,10,
04-12-2007,5,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,11,10,nr,6,63,2,nr,nr,15,4,11,nr,17,nr,nr,nr,nr,nr,6,
04-12-2007,6,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,17,17,nr,3,nr,7,nr,nr,13,4,12,nr,15,nr,nr,nr,nr,nr,17,
04-12-2007,7,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,3,nr,22,nr,nr,25,16,nr,6,42,19,nr,nr,12,9,28,nr,14,nr,nr,nr,nr,nr,22,
04-12-2007,8,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,6,nr,31,nr,nr,14,25,nr,12,13,28,nr,nr,17,17,18,nr,9,nr,nr,nr,nr,nr,55,
04-12-2007,9,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,31,nr,29,nr,nr,38,40,nr,21,nr,37,nr,nr,23,23,37,nr,23,nr,nr,nr,nr,nr,138,
04-12-2007,10,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,50,nr,nr,53,51,nr,26,102,49,nr,nr,26,23,29,nr,nr,nr,nr,nr,nr,nr,99,
04-12-2007,11,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,41,nr,51,nr,nr,61,51,nr,29,85,25,nr,nr,31,24,47,nr,nr,nr,nr,nr,nr,nr,73,
04-12-2007,12,nr,nr,nr,nr,nr,90,nr,nr,nr,nr,nr,34,nr,78,nr,nr,55,66,nr,45,nr,30,nr,nr,39,22,76,nr,nr,nr,nr,nr,nr,nr,68,
04-12-2007,13,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,48,nr,91,nr,nr,53,55,nr,46,nr,23,nr,nr,61,15,71,nr,nr,nr,nr,nr,nr,nr,72,
04-12-2007,14,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,50,nr,74,nr,nr,49,48,nr,63,123,43,nr,nr,61,48,69,nr,nr,nr,nr,nr,nr,nr,85,
04-12-2007,16,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,47,nr,74,nr,nr,50,64,nr,68,35,39,nr,nr,54,47,69,nr,50,nr,nr,nr,nr,nr,77,
04-12-2007,17,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,39,nr,104,nr,nr,44,47,nr,72,66,nr,nr,nr,56,47,67,nr,45,nr,nr,nr,nr,nr,54,
04-12-2007,18,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,45,nr,108,nr,nr,28,47,nr,62,63,nr,nr,nr,62,79,100,nr,47,nr,nr,nr,nr,nr,69,
04-12-2007,19,nr,nr,nr,nr,nr,132,nr,nr,nr,nr,nr,79,nr,101,nr,nr,41,63,nr,66,61,nr,nr,nr,102,91,153,nr,67,nr,nr,nr,nr,nr,93,
04-12-2007,20,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,37,nr,134,nr,nr,64,57,nr,51,50,132,nr,nr,72,63,74,nr,57,nr,nr,nr,nr,nr,123,
04-12-2007,21,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,55,nr,44,nr,nr,27,38,nr,5,12,59,nr,nr,nr,30,nr,nr,52,nr,nr,nr,nr,nr,64,
04-12-2007,22,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,32,nr,33,nr,nr,27,30,nr,12,21,50,nr,nr,17,17,33,nr,36,nr,nr,nr,nr,nr,61,
04-12-2007,23,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,34,nr,34,nr,nr,23,30,nr,23,29,43,nr,nr,22,42,39,nr,38,nr,nr,nr,nr,nr,42,
04-12-2007,24,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,25,nr,42,nr,nr,29,29,nr,23,nr,43,nr,nr,32,52,38,nr,31,nr,nr,nr,nr,nr,53,
05-12-2007,1,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,8,nr,38,nr,nr,26,25,nr,21,48,71,nr,nr,37,58,22,nr,31,nr,nr,nr,nr,nr,56,
05-12-2007,2,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,19,nr,53,nr,nr,22,32,nr,15,9,73,nr,nr,29,52,36,nr,23,nr,nr,nr,nr,nr,53,
05-12-2007,3,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,60,nr,nr,23,34,nr,16,28,81,nr,nr,29,43,26,nr,18,nr,nr,nr,nr,nr,43,
05-12-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,5,nr,58,nr,nr,20,30,nr,12,59,65,nr,nr,21,11,18,nr,23,nr,nr,nr,nr,nr,45,
05-12-2007,5,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,7,nr,66,nr,nr,26,37,nr,10,nr,33,nr,nr,25,12,34,nr,20,nr,nr,nr,nr,nr,34,
05-12-2007,6,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,52,nr,nr,12,15,nr,21,65,29,nr,nr,32,15,21,nr,23,nr,nr,nr,nr,nr,42,
05-12-2007,7,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,29,nr,34,nr,nr,18,24,nr,19,nr,37,nr,nr,23,38,23,nr,33,nr,nr,nr,nr,nr,49,
05-12-2007,8,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,32,nr,27,nr,nr,19,16,nr,19,38,42,nr,nr,10,22,22,nr,37,nr,nr,nr,nr,nr,41,
05-12-2007,9,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,26,nr,41,nr,nr,26,41,nr,24,40,50,nr,nr,19,23,30,nr,20,nr,nr,nr,nr,nr,85,
05-12-2007,10,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,18,nr,43,nr,nr,21,25,nr,36,89,49,nr,nr,25,26,21,nr,29,nr,nr,nr,nr,nr,78,
05-12-2007,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,29,nr,39,nr,nr,18,39,nr,28,54,53,nr,nr,32,33,36,nr,38,nr,nr,nr,nr,nr,65,
05-12-2007,12,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,13,nr,63,nr,nr,25,41,nr,36,13,28,nr,nr,34,28,40,nr,28,nr,nr,nr,nr,nr,30,
05-12-2007,13,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,4,nr,38,nr,nr,27,20,nr,22,41,24,nr,nr,16,16,18,nr,14,nr,nr,nr,nr,nr,47,
05-12-2007,14,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,1,nr,22,nr,nr,24,21,nr,11,nr,40,nr,nr,9,1,7,nr,4,nr,nr,nr,nr,nr,44,
05-12-2007,16,nr,nr,nr,nr,nr,150,nr,nr,nr,nr,nr,17,nr,28,nr,nr,29,41,nr,11,nr,43,nr,nr,9,66,14,nr,19,nr,nr,nr,nr,nr,68,
05-12-2007,17,nr,nr,nr,nr,nr,89,nr,nr,nr,nr,nr,30,nr,36,nr,nr,29,39,nr,13,nr,68,nr,nr,17,32,30,nr,36,nr,nr,nr,nr,nr,66,
05-12-2007,18,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,43,nr,49,nr,nr,35,28,nr,18,nr,37,nr,nr,14,16,31,nr,52,nr,nr,nr,nr,nr,72,
05-12-2007,19,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,39,nr,41,nr,nr,46,33,nr,66,nr,19,nr,nr,18,37,46,nr,34,nr,nr,nr,nr,nr,70,
05-12-2007,20,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,42,nr,52,nr,nr,60,30,nr,35,nr,31,nr,nr,31,4,60,nr,42,nr,nr,nr,nr,nr,86,
05-12-2007,21,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,52,nr,38,nr,nr,46,33,nr,29,nr,12,nr,nr,31,11,40,nr,43,nr,nr,nr,nr,nr,42,
05-12-2007,22,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,32,nr,47,nr,nr,40,40,nr,37,nr,19,nr,nr,20,21,27,nr,37,nr,nr,nr,nr,nr,41,
05-12-2007,23,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,39,nr,53,nr,nr,28,38,nr,34,nr,35,nr,nr,35,11,34,nr,52,nr,nr,nr,nr,nr,51,
05-12-2007,24,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,11,nr,50,nr,nr,47,34,nr,33,nr,34,nr,nr,33,25,52,nr,38,nr,nr,nr,nr,nr,66,
06-12-2007,1,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,19,nr,47,nr,nr,53,nr,nr,17,nr,32,nr,nr,35,15,47,nr,34,nr,nr,nr,nr,nr,41,
06-12-2007,2,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,19,nr,43,nr,nr,31,nr,nr,12,nr,33,nr,nr,14,17,33,nr,26,nr,nr,nr,nr,nr,42,
06-12-2007,3,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,11,nr,41,nr,nr,43,nr,nr,11,nr,36,nr,nr,23,9,24,nr,30,nr,nr,nr,nr,nr,29,
06-12-2007,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,13,nr,48,nr,nr,35,24,nr,11,nr,31,nr,nr,31,3,15,nr,24,nr,nr,nr,nr,nr,21,
06-12-2007,5,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,7,nr,41,nr,nr,47,36,nr,9,nr,44,nr,nr,27,nr,21,nr,24,nr,nr,nr,nr,nr,24,
06-12-2007,6,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,12,nr,44,nr,nr,44,33,nr,10,nr,35,nr,nr,28,4,18,nr,20,nr,nr,nr,nr,nr,32,
06-12-2007,7,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,16,nr,35,nr,nr,35,33,nr,7,nr,49,nr,nr,25,11,18,nr,26,nr,nr,nr,nr,nr,88,
06-12-2007,8,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,39,nr,45,nr,nr,55,28,nr,13,nr,49,nr,nr,31,19,24,nr,52,nr,nr,nr,nr,nr,108,
06-12-2007,9,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,93,nr,50,nr,nr,75,41,nr,22,nr,98,nr,nr,35,25,46,nr,78,nr,nr,nr,nr,nr,146,
06-12-2007,10,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,32,nr,50,nr,nr,60,60,nr,48,nr,84,nr,nr,38,48,34,nr,91,nr,nr,nr,nr,nr,138,
06-12-2007,11,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,56,nr,63,nr,nr,58,75,nr,52,nr,99,nr,nr,37,42,66,nr,77,nr,nr,nr,nr,nr,154,
06-12-2007,12,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,32,nr,81,nr,nr,76,81,nr,37,nr,48,nr,nr,29,nr,42,nr,46,nr,nr,nr,nr,nr,78,
06-12-2007,13,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,27,nr,84,nr,nr,33,33,nr,42,nr,12,nr,nr,39,nr,nr,nr,49,nr,nr,nr,nr,nr,68,
06-12-2007,14,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,42,nr,75,nr,nr,31,28,nr,38,nr,17,nr,nr,37,nr,nr,nr,45,nr,nr,nr,nr,nr,49,
06-12-2007,16,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,36,nr,42,nr,nr,43,46,nr,45,nr,54,nr,nr,38,33,82,nr,51,nr,nr,nr,nr,nr,68,
06-12-2007,17,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,23,nr,65,nr,nr,45,44,nr,24,nr,54,nr,nr,39,18,71,nr,26,nr,nr,nr,nr,nr,87,
06-12-2007,18,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,6,nr,71,nr,nr,56,53,nr,10,nr,71,nr,nr,44,30,78,nr,17,nr,nr,nr,nr,nr,103,
06-12-2007,19,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,30,nr,52,nr,nr,46,48,nr,72,nr,91,nr,nr,54,53,76,nr,30,nr,nr,nr,nr,nr,nr,
