Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2023,17,16,36,nr,18,19,30,nr,nr,nr,54,nr,27,11,30,nr,nr,nr,nr,41,nr,nr,nr,14,nr,38,31,33,nr,nr,nr,nr,nr,nr,42,nr,nr,37,nr,nr,nr,nr,7,nr,
03-09-2023,18,41,22,nr,33,23,23,nr,nr,nr,28,nr,33,64,63,nr,nr,nr,nr,29,nr,nr,nr,16,nr,14,28,18,nr,nr,nr,nr,nr,nr,9,nr,nr,30,nr,nr,nr,nr,73,nr,
03-09-2023,19,60,19,nr,106,19,20,nr,nr,nr,33,nr,35,46,26,nr,nr,nr,nr,85,nr,nr,nr,16,nr,15,18,15,nr,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,46,nr,
03-09-2023,20,28,18,nr,3,18,13,nr,nr,nr,36,nr,18,15,14,nr,nr,nr,nr,18,nr,nr,nr,7,nr,19,13,23,nr,nr,nr,nr,nr,nr,45,nr,nr,4,nr,nr,nr,12,8,nr,
03-09-2023,21,25,14,nr,17,5,20,nr,nr,nr,32,nr,9,11,17,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,16,11,11,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,19,7,nr,
03-09-2023,22,17,19,nr,21,13,25,nr,nr,nr,38,nr,7,15,29,nr,nr,nr,nr,35,nr,nr,nr,17,nr,15,13,7,nr,nr,nr,nr,nr,nr,41,nr,nr,5,nr,nr,nr,14,28,nr,
03-09-2023,23,24,16,nr,26,18,30,nr,nr,nr,23,nr,5,17,23,nr,nr,nr,nr,18,nr,nr,nr,17,nr,12,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,24,nr,nr,nr,12,16,nr,
03-09-2023,24,15,20,nr,7,15,19,nr,nr,nr,14,nr,6,18,17,nr,nr,nr,nr,25,nr,nr,nr,21,nr,12,12,16,nr,nr,nr,nr,nr,nr,14,nr,nr,26,nr,nr,nr,25,31,nr,
04-09-2023,1,nr,8,nr,31,14,18,nr,nr,nr,nr,nr,nr,16,4,nr,nr,nr,nr,15,nr,nr,nr,18,nr,7,18,12,nr,nr,nr,nr,nr,nr,14,nr,nr,20,nr,nr,nr,11,18,nr,
04-09-2023,2,20,15,nr,49,22,24,nr,nr,nr,15,nr,15,16,0,nr,nr,nr,nr,16,nr,nr,nr,19,nr,15,13,14,nr,nr,nr,nr,nr,nr,3,nr,nr,23,nr,nr,nr,14,27,nr,
04-09-2023,3,17,15,nr,16,13,21,nr,nr,nr,15,nr,14,10,0,nr,nr,nr,nr,21,nr,nr,nr,24,nr,5,17,1,nr,nr,nr,nr,nr,nr,7,nr,nr,21,nr,nr,nr,20,18,nr,
04-09-2023,4,19,10,nr,2,9,16,nr,nr,nr,14,nr,12,14,0,nr,nr,nr,nr,11,nr,nr,nr,19,nr,4,18,21,nr,nr,nr,nr,nr,nr,1,nr,nr,33,nr,nr,nr,19,15,nr,
04-09-2023,5,18,7,nr,5,19,21,nr,nr,nr,18,nr,11,5,4,nr,nr,nr,nr,11,nr,nr,nr,26,nr,5,24,12,nr,nr,nr,nr,nr,nr,8,nr,nr,19,nr,nr,nr,23,14,nr,
04-09-2023,6,23,7,nr,4,18,17,nr,nr,nr,16,nr,8,11,2,nr,nr,nr,nr,19,nr,nr,nr,29,nr,6,21,11,nr,nr,nr,nr,nr,nr,9,nr,nr,19,nr,nr,nr,27,18,nr,
04-09-2023,7,20,10,nr,20,17,26,nr,nr,nr,33,nr,5,26,10,nr,nr,nr,nr,17,nr,nr,nr,33,nr,4,25,7,nr,nr,nr,nr,nr,nr,8,nr,nr,26,nr,nr,nr,34,41,nr,
04-09-2023,8,27,8,nr,33,17,30,nr,nr,nr,42,nr,15,29,35,nr,nr,nr,nr,35,nr,nr,nr,27,nr,2,38,7,nr,nr,nr,nr,nr,nr,17,nr,nr,44,nr,nr,nr,33,54,nr,
04-09-2023,9,30,14,nr,45,27,39,nr,nr,nr,33,nr,9,39,79,nr,nr,nr,nr,34,nr,nr,nr,29,nr,7,39,29,nr,nr,nr,nr,nr,nr,42,nr,nr,50,nr,nr,nr,37,47,nr,
04-09-2023,10,28,20,nr,52,31,45,nr,nr,nr,27,nr,17,64,23,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,8,37,20,nr,nr,nr,nr,nr,nr,6,nr,nr,68,nr,nr,nr,36,34,nr,
04-09-2023,11,19,24,nr,42,37,45,nr,nr,nr,13,nr,22,55,1,nr,nr,nr,nr,24,nr,nr,nr,40,nr,16,26,33,nr,nr,nr,nr,nr,nr,28,nr,nr,75,nr,nr,nr,41,41,nr,
04-09-2023,12,14,33,nr,36,25,44,nr,nr,nr,19,nr,25,57,20,nr,nr,nr,nr,26,nr,nr,nr,41,nr,nr,25,31,nr,nr,nr,nr,nr,nr,58,nr,nr,80,nr,nr,nr,40,16,nr,
04-09-2023,13,23,34,nr,51,28,48,nr,nr,nr,35,nr,31,60,3,nr,nr,nr,nr,10,nr,nr,nr,36,nr,nr,13,33,nr,nr,nr,nr,nr,nr,21,nr,nr,79,nr,nr,nr,38,39,nr,
04-09-2023,14,21,38,nr,30,32,53,nr,nr,nr,53,nr,24,45,44,nr,nr,nr,nr,8,nr,nr,nr,36,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,65,nr,nr,nr,24,35,nr,
04-09-2023,15,32,29,nr,30,28,37,nr,nr,nr,35,nr,28,39,17,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,12,27,nr,nr,nr,nr,nr,nr,37,nr,nr,57,nr,nr,nr,14,7,nr,
04-09-2023,16,18,28,nr,20,15,16,nr,nr,nr,35,nr,18,10,16,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,11,29,nr,nr,nr,nr,nr,nr,11,nr,nr,32,nr,nr,nr,13,nr,nr,
04-09-2023,17,18,13,nr,11,10,36,nr,nr,nr,41,nr,27,17,21,nr,nr,nr,nr,4,nr,nr,nr,18,nr,17,10,24,nr,nr,nr,nr,nr,nr,26,nr,nr,44,nr,nr,nr,11,nr,nr,
04-09-2023,18,nr,19,nr,26,17,nr,nr,nr,nr,39,nr,16,40,4,nr,nr,nr,nr,17,nr,nr,nr,4,nr,16,30,12,nr,nr,nr,nr,nr,nr,43,nr,nr,35,nr,nr,nr,20,nr,nr,
04-09-2023,19,51,21,nr,65,18,59,nr,nr,nr,35,nr,18,30,64,nr,nr,nr,nr,29,nr,nr,nr,20,nr,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,30,nr,nr,
04-09-2023,20,33,30,nr,48,25,40,nr,nr,nr,42,nr,46,69,45,nr,nr,nr,nr,110,nr,nr,nr,35,nr,15,nr,27,nr,nr,nr,nr,nr,nr,33,nr,nr,43,nr,nr,nr,30,nr,nr,
04-09-2023,21,25,31,nr,27,21,33,nr,nr,nr,47,nr,33,46,34,nr,nr,nr,nr,35,nr,nr,nr,18,nr,12,nr,22,nr,nr,nr,nr,nr,nr,7,nr,nr,57,nr,nr,nr,37,nr,nr,
04-09-2023,22,27,18,nr,32,21,38,nr,nr,nr,40,nr,22,45,32,nr,nr,nr,nr,51,nr,nr,nr,18,nr,11,nr,15,nr,nr,nr,nr,nr,nr,17,nr,nr,34,nr,nr,nr,28,nr,nr,
04-09-2023,23,30,12,nr,51,19,25,nr,nr,nr,37,nr,22,33,20,nr,nr,nr,nr,21,nr,nr,nr,21,nr,20,nr,13,nr,nr,nr,nr,nr,nr,32,nr,nr,26,nr,nr,nr,19,nr,nr,
04-09-2023,24,26,14,nr,14,14,21,nr,nr,nr,27,nr,10,26,12,nr,nr,nr,nr,9,nr,nr,nr,25,nr,18,nr,7,nr,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,17,nr,nr,
05-09-2023,1,nr,16,nr,22,14,21,nr,nr,nr,nr,nr,nr,30,12,nr,nr,nr,nr,45,nr,nr,nr,15,nr,13,nr,12,nr,nr,nr,nr,nr,nr,34,nr,nr,28,nr,nr,nr,17,nr,nr,
05-09-2023,2,32,11,nr,24,13,20,nr,nr,nr,35,nr,10,23,8,nr,nr,nr,nr,12,nr,nr,nr,14,nr,15,nr,8,nr,nr,nr,nr,nr,nr,28,nr,nr,25,nr,nr,nr,20,nr,nr,
05-09-2023,3,27,13,nr,22,11,21,nr,nr,nr,17,nr,18,17,7,nr,nr,nr,nr,13,nr,nr,nr,20,nr,11,nr,11,nr,nr,nr,nr,nr,nr,17,nr,nr,29,nr,nr,nr,20,nr,nr,
05-09-2023,4,30,8,nr,5,18,22,nr,nr,nr,18,nr,12,14,15,nr,nr,nr,nr,7,nr,nr,nr,17,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,21,nr,nr,nr,25,nr,nr,
05-09-2023,5,27,13,nr,7,24,22,nr,nr,nr,12,nr,16,14,1,nr,nr,nr,nr,14,nr,nr,nr,21,nr,6,nr,10,nr,nr,nr,nr,nr,nr,12,nr,nr,21,nr,nr,nr,26,nr,nr,
05-09-2023,6,26,8,nr,8,13,17,nr,nr,nr,18,nr,12,13,14,nr,nr,nr,nr,20,nr,nr,nr,23,nr,8,nr,12,nr,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,nr,22,nr,nr,
05-09-2023,7,29,9,nr,11,16,27,nr,nr,nr,32,nr,10,14,13,nr,nr,nr,nr,21,nr,nr,nr,25,nr,7,nr,12,nr,nr,nr,nr,nr,nr,29,nr,nr,31,nr,nr,nr,21,nr,nr,
05-09-2023,8,32,10,nr,28,17,26,nr,nr,nr,35,nr,15,25,28,nr,nr,nr,nr,30,nr,nr,nr,30,nr,6,25,18,nr,nr,nr,nr,nr,nr,30,nr,nr,43,nr,nr,nr,32,44,nr,
05-09-2023,9,49,14,nr,42,25,38,nr,nr,nr,40,nr,21,36,61,nr,nr,nr,nr,35,nr,nr,nr,34,nr,16,30,10,nr,nr,nr,nr,nr,nr,45,nr,nr,49,nr,nr,nr,35,78,nr,
05-09-2023,10,36,24,nr,51,27,47,nr,nr,nr,39,nr,14,48,28,nr,nr,nr,nr,38,nr,nr,nr,43,nr,17,40,32,nr,nr,nr,nr,nr,nr,51,nr,nr,81,nr,nr,nr,47,58,nr,
05-09-2023,11,44,22,nr,47,27,48,nr,nr,nr,37,nr,23,54,35,nr,nr,nr,nr,30,nr,nr,nr,44,nr,22,48,17,nr,nr,nr,nr,nr,nr,39,nr,nr,75,nr,nr,nr,nr,40,nr,
05-09-2023,12,47,nr,nr,40,28,59,nr,nr,nr,29,nr,18,78,21,nr,nr,nr,nr,29,nr,nr,nr,51,nr,35,37,21,nr,nr,nr,nr,nr,nr,20,nr,nr,84,nr,nr,nr,46,35,nr,
05-09-2023,13,35,nr,nr,56,44,64,nr,nr,nr,39,nr,26,57,9,nr,nr,nr,nr,42,nr,nr,nr,39,nr,16,24,23,nr,nr,nr,nr,nr,nr,17,nr,nr,53,nr,nr,nr,47,35,nr,
05-09-2023,14,29,nr,nr,40,47,42,nr,nr,nr,35,nr,30,43,42,nr,nr,nr,nr,18,nr,nr,nr,41,nr,20,15,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,67,nr,nr,nr,39,18,nr,
05-09-2023,15,33,nr,nr,25,30,11,nr,nr,nr,28,nr,34,18,8,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,29,14,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,49,nr,nr,nr,24,6,nr,
