Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-02-2023,2,14,13,nr,11,nr,nr,20,12,nr,16,nr,nr,13,10,21,nr,nr,25,nr,26,nr,nr,nr,nr,11,nr,16,12,nr,16,11,nr,nr,nr,nr,25,nr,nr,20,nr,nr,25,22,19,43,
04-02-2023,3,17,15,nr,13,nr,nr,23,12,nr,36,nr,nr,22,8,22,nr,nr,23,nr,29,nr,nr,nr,nr,18,nr,15,13,nr,18,30,nr,nr,nr,nr,23,nr,nr,16,nr,nr,31,21,25,48,
04-02-2023,4,18,19,nr,22,nr,nr,43,18,nr,67,nr,nr,24,11,21,nr,nr,30,nr,23,nr,nr,nr,nr,33,nr,15,14,nr,21,32,nr,nr,nr,nr,22,nr,nr,44,nr,nr,35,21,43,44,
04-02-2023,5,16,17,nr,27,nr,nr,58,33,nr,41,nr,nr,25,12,24,nr,nr,32,nr,23,nr,nr,nr,nr,69,nr,15,25,nr,26,28,nr,nr,nr,nr,20,nr,nr,29,nr,nr,40,20,25,55,
04-02-2023,6,30,21,nr,42,nr,nr,41,35,nr,74,nr,nr,37,15,38,nr,nr,38,nr,28,nr,nr,nr,nr,51,nr,20,35,nr,40,41,nr,nr,nr,nr,23,nr,nr,32,nr,nr,40,34,32,59,
04-02-2023,7,41,51,nr,61,nr,nr,46,42,nr,121,nr,nr,55,31,72,nr,nr,55,nr,49,nr,nr,nr,nr,65,nr,38,39,nr,76,57,nr,nr,nr,nr,25,nr,nr,124,nr,nr,44,48,70,80,
04-02-2023,8,48,62,nr,87,nr,nr,68,70,nr,187,nr,nr,87,79,117,nr,nr,69,nr,78,nr,nr,nr,nr,123,nr,55,42,nr,115,87,nr,nr,nr,nr,32,nr,nr,186,nr,nr,63,70,57,131,
04-02-2023,9,47,53,nr,58,nr,nr,113,62,nr,107,nr,nr,95,92,90,nr,nr,58,nr,80,nr,nr,nr,nr,64,nr,54,55,nr,87,102,nr,nr,nr,nr,48,nr,nr,197,nr,nr,71,62,39,137,
04-02-2023,10,33,63,nr,54,nr,nr,115,67,nr,46,nr,nr,101,64,87,nr,nr,71,nr,57,nr,nr,nr,nr,72,nr,44,61,nr,75,61,nr,nr,nr,nr,36,nr,nr,107,nr,nr,63,66,35,106,
04-02-2023,11,26,68,nr,66,nr,nr,91,62,nr,27,nr,nr,70,112,110,nr,nr,70,nr,80,nr,nr,nr,nr,79,nr,45,61,nr,86,47,nr,nr,nr,nr,36,nr,nr,107,nr,nr,51,58,37,83,
04-02-2023,12,18,56,nr,91,nr,nr,70,48,nr,23,nr,nr,63,96,94,nr,nr,65,nr,70,nr,nr,nr,nr,69,nr,59,44,nr,99,37,nr,nr,nr,nr,30,nr,nr,105,nr,nr,38,54,61,66,
04-02-2023,13,22,33,nr,82,nr,nr,62,39,nr,15,nr,nr,40,64,66,nr,nr,67,nr,56,nr,nr,nr,nr,58,nr,49,35,nr,85,35,nr,nr,nr,nr,22,nr,nr,120,nr,nr,41,57,57,54,
04-02-2023,14,18,17,nr,62,nr,nr,34,43,nr,9,nr,nr,36,34,44,nr,nr,46,nr,38,nr,nr,nr,nr,49,nr,24,33,nr,29,17,nr,nr,nr,nr,14,nr,nr,57,nr,nr,40,37,25,41,
04-02-2023,15,15,22,nr,27,nr,nr,25,27,nr,7,nr,nr,31,20,31,nr,nr,28,nr,21,nr,nr,nr,nr,34,nr,15,25,nr,22,14,nr,nr,nr,nr,16,nr,nr,39,nr,nr,25,15,18,31,
04-02-2023,16,12,22,nr,25,nr,nr,17,18,nr,6,nr,nr,29,17,25,nr,nr,24,nr,17,nr,nr,nr,nr,21,nr,14,20,nr,21,11,nr,nr,nr,nr,15,nr,nr,35,nr,nr,16,15,14,27,
04-02-2023,17,11,21,nr,21,nr,nr,21,15,nr,6,nr,nr,23,22,31,nr,nr,20,nr,25,nr,nr,nr,nr,22,nr,15,17,nr,18,19,nr,nr,nr,nr,10,nr,nr,32,nr,nr,15,17,14,35,
04-02-2023,18,15,24,nr,23,nr,nr,27,20,nr,6,nr,nr,22,23,29,nr,nr,24,nr,20,nr,nr,nr,nr,27,nr,15,18,nr,14,28,nr,nr,nr,nr,18,nr,nr,39,nr,nr,17,17,10,39,
04-02-2023,19,29,42,nr,29,nr,nr,46,21,nr,14,nr,nr,45,26,46,nr,nr,39,nr,94,nr,nr,nr,nr,58,nr,26,29,nr,19,41,nr,nr,nr,nr,16,nr,nr,42,nr,nr,33,34,21,39,
04-02-2023,20,28,29,nr,28,nr,nr,41,35,nr,19,nr,nr,61,31,23,nr,nr,49,nr,79,nr,nr,nr,nr,56,nr,24,41,nr,22,41,nr,nr,nr,nr,22,nr,nr,43,nr,nr,21,26,28,32,
04-02-2023,21,40,39,nr,29,nr,nr,47,44,nr,18,nr,nr,51,37,19,nr,nr,33,nr,66,nr,nr,nr,nr,49,nr,28,34,nr,23,31,nr,nr,nr,nr,49,nr,nr,55,nr,nr,30,43,29,46,
04-02-2023,22,72,30,nr,28,nr,nr,53,42,nr,30,nr,nr,36,59,20,nr,nr,39,nr,50,nr,nr,nr,nr,40,nr,39,43,nr,29,56,nr,nr,nr,nr,34,nr,nr,67,nr,nr,35,48,31,35,
04-02-2023,23,48,21,nr,26,nr,nr,46,40,nr,32,nr,nr,33,52,17,nr,nr,41,nr,61,nr,nr,nr,nr,29,nr,69,41,nr,19,105,nr,nr,nr,nr,36,nr,nr,54,nr,nr,34,65,38,26,
04-02-2023,24,45,18,nr,25,nr,nr,51,34,nr,31,nr,nr,45,35,39,nr,nr,40,nr,54,nr,nr,nr,nr,27,nr,53,30,nr,76,84,nr,nr,nr,nr,26,nr,nr,53,nr,nr,46,73,33,49,
05-02-2023,1,41,13,nr,19,nr,nr,52,23,nr,63,nr,nr,35,32,38,nr,nr,41,nr,60,nr,nr,nr,nr,34,nr,54,19,nr,71,65,nr,nr,nr,nr,50,nr,nr,41,nr,nr,54,78,28,58,
05-02-2023,2,40,13,nr,13,nr,nr,42,19,nr,35,nr,nr,38,22,24,nr,nr,35,nr,43,nr,nr,nr,nr,26,nr,51,20,nr,64,31,nr,nr,nr,nr,39,nr,nr,31,nr,nr,51,67,37,67,
05-02-2023,3,43,11,nr,14,nr,nr,31,17,nr,67,nr,nr,22,15,21,nr,nr,35,nr,39,nr,nr,nr,nr,26,nr,42,14,nr,46,49,nr,nr,nr,nr,34,nr,nr,35,nr,nr,85,75,56,95,
05-02-2023,4,26,5,nr,17,nr,nr,35,21,nr,61,nr,nr,19,11,22,nr,nr,46,nr,73,nr,nr,nr,nr,50,nr,45,10,nr,44,52,nr,nr,nr,nr,29,nr,nr,56,nr,nr,48,73,64,79,
05-02-2023,5,34,3,nr,15,nr,nr,42,19,nr,44,nr,nr,19,11,22,nr,nr,40,nr,98,nr,nr,nr,nr,46,nr,39,24,nr,54,69,nr,nr,nr,nr,37,nr,nr,40,nr,nr,38,85,55,70,
05-02-2023,6,29,4,nr,9,nr,nr,41,17,nr,31,nr,nr,24,12,21,nr,nr,44,nr,115,nr,nr,nr,nr,51,nr,36,21,nr,47,57,nr,nr,nr,nr,41,nr,nr,27,nr,nr,71,54,58,104,
05-02-2023,7,32,3,nr,27,nr,nr,57,17,nr,84,nr,nr,31,20,33,nr,nr,110,nr,168,nr,nr,nr,nr,123,nr,44,12,nr,67,83,nr,nr,nr,nr,71,nr,nr,59,nr,nr,76,78,76,107,
05-02-2023,8,43,5,nr,45,nr,nr,69,27,nr,156,nr,nr,40,20,79,nr,nr,167,nr,194,nr,nr,nr,nr,128,nr,52,14,nr,54,110,nr,nr,nr,nr,76,nr,nr,73,nr,nr,125,156,79,116,
05-02-2023,9,50,8,nr,64,nr,nr,43,49,nr,133,nr,nr,23,40,63,nr,nr,210,nr,157,nr,nr,nr,nr,132,nr,58,18,nr,88,87,nr,nr,nr,nr,58,nr,nr,88,nr,nr,84,148,85,121,
05-02-2023,10,40,5,nr,64,nr,nr,48,41,nr,44,nr,nr,8,59,77,nr,nr,168,nr,131,nr,nr,nr,nr,100,nr,65,12,nr,78,95,nr,nr,nr,nr,62,nr,nr,54,nr,nr,72,111,66,97,
05-02-2023,11,19,9,nr,13,nr,nr,30,24,nr,nr,nr,nr,11,26,26,nr,nr,38,nr,51,nr,nr,nr,nr,17,nr,61,11,nr,38,63,nr,nr,nr,nr,20,nr,nr,38,nr,nr,21,79,55,60,
05-02-2023,12,12,11,nr,12,nr,nr,21,16,nr,7,nr,nr,13,14,16,nr,nr,30,nr,20,nr,nr,nr,nr,23,nr,21,14,nr,24,19,nr,nr,nr,nr,23,nr,nr,37,nr,nr,23,24,15,21,
05-02-2023,13,6,18,nr,10,nr,nr,14,21,nr,4,nr,nr,14,12,16,nr,nr,17,nr,13,nr,nr,nr,nr,21,nr,17,21,nr,14,12,nr,nr,nr,nr,18,nr,nr,20,nr,nr,11,16,7,18,
