Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-04-2005,7,nr,nr,nr,nr,nr,57,54,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,57,nr,63,65,55,nr,nr,nr,61,55,nr,66,nr,nr,nr,nr,54,60,
03-04-2005,8,nr,nr,nr,nr,nr,51,57,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,50,nr,59,58,50,nr,nr,nr,52,57,nr,60,nr,nr,nr,nr,54,53,
03-04-2005,9,nr,nr,nr,nr,nr,39,49,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,43,nr,51,48,39,nr,nr,nr,41,54,nr,51,nr,nr,nr,nr,50,44,
03-04-2005,10,nr,nr,nr,nr,nr,34,41,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,34,nr,46,43,34,nr,nr,nr,38,49,nr,46,nr,nr,nr,nr,43,40,
03-04-2005,11,nr,nr,nr,nr,nr,31,36,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,40,38,31,nr,nr,nr,33,43,nr,40,nr,nr,nr,nr,38,37,
03-04-2005,12,nr,nr,nr,nr,nr,29,31,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,30,nr,35,35,28,nr,nr,nr,32,37,nr,38,nr,nr,nr,nr,33,36,
03-04-2005,13,nr,nr,nr,nr,nr,28,28,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,30,28,25,nr,nr,nr,29,34,nr,35,nr,nr,nr,nr,30,33,
03-04-2005,14,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,26,23,23,nr,nr,nr,26,32,nr,29,nr,nr,nr,nr,26,29,
03-04-2005,16,nr,nr,nr,nr,nr,17,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,14,nr,22,18,15,nr,nr,nr,21,29,nr,29,nr,nr,nr,nr,17,24,
03-04-2005,17,nr,nr,nr,nr,nr,15,17,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,15,nr,22,18,13,nr,nr,nr,23,26,nr,27,nr,nr,nr,nr,16,20,
03-04-2005,18,nr,nr,nr,nr,nr,18,19,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,17,nr,23,21,12,nr,nr,nr,24,33,nr,29,nr,nr,nr,nr,16,20,
03-04-2005,19,nr,nr,nr,nr,nr,35,32,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,32,27,19,nr,nr,nr,26,37,nr,29,nr,nr,nr,nr,21,25,
03-04-2005,20,nr,nr,nr,nr,nr,38,34,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,36,nr,38,37,32,nr,nr,nr,36,39,nr,35,nr,nr,nr,nr,31,37,
03-04-2005,21,nr,nr,nr,nr,nr,37,36,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,36,nr,41,39,31,nr,nr,nr,39,40,nr,40,nr,nr,nr,nr,31,37,
03-04-2005,22,nr,nr,nr,nr,nr,38,33,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,37,nr,43,39,31,nr,nr,nr,36,42,nr,40,nr,nr,nr,nr,32,37,
03-04-2005,23,nr,nr,nr,nr,nr,38,33,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,34,nr,43,39,32,nr,nr,nr,37,42,nr,42,nr,nr,nr,nr,32,38,
03-04-2005,24,nr,nr,nr,nr,nr,35,34,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,34,nr,47,41,32,nr,nr,nr,38,42,nr,43,nr,nr,nr,nr,33,40,
04-04-2005,1,nr,nr,nr,nr,nr,36,36,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,34,nr,47,41,33,nr,nr,nr,39,39,nr,43,nr,nr,nr,nr,35,42,
04-04-2005,2,nr,nr,nr,nr,nr,37,37,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,35,nr,53,45,36,nr,nr,nr,41,38,nr,44,nr,nr,nr,nr,36,43,
04-04-2005,3,nr,nr,nr,nr,nr,39,37,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,37,nr,53,54,38,nr,nr,nr,46,42,nr,46,nr,nr,nr,nr,35,44,
04-04-2005,4,nr,nr,nr,nr,nr,43,45,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,40,nr,55,53,40,nr,nr,nr,50,51,nr,50,nr,nr,nr,nr,37,45,
04-04-2005,5,nr,nr,nr,nr,nr,50,48,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,43,nr,58,57,40,nr,nr,nr,55,54,nr,55,nr,nr,nr,nr,42,47,
04-04-2005,6,nr,nr,nr,nr,nr,55,47,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,44,nr,59,60,42,nr,nr,nr,55,58,nr,58,nr,nr,nr,nr,45,47,
04-04-2005,7,nr,nr,nr,nr,nr,57,49,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,43,nr,60,60,43,nr,nr,nr,55,63,nr,57,nr,nr,nr,nr,45,48,
04-04-2005,8,nr,nr,nr,nr,nr,50,52,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,43,nr,57,55,39,nr,nr,nr,46,61,nr,53,nr,nr,nr,nr,41,45,
04-04-2005,9,nr,nr,nr,nr,nr,39,51,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,38,nr,48,47,33,nr,nr,nr,36,57,nr,44,nr,nr,nr,nr,38,38,
04-04-2005,10,nr,nr,nr,nr,nr,34,44,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,45,40,30,nr,nr,nr,34,49,nr,39,nr,nr,nr,nr,35,35,
04-04-2005,11,nr,nr,nr,nr,nr,30,38,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,31,nr,41,39,29,nr,nr,nr,34,43,nr,39,nr,nr,nr,nr,33,36,
04-04-2005,12,nr,nr,nr,nr,nr,30,34,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,36,36,28,nr,nr,nr,33,38,nr,38,nr,nr,nr,nr,32,36,
04-04-2005,13,nr,nr,nr,nr,nr,29,31,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,29,nr,35,33,27,nr,nr,nr,32,34,nr,35,nr,nr,nr,nr,29,32,
04-04-2005,14,nr,nr,nr,nr,nr,26,27,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,26,nr,33,30,25,nr,nr,nr,30,32,nr,33,nr,nr,nr,nr,26,29,
04-04-2005,16,nr,nr,nr,nr,nr,31,22,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,24,nr,38,32,22,nr,nr,nr,30,35,nr,31,nr,nr,nr,nr,nr,28,
04-04-2005,17,nr,nr,nr,nr,nr,37,25,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,52,44,23,nr,nr,nr,32,36,nr,32,nr,nr,nr,nr,nr,29,
04-04-2005,18,nr,nr,nr,nr,nr,37,32,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,37,nr,nr,47,30,nr,nr,nr,41,36,nr,38,nr,nr,nr,nr,nr,37,
04-04-2005,19,nr,nr,nr,nr,nr,38,31,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,34,nr,59,48,37,nr,nr,nr,40,35,nr,45,nr,nr,nr,nr,nr,43,
04-04-2005,20,nr,nr,nr,nr,nr,38,33,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,39,nr,52,51,36,nr,nr,nr,52,37,nr,53,nr,nr,nr,nr,nr,42,
04-04-2005,21,nr,nr,nr,nr,nr,42,37,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,45,nr,53,55,41,nr,nr,nr,61,41,nr,58,nr,nr,nr,nr,nr,43,
04-04-2005,22,nr,nr,nr,nr,nr,46,43,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,42,nr,52,54,46,nr,nr,nr,62,47,nr,57,nr,nr,nr,nr,nr,49,
04-04-2005,23,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,45,nr,53,56,45,nr,nr,nr,61,44,nr,56,nr,nr,nr,nr,nr,51,
04-04-2005,24,nr,nr,nr,nr,nr,46,47,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,49,nr,55,58,47,nr,nr,nr,63,45,nr,64,nr,nr,nr,nr,nr,51,
05-04-2005,1,nr,nr,nr,nr,nr,50,44,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,52,nr,55,59,48,nr,nr,nr,63,47,nr,65,nr,nr,nr,nr,nr,56,
05-04-2005,2,nr,nr,nr,nr,nr,52,45,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,55,nr,53,58,55,nr,nr,nr,61,49,nr,66,nr,nr,nr,nr,nr,59,
05-04-2005,3,nr,nr,nr,nr,nr,50,50,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,55,nr,50,57,53,nr,nr,nr,61,51,nr,67,nr,nr,nr,nr,nr,58,
05-04-2005,4,nr,nr,nr,nr,nr,51,50,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,54,nr,53,58,55,nr,nr,nr,63,52,nr,68,nr,nr,nr,nr,nr,57,
05-04-2005,5,nr,nr,nr,nr,nr,52,48,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,56,nr,57,58,60,nr,nr,nr,67,52,nr,69,nr,nr,nr,nr,nr,58,
05-04-2005,6,nr,nr,nr,nr,nr,54,52,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,59,nr,57,58,62,nr,nr,nr,68,52,nr,71,nr,nr,nr,nr,nr,62,
05-04-2005,7,nr,nr,nr,nr,nr,55,51,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,61,nr,59,61,62,nr,nr,nr,69,53,nr,72,nr,nr,nr,nr,nr,61,
05-04-2005,8,nr,nr,nr,nr,nr,50,50,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,55,nr,56,56,55,nr,nr,nr,58,55,nr,66,nr,nr,nr,nr,nr,52,
05-04-2005,9,nr,nr,nr,nr,nr,41,45,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,49,nr,50,49,43,nr,nr,nr,47,52,nr,53,nr,nr,nr,nr,nr,47,
05-04-2005,10,nr,nr,nr,nr,nr,36,40,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,40,nr,48,44,38,nr,nr,nr,39,48,nr,46,nr,nr,nr,nr,nr,44,
05-04-2005,11,nr,nr,nr,nr,nr,34,36,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,43,40,33,nr,nr,nr,38,42,nr,42,nr,nr,nr,nr,nr,41,
05-04-2005,12,nr,nr,nr,nr,nr,29,30,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,31,nr,38,36,29,nr,nr,nr,35,37,nr,42,nr,nr,nr,nr,nr,37,
05-04-2005,13,nr,nr,nr,nr,nr,29,27,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,30,nr,37,34,27,nr,nr,nr,33,34,nr,40,nr,nr,nr,nr,nr,34,
05-04-2005,14,nr,nr,nr,nr,nr,27,26,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,28,nr,35,31,26,nr,nr,nr,32,30,nr,36,nr,nr,nr,nr,nr,33,
05-04-2005,16,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,25,nr,34,29,23,nr,nr,nr,30,28,nr,34,nr,nr,nr,nr,nr,28,
05-04-2005,17,nr,nr,nr,nr,nr,30,28,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,25,nr,39,33,24,nr,nr,nr,29,37,nr,34,nr,nr,nr,nr,nr,28,
05-04-2005,18,nr,nr,nr,nr,nr,37,34,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,32,nr,40,35,33,nr,nr,nr,34,40,nr,35,nr,nr,nr,nr,nr,35,
05-04-2005,19,nr,nr,nr,nr,nr,38,46,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,37,nr,41,36,49,nr,nr,nr,37,40,nr,43,nr,nr,nr,nr,nr,49,
05-04-2005,20,nr,nr,nr,nr,nr,40,55,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,40,nr,43,40,49,nr,nr,nr,41,41,nr,53,nr,nr,nr,nr,nr,51,
05-04-2005,21,nr,nr,nr,nr,nr,40,49,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,40,nr,45,43,50,nr,nr,nr,43,46,nr,50,nr,nr,nr,nr,nr,52,
05-04-2005,22,nr,nr,nr,nr,nr,45,50,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,46,nr,49,42,48,nr,nr,nr,47,49,nr,53,nr,nr,nr,nr,nr,50,
05-04-2005,23,nr,nr,nr,nr,nr,48,58,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,46,nr,51,50,47,nr,nr,nr,47,51,nr,55,nr,nr,nr,nr,nr,52,
05-04-2005,24,nr,nr,nr,nr,nr,51,64,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,48,nr,45,39,47,nr,nr,nr,42,55,nr,53,nr,nr,nr,nr,nr,52,
06-04-2005,1,nr,nr,nr,nr,nr,53,67,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,43,38,54,nr,nr,nr,41,56,nr,55,nr,nr,nr,nr,nr,52,
06-04-2005,2,nr,nr,nr,nr,nr,56,67,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,56,nr,48,39,61,nr,nr,nr,40,53,nr,55,nr,nr,nr,nr,nr,59,
06-04-2005,3,nr,nr,nr,nr,nr,57,67,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,56,nr,54,47,60,nr,nr,nr,43,56,nr,53,nr,nr,nr,nr,nr,61,
06-04-2005,4,nr,nr,nr,nr,nr,59,71,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,57,nr,53,49,60,nr,nr,nr,45,57,nr,56,nr,nr,nr,nr,nr,59,
06-04-2005,5,nr,nr,nr,nr,nr,60,71,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,56,nr,54,52,63,nr,nr,nr,48,57,nr,57,nr,nr,nr,nr,nr,59,
06-04-2005,6,nr,nr,nr,nr,nr,61,73,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,61,nr,55,55,61,nr,nr,nr,50,58,nr,59,nr,nr,nr,nr,nr,61,
06-04-2005,7,nr,nr,nr,nr,nr,63,72,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,63,nr,50,55,62,nr,nr,nr,50,52,nr,57,nr,nr,nr,nr,nr,61,
06-04-2005,8,nr,nr,nr,nr,nr,53,71,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,58,nr,44,49,54,nr,nr,nr,42,53,nr,48,nr,nr,nr,nr,nr,58,
06-04-2005,9,nr,nr,nr,nr,nr,41,67,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,49,nr,47,43,41,nr,nr,nr,37,55,nr,40,nr,nr,nr,nr,nr,48,
06-04-2005,10,nr,nr,nr,nr,nr,37,55,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,38,nr,42,37,36,nr,nr,nr,36,48,nr,38,nr,nr,nr,nr,nr,41,
06-04-2005,11,nr,nr,nr,nr,nr,31,43,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,35,34,26,nr,nr,nr,28,38,nr,33,nr,nr,nr,nr,nr,36,
06-04-2005,12,nr,nr,nr,nr,nr,25,25,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,26,nr,27,24,18,nr,nr,nr,24,28,nr,30,nr,nr,nr,nr,nr,26,
06-04-2005,13,nr,nr,nr,nr,nr,23,23,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,24,nr,25,24,19,nr,nr,nr,24,26,nr,28,nr,nr,nr,nr,nr,23,
06-04-2005,14,nr,nr,nr,nr,nr,22,24,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,23,nr,26,22,20,nr,nr,nr,24,26,nr,28,nr,nr,nr,nr,nr,24,
06-04-2005,16,nr,nr,nr,nr,nr,19,21,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,24,21,18,nr,nr,nr,23,25,nr,28,nr,nr,nr,nr,nr,24,
06-04-2005,17,nr,nr,nr,nr,nr,20,20,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,18,nr,25,21,18,nr,nr,nr,23,23,nr,28,nr,nr,nr,nr,nr,25,
06-04-2005,18,nr,nr,nr,nr,nr,29,25,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,20,nr,32,25,25,nr,nr,nr,24,33,nr,28,nr,nr,nr,nr,nr,27,
