Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-11-2021,23,0.30,nr,nr,nr,nr,nr,0.31,0.45,0.13,nr,0.44,1.36,nr,0.29,nr,0.37,0.55,nr,nr,nr,0.12,nr,nr,nr,0.35,0.51,0.11,0.62,1.02,0.23,nr,0.98,0.45,nr,nr,nr,nr,0.37,nr,nr,0.29,0.65,nr,0.60,0.49,nr,0.46,nr,
01-11-2021,24,0.22,nr,nr,nr,nr,nr,0.29,0.45,0.46,nr,0.79,1.43,nr,0.38,nr,0.24,0.26,nr,nr,nr,0.08,nr,nr,nr,0.39,0.42,0.13,0.63,0.63,0.42,nr,0.70,0.33,nr,nr,nr,nr,0.25,nr,nr,0.28,0.55,nr,0.64,0.38,nr,0.48,nr,
02-11-2021,1,0.24,nr,nr,nr,nr,nr,0.38,0.41,nr,nr,0.92,0.91,nr,0.52,nr,0.14,0.29,nr,nr,nr,0.05,nr,nr,nr,0.74,0.41,0.04,0.37,0.43,0.20,nr,0.47,0.31,nr,nr,nr,nr,0.21,nr,nr,0.34,0.45,nr,0.78,0.55,nr,0.48,nr,
02-11-2021,2,0.27,nr,nr,nr,nr,nr,0.67,0.47,nr,nr,0.79,0.57,nr,0.40,nr,0.07,0.33,nr,nr,nr,0.05,nr,nr,nr,0.65,0.47,0.11,0.23,0.34,0.10,nr,0.31,0.29,nr,nr,nr,nr,0.57,nr,nr,0.37,0.37,nr,0.51,0.59,nr,0.38,nr,
02-11-2021,3,0.26,nr,nr,nr,nr,nr,0.42,0.32,nr,nr,0.78,0.46,nr,0.19,nr,0.03,0.30,nr,nr,nr,0.04,nr,nr,nr,0.31,0.54,0.20,0.19,0.25,0.09,nr,0.44,0.32,nr,nr,nr,nr,0.27,nr,nr,0.30,0.26,nr,0.43,0.46,nr,0.41,nr,
02-11-2021,4,0.23,nr,nr,nr,nr,nr,0.29,0.22,nr,nr,0.69,0.44,nr,0.07,nr,0.05,0.40,nr,nr,nr,0.08,nr,nr,nr,0.38,0.79,0.13,0.11,0.21,0.07,nr,0.32,0.27,nr,nr,nr,nr,0.43,nr,nr,0.12,0.27,nr,0.27,0.49,nr,0.38,nr,
02-11-2021,5,0.20,nr,nr,nr,nr,nr,0.23,0.16,nr,nr,0.58,0.32,nr,0.06,nr,0.03,0.46,nr,nr,nr,0.12,nr,nr,nr,0.57,0.41,0.26,0.02,0.31,0.10,nr,0.41,0.37,nr,nr,nr,nr,0.28,nr,nr,0.03,0.19,nr,0.20,0.34,nr,0.35,nr,
02-11-2021,6,0.20,nr,nr,nr,nr,nr,0.32,0.15,nr,nr,0.70,0.55,nr,0.03,nr,0.06,0.40,nr,nr,nr,0.17,nr,nr,nr,0.69,0.76,0.66,0.01,0.57,0.16,nr,0.71,0.66,nr,nr,nr,nr,0.65,nr,nr,0.15,0.43,nr,0.23,0.48,nr,0.39,nr,
02-11-2021,7,0.36,nr,nr,nr,nr,nr,0.43,0.52,nr,nr,0.83,1.07,nr,0.38,nr,0.46,0.29,nr,nr,nr,0.20,nr,nr,nr,1.32,0.98,0.70,0.03,0.49,0.37,nr,0.84,0.61,nr,nr,nr,nr,0.50,nr,nr,0.35,0.56,nr,0.40,0.53,nr,0.54,nr,
02-11-2021,8,0.38,nr,nr,nr,nr,nr,0.87,0.74,nr,nr,1.03,1.36,nr,0.46,nr,0.73,0.36,nr,nr,nr,0.24,nr,nr,nr,1.05,0.94,0.88,0.09,0.63,0.71,nr,0.67,0.81,nr,nr,nr,nr,1.10,nr,nr,0.65,0.71,nr,0.74,0.58,nr,0.65,nr,
02-11-2021,9,0.37,nr,nr,nr,nr,nr,0.59,0.51,nr,nr,0.78,1.05,nr,0.17,nr,0.69,0.46,nr,nr,nr,0.17,nr,nr,nr,1.13,0.88,0.70,0.13,0.39,0.46,nr,0.56,0.78,nr,nr,nr,nr,0.76,nr,nr,0.90,0.71,nr,0.53,0.55,nr,0.66,nr,
02-11-2021,10,0.20,nr,nr,nr,nr,nr,0.48,0.55,nr,nr,0.48,0.95,nr,0.16,nr,0.28,0.56,nr,nr,nr,0.12,nr,nr,nr,0.93,0.89,0.36,0.23,0.39,0.56,nr,nr,0.81,nr,nr,nr,nr,0.37,nr,nr,0.82,0.58,nr,0.45,0.60,nr,0.50,nr,
02-11-2021,11,0.20,nr,nr,nr,nr,nr,0.30,0.53,nr,nr,0.28,0.74,nr,0.07,nr,0.22,0.48,nr,nr,nr,0.13,nr,nr,nr,0.68,0.48,0.28,0.25,0.44,0.36,nr,0.39,0.37,nr,nr,nr,nr,0.29,nr,nr,0.41,0.33,nr,0.36,0.50,nr,0.22,nr,
02-11-2021,12,0.14,nr,nr,nr,nr,nr,0.25,0.38,nr,nr,0.32,0.40,nr,0.16,nr,0.11,0.24,nr,nr,nr,0.13,nr,nr,nr,0.41,0.44,0.19,0.21,0.36,0.27,nr,0.38,0.18,nr,nr,nr,nr,0.34,nr,nr,0.21,0.11,nr,0.32,0.34,nr,0.14,nr,
02-11-2021,13,0.08,nr,nr,nr,nr,nr,0.24,0.22,nr,nr,0.22,0.39,nr,0.13,nr,0.09,0.09,nr,nr,nr,0.14,nr,nr,nr,0.28,0.39,0.18,0.30,0.19,0.27,nr,0.27,0.11,nr,nr,nr,nr,0.37,nr,nr,0.24,0.06,nr,0.35,0.28,nr,0.08,nr,
02-11-2021,14,0.03,nr,nr,nr,nr,nr,0.13,0.17,nr,nr,0.10,0.26,nr,0.13,nr,0.04,0.01,nr,nr,nr,0.11,nr,nr,nr,0.13,0.25,0.15,0.33,0.07,0.24,nr,0.18,0.09,nr,nr,nr,nr,0.18,nr,nr,0.13,0.04,nr,0.24,0.10,nr,0.09,nr,
02-11-2021,15,0.07,nr,nr,nr,nr,nr,0.08,0.12,nr,nr,0.09,0.14,nr,0.15,nr,0.03,0.00,nr,nr,nr,0.11,nr,nr,nr,0.17,0.12,0.09,0.19,0.04,0.23,nr,0.07,0.08,nr,nr,nr,nr,0.09,nr,nr,0.15,0.04,nr,0.08,0.04,nr,0.11,nr,
02-11-2021,16,0.06,nr,nr,nr,nr,nr,0.03,0.17,nr,nr,0.10,0.09,nr,0.15,nr,0.05,0.00,nr,nr,nr,0.17,nr,nr,nr,0.12,0.14,0.10,0.10,0.04,0.15,nr,0.10,0.09,nr,nr,nr,nr,0.03,nr,nr,0.13,0.02,nr,0.01,0.05,nr,0.10,nr,
02-11-2021,17,0.07,nr,nr,nr,nr,nr,0.04,0.15,nr,nr,0.10,0.13,nr,0.16,nr,0.04,0.00,nr,nr,nr,0.19,nr,nr,nr,0.06,0.20,0.07,0.06,0.07,0.15,nr,0.09,0.10,nr,nr,nr,nr,0.04,nr,nr,0.07,0.06,nr,0.01,0.04,nr,0.11,nr,
02-11-2021,18,0.08,nr,nr,nr,nr,nr,0.08,0.15,nr,nr,0.10,0.17,nr,0.12,nr,0.08,0.01,nr,nr,nr,0.17,nr,nr,nr,0.05,0.09,0.09,0.03,0.14,0.15,nr,0.15,0.17,nr,nr,nr,nr,0.09,nr,nr,0.14,0.12,nr,0.03,0.06,nr,0.11,nr,
02-11-2021,19,0.13,nr,nr,nr,nr,nr,0.11,0.22,nr,nr,0.19,0.51,nr,0.16,nr,0.15,0.05,nr,nr,nr,0.20,nr,nr,nr,0.06,0.11,0.15,0.09,0.22,0.20,nr,0.24,0.27,nr,nr,nr,nr,0.16,nr,nr,0.12,0.20,nr,0.03,0.09,nr,0.24,nr,
02-11-2021,20,0.19,nr,nr,nr,nr,nr,0.12,0.29,nr,nr,0.22,0.56,nr,0.18,nr,0.14,0.12,nr,nr,nr,0.20,nr,nr,nr,0.19,0.18,0.12,0.46,0.25,0.23,nr,0.27,0.39,nr,nr,nr,nr,0.16,nr,nr,0.14,0.40,nr,0.08,0.09,nr,0.28,nr,
02-11-2021,21,0.54,nr,nr,nr,nr,nr,0.20,0.33,nr,nr,0.22,0.58,nr,0.28,nr,0.12,0.27,nr,nr,nr,0.20,nr,nr,nr,0.19,0.29,0.16,0.69,0.34,0.36,nr,0.33,0.50,nr,nr,nr,nr,0.17,nr,nr,0.26,0.48,nr,0.23,0.33,nr,0.47,nr,
02-11-2021,22,0.68,nr,nr,nr,nr,nr,0.21,0.41,nr,nr,0.31,0.50,nr,0.32,nr,0.29,0.39,nr,nr,nr,0.20,nr,nr,nr,0.25,0.27,0.12,0.66,0.64,0.40,nr,0.58,0.33,nr,nr,nr,nr,0.28,nr,nr,0.27,0.47,nr,0.39,0.43,nr,0.57,nr,
02-11-2021,23,0.55,nr,nr,nr,nr,nr,0.26,0.29,nr,nr,0.51,1.00,nr,0.67,nr,0.37,0.47,nr,nr,nr,0.17,nr,nr,nr,0.21,0.28,0.10,0.52,0.71,0.31,nr,0.88,0.32,nr,nr,nr,nr,0.19,nr,nr,0.31,0.39,nr,0.46,0.32,nr,0.49,nr,
02-11-2021,24,0.43,nr,nr,nr,nr,nr,0.34,0.34,nr,nr,0.88,0.85,nr,0.48,nr,0.25,0.53,nr,nr,nr,0.10,nr,nr,nr,0.22,0.29,0.11,0.39,0.57,0.25,nr,0.69,0.49,nr,nr,nr,nr,0.36,nr,nr,0.51,0.51,nr,0.67,0.33,nr,0.69,nr,
03-11-2021,1,0.37,nr,nr,nr,nr,nr,0.72,0.34,nr,nr,0.80,0.56,nr,0.26,nr,0.16,0.32,nr,nr,nr,0.07,nr,nr,nr,0.17,0.46,0.30,0.32,0.34,0.18,nr,0.51,0.41,nr,nr,nr,nr,0.30,nr,nr,0.39,0.16,nr,0.54,0.60,nr,0.64,nr,
03-11-2021,2,0.27,nr,nr,nr,nr,nr,0.55,0.46,nr,nr,0.58,0.33,nr,0.05,nr,0.10,0.29,nr,nr,nr,0.04,nr,nr,nr,0.52,0.47,0.45,0.17,0.28,0.09,nr,0.35,0.31,nr,nr,nr,nr,0.32,nr,nr,0.20,0.10,nr,0.49,0.53,nr,0.67,nr,
03-11-2021,3,0.21,nr,nr,nr,nr,nr,0.46,0.29,nr,nr,0.51,0.27,nr,0.09,nr,0.10,0.25,nr,nr,nr,0.03,nr,nr,nr,0.63,0.34,0.26,0.12,0.28,0.06,nr,0.28,0.26,nr,nr,nr,nr,0.38,nr,nr,0.10,0.01,nr,0.46,0.55,nr,0.56,nr,
03-11-2021,4,0.14,nr,nr,nr,nr,nr,0.40,0.19,nr,nr,0.39,0.31,nr,0.01,nr,0.01,0.29,nr,nr,nr,0.06,nr,nr,nr,0.72,0.32,0.09,0.02,0.36,0.05,nr,0.33,0.25,nr,nr,nr,nr,0.26,nr,nr,0.03,0.08,nr,0.35,0.55,nr,0.52,nr,
03-11-2021,5,0.15,nr,nr,nr,nr,nr,0.38,0.24,nr,nr,0.32,0.42,nr,0.08,nr,0.01,0.19,nr,nr,nr,0.09,nr,nr,nr,1.03,0.32,0.52,0.00,0.39,0.06,nr,0.66,0.41,nr,nr,nr,nr,0.36,nr,nr,0.09,0.26,nr,0.38,0.48,nr,0.43,nr,
03-11-2021,6,0.21,nr,nr,nr,nr,nr,0.34,0.45,nr,nr,0.53,1.16,nr,0.11,nr,0.08,0.23,nr,nr,nr,0.09,nr,nr,nr,0.90,0.57,0.74,0.00,0.32,0.10,nr,0.98,0.48,nr,nr,nr,nr,0.28,nr,nr,0.29,0.40,nr,0.34,0.74,nr,0.51,nr,
03-11-2021,7,0.41,nr,nr,nr,nr,nr,0.78,1.02,nr,nr,1.15,1.41,nr,0.67,nr,0.59,0.33,nr,nr,nr,0.08,nr,nr,nr,1.40,0.86,1.60,0.01,0.62,0.31,nr,1.86,1.08,nr,nr,nr,nr,0.37,nr,nr,0.53,0.73,nr,0.37,1.11,nr,0.55,nr,
03-11-2021,8,0.47,nr,nr,nr,nr,nr,0.90,1.28,nr,nr,1.59,1.85,nr,1.37,nr,1.03,0.68,nr,nr,nr,0.06,nr,nr,nr,1.87,1.29,1.75,0.05,1.66,0.46,nr,2.14,1.55,nr,nr,nr,nr,0.67,nr,nr,1.18,1.05,nr,0.75,1.09,nr,0.83,nr,
03-11-2021,9,0.55,nr,nr,nr,nr,nr,0.67,1.16,nr,nr,0.73,1.16,nr,1.02,nr,1.26,0.36,nr,nr,nr,0.07,nr,nr,nr,1.57,1.12,1.25,0.13,0.64,0.51,nr,1.39,1.11,nr,nr,nr,nr,nr,nr,nr,1.12,0.91,nr,0.64,0.66,nr,0.73,nr,
03-11-2021,10,0.40,nr,nr,nr,nr,nr,1.06,1.12,nr,nr,0.48,0.98,nr,0.73,nr,0.87,0.38,nr,nr,nr,0.05,nr,nr,nr,1.25,1.07,0.83,0.14,0.57,0.69,nr,1.00,0.68,nr,nr,nr,nr,0.65,nr,nr,0.68,0.63,nr,0.60,0.69,nr,0.72,nr,
03-11-2021,11,0.20,nr,nr,nr,nr,nr,0.75,0.89,nr,nr,0.31,0.76,nr,0.53,nr,0.86,0.32,nr,nr,nr,0.14,nr,nr,nr,1.34,0.93,0.65,0.24,0.43,0.71,nr,0.67,0.48,nr,nr,nr,nr,0.35,nr,nr,0.54,0.72,nr,0.37,0.50,nr,0.55,nr,
03-11-2021,12,0.18,nr,nr,nr,nr,nr,0.55,0.78,nr,nr,0.21,0.76,nr,0.44,nr,0.44,0.20,nr,nr,nr,0.12,nr,nr,nr,0.94,0.55,0.50,0.29,0.33,0.62,nr,0.47,0.51,nr,nr,nr,nr,0.19,nr,nr,0.55,0.57,nr,0.53,0.38,nr,0.41,nr,
03-11-2021,13,0.26,nr,nr,nr,nr,nr,0.50,0.57,nr,nr,0.13,0.72,nr,0.37,nr,0.39,0.32,nr,nr,nr,0.23,nr,nr,nr,0.77,0.36,0.42,0.14,0.19,0.51,nr,0.33,0.52,nr,nr,nr,nr,0.26,nr,nr,0.40,0.46,nr,0.40,0.31,nr,0.29,nr,
03-11-2021,14,0.11,nr,nr,nr,nr,nr,0.33,0.35,nr,nr,0.13,0.24,nr,0.34,nr,0.21,0.55,nr,nr,nr,0.29,nr,nr,nr,0.35,0.55,0.26,0.13,0.37,0.41,nr,0.26,0.34,nr,nr,nr,nr,0.23,nr,nr,0.38,0.20,nr,0.34,0.33,nr,0.12,nr,
03-11-2021,15,0.10,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.16,0.22,nr,0.23,nr,0.21,0.13,nr,nr,nr,0.24,nr,nr,nr,0.37,0.32,0.22,0.17,0.39,0.37,nr,0.46,0.15,nr,nr,nr,nr,0.29,nr,nr,0.34,0.10,nr,0.35,0.39,nr,0.16,nr,
03-11-2021,16,0.11,nr,nr,nr,nr,nr,nr,0.24,nr,nr,0.10,0.26,nr,0.19,nr,0.13,0.06,nr,nr,nr,0.16,nr,nr,nr,nr,0.35,0.14,0.29,0.22,0.27,nr,0.26,0.23,nr,nr,nr,nr,0.38,nr,nr,0.22,0.27,nr,0.31,0.27,nr,0.16,nr,
03-11-2021,17,0.13,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.12,0.33,nr,0.18,nr,0.19,0.10,nr,nr,nr,0.12,nr,nr,nr,nr,0.53,0.10,0.23,0.21,0.23,nr,0.20,0.20,nr,nr,nr,nr,0.23,nr,nr,0.28,0.11,nr,0.15,0.20,nr,0.11,nr,
03-11-2021,18,0.16,nr,nr,nr,nr,nr,nr,0.30,nr,nr,0.12,0.59,nr,0.29,nr,0.32,0.12,nr,nr,nr,0.14,nr,nr,nr,nr,0.53,0.22,0.13,0.42,0.27,nr,0.32,0.25,nr,nr,nr,nr,0.28,nr,nr,0.40,0.19,nr,0.25,0.29,nr,0.17,nr,
03-11-2021,19,0.24,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.25,0.68,nr,0.40,nr,0.32,0.27,nr,nr,nr,0.21,nr,nr,nr,nr,0.80,0.32,0.19,0.61,0.39,nr,0.57,0.42,nr,nr,nr,nr,0.35,nr,nr,0.38,0.37,nr,0.27,0.54,nr,0.33,nr,
03-11-2021,20,0.22,nr,nr,nr,nr,nr,nr,0.41,nr,nr,0.33,0.88,nr,0.36,nr,0.43,0.35,nr,nr,nr,0.21,nr,nr,nr,nr,0.62,0.53,0.57,0.55,0.58,nr,0.59,0.52,nr,nr,nr,nr,0.49,nr,nr,0.62,0.51,nr,0.36,0.38,nr,0.35,nr,
03-11-2021,21,0.33,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.56,1.09,nr,0.32,nr,0.62,0.64,nr,nr,nr,0.21,nr,nr,nr,nr,0.29,0.49,0.46,0.66,0.75,nr,0.80,0.71,nr,nr,nr,nr,0.39,nr,nr,0.52,0.58,nr,0.41,0.70,nr,0.42,nr,
03-11-2021,22,0.45,nr,nr,nr,nr,nr,nr,0.63,nr,nr,0.71,0.96,nr,0.33,nr,0.57,0.72,nr,nr,nr,0.18,nr,nr,nr,nr,0.76,0.35,0.30,1.21,0.56,nr,1.05,0.82,nr,nr,nr,nr,0.32,nr,nr,0.53,0.62,nr,0.82,0.83,nr,0.41,nr,
03-11-2021,23,0.34,nr,nr,nr,nr,nr,nr,0.57,nr,nr,0.76,0.90,nr,0.56,nr,0.53,0.90,nr,nr,nr,0.21,nr,nr,nr,nr,0.89,0.33,0.19,1.08,0.37,nr,1.87,1.18,nr,nr,nr,nr,0.77,nr,nr,0.57,0.66,nr,1.14,0.95,nr,0.78,nr,
03-11-2021,24,0.26,nr,nr,nr,nr,nr,nr,0.83,nr,nr,0.78,0.53,nr,0.47,nr,0.29,0.81,nr,nr,nr,0.10,nr,nr,nr,nr,0.79,0.75,0.09,1.56,0.25,nr,1.80,0.77,nr,nr,nr,nr,0.72,nr,nr,0.37,0.53,nr,1.11,1.05,nr,0.94,nr,
04-11-2021,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-11-2021,4,0.12,nr,nr,nr,nr,nr,0.55,0.34,0.39,nr,0.33,0.39,nr,0.08,nr,0.18,0.25,nr,nr,nr,0.04,nr,nr,nr,0.60,0.25,0.59,0.11,0.35,0.35,nr,nr,0.54,nr,nr,nr,nr,0.20,nr,nr,0.18,0.15,nr,0.23,0.45,nr,0.17,nr,
04-11-2021,5,0.12,nr,nr,nr,nr,nr,0.36,0.44,0.36,nr,0.37,0.40,nr,0.07,nr,0.12,0.26,nr,nr,nr,0.08,nr,nr,nr,0.70,0.37,0.53,0.10,0.24,0.44,nr,nr,0.52,nr,nr,nr,nr,0.23,nr,nr,0.28,0.20,nr,0.25,0.40,nr,0.17,nr,
