Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,15,6,nr,9,nr,29,nr,nr,4,10,29,18,nr,20,nr,22,nr,nr,38,48,17,22,nr,16,nr,21,27,nr,27,nr,nr,26,10,33,nr,36,6,25,
01-10-2011,16,4,nr,12,nr,31,nr,nr,4,9,23,15,nr,20,nr,23,nr,nr,25,47,16,23,nr,15,nr,14,27,nr,26,nr,nr,25,7,36,nr,26,5,17,
01-10-2011,17,4,nr,11,nr,28,nr,nr,3,9,19,15,nr,17,nr,23,nr,nr,23,44,18,24,nr,18,nr,17,19,nr,20,nr,nr,27,15,32,nr,21,4,23,
01-10-2011,18,5,nr,14,nr,27,nr,nr,5,9,26,13,nr,18,nr,24,nr,nr,11,47,19,23,nr,18,nr,15,27,nr,19,nr,nr,29,9,33,nr,25,6,18,
01-10-2011,19,5,nr,14,nr,24,nr,nr,5,9,19,15,nr,20,nr,24,nr,nr,13,37,16,21,nr,14,nr,16,19,nr,14,nr,nr,32,9,25,nr,17,8,21,
01-10-2011,20,4,nr,21,nr,23,nr,nr,6,9,16,17,nr,22,nr,29,nr,nr,13,27,17,19,nr,19,nr,18,20,nr,13,nr,nr,30,10,29,nr,18,8,19,
01-10-2011,21,5,nr,18,nr,20,nr,nr,5,11,19,17,nr,20,nr,23,nr,nr,12,19,25,18,nr,25,nr,16,20,nr,16,nr,nr,29,11,26,nr,21,9,15,
01-10-2011,22,6,nr,17,nr,20,nr,nr,5,12,20,15,nr,14,nr,25,nr,nr,9,20,24,19,nr,24,nr,17,21,nr,20,nr,nr,24,8,22,nr,21,8,17,
01-10-2011,23,4,nr,9,nr,14,nr,nr,4,11,20,11,nr,12,nr,21,nr,nr,8,18,22,20,nr,19,nr,12,20,nr,14,nr,nr,20,6,23,nr,20,7,14,
01-10-2011,24,nr,nr,8,nr,11,nr,nr,4,7,19,11,nr,7,nr,18,nr,nr,8,21,13,15,nr,15,nr,9,14,nr,13,nr,nr,19,3,17,nr,13,5,9,
02-10-2011,1,2,nr,7,nr,12,nr,nr,4,8,17,6,nr,5,nr,15,nr,nr,5,14,10,12,nr,12,nr,7,12,nr,9,nr,nr,15,2,13,nr,9,3,9,
02-10-2011,2,2,nr,7,nr,11,nr,nr,3,7,11,5,nr,5,nr,10,nr,nr,5,11,6,11,nr,8,nr,6,8,nr,7,nr,nr,16,8,11,nr,8,3,6,
02-10-2011,3,nr,nr,8,nr,15,nr,nr,4,7,15,5,nr,4,nr,10,nr,nr,4,11,6,9,nr,8,nr,7,8,nr,7,nr,nr,10,11,7,nr,8,8,6,
02-10-2011,4,nr,nr,6,nr,13,nr,nr,4,7,8,3,nr,2,nr,14,nr,nr,6,17,5,7,nr,9,nr,9,5,nr,7,nr,nr,12,7,4,nr,12,11,11,
02-10-2011,5,nr,nr,6,nr,19,nr,nr,4,6,8,3,nr,2,nr,14,nr,nr,4,17,6,6,nr,9,nr,8,3,nr,13,nr,nr,11,11,9,nr,13,11,16,
02-10-2011,6,nr,nr,10,nr,27,nr,nr,4,7,10,4,nr,3,nr,17,nr,nr,12,29,10,10,nr,16,nr,11,6,nr,10,nr,nr,14,18,16,nr,18,12,15,
02-10-2011,7,nr,nr,13,nr,28,nr,nr,7,12,16,6,nr,4,nr,26,nr,nr,17,44,20,12,nr,21,nr,20,14,nr,17,nr,nr,22,18,26,nr,28,10,35,
02-10-2011,8,nr,nr,14,nr,32,nr,nr,9,16,nr,11,nr,10,nr,33,nr,nr,17,55,24,15,nr,22,nr,23,26,nr,28,nr,nr,42,16,22,nr,35,9,28,
02-10-2011,9,nr,nr,17,nr,25,nr,nr,9,21,34,13,nr,21,nr,34,nr,nr,31,46,27,15,nr,15,nr,27,26,nr,26,nr,nr,40,12,36,nr,35,9,28,
02-10-2011,10,nr,nr,12,nr,28,nr,nr,7,20,24,14,nr,10,nr,20,nr,nr,27,44,29,14,nr,22,nr,24,20,nr,19,nr,nr,27,13,22,nr,26,9,26,
02-10-2011,11,nr,nr,12,nr,22,nr,nr,4,10,21,11,nr,22,nr,23,nr,nr,24,34,14,11,nr,17,nr,12,20,nr,21,nr,nr,29,12,24,nr,22,6,18,
02-10-2011,12,nr,nr,14,nr,22,nr,nr,3,12,22,15,nr,19,nr,24,nr,nr,23,20,14,15,nr,15,nr,12,19,nr,17,nr,nr,29,8,26,nr,13,8,17,
02-10-2011,13,nr,nr,16,nr,21,nr,nr,2,11,26,18,nr,18,nr,23,nr,nr,23,36,14,19,nr,16,nr,13,23,nr,19,nr,nr,27,11,30,nr,15,7,21,
02-10-2011,14,nr,nr,14,nr,23,nr,nr,2,9,26,16,nr,21,nr,22,nr,nr,33,39,13,20,nr,13,nr,12,23,nr,18,nr,nr,26,6,30,nr,16,4,19,
02-10-2011,15,nr,nr,12,nr,17,nr,nr,2,9,20,18,nr,19,nr,20,nr,nr,18,35,17,19,nr,12,nr,19,19,nr,20,nr,nr,26,3,34,nr,27,4,22,
02-10-2011,16,nr,nr,11,nr,17,nr,nr,3,12,20,15,nr,18,nr,19,nr,nr,13,43,25,17,nr,13,nr,18,18,nr,18,nr,nr,25,6,34,nr,30,5,15,
02-10-2011,17,nr,nr,16,nr,20,nr,nr,3,12,20,16,nr,19,nr,20,nr,nr,13,42,14,19,nr,13,nr,13,21,nr,19,nr,nr,21,7,27,nr,19,5,18,
02-10-2011,18,nr,nr,12,nr,22,nr,nr,3,10,25,15,nr,16,nr,18,nr,nr,14,36,15,19,nr,15,nr,16,22,nr,14,nr,nr,29,8,30,nr,21,6,13,
02-10-2011,19,nr,nr,18,nr,25,nr,nr,5,15,23,20,nr,17,nr,25,nr,nr,12,31,17,25,nr,18,nr,17,25,nr,22,nr,nr,31,12,26,nr,24,10,17,
02-10-2011,20,nr,nr,17,nr,27,nr,nr,5,17,16,17,nr,18,nr,25,nr,nr,14,26,17,21,nr,17,nr,14,16,nr,14,nr,nr,27,13,24,nr,14,9,29,
02-10-2011,21,nr,nr,16,nr,24,nr,nr,4,20,14,17,nr,17,nr,25,nr,nr,12,nr,13,20,nr,17,nr,15,15,nr,15,nr,nr,25,12,22,nr,13,9,24,
02-10-2011,22,nr,nr,13,nr,15,nr,nr,5,17,15,13,nr,11,nr,22,nr,nr,12,16,8,19,nr,15,nr,13,10,nr,12,nr,nr,26,8,17,nr,12,7,20,
02-10-2011,23,nr,nr,10,nr,13,nr,nr,5,12,13,9,nr,8,nr,14,nr,nr,5,15,6,14,nr,15,nr,11,9,nr,12,nr,nr,21,5,14,nr,15,7,10,
02-10-2011,24,nr,nr,7,nr,10,nr,nr,5,8,11,6,nr,4,nr,12,nr,nr,3,14,6,11,nr,8,nr,8,9,nr,12,nr,nr,nr,5,10,nr,16,6,7,
03-10-2011,1,nr,nr,7,nr,19,nr,nr,5,10,8,6,nr,6,nr,16,nr,nr,1,16,1,6,nr,6,nr,8,1,nr,12,nr,nr,nr,3,8,nr,17,4,6,
03-10-2011,2,nr,nr,6,nr,14,nr,nr,5,6,8,5,nr,7,nr,14,nr,nr,0,9,1,7,nr,6,nr,9,2,nr,11,nr,nr,nr,2,4,nr,12,4,7,
03-10-2011,3,nr,nr,5,nr,11,nr,nr,5,5,11,4,nr,6,nr,10,nr,nr,0,9,1,8,nr,5,nr,6,2,nr,11,nr,nr,nr,2,5,nr,8,5,9,
03-10-2011,4,nr,nr,4,nr,16,nr,nr,6,7,10,6,nr,3,nr,12,nr,nr,3,12,3,12,nr,8,nr,7,4,nr,8,nr,nr,nr,1,9,nr,12,7,30,
03-10-2011,5,nr,nr,10,nr,26,nr,nr,8,13,10,7,nr,9,nr,16,nr,nr,35,26,14,13,nr,30,nr,11,9,nr,13,nr,nr,27,7,25,nr,17,15,39,
03-10-2011,6,nr,nr,19,nr,43,nr,nr,19,54,39,27,nr,46,nr,18,nr,nr,52,25,28,23,nr,67,nr,40,28,nr,24,nr,nr,48,50,42,nr,53,30,85,
03-10-2011,7,nr,nr,73,nr,60,nr,nr,46,nr,64,56,nr,60,nr,74,nr,nr,89,80,32,45,nr,80,nr,67,67,nr,35,nr,nr,68,66,45,nr,70,49,152,
03-10-2011,8,nr,nr,57,nr,138,nr,nr,44,nr,nr,34,nr,42,nr,96,nr,nr,152,108,32,40,nr,95,nr,68,90,nr,46,nr,nr,116,59,63,nr,56,46,133,
03-10-2011,9,nr,nr,42,nr,81,nr,nr,25,nr,85,40,nr,39,nr,96,nr,47,70,102,55,32,nr,62,nr,84,84,nr,51,nr,nr,nr,43,53,nr,62,16,141,
03-10-2011,10,nr,nr,24,nr,47,nr,nr,10,nr,76,38,nr,25,nr,54,nr,23,24,85,20,48,nr,27,nr,51,72,nr,28,nr,nr,55,11,45,nr,49,7,61,
03-10-2011,11,nr,nr,15,nr,nr,nr,nr,9,nr,75,37,nr,29,nr,72,nr,20,20,68,13,56,nr,26,nr,36,75,nr,32,nr,nr,41,9,54,nr,39,8,41,
03-10-2011,12,nr,nr,17,nr,nr,nr,nr,9,nr,61,30,nr,27,nr,nr,nr,20,24,47,12,53,nr,16,nr,25,71,nr,36,nr,nr,33,10,68,nr,29,5,24,
03-10-2011,13,nr,nr,15,nr,nr,nr,nr,7,nr,48,27,nr,27,nr,36,nr,20,21,31,11,44,nr,14,nr,19,51,nr,18,nr,nr,31,6,66,nr,19,8,26,
03-10-2011,14,nr,nr,15,nr,nr,nr,nr,6,nr,33,25,nr,25,nr,27,nr,19,18,42,10,33,nr,12,nr,21,35,nr,16,nr,nr,nr,7,44,nr,16,6,21,
03-10-2011,15,nr,nr,11,nr,23,nr,nr,5,nr,28,24,nr,18,nr,22,nr,20,17,37,14,29,nr,14,nr,16,22,nr,11,nr,nr,nr,7,37,nr,19,6,25,
03-10-2011,16,nr,nr,12,nr,36,nr,nr,4,nr,nr,21,nr,17,nr,20,nr,17,10,51,15,26,nr,13,nr,15,23,nr,10,nr,nr,31,7,34,nr,21,6,25,
03-10-2011,17,nr,nr,14,nr,35,nr,nr,5,16,22,17,nr,22,nr,34,nr,22,10,38,11,24,nr,15,nr,15,21,nr,17,nr,nr,28,7,30,nr,14,6,17,
03-10-2011,18,nr,nr,19,nr,40,nr,nr,6,24,23,19,nr,35,nr,31,nr,22,10,46,16,20,nr,14,nr,16,18,nr,13,nr,nr,38,7,24,nr,26,9,24,
03-10-2011,19,nr,nr,20,nr,40,nr,nr,6,22,28,20,nr,27,nr,29,nr,26,10,37,22,24,nr,19,nr,19,24,nr,17,nr,nr,40,11,23,nr,30,8,18,
03-10-2011,20,nr,nr,20,nr,38,nr,nr,8,31,25,21,nr,23,nr,29,nr,30,17,32,21,27,nr,20,nr,19,21,nr,19,nr,nr,37,11,21,nr,29,9,16,
03-10-2011,21,nr,nr,20,nr,28,nr,nr,10,27,26,19,nr,21,nr,26,nr,35,24,42,25,23,nr,23,nr,17,25,nr,22,nr,nr,31,12,27,nr,22,6,16,
03-10-2011,22,nr,nr,21,nr,24,nr,nr,7,24,28,14,nr,13,nr,27,nr,28,17,41,19,20,nr,17,nr,15,26,nr,20,nr,nr,32,25,27,nr,19,9,13,
03-10-2011,23,nr,nr,17,nr,27,nr,nr,10,19,17,11,nr,6,nr,23,nr,23,13,28,11,13,nr,13,nr,15,14,nr,27,nr,nr,22,32,12,nr,23,18,11,
03-10-2011,24,nr,nr,12,nr,25,nr,nr,9,16,14,7,nr,2,nr,23,nr,24,13,34,5,9,nr,16,nr,21,6,nr,20,nr,nr,nr,25,12,nr,29,15,12,
04-10-2011,1,nr,nr,9,nr,29,nr,nr,11,12,10,4,nr,3,nr,22,nr,16,6,26,3,7,nr,11,nr,8,4,nr,15,nr,nr,nr,15,7,nr,25,11,10,
04-10-2011,2,nr,nr,6,nr,33,nr,nr,16,17,10,4,nr,4,nr,19,nr,9,4,22,2,7,nr,7,nr,7,4,nr,14,nr,nr,nr,11,7,nr,18,11,14,
04-10-2011,3,nr,nr,6,nr,24,nr,nr,17,23,12,3,nr,4,nr,20,nr,9,2,20,1,7,nr,7,nr,12,4,nr,13,nr,nr,nr,7,6,nr,13,11,12,
04-10-2011,4,nr,nr,6,nr,29,nr,nr,33,25,17,5,nr,4,nr,13,nr,20,4,14,3,11,nr,11,nr,6,9,nr,8,nr,nr,nr,7,9,nr,8,12,26,
04-10-2011,5,nr,nr,7,nr,35,nr,nr,43,31,13,11,nr,9,nr,14,nr,37,12,22,19,18,nr,25,nr,10,8,nr,14,nr,nr,33,15,25,nr,11,18,50,
04-10-2011,6,nr,nr,21,nr,55,nr,nr,25,61,32,32,nr,28,nr,23,nr,43,12,40,33,32,nr,48,nr,27,17,nr,20,nr,nr,57,28,66,nr,29,31,45,
04-10-2011,7,nr,nr,45,nr,80,nr,nr,40,93,55,45,nr,57,nr,56,nr,78,15,54,50,46,nr,64,nr,41,41,nr,30,nr,nr,73,35,60,nr,53,44,55,
04-10-2011,8,nr,nr,58,nr,70,nr,nr,30,64,62,41,nr,69,nr,63,nr,100,24,33,57,47,nr,64,nr,19,71,nr,40,nr,nr,66,42,74,nr,47,38,33,
04-10-2011,9,nr,nr,38,nr,48,nr,nr,28,36,55,38,nr,63,nr,nr,nr,53,21,34,37,56,nr,42,nr,23,51,nr,28,nr,nr,48,nr,84,nr,27,16,31,
04-10-2011,10,nr,nr,15,nr,48,nr,nr,16,16,50,33,nr,42,nr,nr,nr,16,5,42,17,47,nr,nr,nr,19,51,nr,20,nr,nr,nr,nr,77,nr,25,5,29,
04-10-2011,11,nr,nr,11,nr,41,nr,nr,8,19,49,26,nr,38,nr,nr,nr,18,14,42,14,47,nr,17,nr,20,48,nr,nr,nr,nr,nr,nr,61,nr,27,6,29,
04-10-2011,12,nr,nr,13,nr,42,nr,nr,6,21,58,nr,nr,27,nr,nr,nr,20,43,45,17,45,nr,19,nr,29,47,nr,nr,nr,nr,nr,nr,57,nr,42,5,33,
04-10-2011,13,nr,nr,19,nr,40,nr,nr,6,21,47,nr,nr,26,nr,48,nr,16,33,59,16,45,nr,18,nr,28,46,nr,nr,nr,nr,nr,nr,51,nr,42,7,23,
04-10-2011,14,nr,nr,18,nr,33,nr,nr,6,14,46,nr,nr,35,nr,50,nr,13,14,50,12,43,nr,14,nr,17,39,nr,24,nr,nr,nr,nr,45,nr,29,6,31,
04-10-2011,15,nr,nr,15,nr,26,nr,nr,nr,14,39,nr,nr,29,nr,31,nr,17,16,27,6,34,nr,12,nr,14,30,nr,12,nr,nr,nr,10,43,nr,16,4,26,
04-10-2011,16,nr,nr,12,nr,24,nr,nr,6,19,25,nr,nr,28,nr,25,nr,17,9,24,4,32,nr,11,nr,12,nr,nr,10,nr,nr,37,10,38,nr,10,6,22,
04-10-2011,17,nr,nr,12,nr,38,nr,nr,5,17,17,nr,nr,39,nr,25,nr,23,26,28,8,17,nr,15,nr,15,11,nr,10,nr,nr,38,13,37,nr,11,5,25,
04-10-2011,18,nr,nr,12,nr,45,nr,nr,5,16,25,nr,nr,21,nr,39,nr,15,9,48,13,22,nr,16,nr,16,nr,nr,11,nr,nr,42,12,28,nr,20,7,23,
04-10-2011,19,nr,nr,15,nr,48,nr,nr,8,22,21,nr,nr,23,nr,38,nr,23,12,28,17,24,nr,19,nr,19,27,nr,22,nr,nr,42,14,26,nr,21,10,19,
04-10-2011,20,nr,nr,23,nr,35,nr,nr,9,27,23,nr,nr,33,nr,38,nr,35,31,30,22,25,nr,nr,nr,21,24,nr,34,nr,nr,23,16,25,nr,29,12,23,
04-10-2011,21,nr,nr,26,nr,26,nr,nr,15,27,25,nr,nr,20,nr,32,nr,35,21,41,30,29,nr,24,nr,17,22,nr,27,nr,nr,41,19,32,nr,26,8,23,
04-10-2011,22,nr,nr,24,nr,25,nr,nr,10,30,31,nr,nr,21,nr,25,nr,27,21,35,18,27,nr,18,nr,18,34,nr,29,nr,nr,38,18,32,nr,29,9,20,
04-10-2011,23,nr,nr,25,nr,21,nr,nr,9,26,29,nr,nr,25,nr,23,nr,20,14,27,16,28,nr,nr,nr,21,29,nr,24,nr,nr,40,15,31,nr,25,9,24,
04-10-2011,24,nr,nr,22,nr,31,nr,nr,8,16,29,nr,nr,19,nr,32,nr,13,6,39,11,28,nr,7,nr,16,27,nr,25,nr,nr,39,14,31,nr,25,12,21,
05-10-2011,1,nr,nr,21,nr,27,nr,nr,8,22,26,13,nr,18,nr,34,nr,10,4,42,9,21,nr,6,nr,15,19,nr,23,nr,nr,41,23,33,nr,29,18,12,
05-10-2011,2,nr,nr,23,nr,43,nr,nr,8,15,26,15,nr,22,nr,24,nr,10,2,26,2,18,nr,5,nr,8,17,nr,16,nr,nr,49,25,23,nr,23,40,13,
05-10-2011,3,nr,nr,23,nr,32,nr,nr,11,18,24,14,nr,22,nr,29,nr,21,4,31,1,19,nr,13,nr,8,21,nr,12,nr,nr,50,50,16,nr,11,32,20,
05-10-2011,4,nr,nr,20,nr,42,nr,nr,13,33,24,13,nr,13,nr,33,nr,37,7,49,11,22,nr,24,nr,16,14,nr,13,nr,nr,41,31,25,nr,10,20,25,
05-10-2011,5,nr,nr,28,nr,48,nr,nr,22,45,26,16,nr,15,nr,42,nr,64,26,57,18,17,nr,44,nr,37,27,nr,16,nr,nr,73,38,38,nr,23,25,53,
05-10-2011,6,nr,nr,50,nr,80,nr,nr,45,66,54,36,nr,44,nr,62,nr,96,46,60,26,23,nr,89,nr,63,35,nr,28,nr,nr,86,50,64,nr,38,31,85,
05-10-2011,7,nr,nr,46,nr,102,nr,nr,34,102,65,37,nr,60,nr,103,nr,133,71,85,42,34,nr,100,nr,108,74,nr,35,nr,nr,114,87,63,nr,45,44,115,
05-10-2011,8,nr,nr,33,nr,64,nr,nr,39,nr,81,41,nr,63,nr,80,nr,134,103,91,43,59,nr,120,nr,106,73,nr,44,nr,nr,133,121,87,nr,48,45,102,
05-10-2011,9,nr,nr,27,nr,86,nr,nr,38,52,82,44,nr,50,nr,84,nr,90,102,60,40,69,nr,nr,nr,53,67,nr,43,nr,nr,69,86,58,nr,52,35,83,
05-10-2011,10,nr,nr,25,nr,95,nr,nr,nr,55,80,60,nr,47,nr,81,nr,50,84,75,43,63,nr,51,nr,51,60,nr,34,nr,nr,nr,73,50,nr,55,25,88,
05-10-2011,11,nr,nr,26,nr,92,nr,nr,nr,39,76,64,nr,63,nr,77,nr,45,76,87,33,67,nr,42,nr,63,66,nr,32,nr,nr,83,75,55,nr,61,29,82,
05-10-2011,12,nr,nr,29,nr,84,nr,nr,nr,33,75,74,nr,67,nr,79,nr,41,68,79,30,65,nr,nr,nr,55,62,nr,31,nr,nr,96,55,55,nr,56,18,72,
05-10-2011,13,nr,nr,30,nr,63,nr,nr,12,29,52,47,nr,48,nr,61,nr,22,58,73,23,54,nr,30,nr,31,53,nr,27,nr,nr,88,24,43,nr,47,11,42,
05-10-2011,14,nr,nr,27,nr,44,nr,nr,8,25,46,33,nr,39,nr,41,nr,17,45,45,13,38,nr,19,nr,22,43,nr,24,nr,nr,42,14,43,nr,32,6,29,
05-10-2011,15,nr,nr,15,nr,42,nr,nr,8,18,29,31,nr,48,nr,27,nr,13,46,16,4,31,nr,18,nr,16,27,nr,15,nr,nr,42,10,35,nr,15,6,26,
05-10-2011,16,nr,nr,13,nr,41,nr,nr,9,14,23,35,nr,36,nr,26,nr,17,24,16,3,23,nr,16,nr,13,17,nr,12,nr,nr,33,9,39,nr,11,5,29,
05-10-2011,17,nr,nr,10,nr,32,nr,nr,12,18,32,47,nr,51,nr,38,nr,20,33,17,10,23,nr,17,nr,18,18,nr,11,nr,nr,42,11,39,nr,12,7,30,
05-10-2011,18,nr,nr,19,nr,53,nr,nr,13,19,24,26,nr,18,nr,43,nr,17,11,31,17,21,nr,33,nr,34,20,nr,10,nr,nr,47,16,29,nr,14,8,36,
05-10-2011,19,nr,nr,23,nr,39,nr,nr,12,17,30,37,nr,45,nr,43,nr,12,28,32,nr,27,nr,38,nr,31,21,nr,nr,nr,nr,59,16,13,nr,24,12,44,
05-10-2011,20,nr,nr,24,nr,60,nr,nr,16,22,40,25,nr,60,nr,51,nr,14,25,58,nr,33,nr,37,nr,60,31,nr,18,nr,nr,35,19,33,nr,27,14,35,
05-10-2011,21,nr,nr,22,nr,53,nr,nr,19,24,34,21,nr,49,nr,45,nr,13,23,77,nr,30,nr,32,nr,66,28,nr,19,nr,nr,59,23,18,nr,38,11,32,
05-10-2011,22,nr,nr,17,nr,51,nr,nr,15,28,36,23,nr,50,nr,55,nr,13,20,68,31,28,nr,33,nr,83,46,nr,16,nr,nr,47,19,16,nr,26,9,40,
05-10-2011,23,nr,nr,22,nr,38,nr,nr,27,24,28,24,nr,9,nr,52,nr,18,29,53,34,22,nr,30,nr,49,26,nr,18,nr,nr,34,18,16,nr,26,12,39,
05-10-2011,24,nr,nr,29,nr,37,nr,nr,25,26,23,14,nr,11,nr,33,nr,29,37,43,17,23,nr,23,nr,38,16,nr,13,nr,nr,36,12,8,nr,18,11,36,
06-10-2011,1,nr,nr,28,nr,44,nr,nr,23,27,17,12,nr,19,nr,23,nr,25,27,57,13,23,nr,22,nr,41,11,nr,12,nr,nr,31,22,7,nr,11,14,87,
06-10-2011,2,nr,nr,15,nr,31,nr,nr,18,24,21,19,nr,11,nr,29,nr,15,28,42,19,20,nr,16,nr,36,12,nr,11,nr,nr,33,40,5,nr,13,13,97,
06-10-2011,3,nr,nr,17,nr,41,nr,nr,16,28,14,22,nr,15,nr,28,nr,17,20,32,29,17,nr,11,nr,25,9,nr,7,nr,nr,48,38,8,nr,12,19,28,
06-10-2011,4,nr,nr,16,nr,38,nr,nr,19,31,13,21,nr,17,nr,25,nr,31,21,36,25,14,nr,19,nr,23,7,nr,10,nr,nr,51,25,9,nr,17,18,49,
06-10-2011,5,nr,nr,36,nr,56,nr,nr,24,53,18,39,nr,37,nr,35,nr,46,35,46,29,18,nr,51,nr,33,21,nr,15,nr,nr,54,37,19,nr,27,25,93,
06-10-2011,6,nr,nr,83,nr,85,nr,nr,90,71,48,48,nr,38,nr,48,nr,64,75,55,44,34,nr,69,nr,64,50,nr,29,nr,nr,104,59,37,nr,57,26,114,
06-10-2011,7,nr,nr,97,nr,131,nr,nr,97,117,125,73,nr,44,nr,76,nr,84,118,95,58,67,nr,75,nr,101,81,nr,35,nr,nr,156,99,26,nr,69,49,123,
06-10-2011,8,nr,nr,74,nr,173,nr,nr,86,108,145,76,nr,47,nr,107,nr,99,118,137,68,65,nr,nr,nr,115,103,nr,49,nr,nr,148,102,30,nr,86,68,78,
06-10-2011,9,nr,nr,35,nr,142,nr,nr,75,66,141,65,nr,51,nr,148,nr,90,118,163,nr,83,nr,79,nr,103,134,nr,60,nr,nr,109,64,91,nr,59,62,108,
06-10-2011,10,nr,nr,nr,nr,101,nr,nr,43,52,107,41,nr,64,nr,111,nr,60,88,113,nr,92,nr,nr,nr,78,106,nr,47,nr,nr,88,48,74,nr,51,27,77,
06-10-2011,11,nr,nr,nr,nr,104,nr,nr,18,44,81,61,nr,58,nr,65,nr,44,64,nr,nr,90,nr,33,nr,42,80,nr,24,nr,nr,92,50,88,nr,34,18,65,
06-10-2011,12,nr,nr,nr,nr,99,nr,nr,13,30,66,58,nr,57,nr,55,nr,42,56,58,nr,71,nr,24,nr,36,58,nr,23,nr,nr,90,43,71,nr,28,18,52,
06-10-2011,13,nr,nr,nr,nr,67,nr,nr,10,24,42,57,nr,71,nr,40,nr,nr,39,40,nr,45,nr,12,nr,19,27,nr,17,nr,nr,74,37,50,nr,21,12,33,
06-10-2011,14,nr,nr,29,nr,34,nr,nr,10,20,40,60,nr,49,nr,32,nr,24,24,35,nr,24,nr,13,nr,15,18,nr,14,nr,nr,59,21,37,nr,24,9,22,
06-10-2011,15,nr,nr,17,nr,19,nr,nr,10,24,37,41,nr,42,nr,27,nr,22,22,20,16,19,nr,13,nr,12,12,nr,6,nr,nr,46,12,25,nr,19,6,20,
06-10-2011,16,nr,nr,13,nr,30,nr,nr,nr,34,32,35,nr,43,nr,37,nr,22,29,24,14,16,nr,24,nr,27,13,nr,5,nr,nr,45,15,17,nr,15,8,32,
06-10-2011,17,nr,nr,29,nr,35,nr,nr,nr,26,64,41,nr,42,nr,54,nr,31,57,54,24,14,nr,36,nr,41,15,nr,5,nr,nr,41,25,10,nr,20,23,56,
