Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-10-2022,1,11,nr,nr,nr,14,nr,nr,nr,nr,13,nr,12,10,nr,15,nr,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,2,10,nr,nr,nr,14,nr,nr,nr,nr,12,nr,11,9,nr,14,nr,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,3,9,nr,nr,nr,13,nr,nr,nr,nr,11,nr,11,8,nr,12,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,4,9,nr,nr,nr,13,nr,nr,nr,nr,10,nr,11,8,nr,12,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,5,8,nr,nr,nr,12,nr,nr,nr,nr,11,nr,10,7,nr,11,nr,12,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,6,8,nr,nr,nr,11,nr,nr,nr,nr,10,nr,9,7,nr,10,nr,11,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,7,7,nr,nr,nr,11,nr,nr,nr,nr,10,nr,9,6,nr,10,nr,11,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,8,8,nr,nr,nr,12,nr,nr,nr,nr,11,nr,10,7,nr,11,nr,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,9,11,nr,nr,nr,14,nr,nr,nr,nr,14,nr,12,10,nr,14,nr,15,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,10,14,nr,nr,nr,15,nr,nr,nr,nr,17,nr,14,13,nr,16,nr,16,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,11,17,nr,nr,nr,18,nr,nr,nr,nr,19,nr,16,17,nr,19,nr,18,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,12,19,nr,nr,nr,20,nr,nr,nr,nr,20,nr,17,19,nr,21,nr,20,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,13,21,nr,nr,nr,21,nr,nr,nr,nr,22,nr,18,22,nr,23,nr,22,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,14,23,nr,nr,nr,23,nr,nr,nr,nr,24,nr,19,23,nr,24,nr,23,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,15,24,nr,nr,nr,24,nr,nr,nr,nr,24,nr,20,24,nr,25,nr,24,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,16,25,nr,nr,nr,25,nr,nr,nr,nr,24,nr,21,25,nr,26,nr,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,17,25,nr,nr,nr,24,nr,nr,nr,nr,22,nr,21,25,nr,26,nr,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,18,23,nr,nr,nr,24,nr,nr,nr,nr,20,nr,21,23,nr,26,nr,25,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,19,19,nr,nr,nr,23,nr,nr,nr,nr,18,nr,19,20,nr,23,nr,22,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,20,16,nr,nr,nr,20,nr,nr,nr,nr,17,nr,17,16,nr,20,nr,20,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,21,14,nr,nr,nr,18,nr,nr,nr,nr,16,nr,15,14,nr,18,nr,17,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,22,13,nr,nr,nr,16,nr,nr,nr,nr,16,nr,13,12,nr,17,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,23,12,nr,nr,nr,15,nr,nr,nr,nr,15,nr,12,11,nr,16,nr,14,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2022,24,11,nr,nr,nr,14,nr,nr,nr,nr,14,nr,11,10,nr,15,nr,14,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,1,11,nr,nr,nr,13,nr,nr,nr,nr,12,nr,11,10,nr,15,nr,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,2,10,nr,nr,nr,13,nr,nr,nr,nr,12,nr,10,9,nr,13,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,3,9,nr,nr,nr,13,nr,nr,nr,nr,12,nr,10,9,nr,12,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,4,9,nr,nr,nr,13,nr,nr,nr,nr,12,nr,10,8,nr,12,nr,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,5,8,nr,nr,nr,13,nr,nr,nr,nr,12,nr,10,8,nr,13,nr,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,6,7,nr,nr,nr,12,nr,nr,nr,nr,12,nr,10,8,nr,12,nr,12,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,7,7,nr,nr,nr,13,nr,nr,nr,nr,12,nr,10,8,nr,12,nr,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,8,7,nr,nr,nr,13,nr,nr,nr,nr,12,nr,10,9,nr,12,nr,13,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,9,11,nr,nr,nr,14,nr,nr,nr,nr,13,nr,11,10,nr,13,nr,14,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,10,13,nr,nr,nr,15,nr,nr,nr,nr,16,nr,13,12,nr,15,nr,15,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,11,16,nr,nr,nr,16,nr,nr,nr,nr,18,nr,15,15,nr,17,nr,17,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,12,18,nr,nr,nr,19,nr,nr,nr,nr,19,nr,17,18,nr,20,nr,19,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,13,20,nr,nr,nr,21,nr,nr,nr,nr,22,nr,18,21,nr,22,nr,21,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,14,22,nr,nr,nr,22,nr,nr,nr,nr,23,nr,20,22,nr,24,nr,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,15,23,nr,nr,nr,24,nr,nr,nr,nr,24,nr,20,24,nr,25,nr,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,16,24,nr,nr,nr,24,nr,nr,nr,nr,23,nr,20,25,nr,26,nr,25,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,17,23,nr,nr,nr,24,nr,nr,nr,nr,22,nr,20,23,nr,26,nr,25,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,18,22,nr,nr,nr,24,nr,nr,nr,nr,20,nr,19,22,nr,25,nr,24,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,19,18,nr,nr,nr,22,nr,nr,nr,nr,18,nr,18,19,nr,22,nr,22,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,20,16,nr,nr,nr,20,nr,nr,nr,nr,17,nr,16,16,nr,20,nr,19,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,21,15,nr,nr,nr,18,nr,nr,nr,nr,17,nr,14,14,nr,18,nr,18,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,22,14,nr,nr,nr,17,nr,nr,nr,nr,16,nr,13,13,nr,17,nr,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,23,13,nr,nr,nr,16,nr,nr,nr,nr,16,nr,12,12,nr,17,nr,16,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-10-2022,24,12,nr,nr,nr,15,nr,nr,nr,nr,15,nr,11,12,nr,16,nr,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,1,12,nr,nr,nr,15,nr,nr,nr,nr,14,nr,12,11,nr,15,nr,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,2,11,nr,nr,nr,14,nr,nr,nr,nr,13,nr,11,10,nr,14,nr,14,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,3,10,nr,nr,nr,14,nr,nr,nr,nr,12,nr,11,10,nr,13,nr,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,4,10,nr,nr,nr,14,nr,nr,nr,nr,11,nr,10,9,nr,12,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,5,10,nr,nr,nr,13,nr,nr,nr,nr,10,nr,10,9,nr,12,nr,13,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,6,9,nr,nr,nr,13,nr,nr,nr,nr,10,nr,10,8,nr,12,nr,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,7,8,nr,nr,nr,12,nr,nr,nr,nr,9,nr,10,8,nr,12,nr,13,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,8,9,nr,nr,nr,13,nr,nr,nr,nr,11,nr,11,9,nr,12,nr,14,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,9,12,nr,nr,nr,14,nr,nr,nr,nr,16,nr,12,11,nr,15,nr,15,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,10,15,nr,nr,nr,16,nr,nr,nr,nr,18,nr,14,14,nr,17,nr,17,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,11,17,nr,nr,nr,18,nr,nr,nr,nr,20,nr,16,16,nr,19,nr,19,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,12,19,nr,nr,nr,20,nr,nr,nr,nr,22,nr,17,19,nr,21,nr,20,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,13,21,nr,nr,nr,22,nr,nr,nr,nr,23,nr,18,21,nr,23,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,14,22,nr,nr,nr,22,nr,nr,nr,nr,24,nr,18,22,nr,24,nr,23,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,15,23,nr,nr,nr,22,nr,nr,nr,nr,23,nr,15,22,nr,24,nr,22,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,16,23,nr,nr,nr,19,nr,nr,nr,nr,21,nr,13,22,nr,23,nr,19,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,17,20,nr,nr,nr,18,nr,nr,nr,nr,21,nr,15,20,nr,22,nr,18,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,18,16,nr,nr,nr,19,nr,nr,nr,nr,20,nr,15,18,nr,21,nr,19,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,19,14,nr,nr,nr,19,nr,nr,nr,nr,18,nr,15,15,nr,18,nr,18,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,20,13,nr,nr,nr,17,nr,nr,nr,nr,17,nr,14,12,nr,16,nr,17,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,21,13,nr,nr,nr,16,nr,nr,nr,nr,16,nr,13,13,nr,16,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,22,13,nr,nr,nr,16,nr,nr,nr,nr,16,nr,13,12,nr,15,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,23,13,nr,nr,nr,16,nr,nr,nr,nr,16,nr,13,12,nr,16,nr,16,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2022,24,13,nr,nr,nr,16,nr,nr,nr,nr,15,nr,13,12,nr,15,nr,16,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,1,13,nr,nr,nr,15,nr,nr,nr,nr,15,nr,12,12,nr,15,nr,15,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,2,13,nr,nr,nr,15,nr,nr,nr,nr,14,nr,12,12,nr,15,nr,15,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,3,13,nr,nr,nr,15,nr,nr,nr,nr,14,nr,11,11,nr,15,nr,15,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,4,12,nr,nr,nr,14,nr,nr,nr,nr,13,nr,11,11,nr,15,nr,15,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,5,11,nr,nr,nr,14,nr,nr,nr,nr,12,nr,11,10,nr,15,nr,15,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-10-2022,6,11,nr,nr,nr,14,nr,nr,nr,nr,11,nr,11,10,nr,15,nr,15,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
