Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJM,AJU,ARA,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-05-2024,11,nr,0.65,nr,nr,0.63,nr,0.47,0.66,0.65,nr,0.20,0.54,nr,0.50,0.27,0.92,0.50,nr,0.58,nr,-0.04,0.50,nr,nr,0.61,0.52,0.70,0.15,0.53,0.01,nr,0.50,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.54,0.60,nr,0.42,nr,
01-05-2024,12,nr,0.70,nr,nr,0.63,nr,0.41,0.62,0.61,nr,0.20,0.56,nr,0.56,0.21,0.89,0.48,nr,0.49,nr,-0.05,0.39,nr,nr,0.64,0.55,0.70,0.15,0.48,-0.02,nr,0.40,0.43,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.50,0.51,nr,0.48,nr,
01-05-2024,13,nr,0.81,nr,nr,0.60,nr,0.39,0.56,0.58,nr,0.20,0.55,nr,0.57,0.25,0.74,0.46,nr,0.47,nr,0.00,0.34,nr,nr,0.63,0.51,0.62,0.20,0.44,-0.03,nr,0.43,0.48,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.48,0.50,nr,0.52,nr,
01-05-2024,14,nr,0.59,nr,nr,0.56,nr,0.41,0.55,0.60,nr,0.20,0.58,nr,0.53,0.28,0.78,0.41,nr,0.46,nr,0.00,0.33,nr,nr,0.61,0.52,0.63,0.28,0.48,0.00,nr,0.44,0.44,nr,nr,nr,nr,nr,nr,nr,nr,0.28,nr,0.52,0.47,nr,0.50,nr,
01-05-2024,15,nr,nr,nr,nr,0.50,nr,0.47,0.52,0.62,nr,0.24,0.61,nr,0.52,nr,0.77,0.43,nr,0.48,nr,0.00,0.40,nr,nr,0.54,0.57,0.64,0.22,0.53,0.00,nr,0.52,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,0.53,0.50,nr,0.48,nr,
01-05-2024,16,nr,nr,nr,nr,0.49,nr,0.45,0.53,0.58,nr,0.24,0.58,nr,nr,nr,0.80,0.45,nr,0.51,nr,-0.03,0.38,nr,nr,0.54,0.57,0.69,0.16,0.58,0.00,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.52,0.50,nr,0.47,nr,
01-05-2024,17,nr,nr,nr,nr,0.54,nr,0.43,0.53,0.56,nr,0.22,0.64,nr,0.55,nr,0.78,0.42,nr,0.47,nr,0.05,0.38,nr,nr,0.59,0.57,0.68,0.20,0.57,0.00,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,0.52,0.50,nr,0.47,nr,
01-05-2024,18,nr,0.50,nr,nr,0.59,nr,0.44,0.50,0.55,nr,0.22,0.65,nr,0.61,0.25,0.81,0.45,nr,0.47,nr,0.02,0.38,nr,nr,0.58,0.58,0.57,0.17,0.60,0.00,nr,0.50,0.62,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.51,0.49,nr,0.50,nr,
01-05-2024,19,nr,nr,nr,nr,0.58,nr,0.47,0.56,0.55,nr,0.20,0.73,nr,0.61,nr,0.78,0.49,nr,0.50,nr,0.00,0.41,nr,nr,0.56,0.54,0.64,0.19,0.69,0.00,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.51,0.53,nr,0.51,nr,
01-05-2024,20,nr,nr,nr,nr,0.50,nr,0.55,0.63,0.57,nr,0.29,0.75,nr,0.64,nr,0.64,0.51,nr,0.57,nr,0.00,0.42,nr,nr,0.56,0.52,0.71,0.19,0.61,-0.02,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,0.52,0.55,nr,0.57,nr,
01-05-2024,21,nr,nr,nr,nr,0.56,nr,0.53,0.65,0.59,nr,0.37,nr,nr,0.62,0.16,0.69,0.58,nr,0.60,nr,-0.04,0.42,nr,nr,0.60,0.53,0.79,0.18,0.82,-0.02,nr,0.77,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.23,nr,0.54,0.59,nr,0.59,nr,
01-05-2024,22,nr,nr,nr,nr,0.64,nr,0.72,0.57,0.59,nr,0.38,0.85,nr,0.65,nr,0.60,0.79,nr,0.70,nr,0.00,0.46,nr,nr,0.68,0.53,0.69,0.19,0.90,0.00,nr,0.74,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.21,nr,0.52,0.58,nr,0.53,nr,
01-05-2024,23,nr,nr,nr,nr,0.77,nr,0.73,0.49,0.70,nr,0.31,0.65,nr,0.62,0.25,0.75,0.76,nr,0.63,nr,-0.01,0.66,nr,nr,0.72,0.71,0.53,0.24,0.84,0.20,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.24,nr,0.55,0.61,nr,0.57,nr,
01-05-2024,24,nr,nr,nr,nr,0.59,nr,0.71,0.49,0.92,nr,0.30,0.61,nr,0.60,0.17,0.90,0.56,nr,0.56,nr,0.01,0.63,nr,nr,0.74,0.82,0.57,0.30,0.67,nr,nr,0.50,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.58,nr,nr,0.46,nr,
02-05-2024,1,nr,nr,nr,nr,0.49,nr,0.77,0.51,0.92,nr,0.29,0.61,nr,0.59,0.17,0.62,0.48,nr,0.70,nr,0.02,0.57,nr,nr,0.57,0.79,0.54,0.29,nr,0.16,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,0.58,0.55,nr,0.56,nr,
02-05-2024,2,nr,nr,nr,nr,0.64,nr,0.58,0.54,0.89,nr,0.30,nr,nr,0.56,nr,0.56,0.42,nr,0.58,nr,0.12,0.39,nr,nr,0.54,0.63,0.65,0.39,0.49,0.04,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.29,nr,0.61,0.57,nr,0.50,nr,
02-05-2024,3,nr,nr,nr,nr,0.68,nr,0.49,0.64,0.84,nr,0.30,0.56,nr,0.56,0.14,0.62,0.41,nr,0.54,nr,0.04,0.37,nr,nr,0.48,0.59,0.74,0.32,0.49,0.13,nr,0.39,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,0.61,0.51,nr,0.33,nr,
02-05-2024,4,nr,nr,nr,nr,0.62,nr,0.48,0.61,0.85,nr,0.30,0.56,nr,0.52,0.14,0.72,0.43,nr,0.53,nr,0.00,0.37,nr,nr,0.58,0.63,0.88,0.33,0.48,0.12,nr,0.38,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,0.58,0.53,nr,0.33,nr,
02-05-2024,5,nr,0.67,nr,nr,0.54,nr,0.48,0.52,0.80,nr,0.33,0.56,nr,0.47,0.10,0.80,0.45,nr,0.48,nr,-0.03,0.50,nr,nr,0.61,0.78,0.65,0.37,0.53,0.10,nr,0.40,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.30,nr,0.66,0.58,nr,0.34,nr,
02-05-2024,6,nr,nr,nr,nr,0.64,nr,0.67,0.71,0.77,nr,0.45,0.59,nr,0.47,0.15,1.02,0.60,nr,0.50,nr,-0.05,0.67,nr,nr,0.73,0.85,0.70,0.40,0.66,0.15,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,0.78,0.73,nr,0.56,nr,
02-05-2024,7,nr,nr,nr,nr,1.59,nr,0.82,0.91,0.94,nr,0.70,nr,nr,0.49,0.47,2.11,1.03,nr,0.61,nr,0.00,0.95,nr,nr,1.70,1.37,0.72,0.43,0.89,0.18,nr,0.79,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.83,nr,1.17,1.49,nr,1.01,nr,
02-05-2024,8,nr,nr,nr,nr,1.43,nr,1.21,0.84,1.64,nr,0.68,1.59,nr,0.54,0.59,2.23,1.28,nr,0.70,nr,0.00,0.96,nr,nr,1.92,0.97,0.57,0.37,1.30,0.32,nr,0.85,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.82,nr,1.15,1.64,nr,1.39,nr,
02-05-2024,9,nr,nr,nr,nr,1.15,nr,0.99,0.66,1.18,nr,0.51,1.23,nr,0.62,nr,1.15,0.67,nr,0.81,nr,-0.04,0.81,nr,nr,1.36,nr,0.59,0.33,1.32,0.31,nr,0.88,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,0.99,1.18,nr,1.04,nr,
02-05-2024,10,nr,nr,nr,nr,0.90,nr,0.64,0.68,0.83,nr,0.29,nr,nr,0.64,0.70,1.10,nr,nr,0.84,nr,0.00,0.71,nr,nr,0.83,0.90,0.87,0.35,nr,0.16,nr,0.75,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.64,nr,1.06,1.03,nr,0.88,nr,
02-05-2024,11,nr,nr,nr,nr,0.87,nr,0.60,0.83,0.82,nr,0.25,0.82,nr,0.64,0.33,nr,0.69,nr,0.73,nr,0.00,0.59,nr,nr,0.70,0.78,0.86,0.27,0.68,0.02,nr,0.55,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,0.69,0.75,nr,nr,nr,
02-05-2024,12,nr,0.82,nr,nr,0.71,nr,0.56,0.74,0.80,nr,0.21,0.72,nr,0.54,0.26,nr,0.60,nr,0.65,nr,0.00,0.61,nr,nr,nr,0.69,0.74,0.22,0.67,0.06,nr,0.43,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.41,nr,0.57,0.59,nr,nr,nr,
02-05-2024,13,nr,nr,nr,nr,0.61,nr,0.49,0.72,0.67,nr,0.22,0.72,nr,0.57,0.20,nr,0.57,nr,0.58,nr,-0.03,0.42,nr,nr,0.64,0.65,0.66,0.24,0.50,0.03,nr,0.44,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.34,nr,0.52,0.54,nr,nr,nr,
02-05-2024,14,nr,nr,nr,nr,0.60,nr,0.46,0.66,0.66,nr,0.20,0.95,nr,0.55,0.17,0.99,0.54,nr,0.55,nr,-0.03,0.35,nr,nr,0.72,0.60,0.52,0.27,0.54,0.02,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.48,0.54,nr,nr,nr,
02-05-2024,15,nr,0.64,nr,nr,0.60,nr,0.46,0.64,0.65,nr,0.23,0.91,nr,0.56,0.19,0.87,0.48,nr,0.59,nr,0.00,0.43,nr,nr,0.76,0.58,0.59,0.28,0.56,-0.01,nr,0.45,0.59,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,0.42,0.50,nr,nr,nr,
02-05-2024,16,nr,nr,nr,nr,0.57,nr,0.62,0.69,0.68,nr,0.25,0.80,nr,0.53,0.13,0.67,0.51,nr,0.71,nr,0.00,0.53,nr,nr,0.79,0.61,0.79,0.32,0.56,-0.03,nr,0.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,0.35,0.56,nr,nr,nr,
02-05-2024,17,nr,0.51,nr,nr,0.47,nr,0.60,0.72,0.62,nr,0.31,0.81,nr,0.53,0.10,0.97,0.54,nr,0.78,nr,0.00,0.50,nr,nr,0.87,0.75,0.78,0.30,0.74,0.00,nr,0.59,0.60,nr,nr,nr,nr,nr,nr,nr,nr,0.27,nr,nr,0.57,nr,nr,nr,
02-05-2024,18,nr,nr,nr,nr,0.38,nr,nr,0.83,0.58,nr,0.27,0.78,nr,0.53,0.09,0.98,0.54,nr,0.82,nr,-0.02,0.63,nr,nr,0.69,0.73,0.73,0.26,0.76,-0.04,nr,0.66,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.38,nr,nr,0.60,nr,nr,nr,
02-05-2024,19,nr,nr,nr,nr,0.33,nr,0.48,0.73,0.54,nr,0.37,0.81,nr,0.49,0.06,0.56,0.49,nr,0.70,nr,0.92,0.59,nr,nr,0.67,0.74,0.51,0.23,0.80,-0.01,nr,0.63,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.46,nr,nr,0.60,nr,0.82,nr,
02-05-2024,20,nr,nr,nr,nr,0.41,nr,nr,0.58,0.56,nr,0.42,nr,nr,0.59,0.06,0.86,0.57,nr,0.52,nr,2.02,0.43,nr,nr,0.82,0.90,0.50,0.22,0.71,nr,nr,0.57,0.79,nr,nr,nr,nr,nr,nr,nr,nr,0.35,nr,nr,0.70,nr,0.60,nr,
02-05-2024,21,nr,nr,nr,nr,0.47,nr,0.47,0.59,0.77,nr,0.43,0.94,nr,0.69,0.16,1.92,0.63,nr,0.57,nr,1.12,0.37,nr,nr,0.74,0.85,0.61,0.26,1.09,0.18,nr,0.67,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.25,nr,nr,0.87,nr,0.73,nr,
02-05-2024,22,nr,nr,nr,nr,0.65,nr,nr,0.75,0.97,nr,0.49,nr,nr,0.70,0.28,2.46,0.79,nr,0.70,nr,0.95,0.40,nr,nr,1.00,0.93,0.58,0.32,0.90,0.31,nr,0.64,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.26,nr,nr,0.89,nr,0.81,nr,
02-05-2024,23,nr,nr,nr,nr,0.72,nr,0.85,0.87,1.41,nr,0.52,0.88,nr,0.66,nr,1.76,0.86,nr,0.81,nr,1.18,0.94,nr,nr,1.00,1.26,0.68,0.30,0.77,0.45,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.52,nr,nr,1.04,nr,0.65,nr,
02-05-2024,24,nr,nr,nr,nr,0.67,nr,0.86,1.08,1.40,nr,0.43,0.71,nr,0.59,0.21,1.08,0.73,nr,0.97,nr,1.36,1.23,nr,nr,0.93,1.52,0.80,0.29,0.69,0.18,nr,0.46,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.61,nr,nr,1.06,nr,0.66,nr,
03-05-2024,1,nr,nr,nr,nr,0.75,nr,1.25,1.11,0.80,nr,0.45,nr,nr,0.57,0.10,1.02,0.72,nr,0.86,nr,1.21,0.91,nr,nr,1.04,1.62,0.73,0.35,0.68,-0.02,nr,0.56,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.72,nr,nr,0.80,nr,0.73,nr,
03-05-2024,2,nr,nr,nr,nr,0.61,nr,1.15,0.89,0.79,nr,0.43,0.60,nr,0.50,0.04,0.83,0.55,nr,1.13,nr,0.97,1.01,nr,nr,0.94,1.20,1.11,0.32,0.58,nr,nr,0.49,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.37,nr,nr,0.95,nr,0.74,nr,
03-05-2024,3,nr,nr,nr,nr,0.81,nr,0.80,1.07,0.82,nr,0.36,0.59,nr,0.62,0.03,0.86,0.42,nr,1.04,nr,1.22,0.68,nr,nr,0.65,1.10,1.26,0.29,0.50,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.88,nr,0.68,nr,
03-05-2024,4,nr,nr,nr,nr,0.62,nr,0.65,0.81,0.76,nr,0.36,nr,nr,0.54,0.02,0.80,0.45,nr,0.75,nr,1.76,0.54,nr,nr,0.56,0.98,0.98,0.24,0.50,nr,nr,0.41,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.58,nr,nr,0.62,nr,0.63,nr,
03-05-2024,5,nr,nr,nr,nr,0.53,nr,0.81,0.80,0.64,nr,0.41,0.86,nr,0.54,0.02,0.73,0.53,nr,0.91,nr,2.26,0.61,nr,nr,0.62,1.32,0.96,0.24,0.62,nr,nr,0.57,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.44,nr,nr,0.67,nr,0.61,nr,
03-05-2024,6,nr,nr,nr,nr,0.56,nr,1.07,0.93,0.68,nr,0.68,1.01,nr,0.57,0.06,1.01,0.70,nr,0.92,nr,2.88,1.02,nr,nr,0.90,1.38,0.86,0.25,1.31,nr,nr,1.23,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.53,nr,nr,0.98,nr,0.72,nr,
03-05-2024,7,nr,nr,nr,nr,1.38,nr,1.27,1.25,1.05,nr,1.22,2.24,nr,0.85,0.33,1.88,0.93,nr,1.49,nr,3.44,2.10,nr,nr,1.71,2.25,1.32,0.25,1.41,nr,nr,1.76,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,1.48,nr,1.52,nr,
03-05-2024,8,nr,nr,nr,nr,1.65,nr,1.29,1.70,1.35,nr,1.36,2.01,nr,1.18,0.57,2.35,0.90,nr,1.51,nr,2.95,2.47,nr,nr,2.07,2.06,1.21,0.27,1.94,nr,nr,2.48,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.10,nr,nr,1.66,nr,1.77,nr,
03-05-2024,9,nr,0.90,nr,nr,1.58,nr,1.19,1.49,1.06,nr,0.75,1.42,nr,1.14,0.60,2.56,0.86,nr,1.92,nr,1.88,1.56,nr,nr,1.96,1.56,1.50,0.37,1.70,nr,nr,1.74,0.99,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,1.82,nr,1.03,nr,
03-05-2024,10,nr,0.96,nr,nr,1.25,nr,1.33,1.11,1.20,nr,0.39,1.11,nr,1.00,0.80,1.57,0.79,nr,1.61,nr,2.79,1.14,nr,nr,1.66,1.35,1.34,0.40,1.10,nr,nr,1.49,0.75,nr,nr,nr,nr,nr,nr,nr,nr,0.75,nr,nr,1.44,nr,0.97,nr,
03-05-2024,11,nr,nr,nr,nr,0.74,nr,0.96,1.00,1.18,nr,0.31,0.82,nr,1.07,0.50,1.21,0.54,nr,1.13,nr,2.67,0.94,nr,nr,1.12,0.96,1.29,0.37,0.75,0.52,nr,0.87,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.96,nr,nr,nr,
03-05-2024,12,nr,0.89,nr,nr,0.60,nr,0.73,0.89,1.00,nr,0.29,0.83,nr,1.02,0.21,1.08,0.52,nr,0.74,nr,2.63,0.52,nr,nr,0.65,0.76,0.94,0.29,0.55,0.33,nr,0.66,0.55,nr,nr,nr,nr,nr,nr,nr,nr,0.31,nr,nr,0.65,nr,0.41,nr,
03-05-2024,13,nr,nr,nr,nr,0.67,nr,0.58,0.77,0.86,nr,0.30,0.97,nr,1.01,0.18,1.09,0.42,nr,0.66,nr,2.27,0.48,nr,nr,0.66,0.60,0.85,0.26,0.60,0.21,nr,0.59,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.32,nr,nr,0.64,nr,0.31,nr,
03-05-2024,14,nr,nr,nr,nr,0.75,nr,0.57,0.73,0.81,nr,0.30,nr,nr,0.93,0.27,1.01,0.40,nr,0.66,nr,1.88,0.54,nr,nr,0.70,0.68,0.81,0.63,0.65,0.13,nr,0.45,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.33,nr,nr,0.67,nr,nr,nr,
03-05-2024,15,nr,nr,nr,nr,0.72,nr,0.56,0.83,0.70,nr,0.25,1.09,nr,0.87,0.36,1.08,0.49,nr,0.67,nr,2.81,0.53,nr,nr,0.79,0.74,0.80,0.46,0.53,-0.01,nr,0.42,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.51,nr,nr,nr,
03-05-2024,16,nr,0.58,nr,nr,0.71,nr,0.59,0.78,0.65,nr,0.29,nr,nr,0.73,0.36,1.09,0.43,nr,0.67,nr,3.48,0.50,nr,nr,0.90,0.64,0.82,0.37,0.57,0.00,nr,0.45,0.63,nr,nr,nr,nr,nr,nr,nr,nr,0.39,nr,nr,0.55,nr,nr,nr,
03-05-2024,17,nr,0.57,nr,nr,0.70,nr,0.71,0.72,0.64,nr,0.46,1.06,nr,0.66,nr,1.14,0.55,nr,0.84,nr,nr,0.67,nr,nr,0.84,0.77,0.95,0.33,0.83,0.00,nr,0.60,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.45,nr,nr,0.64,nr,0.47,nr,
03-05-2024,18,nr,0.56,nr,nr,0.87,nr,0.71,1.00,0.65,nr,0.40,1.10,nr,0.70,nr,1.18,0.81,nr,1.36,nr,nr,0.76,nr,nr,0.69,1.37,1.47,0.29,0.80,-0.04,nr,0.65,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.36,nr,nr,0.69,nr,0.43,nr,
03-05-2024,19,nr,nr,nr,nr,0.83,nr,0.71,0.78,0.73,nr,nr,1.06,nr,0.80,nr,1.11,0.56,nr,0.75,nr,nr,0.70,nr,nr,nr,0.95,0.82,0.31,0.90,0.09,nr,0.72,1.02,nr,nr,nr,nr,nr,nr,nr,nr,0.65,nr,nr,0.77,nr,0.62,nr,
03-05-2024,20,nr,nr,nr,nr,1.01,nr,0.97,1.36,0.88,nr,0.39,nr,nr,0.82,nr,1.32,0.74,nr,1.19,nr,nr,1.00,nr,nr,1.24,1.36,0.99,0.49,1.23,nr,nr,0.81,1.06,nr,nr,nr,nr,nr,nr,nr,nr,0.51,nr,nr,0.88,nr,0.73,nr,
03-05-2024,21,nr,nr,nr,nr,1.48,nr,1.21,2.31,0.90,nr,0.39,nr,nr,0.91,nr,1.66,0.99,nr,1.64,nr,nr,1.73,nr,nr,1.17,1.55,1.57,0.51,1.45,0.24,nr,0.83,0.87,nr,nr,nr,nr,nr,nr,nr,nr,0.97,nr,nr,1.25,nr,0.56,nr,
03-05-2024,22,nr,nr,nr,nr,1.54,nr,1.82,2.14,1.18,nr,nr,1.54,nr,0.91,nr,1.90,2.00,nr,1.55,nr,nr,1.64,nr,nr,nr,2.05,1.92,0.54,1.89,0.34,nr,1.49,1.13,nr,nr,nr,nr,nr,nr,nr,nr,1.24,nr,nr,1.83,nr,0.90,nr,
03-05-2024,23,nr,nr,nr,nr,1.39,nr,1.92,2.45,0.98,nr,nr,1.86,nr,0.82,nr,2.23,2.08,nr,2.26,nr,nr,2.44,nr,nr,1.82,2.64,1.30,0.45,2.30,nr,nr,2.03,1.05,nr,nr,nr,nr,nr,nr,nr,nr,0.86,nr,nr,2.28,nr,0.69,nr,
03-05-2024,24,nr,nr,nr,nr,1.26,nr,1.76,3.11,1.07,nr,nr,1.24,nr,0.75,nr,2.19,1.04,nr,3.09,nr,nr,3.05,nr,nr,2.20,2.25,1.77,0.37,2.30,0.29,nr,1.26,0.88,nr,nr,nr,nr,nr,nr,nr,nr,0.81,nr,nr,2.48,nr,1.10,nr,
04-05-2024,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-05-2024,4,nr,nr,nr,nr,0.87,nr,0.87,1.55,0.79,nr,nr,0.65,nr,0.73,nr,1.69,1.29,nr,1.00,nr,nr,0.31,nr,nr,0.81,0.56,1.44,0.38,1.08,0.26,nr,0.64,0.89,nr,nr,nr,nr,nr,nr,nr,nr,0.66,nr,0.44,0.60,nr,0.32,nr,
04-05-2024,5,nr,nr,nr,nr,0.99,nr,1.54,1.37,0.82,nr,0.54,0.67,nr,0.74,nr,1.38,0.99,nr,1.84,nr,nr,1.27,nr,nr,0.87,1.71,1.07,0.42,1.76,0.25,nr,0.52,0.91,nr,nr,nr,nr,nr,nr,nr,nr,0.55,nr,0.53,0.59,nr,0.50,nr,
