Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2022,16,7,nr,16,nr,7,nr,nr,nr,nr,nr,nr,nr,10,nr,5,9,7,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,17,6,nr,16,nr,6,nr,nr,nr,nr,nr,nr,nr,8,nr,5,8,7,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,18,6,nr,15,nr,5,nr,nr,nr,nr,nr,nr,nr,6,nr,5,8,6,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,19,8,nr,39,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,6,8,6,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,20,12,nr,55,nr,6,nr,nr,nr,nr,nr,nr,nr,17,nr,12,10,7,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,21,16,nr,65,nr,10,nr,nr,nr,nr,nr,nr,nr,32,nr,26,13,9,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,22,20,nr,71,nr,13,nr,nr,nr,nr,nr,nr,nr,39,nr,28,16,12,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,23,22,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,14,17,14,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-03-2022,24,26,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,12,17,26,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,1,26,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,59,nr,19,32,27,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,2,31,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,65,nr,34,37,25,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,3,34,nr,73,nr,29,nr,nr,nr,nr,nr,nr,nr,72,nr,38,36,24,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,4,35,nr,78,nr,30,nr,nr,nr,nr,nr,nr,nr,75,nr,28,44,25,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,5,39,nr,84,nr,31,nr,nr,nr,nr,nr,nr,nr,75,nr,33,41,27,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,6,46,nr,88,nr,33,nr,nr,nr,nr,nr,nr,nr,76,nr,36,37,31,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,7,48,nr,92,nr,35,nr,nr,nr,nr,nr,nr,nr,75,nr,43,39,30,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,8,47,nr,90,nr,38,nr,nr,nr,nr,nr,nr,nr,68,nr,39,40,31,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,9,41,nr,60,nr,32,nr,nr,nr,nr,nr,nr,nr,41,nr,32,35,27,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,10,35,nr,30,nr,27,nr,nr,nr,nr,nr,nr,nr,27,nr,27,29,22,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,11,27,nr,18,nr,19,nr,nr,nr,nr,nr,nr,nr,22,nr,21,23,17,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,12,21,nr,11,nr,17,nr,nr,nr,nr,nr,nr,nr,19,nr,17,18,14,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,13,12,nr,9,nr,10,nr,nr,nr,nr,nr,nr,nr,12,nr,10,12,9,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,14,11,nr,9,nr,6,nr,nr,nr,nr,nr,nr,nr,9,nr,6,8,8,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,15,6,nr,9,nr,5,nr,nr,nr,nr,nr,nr,nr,9,nr,7,8,6,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,16,3,nr,11,nr,4,nr,nr,nr,nr,nr,nr,nr,6,nr,6,9,6,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,17,3,nr,38,nr,5,nr,nr,nr,nr,nr,nr,nr,8,nr,4,7,6,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,18,6,nr,45,nr,5,nr,nr,nr,nr,nr,nr,nr,11,nr,12,9,5,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,19,15,nr,52,nr,21,nr,nr,nr,nr,nr,nr,nr,20,nr,29,29,19,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,20,24,nr,61,nr,30,nr,nr,nr,nr,nr,nr,nr,33,nr,34,34,27,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,21,32,nr,67,nr,33,nr,nr,nr,nr,nr,nr,nr,37,nr,37,39,30,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,22,29,nr,73,nr,30,nr,nr,nr,nr,nr,nr,nr,47,nr,40,36,27,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,23,33,nr,83,nr,28,nr,nr,nr,nr,nr,nr,nr,59,nr,35,37,27,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-03-2022,24,38,nr,88,nr,30,nr,nr,nr,nr,nr,nr,nr,68,34,35,37,29,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,1,42,nr,92,nr,31,nr,nr,nr,nr,nr,nr,nr,71,38,37,37,30,nr,79,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,2,44,nr,93,nr,34,nr,nr,nr,nr,nr,nr,nr,73,44,44,41,30,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,3,48,nr,93,nr,40,nr,nr,nr,nr,nr,nr,nr,75,48,41,45,32,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,4,52,nr,94,nr,41,nr,nr,nr,nr,nr,nr,nr,77,50,44,44,35,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,5,54,nr,95,nr,43,nr,nr,nr,nr,nr,nr,nr,76,54,46,49,38,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,6,58,nr,96,nr,46,nr,nr,nr,nr,nr,nr,nr,76,57,48,49,41,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,7,61,nr,97,nr,48,nr,nr,nr,nr,nr,nr,nr,79,62,49,48,41,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,8,61,nr,94,nr,50,nr,nr,nr,nr,nr,nr,nr,79,62,49,46,37,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,9,55,nr,65,nr,41,nr,nr,nr,nr,nr,nr,nr,50,48,43,44,32,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,10,43,nr,39,nr,35,nr,nr,nr,nr,nr,nr,nr,37,32,38,38,29,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,11,34,nr,33,nr,30,nr,nr,nr,nr,nr,nr,nr,31,26,32,34,25,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,12,28,nr,25,nr,25,nr,nr,nr,nr,nr,nr,nr,24,19,27,30,21,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,13,22,nr,23,nr,20,nr,nr,nr,nr,nr,nr,nr,19,15,23,24,17,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,14,15,nr,24,nr,17,nr,nr,nr,nr,nr,nr,nr,13,12,20,20,15,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,15,13,nr,41,nr,14,nr,nr,nr,nr,nr,nr,nr,12,10,16,18,13,nr,26,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,16,12,nr,42,nr,13,nr,nr,nr,nr,nr,nr,nr,12,8,14,16,12,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,17,17,nr,39,nr,17,nr,nr,nr,nr,nr,nr,nr,15,9,19,18,14,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,18,19,nr,43,nr,21,nr,nr,nr,nr,nr,nr,nr,17,12,23,24,19,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,19,13,nr,56,nr,24,nr,nr,nr,nr,nr,nr,nr,24,16,30,30,23,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,20,16,nr,65,nr,24,nr,nr,nr,nr,nr,nr,nr,30,28,34,35,24,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,21,23,nr,67,nr,24,nr,nr,nr,nr,nr,nr,nr,33,23,35,35,24,nr,60,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,22,27,nr,75,nr,22,nr,nr,nr,nr,nr,nr,nr,48,31,39,36,21,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,23,32,nr,82,nr,28,nr,nr,nr,nr,nr,nr,nr,56,39,37,38,23,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
03-03-2022,24,37,nr,81,nr,33,nr,nr,nr,nr,nr,nr,nr,67,41,31,34,33,nr,73,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,1,44,nr,83,nr,36,nr,nr,nr,nr,nr,nr,nr,74,45,35,39,33,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,2,53,nr,89,nr,39,nr,nr,nr,nr,nr,nr,nr,75,53,47,43,35,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,3,58,nr,90,nr,44,nr,nr,nr,nr,nr,nr,nr,76,57,56,47,36,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,4,57,nr,90,nr,49,nr,nr,nr,nr,nr,nr,nr,82,59,51,53,40,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,5,60,nr,97,nr,53,nr,nr,nr,nr,nr,nr,nr,84,62,54,54,45,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,6,64,nr,98,nr,55,nr,nr,nr,nr,nr,nr,nr,85,63,57,56,47,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,7,70,nr,97,nr,57,nr,nr,nr,nr,nr,nr,nr,86,65,57,58,45,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,8,69,nr,90,nr,48,nr,nr,nr,nr,nr,nr,nr,83,64,63,58,43,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,9,62,nr,65,nr,42,nr,nr,nr,nr,nr,nr,nr,55,48,57,51,36,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,10,48,nr,41,nr,39,nr,nr,nr,nr,nr,nr,nr,42,34,46,47,32,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,11,43,nr,37,nr,35,nr,nr,nr,nr,nr,nr,nr,37,28,42,41,30,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,12,34,nr,32,nr,29,nr,nr,nr,nr,nr,nr,nr,31,21,32,33,24,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,13,24,nr,30,nr,22,nr,nr,nr,nr,nr,nr,nr,24,15,24,25,19,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,14,16,nr,29,nr,15,nr,nr,nr,nr,nr,nr,nr,17,9,19,19,14,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,15,13,nr,22,nr,12,nr,nr,nr,nr,nr,nr,nr,11,8,16,17,10,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,16,11,nr,25,nr,13,nr,nr,nr,nr,nr,nr,nr,10,9,14,16,12,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,17,13,nr,34,nr,13,nr,nr,nr,nr,nr,nr,nr,10,11,18,18,13,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,18,21,nr,42,nr,18,nr,nr,nr,nr,nr,nr,nr,14,14,21,23,16,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,19,26,nr,51,nr,25,nr,nr,nr,nr,nr,nr,nr,23,21,21,24,23,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,20,28,nr,61,nr,26,nr,nr,nr,nr,nr,nr,nr,25,26,29,33,24,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,21,32,nr,67,nr,30,nr,nr,nr,nr,nr,nr,nr,29,29,31,33,24,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,22,33,nr,71,nr,31,nr,nr,nr,nr,nr,nr,nr,34,30,33,32,26,nr,57,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,23,37,nr,74,nr,29,nr,nr,nr,nr,nr,nr,nr,49,36,31,32,28,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-03-2022,24,38,nr,79,nr,34,nr,nr,nr,nr,nr,nr,nr,59,45,34,37,35,nr,65,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,1,45,nr,87,nr,37,nr,nr,nr,nr,nr,nr,nr,72,50,46,43,38,nr,74,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,2,50,nr,92,nr,41,nr,nr,nr,nr,nr,nr,nr,76,55,41,44,37,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,3,55,nr,92,nr,45,nr,nr,nr,nr,nr,nr,nr,81,59,42,43,40,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,4,59,nr,93,nr,49,nr,nr,nr,nr,nr,nr,nr,83,61,48,45,41,nr,84,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,5,64,nr,95,nr,52,nr,nr,nr,nr,nr,nr,nr,83,64,50,48,44,nr,86,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
05-03-2022,6,66,nr,98,nr,54,nr,nr,nr,nr,nr,nr,nr,84,67,56,53,47,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
