Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-12-2017,6,nr,23,16,nr,38,nr,25,nr,nr,nr,nr,nr,nr,nr,41,42,20,nr,nr,nr,nr,30,12,57,nr,nr,46,18,nr,nr,nr,nr,21,nr,nr,41,nr,nr,41,
02-12-2017,7,nr,20,20,nr,39,nr,23,nr,nr,nr,nr,nr,nr,nr,45,68,13,nr,nr,nr,nr,36,10,64,nr,nr,37,19,nr,nr,nr,nr,24,nr,nr,43,nr,nr,58,
02-12-2017,8,nr,22,15,nr,52,nr,26,nr,nr,nr,nr,nr,nr,nr,54,84,nr,nr,nr,nr,nr,29,13,66,nr,nr,45,27,nr,nr,nr,nr,34,nr,nr,47,nr,nr,58,
02-12-2017,9,nr,33,22,nr,83,nr,26,nr,nr,nr,nr,nr,nr,nr,91,98,14,nr,nr,nr,nr,52,21,125,nr,nr,68,28,nr,nr,nr,nr,51,nr,nr,55,nr,nr,116,
02-12-2017,10,nr,38,nr,nr,95,nr,35,nr,nr,nr,nr,nr,nr,nr,105,102,19,nr,nr,nr,nr,81,32,139,nr,nr,100,36,nr,nr,nr,nr,67,nr,nr,60,nr,nr,130,
02-12-2017,11,nr,42,nr,nr,104,nr,52,nr,nr,nr,nr,nr,nr,nr,102,116,24,nr,nr,nr,nr,84,48,114,nr,nr,98,51,nr,nr,nr,nr,93,nr,nr,54,nr,nr,120,
02-12-2017,12,nr,56,31,nr,95,nr,79,nr,nr,nr,nr,nr,nr,nr,95,85,31,nr,nr,nr,nr,89,34,87,nr,nr,102,70,nr,nr,nr,nr,88,nr,nr,80,nr,nr,101,
02-12-2017,13,nr,67,36,nr,77,nr,88,nr,nr,nr,nr,nr,nr,nr,66,63,50,nr,nr,nr,nr,75,37,49,nr,nr,44,94,nr,nr,nr,nr,52,nr,nr,79,nr,nr,70,
02-12-2017,14,nr,78,43,nr,71,nr,61,nr,nr,nr,nr,nr,nr,nr,73,75,34,nr,nr,nr,nr,74,42,33,nr,nr,46,104,nr,nr,nr,nr,45,nr,nr,67,nr,nr,62,
02-12-2017,15,nr,73,37,nr,73,nr,61,nr,nr,nr,nr,nr,nr,nr,80,85,58,nr,nr,nr,nr,67,45,33,nr,nr,54,82,nr,nr,nr,nr,37,nr,nr,50,nr,nr,66,
02-12-2017,16,nr,73,41,nr,69,nr,57,nr,nr,nr,nr,nr,nr,nr,73,77,77,nr,nr,nr,nr,63,42,22,nr,nr,41,83,nr,nr,nr,nr,51,nr,nr,53,nr,nr,51,
02-12-2017,17,nr,79,45,nr,58,nr,51,nr,nr,nr,nr,nr,nr,nr,59,61,78,nr,nr,nr,nr,71,52,29,nr,nr,37,70,nr,nr,nr,nr,49,nr,nr,45,nr,nr,44,
02-12-2017,18,nr,76,52,nr,51,nr,57,nr,nr,nr,nr,nr,nr,nr,52,64,81,nr,nr,nr,nr,64,49,33,nr,nr,38,81,nr,nr,nr,nr,40,nr,nr,42,nr,nr,36,
02-12-2017,19,nr,83,66,nr,63,nr,74,nr,nr,nr,nr,nr,nr,nr,52,62,73,nr,nr,nr,nr,68,45,39,nr,nr,35,90,nr,nr,nr,nr,28,nr,nr,75,nr,nr,34,
02-12-2017,20,nr,74,55,nr,93,nr,97,nr,nr,nr,nr,nr,nr,nr,48,44,63,nr,nr,nr,nr,51,46,42,nr,nr,40,79,nr,nr,nr,nr,52,nr,nr,103,nr,nr,40,
02-12-2017,21,nr,67,53,nr,91,nr,84,nr,nr,nr,nr,nr,nr,nr,33,51,55,nr,nr,nr,nr,52,49,30,nr,nr,14,62,nr,nr,nr,nr,36,nr,nr,84,nr,nr,28,
02-12-2017,22,nr,44,52,nr,46,nr,68,nr,nr,nr,nr,nr,nr,nr,38,34,41,nr,nr,nr,nr,33,57,36,nr,nr,15,38,nr,nr,nr,nr,22,nr,nr,86,nr,nr,14,
02-12-2017,23,nr,32,55,nr,26,nr,45,nr,nr,nr,nr,nr,nr,nr,32,24,28,nr,nr,nr,nr,25,52,32,nr,nr,13,34,nr,nr,nr,nr,16,nr,nr,108,nr,nr,14,
02-12-2017,24,nr,25,49,nr,30,nr,32,nr,nr,nr,nr,nr,nr,nr,19,23,31,nr,nr,nr,nr,29,45,25,nr,nr,13,31,nr,nr,nr,nr,29,nr,nr,81,nr,nr,26,
03-12-2017,1,nr,18,47,nr,30,nr,31,nr,nr,nr,nr,nr,nr,nr,26,30,39,nr,nr,nr,nr,39,28,20,nr,nr,18,32,nr,nr,nr,nr,33,nr,nr,63,nr,nr,26,
03-12-2017,2,nr,22,41,nr,34,nr,41,nr,nr,nr,nr,nr,nr,nr,40,32,39,nr,nr,nr,nr,37,20,25,nr,nr,17,30,nr,nr,nr,nr,36,nr,nr,61,nr,nr,30,
03-12-2017,3,nr,31,42,nr,34,nr,39,nr,nr,nr,nr,nr,nr,nr,38,31,42,nr,nr,nr,nr,26,20,25,nr,nr,30,35,nr,nr,nr,nr,28,nr,nr,43,nr,nr,34,
03-12-2017,4,nr,31,39,nr,33,nr,42,nr,nr,nr,nr,nr,nr,nr,37,29,41,nr,nr,nr,nr,29,22,30,nr,nr,27,37,nr,nr,nr,nr,27,nr,nr,39,nr,nr,41,
03-12-2017,5,nr,33,35,nr,37,nr,37,nr,nr,nr,nr,nr,nr,nr,32,32,31,nr,nr,nr,nr,34,22,30,nr,nr,27,33,nr,nr,nr,nr,25,nr,nr,41,nr,nr,42,
03-12-2017,6,nr,30,18,nr,37,nr,33,nr,nr,nr,nr,nr,nr,nr,29,37,31,nr,nr,nr,nr,40,25,29,nr,nr,43,41,nr,nr,nr,nr,31,nr,nr,40,nr,nr,56,
03-12-2017,7,nr,31,16,nr,36,nr,32,nr,nr,nr,nr,nr,nr,nr,35,36,25,nr,nr,nr,nr,35,26,38,nr,nr,36,43,nr,nr,nr,nr,29,nr,nr,42,nr,nr,45,
03-12-2017,8,nr,37,17,nr,41,nr,31,nr,nr,nr,nr,nr,nr,nr,47,48,26,nr,nr,nr,nr,36,22,52,nr,nr,35,41,nr,nr,nr,nr,34,nr,nr,40,nr,nr,44,
03-12-2017,9,nr,49,13,nr,69,nr,35,nr,nr,nr,nr,nr,nr,nr,68,89,25,nr,nr,nr,nr,42,31,76,nr,nr,38,45,nr,nr,nr,nr,42,nr,nr,38,nr,nr,84,
03-12-2017,10,nr,48,7,nr,82,nr,47,nr,nr,nr,nr,nr,nr,nr,111,110,15,nr,nr,nr,nr,62,41,81,nr,nr,68,54,nr,nr,nr,nr,56,nr,nr,45,nr,nr,96,
03-12-2017,11,nr,52,14,nr,96,nr,45,nr,nr,nr,nr,nr,nr,nr,115,123,19,nr,nr,nr,nr,80,60,88,nr,nr,71,68,nr,nr,nr,nr,67,nr,nr,49,nr,nr,100,
03-12-2017,12,nr,50,38,nr,99,nr,47,nr,nr,nr,nr,nr,nr,nr,108,98,36,nr,nr,nr,nr,83,45,103,nr,nr,63,66,nr,nr,nr,nr,60,nr,nr,53,nr,nr,87,
03-12-2017,13,nr,56,38,nr,80,nr,55,nr,nr,nr,nr,nr,nr,nr,86,89,35,nr,nr,nr,nr,73,45,76,nr,nr,53,72,nr,nr,nr,nr,63,nr,nr,62,nr,nr,59,
03-12-2017,14,nr,39,44,nr,56,nr,53,nr,nr,nr,nr,nr,nr,nr,46,62,33,nr,nr,nr,nr,71,41,39,nr,nr,25,69,nr,nr,nr,nr,50,nr,nr,48,nr,nr,37,
03-12-2017,15,nr,29,18,nr,37,nr,30,nr,nr,nr,nr,nr,nr,nr,39,50,20,nr,nr,nr,nr,50,29,47,nr,nr,26,57,nr,nr,nr,nr,29,nr,nr,39,nr,nr,27,
03-12-2017,16,nr,33,13,nr,38,nr,27,nr,nr,nr,nr,nr,nr,nr,45,48,16,nr,nr,nr,nr,39,16,56,nr,nr,37,45,nr,nr,nr,nr,50,nr,nr,29,nr,nr,35,
03-12-2017,17,nr,35,19,nr,38,nr,26,nr,nr,nr,nr,nr,nr,nr,46,51,18,nr,nr,nr,nr,38,12,49,nr,nr,44,49,nr,nr,nr,nr,33,nr,nr,22,nr,nr,40,
03-12-2017,18,nr,26,25,nr,43,nr,27,nr,nr,nr,nr,nr,nr,nr,53,53,18,nr,nr,nr,nr,49,17,19,nr,nr,43,49,nr,nr,nr,nr,22,nr,nr,26,nr,nr,53,
03-12-2017,19,nr,32,23,nr,20,nr,22,nr,nr,nr,nr,nr,nr,nr,19,24,15,nr,nr,nr,nr,30,17,6,nr,nr,25,61,nr,nr,nr,nr,34,nr,nr,15,nr,nr,23,
03-12-2017,20,nr,37,19,nr,24,nr,24,nr,nr,nr,nr,nr,nr,nr,18,23,30,nr,nr,nr,nr,24,16,5,nr,nr,20,58,nr,nr,nr,nr,31,nr,nr,18,nr,nr,19,
03-12-2017,21,nr,34,15,nr,49,nr,37,nr,nr,nr,nr,nr,nr,nr,25,30,32,nr,nr,nr,nr,48,7,14,nr,nr,25,43,nr,nr,nr,nr,29,nr,nr,19,nr,nr,24,
03-12-2017,22,nr,35,20,nr,59,nr,40,nr,nr,nr,nr,nr,nr,nr,32,32,27,nr,nr,nr,nr,50,10,15,nr,nr,42,35,nr,nr,nr,nr,39,nr,nr,24,nr,nr,49,
03-12-2017,23,nr,36,11,nr,56,nr,39,nr,nr,nr,nr,nr,nr,nr,55,39,25,nr,nr,nr,nr,36,15,9,nr,nr,47,35,nr,nr,nr,nr,35,nr,nr,36,nr,nr,51,
03-12-2017,24,nr,32,10,nr,52,nr,46,nr,nr,nr,nr,nr,nr,nr,68,41,31,nr,nr,nr,nr,36,19,10,nr,nr,47,38,nr,nr,nr,nr,40,nr,nr,34,nr,nr,55,
04-12-2017,1,nr,31,4,nr,46,nr,34,nr,nr,nr,nr,nr,nr,nr,57,41,27,nr,nr,nr,34,38,12,39,nr,nr,31,37,nr,nr,nr,nr,41,nr,nr,39,nr,nr,54,
04-12-2017,2,nr,27,9,nr,46,nr,32,nr,nr,nr,nr,nr,nr,nr,54,45,32,nr,nr,nr,42,42,7,37,nr,nr,52,36,nr,nr,nr,nr,31,nr,nr,36,nr,nr,50,
04-12-2017,3,nr,26,4,nr,33,nr,30,nr,nr,nr,nr,nr,nr,nr,60,45,29,nr,nr,nr,53,35,10,34,nr,nr,35,33,nr,nr,nr,nr,34,nr,nr,28,nr,nr,46,
04-12-2017,4,nr,27,3,nr,24,nr,28,nr,nr,nr,nr,nr,nr,nr,60,44,24,nr,nr,nr,39,37,7,34,nr,nr,35,38,nr,nr,nr,nr,33,nr,nr,27,nr,nr,47,
04-12-2017,5,nr,30,4,nr,22,nr,25,nr,nr,nr,nr,nr,nr,nr,41,41,17,nr,nr,nr,45,33,6,29,nr,nr,35,33,nr,nr,nr,nr,29,nr,nr,26,nr,nr,45,
04-12-2017,6,nr,29,3,nr,25,nr,20,nr,nr,nr,nr,nr,nr,nr,41,29,17,nr,nr,nr,40,31,10,36,nr,nr,37,38,nr,nr,nr,nr,30,nr,nr,25,nr,nr,69,
04-12-2017,7,nr,25,8,nr,25,nr,22,nr,nr,nr,nr,nr,nr,nr,40,24,16,nr,nr,nr,21,44,6,47,nr,nr,38,36,nr,nr,nr,nr,28,nr,nr,24,nr,nr,61,
04-12-2017,8,nr,27,3,nr,34,nr,21,nr,nr,nr,nr,nr,nr,nr,42,33,12,nr,nr,nr,67,48,7,70,nr,nr,41,39,nr,nr,nr,nr,33,nr,nr,27,nr,nr,58,
04-12-2017,9,nr,30,6,nr,36,nr,24,nr,nr,nr,nr,nr,nr,nr,46,51,19,nr,nr,nr,60,41,16,67,nr,nr,36,44,nr,nr,nr,nr,41,nr,nr,18,nr,nr,78,
04-12-2017,10,nr,34,8,nr,48,nr,29,nr,nr,nr,nr,nr,nr,nr,60,52,9,nr,nr,nr,76,39,23,61,nr,nr,55,45,nr,nr,nr,nr,56,nr,nr,14,nr,nr,88,
04-12-2017,11,nr,31,10,nr,57,nr,26,nr,nr,nr,nr,nr,nr,nr,58,44,11,nr,nr,nr,63,42,27,63,nr,nr,50,nr,nr,nr,nr,nr,56,nr,nr,12,nr,nr,69,
04-12-2017,12,nr,31,18,nr,57,nr,28,nr,nr,nr,nr,nr,nr,nr,48,30,21,nr,nr,nr,25,63,26,44,nr,nr,28,nr,nr,nr,nr,nr,55,nr,nr,12,nr,nr,46,
04-12-2017,13,nr,31,10,nr,34,nr,26,nr,nr,nr,nr,nr,nr,nr,45,44,29,nr,nr,nr,48,47,21,28,nr,nr,30,nr,nr,nr,nr,nr,53,nr,nr,10,nr,nr,44,
04-12-2017,14,nr,26,19,nr,42,nr,19,nr,nr,nr,nr,nr,nr,nr,52,47,19,nr,nr,nr,31,46,22,26,nr,nr,42,33,nr,nr,nr,nr,54,nr,nr,26,nr,nr,44,
04-12-2017,15,nr,37,23,nr,48,nr,33,nr,nr,nr,nr,nr,nr,nr,56,39,16,nr,nr,nr,36,44,30,28,nr,nr,46,35,nr,nr,nr,nr,46,nr,nr,33,nr,nr,45,
04-12-2017,16,nr,46,26,nr,46,nr,33,nr,nr,nr,nr,nr,nr,nr,45,50,21,nr,nr,nr,35,54,32,35,nr,nr,47,39,nr,nr,nr,nr,51,nr,nr,30,nr,nr,51,
04-12-2017,17,nr,46,32,nr,39,nr,34,nr,nr,nr,nr,nr,nr,nr,42,41,23,nr,nr,nr,37,49,40,34,nr,nr,35,45,nr,nr,nr,nr,53,nr,nr,32,nr,nr,45,
04-12-2017,18,nr,52,47,nr,39,nr,32,nr,nr,nr,nr,nr,nr,nr,46,48,26,nr,nr,nr,51,65,55,41,nr,nr,42,56,nr,nr,nr,nr,59,nr,nr,40,nr,nr,46,
04-12-2017,19,nr,54,63,nr,59,nr,39,nr,nr,nr,nr,nr,nr,nr,60,62,36,nr,nr,nr,50,54,42,41,nr,nr,50,51,nr,nr,nr,nr,47,nr,nr,40,nr,nr,61,
04-12-2017,20,nr,48,34,nr,57,nr,42,nr,nr,nr,nr,nr,nr,nr,35,54,42,nr,nr,nr,31,48,45,20,nr,nr,32,46,nr,nr,nr,nr,51,nr,nr,29,nr,nr,67,
04-12-2017,21,nr,47,29,nr,39,nr,37,nr,nr,nr,nr,nr,nr,nr,31,57,39,nr,nr,nr,34,48,50,20,nr,nr,22,43,nr,nr,nr,nr,57,nr,nr,34,nr,nr,51,
04-12-2017,22,nr,42,34,nr,48,nr,48,nr,nr,nr,nr,nr,nr,nr,42,52,35,nr,nr,nr,50,42,46,22,nr,nr,39,44,nr,nr,nr,nr,32,nr,nr,42,nr,nr,52,
04-12-2017,23,nr,42,39,nr,57,nr,58,nr,nr,nr,nr,nr,nr,nr,56,47,40,nr,nr,nr,45,36,44,22,nr,nr,33,43,nr,nr,nr,nr,34,nr,nr,49,nr,nr,69,
04-12-2017,24,nr,38,40,nr,56,nr,47,nr,nr,nr,nr,nr,nr,nr,69,42,41,nr,nr,nr,41,35,38,36,nr,nr,47,40,nr,nr,nr,nr,40,nr,nr,74,nr,nr,56,
05-12-2017,1,nr,30,33,nr,56,nr,52,nr,nr,nr,nr,nr,nr,nr,80,46,32,nr,nr,nr,37,30,37,43,nr,nr,54,35,nr,nr,nr,nr,nr,nr,nr,66,nr,nr,65,
05-12-2017,2,nr,29,46,nr,51,nr,47,nr,nr,nr,nr,nr,nr,nr,60,48,26,nr,nr,nr,44,36,37,62,nr,nr,55,27,nr,nr,nr,nr,nr,nr,nr,60,nr,nr,62,
05-12-2017,3,nr,22,37,nr,48,nr,47,nr,nr,nr,nr,nr,nr,nr,54,47,21,nr,nr,nr,39,41,30,50,nr,nr,59,25,nr,nr,nr,nr,nr,nr,nr,53,nr,nr,61,
05-12-2017,4,nr,19,34,nr,45,nr,41,nr,nr,nr,nr,nr,nr,nr,58,40,18,nr,nr,nr,41,38,31,47,nr,nr,59,18,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,72,
05-12-2017,5,nr,16,31,nr,45,nr,41,nr,nr,nr,nr,nr,nr,nr,58,46,17,nr,nr,nr,37,45,27,53,nr,nr,54,17,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,76,
05-12-2017,6,nr,12,26,nr,47,nr,34,nr,nr,nr,nr,nr,nr,nr,55,47,11,nr,nr,nr,40,49,26,56,nr,nr,54,20,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,81,
05-12-2017,7,nr,14,28,nr,44,nr,31,nr,nr,nr,nr,nr,nr,nr,53,50,11,nr,nr,nr,52,56,24,64,nr,nr,48,20,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,84,
05-12-2017,8,nr,13,28,nr,47,nr,38,nr,nr,nr,nr,nr,nr,nr,56,55,13,nr,nr,nr,55,41,26,53,nr,nr,47,25,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,100,
05-12-2017,9,nr,32,48,nr,48,nr,33,nr,nr,nr,nr,nr,nr,nr,64,60,19,nr,nr,nr,59,48,29,56,nr,nr,59,21,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,99,
05-12-2017,10,nr,38,19,nr,54,nr,29,nr,nr,nr,nr,nr,nr,nr,81,62,16,nr,nr,nr,67,57,28,62,nr,nr,63,17,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,102,
05-12-2017,11,nr,39,12,nr,55,nr,34,nr,nr,nr,nr,nr,nr,nr,90,69,18,nr,nr,nr,70,nr,29,78,nr,nr,81,28,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,118,
05-12-2017,12,nr,27,22,nr,40,nr,34,nr,nr,nr,nr,nr,nr,nr,75,67,20,nr,nr,nr,39,nr,33,73,nr,nr,68,23,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,124,
05-12-2017,13,nr,24,10,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,58,42,17,nr,nr,nr,51,nr,27,52,nr,nr,33,18,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,33,
05-12-2017,14,nr,24,16,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,44,24,nr,nr,nr,46,nr,36,31,nr,nr,35,36,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,30,
05-12-2017,15,nr,29,26,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,38,24,nr,nr,nr,23,36,45,30,nr,nr,33,36,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,30,
05-12-2017,16,nr,36,34,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,26,37,nr,nr,nr,28,34,48,24,nr,nr,24,12,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,22,
05-12-2017,17,nr,38,43,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,33,36,nr,nr,nr,29,28,39,23,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,33,
05-12-2017,18,nr,32,47,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,28,33,nr,nr,nr,31,28,36,30,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,36,
05-12-2017,19,nr,29,50,nr,34,nr,40,nr,nr,nr,nr,nr,nr,nr,33,37,27,nr,nr,nr,36,35,45,45,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,32,
05-12-2017,20,nr,31,50,nr,39,nr,49,nr,nr,nr,nr,nr,nr,nr,15,32,nr,nr,nr,nr,7,36,42,33,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,13,
05-12-2017,21,nr,31,24,nr,24,nr,52,nr,nr,nr,nr,nr,nr,nr,10,15,nr,nr,nr,nr,10,29,28,29,nr,nr,19,54,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,7,
05-12-2017,22,nr,19,25,nr,31,nr,40,nr,nr,nr,nr,nr,nr,nr,13,26,nr,nr,nr,nr,11,23,23,33,nr,nr,15,23,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,9,
05-12-2017,23,nr,10,20,nr,23,nr,34,nr,nr,nr,nr,nr,nr,nr,24,20,nr,nr,nr,nr,15,15,21,33,nr,nr,17,20,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,14,
05-12-2017,24,nr,8,12,nr,15,nr,25,nr,nr,nr,nr,nr,nr,nr,23,17,nr,nr,nr,nr,25,13,16,32,nr,nr,13,10,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,17,
06-12-2017,1,nr,5,23,nr,14,nr,16,nr,nr,nr,nr,nr,nr,nr,27,17,nr,nr,nr,nr,13,11,10,35,nr,nr,8,9,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,15,
