Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2014,7,53,nr,69,116,nr,nr,nr,93,nr,21,nr,72,43,41,nr,nr,nr,67,nr,nr,nr,83,40,nr,44,38,nr,nr,84,46,nr,nr,91,159,79,
02-06-2014,8,47,nr,79,79,nr,nr,nr,96,nr,22,nr,63,41,48,nr,nr,nr,54,nr,nr,nr,68,25,nr,35,32,nr,nr,85,66,nr,nr,64,98,40,
02-06-2014,9,44,nr,41,52,nr,nr,nr,89,nr,17,nr,32,45,18,nr,nr,nr,39,nr,nr,nr,40,19,nr,23,31,nr,nr,59,28,nr,nr,31,39,30,
02-06-2014,10,29,nr,34,34,nr,nr,nr,38,nr,17,nr,45,40,21,nr,nr,nr,36,nr,nr,nr,29,25,nr,25,25,nr,nr,37,45,nr,nr,45,25,28,
02-06-2014,11,29,nr,38,38,nr,nr,nr,44,nr,30,nr,47,18,17,nr,nr,nr,34,nr,nr,nr,37,39,nr,22,26,nr,nr,37,33,nr,nr,22,69,36,
02-06-2014,12,11,nr,36,32,nr,nr,nr,33,nr,28,nr,26,37,14,nr,nr,nr,34,nr,nr,nr,34,45,nr,22,27,nr,nr,47,17,nr,nr,16,47,37,
02-06-2014,13,12,nr,37,38,nr,nr,nr,26,nr,27,nr,23,34,21,nr,nr,nr,30,nr,nr,nr,nr,45,nr,12,12,nr,nr,47,7,nr,nr,33,1,37,
02-06-2014,14,11,nr,14,27,nr,nr,nr,27,nr,25,nr,11,nr,21,nr,nr,nr,22,nr,nr,nr,36,30,nr,13,20,nr,nr,30,1,nr,nr,31,11,32,
02-06-2014,15,10,nr,16,31,nr,nr,nr,20,nr,21,nr,14,9,18,nr,nr,nr,28,nr,nr,nr,13,7,nr,11,9,nr,nr,29,15,nr,nr,nr,7,29,
02-06-2014,16,15,nr,18,29,nr,nr,nr,26,nr,23,nr,19,28,14,nr,nr,nr,18,nr,nr,nr,27,32,nr,10,15,nr,nr,24,4,nr,nr,27,21,31,
02-06-2014,17,17,nr,20,29,nr,nr,nr,41,nr,22,nr,25,34,19,nr,nr,nr,28,nr,nr,nr,18,27,nr,17,29,nr,nr,36,14,nr,nr,18,23,29,
02-06-2014,18,16,nr,26,31,nr,nr,nr,32,nr,20,nr,24,39,24,nr,nr,nr,26,nr,nr,nr,27,20,nr,23,21,nr,nr,44,18,nr,nr,nr,26,26,
02-06-2014,19,22,nr,31,30,nr,nr,nr,34,nr,22,nr,31,37,22,nr,nr,nr,32,nr,nr,nr,21,10,nr,26,34,nr,nr,32,36,nr,nr,10,63,38,
02-06-2014,20,23,nr,48,28,nr,nr,nr,45,nr,33,nr,43,20,28,nr,nr,nr,32,nr,nr,nr,31,32,nr,30,33,nr,nr,30,41,nr,nr,17,50,44,
02-06-2014,21,25,nr,48,35,nr,nr,nr,43,nr,29,nr,35,nr,29,nr,nr,nr,33,nr,nr,nr,16,29,nr,29,47,nr,nr,30,32,nr,nr,25,31,31,
02-06-2014,22,19,nr,52,33,nr,nr,nr,27,nr,17,nr,28,27,27,nr,nr,nr,38,nr,nr,nr,16,21,nr,27,32,nr,nr,33,34,nr,nr,17,53,22,
02-06-2014,23,27,nr,61,46,nr,nr,nr,39,nr,20,nr,45,21,21,nr,nr,nr,31,nr,nr,nr,19,25,nr,21,22,nr,nr,36,45,nr,nr,21,66,34,
02-06-2014,24,15,nr,49,40,nr,nr,nr,31,nr,33,nr,40,23,19,nr,nr,nr,nr,nr,32,nr,34,37,nr,18,17,nr,nr,54,52,nr,nr,25,51,36,
03-06-2014,1,23,nr,34,36,nr,nr,nr,16,nr,34,nr,33,35,21,nr,nr,nr,nr,nr,29,nr,31,40,nr,22,13,nr,nr,36,38,nr,nr,23,21,47,
03-06-2014,2,26,nr,29,44,nr,nr,nr,21,nr,31,nr,27,36,27,nr,nr,nr,nr,nr,38,nr,39,34,nr,27,16,nr,nr,41,11,nr,nr,25,22,37,
03-06-2014,3,29,nr,32,42,nr,nr,nr,31,nr,29,nr,26,38,32,nr,nr,nr,nr,nr,38,nr,26,41,nr,36,22,nr,nr,45,20,nr,nr,39,22,37,
03-06-2014,4,20,nr,28,37,nr,nr,nr,33,nr,33,nr,26,34,29,nr,nr,nr,nr,nr,36,nr,26,37,nr,24,28,nr,nr,42,20,nr,nr,28,18,37,
03-06-2014,5,26,nr,21,36,nr,nr,nr,33,nr,22,nr,23,31,22,nr,nr,nr,nr,nr,37,nr,24,37,nr,23,18,nr,nr,41,20,nr,nr,15,32,14,
03-06-2014,6,26,nr,28,32,nr,nr,nr,48,nr,32,nr,26,21,23,nr,nr,nr,nr,nr,43,nr,36,30,nr,39,27,nr,nr,54,49,nr,nr,30,46,26,
03-06-2014,7,40,nr,77,40,nr,nr,nr,86,nr,24,nr,31,30,19,nr,nr,nr,nr,nr,32,nr,49,23,nr,37,36,nr,nr,51,34,nr,nr,28,79,47,
03-06-2014,8,33,nr,151,46,nr,nr,nr,79,nr,17,nr,34,40,26,nr,nr,nr,nr,nr,36,nr,46,27,nr,30,36,nr,nr,73,51,nr,nr,37,54,33,
03-06-2014,9,22,nr,35,42,nr,nr,nr,43,nr,20,nr,30,48,27,nr,nr,nr,nr,nr,34,nr,35,31,nr,27,29,nr,nr,53,23,nr,nr,36,35,29,
03-06-2014,10,22,nr,35,36,nr,nr,nr,33,nr,27,nr,23,23,24,nr,nr,nr,nr,nr,24,nr,30,30,nr,20,37,nr,nr,49,23,nr,nr,36,32,18,
03-06-2014,11,12,nr,29,nr,nr,nr,nr,35,nr,24,nr,23,34,28,nr,nr,nr,nr,nr,40,nr,38,35,nr,26,36,nr,nr,50,nr,nr,nr,16,27,21,
03-06-2014,12,14,nr,38,nr,nr,nr,nr,41,nr,23,nr,34,58,27,nr,nr,nr,nr,nr,35,nr,nr,45,nr,35,37,nr,nr,40,31,nr,nr,35,40,30,
03-06-2014,13,11,nr,35,nr,nr,nr,nr,48,nr,30,nr,24,51,31,nr,nr,nr,nr,nr,45,nr,nr,22,nr,31,40,nr,nr,28,45,nr,nr,34,35,31,
03-06-2014,14,17,nr,49,nr,nr,nr,nr,28,nr,36,nr,41,30,19,nr,nr,nr,nr,nr,39,nr,nr,21,nr,28,28,nr,nr,49,9,nr,nr,nr,39,37,
03-06-2014,15,17,nr,34,nr,nr,nr,nr,29,nr,32,nr,25,18,21,nr,nr,nr,nr,nr,28,nr,nr,47,nr,18,16,nr,nr,nr,12,nr,nr,nr,16,nr,
03-06-2014,16,27,nr,32,nr,nr,nr,nr,51,nr,28,nr,27,17,16,nr,nr,nr,nr,nr,27,nr,51,46,nr,13,34,nr,nr,33,24,nr,nr,nr,44,nr,
03-06-2014,17,23,nr,43,nr,nr,nr,nr,36,nr,30,nr,35,34,28,nr,nr,nr,nr,nr,37,nr,60,24,nr,24,56,nr,nr,39,43,nr,nr,nr,55,nr,
03-06-2014,18,11,nr,36,nr,nr,nr,nr,49,nr,25,nr,47,29,25,nr,nr,nr,nr,nr,nr,nr,28,13,nr,27,7,nr,nr,31,29,nr,nr,33,26,nr,
03-06-2014,19,20,nr,30,41,nr,nr,nr,35,nr,24,nr,30,nr,29,nr,nr,nr,nr,nr,nr,nr,19,29,nr,20,12,nr,nr,22,35,nr,nr,19,43,41,
03-06-2014,20,19,nr,63,33,nr,nr,nr,45,nr,19,nr,45,nr,30,nr,nr,nr,nr,nr,nr,nr,28,15,nr,36,36,nr,nr,nr,43,nr,nr,21,42,54,
03-06-2014,21,12,nr,36,56,nr,nr,nr,3,nr,18,nr,37,19,20,nr,nr,nr,nr,nr,16,nr,nr,17,nr,20,27,nr,nr,nr,24,nr,nr,17,26,37,
03-06-2014,22,6,nr,18,39,nr,nr,nr,nr,nr,24,nr,14,9,18,nr,nr,nr,nr,nr,12,nr,11,9,nr,13,16,nr,nr,nr,14,nr,nr,11,20,21,
03-06-2014,23,7,nr,10,26,nr,nr,nr,13,nr,5,nr,16,9,8,nr,nr,nr,nr,nr,9,nr,14,12,nr,5,7,nr,nr,nr,13,nr,nr,7,16,6,
03-06-2014,24,4,nr,10,13,nr,nr,nr,19,nr,5,nr,10,nr,5,nr,nr,nr,23,nr,8,nr,21,7,nr,5,6,nr,nr,14,6,nr,nr,4,9,10,
04-06-2014,1,6,nr,7,45,nr,nr,nr,8,nr,6,nr,nr,nr,1,nr,nr,nr,11,nr,8,nr,19,12,nr,5,nr,nr,nr,12,8,nr,nr,6,1,9,
04-06-2014,2,5,nr,5,nr,nr,nr,nr,2,nr,3,nr,3,nr,14,nr,nr,nr,10,nr,7,nr,9,4,nr,6,nr,nr,nr,9,9,nr,nr,7,2,11,
04-06-2014,3,3,nr,6,21,nr,nr,nr,5,nr,8,nr,1,21,8,nr,nr,nr,19,nr,9,nr,nr,5,nr,6,nr,nr,nr,16,10,nr,nr,5,10,9,
04-06-2014,4,4,nr,9,25,nr,nr,nr,nr,nr,4,nr,5,16,11,nr,nr,nr,nr,nr,8,nr,14,7,nr,5,6,nr,nr,12,13,nr,nr,nr,5,14,
04-06-2014,5,7,nr,10,17,nr,nr,nr,9,nr,3,nr,5,12,18,nr,nr,nr,18,nr,9,nr,10,5,nr,7,10,nr,nr,16,9,nr,nr,13,4,18,
04-06-2014,6,11,nr,34,21,nr,nr,nr,15,nr,17,nr,13,14,16,nr,nr,nr,55,nr,14,nr,21,5,nr,13,9,nr,nr,14,21,nr,nr,11,37,21,
04-06-2014,7,15,nr,205,56,nr,nr,nr,23,nr,14,nr,23,27,20,nr,nr,nr,40,nr,14,nr,19,10,nr,20,28,nr,nr,29,38,nr,nr,24,53,35,
04-06-2014,8,30,nr,38,46,nr,nr,nr,16,nr,14,nr,27,31,26,nr,nr,nr,35,nr,21,nr,28,15,nr,32,22,nr,nr,28,41,nr,nr,21,57,25,
04-06-2014,9,23,nr,28,47,nr,nr,nr,25,nr,19,nr,28,30,11,nr,nr,nr,35,nr,27,nr,36,20,nr,24,16,nr,nr,29,11,nr,nr,nr,9,26,
04-06-2014,10,nr,nr,33,nr,nr,nr,nr,36,nr,nr,nr,21,46,11,nr,nr,nr,19,nr,34,nr,25,37,nr,25,13,nr,nr,34,14,nr,nr,42,19,16,
04-06-2014,11,nr,nr,22,nr,nr,nr,nr,31,nr,22,nr,9,nr,16,nr,nr,nr,19,nr,nr,nr,16,41,nr,19,30,nr,nr,61,4,nr,nr,48,22,17,
04-06-2014,12,nr,nr,37,18,nr,nr,nr,40,nr,11,nr,30,nr,nr,nr,nr,nr,22,nr,34,nr,33,19,nr,17,17,nr,nr,34,nr,nr,nr,23,19,22,
04-06-2014,13,nr,nr,27,20,nr,nr,nr,58,nr,27,nr,22,34,14,nr,nr,nr,39,nr,27,nr,41,29,nr,18,23,nr,nr,nr,14,nr,nr,23,16,25,
04-06-2014,14,19,nr,37,25,nr,nr,nr,31,nr,26,nr,23,37,17,nr,nr,nr,25,nr,28,nr,36,48,nr,17,22,nr,nr,24,18,nr,nr,25,22,24,
04-06-2014,15,13,nr,31,45,nr,nr,nr,44,nr,21,nr,26,35,20,nr,nr,nr,nr,nr,28,nr,27,16,nr,16,24,nr,nr,25,28,nr,nr,19,12,27,
04-06-2014,16,16,nr,32,38,nr,nr,nr,58,nr,27,nr,30,12,14,nr,nr,nr,nr,nr,33,nr,21,24,nr,22,16,nr,nr,nr,12,nr,nr,37,27,29,
04-06-2014,17,15,nr,29,60,nr,nr,nr,30,nr,28,nr,37,51,21,nr,nr,nr,18,nr,32,nr,23,41,nr,22,17,nr,nr,27,11,nr,nr,nr,38,25,
04-06-2014,18,22,nr,39,nr,nr,nr,nr,43,nr,21,nr,41,32,18,nr,nr,nr,42,nr,22,nr,32,13,nr,25,35,nr,nr,31,28,nr,nr,nr,38,33,
04-06-2014,19,16,nr,38,41,nr,nr,nr,43,nr,14,nr,32,27,29,nr,nr,nr,16,nr,20,nr,21,31,nr,58,63,nr,nr,27,24,nr,nr,nr,20,29,
04-06-2014,20,18,nr,33,45,nr,nr,nr,22,nr,23,nr,31,18,26,nr,nr,nr,20,nr,18,nr,21,13,nr,34,24,nr,nr,25,36,nr,nr,10,38,38,
04-06-2014,21,15,nr,43,48,nr,nr,nr,20,nr,20,nr,47,13,29,nr,nr,nr,nr,nr,8,nr,25,13,nr,19,13,nr,nr,33,29,nr,nr,13,28,30,
04-06-2014,22,8,nr,47,25,nr,nr,nr,32,nr,13,nr,47,nr,21,nr,nr,nr,14,nr,7,nr,12,8,nr,16,24,nr,nr,25,24,nr,nr,16,21,18,
04-06-2014,23,11,nr,19,23,nr,nr,nr,14,nr,6,nr,6,10,17,nr,nr,nr,19,nr,nr,nr,nr,3,nr,6,21,nr,nr,14,55,nr,nr,nr,30,12,
04-06-2014,24,13,nr,11,nr,nr,nr,nr,10,nr,2,nr,6,10,42,nr,nr,nr,17,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,11,13,nr,nr,4,15,11,
05-06-2014,1,21,nr,14,nr,nr,nr,nr,11,nr,2,nr,11,6,16,nr,nr,nr,9,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,30,6,nr,nr,16,4,14,
05-06-2014,2,6,nr,14,nr,nr,nr,nr,2,nr,2,nr,2,11,9,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,10,nr,nr,23,5,7,
05-06-2014,3,7,nr,3,nr,nr,nr,nr,1,nr,8,nr,4,11,9,nr,nr,nr,14,nr,nr,nr,15,8,nr,nr,nr,nr,nr,24,nr,nr,nr,28,6,12,
05-06-2014,4,13,nr,18,nr,nr,nr,nr,12,nr,10,nr,nr,18,11,nr,nr,nr,nr,nr,nr,nr,14,9,nr,nr,nr,nr,nr,23,16,nr,nr,30,8,17,
05-06-2014,5,42,nr,29,34,nr,nr,nr,24,nr,10,nr,17,18,12,nr,nr,nr,nr,nr,nr,nr,19,10,nr,11,nr,nr,nr,35,30,nr,nr,34,30,16,
05-06-2014,6,16,nr,25,29,nr,nr,nr,58,nr,11,nr,18,31,12,nr,nr,nr,53,nr,nr,nr,22,16,nr,17,9,nr,nr,30,33,nr,nr,31,44,32,
05-06-2014,7,21,nr,48,35,nr,nr,nr,71,nr,15,nr,20,36,28,nr,nr,nr,50,nr,nr,nr,30,15,nr,25,25,nr,nr,32,50,nr,nr,23,63,29,
05-06-2014,8,19,nr,63,39,nr,nr,nr,76,nr,13,nr,23,36,nr,nr,nr,nr,42,nr,nr,nr,30,14,nr,24,24,nr,nr,47,45,nr,nr,22,59,35,
05-06-2014,9,18,nr,42,23,nr,nr,nr,40,nr,8,nr,23,34,nr,nr,nr,nr,30,nr,nr,nr,25,23,nr,25,18,nr,nr,51,21,nr,nr,27,30,17,
05-06-2014,10,12,nr,37,56,nr,nr,nr,20,nr,16,nr,24,48,nr,nr,nr,nr,25,nr,nr,nr,20,19,nr,30,14,nr,nr,43,6,nr,nr,36,27,19,
05-06-2014,11,16,nr,32,29,nr,nr,nr,13,nr,15,nr,17,36,nr,nr,nr,nr,37,nr,nr,nr,24,19,nr,26,38,nr,nr,37,9,nr,nr,47,19,23,
05-06-2014,12,20,nr,42,nr,nr,nr,nr,46,nr,26,nr,22,44,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,30,19,nr,nr,45,nr,nr,nr,41,25,24,
05-06-2014,13,18,nr,35,28,nr,nr,nr,32,nr,22,nr,29,29,26,nr,nr,nr,28,nr,nr,nr,nr,30,nr,28,47,nr,nr,51,22,nr,nr,43,27,26,
05-06-2014,14,19,nr,44,32,nr,nr,nr,62,nr,30,nr,29,32,21,nr,nr,nr,32,nr,nr,nr,nr,29,nr,24,29,nr,nr,45,15,nr,nr,32,30,25,
05-06-2014,15,16,nr,9,45,nr,nr,nr,34,nr,27,nr,25,26,27,nr,nr,nr,38,nr,nr,nr,18,45,nr,21,41,nr,nr,31,13,nr,nr,44,23,31,
05-06-2014,16,15,nr,38,53,nr,nr,nr,15,nr,32,nr,8,30,41,nr,nr,nr,35,nr,nr,nr,19,12,nr,48,15,nr,nr,44,16,nr,nr,68,14,23,
05-06-2014,17,5,nr,32,47,nr,nr,nr,46,nr,24,nr,18,32,18,nr,nr,nr,25,nr,nr,nr,23,42,nr,39,21,nr,nr,23,20,nr,nr,38,26,23,
05-06-2014,18,40,nr,33,50,nr,nr,nr,44,nr,30,nr,32,nr,22,nr,nr,nr,22,nr,nr,nr,17,23,nr,59,28,nr,nr,42,36,nr,nr,41,34,20,
05-06-2014,19,20,nr,38,nr,nr,nr,nr,94,nr,23,nr,33,nr,33,nr,nr,nr,24,nr,nr,nr,16,28,nr,40,31,nr,nr,48,22,nr,nr,12,23,19,
05-06-2014,20,15,nr,22,58,nr,nr,nr,15,nr,26,nr,26,nr,16,nr,nr,nr,20,nr,nr,nr,16,19,nr,17,27,nr,nr,38,6,nr,nr,15,19,40,
05-06-2014,21,14,nr,20,68,nr,nr,nr,11,nr,16,nr,16,nr,9,nr,nr,nr,30,nr,nr,nr,18,22,nr,9,19,nr,nr,35,18,nr,nr,9,28,19,
05-06-2014,22,9,nr,19,49,nr,nr,nr,nr,nr,12,nr,18,13,5,nr,nr,nr,17,nr,nr,nr,nr,17,nr,nr,15,nr,nr,13,16,nr,nr,nr,25,nr,
05-06-2014,23,8,nr,13,nr,nr,nr,nr,24,nr,4,nr,10,6,7,nr,nr,nr,15,nr,nr,nr,nr,11,nr,5,nr,nr,nr,35,25,nr,nr,nr,21,12,
05-06-2014,24,12,nr,15,nr,nr,nr,nr,6,nr,14,nr,6,nr,6,nr,nr,nr,nr,nr,9,nr,nr,10,nr,5,1,nr,nr,28,9,nr,nr,nr,20,13,
06-06-2014,1,7,nr,8,nr,nr,nr,nr,5,nr,3,nr,15,11,16,nr,nr,nr,nr,nr,11,nr,nr,6,nr,17,23,nr,nr,18,15,nr,nr,9,2,nr,
06-06-2014,2,1,nr,11,17,nr,nr,nr,11,nr,9,nr,4,5,13,nr,nr,nr,14,nr,7,nr,17,5,nr,nr,nr,nr,nr,21,8,nr,nr,3,6,13,
06-06-2014,3,2,nr,5,14,nr,nr,nr,7,nr,5,nr,12,nr,3,nr,nr,nr,5,nr,4,nr,8,3,nr,6,nr,nr,nr,22,14,nr,nr,5,1,10,
06-06-2014,4,3,nr,16,nr,nr,nr,nr,1,nr,4,nr,7,10,7,nr,nr,nr,12,nr,6,nr,nr,14,nr,6,nr,nr,nr,20,13,nr,nr,11,10,nr,
06-06-2014,5,4,nr,10,21,nr,nr,nr,5,nr,11,nr,6,16,10,nr,nr,nr,22,nr,10,nr,13,11,nr,7,nr,nr,nr,16,4,nr,nr,7,9,18,
06-06-2014,6,4,nr,26,31,nr,nr,nr,9,nr,10,nr,7,19,14,nr,nr,nr,42,nr,15,nr,15,8,nr,8,13,nr,nr,51,15,nr,nr,9,35,22,
06-06-2014,7,19,nr,28,42,nr,nr,nr,20,nr,7,nr,21,22,17,nr,nr,nr,nr,nr,16,nr,nr,14,nr,13,17,nr,nr,27,30,nr,nr,19,47,19,
06-06-2014,8,20,nr,26,46,nr,nr,nr,16,nr,8,nr,19,21,20,nr,nr,nr,41,nr,21,nr,19,13,nr,10,16,nr,nr,44,27,nr,nr,16,48,26,
06-06-2014,9,12,nr,15,49,nr,nr,nr,11,nr,17,nr,17,21,6,nr,nr,nr,24,nr,nr,nr,27,6,nr,6,12,nr,nr,32,14,nr,nr,10,21,12,
06-06-2014,10,16,nr,19,nr,nr,nr,nr,20,nr,11,nr,12,32,10,nr,nr,nr,29,nr,nr,nr,18,30,nr,17,12,nr,nr,nr,20,nr,nr,37,23,13,
06-06-2014,11,19,nr,nr,nr,nr,nr,nr,24,nr,34,nr,27,24,20,nr,nr,nr,31,nr,nr,nr,24,25,nr,30,8,nr,nr,nr,38,nr,nr,27,40,23,
06-06-2014,12,12,nr,24,51,nr,nr,nr,26,nr,23,nr,17,37,15,nr,nr,nr,30,nr,nr,nr,nr,22,nr,24,18,nr,nr,nr,4,nr,nr,nr,27,11,
06-06-2014,13,21,nr,21,22,nr,nr,nr,21,nr,19,nr,9,24,19,nr,nr,nr,36,nr,nr,nr,nr,30,nr,25,30,nr,nr,nr,28,nr,nr,20,30,19,
06-06-2014,14,8,nr,27,64,nr,nr,nr,61,nr,20,nr,33,20,36,nr,nr,nr,37,nr,nr,nr,23,9,nr,41,68,nr,nr,nr,44,nr,nr,26,23,32,
06-06-2014,15,7,nr,70,32,nr,nr,nr,31,nr,29,nr,43,38,48,nr,nr,nr,20,nr,39,nr,16,36,nr,36,18,nr,nr,32,30,nr,nr,19,44,23,
06-06-2014,16,5,nr,16,nr,nr,nr,nr,29,nr,29,nr,27,nr,21,nr,nr,nr,23,nr,16,nr,16,22,nr,26,nr,nr,nr,28,40,nr,nr,18,45,20,
06-06-2014,17,11,nr,21,nr,nr,nr,nr,9,nr,16,nr,nr,nr,17,nr,nr,nr,32,nr,9,nr,nr,8,nr,18,nr,nr,nr,16,13,nr,nr,12,5,17,
06-06-2014,18,6,nr,nr,nr,nr,nr,nr,17,nr,4,nr,2,nr,25,nr,nr,nr,33,nr,9,nr,9,7,nr,11,nr,nr,nr,14,19,nr,nr,16,21,nr,
06-06-2014,19,11,nr,11,nr,nr,nr,nr,5,nr,15,nr,12,nr,17,nr,nr,nr,22,nr,13,nr,7,10,nr,12,nr,nr,nr,18,33,nr,nr,22,10,25,
