Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2005,11,nr,nr,nr,nr,nr,20,20,nr,nr,15,nr,19,nr,nr,nr,nr,nr,20,nr,19,18,17,nr,nr,nr,20,20,nr,20,nr,nr,nr,nr,15,20,
01-03-2005,12,nr,nr,nr,nr,nr,22,21,nr,nr,17,nr,22,nr,nr,nr,nr,nr,23,nr,23,22,19,nr,nr,nr,23,21,nr,21,nr,nr,nr,nr,19,23,
01-03-2005,13,nr,nr,nr,nr,nr,22,23,nr,nr,18,nr,24,nr,nr,nr,nr,nr,24,nr,25,24,21,nr,nr,nr,25,22,nr,22,nr,nr,nr,nr,22,24,
01-03-2005,14,nr,nr,nr,nr,nr,23,24,nr,nr,19,nr,25,nr,nr,nr,nr,nr,25,nr,25,25,22,nr,nr,nr,26,23,nr,24,nr,nr,nr,nr,24,25,
01-03-2005,16,nr,nr,nr,nr,nr,25,24,nr,nr,20,nr,23,nr,nr,nr,nr,nr,27,nr,25,27,23,nr,nr,nr,24,24,nr,25,nr,nr,nr,nr,23,25,
01-03-2005,17,nr,nr,nr,nr,nr,25,24,nr,nr,20,nr,25,nr,nr,nr,nr,nr,26,nr,25,26,22,nr,nr,nr,24,24,nr,23,nr,nr,nr,nr,24,24,
01-03-2005,18,nr,nr,nr,nr,nr,23,22,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,23,24,20,nr,nr,nr,24,23,nr,24,nr,nr,nr,nr,24,24,
01-03-2005,19,nr,nr,nr,nr,nr,21,21,nr,nr,18,nr,21,nr,nr,nr,nr,nr,23,nr,20,21,21,nr,nr,nr,22,21,nr,22,nr,nr,nr,nr,22,22,
01-03-2005,20,nr,nr,nr,nr,nr,19,19,nr,nr,15,nr,19,nr,nr,nr,nr,nr,20,nr,18,19,19,nr,nr,nr,20,19,nr,20,nr,nr,nr,nr,20,20,
01-03-2005,21,nr,nr,nr,nr,nr,18,18,nr,nr,14,nr,17,nr,nr,nr,nr,nr,19,nr,16,17,17,nr,nr,nr,18,18,nr,18,nr,nr,nr,nr,19,19,
01-03-2005,22,nr,nr,nr,nr,nr,17,17,nr,nr,13,nr,16,nr,nr,nr,nr,nr,18,nr,15,15,16,nr,nr,nr,17,17,nr,17,nr,nr,nr,nr,18,17,
01-03-2005,23,nr,nr,nr,nr,nr,16,17,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,15,14,15,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,17,16,
01-03-2005,24,nr,nr,nr,nr,nr,15,16,nr,nr,12,nr,15,nr,nr,nr,nr,nr,16,nr,13,13,14,nr,nr,nr,15,16,nr,15,nr,nr,nr,nr,16,15,
02-03-2005,1,nr,nr,nr,nr,nr,15,16,nr,nr,12,nr,14,nr,nr,nr,nr,nr,15,nr,13,13,13,nr,nr,nr,15,17,nr,15,nr,nr,nr,nr,14,14,
02-03-2005,2,nr,nr,nr,nr,nr,15,16,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,12,12,13,nr,nr,nr,15,16,nr,15,nr,nr,nr,nr,12,14,
02-03-2005,3,nr,nr,nr,nr,nr,15,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,13,nr,12,12,12,nr,nr,nr,15,15,nr,15,nr,nr,nr,nr,11,13,
02-03-2005,4,nr,nr,nr,nr,nr,14,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,13,nr,11,13,11,nr,nr,nr,14,14,nr,14,nr,nr,nr,nr,11,12,
02-03-2005,5,nr,nr,nr,nr,nr,14,14,nr,nr,11,nr,14,nr,nr,nr,nr,nr,12,nr,11,12,11,nr,nr,nr,13,12,nr,13,nr,nr,nr,nr,10,11,
02-03-2005,6,nr,nr,nr,nr,nr,12,14,nr,nr,10,nr,13,nr,nr,nr,nr,nr,11,nr,10,10,11,nr,nr,nr,13,12,nr,13,nr,nr,nr,nr,9,11,
02-03-2005,7,nr,nr,nr,nr,nr,11,13,nr,nr,11,nr,13,nr,nr,nr,nr,nr,12,nr,10,10,11,nr,nr,nr,13,12,nr,11,nr,nr,nr,nr,9,11,
02-03-2005,8,nr,nr,nr,nr,nr,12,12,nr,nr,11,nr,13,nr,nr,nr,nr,nr,12,nr,11,11,10,nr,nr,nr,15,13,nr,11,nr,nr,nr,nr,8,11,
02-03-2005,9,nr,nr,nr,nr,nr,13,15,nr,nr,11,nr,15,nr,nr,nr,nr,nr,15,nr,14,14,11,nr,nr,nr,16,12,nr,13,nr,nr,nr,nr,11,14,
02-03-2005,10,nr,nr,nr,nr,nr,16,18,nr,nr,12,nr,16,nr,nr,nr,nr,nr,17,nr,17,16,15,nr,nr,nr,17,16,nr,16,nr,nr,nr,nr,13,16,
02-03-2005,11,nr,nr,nr,nr,nr,18,19,nr,nr,14,nr,17,nr,nr,nr,nr,nr,18,nr,19,18,17,nr,nr,nr,19,19,nr,18,nr,nr,nr,nr,17,18,
02-03-2005,12,nr,nr,nr,nr,nr,20,21,nr,nr,17,nr,20,nr,nr,nr,nr,nr,21,nr,22,20,19,nr,nr,nr,22,21,nr,20,nr,nr,nr,nr,19,21,
02-03-2005,13,nr,nr,nr,nr,nr,22,22,nr,nr,17,nr,23,nr,nr,nr,nr,nr,23,nr,24,22,20,nr,nr,nr,25,22,nr,22,nr,nr,nr,nr,20,22,
02-03-2005,14,nr,nr,nr,nr,nr,23,23,nr,nr,18,nr,23,nr,nr,nr,nr,nr,24,nr,25,25,20,nr,nr,nr,25,22,nr,22,nr,nr,nr,nr,21,23,
02-03-2005,16,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,24,25,22,nr,nr,nr,25,23,nr,24,nr,nr,nr,nr,23,24,
02-03-2005,17,nr,nr,nr,nr,nr,21,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,23,nr,22,23,21,nr,nr,nr,23,nr,nr,23,nr,nr,nr,nr,23,23,
02-03-2005,18,nr,nr,nr,nr,nr,20,21,nr,nr,17,nr,20,nr,nr,nr,nr,nr,21,nr,20,21,20,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,22,21,
02-03-2005,19,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,19,19,18,nr,nr,nr,20,nr,nr,20,nr,nr,nr,nr,21,20,
02-03-2005,20,nr,nr,nr,nr,nr,18,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,19,nr,17,18,17,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,20,18,
02-03-2005,21,nr,nr,nr,nr,nr,17,18,nr,nr,15,nr,17,nr,nr,nr,nr,nr,18,nr,16,17,16,nr,nr,nr,18,nr,nr,18,nr,nr,nr,nr,18,17,
02-03-2005,22,nr,nr,nr,nr,nr,16,17,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,17,17,
02-03-2005,23,nr,nr,nr,nr,nr,16,17,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,15,15,14,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,16,16,
02-03-2005,24,nr,nr,nr,nr,nr,16,16,nr,nr,14,nr,15,nr,nr,nr,nr,nr,15,nr,14,14,15,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,15,16,
03-03-2005,1,nr,nr,nr,nr,nr,16,16,nr,nr,13,nr,15,nr,nr,nr,nr,nr,15,nr,13,13,15,nr,nr,nr,15,nr,nr,16,nr,nr,nr,nr,15,15,
03-03-2005,2,nr,nr,nr,nr,nr,15,16,nr,nr,11,nr,14,nr,nr,nr,nr,nr,14,nr,13,13,14,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,15,
03-03-2005,3,nr,nr,nr,nr,nr,14,15,nr,nr,12,nr,14,nr,nr,nr,nr,nr,14,nr,12,13,13,nr,nr,nr,14,nr,nr,15,nr,nr,nr,nr,15,14,
03-03-2005,4,nr,nr,nr,nr,nr,13,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,13,nr,11,12,12,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,14,13,
03-03-2005,5,nr,nr,nr,nr,nr,13,14,nr,nr,13,nr,12,nr,nr,nr,nr,nr,13,nr,11,12,13,nr,nr,nr,13,nr,nr,14,nr,nr,nr,nr,12,13,
03-03-2005,6,nr,nr,nr,nr,nr,13,14,nr,nr,12,nr,11,nr,nr,nr,nr,nr,12,nr,10,11,12,nr,nr,nr,12,nr,nr,13,nr,nr,nr,nr,12,13,
03-03-2005,7,nr,nr,nr,nr,nr,13,14,nr,nr,13,nr,11,nr,nr,nr,nr,nr,12,nr,10,11,12,nr,nr,nr,13,nr,nr,13,nr,nr,nr,nr,11,13,
03-03-2005,8,nr,nr,nr,nr,nr,13,14,nr,nr,13,nr,14,nr,nr,nr,nr,nr,13,nr,12,13,12,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,11,14,
03-03-2005,9,nr,nr,nr,nr,nr,17,17,nr,nr,14,nr,18,nr,nr,nr,nr,nr,16,nr,17,16,13,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,13,15,
03-03-2005,10,nr,nr,nr,nr,nr,19,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,19,nr,19,19,17,nr,nr,nr,20,18,nr,19,nr,nr,nr,nr,16,19,
03-03-2005,11,nr,nr,nr,nr,nr,21,21,nr,nr,17,nr,17,nr,nr,nr,nr,nr,22,nr,21,22,19,nr,nr,nr,23,21,nr,20,nr,nr,nr,nr,19,19,
03-03-2005,12,nr,nr,nr,nr,nr,23,23,nr,nr,18,nr,20,nr,nr,nr,nr,nr,24,nr,22,23,19,nr,nr,nr,23,22,nr,22,nr,nr,nr,nr,22,20,
03-03-2005,13,nr,nr,nr,nr,nr,24,23,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,23,24,20,nr,nr,nr,25,22,nr,23,nr,nr,nr,nr,22,22,
03-03-2005,14,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,23,nr,nr,nr,nr,nr,25,nr,24,25,20,nr,nr,nr,24,23,nr,22,nr,nr,nr,nr,22,24,
03-03-2005,16,nr,nr,nr,nr,nr,24,22,nr,nr,20,nr,25,nr,nr,nr,nr,nr,24,nr,25,25,21,nr,nr,nr,24,23,nr,22,nr,nr,nr,nr,22,24,
03-03-2005,17,nr,nr,nr,nr,nr,23,21,nr,nr,19,nr,25,nr,nr,nr,nr,nr,24,nr,25,25,19,nr,nr,nr,23,24,nr,22,nr,nr,nr,nr,20,23,
03-03-2005,18,nr,nr,nr,nr,nr,22,21,nr,nr,18,nr,23,nr,nr,nr,nr,nr,23,nr,22,23,19,nr,nr,nr,23,23,nr,21,nr,nr,nr,nr,20,22,
03-03-2005,19,nr,nr,nr,nr,nr,21,20,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,21,21,19,nr,nr,nr,22,21,nr,21,nr,nr,nr,nr,20,21,
03-03-2005,20,nr,nr,nr,nr,nr,20,18,nr,nr,16,nr,20,nr,nr,nr,nr,nr,20,nr,19,20,16,nr,nr,nr,20,20,nr,20,nr,nr,nr,nr,19,20,
03-03-2005,21,nr,nr,nr,nr,nr,19,18,nr,nr,15,nr,19,nr,nr,nr,nr,nr,19,nr,19,19,16,nr,nr,nr,20,19,nr,18,nr,nr,nr,nr,16,18,
03-03-2005,22,nr,nr,nr,nr,nr,18,16,nr,nr,14,nr,16,nr,nr,nr,nr,nr,18,nr,17,17,14,nr,nr,nr,17,19,nr,15,nr,nr,nr,nr,14,16,
03-03-2005,23,nr,nr,nr,nr,nr,15,13,nr,nr,13,nr,14,nr,nr,nr,nr,nr,15,nr,15,15,12,nr,nr,nr,15,17,nr,14,nr,nr,nr,nr,12,15,
03-03-2005,24,nr,nr,nr,nr,nr,14,12,nr,nr,12,nr,13,nr,nr,nr,nr,nr,14,nr,13,14,11,nr,nr,nr,14,15,nr,13,nr,nr,nr,nr,12,14,
04-03-2005,1,nr,nr,nr,nr,nr,13,11,nr,nr,12,nr,12,nr,nr,nr,nr,nr,13,nr,12,13,10,nr,nr,nr,13,14,nr,12,nr,nr,nr,nr,11,13,
04-03-2005,2,nr,nr,nr,nr,nr,12,10,nr,nr,12,nr,11,nr,nr,nr,nr,nr,13,nr,12,12,10,nr,nr,nr,12,13,nr,11,nr,nr,nr,nr,10,12,
04-03-2005,3,nr,nr,nr,nr,nr,11,9,nr,nr,10,nr,10,nr,nr,nr,nr,nr,12,nr,11,11,9,nr,nr,nr,11,12,nr,10,nr,nr,nr,nr,10,12,
04-03-2005,4,nr,nr,nr,nr,nr,10,9,nr,nr,10,nr,9,nr,nr,nr,nr,nr,11,nr,10,11,9,nr,nr,nr,11,11,nr,10,nr,nr,nr,nr,9,11,
04-03-2005,5,nr,nr,nr,nr,nr,9,7,nr,nr,9,nr,8,nr,nr,nr,nr,nr,9,nr,10,10,8,nr,nr,nr,10,10,nr,9,nr,nr,nr,nr,8,10,
04-03-2005,6,nr,nr,nr,nr,nr,9,7,nr,nr,9,nr,7,nr,nr,nr,nr,nr,9,nr,9,10,6,nr,nr,nr,10,10,nr,9,nr,nr,nr,nr,8,9,
04-03-2005,7,nr,nr,nr,nr,nr,9,7,nr,nr,9,nr,7,nr,nr,nr,nr,nr,8,nr,9,9,6,nr,nr,nr,10,9,nr,9,nr,nr,nr,nr,6,8,
04-03-2005,8,nr,nr,nr,nr,nr,9,7,nr,nr,10,nr,8,nr,nr,nr,nr,nr,9,nr,10,10,7,nr,nr,nr,11,10,nr,9,nr,nr,nr,nr,6,9,
04-03-2005,9,nr,nr,nr,nr,nr,12,10,nr,nr,12,nr,13,nr,nr,nr,nr,nr,12,nr,13,13,8,nr,nr,nr,13,12,nr,11,nr,nr,nr,nr,6,11,
04-03-2005,10,nr,nr,nr,nr,nr,15,13,nr,nr,14,nr,15,nr,nr,nr,nr,nr,15,nr,17,16,10,nr,nr,nr,16,15,nr,15,nr,nr,nr,nr,9,13,
04-03-2005,11,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,18,nr,nr,nr,nr,nr,19,nr,20,18,13,nr,nr,nr,18,19,nr,17,nr,nr,nr,nr,14,18,
04-03-2005,12,nr,nr,nr,nr,nr,21,21,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,23,21,17,nr,nr,nr,21,21,nr,20,nr,nr,nr,nr,18,21,
04-03-2005,13,nr,nr,nr,nr,nr,23,23,nr,nr,18,nr,23,nr,nr,nr,nr,nr,24,nr,23,23,20,nr,nr,nr,24,22,nr,22,nr,nr,nr,nr,20,22,
04-03-2005,14,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,24,nr,24,24,20,nr,nr,nr,24,22,nr,23,nr,nr,nr,nr,21,23,
04-03-2005,16,nr,nr,nr,nr,nr,23,24,nr,nr,19,nr,25,nr,nr,nr,nr,nr,24,nr,23,23,22,nr,nr,nr,24,23,nr,24,nr,nr,nr,nr,25,25,
04-03-2005,17,nr,nr,nr,nr,nr,24,24,nr,nr,19,nr,26,nr,nr,nr,nr,nr,25,nr,24,25,23,nr,nr,nr,25,22,nr,24,nr,nr,nr,nr,25,25,
04-03-2005,18,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,23,23,22,nr,nr,nr,24,22,nr,24,nr,nr,nr,nr,25,24,
04-03-2005,19,nr,nr,nr,nr,nr,22,22,nr,nr,18,nr,22,nr,nr,nr,nr,nr,23,nr,21,21,21,nr,nr,nr,22,22,nr,22,nr,nr,nr,nr,23,23,
04-03-2005,20,nr,nr,nr,nr,nr,20,20,nr,nr,17,nr,19,nr,nr,nr,nr,nr,21,nr,19,19,19,nr,nr,nr,20,20,nr,20,nr,nr,nr,nr,21,21,
04-03-2005,21,nr,nr,nr,nr,nr,19,19,nr,nr,15,nr,18,nr,nr,nr,nr,nr,20,nr,16,18,17,nr,nr,nr,19,19,nr,19,nr,nr,nr,nr,20,19,
04-03-2005,22,nr,nr,nr,nr,nr,18,18,nr,nr,16,nr,17,nr,nr,nr,nr,nr,18,nr,15,17,16,nr,nr,nr,19,18,nr,18,nr,nr,nr,nr,18,17,
04-03-2005,23,nr,nr,nr,nr,nr,17,17,nr,nr,14,nr,16,nr,nr,nr,nr,nr,17,nr,15,16,16,nr,nr,nr,18,18,nr,17,nr,nr,nr,nr,17,17,
04-03-2005,24,nr,nr,nr,nr,nr,16,17,nr,nr,13,nr,15,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,16,16,
05-03-2005,1,nr,nr,nr,nr,nr,15,16,nr,nr,11,nr,14,nr,nr,nr,nr,nr,16,nr,14,15,14,nr,nr,nr,16,16,nr,16,nr,nr,nr,nr,15,15,
05-03-2005,2,nr,nr,nr,nr,nr,14,16,nr,nr,11,nr,14,nr,nr,nr,nr,nr,15,nr,13,14,13,nr,nr,nr,15,16,nr,15,nr,nr,nr,nr,14,14,
05-03-2005,3,nr,nr,nr,nr,nr,13,14,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,12,13,12,nr,nr,nr,13,15,nr,14,nr,nr,nr,nr,13,13,
05-03-2005,4,nr,nr,nr,nr,nr,12,12,nr,nr,11,nr,11,nr,nr,nr,nr,nr,13,nr,11,12,11,nr,nr,nr,13,14,nr,13,nr,nr,nr,nr,12,13,
05-03-2005,5,nr,nr,nr,nr,nr,12,12,nr,nr,11,nr,10,nr,nr,nr,nr,nr,13,nr,11,11,10,nr,nr,nr,13,12,nr,12,nr,nr,nr,nr,11,12,
05-03-2005,6,nr,nr,nr,nr,nr,11,11,nr,nr,11,nr,10,nr,nr,nr,nr,nr,12,nr,11,11,9,nr,nr,nr,12,12,nr,11,nr,nr,nr,nr,11,12,
05-03-2005,7,nr,nr,nr,nr,nr,11,11,nr,nr,11,nr,9,nr,nr,nr,nr,nr,12,nr,10,11,9,nr,nr,nr,12,12,nr,10,nr,nr,nr,nr,10,11,
05-03-2005,8,nr,nr,nr,nr,nr,11,10,nr,nr,11,nr,9,nr,nr,nr,nr,nr,13,nr,11,12,10,nr,nr,nr,13,12,nr,10,nr,nr,nr,nr,9,12,
05-03-2005,9,nr,nr,nr,nr,nr,14,13,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,16,16,11,nr,nr,nr,17,14,nr,14,nr,nr,nr,nr,11,14,
05-03-2005,10,nr,nr,nr,nr,nr,17,17,nr,nr,14,nr,16,nr,nr,nr,nr,nr,19,nr,18,17,13,nr,nr,nr,18,16,nr,17,nr,nr,nr,nr,14,16,
05-03-2005,11,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,19,nr,nr,nr,nr,nr,21,nr,21,19,17,nr,nr,nr,21,19,nr,20,nr,nr,nr,nr,17,19,
05-03-2005,12,nr,nr,nr,nr,nr,21,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,23,22,18,nr,nr,nr,23,21,nr,22,nr,nr,nr,nr,19,22,
05-03-2005,13,nr,nr,nr,nr,nr,24,23,nr,nr,18,nr,22,nr,nr,nr,nr,nr,24,nr,24,24,20,nr,nr,nr,24,22,nr,23,nr,nr,nr,nr,21,23,
05-03-2005,14,nr,nr,nr,nr,nr,23,23,nr,nr,18,nr,23,nr,nr,nr,nr,nr,25,nr,24,24,21,nr,nr,nr,24,23,nr,23,nr,nr,nr,nr,22,23,
05-03-2005,16,nr,nr,nr,nr,nr,24,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,25,nr,25,24,21,nr,nr,nr,25,24,nr,23,nr,nr,nr,nr,23,24,
05-03-2005,17,nr,nr,nr,nr,nr,23,23,nr,nr,19,nr,24,nr,nr,nr,nr,nr,24,nr,24,24,21,nr,nr,nr,25,23,nr,23,nr,nr,nr,nr,23,23,
05-03-2005,18,nr,nr,nr,nr,nr,22,22,nr,nr,18,nr,23,nr,nr,nr,nr,nr,23,nr,22,23,21,nr,nr,nr,23,22,nr,23,nr,nr,nr,nr,23,22,
05-03-2005,19,nr,nr,nr,nr,nr,21,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,20,21,20,nr,nr,nr,22,21,nr,22,nr,nr,nr,nr,22,22,
05-03-2005,20,nr,nr,nr,nr,nr,20,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,19,19,19,nr,nr,nr,20,20,nr,21,nr,nr,nr,nr,21,20,
05-03-2005,21,nr,nr,nr,nr,nr,19,19,nr,nr,16,nr,19,nr,nr,nr,nr,nr,19,nr,18,19,18,nr,nr,nr,20,20,nr,20,nr,nr,nr,nr,20,19,
05-03-2005,22,nr,nr,nr,nr,nr,19,19,nr,nr,14,nr,18,nr,nr,nr,nr,nr,19,nr,18,18,17,nr,nr,nr,19,19,nr,19,nr,nr,nr,nr,19,19,
05-03-2005,23,nr,nr,nr,nr,nr,18,18,nr,nr,14,nr,18,nr,nr,nr,nr,nr,19,nr,17,17,16,nr,nr,nr,19,19,nr,19,nr,nr,nr,nr,19,18,
05-03-2005,24,nr,nr,nr,nr,nr,18,18,nr,nr,13,nr,17,nr,nr,nr,nr,nr,18,nr,16,16,16,nr,nr,nr,18,18,nr,18,nr,nr,nr,nr,18,18,
06-03-2005,1,nr,nr,nr,nr,nr,17,18,nr,nr,13,nr,17,nr,nr,nr,nr,nr,18,nr,16,16,16,nr,nr,nr,17,18,nr,17,nr,nr,nr,nr,18,18,
06-03-2005,2,nr,nr,nr,nr,nr,17,17,nr,nr,13,nr,16,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,nr,16,18,nr,17,nr,nr,nr,nr,16,17,
06-03-2005,3,nr,nr,nr,nr,nr,17,16,nr,nr,13,nr,16,nr,nr,nr,nr,nr,17,nr,15,16,15,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,15,16,
06-03-2005,4,nr,nr,nr,nr,nr,16,16,nr,nr,13,nr,15,nr,nr,nr,nr,nr,17,nr,15,16,14,nr,nr,nr,16,17,nr,16,nr,nr,nr,nr,15,16,
06-03-2005,5,nr,nr,nr,nr,nr,16,15,nr,nr,13,nr,15,nr,nr,nr,nr,nr,16,nr,15,16,13,nr,nr,nr,16,16,nr,16,nr,nr,nr,nr,15,16,
06-03-2005,6,nr,nr,nr,nr,nr,14,14,nr,nr,12,nr,15,nr,nr,nr,nr,nr,16,nr,16,16,12,nr,nr,nr,16,16,nr,15,nr,nr,nr,nr,14,15,
06-03-2005,7,nr,nr,nr,nr,nr,14,13,nr,nr,12,nr,15,nr,nr,nr,nr,nr,15,nr,15,15,12,nr,nr,nr,16,14,nr,15,nr,nr,nr,nr,14,14,
06-03-2005,8,nr,nr,nr,nr,nr,13,14,nr,nr,11,nr,14,nr,nr,nr,nr,nr,14,nr,13,14,12,nr,nr,nr,15,13,nr,14,nr,nr,nr,nr,14,13,
06-03-2005,9,nr,nr,nr,nr,nr,14,15,nr,nr,12,nr,16,nr,nr,nr,nr,nr,15,nr,15,14,13,nr,nr,nr,16,14,nr,16,nr,nr,nr,nr,15,15,
06-03-2005,10,nr,nr,nr,nr,nr,17,18,nr,nr,14,nr,17,nr,nr,nr,nr,nr,18,nr,19,17,15,nr,nr,nr,19,15,nr,18,nr,nr,nr,nr,17,17,
06-03-2005,11,nr,nr,nr,nr,nr,19,19,nr,nr,15,nr,19,nr,nr,nr,nr,nr,20,nr,19,19,18,nr,nr,nr,20,17,nr,19,nr,nr,nr,nr,18,20,
06-03-2005,12,nr,nr,nr,nr,nr,20,20,nr,nr,16,nr,20,nr,nr,nr,nr,nr,22,nr,21,22,19,nr,nr,nr,20,19,nr,21,nr,nr,nr,nr,19,20,
06-03-2005,13,nr,nr,nr,nr,nr,20,21,nr,nr,16,nr,20,nr,nr,nr,nr,nr,22,nr,21,22,18,nr,nr,nr,21,20,nr,20,nr,nr,nr,nr,20,20,
06-03-2005,14,nr,nr,nr,nr,nr,21,20,nr,nr,17,nr,21,nr,nr,nr,nr,nr,21,nr,20,21,19,nr,nr,nr,23,20,nr,21,nr,nr,nr,nr,21,21,
06-03-2005,16,nr,nr,nr,nr,nr,20,21,nr,nr,17,nr,21,nr,nr,nr,nr,nr,20,nr,20,20,19,nr,nr,nr,21,21,nr,20,nr,nr,nr,nr,21,20,
06-03-2005,17,nr,nr,nr,nr,nr,19,20,nr,nr,17,nr,22,nr,nr,nr,nr,nr,20,nr,22,20,18,nr,nr,nr,22,20,nr,20,nr,nr,nr,nr,19,18,
06-03-2005,18,nr,nr,nr,nr,nr,20,20,nr,nr,17,nr,22,nr,nr,nr,nr,nr,21,nr,21,20,18,nr,nr,nr,21,21,nr,21,nr,nr,nr,nr,19,19,
06-03-2005,19,nr,nr,nr,nr,nr,19,20,nr,nr,16,nr,19,nr,nr,nr,nr,nr,20,nr,18,18,18,nr,nr,nr,20,20,nr,20,nr,nr,nr,nr,20,19,
