Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2009,11,nr,nr,nr,7,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,14,16,nr,nr,15,nr,6,nr,10,nr,nr,8,nr,nr,nr,nr,8,8,nr,nr,6,nr,9,
01-12-2009,12,nr,nr,nr,5,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,13,15,nr,nr,18,nr,7,nr,6,nr,nr,9,nr,nr,nr,nr,9,10,nr,nr,6,nr,11,
01-12-2009,13,nr,nr,7,5,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,15,nr,8,nr,9,nr,nr,11,nr,nr,nr,nr,8,9,nr,nr,7,nr,11,
01-12-2009,14,nr,nr,8,6,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,nr,8,nr,14,nr,nr,10,nr,nr,nr,nr,8,7,nr,nr,6,nr,11,
01-12-2009,15,nr,nr,11,6,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,14,nr,7,nr,14,nr,nr,9,nr,nr,nr,nr,13,9,nr,nr,4,nr,12,
01-12-2009,16,nr,nr,12,10,nr,nr,10,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,21,nr,7,nr,12,nr,nr,11,nr,nr,nr,nr,14,10,nr,nr,5,nr,11,
01-12-2009,17,nr,nr,16,10,nr,nr,11,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,21,nr,8,nr,13,nr,nr,9,nr,nr,nr,nr,nr,11,nr,nr,7,nr,11,
01-12-2009,18,nr,nr,10,11,nr,nr,17,nr,nr,nr,nr,nr,18,nr,18,nr,nr,nr,23,nr,9,nr,11,nr,nr,12,nr,nr,nr,nr,nr,16,nr,nr,9,nr,14,
01-12-2009,19,nr,nr,12,15,nr,nr,20,nr,nr,nr,nr,nr,17,nr,24,nr,nr,nr,25,nr,11,nr,19,nr,nr,16,nr,nr,nr,nr,nr,20,nr,nr,12,nr,17,
01-12-2009,20,nr,nr,14,20,nr,nr,19,nr,nr,nr,nr,nr,20,nr,26,nr,nr,nr,24,nr,14,nr,20,nr,nr,22,nr,nr,nr,nr,nr,20,nr,nr,16,nr,16,
01-12-2009,21,nr,nr,21,22,nr,nr,21,nr,nr,nr,nr,nr,19,nr,23,nr,nr,nr,25,nr,23,nr,22,nr,nr,25,nr,nr,nr,nr,24,18,nr,nr,19,nr,15,
01-12-2009,22,nr,nr,21,22,nr,nr,15,nr,nr,nr,nr,nr,16,nr,25,nr,nr,nr,24,nr,22,nr,19,nr,nr,25,nr,nr,nr,nr,23,17,nr,nr,15,nr,19,
01-12-2009,23,nr,nr,19,15,nr,nr,16,nr,nr,nr,nr,nr,16,nr,24,nr,nr,nr,22,nr,22,nr,18,nr,nr,21,nr,nr,nr,nr,19,19,nr,nr,13,nr,18,
01-12-2009,24,nr,nr,18,13,nr,nr,14,nr,nr,nr,nr,nr,10,nr,21,nr,nr,nr,21,nr,20,nr,17,nr,nr,14,nr,nr,nr,nr,16,16,nr,nr,13,nr,15,
02-12-2009,1,nr,nr,11,7,nr,nr,10,nr,nr,nr,nr,nr,9,nr,20,15,nr,nr,21,nr,21,nr,16,nr,nr,15,nr,nr,nr,nr,13,16,nr,nr,7,nr,13,
02-12-2009,2,nr,nr,12,8,nr,nr,8,nr,nr,nr,nr,nr,8,nr,19,13,nr,nr,18,nr,20,nr,15,nr,nr,18,nr,nr,nr,nr,10,12,nr,nr,4,nr,11,
02-12-2009,3,nr,nr,15,4,nr,nr,5,nr,nr,nr,nr,nr,7,nr,20,14,nr,nr,19,nr,19,nr,9,nr,nr,16,nr,nr,nr,nr,10,13,nr,nr,8,nr,8,
02-12-2009,4,nr,nr,10,7,nr,nr,8,nr,nr,nr,nr,nr,6,nr,21,14,nr,nr,19,nr,19,nr,11,nr,nr,17,nr,nr,nr,nr,10,10,nr,nr,12,nr,12,
02-12-2009,5,nr,nr,8,7,nr,nr,12,nr,nr,nr,nr,nr,8,nr,22,17,nr,nr,20,nr,18,nr,13,nr,nr,20,nr,nr,nr,nr,8,7,nr,nr,16,nr,15,
02-12-2009,6,nr,nr,13,11,nr,nr,35,nr,nr,nr,nr,nr,16,nr,23,18,nr,nr,21,nr,16,nr,16,nr,nr,20,nr,nr,nr,nr,17,9,nr,nr,18,nr,15,
02-12-2009,7,nr,nr,19,17,nr,nr,19,nr,nr,nr,nr,nr,22,nr,24,18,nr,nr,24,nr,17,nr,16,nr,nr,21,nr,nr,nr,nr,25,15,nr,nr,21,nr,15,
02-12-2009,8,nr,nr,23,22,nr,nr,21,nr,nr,nr,nr,nr,20,nr,27,20,nr,nr,29,nr,16,nr,21,nr,nr,26,nr,nr,nr,nr,24,20,nr,nr,24,nr,17,
02-12-2009,9,nr,nr,15,17,nr,nr,22,nr,nr,nr,nr,nr,14,nr,36,16,nr,nr,26,nr,17,nr,27,nr,nr,28,nr,nr,nr,nr,18,17,nr,nr,22,nr,17,
02-12-2009,10,nr,nr,10,8,nr,nr,23,nr,nr,nr,nr,nr,10,nr,31,20,nr,nr,26,nr,17,nr,nr,nr,nr,22,nr,nr,nr,nr,13,13,nr,nr,6,nr,19,
02-12-2009,11,nr,nr,9,9,nr,nr,23,nr,nr,nr,nr,nr,13,nr,17,27,nr,nr,22,nr,22,nr,nr,nr,nr,17,nr,nr,nr,nr,13,13,nr,nr,8,nr,25,
02-12-2009,12,nr,nr,9,12,nr,nr,17,nr,nr,nr,nr,nr,15,nr,18,23,nr,nr,19,nr,18,nr,nr,nr,nr,21,nr,nr,nr,nr,16,16,nr,nr,6,nr,19,
02-12-2009,13,nr,nr,9,12,nr,nr,16,nr,nr,nr,nr,nr,15,nr,20,21,nr,nr,28,nr,11,nr,nr,nr,nr,19,nr,nr,nr,nr,15,14,nr,nr,10,nr,18,
02-12-2009,14,nr,nr,8,10,nr,nr,26,nr,nr,nr,nr,nr,12,nr,16,16,nr,nr,24,nr,9,nr,12,nr,nr,13,nr,nr,nr,nr,16,10,nr,nr,17,nr,15,
02-12-2009,15,nr,nr,8,9,nr,nr,12,nr,nr,nr,nr,nr,12,nr,12,15,nr,nr,26,nr,8,nr,8,nr,nr,8,nr,nr,nr,nr,17,10,nr,nr,10,nr,14,
02-12-2009,16,nr,nr,8,9,nr,nr,10,nr,nr,nr,nr,nr,11,nr,13,18,nr,nr,nr,nr,10,nr,8,nr,nr,8,nr,nr,nr,nr,13,8,nr,nr,11,nr,18,
02-12-2009,17,nr,nr,8,10,nr,nr,12,nr,nr,nr,nr,nr,8,nr,15,18,nr,nr,nr,nr,10,nr,11,nr,nr,11,nr,nr,nr,nr,15,11,nr,nr,10,nr,23,
02-12-2009,18,nr,nr,13,16,nr,nr,17,nr,nr,nr,nr,nr,16,nr,23,26,nr,nr,nr,nr,13,nr,19,nr,nr,18,nr,nr,nr,nr,22,19,nr,nr,16,nr,34,
02-12-2009,19,nr,nr,23,32,nr,nr,28,nr,nr,nr,nr,nr,22,nr,35,32,nr,nr,44,nr,24,nr,36,nr,nr,27,nr,nr,nr,nr,28,34,nr,nr,24,nr,36,
02-12-2009,20,nr,nr,33,30,nr,nr,28,nr,nr,nr,nr,nr,30,nr,35,33,nr,nr,44,nr,30,nr,39,nr,nr,35,nr,nr,nr,nr,34,31,nr,nr,31,nr,33,
02-12-2009,21,nr,nr,33,37,nr,nr,35,nr,nr,nr,nr,nr,35,nr,37,33,nr,nr,38,nr,32,nr,37,nr,nr,27,nr,nr,nr,nr,34,37,nr,nr,37,nr,38,
02-12-2009,22,nr,nr,32,36,nr,nr,35,nr,nr,nr,nr,nr,36,nr,38,34,nr,nr,39,nr,29,nr,39,nr,nr,33,nr,nr,nr,nr,38,38,nr,nr,38,nr,35,
02-12-2009,23,nr,nr,31,33,nr,nr,32,nr,nr,nr,nr,nr,34,nr,38,33,nr,nr,38,nr,31,nr,35,nr,nr,35,nr,nr,nr,nr,38,40,nr,nr,34,nr,32,
02-12-2009,24,nr,nr,32,35,nr,nr,30,nr,nr,nr,nr,nr,35,nr,37,32,nr,nr,39,nr,29,nr,30,nr,nr,23,nr,nr,nr,nr,38,39,nr,nr,29,nr,33,
03-12-2009,1,nr,nr,25,32,nr,nr,30,nr,nr,nr,nr,nr,34,nr,34,32,nr,nr,37,nr,22,nr,27,nr,nr,28,nr,nr,nr,nr,34,41,nr,nr,31,nr,28,
03-12-2009,2,nr,nr,18,32,nr,nr,28,nr,nr,nr,nr,nr,31,nr,35,30,nr,nr,34,nr,17,nr,25,nr,nr,29,nr,nr,nr,nr,34,37,nr,nr,31,nr,26,
03-12-2009,3,nr,nr,20,32,nr,nr,25,nr,nr,nr,nr,nr,30,nr,34,31,nr,nr,36,nr,19,nr,21,nr,nr,25,nr,nr,nr,nr,36,39,nr,nr,26,nr,25,
03-12-2009,4,nr,nr,28,34,nr,nr,23,nr,nr,nr,nr,nr,26,nr,32,30,nr,nr,35,nr,14,nr,17,nr,nr,23,nr,nr,nr,nr,38,37,nr,nr,25,nr,22,
03-12-2009,5,nr,nr,27,31,nr,nr,19,nr,nr,nr,nr,nr,25,nr,31,29,nr,nr,33,nr,16,nr,21,nr,nr,24,nr,nr,nr,nr,35,37,nr,nr,20,nr,21,
03-12-2009,6,nr,nr,26,30,nr,nr,24,nr,nr,nr,nr,nr,28,nr,32,27,nr,nr,32,nr,21,nr,27,nr,nr,27,nr,nr,nr,nr,34,33,nr,nr,19,nr,23,
03-12-2009,7,nr,nr,27,30,nr,nr,43,nr,nr,nr,nr,nr,31,nr,32,29,nr,nr,42,nr,27,nr,29,nr,nr,30,nr,nr,nr,nr,34,34,nr,nr,26,nr,22,
03-12-2009,8,nr,nr,32,35,nr,nr,38,nr,nr,nr,nr,nr,32,nr,39,35,nr,nr,49,nr,32,nr,34,nr,nr,34,nr,nr,nr,nr,42,35,nr,nr,26,nr,28,
03-12-2009,9,nr,nr,42,54,nr,nr,22,nr,nr,nr,nr,nr,47,nr,32,59,nr,nr,47,nr,31,nr,37,nr,nr,37,nr,nr,nr,nr,56,58,nr,nr,13,nr,29,
03-12-2009,10,nr,nr,63,68,nr,nr,14,nr,nr,nr,nr,nr,71,nr,17,30,nr,nr,18,nr,43,nr,26,nr,nr,25,nr,nr,nr,nr,62,80,nr,nr,8,nr,14,
03-12-2009,11,nr,nr,73,44,nr,nr,13,nr,nr,nr,nr,nr,46,nr,16,21,nr,nr,13,nr,35,nr,13,nr,nr,27,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,9,
03-12-2009,12,nr,nr,70,10,nr,nr,11,nr,nr,nr,nr,nr,9,nr,15,24,nr,nr,20,nr,24,nr,13,nr,nr,20,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,8,
03-12-2009,13,nr,nr,7,7,nr,nr,13,nr,nr,nr,nr,nr,9,nr,16,19,nr,nr,22,nr,19,nr,10,nr,nr,13,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,10,
03-12-2009,14,nr,nr,8,7,nr,nr,12,nr,nr,nr,nr,nr,9,nr,18,15,nr,nr,22,nr,12,nr,12,nr,nr,13,nr,nr,nr,nr,12,43,nr,nr,10,nr,13,
03-12-2009,15,nr,nr,11,8,nr,nr,11,nr,nr,nr,nr,nr,15,nr,15,13,nr,nr,20,nr,8,nr,15,nr,nr,16,nr,nr,nr,nr,13,21,nr,nr,9,nr,16,
03-12-2009,16,nr,nr,12,11,nr,nr,14,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,26,nr,8,nr,25,nr,nr,19,nr,nr,nr,nr,18,8,nr,nr,8,nr,nr,
03-12-2009,17,nr,nr,11,15,nr,nr,12,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,25,nr,8,nr,23,nr,nr,19,nr,nr,nr,nr,23,12,nr,nr,9,nr,nr,
03-12-2009,18,nr,nr,16,16,nr,nr,17,nr,nr,nr,nr,nr,14,nr,nr,25,nr,nr,28,nr,10,nr,28,nr,nr,22,nr,nr,nr,nr,21,18,nr,nr,13,nr,nr,
03-12-2009,19,nr,nr,22,22,nr,nr,18,nr,nr,nr,nr,nr,20,nr,27,30,nr,nr,28,nr,14,nr,28,nr,nr,27,nr,nr,nr,nr,23,19,nr,nr,15,nr,nr,
03-12-2009,20,nr,nr,24,24,nr,nr,27,nr,nr,nr,nr,nr,23,nr,32,29,nr,nr,31,nr,20,nr,31,nr,nr,25,nr,nr,nr,nr,25,18,nr,nr,21,nr,nr,
03-12-2009,21,nr,nr,24,23,nr,nr,28,nr,nr,nr,nr,nr,23,nr,30,30,nr,nr,32,nr,29,nr,31,nr,nr,27,nr,nr,nr,nr,24,23,nr,nr,23,nr,nr,
03-12-2009,22,nr,nr,24,24,nr,nr,23,nr,nr,nr,nr,nr,23,nr,28,27,nr,nr,31,nr,25,nr,30,nr,nr,26,nr,nr,nr,nr,24,21,nr,nr,23,nr,nr,
03-12-2009,23,nr,nr,22,24,nr,nr,15,nr,nr,nr,nr,nr,19,nr,24,25,nr,nr,27,nr,24,nr,27,nr,nr,23,nr,nr,nr,nr,25,25,nr,nr,17,nr,20,
03-12-2009,24,nr,nr,19,22,nr,nr,12,nr,nr,nr,nr,nr,19,nr,17,21,nr,nr,23,nr,22,nr,24,nr,nr,22,nr,nr,nr,nr,23,24,nr,nr,10,nr,20,
04-12-2009,1,nr,nr,12,20,nr,nr,8,nr,nr,nr,nr,nr,14,nr,16,20,nr,nr,19,nr,19,nr,21,nr,nr,24,nr,nr,nr,nr,21,24,nr,nr,7,nr,21,
04-12-2009,2,nr,nr,10,16,nr,nr,9,nr,nr,nr,nr,nr,8,nr,22,20,nr,nr,20,nr,19,nr,18,nr,nr,25,nr,nr,nr,nr,19,20,nr,nr,7,nr,18,
04-12-2009,3,nr,nr,8,16,nr,nr,6,nr,nr,nr,nr,nr,8,nr,24,20,nr,nr,21,nr,18,nr,13,nr,nr,23,nr,nr,nr,nr,9,15,nr,nr,7,nr,17,
04-12-2009,4,nr,nr,6,10,nr,nr,7,nr,nr,nr,nr,nr,5,nr,23,20,nr,nr,20,nr,17,nr,9,nr,nr,20,nr,nr,nr,nr,13,10,nr,nr,9,nr,16,
04-12-2009,5,nr,nr,6,11,nr,nr,12,nr,nr,nr,nr,nr,7,nr,24,16,nr,nr,18,nr,16,nr,13,nr,nr,20,nr,nr,nr,nr,14,14,nr,nr,10,nr,13,
04-12-2009,6,nr,nr,9,17,nr,nr,20,nr,nr,nr,nr,nr,13,nr,20,19,nr,nr,21,nr,16,nr,19,nr,nr,21,nr,nr,nr,nr,19,13,nr,nr,16,nr,17,
04-12-2009,7,nr,nr,18,21,nr,nr,20,nr,nr,nr,nr,nr,20,nr,21,19,nr,nr,24,nr,17,nr,19,nr,nr,21,nr,nr,nr,nr,25,23,nr,nr,18,nr,17,
04-12-2009,8,nr,nr,24,25,nr,nr,37,nr,nr,nr,nr,nr,24,nr,24,19,nr,nr,24,nr,19,nr,20,nr,nr,22,nr,nr,nr,nr,29,22,nr,nr,19,nr,20,
04-12-2009,9,nr,nr,28,39,nr,nr,17,nr,nr,nr,nr,nr,27,nr,18,24,nr,nr,23,nr,26,nr,25,nr,nr,30,nr,nr,nr,nr,34,19,nr,nr,14,nr,19,
04-12-2009,10,nr,nr,16,31,nr,nr,16,nr,nr,nr,nr,nr,13,nr,13,20,nr,nr,16,nr,34,nr,16,nr,nr,10,nr,nr,nr,nr,24,21,nr,nr,7,nr,13,
04-12-2009,11,nr,nr,12,24,nr,nr,10,nr,nr,nr,nr,nr,9,nr,10,15,nr,nr,11,nr,18,nr,9,nr,nr,nr,nr,nr,nr,nr,15,13,nr,nr,nr,nr,8,
04-12-2009,12,nr,nr,8,7,nr,nr,7,nr,nr,nr,nr,nr,7,nr,10,15,nr,nr,12,nr,8,nr,10,nr,nr,nr,nr,nr,nr,nr,11,7,nr,nr,4,nr,14,
04-12-2009,13,nr,nr,9,7,nr,nr,10,nr,nr,nr,nr,nr,9,nr,10,12,nr,nr,15,nr,7,nr,16,nr,nr,nr,nr,nr,nr,nr,9,9,nr,nr,4,nr,14,
04-12-2009,14,nr,nr,10,8,nr,nr,11,nr,nr,nr,nr,nr,10,nr,12,13,nr,nr,17,nr,8,nr,14,nr,nr,7,nr,nr,nr,nr,13,11,nr,nr,5,nr,15,
04-12-2009,15,nr,nr,11,6,nr,nr,10,nr,nr,nr,nr,nr,10,nr,12,13,nr,nr,18,nr,nr,nr,9,nr,nr,6,nr,nr,nr,nr,15,10,nr,nr,6,nr,16,
04-12-2009,16,nr,nr,12,7,nr,nr,9,nr,nr,nr,nr,nr,10,nr,12,12,nr,nr,18,nr,nr,nr,9,nr,nr,7,nr,nr,nr,nr,14,11,nr,nr,6,nr,14,
04-12-2009,17,nr,nr,11,9,nr,nr,11,nr,nr,nr,nr,nr,12,nr,15,13,nr,nr,21,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,12,11,nr,nr,9,nr,15,
04-12-2009,18,nr,nr,15,14,nr,nr,14,nr,nr,nr,nr,nr,18,nr,19,16,nr,nr,25,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,17,13,nr,nr,13,nr,21,
04-12-2009,19,nr,nr,20,19,nr,nr,20,nr,nr,nr,nr,nr,19,nr,26,19,nr,nr,31,nr,17,nr,20,nr,nr,27,nr,nr,nr,nr,23,18,nr,nr,22,nr,17,
04-12-2009,20,nr,nr,18,17,nr,nr,24,nr,nr,nr,nr,nr,17,nr,25,17,nr,nr,27,nr,20,nr,20,nr,nr,24,nr,nr,nr,nr,17,20,nr,nr,23,nr,19,
04-12-2009,21,nr,nr,21,18,nr,nr,21,nr,nr,nr,nr,nr,19,nr,24,17,nr,nr,24,nr,21,nr,22,nr,nr,24,nr,nr,nr,nr,24,19,nr,nr,20,nr,19,
04-12-2009,22,nr,nr,19,20,nr,nr,21,nr,nr,nr,nr,nr,22,nr,26,21,nr,nr,25,nr,21,nr,21,nr,nr,24,nr,nr,nr,nr,24,22,nr,nr,19,nr,19,
04-12-2009,23,nr,nr,19,21,nr,nr,22,nr,nr,nr,nr,nr,19,nr,27,20,nr,nr,24,nr,18,nr,21,nr,nr,23,nr,nr,nr,nr,26,22,nr,nr,22,nr,17,
04-12-2009,24,nr,nr,17,23,nr,nr,19,nr,nr,nr,nr,nr,20,nr,26,19,nr,nr,23,nr,18,nr,20,nr,nr,24,nr,nr,nr,nr,24,22,nr,nr,22,nr,16,
05-12-2009,1,nr,nr,16,20,nr,nr,19,nr,nr,nr,nr,nr,21,nr,23,20,nr,nr,24,nr,17,nr,19,nr,nr,24,nr,nr,nr,nr,20,22,nr,nr,22,nr,16,
05-12-2009,2,nr,nr,14,17,nr,nr,19,nr,nr,nr,nr,nr,18,nr,25,20,nr,nr,23,nr,16,nr,17,nr,nr,24,nr,nr,nr,nr,21,22,nr,nr,20,nr,16,
05-12-2009,3,nr,nr,16,16,nr,nr,18,nr,nr,nr,nr,nr,18,nr,22,20,nr,nr,23,nr,15,nr,16,nr,nr,22,nr,nr,nr,nr,21,22,nr,nr,19,nr,15,
05-12-2009,4,nr,nr,16,16,nr,nr,18,nr,nr,nr,nr,nr,16,nr,22,19,nr,nr,24,nr,15,nr,17,nr,nr,20,nr,nr,nr,nr,19,21,nr,nr,19,nr,13,
05-12-2009,5,nr,nr,15,16,nr,nr,18,nr,nr,nr,nr,nr,15,nr,22,20,nr,nr,23,nr,13,nr,16,nr,nr,20,nr,nr,nr,nr,17,23,nr,nr,18,nr,13,
05-12-2009,6,nr,nr,16,16,nr,nr,18,nr,nr,nr,nr,nr,15,nr,22,19,nr,nr,24,nr,14,nr,16,nr,nr,20,nr,nr,nr,nr,18,24,nr,nr,19,nr,14,
05-12-2009,7,nr,nr,19,17,nr,nr,19,nr,nr,nr,nr,nr,20,nr,21,19,nr,nr,25,nr,15,nr,16,nr,nr,19,nr,nr,nr,nr,20,20,nr,nr,19,nr,15,
05-12-2009,8,nr,nr,19,20,nr,nr,24,nr,nr,nr,nr,nr,19,nr,21,19,nr,nr,24,nr,15,nr,19,nr,nr,21,nr,nr,nr,nr,22,21,nr,nr,20,nr,16,
05-12-2009,9,nr,nr,25,34,nr,nr,25,nr,nr,nr,nr,nr,27,nr,24,22,nr,nr,26,nr,18,nr,25,nr,nr,24,nr,nr,nr,nr,39,28,nr,nr,25,nr,22,
05-12-2009,10,nr,nr,45,35,nr,nr,22,nr,nr,nr,nr,nr,47,nr,29,34,nr,nr,36,nr,27,nr,31,nr,nr,28,nr,nr,nr,nr,58,41,nr,nr,38,nr,nr,
05-12-2009,11,nr,nr,64,43,nr,nr,16,nr,nr,nr,nr,nr,57,nr,21,30,nr,nr,25,nr,34,nr,18,nr,nr,27,nr,nr,nr,nr,60,44,nr,nr,19,nr,nr,
05-12-2009,12,nr,nr,54,42,nr,nr,12,nr,nr,nr,nr,nr,38,nr,16,26,nr,nr,21,nr,26,nr,16,nr,nr,12,nr,nr,nr,nr,44,33,nr,nr,8,nr,nr,
05-12-2009,13,nr,nr,28,31,nr,nr,9,nr,nr,nr,nr,nr,25,nr,10,18,nr,nr,16,nr,10,nr,16,nr,nr,8,nr,nr,nr,nr,33,32,nr,nr,5,nr,nr,
05-12-2009,14,nr,nr,12,20,nr,nr,7,nr,nr,nr,nr,nr,14,nr,12,21,nr,nr,21,nr,11,nr,15,nr,nr,9,nr,nr,nr,nr,21,23,nr,nr,5,nr,13,
05-12-2009,15,nr,nr,10,10,nr,nr,8,nr,nr,nr,nr,nr,12,nr,12,25,nr,nr,18,nr,9,nr,17,nr,nr,9,nr,nr,nr,nr,17,15,nr,nr,7,nr,17,
05-12-2009,16,nr,nr,9,9,nr,nr,8,nr,nr,nr,nr,nr,9,nr,15,20,nr,nr,21,nr,8,nr,14,nr,nr,9,nr,nr,nr,nr,12,14,nr,nr,8,nr,17,
05-12-2009,17,nr,nr,9,10,nr,nr,8,nr,nr,nr,nr,nr,13,nr,15,15,nr,nr,24,nr,7,nr,16,nr,nr,10,nr,nr,nr,nr,14,12,nr,nr,8,nr,19,
05-12-2009,18,nr,nr,15,15,nr,nr,12,nr,nr,nr,nr,nr,14,nr,19,17,nr,nr,23,nr,11,nr,17,nr,nr,15,nr,nr,nr,nr,18,20,nr,nr,12,nr,21,
05-12-2009,19,nr,nr,15,20,nr,nr,17,nr,nr,nr,nr,nr,19,nr,24,20,nr,nr,25,nr,18,nr,22,nr,nr,18,nr,nr,nr,nr,22,25,nr,nr,17,nr,22,
05-12-2009,20,nr,nr,17,20,nr,nr,19,nr,nr,nr,nr,nr,18,nr,24,19,nr,nr,22,nr,19,nr,24,nr,nr,20,nr,nr,nr,nr,23,24,nr,nr,16,nr,24,
05-12-2009,21,nr,nr,19,21,nr,nr,18,nr,nr,nr,nr,nr,20,nr,24,21,nr,nr,23,nr,19,nr,25,nr,nr,20,nr,nr,nr,nr,19,22,nr,nr,19,nr,23,
05-12-2009,22,nr,nr,21,20,nr,nr,21,nr,nr,nr,nr,nr,19,nr,23,20,nr,nr,25,nr,18,nr,25,nr,nr,22,nr,nr,nr,nr,20,19,nr,nr,21,nr,19,
05-12-2009,23,nr,nr,18,16,nr,nr,22,nr,nr,nr,nr,nr,12,nr,25,20,nr,nr,23,nr,19,nr,22,nr,nr,23,nr,nr,nr,nr,21,19,nr,nr,22,nr,19,
05-12-2009,24,nr,nr,11,20,nr,nr,21,nr,nr,nr,nr,nr,13,nr,27,23,nr,nr,25,nr,19,nr,21,nr,nr,24,nr,nr,nr,nr,19,17,nr,nr,20,nr,19,
06-12-2009,1,nr,nr,16,22,nr,nr,20,nr,nr,nr,nr,nr,19,nr,23,22,nr,nr,23,nr,18,nr,21,nr,nr,24,nr,nr,nr,nr,22,21,nr,nr,16,nr,18,
06-12-2009,2,nr,nr,23,22,nr,nr,17,nr,nr,nr,nr,nr,18,nr,25,20,nr,nr,22,nr,15,nr,20,nr,nr,25,nr,nr,nr,nr,22,24,nr,nr,16,nr,18,
06-12-2009,3,nr,nr,24,21,nr,nr,13,nr,nr,nr,nr,nr,16,nr,22,20,nr,nr,22,nr,16,nr,15,nr,nr,21,nr,nr,nr,nr,24,23,nr,nr,10,nr,16,
06-12-2009,4,nr,nr,24,22,nr,nr,9,nr,nr,nr,nr,nr,21,nr,14,17,nr,nr,18,nr,13,nr,12,nr,nr,9,nr,nr,nr,nr,25,22,nr,nr,9,nr,16,
06-12-2009,5,nr,nr,23,22,nr,nr,11,nr,nr,nr,nr,nr,23,nr,24,15,nr,nr,17,nr,8,nr,14,nr,nr,15,nr,nr,nr,nr,25,13,nr,nr,10,nr,17,
06-12-2009,6,nr,nr,22,21,nr,nr,14,nr,nr,nr,nr,nr,23,nr,22,19,nr,nr,22,nr,8,nr,18,nr,nr,12,nr,nr,nr,nr,25,15,nr,nr,11,nr,18,
06-12-2009,7,nr,nr,20,23,nr,nr,19,nr,nr,nr,nr,nr,19,nr,26,23,nr,nr,26,nr,19,nr,20,nr,nr,19,nr,nr,nr,nr,26,22,nr,nr,22,nr,17,
