Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2019,20,23,20,nr,nr,23,nr,nr,nr,22,21,nr,18,17,23,nr,24,23,nr,12,nr,nr,nr,23,23,18,22,22,nr,nr,24,19,nr,25,nr,nr,21,nr,24,nr,nr,22,23,25,23,
02-03-2019,21,22,20,nr,nr,22,nr,nr,nr,21,20,nr,17,18,21,nr,22,23,nr,9,nr,nr,nr,22,22,18,21,21,nr,nr,23,19,nr,24,nr,nr,20,nr,23,nr,nr,21,23,23,22,
02-03-2019,22,20,19,nr,nr,21,nr,nr,nr,20,19,nr,17,17,20,nr,22,21,nr,7,nr,nr,nr,21,22,17,20,20,nr,nr,22,18,nr,23,nr,nr,20,nr,22,nr,nr,21,22,22,21,
02-03-2019,23,19,19,nr,nr,20,nr,nr,nr,19,17,nr,17,16,19,nr,21,21,nr,7,nr,nr,nr,21,21,17,19,19,nr,nr,20,18,nr,22,nr,nr,18,nr,21,nr,nr,20,21,21,21,
02-03-2019,24,16,19,nr,nr,21,nr,nr,nr,16,17,nr,16,15,19,nr,21,21,nr,6,nr,nr,nr,21,21,15,19,19,nr,nr,20,18,nr,21,nr,nr,17,nr,20,nr,nr,19,21,19,20,
03-03-2019,1,16,18,nr,nr,19,nr,nr,nr,15,15,nr,15,12,17,nr,20,20,nr,6,nr,nr,nr,20,20,15,18,18,nr,nr,20,17,nr,21,nr,nr,16,nr,19,nr,nr,18,20,19,19,
03-03-2019,2,14,18,nr,nr,18,nr,nr,nr,15,15,nr,16,11,15,nr,19,20,nr,5,nr,nr,nr,20,19,14,18,17,nr,nr,19,15,nr,19,nr,nr,16,nr,18,nr,nr,17,19,18,19,
03-03-2019,3,14,17,nr,nr,17,nr,nr,nr,13,13,nr,15,10,14,nr,18,18,nr,5,nr,nr,nr,18,18,13,17,17,nr,nr,18,14,nr,18,nr,nr,15,nr,17,nr,nr,16,18,17,18,
03-03-2019,4,12,17,nr,nr,16,nr,nr,nr,12,12,nr,15,9,12,nr,18,18,nr,5,nr,nr,nr,17,18,13,16,16,nr,nr,17,15,nr,18,nr,nr,14,nr,16,nr,nr,16,18,16,17,
03-03-2019,5,12,17,nr,nr,16,nr,nr,nr,11,12,nr,15,9,11,nr,17,17,nr,4,nr,nr,nr,16,17,13,16,16,nr,nr,17,14,nr,17,nr,nr,14,nr,15,nr,nr,14,17,16,16,
03-03-2019,6,10,16,nr,nr,15,nr,nr,nr,12,11,nr,14,8,11,nr,16,16,nr,4,nr,nr,nr,16,17,14,14,15,nr,nr,15,14,nr,16,nr,nr,14,nr,15,nr,nr,14,17,14,15,
03-03-2019,7,10,16,nr,nr,15,nr,nr,nr,10,10,nr,14,7,10,nr,15,16,nr,4,nr,nr,nr,15,16,13,14,15,nr,nr,14,14,nr,15,nr,nr,13,nr,14,nr,nr,13,16,13,14,
03-03-2019,8,11,16,nr,nr,15,nr,nr,nr,10,10,nr,14,7,10,nr,15,16,nr,4,nr,nr,nr,15,16,14,14,15,nr,nr,15,14,nr,15,nr,nr,13,nr,15,nr,nr,13,16,14,15,
03-03-2019,9,14,18,nr,nr,17,nr,nr,nr,16,14,nr,16,15,16,nr,17,19,nr,8,nr,nr,nr,17,18,17,16,17,nr,nr,17,16,nr,17,nr,nr,14,nr,18,nr,nr,16,18,15,17,
03-03-2019,10,18,19,nr,nr,19,nr,nr,nr,21,17,nr,18,18,21,nr,20,20,nr,15,nr,nr,nr,19,20,18,18,19,nr,nr,19,18,nr,20,nr,nr,18,nr,19,nr,nr,19,20,18,19,
03-03-2019,11,21,20,nr,nr,21,nr,nr,nr,24,21,nr,19,21,25,nr,22,22,nr,17,nr,nr,nr,21,22,19,20,21,nr,nr,22,19,nr,22,nr,nr,21,nr,22,nr,nr,22,22,21,21,
03-03-2019,12,23,21,nr,nr,23,nr,nr,nr,26,24,nr,20,23,27,nr,24,24,nr,18,nr,nr,nr,23,23,21,22,23,nr,nr,24,21,nr,24,nr,nr,23,nr,24,nr,nr,23,24,23,23,
03-03-2019,13,25,23,nr,nr,25,nr,nr,nr,28,25,nr,21,26,28,nr,26,25,nr,19,nr,nr,nr,25,25,22,24,25,nr,nr,26,22,nr,26,nr,nr,25,nr,25,nr,nr,25,26,25,25,
03-03-2019,14,26,24,nr,nr,26,nr,nr,nr,29,26,nr,23,27,29,nr,27,27,nr,21,nr,nr,nr,26,27,23,25,26,nr,nr,27,23,nr,28,nr,nr,26,nr,26,nr,nr,26,27,27,26,
03-03-2019,15,28,25,nr,nr,27,nr,nr,nr,30,27,nr,24,28,31,nr,28,28,nr,22,nr,nr,nr,27,28,24,26,27,nr,nr,28,24,nr,29,nr,nr,27,nr,27,nr,nr,27,28,28,27,
03-03-2019,16,28,25,nr,nr,27,nr,nr,nr,30,28,nr,23,28,30,nr,28,28,nr,19,nr,nr,nr,28,27,25,27,27,nr,nr,29,24,nr,29,nr,nr,28,nr,28,nr,nr,28,28,28,28,
03-03-2019,17,29,25,nr,nr,27,nr,nr,nr,31,26,nr,23,29,28,nr,28,27,nr,17,nr,nr,nr,27,27,24,26,27,nr,nr,29,24,nr,29,nr,nr,27,nr,28,nr,nr,27,28,29,28,
03-03-2019,18,29,25,nr,nr,27,nr,nr,nr,27,24,nr,22,28,26,nr,28,27,nr,15,nr,nr,nr,27,27,23,26,26,nr,nr,29,23,nr,28,nr,nr,26,nr,27,nr,nr,26,28,28,27,
03-03-2019,19,27,23,nr,nr,25,nr,nr,nr,24,23,nr,20,24,24,nr,26,25,nr,14,nr,nr,nr,26,25,21,23,24,nr,nr,27,21,nr,26,nr,nr,24,nr,26,nr,nr,24,26,27,26,
03-03-2019,20,24,22,nr,nr,24,nr,nr,nr,23,22,nr,19,21,21,nr,24,24,nr,12,nr,nr,nr,24,24,19,22,23,nr,nr,24,20,nr,25,nr,nr,23,nr,24,nr,nr,23,24,25,23,
03-03-2019,21,22,21,nr,nr,23,nr,nr,nr,22,21,nr,19,21,21,nr,23,23,nr,10,nr,nr,nr,23,23,19,22,22,nr,nr,24,19,nr,24,nr,nr,21,nr,23,nr,nr,22,24,23,23,
03-03-2019,22,21,20,nr,nr,22,nr,nr,nr,20,20,nr,18,20,20,nr,23,23,nr,9,nr,nr,nr,22,22,18,22,21,nr,nr,23,18,nr,23,nr,nr,20,nr,22,nr,nr,21,23,21,22,
03-03-2019,23,20,20,nr,nr,22,nr,nr,nr,18,19,nr,17,17,19,nr,22,22,nr,8,nr,nr,nr,22,21,17,20,20,nr,nr,22,18,nr,22,nr,nr,20,nr,21,nr,nr,21,22,20,21,
03-03-2019,24,19,19,nr,nr,21,nr,nr,nr,17,18,nr,16,14,19,nr,21,21,nr,8,nr,nr,nr,21,20,17,19,19,nr,nr,21,18,nr,21,nr,nr,19,nr,19,nr,nr,20,22,19,21,
04-03-2019,1,18,18,nr,nr,20,nr,nr,nr,16,16,nr,16,12,18,nr,20,20,nr,9,nr,nr,nr,20,19,17,18,19,nr,nr,21,17,nr,20,nr,nr,19,nr,19,nr,nr,20,20,18,20,
04-03-2019,2,17,17,nr,nr,19,nr,nr,nr,16,15,nr,15,11,16,nr,19,19,nr,7,nr,nr,nr,19,19,14,18,18,nr,nr,20,16,nr,19,nr,nr,18,nr,18,nr,nr,19,20,18,19,
04-03-2019,3,15,17,nr,nr,19,nr,nr,nr,15,15,nr,15,10,14,nr,18,18,nr,6,nr,nr,nr,19,18,14,17,17,nr,nr,19,14,nr,18,nr,nr,16,nr,17,nr,nr,17,19,17,18,
04-03-2019,4,14,17,nr,nr,17,nr,nr,nr,14,14,nr,14,9,12,nr,17,18,nr,6,nr,nr,nr,18,18,14,17,16,nr,nr,17,13,nr,17,nr,nr,16,nr,16,nr,nr,15,18,16,16,
04-03-2019,5,13,16,nr,nr,16,nr,nr,nr,12,12,nr,13,8,11,nr,16,17,nr,5,nr,nr,nr,17,17,13,16,16,nr,nr,16,13,nr,16,nr,nr,14,nr,15,nr,nr,15,17,15,16,
04-03-2019,6,12,16,nr,nr,15,nr,nr,nr,11,12,nr,13,7,10,nr,16,17,nr,5,nr,nr,nr,16,16,13,15,15,nr,nr,16,13,nr,15,nr,nr,13,nr,15,nr,nr,14,17,14,15,
04-03-2019,7,11,15,nr,nr,15,nr,nr,nr,11,12,nr,13,7,10,nr,15,16,nr,5,nr,nr,nr,15,16,13,14,15,nr,nr,16,13,nr,15,nr,nr,13,nr,14,nr,nr,14,16,13,15,
04-03-2019,8,11,15,nr,nr,15,nr,nr,nr,11,12,nr,13,8,10,nr,15,17,nr,5,nr,nr,nr,15,16,13,13,15,nr,nr,16,13,nr,16,nr,nr,14,nr,14,nr,nr,14,16,13,16,
04-03-2019,9,14,17,nr,nr,17,nr,nr,nr,16,15,nr,15,14,15,nr,17,18,nr,9,nr,nr,nr,17,18,16,14,17,nr,nr,17,15,nr,17,nr,nr,15,nr,17,nr,nr,16,17,14,17,
04-03-2019,10,17,17,nr,nr,19,nr,nr,nr,19,18,nr,17,17,21,nr,20,20,nr,15,nr,nr,nr,19,20,17,17,19,nr,nr,19,17,nr,20,nr,nr,17,nr,19,nr,nr,19,19,17,19,
04-03-2019,11,20,19,nr,nr,21,nr,nr,nr,22,22,nr,18,20,24,nr,22,22,nr,16,nr,nr,nr,21,22,19,19,21,nr,nr,21,19,nr,22,nr,nr,20,nr,21,nr,nr,22,22,19,21,
04-03-2019,12,23,21,nr,nr,23,nr,nr,nr,26,25,nr,20,22,27,nr,24,24,nr,17,nr,nr,nr,23,24,21,22,nr,nr,nr,24,21,nr,25,nr,nr,23,nr,23,nr,nr,24,24,22,23,
04-03-2019,13,25,23,nr,nr,25,nr,nr,nr,28,26,nr,22,24,28,nr,26,26,nr,18,nr,nr,nr,25,26,23,24,nr,nr,nr,26,22,nr,26,nr,nr,26,nr,25,nr,nr,26,27,25,25,
04-03-2019,14,26,22,nr,nr,26,nr,nr,nr,29,26,nr,21,26,28,nr,27,26,nr,19,nr,nr,nr,26,26,23,25,nr,nr,nr,28,22,nr,27,nr,nr,26,nr,26,nr,nr,26,27,27,26,
04-03-2019,15,27,22,nr,nr,24,nr,nr,nr,27,25,nr,18,26,25,nr,26,25,nr,18,nr,nr,nr,25,25,22,24,nr,nr,nr,27,19,nr,27,nr,nr,24,nr,25,nr,nr,25,26,27,26,
04-03-2019,16,25,23,nr,nr,24,nr,nr,nr,25,24,nr,17,24,21,nr,25,24,nr,17,nr,nr,nr,24,23,22,23,nr,nr,nr,26,18,nr,24,nr,nr,24,nr,23,nr,nr,25,25,26,24,
04-03-2019,17,24,22,nr,nr,23,nr,nr,nr,24,24,nr,18,20,nr,nr,nr,23,nr,14,nr,nr,nr,23,23,21,23,nr,nr,nr,25,19,nr,24,nr,nr,23,nr,23,nr,nr,25,25,24,23,
04-03-2019,18,23,20,nr,nr,21,nr,nr,nr,24,23,nr,14,17,19,nr,nr,21,nr,11,nr,nr,nr,21,20,20,22,nr,nr,nr,24,17,nr,22,nr,nr,22,nr,20,nr,nr,22,23,23,23,
04-03-2019,19,22,16,nr,nr,18,nr,nr,nr,21,21,nr,13,18,17,nr,nr,18,nr,10,nr,nr,nr,17,18,17,18,nr,nr,nr,20,14,nr,17,nr,nr,21,nr,17,nr,nr,19,19,19,18,
04-03-2019,20,20,17,nr,nr,18,nr,nr,nr,20,20,nr,14,18,16,nr,nr,18,nr,9,nr,nr,nr,18,18,16,18,nr,nr,nr,19,15,nr,17,nr,nr,21,nr,17,nr,nr,19,20,19,18,
04-03-2019,21,19,17,nr,nr,18,nr,nr,nr,19,18,nr,14,18,16,nr,nr,19,nr,9,nr,nr,nr,19,18,16,18,nr,nr,nr,20,14,nr,18,nr,nr,17,nr,17,nr,nr,19,20,20,19,
04-03-2019,22,19,18,nr,nr,18,nr,nr,nr,19,18,nr,15,16,16,nr,18,18,nr,9,nr,nr,nr,18,18,17,17,nr,nr,nr,19,15,nr,17,nr,nr,18,nr,16,nr,nr,18,19,19,18,
04-03-2019,23,18,19,nr,nr,18,nr,nr,nr,17,16,nr,15,13,15,nr,18,18,nr,7,nr,nr,nr,17,18,17,17,nr,nr,nr,19,16,nr,17,nr,nr,17,nr,16,nr,nr,18,18,17,18,
04-03-2019,24,17,17,nr,nr,17,nr,nr,nr,15,15,nr,16,11,14,nr,17,17,nr,6,nr,nr,nr,16,17,16,16,nr,nr,nr,18,14,nr,16,nr,nr,16,nr,16,nr,nr,17,18,17,17,
05-03-2019,1,15,17,nr,nr,16,nr,nr,nr,14,14,nr,15,11,12,nr,16,16,nr,5,nr,nr,nr,16,16,15,16,15,nr,nr,17,13,nr,15,nr,nr,15,nr,15,nr,nr,16,17,16,16,
05-03-2019,2,13,17,nr,nr,15,nr,nr,nr,13,13,nr,14,9,11,nr,16,16,nr,5,nr,nr,nr,15,16,14,15,15,nr,nr,16,13,nr,15,nr,nr,14,nr,14,nr,nr,15,17,15,16,
05-03-2019,3,12,16,nr,nr,15,nr,nr,nr,12,13,nr,13,9,10,nr,15,16,nr,5,nr,nr,nr,15,16,14,14,15,nr,nr,15,13,nr,14,nr,nr,14,nr,13,nr,nr,15,16,14,15,
05-03-2019,4,12,16,nr,nr,15,nr,nr,nr,11,12,nr,13,9,9,nr,15,15,nr,4,nr,nr,nr,14,15,12,14,15,nr,nr,15,13,nr,13,nr,nr,14,nr,13,nr,nr,13,16,13,15,
05-03-2019,5,10,16,nr,nr,14,nr,nr,nr,10,11,nr,13,8,8,nr,14,15,nr,4,nr,nr,nr,14,15,12,14,14,nr,nr,14,13,nr,13,nr,nr,13,nr,12,nr,nr,13,15,13,14,
05-03-2019,6,11,16,nr,nr,14,nr,nr,nr,9,10,nr,13,7,8,nr,13,14,nr,4,nr,nr,nr,13,15,13,13,13,nr,nr,14,12,nr,12,nr,nr,12,nr,12,nr,nr,12,15,12,14,
05-03-2019,7,10,15,nr,nr,14,nr,nr,nr,8,9,nr,12,7,8,nr,14,14,nr,4,nr,nr,nr,13,15,13,11,13,nr,nr,14,12,nr,12,nr,nr,12,nr,12,nr,nr,12,14,12,14,
05-03-2019,8,10,16,nr,nr,14,nr,nr,nr,10,10,nr,13,7,9,nr,14,15,nr,4,nr,nr,nr,14,15,12,12,14,nr,nr,14,12,nr,13,nr,nr,13,nr,12,nr,nr,12,14,12,14,
05-03-2019,9,13,17,nr,nr,16,nr,nr,nr,15,13,nr,15,13,14,nr,15,17,nr,9,nr,nr,nr,15,17,15,14,15,nr,nr,15,15,nr,15,nr,nr,14,nr,15,nr,nr,15,16,14,15,
05-03-2019,10,17,18,nr,nr,18,nr,nr,nr,19,16,nr,16,17,20,nr,18,19,nr,15,nr,nr,nr,18,19,17,16,18,nr,nr,18,17,nr,18,nr,nr,17,nr,18,nr,nr,18,19,17,17,
05-03-2019,11,20,19,nr,nr,20,nr,nr,nr,23,20,nr,18,20,23,nr,20,21,nr,16,nr,nr,nr,20,21,19,19,20,nr,nr,21,19,nr,20,nr,nr,20,nr,20,nr,nr,20,21,20,20,
05-03-2019,12,23,21,nr,nr,22,nr,nr,nr,26,22,nr,19,23,25,nr,23,23,nr,17,nr,nr,nr,22,23,20,21,22,nr,nr,23,20,nr,23,nr,nr,23,nr,22,nr,nr,23,23,23,22,
05-03-2019,13,24,22,nr,nr,24,nr,nr,nr,27,24,nr,20,25,27,nr,25,24,nr,17,nr,nr,nr,24,24,21,23,24,nr,nr,26,21,nr,25,nr,nr,24,nr,24,nr,nr,25,25,25,24,
05-03-2019,14,26,23,nr,nr,25,nr,nr,nr,29,26,nr,22,26,28,nr,26,25,nr,20,nr,nr,nr,25,25,22,25,25,nr,nr,27,22,nr,26,nr,nr,26,nr,25,nr,nr,26,26,26,25,
05-03-2019,15,27,24,nr,nr,27,nr,nr,nr,30,26,nr,23,27,30,nr,27,26,nr,19,nr,nr,nr,26,27,23,25,26,nr,nr,28,23,nr,27,nr,nr,26,nr,26,nr,nr,26,27,27,26,
05-03-2019,16,28,24,nr,nr,26,nr,nr,nr,30,26,nr,22,27,29,nr,27,27,nr,17,nr,nr,nr,27,27,23,26,26,nr,nr,28,23,nr,28,nr,nr,26,nr,26,nr,nr,26,28,27,27,
05-03-2019,17,26,24,nr,nr,26,nr,nr,nr,26,25,nr,21,26,27,nr,27,26,nr,16,nr,nr,nr,26,26,22,25,25,nr,nr,27,22,nr,28,nr,nr,25,nr,26,nr,nr,26,27,26,26,
05-03-2019,18,21,22,nr,nr,24,nr,nr,nr,17,24,nr,20,24,25,nr,22,23,nr,14,nr,nr,nr,23,25,21,21,24,nr,nr,21,21,nr,24,nr,nr,24,nr,24,nr,nr,25,25,23,21,
05-03-2019,19,19,19,nr,nr,16,nr,nr,nr,14,19,nr,18,21,20,nr,18,17,nr,13,nr,nr,nr,16,18,18,14,19,nr,nr,19,18,nr,19,nr,nr,18,nr,19,nr,nr,18,16,20,18,
