Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2010,24,nr,nr,14,24,nr,nr,21,nr,nr,nr,nr,nr,12,nr,nr,32,nr,nr,34,nr,18,nr,16,nr,nr,28,19,nr,30,nr,22,14,nr,nr,31,nr,23,
02-09-2010,1,nr,nr,6,16,nr,nr,18,nr,nr,nr,nr,nr,6,nr,30,25,nr,nr,25,nr,15,nr,14,nr,nr,16,11,nr,23,nr,16,17,nr,nr,30,nr,19,
02-09-2010,2,nr,nr,6,23,nr,nr,15,nr,nr,nr,nr,nr,7,nr,24,23,nr,nr,23,nr,12,nr,11,nr,nr,12,13,nr,21,nr,19,14,nr,nr,27,nr,20,
02-09-2010,3,nr,nr,11,17,nr,nr,15,nr,nr,nr,nr,nr,7,nr,20,20,nr,nr,18,nr,6,nr,13,nr,nr,9,13,nr,18,nr,15,16,nr,nr,21,nr,17,
02-09-2010,4,nr,nr,9,14,nr,nr,12,nr,nr,nr,nr,nr,6,nr,22,22,nr,nr,22,nr,8,nr,15,nr,nr,9,11,nr,23,nr,17,14,nr,nr,19,nr,22,
02-09-2010,5,nr,nr,10,20,nr,nr,11,nr,nr,nr,nr,nr,12,nr,21,20,nr,nr,22,nr,11,nr,15,nr,nr,12,13,nr,23,nr,19,14,nr,nr,19,nr,24,
02-09-2010,6,nr,nr,12,23,nr,nr,13,nr,nr,nr,nr,nr,17,nr,19,21,nr,nr,21,nr,15,nr,14,nr,nr,17,18,nr,20,nr,22,18,nr,nr,18,nr,25,
02-09-2010,7,nr,nr,14,24,nr,nr,15,nr,nr,nr,nr,nr,17,nr,18,21,nr,nr,20,nr,13,nr,15,nr,nr,18,22,nr,28,nr,26,18,nr,nr,19,nr,24,
02-09-2010,8,nr,nr,12,24,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,20,23,nr,nr,24,nr,16,nr,14,nr,nr,19,18,nr,24,nr,24,17,nr,nr,19,nr,24,
02-09-2010,9,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,25,27,nr,nr,25,nr,18,nr,18,nr,nr,25,22,nr,26,nr,22,15,nr,nr,22,nr,27,
02-09-2010,10,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,32,36,nr,nr,30,nr,24,nr,15,nr,nr,30,23,nr,38,nr,10,12,nr,nr,17,nr,22,
02-09-2010,11,nr,nr,12,nr,nr,nr,50,nr,nr,nr,nr,nr,20,nr,45,38,nr,nr,44,nr,33,nr,10,nr,nr,39,22,nr,48,nr,nr,9,nr,nr,27,nr,23,
02-09-2010,12,nr,nr,9,nr,nr,nr,38,nr,nr,nr,nr,nr,17,nr,35,29,nr,nr,32,nr,37,nr,8,nr,nr,45,18,nr,49,nr,nr,8,nr,nr,42,nr,25,
02-09-2010,13,nr,nr,9,16,nr,nr,36,nr,nr,nr,nr,nr,16,nr,29,25,nr,nr,27,nr,30,nr,8,nr,nr,32,16,nr,53,nr,nr,8,nr,nr,18,nr,24,
02-09-2010,14,nr,nr,8,15,nr,nr,22,nr,nr,nr,nr,nr,15,nr,17,17,nr,nr,15,nr,28,nr,7,nr,nr,26,16,nr,45,nr,nr,8,nr,nr,14,nr,24,
02-09-2010,15,nr,nr,7,12,nr,nr,19,nr,nr,nr,nr,nr,15,nr,16,15,nr,nr,16,nr,22,nr,5,nr,nr,14,15,nr,41,nr,14,6,nr,nr,11,nr,24,
02-09-2010,16,nr,nr,6,10,nr,nr,15,nr,nr,nr,nr,nr,12,nr,16,13,nr,nr,22,nr,18,nr,8,nr,nr,15,12,nr,42,nr,14,8,nr,nr,12,nr,26,
02-09-2010,17,nr,nr,11,19,nr,nr,22,nr,nr,nr,nr,nr,16,nr,21,22,nr,nr,22,nr,16,nr,18,nr,nr,15,21,nr,30,nr,20,10,nr,nr,14,nr,25,
02-09-2010,18,nr,nr,14,31,nr,nr,31,nr,nr,nr,nr,nr,28,nr,34,32,nr,nr,30,nr,21,nr,20,nr,nr,23,31,nr,38,nr,28,11,nr,nr,25,nr,41,
02-09-2010,19,nr,nr,18,27,nr,nr,26,nr,nr,nr,nr,nr,30,nr,33,40,nr,nr,40,nr,22,nr,27,nr,nr,24,32,nr,33,nr,27,12,nr,nr,30,nr,39,
02-09-2010,20,nr,nr,20,39,nr,nr,33,nr,nr,nr,nr,nr,33,nr,39,45,nr,nr,43,nr,27,nr,25,nr,nr,36,36,nr,39,nr,34,24,nr,nr,33,nr,35,
02-09-2010,21,nr,nr,20,30,nr,nr,33,nr,nr,nr,nr,nr,23,nr,37,38,nr,nr,41,nr,26,nr,25,nr,nr,32,30,nr,39,nr,30,16,nr,nr,40,nr,29,
02-09-2010,22,nr,nr,17,29,nr,nr,34,nr,nr,nr,nr,nr,22,nr,31,33,nr,nr,33,nr,24,nr,27,nr,nr,29,29,nr,34,nr,19,17,nr,nr,37,nr,26,
02-09-2010,23,nr,nr,14,25,nr,nr,30,nr,nr,nr,nr,nr,15,nr,35,25,nr,nr,31,nr,23,nr,17,nr,nr,27,24,nr,34,nr,21,14,nr,nr,35,nr,23,
02-09-2010,24,nr,nr,6,20,nr,nr,28,nr,nr,nr,nr,nr,12,nr,23,21,nr,nr,22,nr,17,nr,12,nr,nr,24,17,nr,30,nr,18,15,nr,nr,26,nr,14,
03-09-2010,1,nr,nr,8,18,nr,nr,19,nr,nr,nr,nr,nr,7,nr,18,19,nr,nr,16,nr,10,nr,8,nr,nr,16,15,nr,22,nr,17,16,nr,nr,18,nr,14,
03-09-2010,2,nr,nr,9,17,nr,nr,12,nr,nr,nr,nr,nr,5,nr,15,12,nr,nr,12,nr,7,nr,6,nr,nr,15,12,nr,18,nr,15,16,nr,nr,11,nr,9,
03-09-2010,3,nr,nr,8,12,nr,nr,12,nr,nr,nr,nr,nr,6,nr,12,15,nr,nr,13,nr,6,nr,8,nr,nr,13,9,nr,17,nr,13,17,nr,nr,15,nr,12,
03-09-2010,4,nr,nr,12,17,nr,nr,14,nr,nr,nr,nr,nr,7,nr,17,18,nr,nr,19,nr,7,nr,10,nr,nr,11,12,nr,20,nr,16,17,nr,nr,15,nr,18,
03-09-2010,5,nr,nr,14,22,nr,nr,15,nr,nr,nr,nr,nr,13,nr,19,20,nr,nr,20,nr,11,nr,18,nr,nr,15,19,nr,28,nr,21,18,nr,nr,14,nr,26,
03-09-2010,6,nr,nr,16,23,nr,nr,22,nr,nr,nr,nr,nr,18,nr,25,22,nr,nr,24,nr,19,nr,18,nr,nr,21,21,nr,27,nr,26,19,nr,nr,23,nr,28,
03-09-2010,7,nr,nr,18,25,nr,nr,23,nr,nr,nr,nr,nr,21,nr,30,24,nr,nr,25,nr,22,nr,19,nr,nr,22,22,nr,29,nr,24,20,nr,nr,24,nr,33,
03-09-2010,8,nr,nr,20,22,nr,nr,25,nr,nr,nr,nr,nr,20,nr,26,22,nr,nr,27,nr,19,nr,18,nr,nr,20,21,nr,29,nr,nr,17,nr,nr,24,nr,27,
03-09-2010,9,nr,nr,16,18,nr,nr,32,nr,nr,nr,nr,nr,18,nr,23,23,nr,nr,20,nr,17,nr,13,nr,nr,22,18,nr,33,nr,19,13,nr,nr,23,nr,22,
03-09-2010,10,nr,nr,16,17,nr,nr,25,nr,nr,nr,nr,nr,16,nr,20,24,nr,nr,21,nr,24,nr,8,nr,nr,25,17,nr,33,nr,22,11,nr,nr,17,nr,24,
03-09-2010,11,nr,nr,12,13,nr,nr,19,nr,nr,nr,nr,nr,20,nr,26,24,nr,nr,30,nr,23,nr,8,nr,nr,28,12,nr,45,nr,15,nr,nr,nr,11,nr,18,
03-09-2010,12,nr,nr,8,12,nr,nr,16,nr,nr,nr,nr,nr,14,nr,14,16,nr,nr,14,nr,19,nr,6,nr,nr,21,10,nr,34,nr,11,nr,nr,nr,9,nr,18,
03-09-2010,13,nr,nr,7,12,nr,nr,15,nr,nr,nr,nr,nr,13,nr,12,12,nr,nr,15,nr,17,nr,6,nr,nr,11,11,nr,24,nr,17,35,nr,nr,8,nr,22,
03-09-2010,14,nr,nr,7,12,nr,nr,12,nr,nr,nr,nr,nr,13,nr,13,14,nr,nr,14,nr,15,nr,6,nr,nr,12,14,nr,25,nr,15,8,nr,nr,6,nr,25,
03-09-2010,15,nr,nr,6,10,nr,nr,15,nr,nr,nr,nr,nr,12,nr,12,15,nr,nr,13,nr,15,nr,6,nr,nr,8,11,nr,26,nr,11,6,nr,nr,7,nr,23,
03-09-2010,16,nr,nr,6,10,nr,nr,14,nr,nr,nr,nr,nr,11,nr,13,18,nr,nr,16,nr,13,nr,6,nr,nr,9,10,nr,21,nr,11,8,nr,nr,7,nr,27,
03-09-2010,17,nr,nr,7,11,nr,nr,15,nr,nr,nr,nr,nr,12,nr,13,18,nr,nr,nr,nr,13,nr,9,nr,nr,12,11,nr,26,nr,14,7,nr,nr,9,nr,22,
03-09-2010,18,nr,nr,10,12,nr,nr,17,nr,nr,nr,nr,nr,15,nr,16,24,nr,nr,nr,nr,16,nr,13,nr,nr,13,12,nr,28,nr,13,10,nr,nr,10,nr,32,
03-09-2010,19,nr,nr,13,14,nr,nr,18,nr,nr,nr,nr,nr,15,nr,20,25,nr,nr,nr,nr,21,nr,14,nr,nr,17,13,nr,27,nr,19,11,nr,nr,13,nr,26,
03-09-2010,20,nr,nr,17,19,nr,nr,21,nr,nr,nr,nr,nr,18,nr,25,26,nr,nr,nr,nr,21,nr,18,nr,nr,19,14,nr,27,nr,26,17,nr,nr,17,nr,28,
03-09-2010,21,nr,nr,15,18,nr,nr,20,nr,nr,nr,nr,nr,20,nr,24,21,nr,nr,nr,nr,21,nr,15,nr,nr,20,17,nr,29,nr,21,19,nr,nr,16,nr,25,
03-09-2010,22,nr,nr,11,21,nr,nr,21,nr,nr,nr,nr,nr,14,nr,18,21,nr,nr,20,nr,20,nr,18,nr,nr,17,17,nr,25,nr,19,15,nr,nr,19,nr,21,
03-09-2010,23,nr,nr,11,16,nr,nr,19,nr,nr,nr,nr,nr,14,nr,15,15,nr,nr,17,nr,17,nr,10,nr,nr,16,14,nr,19,nr,19,15,nr,nr,16,nr,17,
03-09-2010,24,nr,nr,9,21,nr,nr,15,nr,nr,nr,nr,nr,9,nr,9,11,nr,nr,11,nr,15,nr,9,nr,nr,13,17,nr,13,nr,16,9,nr,nr,13,nr,12,
04-09-2010,1,nr,nr,6,10,nr,nr,10,nr,nr,nr,nr,nr,8,nr,8,9,nr,nr,7,nr,12,nr,7,nr,nr,10,10,nr,10,nr,12,7,nr,nr,10,nr,8,
04-09-2010,2,nr,nr,4,14,nr,nr,9,nr,nr,nr,nr,nr,9,nr,5,8,nr,nr,7,nr,11,nr,7,nr,nr,7,10,nr,8,nr,11,8,nr,nr,8,nr,6,
04-09-2010,3,nr,nr,4,14,nr,nr,8,nr,nr,nr,nr,nr,8,nr,6,9,nr,nr,nr,nr,10,nr,6,nr,nr,10,10,nr,8,nr,10,8,nr,nr,8,nr,7,
04-09-2010,4,nr,nr,9,15,nr,nr,8,nr,nr,nr,nr,nr,6,nr,7,12,nr,nr,8,nr,10,nr,6,nr,nr,10,14,nr,9,nr,15,8,nr,nr,10,nr,12,
04-09-2010,5,nr,nr,7,16,nr,nr,12,nr,nr,nr,nr,nr,8,nr,9,14,nr,nr,13,nr,13,nr,9,nr,nr,10,15,nr,19,nr,16,14,nr,nr,13,nr,20,
04-09-2010,6,nr,nr,11,21,nr,nr,18,nr,nr,nr,nr,nr,9,nr,16,17,nr,nr,20,nr,15,nr,13,nr,nr,14,15,nr,24,nr,18,24,nr,nr,17,nr,26,
04-09-2010,7,nr,nr,13,23,nr,nr,22,nr,nr,nr,nr,nr,13,nr,21,22,nr,nr,23,nr,18,nr,16,nr,nr,18,19,nr,27,nr,22,21,nr,nr,24,nr,23,
04-09-2010,8,nr,nr,13,25,nr,nr,23,nr,nr,nr,nr,nr,15,nr,22,21,nr,nr,24,nr,17,nr,17,nr,nr,19,19,nr,27,nr,25,21,nr,nr,25,nr,28,
04-09-2010,9,nr,nr,10,20,nr,nr,21,nr,nr,nr,nr,nr,11,nr,21,20,nr,nr,23,nr,16,nr,15,nr,nr,20,17,nr,29,nr,19,14,nr,nr,20,nr,23,
04-09-2010,10,nr,nr,5,18,nr,nr,20,nr,nr,nr,nr,nr,11,nr,19,18,nr,nr,20,nr,15,nr,11,nr,nr,22,17,nr,32,nr,16,10,nr,nr,14,nr,18,
04-09-2010,11,nr,nr,8,17,nr,nr,18,nr,nr,nr,nr,nr,17,nr,14,16,nr,nr,18,nr,18,nr,8,nr,nr,19,18,nr,31,nr,16,11,nr,nr,10,nr,21,
04-09-2010,12,nr,nr,7,19,nr,nr,17,nr,nr,nr,nr,nr,14,nr,11,16,nr,nr,12,nr,20,nr,8,nr,nr,18,18,nr,34,nr,18,11,nr,nr,10,nr,21,
04-09-2010,13,nr,nr,8,18,nr,nr,18,nr,nr,nr,nr,nr,13,nr,14,16,nr,nr,17,nr,21,nr,10,nr,nr,21,16,nr,33,nr,21,10,nr,nr,10,nr,24,
04-09-2010,14,nr,nr,6,17,nr,nr,18,nr,nr,nr,nr,nr,10,nr,14,17,nr,nr,20,nr,16,nr,9,nr,nr,17,19,nr,33,nr,14,11,nr,nr,11,nr,19,
04-09-2010,15,nr,nr,10,17,nr,nr,23,nr,nr,nr,nr,nr,13,nr,14,17,nr,nr,20,nr,17,nr,7,nr,nr,16,20,nr,33,nr,20,13,nr,nr,11,nr,19,
04-09-2010,16,nr,nr,11,14,nr,nr,16,nr,nr,nr,nr,nr,13,nr,14,14,nr,nr,19,nr,11,nr,9,nr,nr,12,14,nr,23,nr,13,19,nr,nr,11,nr,18,
04-09-2010,17,nr,nr,11,15,nr,nr,18,nr,nr,nr,nr,nr,10,nr,18,19,nr,nr,22,nr,10,nr,10,nr,nr,14,12,nr,25,nr,13,22,nr,nr,18,nr,15,
04-09-2010,18,nr,nr,12,21,nr,nr,18,nr,nr,nr,nr,nr,16,nr,19,21,nr,nr,22,nr,12,nr,13,nr,nr,16,18,nr,22,nr,19,21,nr,nr,20,nr,16,
04-09-2010,19,nr,nr,9,22,nr,nr,21,nr,nr,nr,nr,nr,15,nr,21,21,nr,nr,23,nr,16,nr,13,nr,nr,20,17,nr,24,nr,18,16,nr,nr,20,nr,17,
04-09-2010,20,nr,nr,9,22,nr,nr,16,nr,nr,nr,nr,nr,14,nr,19,20,nr,nr,21,nr,16,nr,14,nr,nr,20,16,nr,24,nr,18,18,nr,nr,14,nr,19,
04-09-2010,21,nr,nr,11,18,nr,nr,18,nr,nr,nr,nr,nr,15,nr,20,21,nr,nr,19,nr,18,nr,17,nr,nr,19,14,nr,24,nr,14,19,nr,nr,21,nr,18,
04-09-2010,22,nr,nr,8,21,nr,nr,21,nr,nr,nr,nr,nr,12,nr,19,20,nr,nr,20,nr,20,nr,15,nr,nr,19,16,nr,27,nr,21,19,nr,nr,19,nr,20,
04-09-2010,23,nr,nr,9,23,nr,nr,17,nr,nr,nr,nr,nr,13,nr,19,21,nr,nr,19,nr,18,nr,14,nr,nr,21,18,nr,24,nr,21,19,nr,nr,17,nr,19,
04-09-2010,24,nr,nr,6,17,nr,nr,14,nr,nr,nr,nr,nr,10,nr,20,21,nr,nr,20,nr,14,nr,14,nr,nr,19,15,nr,22,nr,14,19,nr,nr,16,nr,17,
05-09-2010,1,nr,nr,6,12,nr,nr,17,nr,nr,nr,nr,nr,10,nr,18,20,nr,nr,20,nr,11,nr,9,nr,nr,14,10,nr,19,nr,11,24,nr,nr,20,nr,15,
05-09-2010,2,nr,nr,11,12,nr,nr,16,nr,nr,nr,nr,nr,8,nr,13,17,nr,nr,17,nr,10,nr,7,nr,nr,10,10,nr,16,nr,13,20,nr,nr,20,nr,11,
05-09-2010,3,nr,nr,8,12,nr,nr,12,nr,nr,nr,nr,nr,7,nr,10,16,nr,nr,15,nr,8,nr,5,nr,nr,9,11,nr,16,nr,14,16,nr,nr,19,nr,11,
05-09-2010,4,nr,nr,9,11,nr,nr,10,nr,nr,nr,nr,nr,6,nr,14,18,nr,nr,18,nr,8,nr,7,nr,nr,7,8,nr,19,nr,11,14,nr,nr,20,nr,9,
05-09-2010,5,nr,nr,8,12,nr,nr,11,nr,nr,nr,nr,nr,7,nr,9,13,nr,nr,13,nr,7,nr,8,nr,nr,7,10,nr,15,nr,14,20,nr,nr,17,nr,13,
05-09-2010,6,nr,nr,10,13,nr,nr,9,nr,nr,nr,nr,nr,10,nr,14,18,nr,nr,21,nr,10,nr,10,nr,nr,10,13,nr,18,nr,13,19,nr,nr,19,nr,16,
05-09-2010,7,nr,nr,9,18,nr,nr,17,nr,nr,nr,nr,nr,12,nr,17,19,nr,nr,19,nr,15,nr,15,nr,nr,15,14,nr,20,nr,16,19,nr,nr,21,nr,21,
05-09-2010,8,nr,nr,11,17,nr,nr,17,nr,nr,nr,nr,nr,12,nr,17,18,nr,nr,19,nr,14,nr,15,nr,nr,15,15,nr,21,nr,16,21,nr,nr,20,nr,20,
05-09-2010,9,nr,nr,11,20,nr,nr,16,nr,nr,nr,nr,nr,12,nr,16,19,nr,nr,20,nr,11,nr,10,nr,nr,14,14,nr,21,nr,17,15,nr,nr,18,nr,18,
05-09-2010,10,nr,nr,9,19,nr,nr,17,nr,nr,nr,nr,nr,14,nr,16,16,nr,nr,17,nr,11,nr,12,nr,nr,15,15,nr,22,nr,17,13,nr,nr,20,nr,18,
05-09-2010,11,nr,nr,6,19,nr,nr,18,nr,nr,nr,nr,nr,11,nr,14,14,nr,nr,18,nr,13,nr,10,nr,nr,15,17,nr,22,nr,16,11,nr,nr,14,nr,17,
05-09-2010,12,nr,nr,7,18,nr,nr,15,nr,nr,nr,nr,nr,13,nr,15,15,nr,nr,14,nr,13,nr,11,nr,nr,13,15,nr,20,nr,16,12,nr,nr,12,nr,19,
05-09-2010,13,nr,nr,6,15,nr,nr,14,nr,nr,nr,nr,nr,7,nr,17,15,nr,nr,17,nr,15,nr,8,nr,nr,18,12,nr,21,nr,14,10,nr,nr,8,nr,14,
05-09-2010,14,nr,nr,7,11,nr,nr,11,nr,nr,nr,nr,nr,12,nr,14,13,nr,nr,16,nr,14,nr,4,nr,nr,13,13,nr,15,nr,13,8,nr,nr,10,nr,10,
05-09-2010,15,nr,nr,10,23,nr,nr,9,nr,nr,nr,nr,nr,27,nr,11,13,nr,nr,17,nr,10,nr,10,nr,nr,12,23,nr,15,nr,21,9,nr,nr,11,nr,19,
05-09-2010,16,nr,nr,20,22,nr,nr,10,nr,nr,nr,nr,nr,32,nr,14,17,nr,nr,20,nr,9,nr,16,nr,nr,13,22,nr,18,nr,26,11,nr,nr,14,nr,19,
05-09-2010,17,nr,nr,11,25,nr,nr,16,nr,nr,nr,nr,nr,33,nr,18,24,nr,nr,20,nr,13,nr,12,nr,nr,15,26,nr,28,nr,29,10,nr,nr,14,nr,22,
05-09-2010,18,nr,nr,8,25,nr,nr,18,nr,nr,nr,nr,nr,30,nr,23,31,nr,nr,27,nr,20,nr,16,nr,nr,15,21,nr,29,nr,30,15,nr,nr,20,nr,29,
05-09-2010,19,nr,nr,13,37,nr,nr,27,nr,nr,nr,nr,nr,31,nr,38,36,nr,nr,39,nr,17,nr,22,nr,nr,24,36,nr,33,nr,37,18,nr,nr,33,nr,29,
05-09-2010,20,nr,nr,13,44,nr,nr,32,nr,nr,nr,nr,nr,29,nr,41,38,nr,nr,41,nr,27,nr,21,nr,nr,34,41,nr,37,nr,33,21,nr,nr,38,nr,24,
05-09-2010,21,nr,nr,18,28,nr,nr,26,nr,nr,nr,nr,nr,25,nr,37,37,nr,nr,36,nr,32,nr,20,nr,nr,36,31,nr,38,nr,28,17,nr,nr,30,nr,25,
05-09-2010,22,nr,nr,19,24,nr,nr,26,nr,nr,nr,nr,nr,22,nr,36,38,nr,nr,38,nr,28,nr,18,nr,nr,32,24,nr,36,nr,18,17,nr,nr,33,nr,24,
05-09-2010,23,nr,nr,18,22,nr,nr,26,nr,nr,nr,nr,nr,23,nr,33,27,nr,nr,32,nr,26,nr,17,nr,nr,29,23,nr,36,nr,20,16,nr,nr,29,nr,22,
05-09-2010,24,nr,nr,14,23,nr,nr,21,nr,nr,nr,nr,nr,22,nr,22,23,nr,nr,26,nr,17,nr,15,nr,nr,22,22,nr,27,nr,17,10,nr,nr,20,nr,16,
06-09-2010,1,nr,nr,8,10,nr,nr,15,nr,nr,nr,nr,nr,19,nr,20,19,nr,nr,17,nr,22,nr,10,nr,nr,22,13,nr,23,nr,nr,14,nr,nr,16,nr,13,
06-09-2010,2,nr,nr,2,19,nr,nr,11,nr,nr,nr,nr,nr,8,nr,12,15,nr,nr,11,nr,16,nr,6,nr,nr,16,17,nr,17,nr,nr,9,nr,nr,10,nr,11,
06-09-2010,3,nr,nr,3,17,nr,nr,7,nr,nr,nr,nr,nr,4,nr,5,16,nr,nr,12,nr,9,nr,8,nr,nr,11,11,nr,11,nr,nr,13,nr,nr,9,nr,12,
06-09-2010,4,nr,nr,4,18,nr,nr,8,nr,nr,nr,nr,nr,10,nr,14,20,nr,nr,17,nr,7,nr,14,nr,nr,9,12,nr,14,nr,21,14,nr,nr,12,nr,13,
06-09-2010,5,nr,nr,16,24,nr,nr,15,nr,nr,nr,nr,nr,18,nr,20,23,nr,nr,23,nr,11,nr,17,nr,nr,11,21,nr,14,nr,19,20,nr,nr,16,nr,18,
06-09-2010,6,nr,nr,19,24,nr,nr,22,nr,nr,nr,nr,nr,20,nr,20,24,nr,nr,22,nr,20,nr,17,nr,nr,21,26,nr,21,nr,25,20,nr,nr,20,nr,22,
06-09-2010,7,nr,nr,20,23,nr,nr,19,nr,nr,nr,nr,nr,23,nr,23,26,nr,nr,26,nr,21,nr,18,nr,nr,21,29,nr,23,nr,27,24,nr,nr,23,nr,24,
06-09-2010,8,nr,nr,22,27,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,27,27,nr,nr,28,nr,22,nr,18,nr,nr,19,24,nr,23,nr,30,23,nr,nr,26,nr,28,
06-09-2010,9,nr,nr,23,31,nr,nr,24,nr,nr,nr,nr,nr,31,nr,31,26,nr,nr,27,nr,21,nr,17,nr,nr,15,28,nr,22,nr,41,20,nr,nr,nr,nr,29,
