Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,22,22,nr,nr,nr,nr,nr,85,162,nr,315,nr,248,313,nr,nr,nr,nr,325,327,274,nr,330,222,nr,283,nr,251,nr,322,nr,221,nr,nr,275,nr,
01-12-2012,23,341,nr,nr,nr,nr,nr,227,133,nr,209,nr,230,269,nr,nr,nr,nr,295,317,209,nr,352,220,nr,239,nr,259,nr,264,nr,172,nr,nr,237,nr,
01-12-2012,24,28,nr,nr,nr,nr,nr,73,90,nr,209,nr,236,271,nr,nr,nr,nr,300,15,208,nr,351,225,nr,228,nr,251,nr,256,nr,165,nr,nr,278,nr,
02-12-2012,1,16,nr,nr,nr,nr,nr,74,118,nr,202,nr,220,256,nr,nr,nr,nr,348,43,205,nr,85,224,nr,216,nr,154,nr,252,nr,165,nr,nr,270,nr,
02-12-2012,2,354,nr,nr,nr,nr,nr,52,122,nr,200,nr,219,115,nr,nr,nr,nr,25,27,191,nr,29,225,nr,103,nr,174,nr,266,nr,162,nr,nr,318,nr,
02-12-2012,3,344,nr,nr,nr,nr,nr,75,74,nr,204,nr,203,72,nr,nr,nr,nr,46,333,185,nr,2,221,nr,110,nr,304,nr,234,nr,165,nr,nr,323,nr,
02-12-2012,4,338,nr,nr,nr,nr,nr,nr,108,nr,207,nr,217,nr,nr,nr,nr,nr,44,nr,200,nr,96,219,nr,85,nr,299,nr,nr,nr,166,nr,nr,337,nr,
02-12-2012,5,323,nr,nr,nr,nr,nr,88,122,nr,209,nr,221,114,nr,nr,nr,nr,131,23,204,nr,61,218,nr,61,nr,250,nr,267,nr,162,nr,nr,311,nr,
02-12-2012,6,338,nr,nr,nr,nr,nr,66,84,nr,206,nr,210,78,nr,nr,nr,nr,73,24,193,nr,34,220,nr,79,nr,137,nr,259,nr,161,nr,nr,4,nr,
02-12-2012,7,331,nr,nr,nr,nr,nr,69,98,nr,205,nr,216,69,nr,nr,nr,nr,93,349,136,nr,32,220,nr,126,nr,182,nr,263,nr,168,nr,nr,348,nr,
02-12-2012,8,335,nr,nr,nr,nr,nr,133,84,nr,165,nr,219,105,nr,nr,nr,nr,92,2,236,nr,66,217,nr,89,nr,149,nr,262,nr,165,nr,nr,303,nr,
02-12-2012,9,357,nr,nr,nr,nr,nr,223,94,nr,35,nr,151,108,nr,nr,nr,nr,136,291,337,nr,47,181,nr,27,nr,359,nr,210,nr,360,nr,nr,300,nr,
02-12-2012,10,207,nr,nr,nr,nr,nr,217,121,nr,356,nr,113,129,nr,nr,nr,nr,134,81,73,nr,121,96,nr,59,nr,9,nr,148,nr,45,nr,nr,66,nr,
02-12-2012,11,205,nr,nr,nr,nr,nr,268,303,nr,48,nr,69,66,nr,nr,nr,nr,81,62,37,nr,149,48,nr,34,nr,8,nr,137,nr,55,nr,nr,71,nr,
02-12-2012,12,354,nr,nr,nr,nr,nr,341,278,nr,60,nr,57,23,nr,nr,nr,nr,33,10,36,nr,26,62,nr,14,nr,315,nr,23,nr,50,nr,nr,3,nr,
02-12-2012,13,323,nr,nr,nr,nr,nr,353,289,nr,30,nr,340,350,nr,nr,nr,nr,9,350,36,nr,5,28,nr,333,nr,292,nr,360,nr,21,nr,nr,328,nr,
02-12-2012,14,303,nr,nr,nr,nr,nr,352,306,nr,15,nr,359,308,nr,nr,nr,nr,346,333,341,nr,322,11,nr,327,nr,309,nr,327,nr,1,nr,nr,315,nr,
02-12-2012,15,291,nr,nr,nr,nr,nr,337,315,nr,31,nr,321,320,nr,nr,nr,nr,326,9,3,nr,315,358,nr,319,nr,320,nr,339,nr,355,nr,nr,330,nr,
02-12-2012,16,347,nr,nr,nr,nr,nr,353,316,nr,17,nr,311,340,nr,nr,nr,nr,349,346,331,nr,317,11,nr,325,nr,340,nr,19,nr,340,nr,nr,332,nr,
02-12-2012,17,351,nr,nr,nr,nr,nr,352,306,nr,7,nr,359,321,nr,nr,nr,nr,341,342,343,nr,326,358,nr,311,nr,330,nr,4,nr,339,nr,nr,335,nr,
02-12-2012,18,351,nr,nr,nr,nr,nr,351,314,nr,360,nr,320,316,nr,nr,nr,nr,349,350,323,nr,344,342,nr,301,nr,341,nr,354,nr,306,nr,nr,348,nr,
02-12-2012,19,9,nr,nr,nr,nr,nr,22,349,nr,329,nr,296,329,nr,nr,nr,nr,354,8,313,nr,358,324,nr,305,nr,343,nr,355,nr,253,nr,nr,7,nr,
02-12-2012,20,26,nr,nr,nr,nr,nr,30,90,nr,346,nr,308,1,nr,nr,nr,nr,7,24,313,nr,14,334,nr,340,nr,357,nr,352,nr,229,nr,nr,26,nr,
02-12-2012,21,42,nr,nr,nr,nr,nr,27,124,nr,12,nr,272,17,nr,nr,nr,nr,17,1,229,nr,9,299,nr,11,nr,310,nr,329,nr,174,nr,nr,37,nr,
02-12-2012,22,28,nr,nr,nr,nr,nr,324,130,nr,360,nr,241,316,nr,nr,nr,nr,84,314,209,nr,352,214,nr,358,nr,277,nr,313,nr,174,nr,nr,297,nr,
02-12-2012,23,294,nr,nr,nr,nr,nr,122,87,nr,193,nr,231,255,nr,nr,nr,nr,265,319,211,nr,339,221,nr,248,nr,256,nr,269,nr,162,nr,nr,221,nr,
02-12-2012,24,87,nr,nr,nr,nr,nr,107,80,nr,234,nr,225,264,nr,nr,nr,nr,296,279,207,nr,223,226,nr,203,nr,245,nr,249,nr,158,nr,nr,244,nr,
03-12-2012,1,353,nr,nr,nr,nr,nr,101,121,nr,211,nr,220,146,nr,nr,nr,nr,177,202,199,nr,98,220,nr,153,nr,130,nr,251,nr,159,nr,nr,335,nr,
03-12-2012,2,332,nr,nr,nr,nr,nr,46,71,nr,193,nr,202,114,nr,nr,nr,nr,10,86,192,nr,64,219,nr,101,nr,140,nr,232,nr,170,nr,nr,18,nr,
03-12-2012,3,346,nr,nr,nr,nr,nr,66,123,nr,200,nr,223,154,nr,nr,nr,nr,329,353,201,nr,350,224,nr,110,nr,136,nr,277,nr,163,nr,nr,47,nr,
03-12-2012,4,347,nr,nr,nr,nr,nr,98,93,nr,206,nr,220,115,nr,nr,nr,nr,43,346,231,nr,58,221,nr,63,nr,210,nr,261,nr,160,nr,nr,294,nr,
03-12-2012,5,332,nr,nr,nr,nr,nr,91,74,nr,190,nr,224,134,nr,nr,nr,nr,117,10,213,nr,64,221,nr,113,nr,202,nr,250,nr,159,nr,nr,27,nr,
03-12-2012,6,324,nr,nr,nr,nr,nr,59,76,nr,194,nr,218,118,nr,nr,nr,nr,70,353,220,nr,25,222,nr,111,nr,252,nr,270,nr,158,nr,nr,28,nr,
03-12-2012,7,338,nr,nr,nr,nr,nr,69,114,nr,191,nr,220,95,nr,nr,nr,nr,63,6,245,nr,40,226,nr,81,nr,142,nr,266,nr,163,nr,nr,305,nr,
03-12-2012,8,338,nr,nr,nr,nr,nr,30,76,nr,182,nr,221,108,nr,nr,nr,nr,104,1,227,nr,37,218,nr,106,nr,174,nr,260,nr,165,nr,nr,338,nr,
03-12-2012,9,349,nr,nr,nr,nr,nr,262,93,nr,56,nr,252,99,nr,nr,nr,nr,70,14,10,nr,40,195,nr,34,nr,26,nr,342,nr,101,nr,nr,301,nr,
03-12-2012,10,342,nr,nr,nr,nr,nr,270,285,nr,24,nr,348,47,nr,nr,nr,nr,89,8,32,nr,18,56,nr,37,nr,358,nr,355,nr,24,nr,nr,263,nr,
03-12-2012,11,298,nr,nr,nr,nr,nr,305,287,nr,12,nr,63,103,nr,nr,nr,nr,69,6,59,nr,22,48,nr,66,nr,307,nr,239,nr,41,nr,nr,59,nr,
03-12-2012,12,301,nr,nr,nr,nr,nr,349,274,nr,19,nr,34,324,nr,nr,nr,nr,4,357,355,nr,33,2,nr,315,nr,298,nr,330,nr,14,nr,nr,2,nr,
03-12-2012,13,323,nr,nr,nr,nr,nr,353,306,nr,34,nr,10,318,nr,nr,nr,nr,3,333,353,nr,337,8,nr,335,nr,310,nr,15,nr,360,nr,nr,347,nr,
03-12-2012,14,328,nr,nr,nr,nr,nr,3,308,nr,29,nr,9,351,nr,nr,nr,nr,342,349,358,nr,341,24,nr,327,nr,332,nr,11,nr,357,nr,nr,327,nr,
03-12-2012,15,1,nr,nr,nr,nr,nr,341,310,nr,23,nr,359,343,nr,nr,nr,nr,325,1,352,nr,324,352,nr,331,nr,340,nr,9,nr,nr,nr,nr,320,nr,
03-12-2012,16,2,nr,nr,nr,nr,nr,351,311,nr,18,nr,342,316,nr,nr,nr,nr,336,352,349,nr,352,10,nr,316,nr,328,nr,6,nr,nr,nr,nr,309,nr,
03-12-2012,17,347,nr,nr,nr,nr,nr,352,316,nr,21,nr,16,332,nr,nr,nr,nr,330,12,350,nr,355,9,nr,303,nr,345,nr,16,nr,nr,nr,nr,321,nr,
03-12-2012,18,346,nr,nr,nr,nr,nr,339,318,nr,22,nr,352,331,nr,nr,nr,nr,360,7,350,nr,8,12,nr,320,nr,354,nr,7,nr,nr,nr,nr,350,nr,
03-12-2012,19,25,nr,nr,nr,nr,nr,18,322,nr,338,nr,305,338,nr,nr,nr,nr,4,12,321,nr,9,349,nr,328,nr,343,nr,5,nr,nr,nr,nr,19,nr,
03-12-2012,20,42,nr,nr,nr,nr,nr,40,110,nr,319,nr,288,8,nr,nr,nr,nr,23,25,244,nr,16,320,nr,342,nr,9,nr,4,nr,nr,nr,nr,45,nr,
03-12-2012,21,43,nr,nr,nr,nr,nr,48,148,nr,317,nr,262,14,nr,nr,nr,nr,20,11,203,nr,21,250,nr,322,nr,233,nr,313,nr,nr,nr,nr,32,nr,
03-12-2012,22,34,nr,nr,nr,nr,nr,53,160,nr,286,nr,258,351,nr,nr,nr,nr,329,319,209,nr,337,219,nr,291,nr,260,nr,309,nr,nr,nr,nr,298,nr,
03-12-2012,23,356,nr,nr,nr,nr,nr,186,126,nr,212,nr,234,262,nr,nr,nr,nr,323,324,207,nr,353,220,nr,243,nr,262,nr,256,nr,nr,nr,nr,255,nr,
03-12-2012,24,244,nr,nr,nr,nr,nr,156,82,nr,202,nr,221,263,nr,nr,nr,nr,290,100,206,nr,302,220,nr,232,nr,86,nr,250,nr,nr,nr,nr,274,nr,
04-12-2012,1,339,nr,nr,nr,nr,nr,128,79,nr,199,nr,229,261,nr,nr,nr,nr,154,112,208,nr,94,220,nr,101,nr,104,nr,238,nr,nr,nr,nr,277,nr,
04-12-2012,2,360,nr,nr,nr,nr,nr,85,81,nr,207,nr,225,130,nr,nr,nr,nr,128,107,197,nr,15,220,nr,93,nr,133,nr,265,nr,nr,nr,nr,300,nr,
04-12-2012,3,339,nr,nr,nr,nr,nr,90,122,nr,208,nr,202,172,nr,nr,nr,nr,127,91,173,nr,19,223,nr,121,nr,124,nr,236,nr,nr,nr,nr,45,nr,
04-12-2012,4,327,nr,nr,nr,nr,nr,28,105,nr,207,nr,214,139,nr,nr,nr,nr,191,229,222,nr,77,220,nr,102,nr,281,nr,241,nr,nr,nr,nr,302,nr,
04-12-2012,5,327,nr,nr,nr,nr,nr,84,73,nr,210,nr,217,116,nr,nr,nr,nr,174,350,200,nr,71,217,nr,83,nr,285,nr,265,nr,nr,nr,nr,10,nr,
04-12-2012,6,354,nr,nr,nr,nr,nr,94,112,nr,212,nr,209,106,nr,nr,nr,nr,99,47,179,nr,42,214,nr,95,nr,168,nr,248,nr,nr,nr,nr,32,nr,
04-12-2012,7,339,nr,nr,nr,nr,nr,62,89,nr,210,nr,219,119,nr,nr,nr,nr,49,353,224,nr,28,222,nr,110,nr,139,nr,266,nr,nr,nr,nr,8,nr,
04-12-2012,8,330,nr,nr,nr,nr,nr,258,80,nr,210,nr,219,119,nr,nr,nr,nr,24,352,268,nr,11,216,nr,63,nr,94,nr,265,nr,nr,nr,nr,304,nr,
04-12-2012,9,1,nr,nr,nr,nr,nr,266,120,nr,21,nr,224,144,nr,nr,nr,nr,85,356,7,nr,54,98,nr,64,nr,340,nr,254,nr,nr,nr,nr,286,nr,
04-12-2012,10,1,nr,nr,nr,nr,nr,255,295,nr,12,nr,57,66,nr,nr,nr,nr,83,44,116,nr,31,61,nr,42,nr,340,nr,339,nr,38,nr,nr,45,nr,
04-12-2012,11,331,nr,nr,nr,nr,nr,291,287,nr,35,nr,74,93,nr,nr,nr,nr,56,7,9,nr,22,78,nr,23,nr,304,nr,nr,nr,29,nr,nr,nr,nr,
04-12-2012,12,331,nr,nr,nr,nr,nr,321,293,nr,25,nr,54,34,nr,nr,nr,nr,31,337,40,nr,342,21,nr,351,nr,291,nr,353,nr,15,nr,nr,158,nr,
04-12-2012,13,7,nr,nr,nr,nr,nr,353,314,nr,34,nr,339,351,nr,nr,nr,nr,3,337,9,nr,335,8,nr,10,nr,328,nr,18,nr,26,nr,nr,309,nr,
04-12-2012,14,355,nr,nr,nr,nr,nr,16,310,nr,5,nr,360,334,nr,nr,nr,nr,346,353,341,nr,338,12,nr,315,nr,336,nr,30,nr,346,nr,nr,309,nr,
04-12-2012,15,16,nr,nr,nr,nr,nr,20,320,nr,28,nr,30,328,nr,nr,nr,nr,3,350,317,nr,2,15,nr,334,nr,333,nr,39,nr,21,nr,nr,3,nr,
04-12-2012,16,6,nr,nr,nr,nr,nr,22,326,nr,34,nr,335,345,nr,nr,nr,nr,359,14,342,nr,357,13,nr,344,nr,345,nr,355,nr,1,nr,nr,7,nr,
04-12-2012,17,357,nr,nr,nr,nr,nr,14,325,nr,6,nr,334,8,nr,nr,nr,nr,9,6,347,nr,4,2,nr,351,nr,352,nr,357,nr,2,nr,nr,23,nr,
04-12-2012,18,20,nr,nr,nr,nr,nr,22,337,nr,27,nr,26,2,nr,nr,nr,nr,2,7,6,nr,1,14,nr,342,nr,344,nr,16,nr,20,nr,nr,25,nr,
04-12-2012,19,31,nr,nr,nr,nr,nr,31,23,nr,36,nr,20,357,nr,nr,nr,nr,10,15,3,nr,20,19,nr,348,nr,2,nr,17,nr,354,nr,nr,31,nr,
04-12-2012,20,39,nr,nr,nr,nr,nr,34,81,nr,32,nr,19,14,nr,nr,nr,nr,24,nr,8,nr,27,17,nr,357,nr,1,nr,21,nr,21,nr,nr,40,nr,
04-12-2012,21,44,nr,nr,nr,nr,nr,52,88,nr,53,nr,301,17,nr,nr,nr,nr,30,12,10,nr,9,45,nr,351,nr,324,nr,21,nr,274,nr,nr,39,nr,
04-12-2012,22,32,nr,nr,nr,nr,nr,47,119,nr,344,nr,252,341,nr,nr,nr,nr,359,351,170,nr,351,28,nr,310,nr,270,nr,301,nr,202,nr,nr,14,nr,
04-12-2012,23,11,nr,nr,nr,nr,nr,43,188,nr,322,nr,255,306,nr,nr,nr,nr,341,327,213,nr,359,226,nr,285,nr,272,nr,319,nr,174,nr,nr,353,nr,
04-12-2012,24,20,nr,nr,nr,nr,nr,336,207,nr,210,nr,254,290,nr,nr,nr,nr,296,315,212,nr,347,219,nr,245,nr,265,nr,296,nr,169,nr,nr,123,nr,
05-12-2012,1,358,nr,nr,nr,nr,nr,196,257,nr,208,nr,242,266,nr,nr,nr,nr,292,289,209,nr,343,221,nr,246,nr,260,nr,276,nr,163,nr,nr,253,nr,
05-12-2012,2,360,nr,nr,nr,nr,nr,120,29,nr,217,nr,213,271,nr,nr,nr,nr,297,284,211,nr,348,224,nr,256,nr,275,nr,268,nr,164,nr,nr,273,nr,
05-12-2012,3,4,nr,nr,nr,nr,nr,116,82,nr,225,nr,223,279,nr,nr,nr,nr,314,326,216,nr,354,223,nr,269,nr,224,nr,253,nr,183,nr,nr,262,nr,
05-12-2012,4,12,nr,nr,nr,nr,nr,81,68,nr,209,nr,215,322,nr,nr,nr,nr,313,28,210,nr,52,220,nr,128,nr,276,nr,260,nr,174,nr,nr,305,nr,
05-12-2012,5,360,nr,nr,nr,nr,nr,75,62,nr,198,nr,215,54,nr,nr,nr,nr,356,46,205,nr,90,222,nr,67,nr,272,nr,259,nr,165,nr,nr,19,nr,
05-12-2012,6,351,nr,nr,nr,nr,nr,76,98,nr,197,nr,193,88,nr,nr,nr,nr,97,28,202,nr,38,221,nr,24,nr,264,nr,282,nr,165,nr,nr,357,nr,
05-12-2012,7,357,nr,nr,nr,nr,nr,73,70,nr,200,nr,216,80,nr,nr,nr,nr,117,22,204,nr,5,220,nr,60,nr,126,nr,271,nr,174,nr,nr,312,nr,
05-12-2012,8,358,nr,nr,nr,nr,nr,40,74,nr,206,nr,223,87,nr,nr,nr,nr,134,20,206,nr,4,214,nr,115,nr,304,nr,296,nr,164,nr,nr,283,nr,
05-12-2012,9,2,nr,nr,nr,nr,nr,304,69,nr,344,nr,336,331,nr,nr,nr,nr,29,21,19,nr,357,332,nr,20,nr,313,nr,340,nr,86,nr,nr,338,nr,
05-12-2012,10,355,nr,nr,nr,nr,nr,322,309,nr,12,nr,13,335,nr,nr,nr,nr,316,14,17,nr,353,358,nr,359,nr,301,nr,1,nr,35,nr,nr,334,nr,
05-12-2012,11,16,nr,nr,nr,nr,nr,326,294,nr,40,nr,4,313,nr,nr,nr,nr,336,349,358,nr,347,29,nr,324,nr,302,nr,360,nr,16,nr,nr,323,nr,
05-12-2012,12,7,nr,nr,nr,nr,nr,349,286,nr,31,nr,305,302,nr,nr,nr,nr,13,347,357,nr,344,37,nr,347,nr,306,nr,353,nr,3,nr,nr,279,nr,
05-12-2012,13,43,nr,nr,nr,nr,nr,350,288,nr,16,nr,6,4,nr,nr,nr,nr,2,339,337,nr,339,22,nr,1,nr,317,nr,353,nr,41,nr,nr,9,nr,
05-12-2012,14,10,nr,nr,nr,nr,nr,347,289,nr,9,nr,302,327,nr,nr,nr,nr,12,323,325,nr,335,358,nr,350,nr,300,nr,360,nr,5,nr,nr,329,nr,
05-12-2012,15,32,nr,nr,nr,nr,nr,353,267,nr,14,nr,276,352,nr,nr,nr,nr,355,322,359,nr,331,3,nr,1,nr,294,nr,352,nr,23,nr,nr,342,nr,
05-12-2012,16,36,nr,nr,nr,nr,nr,353,274,nr,24,nr,326,346,nr,nr,nr,nr,352,330,353,nr,349,25,nr,327,nr,nr,nr,332,nr,315,nr,nr,333,nr,
05-12-2012,17,30,nr,nr,nr,nr,nr,354,305,nr,2,nr,304,296,nr,nr,nr,nr,355,352,310,nr,347,348,nr,320,nr,nr,nr,347,nr,314,nr,nr,19,nr,
05-12-2012,18,24,nr,nr,nr,nr,nr,7,308,nr,346,nr,310,318,nr,nr,nr,nr,348,10,315,nr,9,338,nr,288,nr,335,nr,354,nr,249,nr,nr,28,nr,
05-12-2012,19,15,nr,nr,nr,nr,nr,13,308,nr,340,nr,277,333,nr,nr,nr,nr,9,2,326,nr,12,334,nr,328,nr,330,nr,346,nr,234,nr,nr,23,nr,
05-12-2012,20,37,nr,nr,nr,nr,nr,6,80,nr,332,nr,261,316,nr,nr,nr,nr,344,5,295,nr,10,316,nr,310,nr,294,nr,318,nr,250,nr,nr,347,nr,
05-12-2012,21,30,nr,nr,nr,nr,nr,4,87,nr,324,nr,271,329,nr,nr,nr,nr,4,342,295,nr,353,320,nr,279,nr,280,nr,346,nr,232,nr,nr,9,nr,
05-12-2012,22,3,nr,nr,nr,nr,nr,316,292,nr,341,nr,266,312,nr,nr,nr,nr,344,340,281,nr,330,299,nr,290,nr,273,nr,331,nr,222,nr,nr,330,nr,
05-12-2012,23,349,nr,nr,nr,nr,nr,135,354,nr,309,nr,238,287,nr,nr,nr,nr,298,4,258,nr,332,228,nr,279,nr,250,nr,312,nr,206,nr,nr,285,nr,
05-12-2012,24,10,nr,nr,nr,nr,nr,122,86,nr,222,nr,240,279,nr,nr,nr,nr,301,358,210,nr,5,230,nr,232,nr,254,nr,316,nr,156,nr,nr,284,nr,
06-12-2012,1,15,nr,nr,nr,nr,nr,158,81,nr,212,nr,226,259,nr,nr,nr,nr,295,62,212,nr,16,222,nr,164,nr,327,nr,257,nr,156,nr,nr,285,nr,
06-12-2012,2,340,nr,nr,nr,nr,nr,147,74,nr,203,nr,225,253,nr,nr,nr,nr,25,24,207,nr,79,220,nr,139,nr,149,nr,252,nr,157,nr,nr,308,nr,
06-12-2012,3,334,nr,nr,nr,nr,nr,89,122,nr,218,nr,220,58,nr,nr,nr,nr,76,35,198,nr,49,219,nr,96,nr,180,nr,229,nr,160,nr,nr,20,nr,
06-12-2012,4,2,nr,nr,nr,nr,nr,65,89,nr,218,nr,222,125,nr,nr,nr,nr,93,26,198,nr,25,215,nr,68,nr,298,nr,262,nr,158,nr,nr,7,nr,
06-12-2012,5,331,nr,nr,nr,nr,nr,50,111,nr,234,nr,220,114,nr,nr,nr,nr,46,356,213,nr,52,227,nr,72,nr,135,nr,253,nr,158,nr,nr,357,nr,
06-12-2012,6,326,nr,nr,nr,nr,nr,113,116,nr,233,nr,218,103,nr,nr,nr,nr,106,10,223,nr,59,221,nr,107,nr,153,nr,252,nr,159,nr,nr,12,nr,
06-12-2012,7,336,nr,nr,nr,nr,nr,68,97,nr,235,nr,222,113,nr,nr,nr,nr,103,20,186,nr,51,207,nr,84,nr,142,nr,261,nr,161,nr,nr,28,nr,
06-12-2012,8,335,nr,nr,nr,nr,nr,357,88,nr,239,nr,225,92,nr,nr,nr,nr,27,341,209,nr,10,217,nr,91,nr,89,nr,274,nr,158,nr,nr,304,nr,
06-12-2012,9,3,nr,nr,nr,nr,nr,276,279,nr,266,nr,247,103,nr,nr,nr,nr,33,13,60,nr,15,157,nr,46,nr,340,nr,303,nr,92,nr,nr,286,nr,
06-12-2012,10,323,nr,nr,nr,nr,nr,264,271,nr,46,nr,355,58,nr,nr,nr,nr,133,358,19,nr,10,85,nr,31,nr,322,nr,296,nr,46,nr,nr,275,nr,
06-12-2012,11,353,nr,nr,nr,nr,nr,249,303,nr,50,nr,75,41,nr,nr,nr,nr,73,30,20,nr,79,81,nr,77,nr,343,nr,340,nr,64,nr,nr,231,nr,
06-12-2012,12,295,nr,nr,nr,nr,nr,343,305,nr,63,nr,73,335,nr,nr,nr,nr,342,324,16,nr,64,78,nr,43,nr,313,nr,301,nr,55,nr,nr,136,nr,
06-12-2012,13,304,nr,nr,nr,nr,nr,346,298,nr,41,nr,31,292,nr,nr,nr,nr,339,342,16,nr,359,49,nr,341,nr,320,nr,339,nr,27,nr,nr,335,nr,
06-12-2012,14,318,nr,nr,nr,nr,nr,342,314,nr,28,nr,9,353,nr,nr,nr,nr,330,356,27,nr,353,18,nr,321,nr,333,nr,1,nr,23,nr,nr,347,nr,
06-12-2012,15,319,nr,nr,nr,nr,nr,342,291,nr,34,nr,30,345,nr,nr,nr,nr,307,37,33,nr,348,28,nr,360,nr,283,nr,21,nr,39,nr,nr,360,nr,
06-12-2012,16,298,nr,nr,nr,nr,nr,333,281,nr,9,nr,43,347,nr,nr,nr,nr,326,27,14,nr,355,356,nr,6,nr,22,nr,22,nr,43,nr,nr,360,nr,
06-12-2012,17,291,nr,nr,nr,nr,nr,332,121,nr,30,nr,44,335,nr,nr,nr,nr,167,67,75,nr,342,29,nr,5,nr,95,nr,4,nr,39,nr,nr,355,nr,
