Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2014,19,9,nr,26,nr,36,nr,nr,9,nr,22,20,27,nr,36,34,nr,12,nr,40,17,11,nr,17,19,25,20,nr,4,nr,nr,39,26,8,21,19,21,24,
01-07-2014,20,18,nr,40,nr,31,nr,nr,7,nr,23,22,22,nr,27,25,nr,17,nr,25,17,19,nr,18,22,24,20,nr,6,nr,nr,35,21,8,22,16,22,23,
01-07-2014,21,11,nr,29,nr,24,nr,nr,5,nr,16,19,22,nr,23,20,nr,11,nr,25,13,18,nr,12,22,23,14,nr,7,nr,nr,30,23,4,19,14,17,17,
01-07-2014,22,7,nr,24,nr,20,nr,nr,4,nr,17,13,20,nr,19,19,nr,10,nr,19,15,16,nr,10,21,19,18,nr,8,nr,nr,22,14,2,16,13,17,14,
01-07-2014,23,5,nr,19,nr,19,nr,nr,4,nr,16,18,18,nr,17,15,nr,11,nr,19,14,15,nr,10,21,19,15,nr,12,nr,nr,20,11,2,14,10,12,14,
01-07-2014,24,7,nr,nr,nr,19,nr,nr,3,nr,15,18,17,nr,14,13,nr,9,nr,nr,12,16,nr,9,nr,nr,14,nr,11,nr,nr,20,11,2,nr,8,9,14,
02-07-2014,1,15,nr,nr,nr,20,nr,nr,3,nr,14,18,16,nr,14,14,nr,9,nr,nr,11,16,nr,10,nr,nr,13,nr,6,nr,nr,20,10,1,nr,7,15,17,
02-07-2014,2,14,nr,nr,nr,20,nr,nr,3,nr,13,17,15,nr,16,17,nr,13,nr,nr,10,15,nr,10,nr,nr,13,nr,4,nr,nr,19,18,3,nr,13,15,13,
02-07-2014,3,9,nr,18,nr,19,nr,nr,3,nr,11,17,14,nr,15,16,nr,8,nr,20,11,14,nr,8,13,15,10,nr,3,nr,nr,19,20,5,8,10,12,13,
02-07-2014,4,9,nr,18,nr,18,nr,nr,4,nr,10,14,13,nr,16,13,nr,11,nr,21,16,12,nr,12,10,15,10,nr,4,nr,nr,17,18,5,10,15,11,14,
02-07-2014,5,8,nr,23,nr,19,nr,nr,8,nr,11,16,11,nr,18,16,nr,14,nr,21,20,11,nr,14,18,15,14,nr,7,nr,nr,17,22,4,13,17,15,17,
02-07-2014,6,9,nr,17,nr,19,nr,nr,13,nr,15,17,13,nr,17,17,nr,16,nr,21,21,11,nr,15,20,17,16,nr,11,nr,nr,27,22,7,17,16,17,19,
02-07-2014,7,9,nr,19,nr,21,nr,nr,13,nr,17,18,15,nr,18,18,nr,17,nr,24,21,10,nr,17,11,21,19,nr,11,nr,nr,28,20,7,17,17,14,22,
02-07-2014,8,8,nr,20,nr,24,nr,nr,9,nr,20,18,13,nr,21,23,nr,18,nr,24,23,14,nr,18,14,21,18,nr,13,nr,nr,27,27,12,14,21,13,19,
02-07-2014,9,8,nr,20,nr,31,nr,nr,7,nr,27,20,10,nr,29,27,nr,16,nr,32,33,23,nr,15,23,26,24,nr,12,nr,nr,30,27,23,18,22,13,25,
02-07-2014,10,7,nr,23,nr,32,nr,nr,5,nr,35,18,9,nr,49,40,nr,nr,nr,44,40,29,nr,11,24,28,32,nr,8,nr,nr,32,20,28,25,25,13,27,
02-07-2014,11,3,nr,16,nr,nr,nr,nr,9,nr,42,20,9,nr,61,46,nr,nr,nr,55,34,37,nr,16,31,28,39,nr,4,nr,nr,32,19,31,25,27,13,32,
02-07-2014,12,2,nr,14,nr,40,nr,nr,7,nr,40,31,7,nr,54,44,nr,nr,nr,57,20,33,nr,11,43,30,31,nr,2,nr,nr,36,13,31,14,22,13,27,
02-07-2014,13,4,nr,13,nr,27,nr,nr,5,nr,38,32,6,nr,40,54,nr,nr,nr,44,15,40,nr,7,38,24,34,nr,1,nr,nr,21,12,24,13,21,9,16,
02-07-2014,14,3,nr,12,nr,22,nr,nr,3,nr,34,24,5,nr,29,30,nr,nr,nr,29,12,33,nr,12,25,14,30,nr,2,nr,nr,29,9,24,13,16,6,17,
02-07-2014,15,5,nr,11,nr,18,nr,nr,4,nr,26,24,6,nr,18,22,nr,nr,nr,21,11,29,nr,13,25,12,20,nr,2,nr,nr,22,8,21,9,10,5,15,
02-07-2014,16,4,nr,8,nr,20,nr,nr,5,nr,16,23,5,nr,19,18,nr,9,nr,18,8,16,nr,12,19,13,13,nr,2,nr,nr,24,9,19,8,7,5,20,
02-07-2014,17,5,nr,11,nr,25,nr,nr,10,nr,14,18,7,nr,23,16,nr,12,nr,21,13,12,nr,13,18,19,13,nr,3,nr,nr,20,9,14,8,8,6,16,
02-07-2014,18,4,nr,14,nr,31,nr,nr,13,nr,17,23,9,nr,25,27,nr,11,nr,34,18,16,nr,17,25,32,23,nr,5,nr,nr,22,8,12,14,17,6,20,
02-07-2014,19,6,nr,25,nr,39,nr,nr,13,nr,34,24,11,nr,38,44,nr,20,nr,41,32,26,nr,25,20,32,33,nr,8,nr,nr,26,10,7,29,35,10,38,
02-07-2014,20,9,nr,26,nr,41,nr,nr,17,nr,49,31,13,nr,51,53,nr,13,nr,47,52,27,nr,37,33,46,49,nr,20,nr,nr,36,37,9,39,51,13,58,
02-07-2014,21,9,nr,25,nr,47,nr,nr,17,nr,47,26,13,nr,57,54,nr,13,nr,52,51,30,nr,26,44,52,46,nr,27,nr,nr,36,17,6,50,55,12,30,
02-07-2014,22,9,nr,20,nr,36,nr,nr,17,nr,40,21,11,nr,49,51,nr,20,nr,44,51,31,nr,21,30,30,38,nr,40,nr,nr,22,14,6,46,54,10,16,
02-07-2014,23,7,nr,14,nr,26,nr,nr,15,nr,33,16,17,nr,25,29,nr,10,nr,26,29,25,nr,15,18,21,33,nr,42,nr,nr,22,15,10,40,32,11,19,
02-07-2014,24,6,nr,10,nr,nr,nr,nr,10,nr,23,11,16,nr,19,21,nr,nr,nr,21,nr,nr,nr,11,13,9,26,nr,34,nr,nr,24,11,14,25,18,9,15,
03-07-2014,1,5,nr,6,nr,nr,nr,nr,4,nr,19,8,16,nr,19,18,nr,nr,nr,17,nr,nr,nr,11,10,10,22,nr,15,nr,nr,21,8,11,13,16,3,8,
03-07-2014,2,3,nr,9,nr,nr,nr,nr,6,nr,11,6,14,nr,17,11,nr,nr,nr,19,nr,nr,nr,10,9,15,14,nr,5,nr,nr,13,15,10,13,19,4,13,
03-07-2014,3,5,nr,11,nr,20,nr,nr,9,nr,17,5,18,nr,20,16,nr,10,nr,25,20,15,nr,7,7,25,20,nr,5,nr,nr,11,16,7,12,7,9,16,
03-07-2014,4,7,nr,11,nr,23,nr,nr,11,nr,15,6,18,nr,22,22,nr,15,nr,30,14,14,nr,11,10,28,14,nr,6,nr,nr,13,20,7,12,13,13,22,
03-07-2014,5,10,nr,18,nr,26,nr,nr,8,nr,19,10,19,nr,28,29,nr,21,nr,27,16,14,nr,20,12,19,13,nr,8,nr,nr,24,23,17,14,15,17,19,
03-07-2014,6,13,nr,15,nr,23,nr,nr,9,nr,21,14,15,nr,29,26,nr,21,nr,26,17,19,nr,24,21,20,19,nr,10,nr,nr,30,23,15,19,20,19,25,
03-07-2014,7,15,nr,20,nr,23,nr,nr,14,nr,23,22,18,nr,22,22,nr,21,nr,23,20,22,nr,23,24,21,22,nr,16,nr,nr,28,22,21,19,21,19,22,
03-07-2014,8,15,nr,18,nr,25,nr,nr,13,nr,23,16,17,nr,25,22,nr,20,nr,25,18,23,nr,22,22,22,22,nr,15,nr,nr,29,21,24,19,22,19,22,
03-07-2014,9,11,nr,21,nr,28,nr,nr,10,nr,25,15,8,nr,23,24,nr,19,nr,24,13,22,nr,20,22,20,27,nr,16,nr,nr,30,17,21,19,17,17,20,
03-07-2014,10,8,nr,19,nr,26,nr,nr,8,nr,25,17,10,nr,20,19,nr,15,nr,16,12,25,nr,16,26,14,25,nr,16,nr,nr,31,14,24,22,14,14,nr,
03-07-2014,11,8,nr,13,nr,21,nr,nr,7,nr,nr,23,9,nr,29,21,nr,14,nr,25,15,28,nr,14,30,13,30,nr,13,nr,nr,22,13,24,25,14,9,nr,
03-07-2014,12,6,nr,14,nr,22,nr,nr,5,nr,33,23,6,nr,31,31,nr,10,nr,34,12,28,nr,nr,28,18,34,nr,23,nr,nr,32,12,26,36,33,7,nr,
03-07-2014,13,6,nr,11,nr,28,nr,nr,5,nr,25,23,7,nr,30,32,nr,11,nr,37,11,28,nr,nr,29,27,32,nr,33,nr,nr,26,15,23,32,26,7,23,
03-07-2014,14,5,nr,14,nr,31,nr,nr,6,nr,22,23,5,nr,29,38,nr,10,nr,47,17,23,nr,nr,25,21,25,nr,24,nr,nr,30,10,7,32,33,5,26,
03-07-2014,15,5,nr,13,nr,47,nr,nr,6,nr,24,26,5,nr,40,36,nr,11,nr,46,20,13,nr,18,23,38,21,nr,12,nr,nr,25,9,10,24,25,5,22,
03-07-2014,16,5,nr,31,nr,43,nr,nr,6,nr,23,22,6,nr,29,22,nr,18,nr,23,15,15,nr,18,20,21,24,nr,7,nr,nr,45,19,13,18,11,8,33,
03-07-2014,17,8,nr,36,nr,33,nr,nr,8,nr,17,24,8,nr,24,20,nr,27,nr,25,14,15,nr,25,22,24,18,nr,3,nr,nr,40,17,14,12,11,9,36,
03-07-2014,18,7,nr,23,nr,46,nr,nr,9,nr,21,31,9,nr,39,32,nr,12,nr,37,14,14,nr,26,31,33,17,nr,4,nr,nr,29,16,16,12,12,9,33,
03-07-2014,19,7,nr,25,nr,32,nr,nr,8,nr,41,23,10,nr,43,38,nr,19,nr,37,20,28,nr,20,23,29,38,nr,10,nr,nr,22,16,27,26,23,11,17,
03-07-2014,20,9,nr,24,nr,27,nr,nr,7,nr,33,19,11,nr,29,30,nr,18,nr,31,20,26,nr,19,21,27,34,nr,18,nr,nr,27,19,25,32,24,11,22,
03-07-2014,21,10,nr,23,nr,24,nr,nr,11,nr,31,18,10,nr,26,24,nr,17,nr,23,19,24,nr,15,21,19,32,nr,27,nr,nr,23,18,12,30,23,10,18,
03-07-2014,22,13,nr,17,nr,23,nr,nr,18,nr,19,16,7,nr,23,22,nr,19,nr,24,17,18,nr,16,21,20,23,nr,12,nr,nr,15,14,7,19,18,10,13,
03-07-2014,23,8,nr,14,nr,20,nr,nr,18,nr,17,12,7,nr,27,21,nr,14,nr,32,30,23,nr,16,15,18,20,nr,14,nr,nr,13,12,6,19,21,9,11,
03-07-2014,24,6,nr,9,nr,15,nr,nr,8,nr,24,8,9,nr,20,23,nr,11,nr,23,nr,16,nr,11,11,13,15,nr,16,nr,nr,14,nr,nr,20,nr,7,7,
04-07-2014,1,9,nr,8,nr,14,nr,nr,8,nr,17,8,14,nr,14,16,nr,9,nr,20,nr,12,nr,8,9,7,18,nr,15,nr,nr,14,nr,nr,25,nr,4,6,
04-07-2014,2,7,nr,6,nr,10,nr,nr,9,nr,16,6,15,nr,17,17,nr,8,nr,18,nr,11,nr,7,8,11,13,nr,13,nr,nr,19,nr,nr,19,nr,4,8,
04-07-2014,3,7,nr,6,nr,11,nr,nr,10,nr,13,7,8,nr,20,20,nr,9,nr,16,nr,9,nr,8,8,18,12,nr,10,nr,nr,16,11,6,16,22,8,7,
04-07-2014,4,11,nr,8,nr,14,nr,nr,7,nr,13,5,9,nr,20,20,nr,13,nr,18,10,8,nr,10,9,9,12,nr,10,nr,nr,22,13,4,15,22,10,10,
04-07-2014,5,10,nr,14,nr,17,nr,nr,15,nr,15,10,12,nr,23,20,nr,18,nr,21,18,11,nr,16,11,17,13,nr,11,nr,nr,24,15,7,17,21,14,13,
04-07-2014,6,14,nr,18,nr,21,nr,nr,17,nr,21,12,14,nr,24,22,nr,20,nr,23,21,17,nr,20,14,20,21,nr,17,nr,nr,25,18,15,23,22,13,18,
04-07-2014,7,16,nr,18,nr,23,nr,nr,14,nr,22,14,15,nr,25,24,nr,20,nr,27,23,20,nr,20,19,22,24,nr,19,nr,nr,25,19,21,24,23,16,17,
04-07-2014,8,12,nr,16,nr,21,nr,nr,12,nr,23,14,13,nr,22,23,nr,19,nr,26,21,21,nr,19,20,22,25,nr,20,nr,nr,23,18,21,26,23,13,nr,
04-07-2014,9,6,nr,14,nr,21,nr,nr,11,nr,25,16,8,nr,22,25,nr,17,nr,25,19,20,nr,17,19,17,25,nr,19,nr,nr,18,13,21,26,19,9,16,
04-07-2014,10,5,nr,14,nr,20,nr,nr,5,nr,25,16,6,nr,21,23,nr,14,nr,21,16,22,nr,18,19,16,28,nr,17,nr,nr,16,12,19,25,17,6,nr,
04-07-2014,11,2,nr,8,nr,15,nr,nr,3,nr,23,16,5,nr,21,20,nr,12,nr,25,14,19,nr,13,17,13,26,nr,15,nr,nr,18,11,19,22,19,4,12,
04-07-2014,12,2,nr,9,nr,16,nr,nr,4,nr,22,10,8,nr,22,22,nr,14,nr,29,17,16,nr,12,11,13,22,nr,22,nr,nr,18,9,16,24,29,4,12,
04-07-2014,13,3,nr,7,nr,15,nr,nr,2,nr,21,10,6,nr,12,17,nr,16,nr,21,16,15,nr,14,10,12,21,nr,22,nr,nr,17,11,16,21,26,3,11,
04-07-2014,14,2,nr,7,nr,20,nr,nr,4,nr,23,12,4,nr,15,23,nr,11,nr,24,10,16,nr,16,10,14,22,nr,23,nr,nr,17,11,18,19,16,3,14,
04-07-2014,15,2,nr,11,nr,20,nr,nr,4,nr,29,15,5,nr,22,24,nr,7,nr,25,11,21,nr,17,11,17,29,nr,7,nr,nr,20,9,14,15,11,3,21,
04-07-2014,16,2,nr,14,nr,24,nr,nr,5,nr,27,18,7,nr,26,26,nr,5,nr,29,21,22,nr,14,18,26,25,nr,12,nr,nr,19,7,5,25,25,3,20,
04-07-2014,17,3,nr,14,nr,22,nr,nr,7,nr,24,11,6,nr,20,23,nr,4,nr,26,33,15,nr,10,18,24,20,nr,9,nr,nr,21,17,4,22,28,4,24,
04-07-2014,18,4,nr,10,nr,20,nr,nr,13,nr,22,13,4,nr,22,23,nr,5,nr,26,28,16,nr,26,12,27,22,nr,13,nr,nr,19,12,17,23,27,4,19,
04-07-2014,19,4,nr,14,nr,27,nr,nr,16,nr,26,15,9,nr,27,28,nr,7,nr,32,nr,23,nr,17,20,30,25,nr,24,nr,nr,29,10,19,25,31,7,21,
04-07-2014,20,5,nr,21,nr,30,nr,nr,9,nr,30,18,8,nr,32,31,nr,10,nr,33,nr,25,nr,18,20,26,30,nr,26,nr,nr,22,14,14,31,33,9,16,
04-07-2014,21,9,nr,18,nr,26,nr,nr,9,nr,31,18,10,nr,30,28,nr,22,nr,28,nr,27,nr,25,24,23,33,nr,29,nr,nr,22,16,25,31,31,13,13,
04-07-2014,22,7,nr,20,nr,26,nr,nr,9,nr,29,17,14,nr,28,25,nr,21,nr,24,24,26,nr,24,24,22,31,nr,24,nr,nr,20,17,24,28,29,15,14,
04-07-2014,23,4,nr,16,nr,22,nr,nr,5,nr,29,12,10,nr,25,19,nr,16,nr,19,14,25,nr,14,21,16,30,nr,23,nr,nr,20,13,22,21,25,9,11,
04-07-2014,24,3,nr,12,nr,19,nr,nr,6,nr,nr,12,nr,nr,23,13,nr,14,nr,15,12,20,nr,12,17,12,28,nr,17,nr,nr,14,10,18,13,20,nr,6,
05-07-2014,1,2,nr,8,nr,16,nr,nr,3,nr,nr,9,nr,nr,18,13,nr,9,nr,14,10,15,nr,10,13,7,22,nr,13,nr,nr,11,8,13,14,17,nr,4,
05-07-2014,2,2,nr,8,nr,11,nr,nr,2,nr,nr,6,nr,nr,14,13,nr,9,nr,15,11,10,nr,9,10,6,14,nr,10,nr,nr,15,7,10,13,11,nr,4,
05-07-2014,3,2,nr,5,nr,12,nr,nr,7,nr,14,6,12,nr,14,13,nr,9,nr,18,12,8,nr,7,9,9,12,nr,6,nr,nr,16,10,10,14,17,5,4,
05-07-2014,4,2,nr,4,nr,17,nr,nr,10,nr,13,5,9,nr,18,18,nr,13,nr,20,14,7,nr,9,8,12,10,nr,10,nr,nr,8,14,8,15,23,8,7,
05-07-2014,5,5,nr,6,nr,20,nr,nr,14,nr,13,5,14,nr,18,20,nr,17,nr,26,17,7,nr,13,8,14,11,nr,13,nr,nr,13,11,6,16,25,14,13,
05-07-2014,6,9,nr,11,nr,20,nr,nr,14,nr,15,11,15,nr,24,25,nr,19,nr,27,17,11,nr,15,10,11,18,nr,16,nr,nr,24,15,12,21,25,14,15,
05-07-2014,7,10,nr,18,nr,23,nr,nr,14,nr,31,13,18,nr,23,27,nr,22,nr,28,20,17,nr,20,15,17,25,nr,22,nr,nr,19,13,13,25,22,12,19,
05-07-2014,8,11,nr,19,nr,22,nr,nr,14,nr,22,13,11,nr,21,25,nr,22,nr,27,19,20,nr,21,19,20,23,nr,16,nr,nr,24,14,18,26,20,8,17,
05-07-2014,9,9,nr,13,nr,14,nr,nr,9,nr,20,14,8,nr,19,18,nr,14,nr,22,15,15,nr,15,12,18,23,nr,17,nr,nr,21,11,19,22,20,5,21,
05-07-2014,10,6,nr,11,nr,13,nr,nr,5,nr,21,11,6,nr,16,14,nr,8,nr,24,12,13,nr,12,11,19,20,nr,17,nr,nr,19,10,18,19,20,5,16,
05-07-2014,11,4,nr,11,nr,15,nr,nr,5,nr,19,10,4,nr,16,18,nr,7,nr,25,12,13,nr,9,12,12,16,nr,19,nr,nr,14,8,16,15,19,3,10,
05-07-2014,12,2,nr,7,nr,13,nr,nr,2,nr,17,11,4,nr,20,19,nr,7,nr,24,8,14,nr,10,13,7,17,nr,18,nr,nr,13,5,18,17,18,3,11,
05-07-2014,13,3,nr,7,nr,15,nr,nr,1,nr,19,11,6,nr,20,17,nr,8,nr,28,6,15,nr,11,12,7,20,nr,14,nr,nr,14,6,17,14,8,3,10,
05-07-2014,14,2,nr,9,nr,11,nr,nr,2,nr,17,12,6,nr,15,17,nr,6,nr,22,8,13,nr,10,11,6,17,nr,9,nr,nr,13,8,17,16,nr,3,9,
05-07-2014,15,4,nr,9,nr,14,nr,nr,11,nr,14,9,3,nr,10,14,nr,8,nr,20,11,12,nr,11,10,7,15,nr,8,nr,nr,12,7,15,15,11,2,9,
05-07-2014,16,3,nr,6,nr,12,nr,nr,9,nr,14,7,3,nr,10,15,nr,8,nr,21,13,11,nr,9,7,7,15,nr,9,nr,nr,11,6,17,16,15,3,7,
05-07-2014,17,2,nr,8,nr,10,nr,nr,17,nr,16,7,3,nr,20,24,nr,8,nr,24,20,13,nr,8,8,7,16,nr,9,nr,nr,9,5,15,13,23,4,7,
05-07-2014,18,2,nr,6,nr,12,nr,nr,5,nr,26,7,4,nr,22,24,nr,5,nr,24,20,19,nr,9,11,9,25,nr,10,nr,nr,12,7,17,19,20,5,11,
05-07-2014,19,2,nr,8,nr,22,nr,nr,15,nr,19,12,4,nr,22,26,nr,6,nr,28,21,12,nr,13,10,20,16,nr,9,nr,nr,23,8,17,18,20,5,15,
05-07-2014,20,3,nr,12,nr,23,nr,nr,11,nr,23,14,5,nr,27,23,nr,12,nr,27,28,15,nr,11,13,28,17,nr,8,nr,nr,20,9,6,23,25,7,9,
05-07-2014,21,5,nr,11,nr,23,nr,nr,7,nr,24,10,5,nr,22,24,nr,14,nr,26,28,17,nr,12,15,25,23,nr,15,nr,nr,15,11,7,23,25,8,9,
05-07-2014,22,6,nr,11,nr,20,nr,nr,12,nr,23,15,5,nr,24,23,nr,17,nr,23,25,18,nr,14,17,19,23,nr,17,nr,nr,13,10,14,25,nr,10,9,
05-07-2014,23,5,nr,10,nr,17,nr,nr,8,nr,20,12,6,nr,19,20,nr,15,nr,22,22,18,nr,15,18,15,21,nr,20,nr,nr,12,11,18,23,22,9,6,
05-07-2014,24,4,nr,8,nr,16,nr,nr,5,nr,20,8,7,nr,19,20,nr,11,nr,20,22,15,nr,11,11,18,20,nr,19,nr,nr,16,8,16,21,21,6,7,
06-07-2014,1,4,nr,9,nr,11,nr,nr,6,nr,19,5,9,nr,20,21,nr,9,nr,20,16,11,nr,8,8,16,18,nr,19,nr,nr,9,7,11,22,22,5,9,
06-07-2014,2,6,nr,11,nr,10,nr,nr,7,nr,17,5,8,nr,16,21,nr,11,nr,19,14,9,nr,8,7,7,13,nr,19,nr,nr,9,6,8,20,23,5,6,
06-07-2014,3,5,nr,11,nr,14,nr,nr,4,nr,18,5,6,nr,15,20,nr,11,nr,21,13,8,nr,9,7,16,15,nr,15,nr,nr,10,8,6,19,20,3,9,
06-07-2014,4,4,nr,9,nr,11,nr,nr,9,nr,20,5,7,nr,17,18,nr,9,nr,18,16,12,nr,9,8,15,19,nr,13,nr,nr,11,8,5,21,22,4,14,
06-07-2014,5,5,nr,11,nr,14,nr,nr,9,nr,19,8,13,nr,20,20,nr,12,nr,21,19,17,nr,11,12,17,21,nr,13,nr,nr,13,9,7,21,20,5,15,
06-07-2014,6,6,nr,13,nr,15,nr,nr,9,nr,19,13,18,nr,21,21,nr,15,nr,21,16,17,nr,12,15,21,20,nr,13,nr,nr,15,15,17,22,20,15,19,
06-07-2014,7,12,nr,14,nr,20,nr,nr,6,nr,22,14,13,nr,21,20,nr,20,nr,24,18,18,nr,20,15,20,21,nr,16,nr,nr,25,23,19,22,19,17,20,
06-07-2014,8,15,nr,14,nr,21,nr,nr,12,nr,21,14,15,nr,21,20,nr,17,nr,23,17,17,nr,20,14,20,21,nr,16,nr,nr,22,18,19,20,18,11,16,
06-07-2014,9,7,nr,10,nr,19,nr,nr,12,nr,22,14,13,nr,23,22,nr,13,nr,24,14,18,nr,15,15,21,21,nr,13,nr,nr,23,16,15,19,16,8,18,
06-07-2014,10,4,nr,11,nr,14,nr,nr,9,nr,22,12,13,nr,22,21,nr,12,nr,25,13,19,nr,16,14,22,22,nr,10,nr,nr,20,14,19,18,16,6,23,
06-07-2014,11,6,nr,16,nr,22,nr,nr,nr,nr,20,15,10,nr,21,19,nr,20,nr,22,nr,19,nr,23,19,20,21,nr,8,nr,nr,17,12,19,14,16,7,22,
06-07-2014,12,9,nr,14,nr,27,nr,nr,nr,nr,19,18,8,nr,23,20,nr,20,nr,30,nr,17,nr,23,19,25,20,nr,9,nr,nr,18,11,16,15,15,8,25,
06-07-2014,13,13,nr,15,nr,27,nr,nr,nr,nr,16,19,7,nr,21,18,nr,20,nr,32,nr,16,nr,21,19,28,17,nr,7,nr,nr,23,11,16,12,13,8,26,
06-07-2014,14,10,nr,18,nr,26,nr,nr,nr,nr,19,22,5,nr,24,20,nr,18,nr,35,nr,13,nr,15,22,18,16,nr,4,nr,nr,26,14,15,13,16,7,24,
06-07-2014,15,6,nr,17,nr,24,nr,nr,nr,nr,21,23,4,nr,27,24,nr,16,nr,20,nr,13,nr,10,23,12,16,nr,3,nr,nr,32,13,17,12,15,5,17,
06-07-2014,16,8,nr,17,nr,25,nr,nr,nr,nr,17,20,9,nr,15,22,nr,14,nr,17,nr,10,nr,21,16,14,14,nr,2,nr,nr,23,14,10,12,10,5,17,
06-07-2014,17,6,nr,17,nr,20,nr,nr,nr,nr,23,15,7,nr,20,21,nr,25,nr,23,13,11,nr,25,16,18,11,nr,3,nr,nr,23,12,8,11,14,13,14,
06-07-2014,18,nr,nr,15,nr,22,nr,nr,nr,nr,21,15,8,nr,19,21,nr,18,nr,24,27,19,nr,22,18,25,20,nr,14,nr,nr,35,23,16,21,25,20,27,
06-07-2014,19,nr,nr,19,nr,24,nr,nr,13,nr,25,13,19,nr,24,23,nr,17,nr,29,36,14,nr,22,20,29,22,nr,18,nr,nr,31,37,14,21,24,20,30,
06-07-2014,20,nr,nr,21,nr,30,nr,nr,9,nr,27,21,22,nr,25,22,nr,19,nr,31,25,25,nr,21,28,34,30,nr,15,nr,nr,35,33,17,33,26,23,23,
06-07-2014,21,nr,nr,31,nr,29,nr,nr,10,nr,28,18,21,nr,27,33,nr,26,nr,36,16,29,nr,20,26,34,34,nr,22,nr,nr,35,27,11,33,35,12,22,
