Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2020,19,nr,nr,nr,10,nr,18,29,17,nr,10,nr,nr,nr,15,16,9,19,nr,nr,nr,nr,nr,nr,35,18,10,19,16,nr,22,nr,13,nr,nr,nr,12,nr,nr,26,nr,nr,19,18,10,nr,
01-10-2020,20,nr,nr,nr,18,nr,21,42,18,nr,12,nr,nr,nr,31,13,18,19,nr,nr,nr,nr,nr,nr,26,16,14,20,17,nr,23,nr,15,nr,nr,nr,13,nr,nr,25,nr,nr,27,24,14,nr,
01-10-2020,21,nr,nr,nr,24,nr,20,46,16,nr,9,nr,nr,nr,14,10,18,24,nr,nr,nr,nr,nr,nr,31,19,16,30,17,nr,28,nr,19,nr,nr,nr,16,nr,nr,24,nr,nr,33,25,15,nr,
01-10-2020,22,nr,nr,nr,22,nr,16,25,15,nr,11,nr,nr,nr,9,12,16,23,nr,nr,nr,nr,nr,nr,35,18,15,30,20,nr,30,nr,24,nr,nr,nr,21,nr,nr,24,nr,nr,25,40,23,nr,
01-10-2020,23,nr,nr,nr,19,nr,17,21,18,nr,14,nr,nr,nr,12,21,14,21,nr,nr,nr,nr,nr,nr,33,22,13,20,26,nr,30,nr,24,nr,nr,nr,20,nr,nr,20,nr,nr,19,36,19,nr,
01-10-2020,24,nr,nr,nr,17,nr,20,18,23,nr,15,nr,nr,nr,11,11,15,21,nr,nr,nr,nr,nr,nr,29,23,13,20,26,nr,21,nr,19,nr,nr,nr,16,nr,nr,24,nr,nr,16,37,14,nr,
02-10-2020,1,nr,nr,nr,8,nr,15,32,19,nr,20,nr,nr,nr,13,7,19,28,nr,nr,nr,nr,nr,nr,31,15,10,22,13,nr,24,nr,17,nr,nr,nr,11,nr,nr,21,nr,nr,18,32,18,nr,
02-10-2020,2,nr,nr,nr,7,nr,20,36,10,nr,12,nr,nr,nr,14,8,14,20,nr,nr,nr,nr,nr,nr,30,18,11,18,8,nr,21,nr,15,nr,nr,nr,13,nr,nr,14,nr,nr,21,37,19,nr,
02-10-2020,3,nr,nr,nr,11,nr,15,26,11,nr,15,nr,nr,nr,16,9,17,15,nr,nr,nr,nr,nr,nr,34,15,11,19,9,nr,19,nr,13,nr,nr,nr,14,nr,nr,20,nr,nr,26,37,16,nr,
02-10-2020,4,nr,nr,nr,14,nr,19,24,13,nr,17,nr,nr,nr,23,11,13,19,nr,nr,nr,nr,nr,nr,35,15,14,22,10,nr,23,nr,13,nr,nr,nr,14,nr,nr,26,nr,nr,19,32,17,nr,
02-10-2020,5,nr,nr,nr,12,nr,24,36,11,nr,18,nr,nr,nr,21,16,21,29,nr,nr,nr,nr,nr,nr,42,27,13,26,9,nr,30,nr,24,nr,nr,nr,13,nr,nr,30,nr,nr,21,41,26,nr,
02-10-2020,6,nr,nr,nr,13,nr,27,41,15,nr,18,nr,nr,nr,19,27,28,38,nr,nr,nr,nr,nr,nr,45,25,11,33,15,nr,35,nr,33,nr,nr,nr,14,nr,nr,35,nr,nr,29,38,35,nr,
02-10-2020,7,nr,nr,nr,24,nr,35,41,23,nr,21,nr,nr,nr,18,36,28,34,nr,nr,nr,nr,nr,nr,46,31,13,34,28,nr,36,nr,36,nr,nr,nr,19,nr,nr,37,nr,nr,30,37,34,nr,
02-10-2020,8,nr,nr,nr,26,nr,31,40,22,nr,28,nr,nr,nr,28,30,32,36,nr,nr,nr,nr,nr,nr,46,27,13,31,23,nr,32,nr,14,nr,nr,nr,20,nr,nr,37,nr,nr,32,35,29,nr,
02-10-2020,9,nr,nr,nr,16,nr,30,32,19,nr,14,nr,nr,nr,19,19,21,32,nr,nr,nr,nr,nr,nr,45,21,16,19,15,nr,15,nr,11,nr,nr,nr,22,nr,nr,37,nr,nr,39,31,16,nr,
02-10-2020,10,nr,nr,nr,14,nr,31,24,19,nr,3,nr,nr,nr,10,19,13,18,nr,nr,nr,nr,nr,nr,47,28,24,18,17,nr,19,nr,10,nr,nr,nr,18,nr,nr,27,nr,nr,35,39,6,nr,
02-10-2020,11,nr,nr,nr,11,nr,27,20,24,nr,3,nr,nr,nr,5,18,12,11,nr,nr,nr,nr,nr,nr,37,23,27,15,18,nr,16,nr,11,nr,nr,nr,22,nr,nr,20,nr,nr,34,30,6,nr,
02-10-2020,12,nr,nr,nr,11,nr,20,15,22,nr,2,nr,nr,nr,5,17,9,8,nr,nr,nr,nr,nr,nr,18,17,23,11,24,nr,11,nr,14,nr,nr,nr,11,nr,nr,16,nr,nr,28,15,5,nr,
02-10-2020,13,nr,nr,nr,9,nr,11,13,14,nr,1,nr,nr,nr,4,14,7,7,nr,nr,nr,nr,nr,nr,14,14,10,10,18,nr,9,nr,12,nr,nr,nr,7,nr,nr,14,nr,nr,11,13,5,nr,
02-10-2020,14,nr,nr,nr,7,nr,10,13,12,nr,2,nr,nr,nr,4,13,6,7,nr,nr,nr,nr,nr,nr,18,13,6,10,14,nr,8,nr,10,nr,nr,nr,7,nr,nr,14,nr,nr,9,13,3,nr,
02-10-2020,15,nr,nr,nr,7,nr,9,11,12,nr,1,nr,nr,nr,3,11,4,7,nr,nr,nr,nr,nr,nr,21,13,5,8,13,nr,7,nr,10,nr,nr,nr,5,nr,nr,15,nr,nr,8,14,4,nr,
02-10-2020,16,nr,nr,nr,8,nr,8,12,10,nr,1,nr,nr,nr,5,14,4,6,nr,nr,nr,nr,nr,nr,15,11,4,9,12,nr,7,nr,9,nr,nr,nr,4,nr,nr,13,nr,nr,7,12,4,nr,
02-10-2020,17,nr,nr,nr,9,nr,8,13,8,nr,2,nr,nr,nr,7,13,5,7,nr,nr,nr,nr,nr,nr,21,12,4,10,9,nr,9,nr,8,nr,nr,nr,4,nr,nr,12,nr,nr,6,9,4,nr,
02-10-2020,18,nr,nr,nr,13,nr,10,15,10,nr,2,nr,nr,nr,7,13,8,7,nr,nr,nr,nr,nr,nr,17,13,5,12,12,nr,11,nr,10,nr,nr,nr,4,nr,nr,16,nr,nr,8,8,5,nr,
02-10-2020,19,nr,nr,nr,14,nr,12,15,13,nr,4,nr,nr,nr,10,18,8,14,nr,nr,nr,nr,nr,nr,18,14,6,15,12,nr,15,nr,12,nr,nr,nr,6,nr,nr,21,nr,nr,10,12,11,nr,
02-10-2020,20,nr,nr,nr,15,nr,12,20,12,nr,3,nr,nr,nr,11,18,9,14,nr,nr,nr,nr,nr,nr,17,15,8,16,13,nr,17,nr,14,nr,nr,nr,8,nr,nr,16,nr,nr,9,12,12,nr,
02-10-2020,21,nr,nr,nr,13,nr,11,17,12,nr,4,nr,nr,nr,12,15,13,15,nr,nr,nr,nr,nr,nr,21,12,8,15,13,nr,16,nr,11,nr,nr,nr,7,nr,nr,17,nr,nr,10,14,12,nr,
02-10-2020,22,nr,nr,nr,11,nr,12,16,14,nr,15,nr,nr,nr,17,12,13,13,nr,nr,nr,nr,nr,nr,15,17,9,15,15,nr,15,nr,10,nr,nr,nr,8,nr,nr,19,nr,nr,10,17,13,nr,
02-10-2020,23,nr,nr,nr,13,nr,15,16,14,nr,19,nr,nr,nr,23,6,12,12,nr,nr,nr,nr,nr,nr,19,14,10,16,10,nr,16,nr,9,nr,nr,nr,10,nr,nr,15,nr,nr,14,15,13,nr,
02-10-2020,24,nr,nr,nr,11,nr,9,21,9,nr,26,nr,nr,nr,18,5,10,14,nr,nr,nr,nr,nr,nr,24,10,11,18,9,nr,18,nr,7,nr,nr,nr,10,nr,nr,13,nr,nr,13,24,15,nr,
03-10-2020,1,nr,nr,nr,9,nr,8,29,7,nr,22,nr,nr,nr,21,4,9,13,nr,nr,nr,nr,nr,nr,21,9,9,14,7,nr,27,nr,7,nr,nr,nr,7,nr,nr,12,nr,nr,10,25,12,nr,
03-10-2020,2,nr,nr,nr,6,nr,9,18,6,nr,17,nr,nr,nr,11,4,9,10,nr,nr,nr,nr,nr,nr,20,8,7,12,7,nr,15,nr,9,nr,nr,nr,6,nr,nr,10,nr,nr,10,30,12,nr,
03-10-2020,3,nr,nr,nr,7,nr,9,21,6,nr,18,nr,nr,nr,13,3,7,5,nr,nr,nr,nr,nr,nr,14,7,7,10,6,nr,11,nr,5,nr,nr,nr,6,nr,nr,7,nr,nr,10,18,11,nr,
03-10-2020,4,nr,nr,nr,7,nr,7,17,5,nr,22,nr,nr,nr,22,2,8,9,nr,nr,nr,nr,nr,nr,20,10,6,12,4,nr,15,nr,5,nr,nr,nr,6,nr,nr,9,nr,nr,8,22,9,nr,
03-10-2020,5,nr,nr,nr,7,nr,7,8,5,nr,23,nr,nr,nr,22,3,8,17,nr,nr,nr,nr,nr,nr,20,13,6,20,4,nr,27,nr,5,nr,nr,nr,5,nr,nr,12,nr,nr,6,20,15,nr,
03-10-2020,6,nr,nr,nr,15,nr,10,26,5,nr,22,nr,nr,nr,25,12,16,16,nr,nr,nr,nr,nr,nr,28,22,8,25,4,nr,26,nr,17,nr,nr,nr,14,nr,nr,19,nr,nr,9,24,21,nr,
03-10-2020,7,nr,nr,nr,27,nr,23,34,10,nr,23,nr,nr,nr,21,24,25,13,nr,nr,nr,nr,nr,nr,29,27,11,29,8,nr,28,nr,12,nr,nr,nr,16,nr,nr,35,nr,nr,28,31,23,nr,
03-10-2020,8,nr,nr,nr,32,nr,28,32,23,nr,19,nr,nr,nr,22,34,18,12,nr,nr,nr,nr,nr,nr,23,32,15,26,27,nr,25,nr,18,nr,nr,nr,15,nr,nr,31,nr,nr,30,26,19,nr,
03-10-2020,9,nr,nr,nr,23,nr,21,28,21,nr,13,nr,nr,nr,13,33,13,9,nr,nr,nr,nr,nr,nr,14,27,18,12,26,nr,14,nr,21,nr,nr,nr,9,nr,nr,32,nr,nr,18,12,10,nr,
03-10-2020,10,nr,nr,nr,13,nr,18,22,23,nr,5,nr,nr,nr,7,19,10,10,nr,nr,nr,nr,nr,nr,16,24,9,10,29,nr,11,nr,17,nr,nr,nr,6,nr,nr,19,nr,nr,14,13,7,nr,
03-10-2020,11,nr,nr,nr,11,nr,19,15,18,nr,3,nr,nr,nr,6,18,8,12,nr,nr,nr,nr,nr,nr,22,21,9,11,20,nr,10,nr,16,nr,nr,nr,8,nr,nr,16,nr,nr,15,14,6,nr,
03-10-2020,12,nr,nr,nr,9,nr,22,16,19,nr,2,nr,nr,nr,5,19,8,8,nr,nr,nr,nr,nr,nr,23,20,9,10,23,nr,11,nr,18,nr,nr,nr,8,nr,nr,17,nr,nr,17,16,5,nr,
03-10-2020,13,nr,nr,nr,10,nr,16,14,19,nr,2,nr,nr,nr,3,15,7,7,nr,nr,nr,nr,nr,nr,23,19,8,10,23,nr,10,nr,15,nr,nr,nr,8,nr,nr,16,nr,nr,19,17,4,nr,
03-10-2020,14,nr,nr,nr,9,nr,12,15,17,nr,2,nr,nr,nr,4,16,5,6,nr,nr,nr,nr,nr,nr,16,18,6,9,19,nr,8,nr,nr,nr,nr,nr,7,nr,nr,14,nr,nr,16,11,3,nr,
03-10-2020,15,nr,nr,nr,8,nr,9,13,14,nr,2,nr,nr,nr,3,14,5,5,nr,nr,nr,nr,nr,nr,19,13,4,8,18,nr,8,nr,nr,nr,nr,nr,6,nr,nr,13,nr,nr,11,11,4,nr,
03-10-2020,16,nr,nr,nr,6,nr,7,10,14,nr,1,nr,nr,nr,4,12,5,5,nr,nr,nr,nr,nr,nr,17,14,3,9,14,nr,7,nr,nr,nr,nr,nr,6,nr,nr,11,nr,nr,10,10,3,nr,
03-10-2020,17,nr,nr,nr,7,nr,8,11,13,nr,1,nr,nr,nr,4,11,6,5,nr,nr,nr,nr,nr,nr,14,11,3,9,14,nr,8,nr,nr,nr,nr,nr,4,nr,nr,14,nr,nr,10,8,4,nr,
03-10-2020,18,nr,nr,nr,9,nr,11,14,15,nr,1,nr,nr,nr,7,15,9,9,nr,nr,nr,nr,nr,nr,17,21,4,13,17,nr,11,nr,nr,nr,nr,nr,7,nr,nr,16,nr,nr,10,11,7,nr,
03-10-2020,19,nr,nr,nr,10,nr,14,19,17,nr,3,nr,nr,nr,13,11,13,17,nr,nr,nr,nr,nr,nr,20,16,3,18,19,nr,15,nr,nr,nr,nr,nr,7,nr,nr,22,nr,nr,17,18,10,nr,
03-10-2020,20,nr,nr,nr,12,nr,18,17,15,nr,5,nr,nr,nr,15,9,16,17,nr,nr,nr,nr,nr,nr,24,14,4,17,13,nr,22,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,19,13,11,nr,
03-10-2020,21,nr,nr,nr,11,nr,20,14,14,nr,12,nr,nr,nr,9,10,16,12,nr,nr,nr,nr,nr,nr,21,13,7,15,13,nr,19,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,16,15,9,nr,
03-10-2020,22,nr,nr,nr,10,nr,13,19,12,nr,13,nr,nr,nr,7,8,13,14,nr,nr,nr,nr,nr,nr,18,11,15,18,12,nr,20,nr,nr,nr,nr,nr,15,nr,nr,19,nr,nr,18,24,9,nr,
03-10-2020,23,nr,nr,nr,16,nr,12,22,10,nr,10,nr,nr,nr,10,12,12,13,nr,nr,nr,nr,nr,nr,17,12,13,20,12,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,13,24,9,nr,
03-10-2020,24,nr,nr,nr,18,nr,10,21,13,nr,11,nr,nr,nr,17,16,9,12,nr,nr,nr,nr,nr,nr,16,14,nr,19,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,
04-10-2020,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-10-2020,4,nr,nr,nr,5,nr,7,20,9,nr,10,nr,nr,nr,28,4,9,nr,nr,nr,nr,nr,nr,nr,24,7,nr,12,8,nr,13,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,10,24,12,nr,
04-10-2020,5,nr,nr,nr,6,nr,11,15,6,nr,9,nr,nr,nr,13,5,12,nr,nr,nr,nr,nr,nr,nr,26,10,nr,14,9,nr,15,nr,nr,nr,nr,nr,7,nr,nr,13,nr,nr,9,21,13,nr,
04-10-2020,6,nr,nr,nr,9,nr,19,18,9,nr,13,nr,nr,nr,10,8,17,nr,nr,nr,nr,nr,nr,nr,27,14,nr,19,9,nr,16,nr,nr,nr,nr,nr,11,nr,nr,27,nr,nr,17,19,11,nr,
04-10-2020,7,nr,nr,nr,12,nr,27,17,16,nr,18,nr,nr,nr,10,12,19,nr,nr,nr,nr,nr,nr,nr,27,22,nr,23,11,nr,20,nr,nr,nr,nr,nr,12,nr,nr,25,nr,nr,21,23,10,nr,
04-10-2020,8,nr,nr,nr,13,nr,32,15,22,nr,18,nr,nr,nr,15,15,16,nr,nr,nr,nr,nr,nr,nr,26,24,nr,22,16,nr,19,nr,nr,nr,nr,nr,13,nr,nr,22,nr,nr,24,21,13,nr,
04-10-2020,9,nr,nr,nr,11,nr,24,15,21,nr,11,nr,nr,nr,8,15,12,nr,nr,nr,nr,nr,nr,nr,24,22,nr,13,17,nr,15,nr,nr,nr,nr,nr,12,nr,nr,19,nr,nr,25,14,9,nr,
04-10-2020,10,nr,nr,nr,10,nr,15,12,16,nr,4,nr,nr,nr,6,13,11,nr,nr,nr,nr,nr,nr,nr,23,14,nr,10,16,nr,10,nr,nr,nr,nr,nr,10,nr,nr,17,nr,nr,19,12,6,nr,
04-10-2020,11,nr,nr,nr,9,nr,12,10,12,nr,1,nr,nr,nr,4,11,6,nr,nr,nr,nr,nr,nr,nr,17,13,nr,9,13,nr,9,nr,nr,nr,nr,nr,9,nr,nr,12,nr,nr,14,11,4,nr,
04-10-2020,12,nr,nr,nr,6,nr,10,8,11,nr,1,nr,nr,nr,3,12,5,nr,nr,nr,nr,nr,nr,nr,14,11,nr,7,12,nr,8,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,12,7,3,nr,
04-10-2020,13,nr,nr,nr,5,nr,5,5,8,nr,1,nr,nr,nr,3,10,4,nr,nr,nr,nr,nr,nr,nr,11,7,nr,7,10,nr,7,nr,nr,nr,nr,nr,4,nr,nr,9,nr,nr,7,6,3,nr,
04-10-2020,14,nr,nr,nr,5,nr,4,5,5,nr,1,nr,nr,nr,3,9,3,nr,nr,nr,nr,nr,nr,nr,12,6,nr,6,6,nr,6,nr,nr,nr,nr,nr,3,nr,nr,10,nr,nr,5,5,3,nr,
04-10-2020,15,nr,nr,nr,5,nr,5,7,5,nr,0,nr,nr,nr,4,8,4,4,nr,nr,nr,nr,nr,nr,10,6,nr,7,5,nr,7,nr,nr,nr,nr,nr,3,nr,nr,8,nr,nr,5,5,4,nr,
04-10-2020,16,nr,nr,nr,6,nr,5,7,5,nr,1,nr,nr,nr,4,8,4,4,nr,nr,nr,nr,nr,nr,11,6,nr,7,5,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,5,4,4,nr,
04-10-2020,17,nr,nr,nr,7,nr,5,7,5,nr,1,nr,nr,nr,4,8,4,4,nr,nr,nr,nr,nr,nr,10,7,nr,8,5,nr,8,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,4,5,4,nr,
04-10-2020,18,nr,nr,nr,8,nr,7,8,7,nr,2,nr,nr,nr,5,9,6,6,nr,nr,nr,nr,nr,nr,9,9,nr,10,6,nr,10,nr,nr,nr,nr,nr,3,nr,nr,9,nr,nr,6,6,6,nr,
04-10-2020,19,nr,nr,nr,10,nr,8,11,8,nr,2,nr,nr,nr,9,11,10,9,nr,nr,nr,nr,nr,nr,12,12,nr,13,7,nr,13,nr,nr,nr,nr,nr,5,nr,nr,10,nr,nr,8,8,7,nr,
04-10-2020,20,nr,nr,nr,14,nr,8,11,8,nr,3,nr,nr,nr,10,14,12,13,nr,nr,nr,nr,nr,nr,13,10,nr,14,10,nr,14,nr,nr,nr,nr,nr,7,nr,nr,10,nr,nr,9,11,10,nr,
04-10-2020,21,nr,nr,nr,16,nr,8,13,9,nr,3,nr,nr,nr,11,16,7,11,nr,nr,nr,nr,nr,nr,15,12,nr,12,10,nr,12,nr,nr,nr,nr,nr,7,nr,nr,17,nr,nr,11,10,8,nr,
04-10-2020,22,nr,nr,nr,14,nr,9,13,10,nr,3,nr,nr,nr,12,16,11,11,nr,nr,nr,nr,nr,nr,14,12,8,11,15,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,10,12,10,nr,
04-10-2020,23,nr,nr,nr,14,nr,8,14,11,nr,3,nr,nr,nr,10,10,9,11,nr,nr,nr,nr,nr,nr,11,13,8,9,12,nr,9,nr,nr,nr,nr,nr,8,nr,nr,18,nr,nr,8,12,8,nr,
04-10-2020,24,nr,nr,nr,13,nr,7,16,9,nr,2,nr,nr,nr,11,12,5,9,nr,nr,nr,nr,nr,nr,12,19,8,6,15,nr,7,nr,nr,nr,nr,nr,4,nr,nr,18,nr,nr,8,5,6,nr,
05-10-2020,1,nr,nr,nr,9,nr,11,17,14,nr,3,nr,nr,nr,15,12,7,9,nr,nr,nr,nr,nr,nr,9,18,4,6,14,nr,7,nr,nr,nr,nr,nr,2,nr,nr,18,nr,nr,7,9,6,nr,
05-10-2020,2,nr,nr,nr,8,nr,12,18,10,nr,4,nr,nr,nr,15,11,8,5,nr,nr,nr,nr,nr,nr,21,14,6,8,8,nr,9,nr,nr,nr,nr,nr,4,nr,nr,16,nr,nr,13,20,9,nr,
05-10-2020,3,nr,nr,nr,9,nr,10,13,8,nr,4,nr,nr,nr,14,6,9,4,nr,nr,nr,nr,nr,nr,16,20,6,9,8,nr,11,nr,nr,nr,nr,nr,6,nr,nr,15,nr,nr,12,23,12,nr,
05-10-2020,4,nr,nr,nr,11,nr,9,13,7,nr,5,nr,nr,nr,13,7,7,12,nr,nr,nr,nr,nr,nr,17,21,7,9,6,nr,8,nr,nr,nr,nr,nr,5,nr,nr,19,nr,nr,16,12,18,nr,
05-10-2020,5,nr,nr,nr,5,nr,17,20,7,nr,11,nr,nr,nr,12,13,16,27,nr,nr,nr,nr,nr,nr,30,19,7,20,7,nr,19,nr,nr,nr,nr,nr,5,nr,nr,22,nr,nr,25,25,26,nr,
05-10-2020,6,nr,nr,nr,17,nr,24,31,13,nr,20,nr,nr,nr,12,23,28,32,nr,nr,nr,nr,nr,nr,37,20,7,26,13,nr,25,nr,nr,nr,nr,nr,9,nr,nr,29,nr,nr,29,35,27,nr,
05-10-2020,7,nr,nr,nr,14,nr,32,35,18,nr,25,nr,nr,nr,13,30,29,36,nr,nr,nr,nr,nr,nr,39,26,7,32,28,nr,31,nr,nr,nr,nr,nr,14,nr,nr,34,nr,nr,31,38,27,nr,
05-10-2020,8,nr,nr,nr,26,nr,30,36,25,nr,31,nr,nr,nr,22,34,31,34,nr,nr,nr,nr,nr,nr,40,29,7,30,35,nr,32,nr,nr,nr,nr,nr,18,nr,nr,32,nr,nr,31,42,30,nr,
05-10-2020,9,nr,nr,nr,18,nr,27,41,29,nr,13,nr,nr,nr,32,26,40,33,nr,nr,nr,nr,nr,nr,43,23,10,33,28,nr,37,nr,nr,nr,nr,nr,15,nr,nr,37,nr,nr,28,34,29,nr,
05-10-2020,10,nr,nr,nr,6,nr,16,24,12,nr,8,nr,nr,nr,24,10,17,16,nr,nr,nr,nr,nr,nr,30,15,6,23,11,nr,36,nr,nr,nr,nr,nr,12,nr,nr,18,nr,nr,21,24,16,nr,
05-10-2020,11,nr,nr,nr,7,nr,19,15,15,nr,5,nr,nr,nr,7,13,nr,7,nr,nr,nr,nr,nr,nr,15,15,9,11,15,nr,12,nr,nr,nr,nr,nr,11,nr,nr,21,nr,nr,19,15,7,nr,
05-10-2020,12,nr,nr,nr,11,nr,15,16,15,nr,5,nr,nr,nr,5,19,nr,8,nr,nr,nr,nr,nr,nr,17,16,13,11,16,nr,12,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,12,15,6,nr,
