Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2007,13,nr,nr,nr,nr,nr,21,18,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,24,nr,nr,21,12,nr,nr,nr,17,nr,nr,28,nr,23,nr,nr,18,nr,
01-03-2007,14,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,21,nr,nr,16,8,nr,nr,nr,16,nr,nr,26,nr,21,nr,nr,17,nr,
01-03-2007,16,nr,nr,nr,nr,nr,17,13,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,12,7,nr,nr,nr,15,nr,nr,24,nr,19,nr,nr,16,nr,
01-03-2007,17,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,18,nr,nr,nr,7,nr,nr,nr,14,nr,nr,24,nr,19,nr,nr,16,nr,
01-03-2007,18,nr,nr,nr,nr,nr,23,19,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,nr,10,nr,nr,nr,15,nr,nr,25,nr,24,nr,nr,15,nr,
01-03-2007,19,nr,nr,nr,nr,nr,28,21,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,28,nr,nr,26,18,nr,nr,nr,21,nr,nr,29,nr,26,nr,nr,19,nr,
01-03-2007,20,nr,nr,nr,nr,nr,29,21,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,32,nr,nr,29,19,nr,nr,nr,24,nr,nr,33,nr,28,nr,nr,23,nr,
01-03-2007,21,nr,nr,nr,nr,nr,29,22,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,30,20,nr,nr,nr,25,nr,nr,34,nr,29,nr,nr,25,nr,
01-03-2007,22,nr,nr,nr,nr,nr,31,23,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,33,23,nr,nr,nr,26,nr,nr,35,nr,32,nr,nr,25,nr,
01-03-2007,23,nr,nr,nr,nr,nr,31,25,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,34,nr,nr,36,24,nr,nr,nr,26,nr,nr,38,nr,35,nr,nr,29,nr,
01-03-2007,24,nr,nr,nr,nr,nr,34,26,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,36,nr,nr,39,26,nr,nr,nr,31,nr,nr,39,nr,31,nr,nr,38,nr,
02-03-2007,1,nr,nr,nr,nr,nr,38,31,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,39,nr,nr,42,27,nr,nr,nr,34,nr,nr,43,nr,32,nr,nr,46,nr,
02-03-2007,2,nr,nr,nr,nr,nr,41,30,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,43,nr,nr,44,32,nr,nr,nr,36,nr,nr,45,nr,33,nr,nr,45,nr,
02-03-2007,3,nr,nr,nr,nr,nr,41,35,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,46,nr,nr,44,35,nr,nr,nr,37,nr,nr,47,nr,34,nr,nr,44,nr,
02-03-2007,4,nr,nr,nr,nr,nr,42,36,nr,nr,nr,nr,49,nr,nr,nr,nr,nr,48,nr,nr,46,37,nr,nr,nr,39,nr,nr,48,nr,35,nr,nr,44,nr,
02-03-2007,5,nr,nr,nr,nr,nr,45,38,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,52,nr,nr,46,38,nr,nr,nr,41,nr,nr,51,nr,35,nr,nr,44,nr,
02-03-2007,6,nr,nr,nr,nr,nr,46,41,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,53,nr,nr,48,39,nr,nr,nr,43,nr,nr,52,nr,36,nr,nr,49,nr,
02-03-2007,7,nr,nr,nr,nr,nr,48,42,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,53,nr,nr,50,43,nr,nr,nr,45,nr,nr,53,nr,37,nr,nr,53,nr,
02-03-2007,8,nr,nr,nr,nr,nr,44,40,nr,nr,nr,nr,53,nr,nr,nr,nr,nr,52,nr,nr,50,39,nr,nr,nr,43,nr,nr,51,nr,37,nr,nr,51,nr,
02-03-2007,9,nr,nr,nr,nr,nr,31,38,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,45,nr,nr,38,27,nr,nr,nr,31,nr,nr,39,nr,34,nr,nr,43,nr,
02-03-2007,10,nr,nr,nr,nr,nr,26,31,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,39,nr,nr,34,23,nr,nr,nr,27,nr,nr,35,nr,32,nr,nr,35,nr,
02-03-2007,11,nr,nr,nr,nr,nr,24,27,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,33,nr,nr,31,18,nr,nr,nr,23,nr,nr,32,nr,29,nr,nr,30,nr,
02-03-2007,12,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,29,nr,nr,26,15,nr,nr,nr,20,nr,nr,31,nr,25,nr,nr,25,nr,
02-03-2007,13,nr,nr,nr,nr,nr,23,21,nr,nr,nr,nr,26,nr,nr,nr,nr,nr,28,nr,nr,23,14,nr,nr,nr,20,nr,nr,30,nr,25,nr,nr,23,nr,
02-03-2007,14,nr,nr,nr,nr,nr,22,19,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,26,nr,nr,21,13,nr,nr,nr,19,nr,nr,28,nr,23,nr,nr,22,nr,
02-03-2007,16,nr,nr,nr,nr,nr,24,18,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,22,nr,nr,17,12,nr,nr,nr,18,nr,nr,26,nr,21,nr,nr,19,nr,
02-03-2007,17,nr,nr,nr,nr,nr,24,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,25,nr,nr,18,13,nr,nr,nr,17,nr,nr,27,nr,22,nr,nr,19,nr,
02-03-2007,18,nr,nr,nr,nr,nr,26,20,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,27,nr,nr,22,15,nr,nr,nr,19,nr,nr,29,nr,24,nr,nr,21,nr,
02-03-2007,19,nr,nr,nr,nr,nr,29,20,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,30,nr,nr,27,18,nr,nr,nr,22,nr,nr,30,nr,26,nr,nr,23,nr,
02-03-2007,20,nr,nr,nr,nr,nr,31,22,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,33,nr,nr,31,20,nr,nr,nr,22,nr,nr,30,nr,28,nr,nr,25,nr,
02-03-2007,21,nr,nr,nr,nr,nr,32,23,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,34,nr,nr,30,21,nr,nr,nr,22,nr,nr,31,nr,27,nr,nr,24,nr,
02-03-2007,22,nr,nr,nr,nr,nr,33,24,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,32,23,nr,nr,nr,24,nr,nr,32,nr,30,nr,nr,27,nr,
02-03-2007,23,nr,nr,nr,nr,nr,35,25,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,31,nr,nr,34,25,nr,nr,nr,24,nr,nr,35,nr,31,nr,nr,29,nr,
02-03-2007,24,nr,nr,nr,nr,nr,36,27,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,35,nr,nr,36,26,nr,nr,nr,24,nr,nr,38,nr,34,nr,nr,32,nr,
03-03-2007,1,nr,nr,nr,nr,nr,40,29,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,39,nr,nr,37,27,nr,nr,nr,25,nr,nr,39,nr,35,nr,nr,32,nr,
03-03-2007,2,nr,nr,nr,nr,nr,40,32,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,44,nr,nr,40,32,nr,nr,nr,27,nr,nr,42,nr,35,nr,nr,33,nr,
03-03-2007,3,nr,nr,nr,nr,nr,42,34,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,45,nr,nr,43,34,nr,nr,nr,31,nr,nr,44,nr,37,nr,nr,35,nr,
03-03-2007,4,nr,nr,nr,nr,nr,42,38,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,48,nr,nr,43,36,nr,nr,nr,34,nr,nr,46,nr,37,nr,nr,36,nr,
03-03-2007,5,nr,nr,nr,nr,nr,44,40,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,51,nr,nr,46,38,nr,nr,nr,37,nr,nr,47,nr,37,nr,nr,40,nr,
03-03-2007,6,nr,nr,nr,nr,nr,47,43,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,52,nr,nr,47,38,nr,nr,nr,40,nr,nr,49,nr,36,nr,nr,41,nr,
03-03-2007,7,nr,nr,nr,nr,nr,49,45,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,55,nr,nr,48,42,nr,nr,nr,41,nr,nr,49,nr,38,nr,nr,40,nr,
03-03-2007,8,nr,nr,nr,nr,nr,46,43,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,51,nr,nr,45,35,nr,nr,nr,37,nr,nr,46,nr,34,nr,nr,43,nr,
03-03-2007,9,nr,nr,nr,nr,nr,32,37,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,43,nr,nr,39,25,nr,nr,nr,27,nr,nr,36,nr,32,nr,nr,37,nr,
03-03-2007,10,nr,nr,nr,nr,nr,26,31,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,37,nr,nr,33,18,nr,nr,nr,22,nr,nr,33,nr,32,nr,nr,31,nr,
03-03-2007,11,nr,nr,nr,nr,nr,24,26,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,32,nr,nr,31,15,nr,nr,nr,20,nr,nr,30,nr,27,nr,nr,26,nr,
03-03-2007,12,nr,nr,nr,nr,nr,22,21,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,28,nr,nr,25,13,nr,nr,nr,19,nr,nr,28,nr,24,nr,nr,23,nr,
03-03-2007,13,nr,nr,nr,nr,nr,18,14,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,19,nr,nr,16,10,nr,nr,nr,16,nr,nr,26,nr,20,nr,nr,21,nr,
03-03-2007,14,nr,nr,nr,nr,nr,16,11,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,nr,14,nr,nr,23,nr,18,nr,nr,19,nr,
03-03-2007,16,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,nr,9,nr,nr,21,nr,15,nr,nr,13,nr,
03-03-2007,17,nr,nr,nr,nr,nr,17,11,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,nr,nr,10,nr,nr,22,nr,10,nr,nr,10,nr,
03-03-2007,18,nr,nr,nr,nr,nr,18,15,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,13,nr,nr,9,nr,nr,nr,nr,11,nr,nr,23,nr,18,nr,nr,11,nr,
03-03-2007,19,nr,nr,nr,nr,nr,24,19,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,22,nr,nr,18,12,nr,nr,nr,14,nr,nr,22,nr,22,nr,nr,17,nr,
03-03-2007,20,nr,nr,nr,nr,nr,25,19,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,27,18,nr,nr,nr,20,nr,nr,29,nr,22,nr,nr,30,nr,
03-03-2007,21,nr,nr,nr,nr,nr,27,20,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,30,nr,nr,26,29,nr,nr,nr,25,nr,nr,37,nr,24,nr,nr,32,nr,
03-03-2007,22,nr,nr,nr,nr,nr,28,26,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,38,nr,nr,32,29,nr,nr,nr,31,nr,nr,41,nr,25,nr,nr,36,nr,
03-03-2007,23,nr,nr,nr,nr,nr,37,32,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,42,nr,nr,39,35,nr,nr,nr,34,nr,nr,47,nr,30,nr,nr,49,nr,
03-03-2007,24,nr,nr,nr,nr,nr,42,45,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,55,nr,nr,47,50,nr,nr,nr,51,nr,nr,69,nr,35,nr,nr,68,nr,
04-03-2007,1,nr,nr,nr,nr,nr,59,58,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,75,nr,nr,66,57,nr,nr,nr,65,nr,nr,78,nr,44,nr,nr,73,nr,
04-03-2007,2,nr,nr,nr,nr,nr,67,66,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,79,nr,nr,73,61,nr,nr,nr,69,nr,nr,81,nr,53,nr,nr,75,nr,
04-03-2007,3,nr,nr,nr,nr,nr,72,70,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,81,nr,nr,75,64,nr,nr,nr,70,nr,nr,81,nr,59,nr,nr,76,nr,
04-03-2007,4,nr,nr,nr,nr,nr,75,71,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,82,nr,nr,77,66,nr,nr,nr,71,nr,nr,82,nr,65,nr,nr,76,nr,
04-03-2007,5,nr,nr,nr,nr,nr,73,68,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,82,nr,nr,78,68,nr,nr,nr,71,nr,nr,82,nr,72,nr,nr,76,nr,
04-03-2007,6,nr,nr,nr,nr,nr,70,69,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,80,nr,nr,77,70,nr,nr,nr,70,nr,nr,81,nr,72,nr,nr,74,nr,
04-03-2007,7,nr,nr,nr,nr,nr,72,70,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,79,nr,nr,76,71,nr,nr,nr,69,nr,nr,80,nr,69,nr,nr,70,nr,
04-03-2007,8,nr,nr,nr,nr,nr,71,68,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,80,nr,nr,74,67,nr,nr,nr,68,nr,nr,79,nr,67,nr,nr,70,nr,
04-03-2007,9,nr,nr,nr,nr,nr,69,67,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,79,nr,nr,75,64,nr,nr,nr,67,nr,nr,77,nr,64,nr,nr,69,nr,
04-03-2007,10,nr,nr,nr,nr,nr,64,59,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,77,nr,nr,73,59,nr,nr,nr,64,nr,nr,74,nr,69,nr,nr,63,nr,
04-03-2007,11,nr,nr,nr,nr,nr,58,50,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,72,nr,nr,69,50,nr,nr,nr,59,nr,nr,67,nr,69,nr,nr,56,nr,
04-03-2007,12,nr,nr,nr,nr,nr,48,46,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,64,nr,nr,60,40,nr,nr,nr,49,nr,nr,59,nr,64,nr,nr,49,nr,
04-03-2007,13,nr,nr,nr,nr,nr,44,43,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,58,nr,nr,51,37,nr,nr,nr,43,nr,nr,55,nr,nr,nr,nr,44,nr,
04-03-2007,14,nr,nr,nr,nr,nr,42,39,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,52,nr,nr,46,32,nr,nr,nr,39,nr,nr,50,nr,52,nr,nr,41,nr,
04-03-2007,16,nr,nr,nr,nr,nr,37,33,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,38,nr,nr,39,28,nr,nr,nr,35,nr,nr,43,nr,44,nr,nr,40,nr,
04-03-2007,17,nr,nr,nr,nr,nr,37,32,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,nr,nr,39,32,nr,nr,nr,34,nr,nr,46,nr,42,nr,nr,40,nr,
04-03-2007,18,nr,nr,nr,nr,nr,38,36,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,43,nr,nr,41,35,nr,nr,nr,37,nr,nr,49,nr,42,nr,nr,41,nr,
04-03-2007,19,nr,nr,nr,nr,nr,44,40,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,49,nr,nr,48,41,nr,nr,nr,43,nr,nr,54,nr,41,nr,nr,48,nr,
04-03-2007,20,nr,nr,nr,nr,nr,50,44,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,58,nr,nr,56,50,nr,nr,nr,50,nr,nr,62,nr,47,nr,nr,54,nr,
04-03-2007,21,nr,nr,nr,nr,nr,55,50,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,63,nr,nr,63,55,nr,nr,nr,55,nr,nr,67,nr,54,nr,nr,58,nr,
04-03-2007,22,nr,nr,nr,nr,nr,59,55,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,67,nr,nr,67,57,nr,nr,nr,59,nr,nr,71,nr,59,nr,nr,60,nr,
04-03-2007,23,nr,nr,nr,nr,nr,63,58,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,nr,71,58,nr,nr,nr,62,nr,nr,73,nr,65,nr,nr,62,nr,
04-03-2007,24,nr,nr,nr,nr,nr,66,60,nr,nr,nr,nr,73,nr,nr,nr,nr,nr,74,nr,nr,73,61,nr,nr,nr,65,nr,nr,75,nr,68,nr,nr,65,nr,
05-03-2007,1,nr,nr,nr,nr,nr,65,61,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,76,nr,nr,74,63,nr,nr,nr,66,nr,nr,78,nr,71,nr,nr,67,nr,
05-03-2007,2,nr,nr,nr,nr,nr,67,62,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,77,nr,nr,75,66,nr,nr,nr,69,nr,nr,79,nr,72,nr,nr,70,nr,
05-03-2007,3,nr,nr,nr,nr,nr,70,63,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,79,nr,nr,76,70,nr,nr,nr,71,nr,nr,81,nr,73,nr,nr,72,nr,
05-03-2007,4,nr,nr,nr,nr,nr,74,66,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,83,nr,nr,77,72,nr,nr,nr,72,nr,nr,82,nr,74,nr,nr,73,nr,
05-03-2007,5,nr,nr,nr,nr,nr,77,67,nr,nr,nr,nr,79,nr,nr,nr,nr,nr,87,nr,nr,77,73,nr,nr,nr,72,nr,nr,83,nr,76,nr,nr,72,nr,
05-03-2007,6,nr,nr,nr,nr,nr,77,68,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,88,nr,nr,78,72,nr,nr,nr,73,nr,nr,84,nr,77,nr,nr,72,nr,
05-03-2007,7,nr,nr,nr,nr,nr,77,68,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,85,nr,nr,79,74,nr,nr,nr,74,nr,nr,84,nr,78,nr,nr,74,nr,
05-03-2007,8,nr,nr,nr,nr,nr,68,70,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,81,nr,nr,75,68,nr,nr,nr,71,nr,nr,81,nr,79,nr,nr,77,nr,
05-03-2007,9,nr,nr,nr,nr,nr,49,62,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,75,nr,nr,64,54,nr,nr,nr,57,nr,nr,69,nr,72,nr,nr,73,nr,
05-03-2007,10,nr,nr,nr,nr,nr,44,57,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,71,nr,nr,57,49,nr,nr,nr,46,nr,nr,64,nr,64,nr,nr,69,nr,
05-03-2007,11,nr,nr,nr,nr,nr,42,52,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,60,nr,nr,54,45,nr,nr,nr,43,nr,nr,59,nr,57,nr,nr,57,nr,
05-03-2007,12,nr,nr,nr,nr,nr,44,47,nr,nr,nr,nr,56,nr,nr,nr,nr,nr,54,nr,nr,50,40,nr,nr,nr,41,nr,nr,55,nr,50,nr,nr,50,nr,
05-03-2007,13,nr,nr,nr,nr,nr,41,43,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,50,nr,nr,44,38,nr,nr,nr,39,nr,nr,52,nr,45,nr,nr,46,nr,
05-03-2007,14,nr,nr,nr,nr,nr,37,38,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,44,nr,nr,38,32,nr,nr,nr,35,nr,nr,46,nr,38,nr,nr,42,nr,
05-03-2007,16,nr,nr,nr,nr,nr,32,29,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,35,nr,nr,32,23,nr,nr,nr,31,nr,nr,40,nr,29,nr,nr,33,nr,
05-03-2007,17,nr,nr,nr,nr,nr,31,28,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,32,nr,nr,33,24,nr,nr,nr,27,nr,nr,37,nr,30,nr,nr,32,nr,
05-03-2007,18,nr,nr,nr,nr,nr,32,30,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,34,nr,nr,32,26,nr,nr,nr,28,nr,nr,38,nr,30,nr,nr,34,nr,
05-03-2007,19,nr,nr,nr,nr,nr,36,30,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,39,nr,nr,36,32,nr,nr,nr,31,nr,nr,42,nr,30,nr,nr,40,nr,
05-03-2007,20,nr,nr,nr,nr,nr,39,34,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,48,nr,nr,42,38,nr,nr,nr,40,nr,nr,52,nr,34,nr,nr,43,nr,
05-03-2007,21,nr,nr,nr,nr,nr,46,38,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,53,nr,nr,51,41,nr,nr,nr,46,nr,nr,56,nr,40,nr,nr,46,nr,
05-03-2007,22,nr,nr,nr,nr,nr,50,41,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,57,nr,nr,55,45,nr,nr,nr,48,nr,nr,58,nr,48,nr,nr,49,nr,
05-03-2007,23,nr,nr,nr,nr,nr,54,46,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,59,nr,nr,58,47,nr,nr,nr,50,nr,nr,61,nr,55,nr,nr,51,nr,
05-03-2007,24,nr,nr,nr,nr,nr,57,47,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,61,nr,nr,61,49,nr,nr,nr,53,nr,nr,63,nr,53,nr,nr,52,nr,
06-03-2007,1,nr,nr,nr,nr,nr,58,48,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,63,nr,nr,63,52,nr,nr,nr,54,nr,nr,65,nr,55,nr,nr,53,nr,
06-03-2007,2,nr,nr,nr,nr,nr,60,50,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,67,nr,nr,66,55,nr,nr,nr,54,nr,nr,65,nr,56,nr,nr,57,nr,
06-03-2007,3,nr,nr,nr,nr,nr,62,51,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,70,nr,nr,68,58,nr,nr,nr,57,nr,nr,66,nr,57,nr,nr,60,nr,
06-03-2007,4,nr,nr,nr,nr,nr,64,53,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,73,nr,nr,69,60,nr,nr,nr,58,nr,nr,68,nr,56,nr,nr,62,nr,
06-03-2007,5,nr,nr,nr,nr,nr,65,56,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,74,nr,nr,70,61,nr,nr,nr,59,nr,nr,69,nr,60,nr,nr,62,nr,
06-03-2007,6,nr,nr,nr,nr,nr,68,55,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,76,nr,nr,71,64,nr,nr,nr,62,nr,nr,70,nr,55,nr,nr,64,nr,
06-03-2007,7,nr,nr,nr,nr,nr,69,56,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,77,nr,nr,72,65,nr,nr,nr,63,nr,nr,71,nr,50,nr,nr,65,nr,
06-03-2007,8,nr,nr,nr,nr,nr,59,57,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,71,nr,nr,65,54,nr,nr,nr,56,nr,nr,64,nr,49,nr,nr,64,nr,
06-03-2007,9,nr,nr,nr,nr,nr,40,52,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,62,nr,nr,53,41,nr,nr,nr,41,nr,nr,51,nr,53,nr,nr,53,nr,
06-03-2007,10,nr,nr,nr,nr,nr,37,46,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,58,nr,nr,47,33,nr,nr,nr,35,nr,nr,46,nr,48,nr,nr,47,nr,
06-03-2007,11,nr,nr,nr,nr,nr,33,41,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,50,nr,nr,43,29,nr,nr,nr,32,nr,nr,40,nr,40,nr,nr,41,nr,
06-03-2007,12,nr,nr,nr,nr,nr,29,32,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,39,nr,nr,35,24,nr,nr,nr,27,nr,nr,37,nr,30,nr,nr,32,nr,
06-03-2007,13,nr,nr,nr,nr,nr,27,26,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,35,nr,nr,27,19,nr,nr,nr,25,nr,nr,34,nr,25,nr,nr,26,nr,
06-03-2007,14,nr,nr,nr,nr,nr,27,23,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,29,nr,nr,24,16,nr,nr,nr,23,nr,nr,31,nr,nr,nr,nr,24,nr,
06-03-2007,16,nr,nr,nr,nr,nr,23,20,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,nr,20,9,nr,nr,nr,19,nr,nr,27,nr,nr,nr,nr,17,nr,
