Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-11-2021,5,nr,nr,5,nr,7,7,nr,31,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,22,nr,9,17,9,21,19,nr,nr,nr,nr,nr,10,nr,nr,13,16,nr,nr,
02-11-2021,6,nr,nr,2,nr,nr,2,nr,24,nr,nr,nr,nr,nr,25,nr,nr,8,nr,nr,nr,18,nr,5,18,9,19,25,nr,nr,nr,nr,nr,6,nr,nr,12,13,nr,nr,
02-11-2021,7,nr,nr,6,nr,8,3,nr,20,nr,nr,nr,nr,nr,19,nr,nr,12,nr,nr,nr,27,nr,3,nr,9,24,26,nr,nr,nr,nr,nr,3,nr,nr,11,11,nr,nr,
02-11-2021,8,nr,nr,6,nr,5,13,nr,21,nr,nr,nr,nr,nr,24,nr,nr,12,nr,nr,nr,28,nr,6,nr,7,35,18,nr,nr,nr,nr,nr,2,nr,nr,17,16,nr,nr,
02-11-2021,9,nr,nr,9,nr,12,14,nr,34,nr,nr,nr,nr,nr,15,nr,nr,13,nr,nr,nr,29,nr,7,nr,10,29,28,nr,nr,nr,nr,nr,3,nr,nr,11,27,nr,nr,
02-11-2021,10,nr,nr,4,nr,18,13,nr,26,nr,nr,nr,nr,nr,8,nr,nr,5,nr,nr,nr,36,nr,10,nr,14,42,30,nr,nr,nr,nr,nr,18,nr,nr,11,29,nr,nr,
02-11-2021,11,nr,nr,5,nr,17,26,nr,29,nr,nr,nr,nr,nr,20,nr,nr,5,nr,nr,nr,38,nr,14,nr,15,nr,39,nr,nr,nr,nr,nr,26,nr,nr,25,38,nr,nr,
02-11-2021,12,nr,nr,9,nr,25,29,nr,12,nr,nr,nr,nr,nr,29,nr,nr,6,nr,nr,nr,22,nr,11,nr,11,35,25,nr,nr,nr,nr,nr,16,nr,nr,22,37,nr,nr,
02-11-2021,13,nr,nr,18,nr,11,29,nr,20,nr,nr,nr,nr,nr,22,nr,nr,4,nr,nr,nr,31,nr,6,nr,14,33,23,nr,nr,nr,nr,nr,17,nr,nr,18,28,nr,nr,
02-11-2021,14,nr,nr,28,nr,22,21,nr,7,nr,nr,nr,nr,nr,5,nr,nr,4,nr,nr,nr,29,nr,22,nr,15,26,6,nr,nr,nr,nr,nr,19,nr,nr,24,26,nr,nr,
02-11-2021,15,nr,nr,17,nr,19,13,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,2,nr,nr,nr,30,nr,30,nr,17,22,6,nr,nr,nr,nr,nr,15,nr,nr,27,14,nr,nr,
02-11-2021,16,nr,nr,27,nr,20,9,nr,3,nr,nr,nr,nr,nr,9,nr,nr,10,nr,nr,nr,16,nr,20,nr,22,12,6,nr,nr,nr,nr,nr,16,nr,nr,12,10,nr,nr,
02-11-2021,17,nr,nr,22,nr,10,14,nr,7,nr,nr,nr,nr,nr,3,nr,nr,22,nr,nr,nr,12,nr,13,nr,15,7,4,nr,nr,nr,nr,nr,9,nr,nr,8,7,nr,nr,
02-11-2021,18,nr,nr,21,nr,15,nr,nr,4,nr,nr,nr,nr,nr,9,nr,nr,16,nr,nr,nr,10,nr,3,nr,10,11,4,nr,nr,nr,nr,nr,2,nr,nr,8,4,nr,nr,
02-11-2021,19,nr,nr,15,nr,7,6,nr,7,nr,nr,nr,nr,nr,12,nr,nr,15,nr,nr,nr,9,nr,1,nr,10,11,nr,nr,nr,nr,nr,nr,15,nr,nr,10,6,nr,nr,
02-11-2021,20,nr,nr,8,nr,3,9,nr,8,nr,nr,nr,nr,nr,8,nr,nr,9,nr,nr,nr,8,nr,12,nr,9,8,7,nr,nr,nr,nr,nr,12,nr,nr,4,6,nr,nr,
02-11-2021,21,nr,nr,7,nr,1,6,nr,6,nr,nr,nr,nr,nr,12,nr,nr,7,nr,nr,nr,9,nr,31,nr,6,9,9,nr,nr,nr,nr,nr,10,nr,nr,6,4,nr,nr,
02-11-2021,22,nr,nr,6,nr,3,10,nr,11,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,8,nr,56,nr,6,7,11,nr,nr,nr,nr,nr,15,nr,nr,6,6,nr,nr,
02-11-2021,23,nr,nr,3,nr,10,11,nr,14,nr,nr,nr,nr,nr,11,nr,nr,8,nr,nr,nr,13,nr,47,nr,9,10,8,nr,nr,nr,nr,nr,16,nr,nr,12,10,nr,nr,
02-11-2021,24,nr,nr,3,nr,8,9,nr,22,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,10,nr,32,nr,7,16,11,nr,nr,nr,nr,nr,10,nr,nr,9,11,nr,nr,
03-11-2021,1,nr,nr,3,nr,6,11,nr,32,nr,nr,nr,nr,nr,17,nr,nr,7,nr,nr,nr,12,nr,26,nr,6,23,13,nr,nr,nr,nr,nr,16,nr,nr,13,10,nr,nr,
03-11-2021,2,nr,nr,4,nr,19,8,nr,20,nr,nr,nr,nr,nr,22,nr,nr,2,nr,nr,nr,11,nr,18,nr,3,21,13,nr,nr,nr,nr,nr,12,nr,nr,14,19,nr,nr,
03-11-2021,3,nr,nr,3,nr,12,13,4,19,nr,nr,nr,nr,nr,19,nr,nr,3,nr,nr,nr,19,nr,10,nr,4,18,16,nr,nr,nr,nr,nr,12,nr,nr,15,81,nr,nr,
03-11-2021,4,nr,nr,6,nr,10,10,3,19,nr,nr,nr,nr,nr,21,nr,nr,6,nr,nr,nr,12,nr,3,nr,3,18,20,nr,nr,nr,nr,nr,11,nr,nr,17,22,nr,nr,
03-11-2021,5,nr,nr,1,nr,14,11,5,17,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,nr,19,nr,5,nr,3,19,17,nr,nr,nr,nr,nr,12,nr,nr,13,21,nr,nr,
03-11-2021,6,nr,nr,3,nr,15,10,5,57,nr,nr,nr,nr,nr,15,nr,nr,4,nr,nr,nr,19,nr,1,nr,3,21,15,nr,nr,nr,nr,nr,12,nr,nr,20,18,nr,nr,
03-11-2021,7,nr,nr,8,nr,6,17,1,30,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,18,nr,8,nr,5,32,17,nr,nr,nr,nr,nr,12,nr,nr,16,22,nr,nr,
03-11-2021,8,nr,nr,1,nr,16,20,7,29,nr,nr,nr,nr,nr,10,nr,nr,3,nr,nr,nr,19,nr,4,nr,5,36,19,nr,nr,nr,nr,nr,16,nr,nr,15,16,nr,nr,
03-11-2021,9,nr,nr,8,nr,23,20,4,35,nr,nr,nr,nr,nr,11,nr,nr,1,nr,nr,nr,24,nr,7,nr,9,39,25,nr,nr,nr,nr,nr,17,nr,nr,15,16,nr,nr,
03-11-2021,10,nr,nr,3,nr,25,29,7,24,nr,nr,nr,nr,nr,10,nr,nr,8,nr,nr,nr,30,nr,10,nr,15,43,36,nr,nr,nr,nr,nr,30,nr,nr,11,21,nr,nr,
03-11-2021,11,nr,nr,nr,nr,24,28,24,27,nr,nr,nr,nr,nr,13,nr,nr,5,nr,nr,nr,34,nr,12,nr,23,43,33,nr,nr,nr,nr,nr,20,nr,nr,21,25,nr,nr,
03-11-2021,12,nr,nr,6,nr,36,30,24,20,nr,nr,nr,nr,nr,18,nr,nr,6,nr,nr,nr,33,nr,14,nr,29,41,29,nr,nr,nr,nr,nr,34,nr,nr,21,26,nr,nr,
03-11-2021,13,nr,nr,15,nr,31,32,20,16,nr,nr,nr,nr,nr,15,nr,nr,7,nr,nr,nr,28,nr,15,nr,25,35,30,nr,nr,nr,nr,nr,30,nr,nr,18,26,nr,nr,
03-11-2021,14,nr,nr,24,nr,26,26,18,nr,nr,nr,nr,nr,nr,2,nr,nr,13,nr,nr,nr,19,nr,14,nr,23,27,30,nr,nr,nr,nr,nr,31,nr,nr,28,18,nr,nr,
03-11-2021,15,nr,nr,20,nr,24,21,15,9,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,nr,28,nr,11,nr,23,23,21,nr,nr,nr,nr,nr,22,nr,nr,17,21,nr,nr,
03-11-2021,16,nr,nr,20,nr,nr,20,17,13,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,nr,17,nr,18,nr,23,43,15,nr,nr,nr,nr,nr,22,nr,nr,17,35,nr,nr,
03-11-2021,17,nr,nr,22,nr,nr,3,14,18,nr,nr,nr,nr,nr,5,nr,nr,15,nr,nr,nr,13,nr,31,nr,17,25,22,nr,nr,nr,nr,nr,24,nr,nr,20,30,nr,nr,
03-11-2021,18,nr,nr,23,nr,nr,35,13,19,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,28,nr,28,nr,22,18,11,nr,nr,nr,nr,nr,25,nr,nr,22,21,nr,nr,
03-11-2021,19,nr,nr,20,nr,18,22,23,21,nr,nr,nr,nr,nr,13,nr,nr,15,nr,nr,nr,16,nr,21,nr,15,23,7,nr,nr,nr,nr,nr,11,nr,nr,20,19,nr,nr,
03-11-2021,20,nr,nr,30,nr,10,12,17,18,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,13,nr,19,nr,15,11,10,nr,nr,nr,nr,nr,6,nr,nr,12,10,nr,nr,
03-11-2021,21,nr,nr,14,nr,10,14,15,10,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,12,nr,31,nr,11,15,16,nr,nr,nr,nr,nr,19,nr,nr,5,11,nr,nr,
03-11-2021,22,nr,nr,11,nr,4,4,16,18,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,33,nr,15,18,16,nr,nr,nr,nr,nr,14,nr,nr,15,29,nr,nr,
03-11-2021,23,nr,nr,15,nr,12,11,16,29,nr,nr,nr,nr,nr,18,nr,nr,9,nr,nr,nr,14,nr,21,nr,12,27,18,nr,nr,nr,nr,nr,12,nr,nr,34,30,nr,nr,
03-11-2021,24,nr,nr,14,nr,14,9,15,32,nr,nr,nr,nr,nr,20,nr,nr,10,nr,nr,nr,18,nr,17,15,12,39,12,nr,nr,nr,nr,nr,14,nr,nr,23,19,nr,nr,
04-11-2021,1,nr,nr,9,nr,13,20,16,33,nr,nr,nr,nr,nr,24,nr,nr,4,nr,nr,nr,17,nr,3,35,11,33,19,nr,nr,nr,nr,nr,11,nr,nr,27,17,nr,nr,
04-11-2021,2,nr,nr,13,nr,12,14,5,22,nr,nr,nr,nr,nr,59,nr,nr,3,nr,nr,nr,17,nr,2,47,4,43,34,nr,nr,nr,nr,nr,11,nr,nr,30,18,nr,nr,
04-11-2021,3,nr,nr,12,nr,12,6,21,20,nr,nr,nr,nr,nr,21,nr,nr,3,nr,nr,nr,18,nr,1,40,15,39,36,nr,nr,nr,nr,nr,15,nr,nr,41,25,nr,nr,
04-11-2021,4,nr,nr,11,nr,27,7,34,14,nr,nr,nr,nr,nr,17,nr,nr,4,nr,nr,nr,23,nr,4,32,23,32,28,nr,nr,nr,nr,nr,13,nr,nr,32,39,nr,nr,
04-11-2021,5,nr,nr,7,nr,28,21,22,15,nr,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,20,nr,2,26,19,38,30,nr,nr,nr,nr,nr,16,nr,nr,30,24,nr,nr,
04-11-2021,6,nr,nr,9,nr,21,19,25,17,nr,nr,nr,nr,nr,30,nr,nr,8,nr,nr,nr,15,nr,4,24,12,33,30,nr,nr,nr,nr,nr,20,nr,nr,30,22,nr,nr,
04-11-2021,7,nr,nr,9,nr,17,30,27,19,nr,nr,nr,nr,nr,33,nr,nr,6,nr,nr,nr,23,nr,2,31,7,40,22,nr,nr,nr,nr,nr,15,nr,nr,25,20,nr,nr,
04-11-2021,8,nr,nr,6,nr,18,23,24,21,nr,nr,nr,nr,nr,28,nr,nr,6,nr,nr,nr,30,nr,6,22,5,nr,25,nr,nr,nr,nr,nr,20,nr,nr,27,21,nr,nr,
04-11-2021,9,nr,nr,1,nr,23,24,8,33,nr,nr,nr,nr,nr,21,nr,nr,9,nr,nr,nr,36,nr,5,25,10,29,22,nr,nr,nr,nr,nr,33,nr,nr,27,21,nr,nr,
04-11-2021,10,nr,nr,3,nr,23,21,10,36,nr,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,30,nr,16,28,16,30,32,nr,nr,nr,nr,nr,22,nr,nr,19,27,nr,nr,
04-11-2021,11,nr,nr,nr,nr,22,24,23,28,nr,nr,nr,nr,nr,33,nr,nr,2,nr,nr,nr,33,nr,22,28,24,40,41,nr,nr,nr,nr,nr,21,nr,nr,20,39,nr,nr,
04-11-2021,12,nr,nr,10,nr,33,29,41,31,nr,nr,nr,nr,nr,43,nr,nr,6,nr,nr,nr,34,nr,24,37,35,49,24,nr,nr,nr,nr,nr,38,nr,nr,34,44,nr,nr,
04-11-2021,13,nr,nr,22,nr,29,28,36,17,nr,nr,nr,nr,nr,34,nr,nr,17,nr,nr,nr,49,nr,26,38,35,44,33,nr,nr,nr,nr,nr,48,nr,nr,35,45,nr,nr,
04-11-2021,14,nr,nr,21,nr,31,39,18,14,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,53,nr,30,26,26,36,31,nr,nr,nr,nr,nr,28,nr,nr,37,44,nr,nr,
04-11-2021,15,nr,nr,32,nr,26,20,17,11,nr,nr,nr,nr,nr,21,nr,nr,14,nr,nr,nr,46,nr,13,16,17,23,21,nr,nr,nr,nr,nr,24,nr,nr,39,27,nr,nr,
04-11-2021,16,nr,nr,43,nr,22,12,19,nr,nr,nr,nr,nr,nr,18,nr,nr,26,nr,nr,nr,38,nr,13,21,22,30,11,nr,nr,nr,nr,nr,18,nr,nr,27,33,nr,nr,
04-11-2021,17,nr,nr,42,nr,21,13,22,14,nr,nr,nr,nr,nr,9,nr,nr,28,nr,nr,nr,22,nr,12,17,23,38,5,nr,nr,nr,nr,nr,26,nr,nr,33,23,nr,nr,
04-11-2021,18,nr,nr,29,nr,15,21,22,11,nr,nr,nr,nr,nr,11,nr,nr,23,nr,nr,nr,20,nr,24,8,23,19,3,nr,nr,nr,nr,nr,19,nr,nr,20,13,nr,nr,
04-11-2021,19,nr,nr,28,nr,15,14,17,17,nr,nr,nr,nr,nr,13,nr,nr,23,nr,nr,nr,15,nr,18,8,14,14,6,nr,nr,nr,nr,nr,16,nr,nr,8,14,nr,nr,
04-11-2021,20,nr,nr,16,nr,7,9,13,16,nr,nr,nr,nr,nr,16,nr,nr,17,nr,nr,nr,10,nr,10,10,13,13,7,nr,nr,nr,nr,nr,9,nr,nr,8,11,nr,nr,
04-11-2021,21,nr,nr,14,nr,11,10,17,14,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,14,nr,9,12,12,22,10,nr,nr,nr,nr,nr,20,nr,nr,8,10,nr,nr,
04-11-2021,22,nr,nr,7,nr,10,14,7,15,nr,nr,nr,nr,nr,14,nr,nr,10,nr,nr,nr,17,nr,9,14,12,19,16,nr,nr,nr,nr,nr,23,nr,nr,6,10,nr,nr,
04-11-2021,23,nr,nr,3,nr,17,13,19,19,nr,nr,nr,nr,nr,16,nr,nr,12,nr,nr,nr,15,nr,12,12,16,17,15,nr,nr,nr,nr,nr,18,nr,nr,6,12,nr,nr,
04-11-2021,24,nr,nr,10,nr,19,16,14,17,nr,nr,nr,nr,nr,15,nr,nr,12,nr,nr,nr,13,nr,14,12,15,21,14,nr,nr,nr,nr,nr,14,nr,nr,8,16,nr,nr,
05-11-2021,1,nr,nr,17,nr,12,23,18,20,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,18,nr,14,14,17,19,16,nr,nr,nr,nr,nr,20,nr,nr,15,14,nr,nr,
05-11-2021,2,nr,nr,8,nr,18,18,21,20,nr,nr,nr,nr,nr,22,nr,nr,6,nr,nr,nr,16,nr,16,15,17,20,17,nr,nr,nr,nr,nr,26,nr,nr,13,17,nr,nr,
05-11-2021,3,nr,nr,12,nr,18,22,14,18,nr,nr,nr,nr,nr,20,nr,nr,6,nr,nr,nr,24,nr,15,16,18,19,21,nr,nr,nr,nr,nr,25,nr,nr,22,17,nr,nr,
05-11-2021,4,nr,nr,12,nr,18,21,28,20,nr,nr,nr,nr,nr,15,nr,nr,10,nr,nr,nr,21,nr,15,18,18,22,23,nr,nr,nr,nr,nr,27,nr,nr,28,17,nr,nr,
05-11-2021,5,nr,nr,6,nr,21,30,21,13,nr,nr,nr,nr,nr,20,nr,nr,14,nr,nr,nr,28,nr,13,24,24,26,22,nr,nr,nr,nr,nr,28,nr,nr,21,17,nr,nr,
05-11-2021,6,nr,nr,10,nr,23,21,25,19,nr,nr,nr,nr,nr,25,nr,nr,13,nr,nr,nr,23,nr,16,24,25,23,30,nr,nr,nr,nr,nr,30,nr,nr,20,16,nr,nr,
05-11-2021,7,nr,nr,9,nr,21,28,12,44,nr,nr,nr,nr,nr,21,nr,nr,11,nr,nr,nr,22,nr,23,20,20,26,29,nr,nr,nr,nr,nr,38,nr,nr,17,25,nr,nr,
05-11-2021,8,nr,nr,10,nr,24,43,21,73,nr,nr,nr,nr,nr,23,nr,nr,9,nr,nr,nr,26,nr,16,19,27,25,28,nr,nr,nr,nr,nr,40,nr,nr,27,18,nr,nr,
05-11-2021,9,nr,nr,7,nr,28,28,24,46,nr,nr,nr,nr,nr,14,nr,nr,7,nr,nr,nr,32,nr,15,23,24,26,26,nr,nr,nr,nr,nr,46,nr,nr,26,25,nr,nr,
05-11-2021,10,nr,nr,11,nr,35,31,20,31,nr,nr,nr,nr,nr,20,nr,nr,8,nr,nr,nr,41,nr,28,23,35,32,33,nr,nr,nr,nr,nr,54,nr,nr,22,26,nr,nr,
05-11-2021,11,nr,nr,2,nr,39,43,38,nr,nr,nr,nr,nr,nr,18,nr,nr,8,nr,nr,nr,42,nr,29,25,29,46,37,nr,nr,nr,nr,nr,53,nr,nr,28,34,nr,nr,
05-11-2021,12,nr,nr,4,nr,39,43,24,nr,nr,nr,nr,nr,nr,30,nr,nr,4,nr,nr,nr,51,nr,5,28,37,45,44,nr,nr,nr,nr,nr,50,nr,nr,32,40,nr,nr,
05-11-2021,13,nr,nr,17,nr,36,40,12,nr,nr,nr,nr,nr,nr,33,nr,nr,11,nr,nr,nr,42,nr,16,30,23,47,33,nr,nr,nr,nr,nr,44,nr,nr,28,37,nr,nr,
05-11-2021,14,nr,nr,21,nr,22,34,6,nr,nr,nr,nr,nr,nr,20,nr,nr,18,nr,nr,nr,22,nr,15,25,21,43,18,nr,nr,nr,nr,nr,26,nr,nr,20,27,nr,nr,
05-11-2021,15,nr,nr,20,nr,26,30,12,1,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,nr,nr,nr,7,15,25,14,nr,nr,nr,nr,nr,nr,19,nr,nr,5,17,nr,nr,
05-11-2021,16,nr,nr,28,nr,26,7,25,11,nr,nr,nr,nr,nr,8,nr,nr,20,nr,nr,nr,nr,nr,9,11,28,18,nr,nr,nr,nr,nr,nr,15,nr,nr,9,17,nr,nr,
05-11-2021,17,nr,nr,24,nr,15,13,15,10,nr,nr,nr,nr,nr,16,nr,nr,26,nr,nr,nr,nr,nr,15,13,23,20,nr,nr,nr,nr,nr,nr,17,nr,nr,19,18,nr,nr,
05-11-2021,18,nr,nr,nr,nr,9,nr,21,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,15,12,20,20,nr,nr,nr,nr,nr,nr,17,nr,nr,14,17,nr,nr,
05-11-2021,19,nr,nr,32,nr,13,nr,16,16,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,16,nr,10,9,16,20,11,nr,nr,nr,nr,nr,22,nr,nr,13,12,nr,nr,
05-11-2021,20,nr,nr,25,nr,15,20,17,9,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,17,nr,16,19,15,26,16,nr,nr,nr,nr,nr,30,nr,nr,17,18,nr,nr,
05-11-2021,21,nr,nr,17,nr,11,19,17,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,7,nr,17,7,16,13,17,nr,nr,nr,nr,nr,19,nr,nr,18,11,nr,nr,
05-11-2021,22,nr,nr,10,nr,7,7,13,12,nr,nr,nr,nr,nr,13,nr,nr,16,nr,nr,nr,11,nr,13,11,10,14,9,nr,nr,nr,nr,nr,20,nr,nr,3,8,nr,nr,
05-11-2021,23,nr,nr,3,nr,11,17,7,15,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,nr,7,nr,9,10,16,14,13,nr,nr,nr,nr,nr,17,nr,nr,12,11,nr,nr,
05-11-2021,24,nr,nr,4,nr,17,23,12,18,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,nr,20,nr,4,8,19,8,13,nr,nr,nr,nr,nr,21,nr,nr,8,11,nr,nr,
06-11-2021,1,nr,nr,5,nr,18,21,17,25,nr,nr,nr,nr,nr,20,nr,nr,5,nr,nr,nr,22,nr,7,11,13,18,21,nr,nr,nr,nr,nr,20,nr,nr,12,14,nr,nr,
