Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2023,12,76,85,82,nr,nr,72,80,86,nr,78,73,nr,78,62,80,88,89,87,53,86,nr,67,65,76,78,82,85,85,nr,88,nr,nr,nr,nr,nr,72,nr,nr,78,nr,nr,89,82,82,71,
01-04-2023,13,84,92,91,nr,nr,85,97,98,nr,97,92,nr,nr,81,93,nr,112,97,59,89,nr,84,78,96,97,99,99,97,nr,104,nr,nr,nr,nr,nr,89,nr,nr,100,nr,nr,108,99,90,70,
01-04-2023,14,79,118,95,nr,nr,82,101,109,nr,107,90,nr,nr,88,102,106,110,96,63,99,nr,93,79,100,99,93,110,113,nr,117,nr,nr,nr,nr,nr,87,nr,nr,98,nr,nr,109,117,93,81,
01-04-2023,15,84,113,58,nr,nr,89,89,100,nr,116,62,nr,nr,83,103,96,99,100,48,107,nr,91,78,101,98,60,121,106,nr,115,nr,nr,nr,nr,nr,63,nr,nr,88,nr,nr,108,119,92,79,
01-04-2023,16,88,90,66,nr,nr,91,106,95,nr,117,58,nr,nr,82,104,106,96,107,57,102,nr,93,84,110,109,59,100,98,nr,80,nr,nr,nr,nr,nr,51,nr,nr,95,nr,nr,89,104,93,79,
01-04-2023,17,81,75,77,nr,nr,78,109,77,nr,76,58,nr,nr,83,112,102,101,102,56,82,nr,100,80,94,103,63,83,80,nr,80,nr,nr,nr,nr,nr,56,nr,nr,113,nr,nr,74,78,84,80,
01-04-2023,18,51,77,74,nr,nr,58,73,73,nr,62,52,nr,nr,44,88,81,78,67,56,56,nr,48,53,66,72,61,69,78,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,78,nr,nr,67,65,48,47,
01-04-2023,19,38,81,69,nr,nr,57,38,77,nr,53,43,nr,nr,32,39,52,40,65,51,61,nr,29,34,55,52,58,48,80,nr,55,nr,nr,nr,nr,nr,50,nr,nr,39,nr,nr,67,58,40,25,
01-04-2023,20,32,71,55,nr,nr,39,29,54,nr,40,24,nr,nr,25,33,33,29,54,33,54,nr,29,31,59,30,54,45,45,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,66,62,36,18,
01-04-2023,21,25,45,40,nr,nr,25,27,35,nr,19,15,nr,nr,24,33,21,22,28,24,20,nr,21,24,21,32,53,40,36,nr,39,nr,nr,nr,nr,nr,41,nr,nr,30,nr,nr,36,30,34,22,
01-04-2023,22,29,32,27,nr,nr,23,30,29,nr,30,15,nr,nr,22,25,30,28,29,21,26,nr,23,27,27,25,35,26,29,nr,21,nr,nr,nr,nr,nr,20,nr,nr,24,nr,nr,32,25,32,nr,
01-04-2023,23,24,29,18,nr,nr,17,16,25,nr,29,18,nr,nr,21,30,30,25,20,16,17,nr,22,21,19,25,27,26,29,nr,22,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,21,20,21,nr,
01-04-2023,24,24,32,11,nr,nr,20,20,29,nr,19,14,nr,nr,19,32,27,23,22,15,15,nr,23,19,17,24,22,25,31,nr,21,nr,nr,nr,nr,nr,13,nr,nr,20,nr,nr,21,13,22,nr,
02-04-2023,1,23,27,7,nr,nr,22,20,28,nr,16,10,nr,nr,19,28,26,16,21,18,16,nr,20,14,11,23,16,23,31,nr,20,nr,nr,nr,nr,nr,14,nr,nr,21,nr,nr,21,9,24,nr,
02-04-2023,2,11,28,8,nr,nr,21,21,20,nr,2,4,nr,nr,17,14,13,8,21,21,15,nr,15,10,14,13,21,19,18,nr,18,nr,nr,nr,nr,nr,11,nr,nr,22,nr,nr,13,13,18,nr,
02-04-2023,3,8,28,9,nr,nr,17,10,8,nr,1,3,nr,nr,10,10,13,7,16,25,9,nr,17,6,11,8,25,18,16,nr,12,nr,nr,nr,nr,nr,10,nr,nr,19,nr,nr,7,7,16,nr,
02-04-2023,4,5,26,10,nr,nr,6,5,7,nr,1,1,nr,nr,7,4,13,10,11,29,12,nr,8,4,4,7,32,18,15,nr,5,nr,nr,nr,nr,nr,12,nr,nr,8,nr,nr,11,11,9,nr,
02-04-2023,5,5,24,12,nr,nr,6,4,6,nr,1,2,nr,8,9,3,7,11,4,28,8,nr,2,0,2,6,35,10,19,nr,1,nr,nr,nr,nr,nr,10,nr,nr,1,nr,nr,9,8,16,nr,
02-04-2023,6,0,28,11,nr,nr,2,2,2,nr,1,2,nr,4,13,3,2,2,1,28,2,nr,1,0,1,2,34,7,21,nr,1,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,2,1,11,nr,
02-04-2023,7,0,33,9,nr,nr,1,2,6,nr,1,1,nr,11,10,1,2,0,0,27,1,nr,1,0,1,1,34,2,21,nr,1,nr,nr,nr,nr,nr,6,nr,nr,1,nr,nr,2,1,11,nr,
02-04-2023,8,2,24,14,nr,nr,3,4,14,nr,1,5,nr,14,12,4,6,6,3,26,3,nr,1,1,3,4,34,5,22,nr,4,nr,nr,nr,nr,nr,7,nr,nr,5,nr,nr,5,5,15,nr,
02-04-2023,9,13,26,33,nr,nr,12,10,21,nr,15,21,nr,32,17,13,17,18,12,24,11,nr,9,9,9,11,35,15,24,nr,13,nr,nr,nr,nr,nr,21,nr,nr,15,nr,nr,20,17,20,nr,
02-04-2023,10,31,37,48,nr,nr,27,28,40,nr,37,38,nr,43,17,33,33,34,27,38,30,nr,25,25,21,26,45,39,40,nr,35,nr,nr,nr,nr,nr,37,nr,nr,27,nr,nr,44,34,34,nr,
02-04-2023,11,57,62,55,nr,nr,51,53,66,nr,55,53,nr,61,44,56,56,58,48,43,58,nr,56,46,36,47,61,66,63,nr,66,nr,nr,nr,nr,nr,56,nr,nr,46,nr,nr,72,63,60,nr,
02-04-2023,12,71,81,67,nr,nr,67,73,82,nr,73,63,nr,70,63,75,77,80,69,49,70,nr,70,72,63,66,69,80,74,nr,86,nr,nr,nr,nr,nr,69,nr,nr,66,nr,nr,91,79,81,nr,
02-04-2023,13,77,86,74,nr,nr,73,97,83,nr,79,76,nr,80,73,87,109,106,89,53,84,nr,75,100,85,82,81,86,83,nr,84,nr,nr,nr,nr,nr,81,nr,nr,86,nr,nr,91,82,79,nr,
02-04-2023,14,80,97,87,nr,nr,88,108,100,nr,94,76,nr,89,68,101,96,116,112,59,105,nr,78,95,110,99,98,96,98,nr,99,nr,nr,nr,nr,nr,81,nr,nr,97,nr,nr,101,nr,82,nr,
02-04-2023,15,81,104,99,nr,nr,99,120,106,nr,91,78,nr,101,71,111,97,110,128,65,119,nr,85,93,120,108,96,98,107,nr,101,nr,nr,nr,nr,nr,79,nr,nr,101,nr,nr,115,110,85,nr,
02-04-2023,16,80,112,103,nr,nr,93,115,111,nr,91,81,nr,110,79,114,99,101,111,68,108,nr,89,89,109,117,95,99,114,nr,105,nr,nr,nr,nr,nr,79,nr,nr,103,nr,nr,109,108,89,nr,
02-04-2023,17,81,112,84,nr,nr,92,121,105,nr,88,69,nr,109,82,110,101,97,104,66,99,nr,84,83,99,112,96,97,112,nr,105,nr,nr,nr,nr,nr,84,nr,nr,106,nr,nr,106,107,92,nr,
02-04-2023,18,76,113,75,nr,nr,82,106,99,nr,89,61,nr,99,81,100,94,94,94,59,95,nr,73,68,92,98,86,94,106,nr,95,nr,nr,nr,nr,nr,81,nr,nr,111,nr,nr,103,99,90,nr,
02-04-2023,19,62,85,64,nr,nr,71,82,87,nr,71,56,nr,80,67,67,74,85,78,44,64,nr,69,43,67,76,73,73,82,nr,72,nr,nr,nr,nr,nr,66,nr,nr,87,nr,nr,78,83,73,nr,
02-04-2023,20,59,67,44,nr,nr,61,59,63,nr,61,46,nr,73,53,62,66,63,56,35,45,nr,55,49,41,69,70,57,59,nr,61,nr,nr,nr,nr,nr,57,nr,nr,60,nr,nr,56,55,62,nr,
02-04-2023,21,54,59,27,nr,nr,42,57,59,nr,51,33,nr,60,45,52,56,55,50,24,39,nr,44,35,42,57,63,53,57,nr,49,nr,nr,nr,nr,nr,45,nr,nr,52,nr,nr,51,53,61,nr,
02-04-2023,22,55,57,23,nr,nr,43,49,52,nr,54,22,nr,57,43,54,54,54,52,25,46,nr,44,48,50,50,53,49,54,nr,46,nr,nr,nr,nr,nr,28,nr,nr,50,nr,nr,50,54,54,nr,
02-04-2023,23,52,58,30,nr,nr,39,47,52,nr,48,40,nr,56,35,53,49,51,46,27,35,nr,42,40,38,48,45,43,54,nr,49,nr,nr,nr,nr,nr,36,nr,nr,47,nr,nr,43,47,50,nr,
02-04-2023,24,48,59,21,nr,nr,41,43,45,nr,51,36,nr,43,36,50,52,46,48,30,30,nr,28,21,26,39,46,43,42,nr,39,nr,nr,nr,nr,nr,35,nr,nr,46,nr,nr,36,47,37,nr,
03-04-2023,1,27,62,22,nr,nr,29,31,31,nr,41,29,nr,41,39,36,46,34,46,33,29,nr,20,15,26,19,49,37,44,nr,32,nr,nr,nr,nr,nr,36,nr,nr,42,nr,nr,18,43,22,nr,
03-04-2023,2,18,63,22,nr,nr,26,13,37,nr,27,19,nr,45,37,28,28,23,32,33,18,nr,25,12,19,16,52,15,52,nr,38,nr,nr,nr,nr,nr,29,nr,nr,31,nr,nr,7,28,19,nr,
03-04-2023,3,20,64,24,nr,nr,15,10,35,nr,17,20,nr,45,34,32,11,15,16,35,6,nr,22,17,10,1,49,13,51,nr,30,nr,nr,nr,nr,nr,27,nr,nr,23,nr,nr,12,16,17,nr,
03-04-2023,4,15,62,24,nr,nr,17,3,21,nr,11,20,nr,48,33,31,13,9,6,36,9,nr,16,14,2,23,42,10,42,nr,35,nr,nr,nr,nr,nr,27,nr,nr,15,nr,nr,23,20,8,nr,
03-04-2023,5,7,62,16,nr,nr,16,2,12,nr,11,2,nr,43,22,26,19,13,15,36,9,nr,3,2,1,18,45,17,38,nr,8,nr,nr,nr,nr,nr,18,nr,nr,15,nr,nr,15,21,4,nr,
03-04-2023,6,8,53,17,nr,nr,12,3,14,nr,3,3,nr,23,19,13,9,1,4,32,2,nr,1,0,1,4,43,2,31,nr,2,nr,nr,nr,nr,nr,18,nr,nr,2,nr,nr,3,11,2,nr,
03-04-2023,7,5,46,8,nr,nr,1,2,15,nr,4,2,nr,5,15,4,1,0,1,32,1,nr,1,0,1,1,43,4,20,nr,2,nr,nr,nr,nr,nr,6,nr,nr,2,nr,nr,3,4,2,nr,
03-04-2023,8,6,46,13,nr,nr,3,3,8,nr,1,3,nr,21,18,6,4,2,3,31,5,nr,1,1,3,4,40,8,26,nr,3,nr,nr,nr,nr,nr,7,nr,nr,4,nr,nr,3,5,4,nr,
03-04-2023,9,14,47,40,nr,nr,16,11,23,nr,11,18,nr,35,27,29,14,10,13,27,12,nr,1,6,12,24,47,20,31,nr,13,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,21,13,13,nr,
03-04-2023,10,36,53,58,nr,nr,34,30,42,nr,44,36,nr,59,39,32,28,31,34,35,35,nr,9,21,31,43,54,43,53,nr,34,nr,nr,nr,nr,nr,40,nr,nr,39,nr,nr,48,30,38,nr,
03-04-2023,11,62,70,68,nr,nr,55,63,68,nr,64,45,nr,70,47,60,55,47,64,38,60,nr,37,58,56,60,69,64,64,nr,61,nr,nr,nr,nr,nr,55,nr,nr,58,nr,nr,73,56,63,nr,
03-04-2023,12,78,83,78,nr,nr,74,78,88,nr,89,72,nr,79,66,76,89,76,84,50,nr,nr,68,99,73,nr,82,78,84,nr,85,nr,nr,nr,nr,nr,75,nr,nr,62,nr,nr,95,79,80,nr,
03-04-2023,13,84,97,94,nr,nr,82,84,99,nr,nr,89,nr,85,73,85,104,112,92,61,nr,nr,80,109,94,90,102,105,99,nr,98,nr,nr,nr,nr,nr,91,nr,nr,88,nr,nr,110,97,90,nr,
03-04-2023,14,92,121,81,nr,nr,91,110,111,nr,nr,94,nr,105,77,103,107,109,115,68,nr,nr,85,90,119,121,108,116,114,nr,119,nr,nr,nr,nr,nr,92,nr,nr,114,nr,nr,116,123,88,nr,
03-04-2023,15,90,135,77,nr,nr,104,115,129,nr,nr,60,nr,121,86,120,108,108,120,59,nr,nr,86,84,108,123,81,118,131,nr,118,nr,nr,nr,nr,nr,83,nr,nr,121,nr,nr,126,126,91,nr,
03-04-2023,16,90,141,88,nr,nr,111,122,139,nr,nr,57,nr,129,90,122,106,104,134,55,nr,nr,87,93,122,136,69,114,149,nr,103,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,nr,127,120,95,nr,
03-04-2023,17,98,95,95,nr,nr,91,136,102,nr,nr,55,nr,141,84,121,102,124,132,56,nr,nr,92,92,111,139,73,87,113,nr,78,nr,nr,nr,nr,nr,nr,nr,nr,113,nr,nr,92,96,98,nr,
03-04-2023,18,77,80,91,nr,nr,71,96,85,nr,nr,55,nr,77,73,106,64,85,87,59,nr,nr,69,82,89,103,77,69,88,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,93,90,92,nr,
03-04-2023,19,63,80,79,nr,nr,62,73,75,nr,nr,52,nr,64,75,82,71,78,69,59,nr,nr,57,51,75,61,70,72,78,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,76,nr,nr,84,80,56,nr,
03-04-2023,20,56,78,57,nr,nr,44,45,65,nr,nr,42,nr,59,63,48,63,60,54,51,nr,nr,48,34,57,45,64,60,71,nr,56,nr,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,75,70,47,nr,
03-04-2023,21,44,72,46,nr,nr,26,34,54,nr,nr,28,nr,56,57,17,52,41,34,34,nr,nr,26,21,42,44,60,38,43,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,67,64,53,nr,
03-04-2023,22,34,55,34,nr,nr,34,14,37,nr,nr,28,nr,55,51,25,37,25,31,41,nr,nr,32,43,16,48,52,42,30,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,45,40,52,nr,
03-04-2023,23,18,47,23,nr,nr,26,26,35,nr,nr,22,nr,48,34,27,47,44,39,43,nr,nr,41,41,33,36,52,19,30,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,18,18,45,nr,
03-04-2023,24,7,43,12,nr,nr,22,22,35,nr,nr,23,nr,35,41,40,40,33,37,41,nr,nr,45,38,27,29,48,24,56,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,nr,5,24,39,nr,
04-04-2023,1,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,41,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2023,2,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,11,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2023,3,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,5,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
04-04-2023,4,1,nr,nr,nr,nr,12,12,15,nr,6,5,nr,53,nr,32,nr,17,7,41,nr,nr,11,3,14,9,47,12,nr,nr,15,nr,nr,nr,nr,nr,16,nr,nr,8,nr,nr,18,14,4,nr,
04-04-2023,5,2,nr,nr,nr,nr,12,3,6,nr,4,16,nr,51,nr,25,nr,8,11,36,nr,nr,4,2,4,10,48,14,nr,nr,4,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,17,20,10,nr,
04-04-2023,6,0,nr,nr,nr,nr,8,2,13,nr,2,0,nr,42,30,12,nr,0,3,34,nr,nr,1,1,2,1,46,1,nr,nr,1,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,4,10,2,nr,
04-04-2023,7,0,nr,nr,nr,nr,1,2,9,nr,2,1,nr,23,19,3,nr,0,1,32,nr,nr,2,1,2,2,42,1,nr,nr,0,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,2,3,2,nr,
04-04-2023,8,3,nr,nr,nr,nr,2,3,5,nr,2,2,nr,15,18,1,nr,9,8,30,nr,nr,3,1,2,2,44,5,nr,nr,7,nr,nr,nr,nr,nr,9,nr,nr,3,nr,nr,5,7,4,nr,
04-04-2023,9,8,nr,nr,nr,nr,8,5,21,nr,13,9,nr,37,13,7,nr,23,21,25,nr,nr,13,3,8,9,48,24,nr,nr,12,nr,nr,nr,nr,nr,22,nr,nr,14,nr,nr,19,22,10,nr,
04-04-2023,10,28,nr,nr,nr,nr,30,22,38,nr,40,28,nr,47,8,17,nr,28,35,20,nr,nr,27,17,22,23,57,33,nr,nr,32,nr,nr,nr,nr,nr,38,nr,nr,24,nr,nr,38,38,30,nr,
04-04-2023,11,56,nr,nr,nr,nr,50,53,65,nr,62,54,nr,56,19,42,nr,43,62,28,nr,nr,52,38,48,50,63,60,nr,nr,62,nr,nr,nr,nr,nr,54,nr,nr,52,nr,nr,63,68,56,nr,
04-04-2023,12,69,nr,nr,nr,nr,65,72,78,nr,78,64,nr,71,49,66,nr,67,76,41,nr,nr,66,54,70,64,69,82,nr,nr,85,nr,nr,nr,nr,nr,62,nr,nr,64,nr,nr,83,84,76,nr,
04-04-2023,13,86,nr,nr,nr,nr,84,88,95,nr,99,62,nr,80,71,84,nr,95,99,53,nr,nr,83,81,93,84,73,111,nr,nr,108,nr,nr,nr,nr,nr,67,nr,nr,81,nr,nr,104,111,94,nr,
04-04-2023,14,103,99,nr,nr,nr,98,102,111,nr,121,49,nr,102,93,97,119,113,114,52,110,nr,109,93,116,110,56,119,nr,nr,95,nr,nr,nr,nr,nr,58,nr,nr,94,nr,nr,91,126,114,nr,
04-04-2023,15,114,75,nr,nr,nr,75,99,82,nr,105,54,nr,101,86,107,115,120,97,49,81,nr,119,94,92,95,55,81,nr,nr,72,nr,nr,nr,nr,nr,48,nr,nr,103,nr,nr,69,84,121,nr,
04-04-2023,16,113,65,nr,nr,nr,58,71,65,nr,70,53,nr,66,86,83,74,74,64,55,58,nr,103,65,65,64,57,69,nr,nr,67,nr,nr,nr,nr,nr,48,nr,nr,84,nr,nr,61,64,119,nr,
04-04-2023,17,76,66,73,nr,nr,58,60,65,nr,69,54,nr,64,68,57,68,60,60,53,59,nr,69,49,50,55,57,66,nr,nr,63,nr,nr,nr,nr,nr,48,nr,nr,66,nr,nr,64,60,72,nr,
04-04-2023,18,66,69,78,nr,nr,54,55,64,nr,68,53,nr,62,51,52,61,60,59,52,60,nr,58,39,51,49,63,59,nr,nr,58,nr,nr,nr,nr,nr,54,nr,nr,58,nr,nr,67,62,61,nr,
04-04-2023,19,64,66,80,nr,nr,54,55,66,nr,66,50,nr,51,46,34,61,60,60,51,63,nr,48,30,51,40,66,63,nr,nr,63,nr,nr,nr,nr,nr,62,nr,nr,50,nr,nr,76,68,52,nr,
04-04-2023,20,61,64,59,nr,nr,37,43,51,nr,62,39,nr,47,37,30,58,51,43,41,48,nr,44,29,43,22,66,56,nr,nr,63,nr,nr,nr,nr,nr,59,nr,nr,30,nr,nr,71,66,50,nr,
04-04-2023,21,51,53,43,nr,nr,14,31,36,nr,55,26,nr,47,35,26,50,31,21,34,30,nr,39,10,28,17,56,53,nr,nr,54,nr,nr,nr,nr,nr,56,nr,nr,23,nr,nr,62,57,34,nr,
04-04-2023,22,29,42,44,nr,nr,10,11,7,nr,41,27,nr,48,31,22,16,2,24,34,13,nr,5,7,4,42,52,19,nr,nr,41,nr,nr,nr,nr,nr,34,nr,nr,18,nr,nr,41,36,10,nr,
04-04-2023,23,24,40,35,nr,nr,19,5,3,nr,16,6,nr,53,27,11,5,0,17,36,2,nr,1,2,2,20,47,17,nr,nr,36,nr,nr,nr,nr,nr,23,nr,nr,5,nr,nr,10,5,5,nr,
04-04-2023,24,24,46,28,nr,nr,4,13,2,nr,6,17,nr,22,28,6,7,0,6,36,2,nr,2,1,2,7,47,4,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,12,nr,nr,12,15,4,nr,
05-04-2023,1,12,48,17,nr,nr,1,15,18,nr,25,17,nr,19,31,12,4,0,1,36,2,nr,1,1,1,1,48,9,nr,nr,15,nr,nr,nr,nr,nr,6,nr,nr,9,nr,nr,13,17,5,nr,
05-04-2023,2,6,50,17,nr,nr,1,19,13,nr,8,23,nr,9,31,22,4,0,1,35,4,nr,1,1,1,1,42,25,nr,nr,28,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,20,17,5,nr,
05-04-2023,3,7,54,15,nr,nr,8,13,1,nr,7,6,nr,20,34,25,4,0,3,31,11,nr,2,1,3,5,37,1,nr,nr,2,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,16,26,5,nr,
05-04-2023,4,5,55,9,nr,nr,4,5,4,nr,10,3,nr,31,29,24,4,0,5,28,9,nr,7,1,1,1,43,7,nr,nr,6,nr,nr,nr,nr,nr,14,nr,nr,4,nr,nr,15,17,3,nr,
05-04-2023,5,4,56,8,nr,nr,2,9,2,nr,6,0,nr,28,29,26,6,0,3,29,10,nr,6,1,1,1,47,8,nr,nr,6,nr,nr,nr,nr,nr,17,nr,nr,3,nr,nr,18,13,2,nr,
05-04-2023,6,2,55,4,nr,nr,5,3,1,nr,2,0,nr,6,24,14,3,1,5,30,2,nr,1,1,2,1,48,7,nr,nr,1,nr,nr,nr,nr,nr,7,nr,nr,1,nr,nr,9,13,1,nr,
05-04-2023,7,1,51,4,nr,nr,3,2,1,nr,2,0,nr,9,16,4,2,1,4,30,2,nr,2,1,1,1,48,1,nr,nr,2,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,4,5,2,nr,
05-04-2023,8,4,37,12,nr,nr,9,3,7,nr,2,2,nr,8,10,3,4,5,10,29,4,nr,2,2,2,7,45,5,nr,nr,3,nr,nr,nr,nr,nr,5,nr,nr,5,nr,nr,3,4,4,nr,
05-04-2023,9,9,43,41,nr,nr,13,7,21,nr,15,14,nr,34,7,7,21,17,21,26,13,nr,6,6,9,18,50,17,nr,nr,10,nr,nr,nr,nr,nr,17,nr,nr,19,nr,nr,16,8,16,nr,
05-04-2023,10,38,57,64,nr,nr,36,19,43,nr,47,nr,nr,59,15,27,44,45,41,37,21,nr,41,20,26,37,59,38,nr,nr,52,nr,nr,nr,nr,nr,39,nr,nr,35,nr,nr,46,34,35,nr,
05-04-2023,11,69,77,75,nr,nr,57,49,73,nr,71,63,nr,70,49,63,68,72,67,46,64,nr,58,59,56,68,71,79,nr,nr,70,nr,nr,nr,nr,nr,60,nr,nr,67,nr,nr,78,72,nr,nr,
05-04-2023,12,nr,94,86,nr,nr,75,81,97,nr,81,66,nr,86,71,91,90,87,82,52,83,nr,66,73,nr,85,77,95,nr,nr,95,nr,nr,nr,nr,nr,61,nr,nr,90,nr,nr,97,90,85,nr,
05-04-2023,13,nr,121,64,nr,nr,94,97,122,nr,92,56,nr,109,90,105,106,106,106,53,109,nr,79,90,nr,105,56,112,nr,nr,116,nr,nr,nr,nr,nr,67,nr,nr,110,nr,nr,119,112,98,nr,
05-04-2023,14,nr,100,55,nr,nr,89,102,105,nr,111,51,nr,132,100,118,110,109,115,47,97,nr,96,98,nr,117,57,102,nr,nr,89,nr,nr,nr,nr,nr,51,nr,nr,113,nr,nr,92,97,105,nr,
05-04-2023,15,100,58,58,nr,nr,64,89,68,nr,93,50,nr,84,87,94,80,96,78,52,69,nr,95,86,nr,79,56,64,nr,nr,59,nr,nr,nr,nr,nr,49,nr,nr,101,nr,nr,63,65,91,nr,
05-04-2023,16,97,63,70,nr,nr,52,68,58,nr,58,48,nr,57,86,63,57,63,58,55,56,nr,65,66,nr,50,58,54,nr,nr,52,nr,nr,nr,nr,nr,49,nr,nr,80,nr,nr,59,56,84,nr,
05-04-2023,17,62,66,73,nr,nr,54,56,64,nr,56,51,nr,54,69,52,62,61,60,56,57,nr,54,40,nr,52,62,58,nr,nr,58,nr,nr,nr,nr,nr,57,nr,nr,58,nr,nr,66,64,64,nr,
05-04-2023,18,56,68,76,nr,nr,54,55,63,nr,60,53,nr,52,51,48,60,61,56,56,58,nr,55,38,nr,44,63,57,nr,nr,59,nr,nr,nr,nr,nr,59,nr,nr,61,nr,nr,69,61,60,nr,
05-04-2023,19,60,69,75,nr,nr,49,50,61,nr,63,47,nr,51,46,38,53,57,49,51,60,nr,50,34,56,35,63,58,nr,nr,60,nr,nr,nr,nr,nr,57,nr,nr,50,nr,nr,73,59,54,nr,
