Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,13,18,43,0,46,62,95,0,nr,0,58,0,35,nr,nr,nr,0,75,20,27,0,0,nr,93,64,40,0,nr,nr,nr,59,nr,0,0,53,nr,0,96,77,0,0,62,41,95,
01-06-2016,14,33,50,0,48,76,76,0,nr,0,35,0,57,nr,nr,nr,0,74,23,56,0,0,nr,94,74,35,0,nr,nr,nr,56,nr,0,0,11,nr,0,79,49,0,0,90,66,86,
01-06-2016,15,69,65,0,nr,80,84,0,nr,0,10,0,75,nr,nr,nr,0,59,38,72,0,0,nr,118,52,55,0,nr,nr,nr,96,nr,0,0,91,nr,0,67,16,0,0,91,5,80,
01-06-2016,16,61,66,0,34,52,60,0,nr,0,47,0,35,nr,nr,nr,0,61,48,60,0,0,nr,32,37,38,0,nr,nr,nr,47,nr,0,0,107,nr,0,51,32,0,0,68,33,85,
01-06-2016,17,47,70,0,17,40,42,0,nr,0,115,0,26,nr,nr,nr,0,37,28,16,0,0,nr,28,28,49,0,nr,nr,nr,10,nr,0,0,51,nr,0,43,47,0,0,75,65,47,
01-06-2016,18,63,52,0,44,48,43,0,nr,0,48,0,25,nr,nr,nr,0,30,27,36,0,0,nr,35,32,49,0,nr,nr,nr,55,nr,0,0,nr,nr,0,53,57,0,0,55,63,63,
01-06-2016,19,49,59,0,87,57,69,0,nr,0,78,0,28,nr,nr,nr,0,56,30,57,0,0,nr,63,46,66,0,nr,nr,nr,67,nr,0,0,141,nr,0,73,55,0,0,nr,47,74,
01-06-2016,20,47,68,0,70,53,62,0,nr,0,38,0,45,nr,nr,nr,0,37,28,51,0,0,nr,46,58,67,0,nr,nr,nr,70,nr,0,0,nr,nr,0,68,57,0,0,nr,69,75,
01-06-2016,21,40,47,0,111,40,53,0,nr,0,75,0,63,nr,nr,nr,0,35,38,46,0,0,nr,61,42,55,0,nr,nr,nr,42,nr,0,0,nr,nr,0,54,58,0,0,nr,45,71,
01-06-2016,22,34,42,0,82,40,38,0,nr,0,42,0,36,nr,nr,nr,0,38,42,61,0,0,nr,28,33,nr,0,nr,nr,nr,44,nr,0,0,68,nr,0,50,68,0,0,49,47,53,
01-06-2016,23,51,39,0,nr,38,15,0,nr,0,59,0,46,nr,nr,nr,0,33,46,33,0,0,nr,41,40,nr,0,nr,nr,nr,31,nr,0,0,35,nr,0,49,43,0,0,36,46,29,
01-06-2016,24,37,36,0,1,45,30,0,nr,0,29,0,38,nr,nr,nr,0,42,42,28,0,0,nr,41,40,nr,0,nr,nr,nr,34,nr,0,0,23,nr,0,46,23,0,0,36,32,53,
02-06-2016,1,46,27,0,27,45,55,0,nr,0,1,0,35,nr,nr,nr,0,42,38,24,0,0,nr,53,47,20,0,nr,nr,nr,44,nr,0,0,1,nr,0,46,8,0,0,42,39,49,
02-06-2016,2,44,26,0,52,42,60,0,nr,0,1,0,43,nr,nr,nr,0,43,32,39,0,0,nr,52,43,25,0,nr,nr,nr,43,nr,0,0,20,nr,0,64,17,0,0,35,55,63,
02-06-2016,3,40,19,0,58,39,44,0,nr,0,25,0,40,nr,nr,nr,0,44,23,37,0,0,nr,60,41,20,0,nr,nr,nr,48,nr,0,0,26,nr,0,50,56,0,0,43,39,78,
02-06-2016,4,46,26,0,44,38,47,0,nr,0,1,0,9,nr,nr,nr,0,46,8,42,0,0,nr,61,37,21,0,nr,nr,nr,56,nr,0,0,3,nr,0,57,63,0,0,51,58,53,
02-06-2016,5,47,25,0,43,38,76,0,nr,0,22,0,7,nr,nr,nr,0,47,13,40,0,0,nr,36,46,19,0,nr,nr,nr,54,nr,0,0,22,nr,0,75,65,0,0,47,63,73,
02-06-2016,6,58,32,0,19,63,69,0,nr,0,52,0,48,nr,nr,nr,0,61,17,43,0,0,nr,74,50,31,0,nr,nr,nr,74,nr,0,0,2,nr,0,71,44,0,0,50,67,86,
02-06-2016,7,53,21,0,1,37,29,0,nr,0,61,0,34,nr,nr,nr,0,37,6,39,0,0,nr,47,23,45,0,nr,nr,nr,48,nr,0,0,49,nr,0,26,5,0,0,39,18,36,
02-06-2016,8,27,24,0,10,18,24,0,nr,0,11,0,17,nr,nr,nr,0,24,5,9,0,0,nr,19,15,30,0,nr,nr,nr,19,nr,0,0,14,nr,0,29,18,0,0,26,7,17,
02-06-2016,9,3,22,0,28,17,19,0,nr,0,12,0,15,nr,nr,nr,0,20,3,15,0,0,nr,25,16,5,0,nr,nr,nr,17,nr,0,0,20,nr,0,33,18,0,0,25,9,33,
02-06-2016,10,1,13,0,6,34,20,0,nr,0,15,0,1,nr,nr,nr,0,21,5,20,0,0,nr,30,20,14,0,nr,nr,nr,12,nr,0,0,6,nr,0,24,13,0,0,22,26,44,
02-06-2016,11,3,28,0,1,38,27,0,nr,0,1,0,1,nr,nr,nr,0,46,7,28,0,0,nr,nr,38,23,0,nr,nr,nr,6,nr,0,0,13,nr,0,40,20,0,0,45,28,35,
02-06-2016,12,1,19,0,51,35,42,0,nr,0,16,0,33,nr,nr,nr,0,51,11,23,0,0,nr,nr,49,17,0,nr,nr,nr,nr,nr,0,0,nr,nr,0,72,14,0,0,17,7,49,
02-06-2016,13,11,28,0,55,27,31,0,nr,0,27,0,53,nr,nr,nr,0,30,8,11,0,0,nr,nr,42,6,0,nr,nr,nr,18,nr,0,0,20,nr,0,78,13,0,0,14,25,nr,
02-06-2016,14,11,16,0,19,27,65,0,nr,0,41,0,51,nr,nr,nr,0,21,13,7,0,0,nr,61,39,27,0,nr,nr,nr,30,nr,0,0,32,nr,0,60,30,0,0,28,24,48,
02-06-2016,15,20,28,0,59,29,53,0,nr,0,38,0,47,nr,nr,nr,0,11,nr,11,0,0,nr,47,45,14,0,nr,nr,nr,55,nr,0,0,1,nr,0,58,22,0,0,27,29,53,
02-06-2016,16,21,31,0,13,37,44,0,nr,0,27,0,35,nr,nr,nr,0,24,nr,22,0,0,nr,71,45,39,0,nr,nr,nr,64,nr,0,0,4,nr,0,63,56,0,0,35,18,61,
02-06-2016,17,34,47,0,47,45,69,0,nr,0,34,0,40,nr,nr,nr,0,28,nr,31,0,0,nr,37,47,nr,0,nr,nr,nr,33,nr,0,0,2,nr,0,68,34,0,0,40,26,56,
02-06-2016,18,45,33,0,134,43,67,0,nr,0,28,0,43,nr,nr,nr,0,31,30,38,0,0,nr,35,42,nr,0,nr,nr,nr,41,nr,0,0,48,nr,0,64,43,0,0,53,39,60,
02-06-2016,19,58,28,0,1,39,38,0,nr,0,44,0,48,nr,nr,nr,0,38,28,38,0,0,nr,31,31,nr,0,nr,nr,nr,72,nr,0,0,78,nr,0,45,45,0,0,51,85,103,
02-06-2016,20,67,21,0,2,24,27,0,nr,0,28,0,19,nr,nr,nr,0,18,18,36,0,0,nr,32,19,nr,0,nr,nr,nr,36,nr,0,0,1,nr,0,31,42,0,0,19,41,56,
02-06-2016,21,66,7,0,61,14,30,0,nr,0,1,0,1,nr,nr,nr,0,19,14,6,0,0,nr,22,14,nr,0,nr,nr,nr,42,nr,0,0,1,nr,0,37,28,0,0,29,41,35,
02-06-2016,22,36,15,0,24,21,31,0,nr,0,38,0,15,nr,nr,nr,0,18,16,16,0,0,nr,33,19,16,0,nr,nr,nr,29,nr,0,0,64,nr,0,35,62,0,0,25,29,23,
02-06-2016,23,48,21,0,27,30,39,0,nr,0,20,0,3,nr,nr,nr,0,22,14,20,0,0,nr,40,24,24,0,nr,nr,nr,33,nr,0,0,21,nr,0,42,25,0,0,30,54,30,
02-06-2016,24,33,17,0,22,22,17,0,nr,0,58,0,13,nr,nr,nr,0,23,13,27,0,0,nr,37,27,20,0,nr,nr,nr,37,nr,0,0,16,nr,0,45,51,0,0,41,64,74,
03-06-2016,1,23,19,0,20,24,40,0,nr,0,46,0,12,40,nr,nr,0,22,8,24,0,0,nr,21,27,14,0,nr,nr,nr,36,nr,0,0,12,nr,0,45,30,0,0,40,52,73,
03-06-2016,2,23,15,0,3,20,34,0,nr,0,25,0,16,15,nr,nr,0,23,11,21,0,0,nr,61,19,15,0,nr,nr,nr,46,nr,0,0,48,nr,0,43,56,0,0,27,51,60,
03-06-2016,3,27,13,0,1,23,31,0,nr,0,22,0,23,20,nr,nr,0,22,14,23,0,0,nr,48,29,13,0,nr,nr,nr,51,nr,0,0,26,nr,0,34,50,0,0,34,27,68,
03-06-2016,4,36,17,0,1,25,41,0,nr,0,41,0,27,42,nr,nr,0,28,14,24,0,0,nr,37,27,16,0,nr,nr,nr,53,nr,0,0,1,nr,0,42,55,0,0,30,30,73,
03-06-2016,5,48,18,0,8,25,59,0,nr,0,38,0,26,45,nr,nr,0,25,13,33,0,0,nr,54,23,13,0,nr,nr,nr,56,nr,0,0,49,nr,0,46,36,0,0,42,40,75,
03-06-2016,6,50,29,0,21,29,72,0,nr,0,57,0,24,76,nr,nr,0,33,15,27,0,0,nr,67,32,18,0,nr,nr,nr,72,nr,0,0,34,nr,0,50,44,0,0,63,49,104,
03-06-2016,7,45,28,0,53,50,54,0,nr,0,43,0,11,61,nr,nr,0,38,21,36,0,0,nr,71,43,36,0,nr,nr,nr,47,nr,0,0,58,nr,0,49,62,0,0,70,51,88,
03-06-2016,8,20,33,0,97,56,39,0,nr,0,63,0,62,38,nr,nr,0,51,27,42,0,0,nr,54,38,48,0,nr,nr,nr,33,nr,0,0,78,nr,0,59,36,0,0,42,30,50,
03-06-2016,9,20,51,0,52,46,54,0,nr,0,57,0,191,20,nr,nr,0,43,25,37,0,0,nr,59,58,61,0,nr,nr,nr,43,nr,0,0,33,nr,0,69,31,0,0,29,25,nr,
03-06-2016,10,7,59,0,nr,50,65,0,nr,0,46,0,136,28,nr,nr,0,53,25,22,0,0,nr,65,65,46,0,nr,nr,nr,36,nr,0,0,31,nr,0,72,35,0,0,44,31,nr,
03-06-2016,11,12,55,0,nr,74,61,0,nr,0,39,0,78,24,nr,nr,0,75,31,50,0,0,nr,69,72,36,0,nr,nr,nr,54,nr,0,0,52,nr,0,46,69,0,0,65,32,58,
03-06-2016,12,20,60,0,80,71,61,0,nr,0,47,0,79,48,nr,nr,0,54,58,64,0,0,nr,54,72,75,0,nr,nr,nr,38,nr,0,0,51,nr,0,67,34,0,0,39,44,70,
03-06-2016,13,26,65,0,66,55,74,0,nr,0,33,0,84,38,nr,nr,0,43,62,46,0,0,nr,57,66,44,0,nr,nr,nr,65,nr,0,0,34,nr,0,55,43,0,0,51,33,82,
03-06-2016,14,21,62,0,57,36,21,0,nr,0,25,0,61,44,nr,nr,0,31,59,37,0,0,nr,38,53,73,0,nr,nr,nr,57,nr,0,0,18,nr,0,62,80,0,0,40,4,87,
03-06-2016,15,19,48,0,61,35,42,0,nr,0,48,0,23,7,nr,nr,0,30,37,4,0,0,nr,57,33,24,0,nr,nr,nr,19,nr,0,0,1,nr,0,70,55,0,0,13,1,62,
03-06-2016,16,51,45,0,39,47,38,0,nr,0,1,0,61,1,nr,nr,0,26,43,21,0,0,nr,20,51,15,0,nr,nr,nr,13,nr,0,0,46,nr,0,44,1,0,0,66,12,25,
03-06-2016,17,36,54,0,25,45,57,0,nr,0,28,0,35,15,nr,nr,0,23,20,13,0,0,nr,39,47,34,0,nr,nr,nr,12,nr,0,0,16,nr,0,53,7,0,0,42,6,34,
03-06-2016,18,26,33,0,21,52,47,0,nr,0,20,0,24,21,nr,nr,0,49,20,24,0,0,nr,76,41,41,0,nr,nr,nr,34,nr,0,0,68,nr,0,60,4,0,0,36,20,16,
03-06-2016,19,23,29,0,29,42,57,0,nr,0,67,0,26,41,nr,nr,0,43,29,42,0,0,nr,87,38,42,0,nr,nr,nr,31,nr,0,0,28,nr,0,42,26,0,0,67,31,13,
03-06-2016,20,27,33,0,35,41,39,0,nr,0,55,0,54,72,nr,nr,0,35,22,36,0,0,nr,30,41,38,0,nr,nr,nr,26,nr,0,0,67,nr,0,34,30,0,0,45,33,33,
03-06-2016,21,33,33,0,42,27,34,0,nr,0,57,0,43,58,nr,nr,0,21,27,21,0,0,nr,32,24,43,0,nr,nr,nr,34,nr,0,0,32,nr,0,38,27,0,0,31,40,32,
03-06-2016,22,23,17,0,34,35,40,0,nr,0,59,0,19,77,nr,nr,0,28,19,22,0,0,nr,35,19,20,0,nr,nr,nr,35,nr,0,0,6,nr,0,43,47,0,0,26,58,48,
03-06-2016,23,21,16,0,44,30,39,0,nr,0,22,0,17,62,nr,nr,0,26,12,26,0,0,nr,37,24,15,0,nr,nr,nr,24,nr,0,0,32,nr,0,34,43,0,0,47,50,33,
03-06-2016,24,21,21,0,33,25,33,0,nr,0,24,0,13,58,nr,nr,0,33,11,25,0,0,nr,20,24,14,0,nr,nr,nr,31,nr,0,0,16,nr,0,34,42,0,0,33,46,52,
04-06-2016,1,31,18,0,30,32,70,0,nr,0,60,0,28,45,nr,nr,0,33,14,21,0,0,nr,60,25,11,0,nr,nr,nr,32,nr,0,0,53,nr,0,49,42,0,0,34,37,37,
04-06-2016,2,23,13,0,30,30,35,0,nr,0,37,0,33,34,nr,nr,0,34,12,32,0,0,nr,48,19,7,0,nr,nr,nr,31,nr,0,0,15,nr,0,28,40,0,0,40,39,50,
04-06-2016,3,16,18,0,26,24,39,0,nr,0,25,0,34,24,nr,nr,0,33,10,25,0,0,nr,58,19,18,0,nr,nr,nr,33,nr,0,0,16,nr,0,55,39,0,0,79,9,41,
04-06-2016,4,17,23,0,26,23,21,0,nr,0,22,0,34,30,nr,nr,0,31,10,41,0,0,nr,56,19,19,0,nr,nr,nr,25,nr,0,0,15,nr,0,43,10,0,0,50,8,16,
04-06-2016,5,25,21,0,29,24,25,0,nr,0,42,0,23,41,nr,nr,0,21,12,38,0,0,nr,48,15,35,0,nr,nr,nr,33,nr,0,0,10,nr,0,42,28,0,0,38,20,49,
04-06-2016,6,45,24,0,35,28,41,0,nr,0,14,0,12,25,nr,nr,0,17,14,23,0,0,nr,37,17,34,0,nr,nr,nr,52,nr,0,0,25,nr,0,45,51,0,0,43,58,84,
04-06-2016,7,54,21,0,52,34,56,0,nr,0,81,0,30,77,nr,nr,0,26,12,20,0,0,nr,51,nr,23,0,nr,nr,nr,68,nr,0,0,50,nr,0,35,59,0,0,47,118,139,
04-06-2016,8,33,21,0,57,34,47,0,nr,0,83,0,22,80,nr,nr,0,37,12,29,0,0,nr,55,nr,24,0,nr,nr,nr,73,nr,0,0,55,nr,0,41,91,0,0,49,83,104,
04-06-2016,9,30,40,0,59,38,64,0,nr,0,78,0,26,66,nr,nr,0,44,20,36,0,0,nr,68,nr,29,0,nr,nr,nr,47,nr,0,0,48,nr,0,56,104,0,0,75,88,101,
04-06-2016,10,30,32,0,47,45,69,0,nr,0,28,0,16,67,nr,nr,0,40,20,49,0,0,nr,51,nr,32,0,nr,nr,nr,82,nr,0,0,40,nr,0,42,58,0,0,81,55,87,
04-06-2016,11,22,19,0,47,39,45,0,nr,0,nr,0,29,34,nr,nr,0,30,24,42,0,0,nr,29,43,9,0,nr,nr,nr,66,nr,0,0,nr,nr,0,35,19,0,0,36,5,53,
04-06-2016,12,12,18,0,22,33,39,0,nr,0,nr,0,15,nr,nr,nr,0,17,23,16,0,0,nr,31,23,12,0,nr,nr,nr,35,nr,0,0,nr,nr,0,52,2,0,0,26,3,41,
04-06-2016,13,13,20,0,20,21,56,0,nr,0,nr,0,29,47,nr,nr,0,9,26,12,0,0,nr,30,23,21,0,nr,nr,nr,34,nr,0,0,nr,nr,0,61,29,0,0,43,nr,67,
04-06-2016,14,nr,22,0,19,27,43,0,nr,0,nr,0,26,26,nr,nr,0,31,27,18,0,0,nr,44,34,22,0,nr,nr,nr,72,nr,0,0,nr,nr,0,59,22,0,0,19,33,88,
04-06-2016,15,nr,27,0,29,35,37,0,nr,0,nr,0,43,33,nr,nr,0,45,30,28,0,0,nr,25,21,19,0,nr,nr,nr,39,nr,0,0,nr,nr,0,42,43,0,0,34,20,59,
04-06-2016,16,nr,23,0,31,25,27,0,nr,0,nr,0,35,37,nr,nr,0,29,24,28,0,0,nr,29,19,28,0,nr,nr,nr,28,nr,0,0,66,nr,0,35,59,0,0,13,51,50,
04-06-2016,17,35,20,0,41,28,33,0,nr,0,nr,0,13,84,nr,nr,0,28,18,22,0,0,nr,55,20,30,0,nr,nr,nr,43,nr,0,0,36,nr,0,41,28,0,0,38,56,61,
04-06-2016,18,53,18,0,24,23,35,0,nr,0,79,0,19,26,nr,nr,0,29,22,21,0,0,nr,62,19,37,0,nr,nr,nr,49,nr,0,0,49,nr,0,33,21,0,0,43,26,68,
04-06-2016,19,46,25,0,41,23,34,0,nr,0,18,0,24,52,nr,nr,0,26,14,29,0,0,nr,16,19,36,0,nr,nr,nr,42,nr,0,0,40,nr,0,35,70,0,0,34,89,65,
04-06-2016,20,35,22,0,36,18,34,0,nr,0,55,0,18,192,nr,nr,0,24,17,28,0,0,nr,55,19,34,0,nr,nr,nr,37,nr,0,0,86,nr,0,39,71,0,0,42,66,20,
04-06-2016,21,22,18,0,5,24,22,0,nr,0,48,0,30,1,nr,nr,0,14,14,33,0,0,nr,37,13,46,0,nr,nr,nr,35,nr,0,0,52,nr,0,23,11,0,0,44,36,28,
04-06-2016,22,22,10,0,14,13,9,0,nr,0,69,0,21,44,nr,nr,0,12,14,18,0,0,nr,31,10,16,0,nr,nr,nr,18,nr,0,0,56,nr,0,23,1,0,0,10,1,25,
04-06-2016,23,20,11,0,23,13,17,0,nr,0,27,0,31,16,nr,nr,0,15,8,16,0,0,nr,20,16,12,0,nr,nr,nr,17,nr,0,0,1,nr,0,28,14,0,0,11,16,26,
04-06-2016,24,22,9,0,28,12,7,0,nr,0,5,0,12,16,nr,nr,0,13,9,12,0,0,nr,12,9,11,0,nr,nr,nr,24,nr,0,0,1,nr,0,15,47,0,0,10,43,43,
05-06-2016,1,21,10,0,18,12,19,0,nr,0,18,0,1,13,nr,nr,0,11,7,12,0,0,nr,19,10,7,0,nr,nr,nr,26,nr,0,0,14,nr,0,17,24,0,0,21,20,31,
05-06-2016,2,28,11,0,10,16,39,0,nr,0,13,0,2,1,nr,nr,0,15,7,14,0,0,nr,21,17,9,0,nr,nr,nr,25,nr,0,0,1,nr,0,26,24,0,0,19,23,38,
05-06-2016,3,24,14,0,19,18,34,0,nr,0,4,0,16,5,nr,nr,0,15,8,20,0,0,nr,22,16,9,0,nr,nr,nr,22,nr,0,0,1,nr,0,22,17,0,0,17,36,38,
05-06-2016,4,29,11,0,20,24,24,0,nr,0,6,0,16,15,nr,nr,0,18,7,19,0,0,nr,23,28,9,0,nr,nr,nr,36,nr,0,0,1,nr,0,38,29,0,0,20,19,41,
05-06-2016,5,26,14,0,31,24,34,0,nr,0,11,0,16,33,nr,nr,0,22,7,21,0,0,nr,41,18,8,0,nr,nr,nr,37,nr,0,0,1,nr,0,35,34,0,0,14,26,53,
05-06-2016,6,28,17,0,35,28,21,0,nr,0,20,0,16,51,nr,nr,0,27,7,27,0,0,nr,31,24,10,0,nr,nr,nr,46,nr,0,0,1,nr,0,45,36,0,0,40,53,66,
05-06-2016,7,30,25,0,44,36,31,0,nr,0,17,0,23,52,nr,nr,0,33,8,27,0,0,nr,41,34,21,0,nr,nr,nr,49,nr,0,0,48,nr,0,55,58,0,0,50,45,87,
05-06-2016,8,31,31,0,45,37,49,0,nr,0,56,0,27,89,nr,nr,0,39,12,23,0,0,nr,55,26,27,0,nr,nr,nr,47,nr,0,0,53,nr,0,53,61,0,0,33,74,83,
05-06-2016,9,22,39,0,38,35,50,0,nr,0,63,0,41,37,nr,nr,0,35,15,30,0,0,nr,66,33,34,0,nr,nr,nr,68,nr,0,0,33,nr,0,61,42,0,0,68,48,63,
05-06-2016,10,29,35,0,34,39,55,0,nr,0,61,0,38,40,nr,nr,0,33,18,36,0,0,nr,49,36,30,0,nr,nr,nr,41,nr,0,0,39,nr,0,50,36,0,0,35,36,66,
05-06-2016,11,21,43,0,36,44,52,0,nr,0,61,0,23,31,nr,nr,0,47,21,43,0,0,nr,53,44,46,0,nr,nr,nr,15,nr,0,0,40,nr,0,51,40,0,0,68,35,52,
05-06-2016,12,15,42,0,33,53,49,0,nr,0,25,0,25,20,nr,nr,0,61,26,30,0,0,nr,35,46,46,0,nr,nr,nr,58,nr,0,0,66,nr,0,33,25,0,0,55,1,48,
05-06-2016,13,14,50,0,33,43,52,0,nr,0,nr,0,28,32,nr,nr,0,61,26,18,0,0,nr,33,38,36,0,nr,nr,nr,48,nr,0,0,nr,nr,0,32,18,0,0,44,7,23,
05-06-2016,14,32,45,0,27,45,49,0,nr,0,nr,0,36,50,nr,nr,0,60,31,22,0,0,nr,45,36,33,0,nr,nr,nr,29,nr,0,0,nr,nr,0,47,20,0,0,29,46,47,
05-06-2016,15,31,47,0,49,37,33,0,nr,0,nr,0,26,9,nr,nr,0,49,31,21,0,0,nr,34,42,33,0,nr,nr,nr,66,nr,0,0,21,nr,0,57,55,0,0,34,33,26,
05-06-2016,16,31,37,0,36,34,54,0,nr,0,63,0,36,33,nr,nr,0,56,36,31,0,0,nr,49,45,33,0,nr,nr,nr,78,nr,0,0,59,nr,0,49,10,0,0,52,31,40,
05-06-2016,17,21,42,0,66,41,52,0,nr,0,33,0,57,26,nr,nr,0,54,31,51,0,0,nr,82,43,29,0,nr,nr,nr,30,nr,0,0,63,nr,0,49,40,0,0,66,16,49,
05-06-2016,18,40,25,0,41,35,35,0,nr,0,93,0,37,4,nr,nr,0,28,28,70,0,0,nr,53,23,41,0,nr,nr,nr,46,nr,0,0,67,nr,0,41,84,0,0,35,54,34,
05-06-2016,19,29,19,0,35,25,42,0,nr,0,40,0,24,37,nr,nr,0,31,21,26,0,0,nr,46,28,17,0,nr,nr,nr,36,nr,0,0,25,nr,0,38,47,0,0,27,63,32,
05-06-2016,20,nr,15,0,23,25,37,0,nr,0,10,0,17,67,nr,nr,0,24,17,16,0,0,nr,32,22,11,0,nr,nr,nr,29,nr,0,0,6,nr,0,32,33,0,0,29,66,27,
05-06-2016,21,20,23,0,27,21,33,0,nr,0,14,0,9,55,nr,nr,0,27,19,17,0,0,nr,27,29,13,0,nr,nr,nr,10,nr,0,0,23,nr,0,22,28,0,0,26,15,34,
05-06-2016,22,16,24,0,24,23,22,0,nr,0,19,0,33,29,nr,nr,0,27,14,15,0,0,nr,26,23,8,0,nr,nr,nr,25,nr,0,0,1,nr,0,32,26,0,0,24,13,30,
05-06-2016,23,11,17,0,14,16,22,0,nr,0,9,0,20,1,nr,nr,0,24,15,12,0,0,nr,35,19,8,0,nr,nr,nr,25,nr,0,0,9,nr,0,48,41,0,0,18,4,32,
05-06-2016,24,13,21,0,15,15,17,0,nr,0,10,0,21,24,nr,nr,0,13,13,6,0,0,nr,22,12,9,0,nr,nr,nr,22,nr,0,0,2,nr,0,23,16,0,0,16,16,29,
06-06-2016,1,14,19,0,20,14,27,0,nr,0,5,0,38,1,nr,nr,0,15,9,5,0,0,nr,nr,13,11,0,nr,nr,nr,28,nr,0,0,14,nr,0,47,25,0,0,12,8,41,
06-06-2016,2,16,11,0,16,18,21,0,nr,0,5,0,22,9,nr,nr,0,17,4,14,0,0,nr,nr,15,6,0,nr,nr,nr,30,nr,0,0,4,nr,0,50,18,0,0,19,26,43,
06-06-2016,3,15,21,0,16,18,32,0,nr,0,10,0,16,1,nr,nr,0,24,5,15,0,0,nr,nr,20,6,0,nr,nr,nr,nr,nr,0,0,1,nr,0,42,22,0,0,37,6,37,
06-06-2016,4,17,13,0,17,23,31,0,nr,0,8,0,7,18,nr,nr,0,26,5,24,0,0,nr,nr,26,8,0,nr,nr,nr,44,nr,0,0,1,nr,0,40,15,0,0,25,24,49,
06-06-2016,5,24,9,0,21,23,31,0,nr,0,1,0,31,20,nr,nr,0,17,5,19,0,0,nr,nr,27,8,0,nr,nr,nr,55,nr,0,0,9,nr,0,40,41,0,0,12,12,70,
06-06-2016,6,21,7,0,25,28,42,0,nr,0,2,0,19,22,nr,nr,0,35,7,nr,0,0,nr,nr,32,10,0,nr,nr,nr,26,nr,0,0,1,nr,0,47,41,0,0,16,26,79,
06-06-2016,7,27,9,0,40,28,44,0,nr,0,43,0,28,99,nr,nr,0,31,7,21,0,0,nr,nr,31,9,0,nr,nr,nr,36,nr,0,0,40,nr,0,63,69,0,0,26,62,57,
06-06-2016,8,30,20,0,56,31,59,0,nr,0,42,0,47,68,nr,nr,0,31,9,22,0,0,nr,nr,36,9,0,nr,nr,nr,42,nr,0,0,1,nr,0,83,50,0,0,49,64,84,
