Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2025,19,nr,23,30,nr,nr,23,26,41,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,nr,31,nr,24,38,nr,nr,nr,nr,nr,nr,19,nr,nr,27,39,nr,nr,
01-01-2025,20,nr,27,33,nr,nr,38,29,25,nr,nr,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,nr,25,nr,26,53,nr,nr,nr,nr,nr,nr,35,nr,nr,40,41,nr,nr,
01-01-2025,21,nr,25,38,nr,nr,35,24,29,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,26,nr,32,39,nr,nr,nr,nr,nr,nr,9,nr,nr,43,26,nr,nr,
01-01-2025,22,nr,28,21,nr,nr,28,27,39,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,26,nr,37,41,nr,nr,nr,nr,nr,nr,31,nr,nr,30,8,nr,nr,
01-01-2025,23,nr,26,30,nr,nr,28,29,30,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,61,nr,31,34,nr,nr,nr,nr,nr,nr,24,nr,nr,21,0,nr,nr,
01-01-2025,24,nr,21,31,nr,nr,27,30,35,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,nr,33,nr,28,27,nr,nr,nr,nr,nr,nr,27,nr,nr,32,23,nr,nr,
02-01-2025,1,nr,14,nr,nr,nr,25,nr,56,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,17,nr,21,28,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,21,nr,nr,
02-01-2025,2,nr,15,33,nr,nr,20,33,48,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,17,24,nr,nr,nr,nr,nr,nr,31,nr,nr,57,32,nr,nr,
02-01-2025,3,nr,14,25,nr,nr,26,27,54,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,16,nr,18,17,nr,nr,nr,nr,nr,nr,32,nr,nr,46,13,nr,nr,
02-01-2025,4,nr,14,23,nr,nr,17,18,26,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,16,nr,15,27,nr,nr,nr,nr,nr,nr,-9,nr,nr,46,28,nr,nr,
02-01-2025,5,nr,16,30,nr,nr,15,22,32,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,18,nr,17,32,nr,nr,nr,nr,nr,nr,3,nr,nr,40,26,nr,nr,
02-01-2025,6,nr,19,17,nr,nr,13,20,29,nr,nr,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,13,nr,15,32,nr,nr,nr,nr,nr,nr,25,nr,nr,33,28,nr,nr,
02-01-2025,7,nr,16,14,nr,nr,19,18,29,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,16,nr,18,41,nr,nr,nr,nr,nr,nr,-5,nr,nr,33,30,nr,nr,
02-01-2025,8,nr,15,12,nr,nr,20,17,23,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,17,37,16,46,nr,nr,nr,nr,nr,nr,32,nr,nr,28,36,nr,nr,
02-01-2025,9,nr,17,16,nr,nr,26,22,33,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,56,nr,24,46,16,38,45,nr,nr,nr,nr,nr,30,nr,nr,31,22,nr,nr,
02-01-2025,10,nr,13,15,nr,nr,21,20,43,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,60,nr,36,74,24,46,62,nr,nr,nr,nr,nr,15,nr,nr,34,30,nr,nr,
02-01-2025,11,nr,31,15,nr,nr,33,35,60,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,96,nr,30,76,34,51,88,nr,nr,nr,nr,nr,28,nr,nr,31,58,nr,nr,
02-01-2025,12,nr,33,18,nr,nr,38,37,44,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,75,nr,37,61,36,53,13,nr,nr,nr,nr,nr,30,nr,nr,36,57,nr,nr,
02-01-2025,13,nr,35,27,nr,nr,40,37,43,nr,nr,nr,nr,nr,nr,nr,49,nr,nr,nr,nr,79,nr,41,52,39,nr,nr,nr,nr,nr,nr,nr,52,nr,nr,41,55,nr,nr,
02-01-2025,14,nr,35,33,nr,nr,39,30,31,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,56,nr,27,51,34,nr,nr,nr,nr,nr,nr,nr,50,nr,nr,39,61,nr,nr,
02-01-2025,15,nr,26,30,nr,nr,49,31,11,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,nr,63,nr,19,48,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,45,45,nr,nr,
02-01-2025,16,nr,17,17,nr,nr,27,16,15,nr,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,45,nr,18,25,19,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,28,24,nr,nr,
02-01-2025,17,nr,16,16,nr,nr,nr,16,9,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,50,nr,20,12,22,15,nr,nr,nr,nr,nr,nr,0,nr,nr,18,40,nr,nr,
02-01-2025,18,nr,23,21,nr,nr,16,17,9,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,14,nr,17,15,21,15,nr,nr,nr,nr,nr,nr,18,nr,nr,28,nr,nr,nr,
02-01-2025,19,nr,16,18,nr,nr,21,14,13,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,20,nr,21,nr,11,21,nr,nr,nr,nr,nr,nr,18,nr,nr,32,22,nr,nr,
02-01-2025,20,nr,17,34,nr,nr,21,14,30,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,23,nr,33,nr,22,27,nr,nr,nr,nr,nr,nr,21,nr,nr,23,15,nr,nr,
02-01-2025,21,nr,20,58,nr,nr,23,19,34,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,nr,34,nr,21,24,nr,nr,nr,nr,nr,nr,49,nr,nr,20,9,nr,nr,
02-01-2025,22,nr,18,69,nr,nr,22,18,20,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,23,nr,20,27,nr,nr,nr,nr,nr,nr,29,nr,nr,30,15,nr,nr,
02-01-2025,23,nr,20,15,nr,nr,22,16,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,89,nr,23,nr,21,30,nr,nr,nr,nr,nr,nr,23,nr,nr,25,12,nr,nr,
02-01-2025,24,nr,21,55,nr,nr,29,21,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,49,nr,18,nr,21,25,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,11,nr,nr,
03-01-2025,1,nr,20,nr,nr,nr,27,nr,17,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,23,nr,23,26,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,nr,
03-01-2025,2,nr,19,nr,nr,nr,30,24,21,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,13,nr,25,nr,23,25,nr,nr,nr,nr,nr,nr,28,nr,nr,35,18,nr,nr,
03-01-2025,3,nr,18,nr,nr,nr,34,27,24,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,12,nr,22,nr,21,28,nr,nr,nr,nr,nr,nr,7,nr,nr,31,20,nr,nr,
03-01-2025,4,nr,21,nr,nr,nr,39,20,26,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,28,nr,19,nr,19,25,nr,nr,nr,nr,nr,nr,16,nr,nr,30,24,nr,nr,
03-01-2025,5,nr,17,nr,nr,nr,30,15,22,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,31,nr,14,nr,23,24,nr,nr,nr,nr,nr,nr,17,nr,nr,32,65,nr,nr,
03-01-2025,6,nr,18,nr,nr,nr,33,21,18,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,24,nr,15,nr,23,29,nr,nr,nr,nr,nr,nr,35,nr,nr,30,33,nr,nr,
03-01-2025,7,nr,17,nr,nr,nr,29,17,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,19,nr,12,nr,16,39,nr,nr,nr,nr,nr,nr,41,nr,nr,32,25,nr,nr,
03-01-2025,8,nr,20,15,nr,nr,34,19,21,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,35,nr,13,32,18,34,32,nr,nr,nr,nr,nr,51,nr,nr,37,22,nr,nr,
03-01-2025,9,nr,19,14,nr,nr,39,20,39,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,41,nr,16,29,16,32,39,nr,nr,nr,nr,nr,56,nr,nr,36,32,nr,nr,
03-01-2025,10,nr,19,16,nr,nr,29,19,43,nr,nr,nr,nr,nr,nr,nr,26,nr,nr,nr,nr,62,nr,26,32,20,35,nr,nr,nr,nr,nr,nr,22,nr,nr,27,30,nr,nr,
03-01-2025,11,nr,18,12,nr,nr,44,20,37,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,57,nr,32,36,19,43,nr,nr,nr,nr,nr,nr,56,nr,nr,25,49,nr,nr,
03-01-2025,12,nr,25,20,nr,nr,39,26,37,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,15,nr,40,45,20,47,nr,nr,nr,nr,nr,nr,40,nr,nr,37,45,nr,nr,
03-01-2025,13,nr,24,33,nr,nr,49,25,23,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,35,nr,33,nr,38,35,nr,nr,nr,nr,nr,nr,48,nr,nr,46,52,nr,nr,
03-01-2025,14,nr,27,31,nr,nr,49,36,21,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,43,nr,37,nr,34,34,nr,nr,nr,nr,nr,nr,31,nr,nr,39,45,nr,nr,
03-01-2025,15,nr,27,33,nr,nr,47,36,21,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,52,nr,39,nr,25,36,nr,nr,nr,nr,nr,nr,51,nr,nr,24,45,nr,nr,
03-01-2025,16,nr,24,32,nr,nr,34,41,21,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,50,nr,43,nr,23,36,nr,nr,nr,nr,nr,nr,47,nr,nr,32,42,nr,nr,
03-01-2025,17,nr,24,29,nr,nr,28,40,18,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,28,nr,41,nr,26,38,nr,nr,nr,nr,nr,nr,49,nr,nr,25,41,nr,nr,
03-01-2025,18,nr,26,29,nr,nr,26,12,23,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,nr,34,nr,25,39,nr,nr,nr,nr,nr,nr,48,nr,nr,26,42,nr,nr,
03-01-2025,19,nr,25,29,nr,nr,21,16,25,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,22,nr,19,nr,23,34,nr,nr,nr,nr,nr,nr,-14,nr,nr,26,33,nr,nr,
03-01-2025,20,nr,22,23,nr,nr,14,10,12,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,10,nr,9,nr,18,21,nr,nr,nr,nr,nr,nr,4,nr,nr,38,16,nr,nr,
03-01-2025,21,nr,14,27,nr,nr,16,2,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,40,nr,12,nr,13,17,nr,nr,nr,nr,nr,nr,24,nr,nr,25,13,nr,nr,
03-01-2025,22,nr,10,10,nr,nr,11,4,11,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,46,nr,10,nr,8,18,nr,nr,nr,nr,nr,nr,7,nr,nr,12,0,nr,nr,
03-01-2025,23,nr,10,4,nr,nr,10,3,19,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,-50,nr,11,nr,10,17,nr,nr,nr,nr,nr,nr,14,nr,nr,10,7,nr,nr,
03-01-2025,24,nr,10,nr,nr,nr,14,3,8,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,25,nr,13,nr,11,13,nr,nr,nr,nr,nr,nr,16,nr,nr,5,3,nr,nr,
04-01-2025,1,nr,10,nr,nr,nr,16,nr,9,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,38,nr,11,nr,11,13,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,12,nr,nr,
04-01-2025,2,nr,9,-2,nr,nr,17,7,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,8,nr,7,25,6,nr,nr,nr,nr,nr,29,nr,nr,14,7,nr,nr,
04-01-2025,3,nr,9,4,nr,nr,8,8,6,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,34,nr,10,nr,nr,31,9,nr,nr,nr,nr,nr,-1,nr,nr,16,6,nr,nr,
04-01-2025,4,nr,8,13,nr,nr,17,5,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,58,nr,11,nr,7,33,8,nr,nr,nr,nr,nr,7,nr,nr,15,11,nr,nr,
04-01-2025,5,nr,9,16,nr,nr,10,6,16,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,58,nr,8,nr,7,25,10,nr,nr,nr,nr,nr,9,nr,nr,13,7,nr,nr,
04-01-2025,6,nr,8,19,nr,nr,19,7,16,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,8,nr,9,nr,7,19,19,nr,nr,nr,nr,nr,10,nr,nr,13,17,nr,nr,
04-01-2025,7,nr,11,17,nr,nr,17,6,9,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,19,nr,5,nr,14,15,12,nr,nr,nr,nr,nr,16,nr,nr,12,10,nr,nr,
04-01-2025,8,nr,11,9,nr,nr,19,9,19,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,8,nr,10,nr,10,18,20,nr,nr,nr,nr,nr,23,nr,nr,19,15,nr,nr,
04-01-2025,9,nr,13,15,nr,nr,20,11,26,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,27,nr,11,nr,11,19,19,nr,nr,nr,nr,nr,nr,nr,nr,17,24,nr,nr,
04-01-2025,10,nr,15,6,nr,nr,22,12,43,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,32,nr,nr,nr,20,21,18,nr,nr,nr,nr,nr,32,nr,nr,11,13,nr,nr,
04-01-2025,11,nr,nr,4,nr,nr,23,22,18,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,34,nr,nr,nr,32,29,20,nr,nr,nr,nr,nr,31,nr,nr,15,20,nr,nr,
04-01-2025,12,nr,24,15,nr,nr,33,30,15,nr,nr,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,35,nr,nr,nr,28,31,28,nr,nr,nr,nr,nr,17,nr,nr,23,33,nr,nr,
04-01-2025,13,nr,28,17,nr,nr,32,24,13,nr,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,41,nr,nr,nr,30,36,16,nr,nr,nr,nr,nr,33,nr,nr,34,24,nr,nr,
04-01-2025,14,nr,25,26,nr,nr,33,27,1,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,34,nr,23,nr,26,40,26,nr,nr,nr,nr,nr,29,nr,nr,29,24,nr,nr,
04-01-2025,15,nr,26,24,nr,nr,21,15,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,22,nr,22,nr,24,36,14,nr,nr,nr,nr,nr,15,nr,nr,12,27,nr,nr,
04-01-2025,16,nr,28,7,nr,nr,13,15,4,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,15,nr,18,nr,25,23,13,nr,nr,nr,nr,nr,nr,nr,nr,8,23,nr,nr,
04-01-2025,17,nr,28,nr,nr,nr,32,19,12,nr,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,34,nr,7,nr,24,18,14,nr,nr,nr,nr,nr,nr,nr,nr,10,26,nr,nr,
04-01-2025,18,nr,26,nr,nr,nr,14,16,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,6,nr,22,18,21,nr,nr,nr,nr,nr,nr,nr,nr,25,20,nr,nr,
04-01-2025,19,nr,15,nr,nr,nr,15,15,16,nr,nr,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,13,nr,6,nr,21,11,18,nr,nr,nr,nr,nr,33,nr,nr,20,16,nr,nr,
04-01-2025,20,nr,6,nr,nr,nr,20,15,23,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,39,nr,7,nr,16,17,16,nr,nr,nr,nr,nr,17,nr,nr,10,12,nr,nr,
04-01-2025,21,nr,6,nr,nr,nr,18,8,18,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,1,nr,10,20,15,nr,nr,nr,nr,nr,nr,nr,nr,16,10,nr,nr,
04-01-2025,22,nr,11,nr,nr,nr,16,7,17,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,56,nr,7,nr,7,22,22,nr,nr,nr,nr,nr,35,nr,nr,14,6,nr,nr,
04-01-2025,23,nr,11,nr,nr,nr,24,9,9,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,-33,nr,7,nr,16,23,19,nr,nr,nr,nr,nr,15,nr,nr,12,11,nr,nr,
04-01-2025,24,nr,8,nr,nr,nr,20,11,11,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,81,nr,2,nr,13,19,18,nr,nr,nr,nr,nr,18,nr,nr,nr,10,nr,nr,
05-01-2025,1,nr,5,nr,nr,nr,28,nr,10,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,50,nr,6,nr,12,13,25,nr,nr,nr,nr,nr,19,nr,nr,nr,21,nr,nr,
05-01-2025,2,nr,3,nr,nr,nr,20,17,14,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,34,nr,3,nr,8,15,21,nr,nr,nr,nr,nr,43,nr,nr,26,11,nr,nr,
05-01-2025,3,nr,5,nr,nr,nr,30,11,10,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,72,nr,2,nr,8,14,24,nr,nr,nr,nr,nr,-4,nr,nr,20,8,nr,nr,
05-01-2025,4,nr,6,nr,nr,nr,20,6,13,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,23,nr,5,nr,9,8,23,nr,nr,nr,nr,nr,25,nr,nr,28,9,nr,nr,
05-01-2025,5,nr,5,nr,nr,nr,7,7,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,43,nr,3,nr,12,18,27,nr,nr,nr,nr,nr,12,nr,nr,17,-1,nr,nr,
05-01-2025,6,nr,-1,nr,nr,nr,11,9,13,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,-21,nr,4,nr,5,17,31,nr,nr,nr,nr,nr,17,nr,nr,21,18,nr,nr,
05-01-2025,7,nr,4,nr,nr,nr,14,7,16,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,37,nr,4,nr,6,14,34,nr,nr,nr,nr,nr,37,nr,nr,21,13,nr,nr,
05-01-2025,8,nr,6,nr,nr,nr,13,4,16,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,28,nr,2,nr,12,16,29,nr,nr,nr,nr,nr,-4,nr,nr,16,14,nr,nr,
05-01-2025,9,nr,10,3,nr,nr,13,10,16,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,24,nr,2,nr,8,24,22,nr,nr,nr,nr,nr,12,nr,nr,20,16,nr,nr,
05-01-2025,10,nr,12,3,nr,nr,25,5,18,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,nr,3,nr,5,19,21,nr,nr,nr,nr,nr,18,nr,nr,13,-4,nr,nr,
05-01-2025,11,nr,11,3,nr,nr,27,17,21,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,22,nr,5,nr,20,24,30,nr,nr,nr,nr,nr,21,nr,nr,1,8,nr,nr,
05-01-2025,12,nr,12,9,nr,nr,27,23,21,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,22,nr,10,nr,14,26,30,nr,nr,nr,nr,nr,26,nr,nr,14,10,nr,nr,
05-01-2025,13,nr,9,16,nr,nr,25,16,15,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,19,nr,6,nr,8,21,34,nr,nr,nr,nr,nr,12,nr,nr,9,9,nr,nr,
05-01-2025,14,nr,8,19,nr,nr,16,9,6,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,nr,4,nr,7,8,20,nr,nr,nr,nr,nr,19,nr,nr,5,nr,nr,nr,
05-01-2025,15,nr,11,20,nr,nr,19,6,1,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,17,nr,6,nr,10,12,20,nr,nr,nr,nr,nr,-8,nr,nr,7,6,nr,nr,
05-01-2025,16,nr,4,12,nr,nr,8,11,8,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,11,nr,7,nr,11,18,24,nr,nr,nr,nr,nr,13,nr,nr,10,1,nr,nr,
05-01-2025,17,nr,6,15,nr,nr,24,11,6,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,27,nr,9,nr,6,15,17,nr,nr,nr,nr,nr,nr,nr,nr,13,-3,nr,nr,
05-01-2025,18,nr,15,10,nr,nr,6,4,18,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,8,nr,8,nr,6,14,10,nr,nr,nr,nr,nr,3,nr,nr,12,5,nr,nr,
05-01-2025,19,nr,15,18,nr,nr,10,12,23,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,5,nr,9,nr,14,16,14,nr,nr,nr,nr,nr,-16,nr,nr,12,5,nr,nr,
05-01-2025,20,nr,13,21,nr,nr,11,13,22,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,52,nr,14,nr,8,25,17,nr,nr,nr,nr,nr,19,nr,nr,14,6,nr,nr,
05-01-2025,21,nr,11,34,nr,nr,12,8,30,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,16,nr,11,16,15,nr,nr,nr,nr,nr,19,nr,nr,13,11,nr,nr,
05-01-2025,22,nr,11,27,nr,nr,17,10,20,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,39,nr,15,nr,9,21,15,nr,nr,nr,nr,nr,22,nr,nr,6,12,nr,nr,
05-01-2025,23,nr,7,16,nr,nr,14,7,8,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,5,nr,15,nr,8,22,23,nr,nr,nr,nr,nr,14,nr,nr,16,21,nr,nr,
