Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2023,11,15,10,11,nr,14,nr,nr,nr,13,13,nr,12,nr,14,nr,14,nr,nr,nr,nr,nr,nr,15,nr,10,13,13,nr,11,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,10,nr,
01-11-2023,12,18,12,11,nr,16,nr,nr,nr,15,14,nr,14,nr,16,nr,16,nr,nr,nr,nr,nr,nr,17,nr,13,15,14,nr,13,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,15,12,nr,
01-11-2023,13,20,14,14,nr,17,nr,nr,nr,18,16,nr,16,nr,19,nr,19,nr,nr,nr,nr,nr,nr,19,nr,16,17,16,nr,15,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,16,15,nr,
01-11-2023,14,22,16,15,nr,19,nr,nr,nr,20,18,nr,17,nr,21,nr,20,nr,nr,nr,nr,nr,nr,21,nr,18,20,18,nr,19,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,18,18,nr,
01-11-2023,15,23,17,15,nr,21,nr,nr,nr,21,20,nr,18,nr,23,nr,22,nr,nr,nr,nr,nr,nr,22,nr,19,21,19,nr,20,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,20,19,nr,
01-11-2023,16,23,18,14,nr,22,nr,nr,nr,22,21,nr,18,nr,23,nr,23,nr,nr,nr,nr,nr,nr,23,nr,20,22,20,nr,21,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,21,20,nr,
01-11-2023,17,22,17,13,nr,22,nr,nr,nr,22,20,nr,18,nr,22,nr,23,nr,nr,nr,nr,nr,nr,24,nr,18,22,20,nr,20,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,21,19,nr,
01-11-2023,18,20,14,12,nr,21,nr,nr,nr,20,19,nr,18,nr,19,nr,21,nr,nr,nr,nr,nr,nr,23,nr,16,21,19,nr,18,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,20,17,nr,
01-11-2023,19,17,13,11,nr,19,nr,nr,nr,18,18,nr,15,nr,16,nr,19,nr,nr,nr,nr,nr,nr,20,nr,14,19,17,nr,17,18,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,18,14,nr,
01-11-2023,20,14,12,11,nr,17,nr,nr,nr,16,17,nr,14,nr,14,nr,17,nr,nr,nr,nr,nr,nr,18,nr,15,17,15,nr,14,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,16,11,nr,
01-11-2023,21,13,10,11,nr,15,nr,nr,nr,14,16,nr,13,nr,13,nr,16,nr,nr,nr,nr,nr,nr,16,nr,13,16,nr,nr,13,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,15,10,nr,
01-11-2023,22,12,9,9,nr,14,nr,nr,nr,13,15,nr,12,nr,12,nr,16,nr,nr,nr,nr,nr,nr,15,nr,11,15,13,nr,12,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,13,9,nr,
01-11-2023,23,12,7,7,nr,13,nr,nr,nr,12,14,nr,11,nr,11,nr,15,nr,nr,nr,nr,nr,nr,14,nr,9,14,12,nr,10,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,13,8,nr,
01-11-2023,24,10,7,nr,nr,13,nr,nr,nr,11,13,nr,10,nr,10,nr,14,nr,nr,nr,nr,nr,nr,14,nr,8,13,11,nr,10,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,12,7,nr,
02-11-2023,1,9,6,4,nr,12,nr,nr,nr,10,12,nr,10,nr,9,nr,13,nr,nr,nr,nr,nr,nr,14,nr,7,13,11,nr,9,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,12,6,nr,
02-11-2023,2,9,5,5,nr,12,nr,nr,nr,10,11,nr,10,nr,9,nr,12,nr,nr,nr,nr,nr,nr,13,nr,6,12,10,nr,8,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,11,6,nr,
02-11-2023,3,8,5,5,nr,12,nr,nr,nr,9,10,nr,9,nr,9,nr,12,nr,nr,nr,nr,nr,nr,12,nr,6,11,10,nr,7,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,10,5,nr,
02-11-2023,4,7,4,3,nr,11,nr,nr,nr,8,10,nr,9,nr,8,nr,12,nr,nr,nr,nr,nr,nr,12,nr,6,10,10,nr,7,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,9,5,nr,
02-11-2023,5,7,4,3,nr,11,nr,nr,nr,7,9,nr,9,nr,7,nr,11,nr,nr,nr,nr,nr,nr,12,nr,5,10,9,nr,6,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,9,5,nr,
02-11-2023,6,6,3,3,nr,11,nr,nr,nr,6,8,nr,9,nr,7,nr,11,nr,nr,nr,nr,nr,nr,12,nr,6,10,9,nr,5,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,8,5,nr,
02-11-2023,7,6,3,3,nr,10,nr,nr,nr,6,8,nr,8,nr,7,nr,11,nr,nr,nr,nr,nr,nr,12,nr,5,9,nr,nr,5,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,8,8,4,nr,
02-11-2023,8,7,4,5,nr,10,nr,nr,nr,8,9,nr,9,nr,8,nr,11,nr,nr,nr,nr,nr,nr,12,nr,5,10,9,nr,6,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,9,5,nr,
02-11-2023,9,10,8,10,nr,12,nr,nr,nr,10,11,nr,11,nr,11,nr,13,nr,nr,nr,nr,nr,nr,14,nr,8,11,10,nr,8,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,10,6,nr,
02-11-2023,10,13,11,12,nr,14,nr,nr,nr,12,13,nr,14,nr,15,nr,15,nr,nr,nr,nr,nr,nr,15,nr,12,13,12,nr,11,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,12,9,nr,
02-11-2023,11,17,13,14,nr,15,nr,nr,nr,15,15,nr,16,nr,18,nr,16,nr,nr,nr,nr,nr,nr,17,nr,16,15,14,nr,13,15,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,14,14,12,nr,
02-11-2023,12,20,15,14,nr,18,nr,nr,nr,16,17,nr,16,nr,20,nr,18,nr,nr,nr,nr,nr,nr,19,nr,18,17,16,nr,15,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,16,15,nr,
02-11-2023,13,22,16,15,nr,19,nr,nr,nr,18,18,nr,17,nr,22,nr,20,nr,nr,nr,nr,nr,nr,21,nr,18,18,18,nr,17,20,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,17,17,18,nr,
02-11-2023,14,23,16,15,nr,20,nr,nr,nr,20,19,nr,18,nr,21,nr,21,nr,nr,nr,nr,nr,nr,22,nr,19,20,19,nr,19,21,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,19,20,nr,
02-11-2023,15,24,18,15,nr,22,nr,nr,nr,21,20,nr,19,nr,23,nr,23,nr,nr,nr,nr,nr,nr,23,nr,21,22,20,nr,21,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,20,21,nr,
02-11-2023,16,23,18,15,nr,22,nr,nr,nr,21,20,nr,19,nr,23,nr,23,nr,nr,nr,nr,nr,nr,24,nr,20,22,20,nr,21,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,21,22,nr,
02-11-2023,17,20,17,15,nr,22,nr,nr,nr,21,20,nr,19,nr,22,nr,23,nr,nr,nr,nr,nr,nr,23,nr,21,22,20,nr,20,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,21,21,nr,
02-11-2023,18,20,16,14,nr,21,nr,nr,nr,20,19,nr,18,nr,21,nr,22,nr,nr,nr,nr,nr,nr,23,nr,19,22,20,nr,19,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,20,20,nr,
02-11-2023,19,18,15,13,nr,20,nr,nr,nr,19,18,nr,17,nr,19,nr,21,nr,nr,nr,nr,nr,nr,22,nr,15,21,19,nr,17,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,19,18,nr,
02-11-2023,20,17,14,12,nr,20,nr,nr,nr,18,17,nr,16,nr,18,nr,20,nr,nr,nr,nr,nr,nr,21,nr,13,19,18,nr,16,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,18,16,nr,
02-11-2023,21,16,13,11,nr,19,nr,nr,nr,17,17,nr,15,nr,17,nr,19,nr,nr,nr,nr,nr,nr,20,nr,14,19,17,nr,16,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,18,18,14,nr,
02-11-2023,22,15,12,10,nr,18,nr,nr,nr,15,16,nr,15,nr,15,nr,18,nr,nr,nr,nr,nr,nr,19,nr,13,18,16,nr,15,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,17,17,13,nr,
02-11-2023,23,14,11,7,nr,17,nr,nr,nr,14,15,nr,14,nr,14,nr,17,nr,nr,nr,nr,nr,nr,18,nr,11,17,15,nr,14,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,16,12,nr,
02-11-2023,24,14,10,6,nr,16,nr,nr,nr,14,15,nr,14,nr,13,nr,16,nr,nr,nr,nr,nr,nr,17,nr,11,17,14,nr,13,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,15,11,nr,
03-11-2023,1,12,9,6,nr,15,nr,nr,nr,12,14,nr,13,nr,12,nr,16,nr,nr,nr,nr,nr,nr,16,nr,10,15,13,nr,12,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,14,11,nr,
03-11-2023,2,11,8,6,nr,15,nr,nr,nr,11,12,nr,12,nr,10,nr,15,nr,nr,nr,nr,nr,nr,16,nr,10,14,13,nr,11,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,13,10,nr,
03-11-2023,3,10,8,6,nr,14,nr,nr,nr,9,11,nr,12,nr,9,nr,14,nr,nr,nr,nr,nr,nr,15,nr,10,13,nr,nr,10,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,12,9,nr,
03-11-2023,4,10,7,6,nr,13,nr,nr,nr,8,11,nr,11,nr,8,nr,13,nr,nr,nr,nr,nr,nr,14,nr,9,13,11,nr,10,13,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,11,8,nr,
03-11-2023,5,9,6,4,nr,12,nr,nr,nr,8,10,nr,11,nr,8,nr,12,nr,nr,nr,nr,nr,nr,13,nr,9,12,11,nr,9,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,11,7,nr,
03-11-2023,6,8,6,3,nr,12,nr,nr,nr,7,9,nr,10,nr,7,nr,12,nr,nr,nr,nr,nr,nr,13,nr,9,12,10,nr,8,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,10,6,nr,
03-11-2023,7,8,5,3,nr,11,nr,nr,nr,6,9,nr,10,nr,7,nr,12,nr,nr,nr,nr,nr,nr,13,nr,9,11,10,nr,8,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,10,6,nr,
03-11-2023,8,8,7,5,nr,12,nr,nr,nr,7,9,nr,11,nr,7,nr,12,nr,nr,nr,nr,nr,nr,13,nr,8,10,10,nr,8,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,11,10,6,nr,
03-11-2023,9,9,10,10,nr,13,nr,nr,nr,9,12,nr,12,nr,12,nr,14,nr,nr,nr,nr,nr,nr,15,nr,10,10,12,nr,10,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,12,11,6,nr,
03-11-2023,10,12,13,13,nr,16,nr,nr,nr,13,14,nr,14,nr,17,nr,15,nr,nr,nr,nr,nr,nr,16,nr,13,13,14,nr,12,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,13,8,nr,
03-11-2023,11,17,15,14,nr,18,nr,nr,nr,16,16,nr,16,nr,20,nr,18,nr,nr,nr,nr,nr,nr,19,nr,15,16,16,nr,16,16,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,15,12,nr,
03-11-2023,12,21,17,15,nr,nr,nr,nr,nr,19,18,nr,18,nr,21,nr,21,nr,nr,nr,nr,nr,nr,21,nr,17,19,19,nr,18,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,18,18,nr,
03-11-2023,13,24,18,16,nr,21,nr,nr,nr,21,20,nr,19,nr,23,nr,23,nr,nr,nr,nr,nr,nr,23,nr,20,21,20,nr,20,22,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,20,21,nr,
03-11-2023,14,24,19,17,nr,23,nr,nr,nr,23,22,nr,20,nr,25,nr,24,nr,nr,nr,nr,nr,nr,25,nr,21,23,22,nr,23,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,22,24,nr,
03-11-2023,15,24,20,17,nr,24,nr,nr,nr,24,23,nr,20,nr,26,nr,25,nr,nr,nr,nr,nr,nr,26,nr,23,25,22,nr,24,25,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,23,23,24,nr,
03-11-2023,16,24,20,18,nr,24,nr,nr,nr,24,23,nr,20,nr,24,nr,24,nr,nr,nr,nr,nr,nr,25,nr,22,25,22,nr,23,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,23,24,nr,
03-11-2023,17,22,19,17,nr,23,nr,nr,nr,23,22,nr,19,nr,22,nr,24,nr,nr,nr,nr,nr,nr,25,nr,20,24,21,nr,23,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,22,23,nr,
03-11-2023,18,20,17,15,nr,22,nr,nr,nr,21,21,nr,19,nr,21,nr,23,nr,nr,nr,nr,nr,nr,24,nr,20,23,nr,nr,21,23,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,21,21,21,nr,
03-11-2023,19,19,16,14,nr,21,nr,nr,nr,20,nr,nr,18,nr,20,nr,21,nr,nr,nr,nr,nr,nr,22,nr,17,21,19,nr,19,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,19,19,nr,
03-11-2023,20,17,15,13,nr,20,nr,nr,nr,19,19,nr,17,nr,18,nr,20,nr,nr,nr,nr,nr,nr,21,nr,16,20,18,nr,18,20,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,19,18,17,nr,
03-11-2023,21,16,13,12,nr,19,nr,nr,nr,18,18,nr,15,nr,17,nr,19,nr,nr,nr,nr,nr,nr,20,nr,15,19,17,nr,17,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,18,16,nr,
03-11-2023,22,15,12,10,nr,18,nr,nr,nr,18,18,nr,14,nr,16,nr,19,nr,nr,nr,nr,nr,nr,19,nr,12,19,16,nr,16,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,17,17,15,nr,
03-11-2023,23,15,10,9,nr,17,nr,nr,nr,16,17,nr,13,nr,15,nr,18,nr,nr,nr,nr,nr,nr,19,nr,11,18,15,nr,15,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,17,14,nr,
03-11-2023,24,14,9,8,nr,16,nr,nr,nr,15,16,nr,13,nr,13,nr,17,nr,nr,nr,nr,nr,nr,18,nr,10,17,14,nr,14,17,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,15,12,nr,
04-11-2023,1,13,9,6,nr,16,nr,nr,nr,13,15,nr,13,nr,11,nr,16,nr,nr,nr,nr,nr,nr,17,nr,9,17,13,nr,13,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,15,10,nr,
04-11-2023,2,11,9,3,nr,15,nr,nr,nr,11,12,nr,12,nr,10,nr,15,nr,nr,nr,nr,nr,nr,16,nr,9,16,12,nr,12,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,14,9,nr,
04-11-2023,3,10,8,4,nr,15,nr,nr,nr,9,10,nr,11,nr,9,nr,14,nr,nr,nr,nr,nr,nr,15,nr,9,14,12,nr,11,13,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,7,nr,
04-11-2023,4,8,8,2,nr,14,nr,nr,nr,8,10,nr,11,nr,8,nr,13,nr,nr,nr,nr,nr,nr,15,nr,8,12,11,nr,9,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,11,11,7,nr,
04-11-2023,5,8,7,2,nr,12,nr,nr,nr,7,9,nr,10,nr,7,nr,12,nr,nr,nr,nr,nr,nr,13,nr,8,11,11,nr,8,11,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,10,10,6,nr,
04-11-2023,6,8,6,2,nr,12,nr,nr,nr,6,8,nr,10,nr,6,nr,11,nr,nr,nr,nr,nr,nr,12,nr,7,9,10,nr,7,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,9,6,nr,
04-11-2023,7,8,6,1,nr,11,nr,nr,nr,6,8,nr,10,nr,5,nr,10,nr,nr,nr,nr,nr,nr,11,nr,7,9,9,nr,5,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,8,6,nr,
04-11-2023,8,8,7,3,nr,11,nr,nr,nr,7,9,nr,11,nr,6,nr,11,nr,nr,nr,nr,nr,nr,11,nr,7,8,10,nr,5,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,7,6,nr,
04-11-2023,9,10,11,9,nr,12,nr,nr,nr,8,11,nr,12,nr,12,nr,12,nr,nr,nr,nr,nr,nr,12,nr,11,9,12,nr,8,12,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,10,9,6,nr,
04-11-2023,10,13,13,12,nr,14,nr,nr,nr,12,14,nr,14,nr,16,nr,14,nr,nr,nr,nr,nr,nr,15,nr,13,12,14,nr,11,13,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,12,10,nr,
04-11-2023,11,17,14,14,nr,17,nr,nr,nr,15,16,nr,16,nr,19,nr,17,nr,nr,nr,nr,nr,nr,18,nr,16,15,nr,nr,14,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,15,14,nr,
04-11-2023,12,20,16,15,nr,20,nr,nr,nr,19,18,nr,17,nr,21,nr,20,nr,nr,nr,nr,nr,nr,21,nr,17,18,18,nr,17,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,17,18,nr,
04-11-2023,13,23,17,16,nr,21,nr,nr,nr,22,20,nr,18,nr,22,nr,22,nr,nr,nr,nr,nr,nr,23,nr,19,21,20,nr,20,nr,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,20,20,20,nr,
04-11-2023,14,25,18,16,nr,22,nr,nr,nr,23,22,nr,19,nr,23,nr,24,nr,nr,nr,nr,nr,nr,24,nr,21,23,21,nr,22,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,21,21,22,nr,
04-11-2023,15,25,20,17,nr,23,nr,nr,nr,24,23,nr,20,nr,24,nr,24,nr,nr,nr,nr,nr,nr,25,nr,23,24,nr,nr,23,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,22,22,23,nr,
04-11-2023,16,25,20,17,nr,23,nr,nr,nr,24,23,nr,20,nr,25,nr,25,nr,nr,nr,nr,nr,nr,25,nr,23,24,22,nr,24,25,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,23,23,nr,
04-11-2023,17,24,21,16,nr,23,nr,nr,nr,24,23,nr,20,nr,24,nr,25,nr,nr,nr,nr,nr,nr,25,nr,24,24,22,nr,23,24,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,23,22,23,nr,
04-11-2023,18,22,19,15,nr,22,nr,nr,nr,22,23,nr,19,nr,22,nr,23,nr,nr,nr,nr,nr,nr,24,nr,22,23,21,nr,22,23,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,22,21,nr,
04-11-2023,19,18,16,12,nr,21,nr,nr,nr,19,21,nr,17,nr,19,nr,21,nr,nr,nr,nr,nr,nr,22,nr,18,21,19,nr,19,21,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,20,18,nr,
04-11-2023,20,15,14,11,nr,19,nr,nr,nr,16,18,nr,15,nr,17,nr,19,nr,nr,nr,nr,nr,nr,20,nr,15,18,17,nr,16,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,18,18,16,nr,
04-11-2023,21,14,12,8,nr,18,nr,nr,nr,15,16,nr,14,nr,15,nr,18,nr,nr,nr,nr,nr,nr,19,nr,12,17,16,nr,15,17,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,16,16,14,nr,
04-11-2023,22,13,11,5,nr,17,nr,nr,nr,13,16,nr,14,nr,13,nr,17,nr,nr,nr,nr,nr,nr,18,nr,11,17,14,nr,14,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,16,12,nr,
04-11-2023,23,13,9,4,nr,16,nr,nr,nr,12,14,nr,13,nr,13,nr,16,nr,nr,nr,nr,nr,nr,17,nr,10,17,13,nr,13,16,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,15,15,11,nr,
04-11-2023,24,11,9,3,nr,15,nr,nr,nr,11,12,nr,12,nr,12,nr,15,nr,nr,nr,nr,nr,nr,16,nr,9,16,12,nr,12,15,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,14,14,11,nr,
05-11-2023,1,10,8,2,nr,14,nr,nr,nr,9,11,nr,11,nr,10,nr,14,nr,nr,nr,nr,nr,nr,15,nr,9,15,12,nr,11,15,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,13,13,10,nr,
05-11-2023,2,9,8,2,nr,13,nr,nr,nr,8,10,nr,11,nr,8,nr,14,nr,nr,nr,nr,nr,nr,15,nr,8,14,11,nr,10,14,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,9,nr,
05-11-2023,3,9,7,2,nr,13,nr,nr,nr,7,9,nr,11,nr,7,nr,13,nr,nr,nr,nr,nr,nr,14,nr,9,13,11,nr,9,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,12,8,nr,
05-11-2023,4,7,6,2,nr,12,nr,nr,nr,6,8,nr,11,nr,6,nr,12,nr,nr,nr,nr,nr,nr,13,nr,8,12,10,nr,9,12,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,11,7,nr,
05-11-2023,5,6,6,1,nr,11,nr,nr,nr,6,8,nr,10,nr,5,nr,11,nr,nr,nr,nr,nr,nr,12,nr,8,12,nr,nr,8,11,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,10,10,7,nr,
05-11-2023,6,6,5,1,nr,11,nr,nr,nr,5,7,nr,10,nr,5,nr,11,nr,nr,nr,nr,nr,nr,12,nr,8,11,9,nr,8,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,10,6,nr,
05-11-2023,7,5,5,1,nr,11,nr,nr,nr,5,7,nr,9,nr,4,nr,10,nr,nr,nr,nr,nr,nr,12,nr,8,11,9,nr,7,10,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,9,9,5,nr,
05-11-2023,8,6,6,3,nr,11,nr,nr,nr,6,8,nr,11,nr,5,nr,11,nr,nr,nr,nr,nr,nr,12,nr,8,11,10,nr,7,10,nr,nr,nr,nr,nr,9,nr,nr,nr,nr,9,9,5,nr,
05-11-2023,9,10,9,10,nr,13,nr,nr,nr,nr,10,nr,12,nr,12,nr,13,nr,nr,nr,nr,nr,nr,14,nr,10,12,11,nr,10,12,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,11,11,7,nr,
05-11-2023,10,14,12,13,nr,15,nr,nr,nr,nr,13,nr,14,nr,16,nr,15,nr,nr,nr,nr,nr,nr,16,nr,13,14,13,nr,12,14,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,13,13,10,nr,
05-11-2023,11,18,15,15,nr,17,nr,nr,nr,nr,16,nr,16,nr,19,nr,18,nr,nr,nr,nr,nr,nr,18,nr,16,16,16,nr,15,17,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,16,15,14,nr,
05-11-2023,12,21,16,16,nr,19,nr,nr,nr,nr,19,nr,18,nr,22,nr,20,nr,nr,nr,nr,nr,nr,21,nr,18,19,18,nr,18,19,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,18,18,18,nr,
05-11-2023,13,23,18,17,nr,21,nr,nr,nr,nr,20,nr,19,nr,23,nr,22,nr,nr,nr,nr,nr,nr,23,nr,20,21,20,nr,21,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,20,21,nr,
05-11-2023,14,25,19,17,nr,23,nr,nr,nr,nr,22,nr,20,nr,24,nr,24,nr,nr,nr,nr,nr,nr,24,nr,23,23,21,nr,23,24,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,22,22,23,nr,
