Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2012,4,39,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,36,58,59,nr,nr,nr,67,nr,50,nr,nr,31,nr,54,50,nr,nr,32,42,nr,nr,73,81,209,
02-03-2012,5,55,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,34,58,58,nr,nr,nr,59,nr,41,nr,nr,34,nr,45,55,nr,nr,35,65,nr,nr,69,69,217,
02-03-2012,6,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,45,63,nr,nr,nr,nr,74,nr,36,nr,nr,27,nr,44,43,nr,nr,39,77,nr,nr,66,94,150,
02-03-2012,7,52,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,81,66,71,nr,nr,nr,131,nr,48,nr,nr,40,nr,50,68,nr,nr,62,86,nr,nr,74,128,204,
02-03-2012,8,62,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,158,76,76,nr,nr,nr,131,nr,73,nr,nr,59,nr,63,87,nr,nr,79,163,nr,nr,86,156,240,
02-03-2012,9,75,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,100,82,81,nr,nr,nr,127,nr,76,nr,nr,45,nr,72,103,nr,nr,110,174,nr,nr,152,181,314,
02-03-2012,10,70,nr,nr,85,nr,nr,nr,nr,nr,nr,nr,60,132,124,nr,nr,nr,163,nr,82,nr,nr,62,nr,78,88,nr,nr,135,123,nr,nr,124,144,271,
02-03-2012,11,55,nr,nr,113,nr,nr,nr,nr,nr,nr,nr,72,162,110,nr,nr,nr,113,nr,105,nr,nr,91,nr,85,61,nr,nr,87,78,nr,nr,98,120,169,
02-03-2012,12,46,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,69,60,67,nr,nr,nr,88,nr,77,nr,nr,85,nr,34,64,nr,nr,61,46,nr,nr,70,66,115,
02-03-2012,13,41,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,89,56,49,nr,nr,nr,75,nr,77,nr,nr,110,nr,39,64,nr,nr,110,14,nr,nr,65,59,80,
02-03-2012,14,55,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,92,87,53,nr,nr,nr,75,nr,72,nr,nr,87,nr,49,nr,nr,nr,100,60,nr,nr,68,68,76,
02-03-2012,15,51,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,91,82,52,nr,nr,nr,83,nr,74,nr,nr,86,nr,55,116,nr,nr,103,61,nr,nr,88,81,87,
02-03-2012,16,74,nr,nr,89,nr,nr,nr,nr,nr,nr,nr,87,89,58,nr,nr,nr,92,nr,75,nr,nr,78,nr,54,69,nr,nr,108,95,nr,nr,99,83,110,
02-03-2012,17,75,nr,nr,88,nr,nr,nr,nr,nr,nr,nr,86,96,60,nr,nr,nr,88,nr,78,nr,nr,48,nr,88,75,nr,nr,98,92,nr,nr,96,92,103,
02-03-2012,18,nr,nr,nr,91,nr,nr,nr,nr,nr,nr,nr,65,105,94,nr,nr,nr,123,nr,72,nr,nr,45,nr,128,62,nr,nr,113,99,nr,nr,119,168,178,
02-03-2012,19,140,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,69,87,107,nr,nr,nr,145,nr,50,nr,nr,49,nr,69,85,nr,nr,126,139,nr,nr,119,217,170,
02-03-2012,20,124,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,59,66,75,nr,nr,nr,89,nr,48,nr,nr,60,nr,78,69,nr,nr,141,220,nr,nr,77,133,119,
02-03-2012,21,94,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,67,84,61,nr,nr,nr,69,nr,50,nr,nr,46,nr,75,69,nr,nr,112,148,nr,nr,70,167,86,
02-03-2012,22,69,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,88,74,64,nr,nr,nr,74,nr,51,nr,nr,37,nr,51,57,nr,nr,91,165,nr,nr,72,158,104,
02-03-2012,23,60,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,67,91,70,nr,nr,nr,71,nr,48,nr,nr,37,nr,51,55,nr,nr,109,145,nr,nr,74,114,94,
02-03-2012,24,76,nr,nr,96,nr,nr,nr,nr,nr,nr,nr,71,64,66,nr,nr,nr,80,nr,53,nr,nr,57,nr,51,64,nr,nr,130,121,nr,nr,60,132,95,
03-03-2012,1,84,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,72,68,73,nr,nr,nr,69,nr,55,nr,nr,59,nr,49,64,nr,nr,112,53,nr,nr,68,112,134,
03-03-2012,2,88,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,53,66,64,nr,nr,nr,93,nr,49,nr,nr,39,nr,51,52,nr,nr,65,63,nr,nr,71,102,116,
03-03-2012,3,87,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,42,72,67,nr,nr,nr,82,nr,41,nr,nr,32,nr,49,52,nr,nr,58,57,nr,nr,72,108,104,
03-03-2012,4,76,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,36,62,62,nr,nr,nr,75,nr,37,nr,nr,40,nr,51,54,nr,nr,39,99,nr,nr,64,92,100,
03-03-2012,5,66,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,32,68,63,nr,nr,nr,68,nr,34,nr,nr,33,nr,42,45,nr,nr,41,85,nr,nr,59,73,108,
03-03-2012,6,59,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,26,66,61,nr,nr,nr,74,nr,39,nr,nr,25,nr,47,53,nr,nr,53,70,nr,nr,61,96,121,
03-03-2012,7,61,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,50,64,61,nr,nr,nr,97,nr,35,nr,nr,29,nr,48,74,nr,nr,58,93,nr,nr,77,116,164,
03-03-2012,8,65,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,83,73,65,nr,nr,nr,108,nr,49,nr,nr,42,nr,69,92,nr,nr,90,103,nr,nr,124,165,187,
03-03-2012,9,68,nr,nr,74,nr,nr,nr,nr,nr,nr,nr,95,113,65,nr,nr,nr,112,nr,58,nr,nr,53,nr,63,104,nr,nr,132,103,nr,nr,128,167,158,
03-03-2012,10,68,nr,nr,73,nr,nr,nr,nr,nr,nr,nr,101,131,94,nr,nr,nr,111,nr,78,nr,nr,65,nr,64,123,nr,nr,99,97,nr,nr,104,109,170,
03-03-2012,11,61,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,81,68,88,nr,nr,nr,105,nr,75,nr,nr,58,nr,70,81,nr,nr,100,72,nr,nr,112,42,120,
03-03-2012,12,nr,nr,nr,100,nr,nr,nr,nr,nr,nr,nr,75,114,68,nr,nr,nr,87,nr,69,nr,nr,77,nr,48,43,nr,nr,57,47,nr,nr,67,34,85,
03-03-2012,13,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,51,99,43,nr,nr,nr,89,nr,82,nr,nr,80,nr,49,33,nr,nr,65,57,nr,nr,75,19,84,
03-03-2012,14,nr,nr,nr,86,nr,nr,nr,nr,nr,nr,nr,56,89,51,nr,nr,nr,89,nr,92,nr,nr,91,nr,36,3,nr,nr,74,27,nr,nr,73,36,69,
03-03-2012,15,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,69,98,66,nr,nr,nr,85,nr,93,nr,nr,101,nr,50,45,nr,nr,62,45,nr,nr,69,42,50,
03-03-2012,16,nr,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,69,86,67,nr,nr,nr,92,nr,78,nr,nr,87,nr,63,47,nr,nr,65,40,nr,nr,81,39,54,
03-03-2012,17,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,69,72,71,nr,nr,nr,73,nr,86,nr,nr,88,nr,66,39,nr,nr,64,27,nr,nr,93,41,62,
03-03-2012,18,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,54,60,56,nr,nr,nr,81,nr,83,nr,nr,77,nr,70,48,nr,nr,62,45,nr,nr,81,46,68,
03-03-2012,19,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,69,66,51,nr,nr,nr,80,nr,82,nr,nr,73,nr,59,190,nr,nr,68,66,nr,nr,74,173,75,
03-03-2012,20,nr,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,188,114,73,nr,nr,nr,140,nr,82,nr,nr,69,nr,165,104,nr,nr,130,256,nr,nr,86,185,147,
03-03-2012,21,nr,nr,nr,98,nr,nr,nr,nr,nr,nr,nr,158,119,82,nr,nr,nr,112,nr,117,nr,nr,103,nr,131,101,nr,nr,145,90,nr,nr,135,82,101,
03-03-2012,22,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,93,66,68,nr,nr,nr,69,nr,112,nr,nr,93,nr,112,160,nr,nr,99,42,nr,nr,62,32,51,
03-03-2012,23,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,32,53,50,nr,nr,nr,45,nr,52,nr,nr,44,nr,55,79,nr,nr,88,25,nr,nr,30,24,24,
03-03-2012,24,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,7,43,46,nr,nr,nr,33,nr,31,nr,nr,20,nr,12,49,nr,nr,28,20,nr,nr,19,3,14,
04-03-2012,1,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,34,39,nr,nr,nr,33,nr,10,nr,nr,18,nr,nr,21,nr,nr,24,nr,nr,nr,35,4,16,
04-03-2012,2,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,18,24,nr,nr,nr,27,nr,15,nr,nr,8,nr,nr,2,nr,nr,nr,nr,nr,nr,21,1,24,
04-03-2012,3,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,2,nr,15,nr,nr,nr,17,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,4,16,
04-03-2012,4,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,11,15,15,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,13,
04-03-2012,5,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,12,10,9,nr,nr,nr,13,nr,10,nr,nr,10,nr,8,nr,nr,nr,14,8,nr,nr,15,7,14,
04-03-2012,6,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,14,17,11,nr,nr,nr,20,nr,20,nr,nr,16,nr,8,nr,nr,nr,17,2,nr,nr,13,11,11,
04-03-2012,7,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,27,13,11,nr,nr,nr,16,nr,25,nr,nr,24,nr,12,nr,nr,nr,29,2,nr,nr,16,nr,20,
04-03-2012,8,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,30,26,18,nr,nr,nr,30,nr,37,nr,nr,29,nr,29,33,nr,nr,31,7,nr,nr,21,22,29,
04-03-2012,9,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,19,29,26,nr,nr,nr,32,nr,28,nr,nr,24,nr,27,39,nr,nr,31,14,nr,nr,21,36,24,
04-03-2012,10,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,24,35,22,nr,nr,nr,38,nr,26,nr,nr,24,nr,15,37,nr,nr,26,25,nr,nr,30,45,36,
04-03-2012,11,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,25,28,22,nr,nr,nr,37,nr,26,nr,nr,24,nr,15,32,nr,nr,36,25,nr,nr,36,51,29,
04-03-2012,12,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,34,71,23,nr,nr,nr,48,nr,31,nr,nr,36,nr,25,33,nr,nr,44,38,nr,nr,46,41,37,
04-03-2012,13,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,43,82,34,nr,nr,nr,56,nr,35,nr,nr,36,nr,25,31,nr,nr,54,35,nr,nr,51,35,39,
04-03-2012,14,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,50,32,44,nr,nr,nr,58,nr,46,nr,nr,42,nr,24,26,nr,nr,68,45,nr,nr,51,32,45,
04-03-2012,15,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,41,nr,41,nr,nr,nr,62,nr,36,nr,nr,45,nr,36,37,nr,nr,48,41,nr,nr,53,33,62,
04-03-2012,16,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,47,69,47,nr,nr,nr,72,nr,39,nr,nr,57,nr,47,36,nr,nr,63,37,nr,nr,61,41,64,
04-03-2012,17,nr,nr,nr,60,nr,nr,nr,nr,nr,nr,nr,52,95,47,nr,nr,nr,74,nr,47,nr,nr,72,nr,47,35,nr,nr,66,52,nr,nr,67,36,67,
04-03-2012,18,nr,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,59,57,54,nr,nr,nr,76,nr,53,nr,nr,52,nr,45,57,nr,nr,53,20,nr,nr,74,36,71,
04-03-2012,19,nr,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,58,54,61,nr,nr,nr,81,nr,47,nr,nr,61,nr,63,53,nr,nr,55,53,nr,nr,64,26,77,
04-03-2012,20,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,26,50,53,nr,nr,nr,85,nr,64,nr,nr,60,nr,12,40,nr,nr,61,55,nr,nr,66,72,76,
04-03-2012,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,49,55,49,nr,nr,nr,81,nr,52,nr,nr,56,nr,16,52,nr,nr,67,50,nr,nr,62,68,67,
04-03-2012,22,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,48,70,58,nr,nr,nr,70,nr,51,nr,nr,56,nr,43,26,nr,nr,65,39,nr,nr,60,60,63,
04-03-2012,23,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,42,58,52,nr,nr,nr,61,nr,44,nr,nr,49,nr,44,52,nr,nr,59,36,nr,nr,50,56,58,
04-03-2012,24,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,42,54,43,nr,nr,nr,48,nr,39,nr,nr,37,nr,41,52,nr,nr,46,30,nr,nr,72,42,50,
05-03-2012,1,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,36,46,37,nr,nr,nr,46,nr,42,nr,nr,31,nr,38,43,nr,nr,49,13,nr,nr,62,48,48,
05-03-2012,2,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,39,42,45,nr,nr,nr,49,nr,42,nr,nr,41,nr,35,41,nr,nr,40,24,nr,nr,49,56,44,
05-03-2012,3,nr,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,42,36,40,nr,nr,nr,52,nr,33,nr,nr,36,nr,33,39,nr,nr,49,39,nr,nr,38,52,48,
05-03-2012,4,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,41,38,41,nr,nr,nr,52,nr,36,nr,nr,40,nr,26,38,nr,nr,56,40,nr,nr,44,87,60,
05-03-2012,5,nr,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,41,58,46,nr,nr,nr,52,nr,32,nr,nr,35,nr,35,39,nr,nr,51,44,nr,nr,46,51,67,
05-03-2012,6,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,50,54,47,nr,nr,nr,52,nr,39,nr,nr,48,nr,39,44,nr,nr,46,57,nr,nr,49,50,86,
05-03-2012,7,nr,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,72,58,46,nr,nr,nr,73,nr,48,nr,nr,61,nr,43,64,nr,nr,61,71,nr,nr,53,80,114,
05-03-2012,8,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,134,72,70,nr,nr,nr,92,nr,54,nr,nr,80,nr,50,115,nr,nr,86,86,nr,nr,67,127,154,
05-03-2012,9,nr,nr,nr,82,nr,nr,nr,nr,nr,nr,nr,106,70,58,nr,nr,nr,73,nr,57,nr,nr,22,nr,65,100,nr,nr,87,124,nr,nr,69,149,159,
05-03-2012,10,nr,nr,nr,97,nr,nr,nr,nr,nr,nr,nr,105,67,59,nr,nr,nr,80,nr,81,nr,nr,nr,nr,75,85,nr,nr,119,111,nr,nr,82,93,152,
05-03-2012,11,nr,nr,nr,99,nr,nr,nr,nr,nr,nr,nr,96,77,67,nr,nr,nr,91,nr,78,nr,nr,nr,nr,82,84,nr,nr,131,91,nr,nr,87,104,148,
05-03-2012,12,nr,nr,nr,90,nr,nr,nr,nr,nr,nr,nr,56,104,70,nr,nr,nr,76,nr,58,nr,nr,65,nr,39,73,nr,nr,84,82,nr,nr,80,101,87,
05-03-2012,13,nr,nr,nr,80,nr,nr,nr,nr,nr,nr,nr,26,80,49,nr,nr,nr,87,nr,75,nr,nr,61,nr,31,21,nr,nr,49,41,nr,nr,61,37,66,
05-03-2012,14,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,36,80,57,nr,nr,nr,53,nr,69,nr,nr,50,nr,47,58,nr,nr,50,10,nr,nr,65,57,59,
05-03-2012,15,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,27,56,34,nr,nr,nr,46,nr,70,nr,nr,43,nr,36,59,nr,nr,50,4,nr,nr,48,43,58,
05-03-2012,16,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,51,74,38,nr,nr,nr,70,nr,55,nr,nr,32,nr,34,48,nr,nr,57,41,nr,nr,62,53,53,
05-03-2012,17,87,nr,nr,57,nr,nr,nr,nr,nr,nr,nr,59,52,42,nr,nr,nr,67,nr,60,nr,nr,45,nr,40,42,nr,nr,54,63,nr,nr,76,68,54,
05-03-2012,18,70,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,121,60,50,nr,nr,nr,67,nr,59,nr,nr,nr,nr,38,57,nr,nr,66,70,nr,nr,104,96,93,
05-03-2012,19,59,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,112,62,72,nr,nr,nr,102,nr,76,nr,nr,nr,nr,73,122,nr,nr,86,51,nr,nr,151,57,78,
05-03-2012,20,61,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,69,52,58,nr,nr,nr,65,nr,66,nr,nr,86,nr,60,85,nr,nr,70,51,nr,nr,69,93,76,
05-03-2012,21,51,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,87,58,59,nr,nr,nr,74,nr,44,nr,nr,49,nr,58,59,nr,nr,63,126,nr,nr,73,62,51,
05-03-2012,22,37,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,57,70,53,nr,nr,nr,78,nr,44,nr,nr,67,nr,79,72,nr,nr,56,50,nr,nr,62,64,34,
05-03-2012,23,48,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,52,56,49,nr,nr,nr,60,nr,54,nr,63,nr,nr,59,83,nr,nr,52,41,nr,nr,57,50,34,
05-03-2012,24,39,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,35,54,46,nr,nr,nr,59,nr,49,nr,45,nr,nr,44,49,nr,nr,57,29,nr,nr,49,46,45,
06-03-2012,1,39,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,34,52,44,nr,nr,nr,53,nr,41,nr,53,nr,nr,35,48,nr,nr,48,29,nr,nr,41,46,57,
06-03-2012,2,43,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,41,50,41,nr,nr,nr,45,nr,43,nr,61,25,nr,34,37,nr,nr,56,28,nr,nr,40,43,58,
06-03-2012,3,38,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,19,42,40,nr,nr,nr,50,nr,46,nr,54,25,nr,30,37,nr,nr,65,30,nr,nr,38,51,86,
06-03-2012,4,38,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,27,44,34,nr,nr,nr,46,nr,43,nr,47,34,nr,28,33,nr,nr,56,37,nr,nr,39,63,79,
06-03-2012,5,45,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,25,41,31,nr,nr,nr,50,nr,38,nr,64,28,nr,28,25,nr,nr,92,49,nr,nr,38,59,70,
06-03-2012,6,23,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,37,46,39,nr,nr,nr,53,nr,47,nr,106,28,nr,18,33,nr,nr,62,61,nr,nr,44,71,88,
06-03-2012,7,29,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,66,62,45,nr,nr,nr,60,nr,58,nr,115,34,nr,32,nr,nr,nr,77,94,nr,nr,55,66,133,
06-03-2012,8,38,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,113,70,61,nr,nr,nr,84,nr,79,nr,123,44,nr,57,nr,nr,nr,134,121,nr,nr,72,80,173,
06-03-2012,9,41,nr,nr,106,nr,nr,nr,nr,nr,nr,nr,90,92,72,nr,nr,nr,101,nr,80,nr,121,50,nr,57,nr,nr,nr,102,150,nr,nr,83,85,166,
06-03-2012,10,54,nr,nr,123,nr,nr,nr,nr,nr,nr,nr,101,97,68,nr,nr,nr,88,nr,75,nr,128,72,nr,66,68,nr,nr,126,160,nr,nr,nr,121,158,
06-03-2012,11,61,nr,nr,92,nr,nr,nr,nr,nr,nr,nr,133,68,nr,nr,nr,nr,97,nr,88,nr,99,69,nr,86,75,nr,nr,nr,156,nr,nr,nr,120,105,
06-03-2012,12,68,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,84,100,66,nr,nr,nr,84,nr,94,nr,71,83,nr,53,nr,nr,nr,107,107,nr,nr,nr,126,81,
06-03-2012,13,61,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,15,50,42,nr,nr,nr,64,nr,52,nr,61,52,nr,7,35,nr,nr,63,nr,nr,nr,nr,52,57,
06-03-2012,14,51,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,22,43,34,nr,nr,nr,48,nr,48,nr,49,46,nr,1,56,nr,nr,56,24,nr,nr,nr,9,65,
06-03-2012,15,51,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,26,53,31,nr,nr,nr,49,nr,37,nr,57,44,nr,20,52,nr,nr,43,50,nr,nr,nr,31,65,
