Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2016,15,0,15,22,0,15,10,8,0,0,14,0,0,0,nr,nr,31,7,0,0,0,4,14,7,8,nr,nr,7,nr,nr,0,0,0,8,0,0,nr,nr,0,24,
01-12-2016,16,0,13,25,0,11,11,11,0,0,13,0,0,0,nr,nr,26,10,0,0,0,23,6,10,11,nr,nr,10,nr,nr,0,0,0,11,0,0,16,nr,0,24,
01-12-2016,17,0,15,21,0,13,8,17,0,0,16,0,0,0,nr,nr,15,9,0,0,0,5,9,10,18,nr,nr,10,nr,nr,0,0,0,14,0,0,16,nr,0,20,
01-12-2016,18,0,13,22,0,18,18,21,0,0,16,0,0,0,nr,nr,20,11,0,0,0,30,17,23,23,nr,nr,18,nr,nr,0,0,0,23,0,0,23,nr,0,16,
01-12-2016,19,0,15,19,0,21,25,17,0,0,20,0,0,0,nr,nr,25,14,0,0,0,8,16,17,24,nr,nr,26,nr,nr,0,0,0,24,0,0,25,nr,0,25,
01-12-2016,20,0,15,17,0,21,19,22,0,0,19,0,0,0,nr,nr,21,14,0,0,0,14,14,13,25,nr,nr,19,nr,nr,0,0,0,31,0,0,23,nr,0,34,
01-12-2016,21,0,18,29,0,24,25,23,0,0,20,0,0,0,nr,nr,19,12,0,0,0,37,13,15,21,nr,nr,31,nr,nr,0,0,0,29,0,0,33,nr,0,26,
01-12-2016,22,0,18,11,0,22,25,23,0,0,27,0,0,0,nr,nr,25,11,0,0,0,15,17,14,26,nr,nr,25,nr,nr,0,0,0,23,0,0,35,nr,0,36,
01-12-2016,23,0,16,16,0,29,32,24,0,0,29,0,0,0,nr,nr,31,10,0,0,0,34,17,12,16,nr,nr,28,nr,nr,0,0,0,26,0,0,40,nr,0,53,
01-12-2016,24,0,20,8,0,29,nr,23,0,0,29,0,0,0,nr,nr,28,15,0,0,0,32,18,14,20,nr,nr,24,nr,nr,0,0,0,21,0,0,27,nr,0,45,
02-12-2016,1,0,17,4,0,27,nr,27,0,0,28,0,0,0,nr,nr,29,14,0,0,0,26,24,15,26,nr,nr,28,nr,nr,0,0,0,25,0,0,32,nr,0,43,
02-12-2016,2,0,12,20,0,31,nr,24,0,0,27,0,0,0,nr,nr,25,12,0,0,0,29,25,19,24,nr,nr,21,nr,nr,0,0,0,29,0,0,37,nr,0,39,
02-12-2016,3,0,20,13,0,24,nr,23,0,0,29,0,0,0,nr,nr,29,16,0,0,0,32,23,19,27,nr,nr,23,nr,nr,0,0,0,19,0,0,21,nr,0,31,
02-12-2016,4,0,19,10,0,25,nr,22,0,0,28,0,0,0,nr,nr,26,13,0,0,0,21,25,19,18,nr,nr,33,nr,nr,0,0,0,20,0,0,27,nr,0,64,
02-12-2016,5,0,20,13,0,23,nr,22,0,0,26,0,0,0,nr,nr,25,11,0,0,0,34,28,15,43,nr,nr,25,nr,nr,0,0,0,29,0,0,27,nr,0,49,
02-12-2016,6,0,23,12,0,29,nr,22,0,0,27,0,0,0,nr,nr,30,13,0,0,0,23,32,10,39,nr,nr,30,nr,nr,0,0,0,31,0,0,26,nr,0,52,
02-12-2016,7,0,22,9,0,30,nr,25,0,0,28,0,0,0,nr,nr,32,9,0,0,0,35,39,8,27,nr,nr,31,nr,nr,0,0,0,33,0,0,28,nr,0,59,
02-12-2016,8,0,22,9,0,28,nr,26,0,0,28,0,0,0,nr,nr,33,7,0,0,0,36,33,9,30,nr,nr,40,nr,nr,0,0,0,37,0,0,31,nr,0,70,
02-12-2016,9,0,23,6,0,24,nr,25,0,0,28,0,0,0,nr,nr,32,8,0,0,0,36,33,7,20,nr,nr,37,nr,nr,0,0,0,41,0,0,20,nr,0,69,
02-12-2016,10,0,34,7,0,24,nr,18,0,0,25,0,0,0,nr,nr,21,7,0,0,0,28,33,19,28,nr,nr,37,nr,nr,0,0,0,40,0,0,13,nr,0,50,
02-12-2016,11,0,nr,2,0,25,nr,15,0,0,27,0,0,0,nr,nr,27,8,0,0,0,39,34,12,21,nr,nr,14,nr,nr,0,0,0,57,0,0,12,nr,0,35,
02-12-2016,12,0,nr,20,0,26,nr,13,0,0,24,0,0,0,nr,nr,19,13,0,0,0,14,15,11,11,nr,nr,16,nr,nr,0,0,0,33,0,0,nr,nr,0,22,
02-12-2016,13,0,nr,19,0,18,nr,13,0,0,16,0,0,0,nr,nr,15,7,0,0,0,37,16,14,4,nr,nr,16,nr,nr,0,0,0,20,0,0,nr,nr,0,16,
02-12-2016,14,0,nr,20,0,13,nr,8,0,0,13,0,0,0,nr,nr,10,6,0,0,0,27,16,11,4,nr,nr,8,nr,nr,0,0,0,26,0,0,2,nr,0,19,
02-12-2016,15,0,nr,22,0,13,nr,7,0,0,13,0,0,0,nr,nr,4,9,0,0,0,20,15,11,18,nr,nr,1,nr,nr,0,0,0,25,0,0,9,nr,0,21,
02-12-2016,16,0,nr,20,0,10,nr,11,0,0,13,0,0,0,nr,nr,3,7,0,0,0,nr,9,14,22,nr,nr,2,nr,nr,0,0,0,7,0,0,16,nr,0,19,
02-12-2016,17,0,nr,19,0,12,nr,13,0,0,14,0,0,0,nr,nr,6,10,0,0,0,25,12,10,20,nr,nr,18,nr,nr,0,0,0,11,0,0,17,nr,0,20,
02-12-2016,18,0,nr,18,0,12,nr,8,0,0,16,0,0,0,nr,nr,10,13,0,0,0,33,14,11,30,nr,nr,12,nr,nr,0,0,0,17,0,0,22,nr,0,17,
02-12-2016,19,0,nr,14,0,16,nr,19,0,0,16,0,0,0,nr,nr,17,12,0,0,0,25,18,16,24,nr,nr,18,nr,nr,0,0,0,20,0,0,22,nr,0,18,
02-12-2016,20,0,nr,15,0,19,nr,18,0,0,19,0,0,0,nr,nr,18,13,0,0,0,38,21,11,18,nr,nr,7,nr,nr,0,0,0,20,0,0,22,nr,0,22,
02-12-2016,21,0,nr,10,0,19,nr,19,0,0,22,0,0,0,nr,nr,22,10,0,0,0,4,19,9,21,nr,nr,34,nr,nr,0,0,0,35,0,0,28,nr,0,17,
02-12-2016,22,0,nr,12,0,22,nr,16,0,0,24,0,0,0,nr,nr,20,10,0,0,0,26,22,12,18,nr,nr,6,nr,nr,0,0,0,26,0,0,30,nr,0,19,
02-12-2016,23,0,nr,6,0,20,nr,20,0,0,24,0,0,0,nr,nr,24,10,0,0,0,33,23,12,17,nr,nr,12,nr,nr,0,0,0,24,0,0,30,nr,0,43,
02-12-2016,24,0,nr,8,0,26,nr,19,0,0,27,0,0,0,nr,nr,27,10,0,0,0,30,19,10,21,nr,nr,19,nr,nr,0,0,0,29,0,0,29,nr,0,37,
03-12-2016,1,0,nr,6,0,29,30,26,0,0,32,0,0,0,nr,nr,25,5,0,0,0,30,14,8,17,nr,nr,25,nr,nr,0,0,0,27,0,0,36,nr,0,38,
03-12-2016,2,0,nr,11,0,30,28,24,0,0,30,0,0,0,nr,nr,27,6,0,0,0,32,21,9,22,nr,nr,28,nr,nr,0,0,0,31,0,0,29,nr,0,34,
03-12-2016,3,0,nr,12,0,24,29,21,0,0,28,0,0,0,nr,nr,23,5,0,0,0,24,22,10,19,nr,nr,33,nr,nr,0,0,0,35,0,0,24,nr,0,34,
03-12-2016,4,0,nr,9,0,16,21,22,0,0,23,0,0,0,nr,nr,20,5,0,0,0,19,20,10,17,nr,nr,37,nr,nr,0,0,0,30,0,0,20,nr,0,33,
03-12-2016,5,0,nr,8,0,23,15,20,0,0,24,0,0,0,nr,nr,19,7,0,0,0,29,19,7,34,nr,nr,37,nr,nr,0,0,0,19,0,0,20,nr,0,31,
03-12-2016,6,0,nr,5,0,23,21,10,0,0,24,0,0,0,nr,nr,17,6,0,0,0,24,22,10,29,nr,nr,38,nr,nr,0,0,0,27,0,0,23,nr,0,46,
03-12-2016,7,0,nr,10,0,24,23,12,0,0,21,0,0,0,nr,nr,22,6,0,0,0,30,17,5,28,nr,nr,40,nr,nr,0,0,0,32,0,0,23,nr,0,57,
03-12-2016,8,0,nr,6,0,22,33,12,0,0,22,0,0,0,nr,nr,24,3,0,0,0,35,16,8,28,nr,nr,43,nr,nr,0,0,0,34,0,0,18,nr,0,64,
03-12-2016,9,0,nr,3,0,22,28,5,0,0,23,0,0,0,nr,nr,27,5,0,0,0,27,22,5,27,nr,nr,44,nr,nr,0,0,0,35,0,0,13,nr,0,53,
03-12-2016,10,0,nr,1,0,22,27,9,0,0,19,0,0,0,nr,nr,25,3,0,0,0,14,25,14,25,nr,nr,36,nr,nr,0,0,0,28,0,0,3,nr,0,38,
03-12-2016,11,0,nr,2,0,13,19,15,0,0,15,0,0,0,nr,nr,23,3,0,0,0,29,17,9,6,nr,nr,34,nr,nr,0,0,0,26,0,0,6,nr,0,27,
03-12-2016,12,0,nr,20,0,15,23,10,0,0,17,0,0,0,nr,nr,25,nr,0,0,0,16,19,8,8,nr,nr,8,nr,nr,0,0,0,21,0,0,nr,nr,0,15,
03-12-2016,13,0,nr,17,0,10,14,9,0,0,11,0,0,0,nr,nr,22,nr,0,0,0,23,15,8,4,nr,nr,16,nr,nr,0,0,0,22,0,0,nr,nr,0,10,
03-12-2016,14,0,nr,23,0,14,9,5,0,0,12,0,0,0,nr,nr,24,nr,0,0,0,12,8,5,15,nr,nr,9,nr,nr,0,0,0,15,0,0,nr,nr,0,13,
03-12-2016,15,0,nr,24,0,12,7,10,0,0,10,0,0,0,nr,nr,22,nr,0,0,0,26,11,9,26,nr,nr,30,nr,nr,0,0,0,8,0,0,9,nr,0,15,
03-12-2016,16,0,nr,19,0,18,9,10,0,0,14,0,0,0,nr,nr,11,9,0,0,0,21,4,11,24,nr,nr,10,nr,nr,0,0,0,12,0,0,16,nr,0,18,
03-12-2016,17,0,nr,19,0,9,10,13,0,0,12,0,0,0,nr,nr,11,8,0,0,0,nr,6,8,17,nr,nr,4,nr,nr,0,0,0,16,0,0,16,nr,0,17,
03-12-2016,18,0,nr,19,0,10,10,8,0,0,9,0,0,0,nr,nr,16,9,0,0,0,nr,5,11,20,nr,nr,16,nr,nr,0,0,0,17,0,0,18,nr,0,19,
03-12-2016,19,0,nr,14,0,13,15,13,0,0,14,0,0,0,nr,nr,14,7,0,0,0,22,15,8,21,nr,nr,22,nr,nr,0,0,0,22,0,0,22,nr,0,16,
03-12-2016,20,0,nr,12,0,14,11,15,0,0,14,0,0,0,nr,nr,16,9,0,0,0,6,12,7,23,nr,nr,17,nr,nr,0,0,0,18,0,0,17,nr,0,21,
03-12-2016,21,0,nr,6,0,16,7,13,0,0,15,0,0,0,nr,nr,17,7,0,0,0,14,14,3,29,nr,nr,30,nr,nr,0,0,0,17,0,0,18,nr,0,17,
03-12-2016,22,0,nr,14,0,16,22,12,0,0,19,0,0,0,nr,nr,14,9,0,0,0,17,16,7,nr,nr,nr,35,nr,nr,0,0,0,9,0,0,17,nr,0,18,
03-12-2016,23,0,nr,7,0,17,22,13,0,0,16,0,0,0,nr,nr,17,6,0,0,0,25,14,7,nr,nr,nr,24,nr,nr,0,0,0,16,0,0,17,nr,0,21,
03-12-2016,24,0,nr,5,0,17,29,9,0,0,20,0,0,0,nr,nr,17,4,0,0,0,12,18,7,18,nr,nr,12,nr,nr,0,0,0,11,0,0,10,nr,0,26,
04-12-2016,1,0,nr,11,0,20,31,10,0,0,26,0,0,0,nr,nr,21,4,0,0,0,23,21,4,21,nr,nr,14,nr,nr,0,0,0,16,0,0,10,nr,0,41,
04-12-2016,2,0,nr,7,0,19,25,11,0,0,20,0,0,0,nr,nr,21,5,0,0,0,17,21,5,16,nr,nr,12,nr,nr,0,0,0,19,0,0,16,nr,0,30,
04-12-2016,3,0,nr,2,0,13,34,6,0,0,18,0,0,0,nr,nr,18,8,0,0,0,14,15,5,13,nr,nr,23,nr,nr,0,0,0,9,0,0,2,nr,0,30,
04-12-2016,4,0,nr,5,0,20,18,6,0,0,17,0,0,0,nr,nr,14,3,0,0,0,22,21,6,13,nr,nr,15,nr,nr,0,0,0,9,0,0,7,nr,0,22,
04-12-2016,5,0,nr,5,0,12,13,11,0,0,13,0,0,0,nr,nr,14,4,0,0,0,11,22,3,15,nr,nr,12,nr,nr,0,0,0,13,0,0,14,nr,0,20,
04-12-2016,6,0,nr,2,0,10,11,8,0,0,14,0,0,0,nr,nr,11,3,0,0,0,14,13,2,10,nr,nr,20,nr,nr,0,0,0,10,0,0,12,nr,0,18,
04-12-2016,7,0,nr,4,0,14,17,5,0,0,13,0,0,0,nr,nr,16,2,0,0,0,6,13,4,13,nr,nr,10,nr,nr,0,0,0,13,0,0,7,nr,0,20,
04-12-2016,8,0,nr,2,0,17,19,5,0,0,18,0,0,0,nr,nr,12,1,0,0,0,9,17,6,8,nr,nr,12,nr,nr,0,0,0,24,0,0,11,nr,0,22,
04-12-2016,9,0,nr,2,0,16,20,6,0,0,20,0,0,0,nr,nr,20,1,0,0,0,24,17,4,9,nr,nr,12,nr,nr,0,0,0,21,0,0,9,nr,0,nr,
04-12-2016,10,0,nr,1,0,12,20,8,0,0,13,0,0,0,nr,nr,20,1,0,0,0,15,24,5,7,nr,nr,1,nr,nr,0,0,0,19,0,0,1,nr,0,nr,
04-12-2016,11,0,nr,4,0,12,17,7,0,0,10,0,0,0,nr,nr,11,2,0,0,0,13,15,1,10,nr,nr,9,nr,nr,0,0,0,10,0,0,2,nr,0,nr,
04-12-2016,12,0,nr,14,0,4,11,5,0,0,4,0,0,0,nr,nr,1,3,0,0,0,7,4,5,5,nr,nr,1,nr,nr,0,0,0,5,0,0,1,nr,0,nr,
04-12-2016,13,0,nr,15,0,4,4,2,0,0,4,0,0,0,nr,nr,1,3,0,0,0,1,1,8,5,nr,nr,1,nr,nr,0,0,0,8,0,0,7,nr,0,nr,
04-12-2016,14,0,nr,19,0,4,1,nr,0,0,3,0,0,0,nr,nr,1,2,0,0,0,1,8,5,6,nr,nr,1,nr,nr,0,0,0,9,0,0,1,nr,0,nr,
04-12-2016,15,0,nr,14,0,2,4,5,0,0,5,0,0,0,nr,nr,1,5,0,0,0,21,9,6,9,nr,nr,17,nr,nr,0,0,0,4,0,0,3,nr,0,nr,
04-12-2016,16,0,nr,15,0,3,1,1,0,0,4,0,0,0,nr,nr,1,3,0,0,0,29,10,8,7,nr,nr,1,nr,nr,0,0,0,13,0,0,6,nr,0,nr,
04-12-2016,17,0,nr,13,0,5,9,3,0,0,5,0,0,0,nr,nr,8,8,0,0,0,29,1,12,9,nr,nr,9,nr,nr,0,0,0,3,0,0,8,nr,0,nr,
04-12-2016,18,0,nr,13,0,6,7,8,0,0,9,0,0,0,nr,nr,6,5,0,0,0,19,5,6,11,nr,nr,3,nr,nr,0,0,0,1,0,0,15,nr,0,nr,
04-12-2016,19,0,nr,9,0,11,10,9,0,0,9,0,0,0,nr,nr,7,3,0,0,0,1,7,9,12,nr,nr,19,nr,nr,0,0,0,12,0,0,10,nr,0,nr,
04-12-2016,20,0,nr,21,0,8,7,13,0,0,8,0,0,0,nr,nr,11,3,0,0,0,22,11,4,17,nr,nr,7,nr,nr,0,0,0,6,0,0,9,nr,0,23,
04-12-2016,21,0,nr,3,0,4,8,6,0,0,10,0,0,0,nr,nr,9,2,0,0,0,2,12,8,7,nr,nr,29,nr,nr,0,0,0,13,0,0,17,nr,0,21,
04-12-2016,22,0,nr,1,0,5,4,3,0,0,6,0,0,0,nr,nr,6,2,0,0,0,6,4,3,9,nr,nr,1,nr,nr,0,0,0,4,0,0,9,nr,0,1,
04-12-2016,23,0,nr,1,0,2,4,4,0,0,5,0,0,0,nr,nr,1,1,0,0,0,1,6,4,14,nr,nr,1,nr,nr,0,0,0,7,0,0,7,nr,0,16,
04-12-2016,24,0,nr,1,0,1,8,2,0,0,4,0,0,0,nr,nr,5,2,0,0,0,6,5,7,8,nr,nr,1,nr,nr,0,0,0,1,0,0,1,nr,0,1,
05-12-2016,1,0,nr,3,0,4,9,2,0,0,3,0,0,0,nr,nr,4,2,0,0,0,4,3,4,12,nr,nr,6,nr,nr,0,0,0,1,0,0,6,nr,0,8,
05-12-2016,2,0,nr,2,0,3,8,2,0,0,2,0,0,0,nr,nr,5,1,0,0,0,3,10,1,6,nr,nr,6,nr,nr,0,0,0,2,0,0,8,nr,0,19,
05-12-2016,3,0,nr,1,0,1,4,2,0,0,4,0,0,0,nr,nr,3,2,0,0,0,3,10,1,6,nr,nr,6,nr,nr,0,0,0,1,0,0,1,nr,0,14,
05-12-2016,4,0,nr,1,0,1,4,4,0,0,2,0,0,0,nr,nr,3,1,0,0,0,8,4,3,9,nr,nr,1,nr,nr,0,0,0,5,0,0,3,nr,0,11,
05-12-2016,5,0,nr,1,0,1,2,3,0,0,5,0,0,0,nr,nr,6,1,0,0,0,7,5,1,1,nr,nr,9,nr,nr,0,0,0,1,0,0,2,nr,0,5,
05-12-2016,6,0,nr,1,0,1,7,1,0,0,6,0,0,0,nr,nr,1,1,0,0,0,3,nr,1,2,nr,nr,3,nr,nr,0,0,0,10,0,0,nr,nr,0,12,
05-12-2016,7,0,nr,1,0,12,14,7,0,0,9,0,0,0,nr,nr,5,1,0,0,0,4,4,1,2,nr,nr,10,nr,nr,0,0,0,6,0,0,5,nr,0,14,
05-12-2016,8,0,nr,1,0,9,9,9,0,0,15,0,0,0,nr,nr,9,2,0,0,0,16,11,1,5,nr,nr,10,nr,nr,0,0,0,10,0,0,2,nr,0,12,
05-12-2016,9,0,nr,1,0,7,6,1,0,0,10,0,0,0,nr,nr,12,3,0,0,0,11,7,1,4,nr,nr,5,nr,nr,0,0,0,3,0,0,1,nr,0,18,
05-12-2016,10,0,nr,1,0,2,5,1,0,0,7,0,0,0,nr,nr,12,4,0,0,0,8,10,3,3,nr,nr,1,nr,nr,0,0,0,1,0,0,1,nr,0,7,
05-12-2016,11,0,nr,5,0,6,nr,4,0,0,2,0,0,0,nr,nr,7,3,0,0,0,8,10,1,2,nr,nr,15,nr,nr,0,0,0,5,0,0,1,nr,0,6,
05-12-2016,12,0,nr,18,0,9,5,1,0,0,3,0,0,0,nr,nr,1,3,0,0,0,20,8,4,7,nr,nr,1,nr,nr,0,0,0,8,0,0,4,nr,0,1,
05-12-2016,13,0,nr,17,0,1,7,2,0,0,3,0,0,0,nr,nr,1,2,0,0,0,21,8,nr,4,nr,nr,11,nr,nr,0,0,0,3,0,0,1,nr,0,5,
05-12-2016,14,0,nr,14,0,3,6,2,0,0,2,0,0,0,nr,nr,1,3,0,0,0,13,5,nr,7,nr,nr,1,nr,nr,0,0,0,4,0,0,nr,nr,0,8,
05-12-2016,15,0,nr,6,0,4,8,nr,0,0,3,0,0,0,nr,nr,1,3,0,0,0,1,4,nr,8,nr,nr,1,nr,nr,0,0,0,9,0,0,nr,nr,0,19,
05-12-2016,16,0,nr,14,0,5,6,3,0,0,4,0,0,0,nr,nr,2,6,0,0,0,7,1,3,10,nr,nr,1,nr,nr,0,0,0,1,0,0,2,nr,0,6,
05-12-2016,17,0,nr,6,0,4,7,5,0,0,4,0,0,0,nr,nr,5,5,0,0,0,10,1,4,9,nr,nr,8,nr,nr,0,0,0,2,0,0,14,nr,0,11,
05-12-2016,18,0,nr,11,0,5,2,9,0,0,7,0,0,0,nr,nr,5,5,0,0,0,nr,3,6,8,nr,nr,1,nr,nr,0,0,0,6,0,0,13,nr,0,1,
05-12-2016,19,0,nr,6,0,7,4,6,0,0,8,0,0,0,nr,nr,5,4,0,0,0,nr,4,4,12,nr,nr,3,nr,nr,0,0,0,12,0,0,13,nr,0,15,
05-12-2016,20,0,nr,6,0,6,9,4,0,0,6,0,0,0,nr,nr,9,3,0,0,0,nr,9,2,10,nr,nr,11,nr,nr,0,0,0,14,0,0,12,nr,0,24,
05-12-2016,21,0,nr,1,0,7,9,9,0,0,10,0,0,0,nr,nr,7,2,0,0,0,nr,7,2,9,nr,nr,6,nr,nr,0,0,0,16,0,0,22,nr,0,24,
05-12-2016,22,0,nr,1,0,9,7,6,0,0,6,0,0,0,nr,nr,12,2,0,0,0,nr,10,4,10,nr,nr,12,nr,nr,0,0,0,20,0,0,10,nr,0,12,
05-12-2016,23,0,nr,13,0,8,7,11,0,0,12,0,0,0,nr,nr,13,3,0,0,0,nr,12,1,16,nr,nr,11,nr,nr,0,0,0,12,0,0,20,nr,0,13,
05-12-2016,24,0,nr,4,0,10,12,8,0,0,12,0,0,0,nr,nr,13,2,0,0,0,nr,10,1,16,nr,nr,21,nr,nr,0,0,0,10,0,0,13,nr,0,29,
06-12-2016,1,0,nr,1,0,6,29,1,0,0,5,0,0,0,nr,nr,12,2,0,0,0,nr,8,nr,19,nr,nr,13,nr,nr,0,0,0,11,0,0,7,nr,0,21,
06-12-2016,2,0,nr,3,0,10,31,6,0,0,7,0,0,0,nr,nr,9,2,0,0,0,nr,8,1,15,nr,nr,10,nr,nr,0,0,0,9,0,0,18,nr,0,20,
06-12-2016,3,0,nr,3,0,7,16,2,0,0,8,0,0,0,nr,nr,12,3,0,0,0,nr,16,1,12,nr,nr,6,nr,nr,0,0,0,15,0,0,12,nr,0,19,
06-12-2016,4,0,nr,5,0,8,16,5,0,0,9,0,0,0,nr,nr,11,nr,0,0,0,nr,14,1,9,nr,nr,17,nr,nr,0,0,0,11,0,0,12,nr,0,16,
06-12-2016,5,0,nr,nr,0,10,12,4,0,0,11,0,0,0,nr,nr,14,nr,0,0,0,nr,16,3,8,nr,nr,31,nr,nr,0,0,0,14,0,0,9,nr,0,16,
06-12-2016,6,0,nr,nr,0,12,20,4,0,0,11,0,0,0,nr,nr,14,nr,0,0,0,nr,19,2,15,nr,nr,30,nr,nr,0,0,0,15,0,0,10,nr,0,24,
06-12-2016,7,0,nr,nr,0,13,33,5,0,0,11,0,0,0,nr,nr,15,nr,0,0,0,nr,17,1,23,nr,nr,35,nr,nr,0,0,0,32,0,0,13,nr,0,29,
06-12-2016,8,0,nr,nr,0,18,29,5,0,0,14,0,0,0,nr,nr,16,nr,0,0,0,nr,14,1,25,nr,nr,37,nr,nr,0,0,0,31,0,0,7,nr,0,53,
06-12-2016,9,0,nr,nr,0,21,21,2,0,0,14,0,0,0,nr,nr,18,nr,0,0,0,nr,24,3,29,nr,nr,37,nr,nr,0,0,0,27,0,0,1,nr,0,74,
06-12-2016,10,0,nr,nr,0,19,23,1,0,0,14,0,0,0,nr,nr,27,nr,0,0,0,nr,20,3,49,nr,nr,31,nr,nr,0,0,0,34,0,0,1,nr,0,48,
06-12-2016,11,0,nr,nr,0,13,21,9,0,0,15,0,0,0,nr,nr,27,nr,0,0,0,nr,23,2,49,nr,nr,5,nr,nr,0,0,0,30,0,0,9,nr,0,33,
06-12-2016,12,0,nr,12,0,23,22,10,0,0,14,0,0,0,nr,nr,17,nr,0,0,0,nr,8,5,18,nr,nr,3,nr,nr,0,0,0,21,0,0,nr,nr,0,38,
06-12-2016,13,0,nr,16,0,6,17,6,0,0,8,0,0,0,nr,nr,18,nr,0,0,0,nr,8,1,6,nr,nr,10,nr,nr,0,0,0,40,0,0,nr,nr,0,nr,
06-12-2016,14,0,nr,17,0,4,15,3,0,0,7,0,0,0,nr,nr,25,nr,0,0,0,nr,9,5,6,nr,nr,16,nr,nr,0,0,0,31,0,0,nr,nr,0,16,
06-12-2016,15,0,nr,11,0,8,10,6,0,0,10,0,0,0,nr,nr,28,nr,0,0,0,nr,7,5,6,nr,nr,14,nr,nr,0,0,0,17,0,0,nr,nr,0,13,
06-12-2016,16,0,nr,12,0,8,5,4,0,0,6,0,0,0,nr,nr,9,nr,0,0,0,nr,1,9,12,nr,nr,23,nr,nr,0,0,0,16,0,0,4,nr,0,9,
06-12-2016,17,0,nr,13,0,9,9,8,0,0,7,0,0,0,nr,nr,1,nr,0,0,0,nr,7,9,19,nr,nr,23,nr,nr,0,0,0,10,0,0,15,nr,0,19,
06-12-2016,18,0,nr,12,0,11,8,10,0,0,8,0,0,0,nr,nr,nr,nr,0,0,0,nr,7,6,17,nr,nr,18,nr,nr,0,0,0,11,0,0,19,nr,0,17,
06-12-2016,19,0,nr,15,0,4,8,10,0,0,9,0,0,0,nr,nr,10,nr,0,0,0,nr,9,12,16,nr,nr,16,nr,nr,0,0,0,12,0,0,16,nr,0,17,
06-12-2016,20,0,nr,11,0,10,13,11,0,0,14,0,0,0,nr,nr,16,nr,0,0,0,nr,10,10,18,nr,nr,14,nr,nr,0,0,0,24,0,0,19,nr,0,29,
