Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-03-2015,7,44,25,nr,51,nr,46,nr,nr,nr,79,nr,nr,87,85,nr,nr,58,nr,49,nr,nr,nr,100,48,nr,nr,nr,nr,nr,89,36,nr,34,36,nr,nr,43,62,nr,nr,53,109,nr,
02-03-2015,8,54,28,nr,86,nr,77,nr,nr,nr,104,nr,nr,180,147,nr,nr,58,nr,48,nr,nr,nr,131,47,nr,nr,49,nr,nr,94,63,nr,54,48,nr,nr,69,126,nr,nr,85,120,nr,
02-03-2015,9,67,39,nr,87,nr,92,nr,nr,nr,96,nr,nr,166,113,nr,nr,89,nr,42,nr,nr,nr,108,62,nr,nr,53,nr,nr,127,47,nr,60,70,nr,nr,76,153,nr,nr,89,143,nr,
02-03-2015,10,64,49,nr,73,nr,81,nr,nr,nr,83,nr,nr,128,96,nr,nr,45,nr,60,nr,nr,nr,79,58,nr,nr,51,nr,nr,106,47,nr,56,98,nr,nr,86,147,nr,nr,84,102,nr,
02-03-2015,11,65,47,nr,118,nr,89,nr,nr,nr,104,nr,nr,96,93,nr,nr,73,nr,78,nr,nr,nr,85,58,nr,nr,62,nr,nr,83,42,nr,37,25,nr,nr,77,93,nr,nr,109,90,nr,
02-03-2015,12,45,33,nr,85,nr,80,nr,nr,nr,19,nr,nr,67,50,nr,nr,135,nr,46,nr,nr,nr,71,52,nr,nr,39,nr,nr,64,nr,nr,1,11,nr,nr,96,40,nr,nr,73,64,nr,
02-03-2015,13,26,15,nr,94,nr,57,nr,nr,nr,33,nr,nr,32,44,nr,nr,72,nr,55,nr,nr,nr,66,47,nr,nr,45,nr,nr,57,nr,nr,19,nr,nr,nr,76,22,nr,nr,81,39,nr,
02-03-2015,14,22,30,nr,57,nr,34,nr,nr,nr,93,nr,nr,49,30,nr,nr,43,nr,39,nr,nr,nr,52,40,nr,nr,42,nr,nr,71,nr,nr,nr,24,nr,nr,60,22,nr,nr,57,35,nr,
02-03-2015,15,34,32,nr,30,nr,44,nr,nr,nr,76,nr,nr,39,34,nr,nr,63,nr,33,nr,nr,nr,61,40,nr,nr,36,nr,nr,51,nr,nr,24,46,nr,nr,56,nr,nr,nr,69,50,nr,
02-03-2015,16,44,36,nr,6,nr,51,nr,nr,nr,81,nr,nr,93,25,nr,nr,58,nr,48,nr,nr,nr,80,41,nr,nr,40,nr,nr,46,50,nr,56,9,nr,nr,57,41,nr,nr,74,39,nr,
02-03-2015,17,60,51,nr,38,nr,56,nr,nr,nr,95,nr,nr,129,45,nr,nr,75,nr,52,nr,nr,nr,72,49,nr,nr,47,nr,nr,69,66,nr,46,83,nr,nr,58,164,nr,nr,77,176,nr,
02-03-2015,18,177,53,nr,156,nr,64,nr,nr,nr,78,nr,nr,79,75,nr,nr,85,nr,59,nr,nr,nr,75,51,nr,nr,59,nr,nr,117,79,nr,101,72,nr,nr,60,62,nr,nr,83,77,nr,
02-03-2015,19,150,42,nr,62,nr,74,nr,nr,nr,57,nr,nr,116,104,nr,nr,70,nr,69,nr,nr,nr,88,56,nr,nr,53,nr,nr,102,74,nr,76,103,nr,nr,61,57,nr,nr,123,52,nr,
02-03-2015,20,107,46,nr,75,nr,68,nr,nr,nr,76,nr,nr,113,65,nr,nr,67,nr,59,nr,nr,nr,60,58,nr,nr,67,nr,nr,60,79,nr,58,32,nr,nr,60,17,nr,nr,82,96,nr,
02-03-2015,21,88,41,nr,86,nr,70,nr,nr,nr,68,nr,nr,133,96,nr,nr,52,nr,43,nr,nr,nr,39,58,nr,nr,73,nr,nr,43,61,nr,34,70,nr,nr,69,123,nr,nr,63,95,nr,
02-03-2015,22,69,37,nr,84,nr,71,nr,nr,nr,53,nr,nr,99,61,nr,nr,61,nr,39,nr,nr,nr,52,46,nr,nr,67,nr,nr,54,66,nr,49,92,nr,nr,81,102,nr,nr,50,144,nr,
02-03-2015,23,69,37,nr,53,nr,65,nr,nr,nr,53,nr,nr,89,54,nr,nr,84,nr,51,nr,nr,nr,80,46,nr,nr,52,nr,nr,67,48,nr,63,89,nr,nr,51,136,nr,nr,54,112,nr,
02-03-2015,24,67,39,nr,38,nr,56,nr,nr,nr,27,nr,nr,37,46,nr,nr,57,nr,49,nr,nr,nr,63,45,nr,nr,46,nr,nr,74,48,nr,50,54,nr,nr,63,80,nr,nr,69,76,nr,
03-03-2015,1,55,nr,nr,32,nr,43,nr,nr,nr,23,nr,nr,38,42,nr,nr,51,nr,55,nr,nr,nr,55,nr,nr,nr,21,nr,nr,70,44,nr,49,62,nr,nr,41,43,nr,nr,57,53,nr,
03-03-2015,2,47,nr,nr,12,nr,38,nr,nr,nr,33,nr,nr,17,38,nr,nr,41,nr,45,nr,nr,nr,46,nr,nr,nr,77,nr,nr,54,50,nr,49,29,nr,nr,43,48,nr,nr,60,44,nr,
03-03-2015,3,53,nr,nr,18,nr,46,nr,nr,nr,23,nr,nr,45,46,nr,nr,66,nr,70,nr,nr,nr,107,nr,nr,nr,89,nr,nr,56,48,nr,41,31,nr,nr,53,45,nr,nr,58,71,nr,
03-03-2015,4,57,nr,nr,22,nr,97,nr,nr,nr,35,nr,nr,47,42,nr,nr,73,nr,58,nr,nr,nr,53,nr,nr,nr,66,nr,nr,53,50,nr,39,35,nr,nr,38,34,nr,nr,58,58,nr,
03-03-2015,5,56,nr,nr,35,nr,65,nr,nr,nr,47,nr,nr,100,42,nr,nr,59,nr,42,nr,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,47,nr,39,26,nr,nr,45,35,nr,nr,58,55,nr,
03-03-2015,6,60,nr,nr,60,nr,58,nr,nr,nr,57,nr,nr,89,50,nr,nr,53,nr,57,nr,nr,nr,52,nr,nr,nr,74,nr,nr,67,48,nr,37,44,nr,nr,67,54,nr,nr,47,63,nr,
03-03-2015,7,66,nr,nr,62,nr,103,nr,nr,nr,60,nr,nr,101,72,nr,nr,55,nr,53,nr,nr,nr,76,nr,nr,nr,47,nr,nr,86,66,nr,30,49,nr,nr,97,76,nr,nr,89,116,nr,
03-03-2015,8,77,nr,nr,109,nr,89,nr,nr,nr,98,nr,nr,209,163,nr,nr,70,nr,60,nr,nr,nr,91,nr,nr,nr,85,nr,nr,95,93,nr,45,66,nr,nr,106,112,nr,nr,93,144,nr,
03-03-2015,9,61,nr,nr,109,nr,98,nr,nr,nr,106,nr,nr,119,148,nr,nr,87,nr,64,nr,nr,nr,107,nr,nr,nr,80,nr,nr,109,72,nr,85,104,nr,nr,112,121,nr,nr,90,157,nr,
03-03-2015,10,45,nr,nr,97,nr,103,nr,nr,nr,72,nr,nr,117,122,nr,nr,87,nr,60,nr,nr,nr,98,nr,nr,nr,77,nr,nr,73,79,nr,91,72,nr,nr,142,153,nr,nr,71,128,nr,
03-03-2015,11,48,nr,nr,122,nr,78,nr,nr,nr,72,nr,nr,100,126,nr,nr,116,nr,58,nr,nr,nr,91,nr,nr,nr,102,nr,nr,64,133,nr,84,49,nr,nr,114,121,nr,nr,91,85,nr,
03-03-2015,12,57,nr,nr,nr,nr,80,nr,nr,nr,35,nr,nr,92,95,nr,nr,71,nr,46,nr,nr,nr,65,nr,nr,nr,106,nr,nr,52,106,nr,66,11,nr,nr,102,nr,nr,nr,102,58,nr,
03-03-2015,13,52,nr,nr,nr,nr,62,nr,nr,nr,60,nr,nr,25,81,nr,nr,80,nr,38,nr,nr,nr,76,nr,nr,nr,66,nr,nr,58,91,nr,20,37,nr,nr,65,nr,nr,nr,52,nr,nr,
03-03-2015,14,50,nr,nr,nr,nr,59,nr,nr,nr,71,nr,nr,36,90,nr,nr,70,nr,29,nr,nr,nr,70,nr,nr,nr,57,nr,nr,42,77,nr,50,32,nr,nr,58,nr,nr,nr,62,nr,nr,
03-03-2015,15,50,nr,nr,55,nr,76,nr,nr,nr,110,nr,nr,50,75,nr,nr,85,nr,45,nr,nr,nr,72,nr,nr,nr,85,nr,nr,53,66,nr,70,22,nr,nr,67,nr,nr,nr,69,56,nr,
03-03-2015,16,67,nr,nr,68,nr,79,nr,nr,nr,100,nr,nr,51,69,nr,nr,91,nr,63,nr,nr,nr,82,nr,nr,nr,92,nr,nr,66,90,nr,67,108,nr,nr,60,nr,nr,nr,82,70,nr,
03-03-2015,17,54,nr,nr,54,nr,91,nr,nr,nr,109,nr,nr,59,88,nr,nr,100,nr,62,nr,nr,nr,95,nr,nr,nr,94,nr,nr,76,98,nr,69,108,nr,nr,58,nr,nr,nr,93,81,nr,
03-03-2015,18,61,nr,nr,65,nr,88,nr,nr,nr,99,nr,nr,76,86,nr,nr,117,nr,71,nr,nr,nr,111,nr,nr,nr,100,nr,nr,92,102,nr,120,58,nr,nr,109,nr,nr,nr,116,67,nr,
03-03-2015,19,86,nr,nr,74,nr,79,nr,nr,nr,83,nr,nr,120,127,nr,nr,88,nr,81,nr,nr,nr,94,nr,nr,nr,76,nr,nr,115,73,nr,87,84,nr,nr,106,nr,nr,nr,93,118,nr,
03-03-2015,20,115,nr,nr,105,nr,57,nr,nr,nr,45,nr,nr,140,79,nr,nr,56,nr,60,nr,nr,nr,66,nr,nr,nr,63,nr,nr,89,46,nr,100,52,nr,nr,97,nr,nr,nr,60,152,nr,
03-03-2015,21,101,nr,nr,86,nr,56,nr,nr,nr,58,nr,nr,154,64,nr,nr,57,nr,50,nr,nr,nr,68,nr,nr,nr,68,nr,nr,93,nr,nr,64,58,nr,nr,108,nr,nr,nr,62,123,nr,
03-03-2015,22,68,nr,nr,43,nr,55,nr,nr,nr,42,nr,nr,193,65,nr,nr,49,nr,45,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,76,nr,nr,54,60,nr,nr,73,nr,nr,nr,64,121,nr,
03-03-2015,23,63,nr,nr,54,nr,73,nr,nr,nr,80,nr,nr,148,84,nr,nr,54,nr,48,nr,nr,nr,nr,nr,nr,nr,61,nr,nr,58,39,nr,44,36,nr,nr,90,nr,nr,nr,75,83,nr,
03-03-2015,24,66,nr,nr,89,nr,106,nr,nr,nr,50,nr,27,105,86,nr,nr,43,nr,50,nr,nr,nr,59,nr,nr,nr,56,nr,nr,73,38,nr,46,61,nr,nr,103,nr,nr,nr,62,106,nr,
04-03-2015,1,71,nr,nr,56,nr,92,nr,nr,nr,48,nr,26,110,66,nr,nr,79,nr,50,nr,nr,nr,59,44,nr,nr,40,nr,nr,55,45,nr,55,62,nr,nr,82,nr,nr,nr,55,116,nr,
04-03-2015,2,68,nr,nr,28,nr,70,nr,nr,nr,32,nr,39,84,39,nr,nr,82,nr,43,nr,nr,nr,87,50,nr,nr,50,nr,nr,65,42,nr,44,40,nr,nr,57,nr,nr,nr,57,123,nr,
04-03-2015,3,66,nr,nr,32,nr,48,nr,nr,nr,50,nr,32,58,32,nr,nr,63,nr,31,nr,nr,nr,74,38,nr,nr,51,nr,nr,52,44,nr,40,45,nr,nr,34,nr,nr,nr,59,124,nr,
04-03-2015,4,59,nr,nr,34,nr,35,nr,nr,nr,44,nr,32,51,26,nr,nr,54,nr,45,nr,nr,nr,49,35,nr,nr,52,nr,nr,73,nr,nr,34,27,nr,nr,29,nr,nr,nr,56,114,nr,
04-03-2015,5,60,nr,nr,34,nr,42,nr,nr,nr,45,nr,35,49,32,nr,nr,51,nr,37,nr,nr,nr,42,41,nr,nr,53,nr,nr,72,39,nr,38,54,nr,nr,41,nr,nr,nr,61,119,nr,
04-03-2015,6,57,nr,nr,43,nr,61,nr,nr,nr,66,nr,34,82,46,nr,nr,45,nr,41,nr,nr,nr,61,47,nr,nr,37,nr,nr,79,38,nr,34,34,nr,nr,nr,nr,nr,nr,59,167,nr,
04-03-2015,7,59,nr,nr,74,nr,89,nr,nr,nr,79,nr,52,101,67,nr,nr,51,nr,47,nr,nr,nr,69,42,nr,nr,49,nr,nr,61,72,nr,43,44,nr,nr,nr,nr,nr,nr,58,96,nr,
04-03-2015,8,70,nr,nr,118,nr,85,nr,nr,nr,136,nr,83,218,146,nr,nr,78,nr,55,nr,nr,nr,77,74,nr,nr,88,nr,nr,107,72,nr,61,121,nr,nr,nr,nr,nr,nr,72,186,nr,
04-03-2015,9,87,nr,nr,116,nr,80,nr,nr,nr,148,nr,74,157,94,nr,nr,82,nr,57,nr,nr,nr,77,75,nr,nr,87,nr,nr,161,69,nr,60,92,nr,nr,nr,nr,nr,nr,101,173,nr,
04-03-2015,10,71,nr,nr,146,nr,120,nr,nr,nr,83,nr,52,173,72,nr,nr,134,nr,63,nr,nr,nr,108,101,nr,nr,88,nr,nr,73,101,nr,71,89,nr,nr,nr,nr,nr,nr,95,133,nr,
04-03-2015,11,66,nr,nr,58,nr,108,nr,nr,nr,99,nr,53,125,75,nr,nr,70,nr,83,nr,nr,nr,123,92,nr,nr,99,nr,nr,78,69,nr,80,98,nr,nr,97,nr,nr,nr,122,112,nr,
04-03-2015,12,81,nr,nr,67,nr,81,nr,nr,nr,45,nr,81,62,74,nr,nr,86,nr,90,nr,nr,nr,110,71,nr,nr,68,nr,nr,76,92,nr,71,51,nr,nr,72,nr,nr,nr,79,74,nr,
04-03-2015,13,66,nr,nr,70,nr,79,nr,nr,nr,30,nr,80,71,74,nr,nr,92,nr,66,nr,nr,nr,88,85,nr,nr,94,nr,nr,76,108,nr,78,nr,nr,nr,79,nr,nr,nr,86,76,nr,
04-03-2015,14,71,nr,nr,52,nr,75,nr,nr,nr,77,nr,80,76,72,nr,nr,83,nr,49,nr,nr,nr,85,81,nr,nr,94,nr,nr,74,79,nr,62,54,nr,nr,46,nr,nr,nr,79,56,nr,
04-03-2015,15,59,nr,nr,60,nr,70,nr,nr,nr,121,nr,84,68,66,nr,nr,94,nr,49,nr,nr,nr,93,79,nr,nr,84,nr,nr,79,76,nr,52,82,nr,nr,65,nr,nr,nr,67,64,nr,
04-03-2015,16,47,nr,nr,100,nr,71,nr,nr,nr,92,nr,67,44,61,nr,nr,74,nr,42,nr,nr,nr,77,69,nr,nr,83,nr,nr,72,68,nr,50,47,nr,nr,31,nr,nr,nr,57,57,nr,
04-03-2015,17,57,nr,nr,121,nr,70,nr,nr,nr,94,nr,47,56,61,nr,nr,82,nr,37,nr,nr,nr,57,68,nr,nr,65,nr,nr,74,43,nr,69,87,nr,nr,82,nr,nr,nr,82,63,nr,
04-03-2015,18,65,nr,nr,60,nr,66,nr,nr,nr,108,nr,61,74,115,nr,nr,115,nr,69,nr,nr,nr,86,65,nr,nr,78,nr,nr,98,80,nr,95,101,nr,nr,52,nr,nr,nr,81,71,nr,
04-03-2015,19,117,nr,nr,89,nr,77,nr,nr,nr,82,nr,58,96,97,nr,nr,112,nr,66,nr,nr,nr,92,59,nr,nr,63,nr,nr,112,86,nr,11,61,nr,nr,115,nr,nr,nr,119,173,nr,
04-03-2015,20,121,nr,nr,58,nr,60,nr,nr,nr,67,nr,52,202,73,nr,nr,54,nr,61,nr,nr,nr,71,55,nr,nr,51,nr,nr,122,55,nr,nr,63,nr,nr,66,nr,nr,nr,66,135,nr,
04-03-2015,21,97,nr,nr,49,nr,61,nr,nr,nr,58,nr,50,128,46,nr,nr,39,nr,53,nr,nr,nr,57,43,nr,nr,61,nr,nr,83,76,nr,59,69,nr,nr,61,nr,nr,nr,59,131,nr,
04-03-2015,22,72,nr,nr,59,nr,96,nr,nr,nr,63,nr,27,51,53,nr,nr,71,nr,47,nr,nr,nr,73,41,nr,nr,43,nr,nr,78,38,nr,52,66,nr,nr,nr,nr,nr,nr,74,82,nr,
04-03-2015,23,63,nr,nr,36,nr,58,nr,nr,nr,68,nr,23,49,47,nr,nr,71,nr,51,nr,nr,nr,72,46,nr,nr,37,nr,nr,75,37,nr,41,53,nr,nr,76,nr,nr,nr,74,63,nr,
04-03-2015,24,61,nr,nr,41,nr,51,nr,nr,nr,66,nr,28,55,44,nr,nr,69,nr,62,nr,nr,nr,63,37,nr,nr,39,nr,nr,56,48,nr,64,43,nr,nr,60,nr,nr,nr,61,43,nr,
05-03-2015,1,80,38,nr,24,nr,50,nr,nr,nr,69,nr,32,54,36,nr,nr,63,nr,46,nr,nr,nr,50,29,nr,nr,38,nr,nr,47,41,nr,61,46,nr,nr,43,nr,nr,nr,34,66,nr,
05-03-2015,2,71,34,nr,22,nr,37,nr,nr,nr,70,nr,30,52,34,nr,nr,54,nr,38,nr,nr,nr,51,31,nr,nr,33,nr,nr,41,37,nr,37,63,nr,nr,35,nr,nr,nr,41,52,nr,
05-03-2015,3,47,29,nr,23,nr,36,nr,nr,nr,60,nr,28,53,20,nr,nr,38,nr,33,nr,nr,nr,45,35,nr,nr,34,nr,nr,47,28,nr,31,69,nr,nr,25,nr,nr,nr,43,53,nr,
05-03-2015,4,39,27,nr,18,nr,28,nr,nr,nr,47,nr,29,60,16,nr,nr,37,nr,32,nr,nr,nr,40,27,nr,nr,32,nr,nr,44,24,nr,33,51,nr,nr,39,nr,nr,nr,44,42,nr,
05-03-2015,5,38,29,nr,22,nr,63,nr,nr,nr,69,nr,20,69,32,nr,nr,32,nr,27,nr,nr,nr,25,26,nr,nr,33,nr,nr,48,25,nr,40,32,nr,nr,nr,nr,nr,nr,33,30,nr,
05-03-2015,6,31,nr,nr,28,nr,70,nr,nr,nr,90,nr,29,58,47,nr,nr,36,nr,37,nr,nr,nr,56,32,nr,nr,44,nr,nr,44,35,nr,39,23,nr,nr,nr,nr,nr,nr,49,46,nr,
05-03-2015,7,51,31,nr,56,nr,65,nr,nr,nr,111,nr,32,78,69,nr,nr,46,nr,38,nr,nr,nr,50,38,nr,nr,34,nr,nr,57,54,nr,43,29,nr,nr,37,nr,nr,nr,53,48,nr,
05-03-2015,8,60,27,nr,75,nr,68,nr,nr,nr,135,nr,70,134,142,nr,nr,59,nr,37,nr,nr,nr,63,60,nr,nr,56,nr,nr,83,55,nr,61,48,nr,nr,48,nr,nr,nr,50,96,nr,
05-03-2015,9,69,27,nr,87,nr,70,nr,nr,nr,113,nr,38,98,94,nr,nr,44,nr,37,nr,nr,nr,60,56,nr,nr,50,nr,nr,78,35,nr,49,67,nr,nr,55,nr,nr,nr,35,57,nr,
05-03-2015,10,59,23,nr,38,nr,42,nr,nr,nr,107,nr,26,62,30,nr,nr,77,nr,41,nr,nr,nr,54,45,nr,nr,43,nr,nr,69,27,nr,29,27,nr,nr,51,nr,nr,nr,66,50,nr,
05-03-2015,11,33,nr,nr,50,nr,40,nr,nr,nr,117,nr,33,59,49,nr,nr,54,nr,37,nr,nr,nr,56,46,nr,nr,53,nr,nr,45,45,nr,44,60,nr,nr,45,nr,nr,nr,65,58,nr,
05-03-2015,12,59,49,nr,89,nr,37,nr,nr,nr,147,nr,42,46,48,nr,nr,81,nr,32,nr,nr,nr,43,57,nr,nr,nr,nr,nr,68,91,nr,38,73,nr,nr,61,nr,nr,nr,66,100,nr,
05-03-2015,13,88,48,nr,87,nr,50,nr,nr,nr,148,nr,52,116,63,nr,nr,100,nr,30,nr,nr,nr,66,48,nr,nr,45,nr,nr,98,100,nr,44,71,nr,nr,82,nr,nr,nr,79,149,nr,
05-03-2015,14,82,52,nr,151,nr,92,nr,nr,nr,160,nr,55,59,152,nr,nr,87,nr,56,nr,nr,nr,86,61,nr,nr,60,nr,nr,95,109,nr,63,74,nr,nr,117,nr,nr,nr,105,86,nr,
05-03-2015,15,45,63,nr,102,nr,73,nr,nr,nr,138,nr,94,92,82,nr,nr,66,nr,73,nr,nr,nr,79,85,nr,nr,91,nr,nr,77,118,nr,85,115,nr,nr,96,nr,nr,nr,97,81,nr,
05-03-2015,16,55,78,nr,84,nr,71,nr,nr,nr,97,nr,93,128,88,nr,nr,76,nr,71,nr,nr,nr,90,75,nr,nr,92,nr,nr,81,84,nr,87,96,nr,nr,118,nr,nr,nr,97,116,nr,
05-03-2015,17,83,74,nr,173,nr,81,nr,nr,nr,142,nr,81,267,136,nr,nr,104,nr,73,nr,nr,nr,100,70,nr,nr,90,nr,nr,131,110,nr,86,78,nr,nr,99,nr,nr,nr,102,161,nr,
