Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2012,11,32,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,25,47,58,nr,nr,nr,94,nr,31,nr,nr,nr,nr,52,55,nr,nr,nr,nr,nr,nr,77,49,37,
01-11-2012,12,21,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,25,55,53,nr,nr,nr,82,nr,32,nr,nr,nr,nr,29,49,nr,nr,64,nr,nr,nr,73,58,67,
01-11-2012,13,37,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,36,79,37,nr,nr,nr,54,nr,31,nr,nr,nr,nr,25,30,nr,nr,80,20,nr,nr,46,42,53,
01-11-2012,14,25,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,53,50,39,nr,nr,nr,59,nr,50,nr,nr,nr,nr,38,41,nr,nr,71,17,nr,nr,40,54,39,
01-11-2012,15,26,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,45,52,47,nr,nr,nr,55,nr,67,nr,nr,nr,nr,54,41,nr,nr,83,20,nr,nr,53,31,49,
01-11-2012,16,39,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,48,61,45,nr,nr,nr,40,nr,50,nr,nr,nr,nr,48,63,nr,nr,43,22,nr,nr,48,57,52,
01-11-2012,17,35,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,55,59,47,nr,nr,nr,52,nr,50,nr,nr,nr,nr,37,43,nr,nr,62,35,nr,nr,47,67,45,
01-11-2012,18,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,90,54,51,nr,nr,nr,62,nr,57,nr,nr,nr,nr,47,138,nr,nr,48,37,nr,nr,52,90,53,
01-11-2012,19,67,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,61,66,53,nr,nr,nr,64,nr,62,nr,nr,nr,nr,68,56,nr,nr,63,48,nr,nr,62,106,58,
01-11-2012,20,61,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,61,63,49,nr,nr,nr,78,nr,64,nr,nr,nr,nr,66,112,nr,nr,59,65,nr,nr,53,75,53,
01-11-2012,21,39,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,62,56,60,nr,nr,nr,85,nr,65,nr,nr,nr,nr,100,73,nr,nr,nr,56,nr,nr,66,63,45,
01-11-2012,22,38,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,54,42,71,nr,nr,nr,51,nr,69,nr,nr,nr,nr,95,93,nr,nr,76,57,nr,nr,80,81,44,
01-11-2012,23,39,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,43,59,35,nr,nr,nr,51,nr,69,nr,nr,nr,nr,71,24,nr,nr,62,77,nr,nr,68,90,nr,
01-11-2012,24,36,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,43,52,51,nr,nr,nr,69,nr,45,nr,nr,nr,nr,56,37,nr,nr,51,47,nr,nr,61,79,nr,
02-11-2012,1,30,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,37,41,52,nr,nr,nr,58,nr,64,nr,nr,nr,nr,72,44,nr,nr,51,40,nr,nr,55,47,57,
02-11-2012,2,46,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,25,31,40,nr,nr,nr,54,nr,48,nr,nr,nr,nr,50,107,nr,nr,39,32,nr,nr,40,59,52,
02-11-2012,3,43,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,26,39,36,nr,nr,nr,45,nr,41,nr,nr,nr,nr,27,93,nr,nr,38,33,nr,nr,34,55,49,
02-11-2012,4,45,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,27,34,32,nr,nr,nr,40,nr,43,nr,nr,nr,nr,38,48,nr,nr,34,36,nr,nr,51,62,36,
02-11-2012,5,50,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,23,34,36,nr,nr,nr,51,nr,36,nr,nr,nr,nr,42,72,nr,nr,58,26,nr,nr,8,56,42,
02-11-2012,6,45,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,29,46,46,nr,nr,nr,58,nr,37,nr,nr,nr,nr,55,73,nr,nr,40,30,nr,nr,nr,55,62,
02-11-2012,7,54,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,42,53,55,nr,nr,nr,62,nr,39,nr,nr,nr,nr,75,58,nr,nr,40,44,nr,nr,nr,78,81,
02-11-2012,8,54,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,61,51,62,nr,nr,nr,83,nr,57,nr,nr,nr,nr,86,90,nr,nr,60,51,nr,nr,55,95,80,
02-11-2012,9,58,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,66,78,64,nr,nr,nr,75,nr,90,nr,nr,nr,nr,63,71,nr,nr,11,91,nr,nr,68,110,88,
02-11-2012,10,52,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,72,88,66,nr,nr,nr,73,nr,80,nr,nr,nr,nr,65,105,nr,nr,nr,97,nr,nr,71,99,105,
02-11-2012,11,47,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,67,66,67,nr,nr,nr,79,nr,70,nr,nr,nr,nr,74,59,nr,nr,nr,71,nr,nr,79,68,91,
02-11-2012,12,44,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,72,98,63,nr,nr,nr,77,nr,77,nr,nr,nr,nr,84,81,nr,nr,66,72,nr,nr,75,62,108,
02-11-2012,13,40,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,56,98,54,nr,nr,nr,58,nr,97,nr,nr,nr,nr,78,70,nr,nr,94,60,nr,nr,65,71,72,
02-11-2012,14,48,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,47,84,39,nr,nr,nr,46,nr,78,nr,nr,nr,nr,80,9,nr,nr,54,63,nr,nr,80,66,45,
02-11-2012,15,32,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,55,79,49,nr,nr,nr,44,nr,78,nr,nr,nr,nr,99,94,nr,nr,40,55,nr,nr,85,58,48,
02-11-2012,16,22,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,67,31,52,nr,nr,nr,63,nr,53,nr,nr,nr,nr,71,104,nr,nr,53,38,nr,nr,62,51,46,
02-11-2012,17,34,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,77,46,37,nr,nr,nr,43,nr,22,nr,nr,nr,nr,16,57,nr,nr,55,51,nr,nr,51,47,54,
02-11-2012,18,57,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,45,65,31,nr,nr,nr,46,nr,12,nr,nr,nr,nr,nr,59,nr,nr,31,60,nr,nr,51,62,46,
02-11-2012,19,75,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,45,37,34,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,52,nr,nr,31,48,51,
02-11-2012,20,61,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,26,27,18,nr,nr,nr,30,nr,8,nr,nr,nr,nr,31,nr,nr,nr,nr,58,nr,nr,36,60,37,
02-11-2012,21,43,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,45,33,34,nr,nr,nr,49,nr,23,nr,nr,nr,nr,55,43,nr,nr,61,28,nr,nr,38,46,52,
02-11-2012,22,63,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,62,43,36,nr,nr,nr,45,nr,25,nr,nr,nr,nr,42,36,nr,nr,56,40,nr,nr,34,87,56,
02-11-2012,23,81,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,45,33,25,nr,nr,nr,35,nr,43,nr,nr,nr,nr,31,43,nr,nr,61,63,nr,nr,33,74,39,
02-11-2012,24,96,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,43,34,31,nr,nr,nr,35,nr,46,nr,nr,nr,nr,30,19,nr,nr,47,70,nr,nr,28,69,50,
03-11-2012,1,83,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,28,38,33,nr,nr,nr,31,nr,33,nr,nr,nr,nr,15,27,nr,nr,31,56,nr,nr,32,53,45,
03-11-2012,2,72,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,30,36,39,nr,nr,nr,31,nr,21,nr,nr,nr,nr,33,19,nr,nr,44,45,nr,nr,38,100,42,
03-11-2012,3,63,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,24,41,36,nr,nr,nr,51,nr,13,nr,nr,nr,nr,31,9,nr,nr,30,42,nr,nr,31,73,42,
03-11-2012,4,51,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,24,44,31,nr,nr,nr,48,nr,5,nr,nr,nr,nr,28,32,nr,nr,42,33,nr,nr,30,69,36,
03-11-2012,5,49,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,21,36,29,nr,nr,nr,45,nr,14,nr,nr,nr,nr,27,20,nr,nr,29,40,nr,nr,36,80,38,
03-11-2012,6,43,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,25,34,33,nr,nr,nr,49,nr,24,nr,nr,nr,nr,46,34,nr,nr,37,51,nr,nr,66,85,49,
03-11-2012,7,55,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,39,26,32,nr,nr,nr,50,nr,30,nr,nr,nr,nr,39,43,nr,nr,44,73,nr,nr,46,102,81,
03-11-2012,8,61,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,46,32,33,nr,nr,nr,56,nr,31,nr,nr,nr,nr,47,47,nr,nr,73,58,nr,nr,44,81,103,
03-11-2012,9,58,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,47,48,nr,nr,nr,nr,59,nr,44,nr,nr,nr,nr,49,51,nr,nr,96,84,nr,nr,50,128,64,
03-11-2012,10,48,nr,nr,59,nr,nr,nr,nr,nr,nr,nr,nr,45,48,nr,nr,nr,72,nr,56,nr,nr,nr,nr,52,54,nr,nr,115,101,nr,nr,65,94,57,
03-11-2012,11,40,nr,nr,81,nr,nr,nr,nr,nr,nr,nr,nr,50,53,nr,nr,nr,75,nr,61,nr,nr,nr,nr,51,25,nr,nr,119,66,nr,nr,82,61,59,
03-11-2012,12,42,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,65,49,nr,nr,nr,73,nr,59,nr,nr,nr,nr,41,8,nr,nr,85,42,nr,nr,70,54,44,
03-11-2012,13,48,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,46,57,nr,nr,nr,63,nr,51,nr,nr,nr,nr,33,27,nr,nr,68,25,nr,nr,54,8,49,
03-11-2012,14,53,nr,nr,48,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,49,nr,35,nr,nr,nr,nr,16,37,nr,nr,42,24,nr,nr,40,35,49,
03-11-2012,15,70,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,34,39,nr,nr,nr,50,nr,22,nr,nr,nr,nr,55,15,nr,nr,85,33,nr,nr,38,79,61,
03-11-2012,16,119,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,54,25,nr,nr,nr,43,nr,22,nr,nr,nr,nr,17,28,nr,nr,69,54,nr,nr,35,103,64,
03-11-2012,17,65,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,47,41,nr,nr,nr,45,nr,19,nr,nr,nr,nr,38,48,nr,nr,62,58,nr,nr,43,110,56,
03-11-2012,18,60,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,33,38,nr,nr,nr,35,nr,25,nr,nr,nr,nr,58,38,nr,nr,69,59,nr,nr,30,83,43,
03-11-2012,19,64,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,21,29,nr,nr,nr,31,nr,17,nr,nr,nr,nr,9,64,nr,nr,nr,49,nr,nr,nr,67,34,
03-11-2012,20,30,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,26,32,nr,nr,nr,17,nr,14,nr,nr,nr,nr,20,41,nr,nr,nr,49,nr,nr,nr,66,19,
03-11-2012,21,17,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,11,30,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,17,16,nr,nr,28,37,nr,nr,17,45,7,
03-11-2012,22,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,23,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,7,23,nr,nr,33,20,nr,nr,15,43,30,
03-11-2012,23,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,14,nr,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,5,nr,nr,21,1,24,
03-11-2012,24,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,16,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,9,nr,nr,17,nr,15,
04-11-2012,1,6,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,12,15,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,8,nr,nr,16,nr,23,
04-11-2012,2,9,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,15,17,nr,nr,nr,21,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,23,17,nr,nr,18,nr,28,
04-11-2012,3,9,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,20,12,nr,nr,nr,23,nr,30,nr,nr,nr,nr,23,23,nr,nr,29,15,nr,nr,18,14,18,
04-11-2012,4,9,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,13,14,nr,nr,nr,26,nr,7,nr,nr,nr,nr,5,21,nr,nr,32,17,nr,nr,11,15,11,
04-11-2012,5,11,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,24,18,nr,nr,nr,26,nr,11,nr,nr,nr,nr,16,19,nr,nr,37,12,nr,nr,17,22,26,
04-11-2012,6,14,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,26,23,nr,nr,nr,24,nr,26,nr,nr,nr,nr,12,nr,nr,nr,28,22,nr,nr,19,30,30,
04-11-2012,7,21,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,12,20,nr,nr,nr,27,nr,10,nr,nr,nr,nr,23,20,nr,nr,50,34,nr,nr,27,30,32,
04-11-2012,8,21,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,19,16,nr,nr,nr,29,nr,11,nr,nr,nr,nr,24,29,nr,nr,55,27,nr,nr,25,41,35,
04-11-2012,9,20,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,27,17,nr,nr,nr,27,nr,34,nr,nr,nr,nr,30,26,nr,nr,46,27,nr,nr,20,28,18,
04-11-2012,10,18,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,12,20,nr,nr,nr,25,nr,31,nr,nr,nr,nr,15,nr,nr,nr,54,21,nr,nr,23,21,31,
04-11-2012,11,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,43,15,nr,nr,nr,32,nr,34,nr,nr,nr,nr,13,nr,nr,nr,53,29,nr,nr,20,36,35,
04-11-2012,12,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,23,22,nr,nr,nr,34,nr,42,nr,nr,nr,nr,26,nr,nr,nr,54,32,nr,nr,30,28,33,
04-11-2012,13,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,31,nr,36,nr,nr,nr,nr,23,25,nr,nr,53,34,nr,nr,34,43,47,
04-11-2012,14,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,41,27,nr,nr,nr,31,nr,43,nr,nr,nr,nr,30,18,nr,nr,54,29,nr,nr,45,73,34,
04-11-2012,15,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,55,31,nr,nr,nr,40,nr,57,nr,nr,nr,nr,24,24,nr,nr,68,56,nr,nr,45,57,35,
04-11-2012,16,38,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,54,46,nr,nr,nr,63,nr,71,nr,nr,nr,nr,85,nr,nr,nr,67,44,nr,nr,56,30,64,
04-11-2012,17,34,nr,nr,52,nr,nr,nr,nr,nr,nr,nr,nr,53,69,nr,nr,nr,66,nr,75,nr,nr,nr,nr,65,nr,nr,nr,57,39,nr,nr,67,41,57,
04-11-2012,18,31,nr,nr,39,nr,nr,nr,nr,nr,nr,nr,nr,59,61,nr,nr,nr,54,nr,71,nr,nr,nr,nr,69,70,nr,nr,49,22,nr,nr,59,24,55,
04-11-2012,19,4,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,47,40,nr,nr,nr,50,nr,67,nr,nr,nr,nr,57,66,nr,nr,47,25,nr,nr,45,32,55,
04-11-2012,20,49,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,46,40,nr,nr,nr,46,nr,57,nr,nr,nr,nr,47,49,nr,nr,44,28,nr,nr,37,37,56,
04-11-2012,21,22,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,54,38,nr,nr,nr,55,nr,49,nr,nr,nr,nr,38,18,nr,nr,55,27,nr,nr,39,29,52,
04-11-2012,22,38,nr,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,43,39,nr,nr,nr,53,nr,36,nr,nr,nr,nr,36,26,nr,nr,47,30,nr,nr,40,24,52,
04-11-2012,23,39,nr,nr,72,nr,nr,nr,nr,nr,nr,nr,nr,55,41,nr,nr,nr,62,nr,43,nr,nr,nr,nr,37,35,nr,nr,57,23,nr,nr,43,21,38,
04-11-2012,24,26,nr,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,56,38,nr,nr,nr,50,nr,63,nr,nr,nr,nr,40,30,nr,nr,61,27,nr,nr,41,25,44,
05-11-2012,1,37,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,63,41,nr,nr,nr,44,nr,63,nr,nr,nr,nr,33,27,nr,nr,61,21,nr,nr,37,24,28,
05-11-2012,2,18,nr,nr,32,nr,nr,nr,nr,nr,nr,nr,nr,56,34,nr,nr,nr,34,nr,54,nr,nr,nr,nr,15,18,nr,nr,57,29,nr,nr,36,28,36,
05-11-2012,3,22,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,46,31,nr,nr,nr,33,nr,38,nr,nr,nr,nr,18,24,nr,nr,58,29,nr,nr,35,31,32,
05-11-2012,4,17,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,49,37,nr,nr,nr,35,nr,37,nr,nr,nr,nr,26,26,nr,nr,48,29,nr,nr,36,26,29,
05-11-2012,5,32,nr,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,32,36,nr,nr,nr,43,nr,50,nr,nr,nr,nr,22,27,nr,nr,51,19,nr,nr,32,21,30,
05-11-2012,6,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,nr,35,32,nr,nr,nr,43,nr,35,nr,nr,nr,nr,22,28,nr,nr,42,25,nr,nr,34,27,39,
05-11-2012,7,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,42,32,nr,nr,nr,38,nr,43,nr,nr,nr,nr,36,39,nr,nr,52,27,nr,nr,34,35,45,
05-11-2012,8,47,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,28,32,nr,nr,nr,41,nr,39,nr,nr,nr,nr,29,51,nr,nr,49,26,nr,nr,32,37,43,
05-11-2012,9,16,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,36,31,nr,nr,nr,37,nr,44,nr,nr,nr,nr,28,47,nr,nr,41,31,nr,nr,38,27,39,
05-11-2012,10,61,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,43,35,nr,nr,nr,39,nr,33,nr,nr,nr,nr,34,39,nr,nr,42,30,nr,nr,45,25,51,
05-11-2012,11,12,nr,nr,53,nr,nr,nr,nr,nr,nr,nr,nr,42,38,nr,nr,nr,55,nr,48,nr,nr,nr,nr,35,37,nr,nr,61,16,nr,nr,47,27,55,
05-11-2012,12,1,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,nr,71,41,nr,nr,nr,66,nr,55,nr,nr,nr,nr,33,44,nr,nr,60,26,nr,nr,56,17,54,
05-11-2012,13,55,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,99,50,nr,nr,nr,66,nr,73,nr,nr,nr,nr,65,50,nr,nr,66,16,nr,nr,78,nr,52,
05-11-2012,14,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,44,50,nr,nr,nr,69,nr,70,nr,nr,nr,nr,46,63,nr,nr,67,26,nr,nr,72,48,69,
05-11-2012,15,nr,nr,nr,61,nr,nr,nr,nr,nr,nr,nr,nr,90,53,nr,nr,nr,67,nr,67,nr,nr,nr,nr,53,67,nr,nr,70,34,nr,nr,74,55,57,
05-11-2012,16,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,nr,67,46,nr,nr,nr,72,nr,63,nr,nr,nr,nr,49,71,nr,nr,87,44,nr,nr,85,49,57,
05-11-2012,17,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,55,55,nr,nr,nr,66,nr,66,nr,nr,nr,nr,66,83,nr,nr,60,44,nr,nr,66,49,42,
05-11-2012,18,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,64,52,nr,nr,nr,38,nr,47,nr,nr,nr,nr,82,94,nr,nr,40,33,nr,nr,43,36,18,
05-11-2012,19,nr,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,33,13,nr,nr,nr,23,nr,33,nr,nr,nr,nr,48,43,nr,nr,23,24,nr,nr,21,1,32,
05-11-2012,20,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,nr,22,11,nr,nr,nr,20,nr,35,nr,nr,nr,nr,26,nr,nr,nr,27,27,nr,nr,23,28,10,
05-11-2012,21,11,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,nr,nr,25,nr,31,nr,nr,nr,nr,10,nr,nr,nr,28,21,nr,nr,22,nr,19,
05-11-2012,22,15,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,nr,31,18,nr,nr,nr,39,nr,36,nr,nr,nr,nr,11,nr,nr,nr,35,26,nr,nr,35,nr,17,
05-11-2012,23,9,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,34,15,nr,nr,nr,26,nr,37,nr,nr,nr,nr,11,nr,nr,nr,25,20,nr,nr,33,nr,10,
05-11-2012,24,14,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,nr,28,15,nr,nr,nr,26,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,39,20,nr,nr,27,nr,27,
06-11-2012,1,7,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,26,6,nr,nr,nr,24,nr,19,nr,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,23,nr,29,
06-11-2012,2,23,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,24,25,nr,nr,nr,29,nr,20,nr,nr,10,nr,9,nr,nr,nr,28,25,nr,nr,29,nr,31,
06-11-2012,3,12,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,nr,33,26,nr,nr,nr,33,nr,14,nr,nr,7,nr,9,nr,nr,nr,25,23,nr,nr,32,nr,nr,
06-11-2012,4,41,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,30,22,nr,nr,nr,32,nr,14,nr,nr,7,nr,10,nr,nr,nr,36,34,nr,nr,28,nr,nr,
06-11-2012,5,11,nr,nr,46,nr,nr,nr,nr,nr,nr,nr,nr,29,28,nr,nr,nr,34,nr,18,nr,nr,15,nr,5,5,nr,nr,54,37,nr,nr,21,nr,nr,
06-11-2012,6,2,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,nr,37,33,nr,nr,nr,62,nr,12,nr,nr,18,nr,13,9,nr,nr,76,37,nr,nr,28,nr,nr,
06-11-2012,7,25,nr,nr,64,nr,nr,nr,nr,nr,nr,nr,nr,50,41,nr,nr,nr,62,nr,20,nr,nr,17,nr,20,20,nr,nr,79,38,nr,nr,44,32,28,
06-11-2012,8,nr,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,61,54,nr,nr,nr,64,nr,39,nr,nr,17,nr,27,33,nr,nr,76,39,nr,nr,53,42,22,
06-11-2012,9,31,nr,nr,51,nr,nr,nr,nr,nr,nr,nr,nr,43,46,nr,nr,nr,51,nr,40,nr,nr,27,nr,56,36,nr,nr,63,45,nr,nr,49,38,38,
06-11-2012,10,30,nr,nr,43,nr,nr,nr,nr,nr,nr,nr,nr,50,41,nr,nr,nr,54,nr,49,nr,nr,31,nr,62,12,nr,nr,46,27,nr,nr,40,28,28,
06-11-2012,11,27,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,29,33,nr,nr,nr,42,nr,40,nr,nr,34,nr,35,23,nr,nr,41,25,nr,nr,29,28,22,
06-11-2012,12,13,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,55,26,nr,nr,nr,40,nr,47,nr,nr,36,nr,34,29,nr,nr,39,20,nr,nr,29,14,27,
06-11-2012,13,12,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,16,25,nr,nr,nr,36,nr,36,nr,nr,36,nr,16,21,nr,nr,49,20,nr,nr,30,34,37,
