Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-07-2008,18,nr,nr,nr,13,nr,nr,5,30,25,24,33,nr,21,nr,9,4,nr,nr,11,nr,24,21,10,nr,nr,nr,8,28,13,nr,6,nr,32,nr,8,nr,7,
04-07-2008,19,nr,nr,nr,11,nr,nr,1,25,20,14,26,nr,32,nr,7,3,nr,nr,4,nr,18,14,17,nr,nr,nr,10,18,10,nr,10,nr,19,nr,8,nr,3,
04-07-2008,20,nr,nr,nr,25,nr,nr,1,20,13,10,34,nr,36,nr,2,0,nr,nr,1,nr,20,16,16,nr,nr,5,21,2,1,nr,15,nr,11,nr,3,nr,2,
04-07-2008,21,nr,nr,nr,29,nr,nr,1,15,6,11,23,nr,42,nr,2,0,nr,nr,1,nr,17,18,9,nr,nr,2,24,0,2,nr,20,nr,4,nr,2,nr,4,
04-07-2008,22,nr,nr,nr,23,nr,nr,1,15,7,9,28,nr,52,nr,2,0,nr,nr,0,nr,23,18,16,nr,nr,4,16,0,1,nr,14,nr,2,nr,2,nr,5,
04-07-2008,23,nr,nr,nr,16,nr,nr,2,11,0,3,30,nr,32,nr,5,1,nr,nr,2,nr,22,13,15,nr,nr,2,19,0,1,nr,5,nr,3,nr,11,nr,2,
04-07-2008,24,nr,nr,nr,10,nr,nr,2,14,0,4,31,nr,6,nr,4,0,nr,nr,0,nr,3,4,8,nr,nr,1,6,5,2,nr,12,nr,5,nr,3,nr,1,
05-07-2008,1,nr,nr,nr,24,nr,nr,1,16,1,3,23,nr,12,nr,3,0,nr,nr,0,nr,3,9,3,nr,nr,1,20,5,1,nr,11,nr,6,nr,2,nr,nr,
05-07-2008,2,nr,nr,nr,7,nr,nr,1,11,8,12,8,nr,2,nr,6,0,nr,nr,1,nr,3,4,1,nr,nr,1,11,0,1,nr,4,nr,9,nr,3,nr,nr,
05-07-2008,3,nr,nr,nr,7,nr,nr,1,5,2,19,12,nr,1,nr,4,0,nr,nr,1,nr,4,3,5,nr,nr,8,4,0,3,nr,8,nr,8,nr,2,nr,0,
05-07-2008,4,nr,nr,nr,16,nr,nr,2,2,0,6,8,nr,5,nr,1,0,nr,nr,0,nr,2,2,4,nr,nr,7,6,0,1,nr,12,nr,5,nr,6,nr,1,
05-07-2008,5,nr,nr,nr,9,nr,nr,2,5,0,6,6,nr,11,nr,2,0,nr,nr,0,nr,nr,2,5,nr,nr,2,8,0,2,nr,2,nr,4,nr,3,nr,nr,
05-07-2008,6,nr,nr,nr,8,nr,nr,1,9,1,2,4,nr,2,nr,1,0,nr,nr,0,nr,nr,1,3,nr,nr,0,2,0,2,nr,2,nr,3,nr,2,nr,1,
05-07-2008,7,nr,nr,nr,8,nr,nr,1,16,1,2,4,nr,1,nr,2,0,nr,nr,1,nr,nr,2,3,nr,nr,1,3,1,2,nr,3,nr,3,nr,2,nr,1,
05-07-2008,8,nr,nr,nr,9,nr,nr,3,8,9,4,8,nr,4,nr,4,1,nr,nr,2,nr,nr,3,2,nr,nr,3,5,8,2,nr,3,nr,7,nr,9,nr,2,
05-07-2008,9,nr,nr,nr,17,nr,nr,11,nr,18,9,11,nr,18,nr,8,2,nr,nr,4,nr,10,5,8,nr,nr,7,13,21,4,nr,10,nr,10,nr,nr,nr,5,
05-07-2008,10,nr,nr,nr,30,nr,nr,19,nr,27,15,16,nr,30,nr,7,2,nr,nr,3,nr,19,15,24,nr,nr,15,30,31,6,nr,25,nr,20,nr,nr,nr,10,
05-07-2008,11,nr,nr,nr,36,nr,nr,27,47,31,28,34,nr,34,nr,24,13,nr,nr,15,nr,36,31,30,nr,nr,29,36,47,13,nr,29,nr,29,nr,nr,nr,38,
05-07-2008,12,nr,nr,nr,55,nr,nr,38,59,39,45,47,nr,52,nr,41,28,nr,nr,33,nr,48,46,52,nr,nr,44,46,46,26,nr,43,nr,41,nr,nr,nr,nr,
05-07-2008,13,nr,nr,nr,75,nr,nr,41,73,24,69,61,nr,63,nr,61,55,nr,nr,61,nr,71,66,63,nr,nr,66,62,nr,30,nr,63,nr,62,nr,nr,nr,45,
05-07-2008,14,nr,nr,nr,100,nr,nr,34,73,28,73,70,nr,90,nr,61,61,nr,nr,67,nr,79,71,67,nr,nr,65,88,30,37,nr,82,nr,73,nr,nr,nr,nr,
05-07-2008,15,nr,nr,nr,93,nr,nr,23,37,20,71,64,nr,84,nr,37,53,nr,nr,52,nr,89,86,52,nr,nr,63,77,40,32,nr,82,nr,81,nr,nr,nr,51,
05-07-2008,16,nr,nr,nr,81,nr,nr,50,26,25,61,48,nr,71,nr,62,50,nr,nr,66,nr,68,64,28,nr,nr,55,50,52,46,nr,69,nr,50,nr,nr,nr,29,
05-07-2008,17,nr,nr,nr,46,nr,nr,31,40,25,47,32,nr,63,nr,50,32,nr,nr,50,nr,39,52,32,nr,nr,41,48,nr,42,nr,35,nr,33,nr,nr,nr,nr,
05-07-2008,18,nr,nr,nr,36,nr,nr,25,nr,30,25,14,nr,41,nr,25,9,nr,nr,14,nr,19,27,18,nr,nr,18,30,28,24,nr,28,nr,21,nr,nr,nr,13,
05-07-2008,19,nr,nr,nr,35,nr,nr,11,24,20,15,36,nr,31,nr,5,4,nr,nr,5,nr,19,19,11,nr,nr,14,21,20,5,nr,26,nr,20,nr,nr,nr,6,
05-07-2008,20,nr,nr,nr,21,nr,nr,5,23,nr,11,37,nr,27,nr,11,5,nr,nr,8,nr,17,18,3,nr,nr,14,13,nr,2,nr,17,nr,17,nr,nr,nr,2,
05-07-2008,21,nr,nr,nr,24,nr,nr,2,17,1,4,23,nr,6,nr,10,2,nr,nr,3,nr,10,9,8,nr,nr,3,7,3,2,nr,9,nr,8,nr,nr,nr,3,
05-07-2008,22,nr,nr,nr,16,nr,nr,1,12,1,7,23,nr,1,nr,3,0,nr,nr,1,nr,6,12,6,nr,nr,5,2,0,1,nr,5,nr,5,nr,nr,nr,1,
05-07-2008,23,nr,nr,nr,7,nr,nr,0,10,0,4,29,nr,4,nr,2,1,nr,nr,1,nr,3,2,1,nr,nr,2,1,1,1,nr,1,nr,3,nr,2,nr,1,
05-07-2008,24,nr,nr,nr,7,nr,nr,0,0,0,2,6,nr,1,nr,1,0,nr,nr,0,nr,nr,1,1,nr,nr,0,1,2,1,nr,2,nr,2,nr,2,nr,1,
06-07-2008,1,nr,nr,nr,7,nr,nr,1,0,3,2,3,nr,1,nr,1,0,nr,nr,0,nr,nr,1,2,nr,nr,0,1,0,1,nr,1,nr,2,nr,2,nr,1,
06-07-2008,2,nr,nr,nr,7,nr,nr,1,0,3,2,3,nr,1,nr,1,0,nr,nr,0,nr,1,1,3,nr,nr,0,2,0,1,nr,1,nr,2,nr,2,nr,1,
06-07-2008,3,nr,nr,nr,7,nr,nr,1,0,1,2,3,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,0,1,1,1,nr,2,nr,2,nr,1,nr,1,
06-07-2008,4,nr,nr,nr,7,nr,nr,1,0,0,2,4,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,0,1,0,1,nr,1,nr,2,nr,nr,nr,1,
06-07-2008,5,nr,nr,nr,7,nr,nr,0,0,0,2,6,nr,1,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,0,1,0,1,nr,1,nr,2,nr,1,nr,1,
06-07-2008,6,nr,nr,nr,6,nr,nr,0,0,0,2,7,nr,2,nr,1,0,nr,nr,0,nr,1,1,2,nr,nr,0,1,0,1,nr,1,nr,2,nr,2,nr,1,
06-07-2008,7,nr,nr,nr,7,nr,nr,1,0,0,2,8,nr,2,nr,2,0,nr,nr,0,nr,1,1,2,nr,nr,1,2,0,1,nr,2,nr,3,nr,2,nr,1,
06-07-2008,8,nr,nr,nr,9,nr,nr,3,4,4,4,8,nr,4,nr,4,0,nr,nr,2,nr,4,3,2,nr,nr,2,4,4,2,nr,3,nr,4,nr,5,nr,1,
06-07-2008,9,nr,nr,nr,11,nr,nr,7,9,nr,10,11,nr,9,nr,7,3,nr,nr,5,nr,9,6,4,nr,nr,5,7,9,3,nr,4,nr,5,nr,9,nr,3,
06-07-2008,10,nr,nr,nr,21,nr,nr,19,19,nr,16,18,nr,16,nr,16,9,nr,nr,7,nr,16,14,17,nr,nr,16,16,23,10,nr,10,nr,12,nr,26,nr,11,
06-07-2008,11,nr,nr,nr,48,nr,nr,34,39,nr,30,28,nr,36,nr,38,31,nr,nr,29,nr,30,25,38,nr,nr,34,37,39,23,nr,23,nr,24,nr,50,nr,23,
06-07-2008,12,nr,nr,nr,71,nr,nr,48,50,nr,68,50,nr,60,nr,68,54,nr,nr,50,nr,58,53,55,nr,nr,66,58,44,45,nr,55,nr,45,nr,66,nr,50,
06-07-2008,13,nr,nr,nr,68,nr,nr,45,55,31,68,55,nr,69,nr,57,42,nr,nr,41,nr,61,68,57,nr,nr,65,62,27,55,nr,62,nr,31,nr,70,nr,59,
06-07-2008,14,nr,nr,nr,55,nr,nr,16,41,20,35,23,nr,41,nr,44,40,nr,nr,36,nr,21,21,48,nr,nr,25,47,18,31,nr,55,nr,20,nr,39,nr,47,
06-07-2008,15,nr,nr,nr,54,nr,nr,16,29,20,23,22,nr,43,nr,24,34,nr,nr,30,nr,21,18,30,nr,nr,19,46,19,21,nr,49,nr,18,nr,24,nr,12,
