Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,11,nr,4,6,nr,nr,19,11,nr,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,nr,12,nr,7,10,18,7,19,nr,nr,nr,nr,nr,28,nr,nr,9,7,nr,nr,
01-12-2023,12,nr,5,3,nr,nr,16,15,nr,nr,nr,nr,nr,nr,12,22,17,nr,nr,nr,nr,13,nr,7,11,17,nr,16,nr,nr,nr,nr,nr,15,nr,nr,10,7,nr,nr,
01-12-2023,13,nr,17,7,nr,nr,19,9,nr,nr,nr,nr,nr,nr,6,41,15,nr,nr,nr,nr,14,nr,6,8,14,0,16,nr,nr,nr,nr,nr,21,nr,nr,2,6,nr,nr,
01-12-2023,14,nr,21,7,nr,nr,15,9,nr,nr,nr,nr,nr,nr,6,17,1,nr,nr,nr,nr,7,nr,3,7,13,8,20,nr,nr,nr,nr,nr,16,nr,nr,9,5,nr,nr,
01-12-2023,15,nr,9,10,nr,11,4,7,nr,nr,nr,nr,nr,nr,1,19,13,nr,nr,nr,nr,8,nr,8,5,10,6,3,nr,nr,nr,nr,nr,14,nr,nr,nr,6,nr,nr,
01-12-2023,16,nr,12,5,nr,2,8,3,nr,nr,nr,nr,nr,nr,6,7,14,nr,nr,nr,nr,nr,nr,8,6,6,11,2,nr,nr,nr,nr,nr,nr,nr,nr,7,8,nr,nr,
01-12-2023,17,nr,9,8,nr,6,25,2,nr,nr,nr,nr,nr,nr,6,29,11,nr,nr,nr,nr,13,nr,1,9,7,7,1,nr,nr,nr,nr,nr,14,nr,nr,10,3,nr,nr,
01-12-2023,18,nr,9,11,nr,10,24,12,nr,nr,nr,nr,nr,nr,11,nr,8,nr,nr,nr,nr,7,nr,5,9,10,10,17,nr,nr,nr,nr,nr,13,nr,nr,10,7,nr,nr,
01-12-2023,19,nr,7,9,nr,8,1,16,nr,nr,nr,nr,nr,nr,13,5,9,nr,nr,nr,nr,9,nr,7,12,11,14,14,nr,nr,nr,nr,nr,12,nr,nr,12,8,nr,nr,
01-12-2023,20,nr,6,15,nr,10,11,15,nr,nr,nr,nr,nr,nr,14,17,12,nr,nr,nr,nr,4,nr,9,11,6,17,13,nr,nr,nr,nr,nr,11,nr,nr,10,10,nr,nr,
01-12-2023,21,nr,6,8,nr,11,18,11,nr,nr,nr,nr,nr,nr,18,21,10,nr,nr,nr,nr,21,nr,10,14,9,17,nr,nr,nr,nr,nr,nr,20,nr,nr,12,13,nr,nr,
01-12-2023,22,nr,6,11,nr,8,15,10,nr,nr,nr,nr,nr,nr,14,16,12,nr,nr,nr,nr,7,nr,6,15,14,19,24,nr,nr,nr,nr,nr,26,nr,nr,10,14,nr,nr,
01-12-2023,23,nr,10,9,nr,14,19,15,nr,nr,nr,nr,nr,nr,14,15,14,nr,nr,nr,nr,22,nr,5,11,13,16,16,nr,nr,nr,nr,nr,22,nr,nr,17,18,nr,nr,
01-12-2023,24,nr,9,8,nr,21,17,18,nr,nr,nr,nr,nr,nr,12,7,19,nr,nr,nr,nr,21,nr,4,11,11,13,20,nr,nr,nr,nr,nr,22,nr,nr,18,19,nr,nr,
02-12-2023,1,nr,10,nr,nr,11,23,nr,nr,nr,nr,nr,nr,nr,nr,19,20,nr,nr,nr,nr,8,nr,9,9,17,13,8,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,nr,
02-12-2023,2,nr,12,16,nr,17,24,25,nr,nr,nr,nr,nr,nr,11,20,18,nr,nr,nr,nr,18,nr,2,8,16,10,18,nr,nr,nr,nr,nr,20,nr,nr,8,16,nr,nr,
02-12-2023,3,nr,8,10,nr,10,21,16,nr,nr,nr,nr,nr,nr,12,16,15,nr,nr,nr,nr,12,nr,2,9,18,11,10,nr,nr,nr,nr,nr,34,nr,nr,13,12,nr,nr,
02-12-2023,4,nr,5,7,nr,11,21,5,nr,nr,nr,nr,nr,nr,11,12,11,nr,nr,nr,nr,12,nr,4,9,14,11,11,nr,nr,nr,nr,nr,31,nr,nr,12,10,nr,nr,
02-12-2023,5,nr,8,7,nr,9,18,19,nr,nr,nr,nr,nr,nr,12,12,10,nr,nr,nr,nr,17,nr,4,8,13,9,15,nr,nr,nr,nr,nr,25,nr,nr,10,13,nr,nr,
02-12-2023,6,nr,9,5,nr,9,18,16,nr,nr,nr,nr,nr,nr,4,7,7,nr,nr,nr,nr,10,nr,6,9,5,14,7,nr,nr,nr,nr,nr,12,nr,nr,11,11,nr,nr,
02-12-2023,7,nr,11,2,nr,15,15,8,nr,nr,nr,nr,nr,nr,9,7,10,nr,nr,nr,nr,19,nr,6,9,13,11,10,nr,nr,nr,nr,nr,18,nr,nr,12,19,nr,nr,
02-12-2023,8,nr,7,6,nr,11,18,8,nr,nr,nr,nr,nr,nr,17,14,13,nr,nr,nr,nr,12,nr,7,18,5,32,19,nr,nr,nr,nr,nr,19,nr,nr,15,13,nr,nr,
02-12-2023,9,nr,10,4,nr,17,25,8,nr,nr,nr,nr,nr,nr,14,6,17,nr,nr,nr,nr,25,nr,11,17,14,22,30,nr,nr,nr,nr,nr,29,nr,nr,17,21,nr,nr,
02-12-2023,10,nr,13,8,nr,14,30,13,nr,nr,nr,nr,nr,nr,8,14,21,nr,nr,nr,nr,26,nr,10,28,12,25,30,nr,nr,nr,nr,nr,29,nr,nr,11,21,nr,nr,
02-12-2023,11,nr,15,2,nr,24,31,13,nr,nr,nr,nr,nr,nr,12,21,23,nr,nr,nr,nr,38,nr,13,22,23,29,22,nr,nr,nr,nr,nr,44,nr,nr,19,22,nr,nr,
02-12-2023,12,nr,21,3,nr,29,33,20,nr,nr,nr,nr,nr,nr,16,17,26,nr,nr,nr,nr,29,nr,15,24,27,34,21,nr,nr,nr,nr,nr,42,nr,nr,21,30,nr,nr,
02-12-2023,13,nr,31,5,nr,34,35,23,nr,nr,nr,nr,nr,nr,10,37,42,nr,nr,nr,nr,42,nr,16,24,35,42,27,nr,nr,nr,nr,nr,42,nr,nr,19,31,nr,nr,
02-12-2023,14,nr,34,7,nr,43,30,26,nr,nr,nr,nr,nr,nr,11,33,37,nr,nr,nr,nr,47,nr,46,24,nr,40,9,nr,nr,nr,nr,nr,24,nr,nr,26,27,nr,nr,
02-12-2023,15,nr,32,2,nr,39,27,28,nr,nr,nr,nr,nr,nr,13,23,39,nr,nr,nr,nr,38,nr,3,24,28,33,nr,nr,nr,nr,nr,nr,23,nr,nr,9,19,nr,nr,
02-12-2023,16,nr,25,4,nr,30,24,25,nr,nr,nr,nr,nr,nr,16,35,31,nr,nr,nr,nr,29,nr,2,10,24,19,nr,nr,nr,nr,nr,nr,32,nr,nr,4,12,nr,nr,
02-12-2023,17,nr,26,nr,nr,20,27,2,nr,nr,nr,nr,nr,nr,13,29,14,nr,nr,nr,nr,16,nr,1,7,16,12,26,nr,nr,nr,nr,nr,35,nr,nr,nr,7,nr,nr,
02-12-2023,18,nr,21,3,nr,10,17,9,nr,nr,nr,nr,nr,nr,13,25,15,nr,nr,nr,nr,1,nr,4,5,20,11,30,nr,nr,nr,nr,nr,16,nr,nr,10,6,nr,nr,
02-12-2023,19,nr,22,10,nr,6,4,4,nr,nr,nr,nr,nr,nr,11,21,9,nr,nr,nr,nr,nr,nr,2,5,15,13,17,nr,nr,nr,nr,nr,5,nr,nr,8,6,nr,nr,
02-12-2023,20,nr,17,19,nr,9,11,10,nr,nr,nr,nr,nr,nr,10,nr,6,nr,nr,nr,nr,7,nr,9,11,14,16,14,nr,nr,nr,nr,nr,35,nr,nr,10,8,nr,nr,
02-12-2023,21,nr,9,12,nr,9,31,8,nr,nr,nr,nr,nr,nr,13,nr,13,nr,nr,nr,nr,3,nr,4,11,12,13,13,nr,nr,nr,nr,nr,44,nr,nr,13,11,nr,nr,
02-12-2023,22,nr,6,24,nr,10,24,18,nr,nr,nr,nr,nr,nr,10,nr,20,nr,nr,nr,nr,9,nr,11,12,21,10,12,nr,nr,nr,nr,nr,43,nr,nr,13,16,nr,nr,
02-12-2023,23,nr,13,13,nr,27,32,6,nr,nr,nr,nr,nr,nr,12,19,31,nr,nr,nr,nr,17,nr,12,13,14,14,21,nr,nr,nr,nr,nr,29,nr,nr,17,13,nr,nr,
02-12-2023,24,nr,26,5,nr,26,30,26,nr,nr,nr,nr,nr,nr,19,20,25,nr,nr,nr,nr,23,nr,12,15,31,20,23,nr,nr,nr,nr,nr,41,nr,nr,16,19,nr,nr,
03-12-2023,1,nr,34,nr,nr,27,32,nr,nr,nr,nr,nr,nr,nr,nr,15,33,nr,nr,nr,nr,19,nr,30,14,33,21,21,nr,nr,nr,nr,nr,34,nr,nr,nr,25,nr,nr,
03-12-2023,2,nr,33,13,nr,42,32,24,nr,nr,nr,nr,nr,nr,28,32,35,nr,nr,nr,nr,28,nr,31,14,32,20,19,nr,nr,nr,nr,nr,26,nr,nr,23,34,nr,nr,
03-12-2023,3,nr,34,18,nr,33,35,33,nr,nr,nr,nr,nr,nr,15,22,30,nr,nr,nr,nr,23,nr,33,12,31,18,nr,nr,nr,nr,nr,nr,39,nr,nr,37,31,nr,nr,
03-12-2023,4,nr,36,25,nr,40,41,32,nr,nr,nr,nr,nr,nr,18,12,37,nr,nr,nr,nr,44,nr,34,15,33,20,24,nr,nr,nr,nr,nr,43,nr,nr,30,26,nr,nr,
03-12-2023,5,nr,39,28,nr,39,37,34,nr,nr,nr,nr,nr,nr,19,21,34,nr,nr,nr,nr,29,nr,33,18,37,15,14,nr,nr,nr,nr,nr,33,nr,nr,34,19,nr,nr,
03-12-2023,6,nr,33,35,nr,40,29,41,nr,nr,nr,nr,nr,nr,16,22,25,nr,nr,nr,nr,37,nr,31,16,nr,17,18,nr,nr,nr,nr,nr,28,nr,nr,34,22,nr,nr,
03-12-2023,7,nr,33,35,nr,34,23,30,nr,nr,nr,nr,nr,nr,27,23,30,nr,nr,nr,nr,21,nr,30,19,31,22,12,nr,nr,nr,nr,nr,19,nr,nr,23,24,nr,nr,
03-12-2023,8,nr,35,20,nr,28,40,34,nr,nr,nr,nr,nr,nr,8,16,17,nr,nr,nr,nr,22,nr,34,16,29,23,18,nr,nr,nr,nr,nr,25,nr,nr,17,23,nr,nr,
03-12-2023,9,nr,36,8,nr,23,28,10,nr,nr,nr,nr,nr,nr,21,14,23,nr,nr,nr,nr,23,nr,32,16,26,27,26,nr,nr,nr,nr,nr,26,nr,nr,17,25,nr,nr,
03-12-2023,10,nr,33,9,nr,32,26,14,nr,nr,nr,nr,nr,nr,13,22,27,nr,nr,nr,nr,24,nr,37,22,27,28,36,nr,nr,nr,nr,nr,25,nr,nr,19,30,nr,nr,
03-12-2023,11,nr,39,8,nr,35,32,22,nr,nr,nr,nr,nr,nr,20,17,30,nr,nr,nr,nr,33,nr,46,30,36,34,38,nr,nr,nr,nr,nr,29,nr,nr,27,32,nr,nr,
03-12-2023,12,nr,39,4,nr,44,43,24,nr,nr,nr,nr,nr,nr,22,39,37,nr,nr,nr,nr,31,nr,46,37,41,46,40,nr,nr,nr,nr,nr,44,nr,nr,22,33,nr,nr,
03-12-2023,13,nr,44,23,nr,56,50,39,nr,nr,nr,nr,nr,nr,29,48,51,nr,nr,nr,nr,57,nr,54,43,50,59,53,nr,nr,nr,nr,nr,53,nr,nr,33,39,nr,nr,
03-12-2023,14,nr,58,7,nr,69,57,39,nr,nr,nr,nr,nr,nr,24,45,50,nr,nr,nr,nr,64,nr,54,48,54,66,52,nr,nr,nr,nr,nr,62,nr,nr,39,53,nr,nr,
03-12-2023,15,nr,57,11,nr,62,58,38,nr,nr,nr,nr,nr,nr,29,42,58,nr,nr,nr,nr,48,nr,47,46,60,69,32,nr,nr,nr,nr,nr,64,nr,nr,34,54,nr,nr,
03-12-2023,16,nr,55,2,nr,66,55,41,nr,nr,nr,nr,nr,nr,30,50,52,nr,nr,nr,nr,59,nr,51,52,60,67,57,nr,nr,nr,nr,nr,62,nr,nr,39,56,nr,nr,
03-12-2023,17,nr,nr,6,nr,56,76,38,nr,nr,nr,nr,nr,nr,32,63,55,nr,nr,nr,nr,58,nr,48,50,56,69,65,nr,nr,nr,nr,nr,61,nr,nr,52,59,nr,nr,
03-12-2023,18,nr,54,11,nr,66,64,33,nr,nr,nr,nr,nr,nr,50,56,58,nr,nr,nr,nr,64,nr,nr,59,49,72,61,nr,nr,nr,nr,nr,60,nr,nr,44,61,nr,nr,
03-12-2023,19,nr,53,9,nr,65,59,45,nr,nr,nr,nr,nr,nr,52,61,59,nr,nr,nr,nr,57,nr,43,nr,64,61,44,nr,nr,nr,nr,nr,50,nr,nr,53,59,nr,nr,
03-12-2023,20,nr,62,13,nr,58,36,46,nr,nr,nr,nr,nr,nr,35,44,42,nr,nr,nr,nr,46,nr,50,nr,53,42,33,nr,nr,nr,nr,nr,35,nr,nr,49,39,nr,nr,
03-12-2023,21,nr,52,52,nr,39,31,nr,nr,nr,nr,nr,nr,nr,29,39,34,nr,nr,nr,nr,34,nr,47,nr,43,36,23,nr,nr,nr,nr,nr,29,nr,nr,29,38,nr,nr,
03-12-2023,22,nr,40,57,nr,28,28,17,nr,nr,nr,nr,nr,nr,29,40,27,nr,nr,nr,nr,28,nr,36,nr,nr,26,31,nr,nr,nr,nr,nr,26,nr,nr,30,39,nr,nr,
03-12-2023,23,nr,35,46,nr,30,31,25,nr,nr,nr,nr,nr,nr,22,26,25,nr,nr,nr,nr,27,nr,29,nr,37,23,24,nr,nr,nr,nr,nr,34,nr,nr,23,34,nr,nr,
03-12-2023,24,nr,37,42,nr,38,28,24,nr,nr,nr,nr,nr,nr,21,29,30,nr,nr,nr,nr,37,nr,21,nr,43,25,19,nr,nr,nr,nr,nr,34,nr,nr,25,31,nr,nr,
04-12-2023,1,nr,37,nr,nr,31,23,nr,nr,nr,nr,nr,nr,nr,nr,28,28,nr,nr,nr,nr,27,nr,21,nr,43,25,20,nr,nr,nr,nr,nr,20,nr,nr,nr,24,nr,nr,
04-12-2023,2,nr,32,59,nr,32,21,33,nr,nr,nr,nr,nr,nr,7,41,20,nr,nr,nr,nr,24,nr,24,nr,34,24,26,nr,nr,nr,nr,nr,22,nr,nr,22,20,nr,nr,
04-12-2023,3,nr,28,40,nr,32,27,34,nr,nr,nr,nr,nr,nr,19,26,19,nr,nr,nr,nr,21,nr,24,nr,33,25,21,nr,nr,nr,nr,nr,20,nr,nr,21,25,nr,nr,
04-12-2023,4,nr,33,14,nr,37,27,27,nr,nr,nr,nr,nr,nr,23,24,30,nr,nr,nr,nr,30,nr,23,nr,33,28,33,nr,nr,nr,nr,nr,34,nr,nr,18,22,nr,nr,
04-12-2023,5,nr,30,17,nr,34,17,37,nr,nr,nr,nr,nr,nr,22,27,21,nr,nr,nr,nr,20,nr,24,nr,32,30,15,nr,nr,nr,nr,nr,17,nr,nr,25,29,nr,nr,
04-12-2023,6,nr,19,10,nr,16,18,20,nr,nr,nr,nr,nr,nr,16,20,17,nr,nr,nr,nr,18,nr,26,nr,13,23,15,nr,nr,nr,nr,nr,20,nr,nr,19,23,nr,nr,
04-12-2023,7,nr,14,14,nr,15,25,14,nr,nr,nr,nr,nr,nr,17,18,18,nr,nr,nr,nr,21,nr,24,nr,8,18,20,nr,nr,nr,nr,nr,12,nr,nr,22,21,nr,nr,
04-12-2023,8,nr,10,8,nr,15,18,12,nr,nr,nr,nr,nr,nr,24,13,11,nr,nr,nr,nr,10,nr,18,28,20,19,25,nr,nr,nr,nr,nr,12,nr,nr,22,18,nr,nr,
04-12-2023,9,nr,9,12,nr,15,19,10,nr,nr,nr,nr,nr,nr,18,21,17,nr,nr,nr,nr,23,nr,18,17,0,21,19,nr,nr,nr,nr,nr,17,nr,nr,20,29,nr,nr,
04-12-2023,10,nr,10,17,nr,15,23,17,nr,nr,nr,nr,nr,nr,18,15,16,nr,nr,nr,nr,23,nr,23,19,nr,20,12,nr,nr,nr,nr,nr,19,nr,nr,21,22,nr,nr,
04-12-2023,11,nr,12,15,nr,19,30,7,nr,nr,nr,nr,nr,nr,10,18,17,nr,nr,nr,nr,18,nr,22,22,nr,20,15,nr,nr,nr,nr,nr,29,nr,nr,15,26,nr,nr,
04-12-2023,12,nr,17,23,nr,29,35,10,nr,nr,nr,nr,nr,nr,4,8,24,nr,nr,nr,nr,31,nr,32,12,18,23,20,nr,nr,nr,nr,nr,32,nr,nr,16,31,nr,nr,
04-12-2023,13,nr,24,14,nr,26,32,22,nr,nr,nr,nr,nr,nr,6,19,32,nr,nr,nr,nr,27,nr,26,15,31,26,13,nr,nr,nr,nr,nr,29,nr,nr,23,34,nr,nr,
04-12-2023,14,nr,24,22,nr,39,30,19,nr,nr,nr,nr,nr,nr,6,nr,24,nr,nr,nr,nr,29,nr,32,20,27,26,28,nr,nr,nr,nr,nr,31,nr,nr,24,33,nr,nr,
04-12-2023,15,nr,21,21,nr,25,29,20,nr,nr,nr,nr,nr,nr,12,30,19,nr,nr,nr,nr,23,nr,36,18,28,25,31,nr,nr,nr,nr,nr,22,nr,nr,25,24,nr,nr,
04-12-2023,16,nr,21,18,nr,29,40,19,nr,nr,nr,nr,nr,nr,16,35,36,nr,nr,nr,nr,26,nr,26,23,20,30,12,nr,nr,nr,nr,nr,30,nr,nr,23,26,nr,nr,
04-12-2023,17,nr,29,25,nr,29,31,23,nr,nr,nr,nr,nr,nr,17,20,25,nr,nr,nr,nr,24,nr,34,20,27,32,24,nr,nr,nr,nr,nr,33,nr,nr,23,26,nr,nr,
04-12-2023,18,nr,29,24,nr,28,24,21,nr,nr,nr,nr,nr,nr,21,30,27,nr,nr,nr,nr,33,nr,nr,22,nr,36,16,nr,nr,nr,nr,nr,23,nr,nr,25,27,nr,nr,
04-12-2023,19,nr,30,29,nr,27,21,24,nr,nr,nr,nr,nr,nr,14,2,22,nr,nr,nr,nr,13,nr,nr,nr,23,24,13,nr,nr,nr,nr,nr,16,nr,nr,29,17,nr,nr,
04-12-2023,20,nr,23,17,nr,15,12,19,nr,nr,nr,nr,nr,nr,13,nr,12,nr,nr,nr,nr,10,nr,nr,nr,18,16,9,nr,nr,nr,nr,nr,16,nr,nr,14,13,nr,nr,
04-12-2023,21,nr,15,14,nr,13,11,11,nr,nr,nr,nr,nr,nr,12,7,10,nr,nr,nr,nr,10,nr,9,nr,10,10,5,nr,nr,nr,nr,nr,12,nr,nr,9,10,nr,nr,
04-12-2023,22,nr,12,9,nr,12,8,9,nr,nr,nr,nr,nr,nr,10,4,4,nr,nr,nr,nr,8,nr,10,nr,12,10,18,nr,nr,nr,nr,nr,11,nr,nr,12,16,nr,nr,
04-12-2023,23,nr,11,17,nr,7,7,9,nr,nr,nr,nr,nr,nr,9,3,7,nr,nr,nr,nr,13,nr,11,nr,5,13,13,nr,nr,nr,nr,nr,12,nr,nr,8,11,nr,nr,
04-12-2023,24,nr,9,11,nr,7,6,6,nr,nr,nr,nr,nr,nr,9,8,7,nr,nr,nr,nr,nr,nr,11,nr,6,12,nr,nr,nr,nr,nr,nr,4,nr,nr,6,15,nr,nr,
05-12-2023,1,nr,9,nr,nr,13,19,nr,nr,nr,nr,nr,nr,nr,nr,11,12,nr,nr,nr,nr,19,nr,7,nr,15,14,12,nr,nr,nr,nr,nr,19,nr,nr,nr,19,nr,nr,
05-12-2023,2,nr,16,2,nr,26,23,16,nr,nr,nr,nr,nr,nr,20,5,22,nr,nr,nr,nr,22,nr,6,nr,10,13,13,nr,nr,nr,nr,nr,25,nr,nr,20,17,nr,nr,
05-12-2023,3,nr,13,5,nr,29,35,19,nr,nr,nr,nr,nr,nr,14,5,26,nr,nr,nr,nr,16,nr,10,nr,17,10,27,nr,nr,nr,nr,nr,32,nr,nr,14,15,nr,nr,
05-12-2023,4,nr,13,2,nr,27,24,25,nr,nr,nr,nr,nr,nr,18,11,23,nr,nr,nr,nr,7,nr,10,nr,19,12,26,nr,nr,nr,nr,nr,23,nr,nr,10,19,nr,nr,
05-12-2023,5,nr,16,3,nr,24,33,22,nr,nr,nr,nr,nr,nr,28,18,26,nr,nr,nr,nr,21,nr,7,nr,25,19,22,nr,nr,nr,nr,nr,22,nr,nr,8,27,nr,nr,
05-12-2023,6,nr,16,4,nr,20,27,16,nr,nr,nr,nr,nr,nr,28,21,29,nr,nr,nr,nr,23,nr,14,nr,27,20,32,nr,nr,nr,nr,nr,33,nr,nr,21,24,nr,nr,
05-12-2023,7,nr,20,1,nr,25,37,28,nr,nr,nr,nr,nr,nr,26,28,25,nr,nr,nr,nr,nr,nr,13,nr,14,28,27,nr,nr,nr,nr,nr,32,nr,nr,23,31,nr,nr,
05-12-2023,8,nr,22,nr,nr,32,27,27,nr,nr,nr,nr,nr,nr,40,31,28,nr,nr,nr,nr,30,nr,13,nr,20,38,30,nr,nr,nr,nr,nr,31,nr,nr,31,37,nr,nr,
05-12-2023,9,nr,24,2,nr,10,21,29,nr,nr,nr,nr,nr,nr,27,27,30,nr,nr,nr,nr,28,nr,22,32,29,60,37,nr,nr,nr,nr,nr,39,nr,nr,34,38,nr,nr,
05-12-2023,10,nr,26,8,nr,nr,45,30,nr,nr,nr,nr,nr,nr,29,41,31,nr,nr,nr,nr,31,nr,29,43,50,60,40,nr,nr,nr,nr,nr,32,nr,nr,nr,42,nr,nr,
05-12-2023,11,nr,37,5,nr,nr,40,44,nr,nr,nr,nr,nr,nr,46,44,43,nr,nr,nr,nr,39,nr,21,47,54,nr,41,nr,nr,nr,nr,nr,48,nr,nr,53,49,nr,nr,
05-12-2023,12,nr,60,nr,nr,69,59,59,nr,nr,nr,nr,nr,nr,49,57,52,nr,nr,nr,nr,54,nr,32,50,61,nr,37,nr,nr,nr,nr,nr,45,nr,nr,56,53,nr,nr,
05-12-2023,13,nr,71,nr,nr,60,64,61,nr,nr,nr,nr,nr,nr,35,45,60,nr,nr,nr,nr,55,nr,34,53,63,60,34,nr,nr,nr,nr,nr,48,nr,nr,52,62,nr,nr,
05-12-2023,14,nr,73,nr,nr,66,48,58,nr,nr,nr,nr,nr,nr,21,43,36,nr,nr,nr,nr,47,nr,58,33,65,48,31,nr,nr,nr,nr,nr,55,nr,nr,nr,52,nr,nr,
05-12-2023,15,nr,65,nr,nr,51,40,50,nr,nr,nr,nr,nr,nr,11,36,43,nr,nr,nr,nr,27,nr,51,27,62,42,8,nr,nr,nr,nr,nr,61,nr,nr,nr,39,nr,nr,
05-12-2023,16,nr,67,nr,nr,33,38,35,nr,nr,nr,nr,nr,nr,15,16,48,nr,nr,nr,nr,34,nr,51,27,53,41,6,nr,nr,nr,nr,nr,35,nr,nr,nr,36,nr,nr,
05-12-2023,17,nr,59,nr,nr,43,20,38,nr,nr,nr,nr,nr,nr,20,nr,23,nr,nr,nr,nr,25,nr,21,22,46,37,22,nr,nr,nr,nr,nr,26,nr,nr,nr,33,nr,nr,
05-12-2023,18,nr,49,nr,nr,34,19,28,nr,nr,nr,nr,nr,nr,18,24,25,nr,nr,nr,nr,16,nr,10,20,35,34,14,nr,nr,nr,nr,nr,29,nr,nr,nr,31,nr,nr,
05-12-2023,19,nr,45,nr,nr,29,15,22,nr,nr,nr,nr,nr,nr,22,29,28,nr,nr,nr,nr,20,nr,5,nr,36,17,14,nr,nr,nr,nr,nr,20,nr,nr,nr,21,nr,nr,
05-12-2023,20,nr,11,nr,nr,17,nr,24,nr,nr,nr,nr,nr,nr,19,nr,12,nr,nr,nr,nr,16,nr,4,nr,29,9,10,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,nr,
05-12-2023,21,nr,14,nr,nr,3,8,8,nr,nr,nr,nr,nr,nr,11,nr,8,nr,nr,nr,nr,7,nr,4,nr,14,9,4,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,nr,
05-12-2023,22,nr,6,nr,nr,3,4,5,nr,nr,nr,nr,nr,nr,3,nr,11,nr,nr,nr,nr,10,nr,7,nr,6,6,8,nr,nr,nr,nr,nr,10,nr,nr,nr,6,nr,nr,
05-12-2023,23,nr,5,nr,nr,8,12,3,nr,nr,nr,nr,nr,nr,9,nr,5,nr,nr,nr,nr,5,nr,10,nr,2,5,2,nr,nr,nr,nr,nr,6,nr,nr,nr,4,nr,nr,
05-12-2023,24,nr,6,nr,nr,3,9,10,nr,nr,nr,nr,nr,nr,5,3,nr,nr,nr,nr,nr,11,nr,11,nr,6,4,11,nr,nr,nr,nr,nr,4,nr,nr,nr,10,nr,nr,
06-12-2023,1,nr,12,nr,nr,9,3,nr,nr,nr,nr,nr,nr,nr,nr,3,2,nr,nr,nr,nr,4,nr,3,nr,9,2,7,nr,nr,nr,nr,nr,14,nr,nr,nr,8,nr,nr,
06-12-2023,2,nr,9,nr,nr,13,11,1,nr,nr,nr,nr,nr,nr,17,3,5,nr,nr,nr,nr,14,nr,4,nr,8,1,5,nr,nr,nr,nr,nr,11,nr,nr,nr,4,nr,nr,
