Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
04-02-2006,3,nr,nr,nr,25,nr,nr,33,6,nr,13,41,nr,35,nr,nr,31,nr,nr,35,nr,30,26,nr,nr,nr,nr,20,25,nr,nr,22,nr,40,nr,34,nr,39,
04-02-2006,4,nr,nr,nr,25,nr,nr,30,3,nr,31,43,nr,40,nr,nr,10,nr,nr,17,nr,38,33,nr,nr,nr,nr,24,23,nr,nr,20,nr,43,nr,24,nr,38,
04-02-2006,5,nr,nr,nr,24,nr,nr,23,3,nr,35,42,nr,43,nr,nr,9,nr,nr,10,nr,40,35,nr,nr,nr,nr,27,34,nr,nr,19,nr,38,nr,8,nr,32,
04-02-2006,6,nr,nr,nr,21,nr,nr,19,7,nr,33,40,nr,40,nr,nr,10,nr,nr,12,nr,37,33,nr,nr,nr,nr,23,34,nr,nr,16,nr,30,nr,0,nr,9,
04-02-2006,7,nr,nr,nr,14,nr,nr,6,5,nr,19,16,nr,27,nr,nr,4,nr,nr,4,nr,25,11,nr,nr,nr,nr,3,34,nr,nr,8,nr,32,nr,0,nr,4,
04-02-2006,8,nr,nr,nr,8,nr,nr,3,2,nr,8,8,nr,7,nr,nr,2,nr,nr,3,nr,17,6,nr,nr,nr,nr,4,19,nr,nr,5,nr,33,nr,1,nr,4,
04-02-2006,9,nr,nr,nr,20,nr,nr,13,10,nr,26,19,nr,25,nr,nr,8,nr,nr,7,nr,23,22,nr,nr,nr,nr,21,20,nr,nr,18,nr,35,nr,10,nr,13,
04-02-2006,10,nr,nr,nr,23,nr,nr,21,29,nr,29,23,nr,37,nr,nr,13,nr,nr,16,nr,37,27,nr,nr,nr,nr,30,33,nr,nr,21,nr,37,nr,21,nr,24,
04-02-2006,11,nr,nr,nr,27,nr,nr,32,nr,nr,40,33,nr,36,nr,nr,20,nr,nr,27,nr,42,30,nr,nr,nr,nr,39,41,nr,nr,22,nr,40,nr,35,nr,40,
04-02-2006,12,nr,nr,nr,41,nr,nr,55,nr,nr,52,51,nr,47,nr,nr,43,nr,nr,43,nr,54,44,nr,nr,nr,nr,46,58,nr,nr,33,nr,51,nr,59,nr,70,
04-02-2006,13,nr,nr,nr,67,nr,nr,88,85,nr,79,74,nr,69,nr,nr,58,nr,nr,63,nr,80,64,nr,nr,nr,nr,62,76,nr,nr,58,nr,67,nr,91,nr,87,
04-02-2006,14,nr,nr,nr,82,nr,nr,87,95,nr,109,83,nr,76,nr,nr,73,nr,nr,90,nr,104,88,nr,nr,nr,nr,79,82,nr,nr,66,nr,90,nr,116,nr,100,
04-02-2006,16,nr,nr,nr,72,nr,nr,84,79,nr,108,101,nr,77,nr,nr,73,nr,nr,104,nr,114,91,nr,nr,nr,nr,73,81,nr,nr,66,nr,112,nr,112,nr,45,
04-02-2006,17,nr,nr,nr,62,nr,nr,52,67,nr,81,83,nr,58,nr,nr,48,nr,nr,45,nr,101,76,nr,nr,nr,nr,60,78,nr,nr,57,nr,108,nr,67,nr,42,
04-02-2006,18,nr,nr,nr,51,nr,nr,33,62,nr,58,57,nr,46,nr,nr,35,nr,nr,42,nr,71,48,nr,nr,nr,nr,51,50,nr,nr,47,nr,61,nr,52,nr,32,
04-02-2006,19,nr,nr,nr,30,nr,nr,21,51,nr,38,47,nr,37,nr,nr,10,nr,nr,22,nr,43,31,nr,nr,nr,nr,36,38,nr,nr,28,nr,36,nr,28,nr,24,
04-02-2006,20,nr,nr,nr,15,nr,nr,13,33,nr,28,37,nr,25,nr,nr,8,nr,nr,8,nr,21,8,nr,nr,nr,nr,21,26,nr,nr,17,nr,28,nr,19,nr,25,
04-02-2006,21,nr,nr,nr,14,nr,nr,11,32,nr,26,33,nr,21,nr,nr,5,nr,nr,12,nr,13,12,nr,nr,nr,nr,15,26,nr,nr,11,nr,27,nr,17,nr,19,
04-02-2006,22,nr,nr,nr,14,nr,nr,6,17,nr,8,17,nr,26,nr,nr,2,nr,nr,4,nr,4,4,nr,nr,nr,nr,13,19,nr,nr,15,nr,17,nr,5,nr,16,
04-02-2006,23,nr,nr,nr,23,nr,nr,4,12,nr,6,10,nr,24,nr,nr,3,nr,nr,8,nr,12,1,nr,nr,nr,nr,11,18,nr,nr,10,nr,22,nr,0,nr,6,
04-02-2006,24,nr,nr,nr,9,nr,nr,4,2,nr,4,6,nr,9,nr,nr,3,nr,nr,8,nr,23,3,nr,nr,nr,nr,5,7,nr,nr,6,nr,30,nr,0,nr,4,
05-02-2006,1,nr,nr,nr,7,nr,nr,6,4,nr,4,20,nr,3,nr,nr,1,nr,nr,3,nr,29,2,nr,nr,nr,nr,7,4,nr,nr,4,nr,30,nr,0,nr,4,
05-02-2006,2,nr,nr,nr,6,nr,nr,2,1,nr,4,14,nr,4,nr,nr,1,nr,nr,3,nr,30,2,nr,nr,nr,nr,13,6,nr,nr,2,nr,36,nr,0,nr,3,
05-02-2006,3,nr,nr,nr,6,nr,nr,2,1,nr,4,24,nr,9,nr,nr,1,nr,nr,2,nr,30,3,nr,nr,nr,nr,15,4,nr,nr,4,nr,34,nr,0,nr,3,
05-02-2006,4,nr,nr,nr,6,nr,nr,3,1,nr,4,17,nr,14,nr,nr,1,nr,nr,2,nr,29,3,nr,nr,nr,nr,7,2,nr,nr,4,nr,23,nr,0,nr,4,
05-02-2006,5,nr,nr,nr,5,nr,nr,3,1,nr,4,18,nr,12,nr,nr,1,nr,nr,2,nr,29,5,nr,nr,nr,nr,4,2,nr,nr,4,nr,22,nr,0,nr,7,
05-02-2006,6,nr,nr,nr,6,nr,nr,2,1,nr,4,33,nr,14,nr,nr,1,nr,nr,3,nr,24,3,nr,nr,nr,nr,3,1,nr,nr,3,nr,24,nr,0,nr,14,
05-02-2006,7,nr,nr,nr,6,nr,nr,2,1,nr,4,24,nr,4,nr,nr,1,nr,nr,3,nr,21,2,nr,nr,nr,nr,4,1,nr,nr,2,nr,26,nr,0,nr,33,
05-02-2006,8,nr,nr,nr,6,nr,nr,3,1,nr,5,12,nr,3,nr,nr,1,nr,nr,3,nr,17,2,nr,nr,nr,nr,3,9,nr,nr,3,nr,25,nr,1,nr,6,
05-02-2006,9,nr,nr,nr,10,nr,nr,10,9,nr,10,27,nr,8,nr,nr,4,nr,nr,7,nr,17,5,nr,nr,nr,nr,8,12,nr,nr,8,nr,25,nr,6,nr,10,
05-02-2006,10,nr,nr,nr,19,nr,nr,26,30,nr,24,29,nr,16,nr,nr,14,nr,nr,19,nr,24,17,nr,nr,nr,nr,19,29,nr,nr,22,nr,25,nr,25,nr,24,
05-02-2006,11,nr,nr,nr,38,nr,nr,46,46,nr,44,50,nr,38,nr,nr,30,nr,nr,38,nr,52,34,nr,nr,nr,nr,37,45,nr,nr,39,nr,44,nr,44,nr,46,
05-02-2006,12,nr,nr,nr,61,nr,nr,61,61,nr,68,64,nr,59,nr,nr,54,nr,nr,56,nr,69,55,nr,nr,nr,nr,55,59,nr,nr,59,nr,61,nr,69,nr,62,
05-02-2006,13,nr,nr,nr,67,nr,nr,73,71,nr,91,80,nr,76,nr,nr,68,nr,nr,71,nr,83,81,nr,nr,nr,nr,66,65,nr,nr,56,nr,63,nr,86,nr,83,
05-02-2006,14,nr,nr,nr,69,nr,nr,78,76,nr,96,101,nr,74,nr,nr,68,nr,nr,72,nr,104,86,nr,nr,nr,nr,69,75,nr,nr,64,nr,77,nr,83,nr,102,
05-02-2006,16,nr,nr,nr,76,nr,nr,94,93,nr,102,102,nr,75,nr,nr,81,nr,nr,86,nr,113,87,nr,nr,nr,nr,76,75,nr,nr,76,nr,116,nr,108,nr,116,
05-02-2006,17,nr,nr,nr,86,nr,nr,89,102,nr,124,103,nr,82,nr,nr,93,nr,nr,95,nr,125,103,nr,nr,nr,nr,85,74,nr,nr,83,nr,111,nr,107,nr,99,
05-02-2006,18,nr,nr,nr,89,nr,nr,61,87,nr,111,99,nr,75,nr,nr,95,nr,nr,104,nr,116,101,nr,nr,nr,nr,87,73,nr,nr,82,nr,81,nr,93,nr,98,
05-02-2006,19,nr,nr,nr,63,nr,nr,68,73,nr,70,50,nr,46,nr,nr,54,nr,nr,60,nr,80,63,nr,nr,nr,nr,63,70,nr,nr,67,nr,74,nr,66,nr,72,
05-02-2006,20,nr,nr,nr,36,nr,nr,28,67,nr,54,46,nr,25,nr,nr,21,nr,nr,32,nr,54,21,nr,nr,nr,nr,38,48,nr,nr,26,nr,68,nr,48,nr,51,
05-02-2006,21,nr,nr,nr,23,nr,nr,25,59,nr,33,49,nr,19,nr,nr,21,nr,nr,12,nr,20,33,nr,nr,nr,nr,32,42,nr,nr,21,nr,48,nr,16,nr,41,
05-02-2006,22,nr,nr,nr,18,nr,nr,15,53,nr,9,51,nr,16,nr,nr,4,nr,nr,6,nr,11,7,nr,nr,nr,nr,32,26,nr,nr,2,nr,43,nr,11,nr,15,
05-02-2006,23,nr,nr,nr,6,nr,nr,16,49,nr,4,51,nr,10,nr,nr,2,nr,nr,2,nr,23,9,nr,nr,nr,nr,18,15,nr,nr,2,nr,50,nr,21,nr,4,
05-02-2006,24,nr,nr,nr,7,nr,nr,13,31,nr,4,52,nr,2,nr,nr,1,nr,nr,3,nr,34,5,nr,nr,nr,nr,2,37,nr,nr,4,nr,43,nr,0,nr,4,
06-02-2006,1,nr,nr,nr,7,nr,nr,7,19,nr,13,54,nr,7,nr,nr,2,nr,nr,3,nr,42,11,nr,nr,nr,nr,10,39,nr,nr,nr,nr,44,nr,7,nr,4,
06-02-2006,2,nr,nr,nr,6,nr,nr,22,25,nr,5,52,nr,8,nr,nr,10,nr,nr,11,nr,47,10,nr,nr,nr,nr,16,30,nr,nr,5,nr,49,nr,23,nr,4,
06-02-2006,3,nr,nr,nr,14,nr,nr,18,6,nr,6,41,nr,9,nr,nr,17,nr,nr,17,nr,41,6,nr,nr,nr,nr,22,32,nr,nr,7,nr,38,nr,15,nr,4,
06-02-2006,4,nr,nr,nr,13,nr,nr,21,3,nr,8,35,nr,10,nr,nr,3,nr,nr,7,nr,27,18,nr,nr,nr,nr,29,30,nr,nr,7,nr,37,nr,25,nr,9,
06-02-2006,5,nr,nr,nr,12,nr,nr,18,2,nr,5,40,nr,10,nr,nr,1,nr,nr,5,nr,36,17,nr,nr,nr,nr,25,27,nr,nr,8,nr,37,nr,17,nr,6,
06-02-2006,6,nr,nr,nr,7,nr,nr,8,1,nr,7,35,nr,3,nr,nr,1,nr,nr,2,nr,40,10,nr,nr,nr,nr,12,27,nr,nr,3,nr,32,nr,7,nr,4,
06-02-2006,7,nr,nr,nr,5,nr,nr,3,2,nr,5,33,nr,3,nr,nr,1,nr,nr,4,nr,28,10,nr,nr,nr,nr,3,25,nr,nr,1,nr,29,nr,1,nr,4,
06-02-2006,8,nr,nr,nr,6,nr,nr,3,2,nr,5,11,nr,3,nr,nr,1,nr,nr,5,nr,3,1,nr,nr,nr,nr,3,19,nr,nr,2,nr,28,nr,1,nr,8,
06-02-2006,9,nr,nr,nr,8,nr,nr,9,5,nr,10,26,nr,7,nr,nr,5,nr,nr,6,nr,12,4,nr,nr,nr,nr,7,12,nr,nr,7,nr,24,nr,6,nr,10,
06-02-2006,10,nr,nr,nr,21,nr,nr,20,35,nr,25,28,nr,17,nr,nr,12,nr,nr,16,nr,28,16,nr,nr,nr,nr,21,32,nr,nr,20,nr,27,nr,32,nr,25,
06-02-2006,11,nr,nr,nr,44,nr,nr,43,61,nr,46,61,nr,43,nr,nr,34,nr,nr,48,nr,57,45,nr,nr,nr,nr,48,54,nr,nr,43,nr,50,nr,49,nr,56,
06-02-2006,12,nr,nr,nr,76,nr,nr,70,79,nr,71,71,nr,76,nr,nr,65,nr,nr,75,nr,78,60,nr,nr,nr,nr,71,71,nr,nr,58,nr,69,nr,79,nr,86,
06-02-2006,13,nr,nr,nr,96,nr,nr,89,91,nr,95,82,nr,87,nr,nr,91,nr,nr,93,nr,90,86,nr,nr,nr,nr,87,81,nr,nr,87,nr,76,nr,98,nr,84,
06-02-2006,14,nr,nr,nr,113,nr,nr,95,101,nr,110,110,nr,100,nr,nr,111,nr,nr,104,nr,108,96,nr,nr,nr,nr,102,99,nr,nr,99,nr,94,nr,110,nr,98,
