Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2021,16,nr,nr,nr,19,39,33,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,14,27,nr,nr,nr,18,nr,nr,nr,36,nr,nr,12,36,nr,nr,19,nr,nr,46,45,nr,nr,21,55,nr,
01-07-2021,17,21,nr,nr,15,10,17,nr,nr,nr,15,nr,nr,nr,nr,nr,nr,nr,20,11,nr,nr,nr,12,nr,nr,nr,42,nr,nr,nr,48,nr,nr,16,nr,nr,21,26,nr,nr,29,54,nr,
01-07-2021,18,20,nr,nr,9,18,16,nr,nr,nr,10,nr,nr,29,nr,nr,nr,nr,21,12,nr,nr,nr,18,nr,nr,nr,13,nr,nr,8,16,nr,nr,16,nr,nr,22,8,nr,nr,25,nr,nr,
01-07-2021,19,2,nr,nr,11,19,13,nr,nr,nr,11,nr,nr,29,nr,nr,nr,nr,17,10,nr,nr,nr,22,nr,nr,nr,7,nr,nr,14,9,nr,nr,17,nr,nr,23,12,nr,nr,21,11,nr,
01-07-2021,20,7,nr,nr,16,13,16,nr,nr,nr,16,nr,nr,31,nr,nr,nr,nr,10,20,nr,nr,nr,30,nr,nr,nr,13,nr,nr,17,7,nr,nr,25,nr,nr,24,20,nr,nr,11,7,nr,
01-07-2021,21,10,nr,nr,24,12,25,nr,nr,nr,28,nr,nr,28,nr,nr,nr,nr,7,16,nr,nr,nr,22,nr,nr,nr,13,nr,nr,21,11,nr,nr,23,nr,nr,22,21,nr,nr,15,12,nr,
01-07-2021,22,11,nr,nr,11,12,28,nr,nr,nr,21,nr,nr,4,nr,nr,nr,nr,9,24,nr,nr,nr,28,nr,nr,nr,13,nr,nr,16,21,nr,nr,18,nr,nr,29,12,nr,nr,13,11,nr,
01-07-2021,23,7,nr,nr,10,17,22,nr,nr,nr,12,nr,nr,3,nr,nr,nr,nr,9,15,nr,nr,nr,20,nr,nr,nr,12,nr,nr,14,8,nr,nr,8,nr,nr,19,4,nr,nr,17,1,nr,
01-07-2021,24,18,nr,nr,6,12,12,nr,nr,nr,17,nr,nr,7,nr,nr,nr,nr,8,14,nr,nr,nr,15,nr,nr,nr,13,nr,nr,13,15,nr,nr,14,nr,nr,16,18,nr,nr,24,9,nr,
02-07-2021,1,16,nr,nr,nr,13,15,nr,nr,nr,11,nr,nr,4,nr,nr,nr,nr,9,17,nr,nr,nr,14,nr,nr,nr,10,nr,nr,12,10,nr,nr,12,nr,nr,21,nr,nr,nr,20,nr,nr,
02-07-2021,2,17,nr,nr,nr,15,13,nr,nr,nr,20,nr,nr,26,nr,nr,nr,nr,11,19,nr,nr,nr,17,nr,nr,nr,12,nr,nr,17,7,nr,nr,13,nr,nr,18,nr,nr,nr,26,nr,nr,
02-07-2021,3,12,nr,nr,6,15,15,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,8,17,nr,nr,nr,17,nr,nr,nr,9,nr,nr,19,5,nr,nr,10,nr,nr,25,4,nr,nr,33,nr,nr,
02-07-2021,4,17,nr,nr,15,14,15,nr,nr,nr,13,nr,nr,33,nr,nr,nr,nr,9,16,nr,nr,nr,10,nr,nr,nr,8,nr,nr,20,15,nr,nr,6,nr,nr,27,9,nr,nr,14,nr,nr,
02-07-2021,5,13,nr,nr,14,14,11,nr,nr,nr,14,nr,nr,17,nr,nr,nr,nr,11,13,nr,nr,nr,12,nr,nr,nr,5,nr,nr,18,5,nr,nr,13,nr,nr,29,22,nr,nr,17,nr,nr,
02-07-2021,6,11,nr,nr,16,11,17,nr,nr,nr,6,nr,nr,32,nr,nr,nr,nr,12,14,nr,nr,nr,19,nr,nr,nr,12,nr,nr,9,7,nr,nr,13,nr,nr,27,17,nr,nr,16,nr,nr,
02-07-2021,7,18,nr,nr,19,18,12,nr,nr,nr,3,nr,nr,20,nr,nr,nr,nr,6,18,nr,nr,nr,17,nr,nr,nr,6,nr,nr,19,2,nr,nr,7,nr,nr,26,18,nr,nr,21,11,nr,
02-07-2021,8,17,nr,nr,16,18,22,nr,nr,nr,3,nr,nr,17,nr,nr,nr,nr,4,14,nr,nr,nr,24,nr,nr,nr,15,nr,nr,17,3,nr,nr,7,nr,nr,12,14,nr,nr,20,11,nr,
02-07-2021,9,13,nr,nr,12,21,22,nr,nr,nr,8,nr,nr,17,nr,nr,nr,nr,4,18,nr,nr,nr,21,nr,nr,nr,7,nr,nr,38,4,nr,nr,11,nr,nr,36,15,nr,nr,11,15,nr,
02-07-2021,10,1,nr,nr,11,24,23,nr,nr,nr,9,nr,nr,15,nr,nr,nr,nr,4,8,nr,nr,nr,18,nr,nr,nr,9,nr,nr,42,17,nr,nr,12,nr,nr,18,14,nr,nr,nr,10,nr,
02-07-2021,11,1,nr,nr,1,29,34,nr,nr,nr,1,nr,nr,12,nr,nr,nr,nr,7,13,nr,nr,nr,24,nr,nr,nr,19,nr,nr,33,11,nr,nr,14,nr,nr,14,10,nr,nr,nr,nr,nr,
02-07-2021,12,10,nr,nr,4,19,29,nr,nr,nr,1,nr,nr,7,nr,nr,nr,nr,9,28,nr,nr,nr,25,nr,nr,nr,24,nr,nr,25,16,nr,nr,6,nr,nr,23,11,nr,nr,nr,3,nr,
02-07-2021,13,15,nr,nr,5,42,33,nr,nr,nr,4,nr,nr,11,nr,nr,nr,nr,11,26,nr,nr,nr,35,nr,nr,nr,28,nr,nr,24,27,nr,nr,10,nr,nr,29,23,nr,nr,39,9,nr,
02-07-2021,14,15,nr,nr,34,35,35,nr,nr,nr,2,nr,nr,1,nr,nr,nr,nr,12,21,nr,nr,nr,39,nr,nr,nr,33,nr,nr,6,36,nr,nr,nr,nr,nr,45,12,nr,nr,30,10,nr,
02-07-2021,15,15,nr,nr,4,32,23,nr,nr,nr,6,nr,nr,12,nr,nr,nr,nr,5,27,nr,nr,nr,33,nr,nr,nr,11,nr,nr,13,45,nr,nr,nr,nr,nr,44,18,nr,nr,18,14,nr,
02-07-2021,16,33,nr,nr,15,15,20,nr,nr,nr,10,nr,nr,40,nr,nr,nr,nr,6,24,nr,nr,nr,14,nr,nr,nr,12,nr,nr,nr,26,nr,nr,11,nr,nr,39,29,nr,nr,15,50,nr,
02-07-2021,17,11,nr,nr,43,17,21,nr,nr,nr,10,nr,nr,40,nr,nr,nr,nr,7,34,nr,nr,nr,11,nr,nr,nr,8,nr,nr,24,5,nr,nr,20,nr,nr,10,38,nr,nr,20,20,nr,
02-07-2021,18,11,nr,nr,26,13,14,nr,nr,nr,6,nr,nr,29,nr,nr,nr,nr,6,13,nr,nr,nr,19,nr,nr,nr,14,nr,nr,17,10,nr,nr,8,nr,nr,23,16,nr,nr,13,29,nr,
02-07-2021,19,13,nr,nr,4,15,17,nr,nr,nr,5,nr,nr,14,nr,nr,nr,nr,8,18,nr,nr,nr,14,nr,nr,nr,10,nr,nr,17,11,nr,nr,9,nr,nr,18,29,nr,nr,18,14,nr,
02-07-2021,20,12,nr,nr,6,10,17,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,7,7,nr,nr,nr,16,nr,nr,nr,7,nr,nr,16,12,nr,nr,11,nr,nr,17,8,nr,nr,15,18,nr,
02-07-2021,21,19,nr,nr,18,16,22,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,9,14,nr,nr,nr,17,nr,nr,nr,12,nr,nr,13,12,nr,nr,5,nr,nr,34,23,nr,nr,18,37,nr,
02-07-2021,22,23,nr,nr,10,13,nr,nr,nr,nr,9,nr,nr,21,nr,nr,nr,nr,7,22,nr,nr,nr,22,nr,nr,nr,16,nr,nr,10,8,nr,nr,16,nr,nr,33,17,nr,nr,nr,10,nr,
02-07-2021,23,11,nr,nr,12,18,20,nr,nr,nr,3,nr,nr,25,nr,nr,nr,nr,8,27,nr,nr,nr,16,nr,nr,nr,10,nr,nr,20,8,nr,nr,3,nr,nr,25,14,nr,nr,nr,10,nr,
02-07-2021,24,9,nr,nr,21,18,45,nr,nr,nr,5,nr,nr,34,nr,nr,nr,nr,3,19,nr,nr,nr,19,nr,nr,nr,10,nr,nr,16,4,nr,nr,3,nr,nr,31,14,nr,nr,nr,27,nr,
03-07-2021,1,10,nr,nr,34,16,32,nr,nr,nr,6,nr,nr,16,nr,nr,nr,nr,6,14,nr,nr,nr,25,nr,nr,nr,13,nr,nr,10,9,nr,nr,9,nr,nr,36,10,nr,nr,14,15,nr,
03-07-2021,2,29,nr,nr,15,13,28,nr,nr,nr,3,nr,nr,5,nr,nr,nr,nr,5,21,nr,nr,nr,18,nr,nr,nr,14,nr,nr,6,10,nr,nr,4,nr,nr,24,22,nr,nr,9,10,nr,
03-07-2021,3,23,nr,nr,17,11,26,nr,nr,nr,4,nr,nr,13,nr,nr,nr,nr,7,12,nr,nr,nr,23,nr,nr,nr,10,nr,nr,16,6,nr,nr,2,nr,nr,24,16,nr,nr,13,nr,nr,
03-07-2021,4,17,nr,nr,15,9,13,nr,nr,nr,2,nr,nr,4,nr,nr,nr,nr,7,8,nr,nr,nr,19,nr,nr,nr,7,nr,nr,9,12,nr,nr,3,nr,nr,18,26,nr,nr,10,19,nr,
03-07-2021,5,15,nr,nr,11,5,16,nr,nr,nr,2,nr,nr,9,nr,nr,nr,nr,7,11,nr,nr,nr,11,nr,nr,nr,8,nr,nr,16,6,nr,nr,6,nr,nr,22,21,nr,nr,16,9,nr,
03-07-2021,6,10,nr,nr,15,11,25,nr,nr,nr,6,nr,nr,1,nr,nr,nr,nr,7,10,nr,nr,nr,19,nr,nr,nr,12,nr,nr,28,14,nr,nr,5,nr,nr,46,22,nr,nr,21,20,nr,
03-07-2021,7,18,nr,nr,12,25,33,nr,nr,nr,7,nr,nr,17,nr,nr,nr,nr,6,9,nr,nr,nr,27,nr,nr,nr,11,nr,nr,39,9,nr,nr,3,nr,nr,43,22,nr,nr,22,17,nr,
03-07-2021,8,23,nr,nr,23,25,40,nr,nr,nr,10,nr,nr,49,nr,nr,nr,nr,8,17,nr,nr,nr,34,nr,nr,nr,13,nr,nr,45,26,nr,nr,15,nr,nr,56,35,nr,nr,25,44,nr,
03-07-2021,9,20,nr,nr,33,30,27,nr,nr,nr,9,nr,nr,76,nr,nr,nr,nr,8,26,nr,nr,nr,39,nr,nr,nr,11,nr,nr,31,21,nr,nr,14,nr,nr,41,38,nr,nr,35,32,nr,
03-07-2021,10,29,nr,nr,30,33,39,nr,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,4,32,nr,nr,nr,30,nr,nr,nr,18,nr,nr,51,18,nr,nr,22,nr,nr,59,33,nr,nr,40,28,nr,
03-07-2021,11,16,nr,nr,30,33,34,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,42,nr,nr,nr,14,nr,nr,31,20,nr,nr,14,nr,nr,58,37,nr,nr,31,34,nr,
03-07-2021,12,26,nr,nr,51,24,39,nr,nr,nr,3,nr,nr,34,nr,nr,nr,nr,nr,29,nr,nr,nr,29,nr,nr,nr,26,nr,nr,44,24,nr,nr,nr,nr,nr,69,21,nr,nr,19,40,nr,
03-07-2021,13,30,nr,nr,29,23,27,nr,nr,nr,3,nr,nr,30,nr,nr,nr,nr,4,15,nr,nr,nr,14,nr,nr,nr,21,nr,nr,23,17,nr,nr,nr,nr,nr,64,29,nr,nr,13,40,nr,
03-07-2021,14,21,nr,nr,35,11,14,nr,nr,nr,4,nr,nr,44,nr,nr,nr,nr,3,13,nr,nr,nr,16,nr,nr,nr,8,nr,nr,15,13,nr,nr,nr,nr,nr,37,27,nr,nr,13,18,nr,
03-07-2021,15,16,nr,nr,10,9,10,nr,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,4,10,nr,nr,nr,15,nr,nr,nr,6,nr,nr,11,7,nr,nr,nr,nr,nr,23,13,nr,nr,7,32,nr,
03-07-2021,16,nr,nr,nr,1,12,7,nr,nr,nr,2,nr,nr,18,nr,nr,nr,nr,3,6,nr,nr,nr,19,nr,nr,nr,7,nr,nr,20,7,nr,nr,nr,nr,nr,26,23,nr,nr,12,22,nr,
03-07-2021,17,3,nr,nr,11,11,27,nr,nr,nr,5,nr,nr,20,nr,nr,nr,nr,9,4,nr,nr,nr,18,nr,nr,nr,3,nr,nr,17,6,nr,nr,5,nr,nr,31,17,nr,nr,23,18,nr,
03-07-2021,18,11,nr,nr,10,21,26,nr,nr,nr,6,nr,nr,16,nr,nr,nr,nr,4,nr,nr,nr,nr,22,nr,nr,nr,13,nr,nr,42,10,nr,nr,2,nr,nr,48,25,nr,nr,25,25,nr,
03-07-2021,19,28,nr,nr,23,23,26,nr,nr,nr,6,nr,nr,13,nr,nr,nr,nr,6,12,nr,nr,nr,23,nr,nr,nr,12,nr,nr,35,2,nr,nr,16,nr,nr,41,7,nr,nr,18,7,nr,
03-07-2021,20,28,nr,nr,27,11,19,nr,nr,nr,11,nr,nr,17,nr,nr,nr,nr,12,23,nr,nr,nr,23,nr,nr,nr,3,nr,nr,32,7,nr,nr,28,nr,nr,31,21,nr,nr,23,15,nr,
03-07-2021,21,29,nr,nr,17,8,15,nr,nr,nr,8,nr,nr,16,nr,nr,nr,nr,8,13,nr,nr,nr,20,nr,nr,nr,7,nr,nr,26,7,nr,nr,14,nr,nr,24,15,nr,nr,22,18,nr,
03-07-2021,22,42,nr,nr,nr,11,19,nr,nr,nr,24,nr,nr,1,nr,nr,nr,nr,8,13,nr,nr,nr,28,nr,nr,nr,11,nr,nr,32,17,nr,nr,11,nr,nr,19,21,nr,nr,18,20,nr,
03-07-2021,23,37,nr,nr,12,13,12,nr,nr,nr,20,nr,nr,1,nr,nr,nr,nr,7,24,nr,nr,nr,25,nr,nr,nr,8,nr,nr,32,19,nr,nr,14,nr,nr,21,8,nr,nr,22,12,nr,
03-07-2021,24,45,nr,nr,9,14,15,nr,nr,nr,21,nr,nr,7,nr,nr,nr,nr,7,23,nr,nr,nr,25,nr,nr,nr,11,nr,nr,40,12,nr,nr,17,nr,nr,38,15,nr,nr,30,32,nr,
04-07-2021,1,37,nr,nr,32,23,17,nr,nr,nr,13,nr,nr,32,nr,nr,nr,nr,7,18,nr,nr,nr,26,nr,nr,nr,9,nr,nr,45,11,nr,nr,14,nr,nr,30,9,nr,nr,33,39,nr,
04-07-2021,2,37,nr,nr,22,22,26,nr,nr,nr,4,nr,nr,2,nr,nr,nr,nr,4,26,nr,nr,nr,22,nr,nr,nr,12,nr,nr,38,13,nr,nr,3,nr,nr,11,12,nr,nr,31,24,nr,
04-07-2021,3,41,nr,nr,5,15,28,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,3,30,nr,nr,nr,24,nr,nr,nr,6,nr,nr,32,5,nr,nr,5,nr,nr,15,17,nr,nr,23,35,nr,
04-07-2021,4,29,nr,nr,11,13,35,nr,nr,nr,8,nr,nr,26,nr,nr,nr,nr,4,24,nr,nr,nr,24,nr,nr,nr,6,nr,nr,36,5,nr,nr,9,nr,nr,18,28,nr,nr,34,21,nr,
04-07-2021,5,29,nr,nr,nr,23,21,nr,nr,nr,10,nr,nr,20,nr,nr,nr,nr,4,30,nr,nr,nr,33,nr,nr,nr,7,nr,nr,49,6,nr,nr,12,nr,nr,27,15,nr,nr,33,nr,nr,
04-07-2021,6,24,nr,nr,2,32,19,nr,nr,nr,20,nr,nr,14,nr,nr,nr,nr,nr,25,nr,nr,nr,33,nr,nr,nr,nr,nr,nr,49,10,nr,nr,12,nr,nr,45,37,nr,nr,27,nr,nr,
04-07-2021,7,29,nr,nr,8,30,14,nr,nr,nr,17,nr,nr,15,nr,nr,nr,nr,nr,25,nr,nr,nr,35,nr,nr,nr,6,nr,nr,64,7,nr,nr,12,nr,nr,10,40,nr,nr,36,nr,nr,
04-07-2021,8,32,nr,nr,24,25,18,nr,nr,nr,16,nr,nr,17,nr,nr,nr,nr,nr,31,nr,nr,nr,43,nr,nr,nr,5,nr,nr,51,13,nr,nr,16,nr,nr,29,45,nr,nr,37,nr,nr,
04-07-2021,9,30,nr,nr,36,28,34,nr,nr,nr,9,nr,nr,38,nr,nr,nr,nr,nr,29,nr,nr,nr,49,nr,nr,nr,4,nr,nr,70,16,nr,nr,18,nr,nr,48,40,nr,nr,55,nr,nr,
04-07-2021,10,29,nr,nr,41,50,49,nr,nr,nr,18,nr,nr,47,nr,nr,nr,nr,9,39,nr,nr,nr,54,nr,nr,nr,18,nr,nr,85,21,nr,nr,21,nr,nr,85,39,nr,nr,50,nr,nr,
04-07-2021,11,46,nr,nr,43,57,63,nr,nr,nr,17,nr,nr,40,nr,nr,nr,nr,9,39,nr,nr,nr,68,nr,nr,nr,28,nr,nr,92,34,nr,nr,26,nr,nr,75,47,nr,nr,54,nr,nr,
04-07-2021,12,nr,nr,nr,19,56,59,nr,nr,nr,21,nr,nr,38,nr,nr,nr,nr,21,48,nr,nr,nr,64,nr,nr,nr,55,nr,nr,72,48,nr,nr,51,nr,nr,76,47,nr,nr,58,42,nr,
04-07-2021,13,26,nr,nr,33,49,41,nr,nr,nr,27,nr,nr,49,nr,nr,nr,nr,21,46,nr,nr,nr,52,nr,nr,nr,53,nr,nr,52,24,nr,nr,42,nr,nr,32,10,nr,nr,44,14,nr,
04-07-2021,14,8,nr,nr,10,37,56,nr,nr,nr,16,nr,nr,22,nr,nr,nr,nr,18,25,nr,nr,nr,37,nr,nr,nr,45,nr,nr,30,36,nr,nr,27,nr,nr,30,19,nr,nr,29,13,nr,
04-07-2021,15,14,nr,nr,31,34,45,nr,nr,nr,38,nr,nr,nr,nr,nr,nr,nr,18,12,nr,nr,nr,33,nr,nr,nr,35,nr,nr,34,28,nr,nr,22,nr,nr,34,13,nr,nr,28,2,nr,
04-07-2021,16,11,nr,nr,1,31,34,nr,nr,nr,42,nr,nr,9,nr,nr,nr,nr,23,18,nr,nr,nr,41,nr,nr,nr,29,nr,nr,32,17,nr,nr,38,nr,nr,27,47,nr,nr,28,22,nr,
04-07-2021,17,23,nr,nr,18,33,35,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,13,30,nr,nr,nr,33,nr,nr,nr,27,nr,nr,24,25,nr,nr,15,nr,nr,24,nr,nr,nr,25,nr,nr,
04-07-2021,18,30,nr,nr,11,19,29,nr,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,18,39,nr,nr,nr,21,nr,nr,nr,16,nr,nr,31,23,nr,nr,11,nr,nr,21,46,nr,nr,27,6,nr,
04-07-2021,19,8,nr,nr,22,17,21,nr,nr,nr,7,nr,nr,47,nr,nr,nr,nr,12,18,nr,nr,nr,31,nr,nr,nr,23,nr,nr,33,32,nr,nr,17,nr,nr,8,13,nr,nr,30,23,nr,
04-07-2021,20,13,nr,nr,40,23,18,nr,nr,nr,5,nr,nr,25,nr,nr,nr,nr,21,17,nr,nr,nr,28,nr,nr,nr,21,nr,nr,22,20,nr,nr,18,nr,nr,40,14,nr,nr,32,23,nr,
04-07-2021,21,21,nr,nr,32,15,15,nr,nr,nr,16,nr,nr,21,nr,nr,nr,nr,33,14,nr,nr,nr,18,nr,nr,nr,19,nr,nr,23,11,nr,nr,17,nr,nr,28,22,nr,nr,28,26,nr,
04-07-2021,22,13,nr,nr,13,16,23,nr,nr,nr,21,nr,nr,12,nr,nr,nr,nr,18,15,nr,nr,nr,21,nr,nr,nr,17,nr,nr,23,17,nr,nr,18,nr,nr,28,15,nr,nr,26,15,nr,
04-07-2021,23,20,nr,nr,12,19,25,nr,nr,nr,27,nr,nr,15,nr,nr,nr,nr,6,20,nr,nr,nr,30,nr,nr,nr,9,nr,nr,20,18,nr,nr,16,nr,nr,16,14,nr,nr,25,9,nr,
04-07-2021,24,10,nr,nr,8,20,22,nr,nr,nr,22,nr,nr,18,nr,nr,nr,nr,6,21,nr,nr,nr,27,nr,nr,nr,14,nr,nr,18,20,nr,nr,18,nr,nr,29,16,nr,nr,27,7,nr,
05-07-2021,1,16,nr,nr,14,13,23,nr,nr,nr,17,nr,nr,1,nr,nr,nr,nr,8,17,nr,nr,nr,20,nr,nr,nr,11,nr,nr,21,18,nr,nr,17,nr,nr,26,3,nr,nr,29,2,nr,
05-07-2021,2,24,nr,nr,2,16,25,nr,nr,nr,25,nr,nr,nr,nr,nr,nr,nr,5,15,nr,nr,nr,21,nr,nr,nr,15,nr,nr,22,13,nr,nr,9,nr,nr,19,7,nr,nr,25,7,nr,
05-07-2021,3,19,nr,nr,1,13,19,nr,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,5,21,nr,nr,nr,29,nr,nr,nr,13,nr,nr,20,12,nr,nr,12,nr,nr,20,6,nr,nr,40,8,nr,
05-07-2021,4,14,nr,nr,3,18,21,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,3,28,nr,nr,nr,28,nr,nr,nr,12,nr,nr,26,8,nr,nr,15,nr,nr,20,12,nr,nr,41,1,nr,
05-07-2021,5,19,nr,nr,9,16,45,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,8,33,nr,nr,nr,25,nr,nr,nr,5,nr,nr,31,8,nr,nr,14,nr,nr,20,23,nr,nr,28,13,nr,
05-07-2021,6,20,nr,nr,11,18,18,nr,nr,nr,13,nr,nr,6,nr,nr,nr,nr,6,24,nr,nr,nr,28,nr,nr,nr,9,nr,nr,34,10,nr,nr,13,nr,nr,27,15,nr,nr,34,25,nr,
05-07-2021,7,nr,nr,nr,13,20,31,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,3,23,nr,nr,nr,37,nr,nr,nr,12,nr,nr,28,17,nr,nr,18,nr,nr,49,29,nr,nr,36,23,nr,
05-07-2021,8,32,nr,nr,29,24,58,nr,nr,nr,21,nr,nr,37,nr,nr,nr,nr,2,29,nr,nr,nr,44,nr,nr,nr,7,nr,nr,36,15,nr,nr,27,nr,nr,52,47,nr,nr,41,39,nr,
05-07-2021,9,31,nr,nr,47,29,63,nr,nr,nr,30,nr,nr,110,nr,nr,nr,nr,4,22,nr,nr,nr,52,nr,nr,nr,nr,nr,nr,67,22,nr,nr,27,nr,nr,57,52,nr,nr,50,40,nr,
05-07-2021,10,27,nr,nr,21,35,57,nr,nr,nr,13,nr,nr,57,nr,nr,nr,nr,4,26,nr,nr,nr,63,nr,nr,nr,24,nr,nr,63,27,nr,nr,27,nr,nr,82,63,nr,nr,53,71,nr,
05-07-2021,11,34,nr,nr,45,46,73,nr,nr,nr,15,nr,nr,59,nr,nr,nr,nr,9,42,nr,nr,nr,71,nr,nr,nr,33,nr,nr,60,30,nr,nr,22,nr,nr,84,46,nr,nr,72,30,nr,
05-07-2021,12,44,nr,nr,44,56,62,nr,nr,nr,17,nr,nr,32,nr,nr,nr,nr,12,57,nr,nr,nr,64,nr,nr,nr,36,nr,nr,52,44,nr,nr,28,nr,nr,47,18,nr,nr,56,30,nr,
05-07-2021,13,36,nr,nr,41,51,49,nr,nr,nr,14,nr,nr,56,nr,nr,nr,nr,24,40,nr,nr,nr,53,nr,nr,nr,47,nr,nr,29,58,nr,nr,13,nr,nr,39,19,nr,nr,38,37,nr,
05-07-2021,14,28,nr,nr,15,44,32,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,29,21,nr,nr,nr,52,nr,nr,nr,36,nr,nr,nr,38,nr,nr,24,nr,nr,44,21,nr,nr,32,2,nr,
