Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
02-06-2023,3,nr,17,24,nr,30,27,18,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,24,nr,19,nr,15,27,36,nr,nr,nr,nr,nr,nr,nr,nr,37,26,nr,nr,
02-06-2023,4,nr,19,24,nr,30,24,25,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,25,nr,16,nr,19,24,36,nr,nr,nr,nr,nr,nr,nr,nr,38,30,nr,nr,
02-06-2023,5,nr,23,23,nr,36,25,23,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,39,nr,15,nr,24,32,20,nr,nr,nr,nr,nr,nr,nr,nr,36,26,nr,nr,
02-06-2023,6,nr,19,16,nr,28,22,31,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,32,nr,15,nr,25,49,36,nr,nr,nr,nr,nr,nr,nr,nr,31,27,nr,nr,
02-06-2023,7,nr,20,17,nr,36,26,26,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,nr,nr,nr,25,nr,22,nr,18,37,36,nr,nr,nr,nr,nr,nr,nr,nr,29,26,nr,nr,
02-06-2023,8,nr,26,20,nr,35,26,24,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,nr,34,nr,20,nr,23,39,34,nr,nr,nr,nr,nr,nr,nr,nr,36,26,nr,nr,
02-06-2023,9,nr,25,18,nr,32,29,24,nr,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,35,nr,24,nr,20,45,36,nr,nr,nr,nr,nr,nr,nr,nr,39,32,nr,nr,
02-06-2023,10,nr,28,16,nr,30,34,27,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,40,nr,26,nr,27,35,28,nr,nr,nr,nr,nr,nr,nr,nr,32,32,nr,nr,
02-06-2023,11,nr,30,22,nr,50,43,33,nr,nr,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,39,nr,37,nr,26,35,31,nr,nr,nr,nr,nr,nr,nr,nr,32,37,nr,nr,
02-06-2023,12,nr,33,29,nr,35,39,32,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,39,nr,26,nr,32,37,37,nr,nr,nr,nr,nr,nr,nr,nr,29,36,nr,nr,
02-06-2023,13,nr,31,25,nr,28,36,27,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,nr,31,nr,26,nr,28,40,48,nr,nr,nr,nr,nr,nr,nr,nr,31,33,nr,nr,
02-06-2023,14,nr,28,18,nr,29,19,24,nr,nr,nr,nr,nr,nr,nr,57,nr,nr,nr,nr,nr,34,nr,18,nr,28,37,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,30,nr,nr,
02-06-2023,15,nr,26,21,nr,33,11,25,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,29,nr,20,nr,32,37,17,nr,nr,nr,nr,nr,nr,nr,nr,26,27,nr,nr,
02-06-2023,16,nr,28,28,nr,36,21,25,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,26,nr,19,nr,23,24,24,nr,nr,nr,nr,nr,nr,nr,nr,39,18,nr,nr,
02-06-2023,17,nr,23,35,nr,32,23,21,nr,nr,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,18,nr,22,nr,18,32,17,nr,nr,nr,nr,nr,nr,nr,nr,31,25,nr,nr,
02-06-2023,18,nr,25,35,nr,25,13,21,nr,nr,nr,nr,nr,nr,nr,14,nr,nr,nr,nr,nr,19,nr,27,nr,20,28,13,nr,nr,nr,nr,nr,nr,nr,nr,36,24,nr,nr,
02-06-2023,19,nr,22,41,nr,18,13,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,25,nr,15,28,14,nr,nr,nr,nr,nr,nr,nr,nr,34,14,nr,nr,
02-06-2023,20,nr,17,30,nr,15,29,20,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,19,nr,14,nr,22,30,14,nr,nr,nr,nr,nr,nr,nr,nr,42,24,nr,nr,
02-06-2023,21,nr,23,30,nr,31,26,34,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,19,nr,21,nr,29,33,15,nr,nr,nr,nr,nr,nr,nr,nr,37,21,nr,nr,
02-06-2023,22,nr,27,33,nr,30,26,31,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,22,nr,19,nr,32,37,13,nr,nr,nr,nr,nr,nr,nr,nr,31,26,nr,nr,
02-06-2023,23,nr,28,32,nr,33,28,28,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,21,nr,27,nr,23,29,17,nr,nr,nr,nr,nr,nr,nr,nr,28,25,nr,nr,
02-06-2023,24,nr,28,35,nr,28,28,28,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,17,nr,27,nr,31,27,15,nr,nr,nr,nr,nr,nr,nr,nr,27,24,nr,nr,
03-06-2023,1,nr,25,28,nr,19,18,19,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,22,nr,19,nr,15,31,15,nr,nr,nr,nr,nr,nr,nr,nr,14,27,nr,nr,
03-06-2023,2,nr,13,22,nr,23,13,21,nr,nr,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,13,nr,22,nr,12,20,18,nr,nr,nr,nr,nr,nr,nr,nr,16,18,nr,nr,
03-06-2023,3,nr,7,9,nr,27,13,21,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,11,nr,9,nr,13,28,21,nr,nr,nr,nr,nr,nr,nr,nr,17,16,nr,nr,
03-06-2023,4,nr,12,7,nr,18,13,20,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,11,nr,16,nr,12,35,22,nr,nr,nr,nr,nr,nr,nr,nr,9,25,nr,nr,
03-06-2023,5,nr,11,10,nr,25,14,12,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,9,nr,16,nr,5,37,22,nr,nr,nr,nr,nr,nr,nr,nr,9,18,nr,nr,
03-06-2023,6,nr,13,15,nr,20,14,12,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,10,nr,13,nr,11,27,24,nr,nr,nr,nr,nr,nr,nr,nr,13,50,nr,nr,
03-06-2023,7,nr,14,11,nr,21,25,11,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,17,nr,9,nr,16,28,19,nr,nr,nr,nr,nr,nr,nr,nr,19,25,nr,nr,
03-06-2023,8,nr,16,13,nr,27,19,14,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,23,nr,17,nr,14,27,19,nr,nr,nr,nr,nr,nr,nr,nr,20,19,nr,nr,
03-06-2023,9,nr,18,11,nr,21,34,11,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,24,nr,17,nr,14,32,22,nr,nr,nr,nr,nr,nr,nr,nr,14,22,nr,nr,
03-06-2023,10,nr,22,15,nr,43,28,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,14,nr,30,39,28,nr,nr,nr,nr,nr,nr,nr,nr,19,23,nr,nr,
03-06-2023,11,nr,25,27,nr,35,25,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,24,nr,24,31,33,nr,nr,nr,nr,nr,nr,nr,nr,28,25,nr,nr,
03-06-2023,12,nr,24,22,nr,6,24,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,22,nr,26,34,29,nr,nr,nr,nr,nr,nr,nr,nr,39,27,nr,nr,
03-06-2023,13,nr,27,19,nr,16,21,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,20,nr,26,35,26,nr,nr,nr,nr,nr,nr,nr,nr,26,27,nr,nr,
03-06-2023,14,nr,21,25,nr,35,6,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,23,nr,19,30,18,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,
03-06-2023,15,nr,18,24,nr,25,13,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,27,nr,16,36,21,nr,nr,nr,nr,nr,nr,nr,nr,24,15,nr,nr,
03-06-2023,16,nr,19,33,nr,nr,23,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,22,nr,24,23,20,nr,nr,nr,nr,nr,nr,nr,nr,26,19,nr,nr,
03-06-2023,17,nr,18,29,nr,26,10,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,21,nr,17,24,19,nr,nr,nr,nr,nr,nr,nr,nr,26,21,nr,nr,
03-06-2023,18,nr,23,35,nr,33,12,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,20,nr,19,25,17,nr,nr,nr,nr,nr,nr,nr,nr,29,16,nr,nr,
03-06-2023,19,nr,20,29,nr,7,18,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,20,nr,16,22,14,nr,nr,nr,nr,nr,nr,nr,nr,36,12,nr,nr,
03-06-2023,20,nr,19,18,nr,10,23,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,5,nr,24,22,14,nr,nr,nr,nr,nr,nr,nr,nr,31,18,nr,nr,
03-06-2023,21,nr,20,25,nr,22,20,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,15,nr,20,24,8,nr,nr,nr,nr,nr,nr,nr,nr,22,15,nr,nr,
03-06-2023,22,nr,22,23,nr,18,16,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,25,nr,15,29,6,nr,nr,nr,nr,nr,nr,nr,nr,35,21,nr,nr,
03-06-2023,23,nr,22,29,nr,25,19,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,25,nr,19,23,18,nr,nr,nr,nr,nr,nr,nr,nr,21,23,nr,nr,
03-06-2023,24,nr,21,15,nr,30,20,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,19,nr,32,27,23,nr,nr,nr,nr,nr,nr,nr,nr,26,22,nr,nr,
04-06-2023,1,nr,15,20,nr,23,21,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,14,nr,16,19,17,nr,nr,nr,nr,nr,nr,nr,nr,24,20,nr,nr,
04-06-2023,2,nr,16,15,nr,25,31,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,20,nr,8,20,20,nr,nr,nr,nr,nr,nr,nr,nr,16,20,nr,nr,
04-06-2023,3,nr,15,20,nr,21,29,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,13,nr,22,19,19,nr,nr,nr,nr,nr,nr,nr,nr,16,16,nr,nr,
04-06-2023,4,nr,16,15,nr,20,25,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,13,nr,17,19,23,nr,nr,nr,nr,nr,nr,nr,nr,17,18,nr,nr,
04-06-2023,5,nr,9,19,nr,19,16,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,13,nr,20,18,23,nr,nr,nr,nr,nr,nr,nr,nr,8,16,nr,nr,
04-06-2023,6,nr,13,8,nr,13,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,11,nr,19,11,19,nr,nr,nr,nr,nr,nr,nr,nr,14,17,nr,nr,
04-06-2023,7,nr,12,9,nr,12,13,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,10,nr,18,19,14,nr,nr,nr,nr,nr,nr,nr,nr,17,11,nr,nr,
04-06-2023,8,nr,10,6,nr,11,19,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,12,nr,15,19,17,nr,nr,nr,nr,nr,nr,nr,nr,16,13,nr,nr,
04-06-2023,9,nr,12,1,nr,22,18,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,15,nr,19,20,18,nr,nr,nr,nr,nr,nr,nr,nr,9,10,nr,nr,
04-06-2023,10,nr,14,9,nr,nr,21,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,16,nr,17,4,18,nr,nr,nr,nr,nr,nr,nr,nr,13,11,nr,nr,
04-06-2023,11,nr,16,16,nr,27,18,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,12,nr,15,19,11,nr,nr,nr,nr,nr,nr,nr,nr,14,14,nr,nr,
04-06-2023,12,nr,14,17,nr,21,11,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,12,nr,14,16,13,nr,nr,nr,nr,nr,nr,nr,nr,20,14,nr,nr,
04-06-2023,13,nr,9,15,nr,42,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,15,nr,14,18,16,nr,nr,nr,nr,nr,nr,nr,nr,20,16,nr,nr,
04-06-2023,14,nr,9,13,nr,38,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,11,nr,16,18,21,nr,nr,nr,nr,nr,nr,nr,nr,18,15,nr,nr,
04-06-2023,15,nr,14,17,nr,19,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,11,nr,16,13,15,nr,nr,nr,nr,nr,nr,nr,nr,14,15,nr,nr,
04-06-2023,16,nr,11,23,nr,12,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,16,nr,21,15,14,nr,nr,nr,nr,nr,nr,nr,nr,19,15,nr,nr,
04-06-2023,17,nr,14,19,nr,11,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,19,nr,12,17,10,nr,nr,nr,nr,nr,nr,nr,nr,23,12,nr,nr,
04-06-2023,18,nr,14,21,nr,8,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,17,nr,12,22,15,nr,nr,nr,nr,nr,nr,nr,nr,25,12,nr,nr,
04-06-2023,19,nr,16,23,nr,48,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,15,nr,18,21,19,nr,nr,nr,nr,nr,nr,nr,nr,29,11,nr,nr,
04-06-2023,20,nr,15,21,nr,23,4,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,14,nr,17,22,19,nr,nr,nr,nr,nr,nr,nr,nr,31,18,nr,nr,
04-06-2023,21,nr,18,25,nr,41,12,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,11,nr,10,19,22,nr,nr,nr,nr,nr,nr,nr,nr,28,18,nr,nr,
04-06-2023,22,nr,16,25,nr,15,14,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,21,nr,22,18,17,nr,nr,nr,nr,nr,nr,nr,nr,23,17,nr,nr,
04-06-2023,23,nr,17,25,nr,35,20,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,17,nr,20,17,20,nr,nr,nr,nr,nr,nr,nr,nr,24,17,nr,nr,
04-06-2023,24,nr,16,23,nr,12,17,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,19,nr,22,27,19,nr,nr,nr,nr,nr,nr,nr,nr,20,17,nr,nr,
05-06-2023,1,nr,17,22,nr,25,16,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,19,nr,29,27,17,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,
05-06-2023,2,nr,17,18,nr,25,17,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,19,nr,19,25,16,nr,nr,nr,nr,nr,nr,nr,nr,23,13,nr,nr,
05-06-2023,3,nr,20,19,nr,25,14,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,13,nr,13,21,12,nr,nr,nr,nr,nr,nr,nr,nr,26,15,nr,nr,
05-06-2023,4,nr,17,18,nr,23,14,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,16,nr,23,17,19,nr,nr,nr,nr,nr,nr,nr,nr,25,16,nr,nr,
05-06-2023,5,nr,17,17,nr,32,19,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,17,nr,20,21,33,nr,nr,nr,nr,nr,nr,nr,nr,22,16,nr,nr,
05-06-2023,6,nr,19,17,nr,19,18,19,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,20,nr,18,22,28,nr,nr,nr,nr,nr,nr,nr,nr,28,21,nr,nr,
05-06-2023,7,nr,21,19,nr,31,20,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,17,nr,17,24,31,nr,nr,nr,nr,nr,nr,nr,nr,20,23,nr,nr,
05-06-2023,8,nr,19,20,nr,19,31,20,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,19,nr,21,26,30,nr,nr,nr,nr,nr,nr,nr,nr,26,31,nr,nr,
05-06-2023,9,nr,23,15,nr,34,34,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,24,nr,25,32,35,nr,nr,nr,nr,nr,nr,nr,nr,25,34,nr,nr,
05-06-2023,10,nr,32,23,nr,38,37,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,39,nr,18,nr,33,46,40,nr,nr,nr,nr,nr,nr,nr,nr,28,33,nr,nr,
05-06-2023,11,nr,37,31,nr,42,39,39,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,28,nr,37,46,33,nr,nr,nr,nr,nr,nr,nr,nr,42,34,nr,nr,
05-06-2023,12,nr,44,40,nr,69,23,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,25,nr,24,nr,43,34,25,nr,nr,nr,nr,nr,nr,nr,nr,37,36,nr,nr,
05-06-2023,13,nr,48,65,nr,52,23,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,37,nr,27,nr,34,34,17,nr,nr,nr,nr,nr,nr,nr,nr,36,37,nr,nr,
05-06-2023,14,nr,45,27,nr,39,20,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,29,nr,47,37,17,nr,nr,nr,nr,nr,nr,nr,nr,35,37,nr,nr,
05-06-2023,15,nr,40,22,nr,41,15,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,23,nr,47,42,21,nr,nr,nr,nr,nr,nr,nr,nr,37,37,nr,nr,
05-06-2023,16,nr,16,28,nr,38,15,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,nr,34,nr,36,32,20,nr,nr,nr,nr,nr,nr,nr,nr,39,29,nr,nr,
05-06-2023,17,nr,27,28,nr,41,24,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,30,nr,33,33,24,nr,nr,nr,nr,nr,nr,nr,nr,39,23,nr,nr,
05-06-2023,18,nr,22,22,nr,62,29,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,21,nr,20,nr,36,28,21,nr,nr,nr,nr,nr,nr,nr,nr,48,25,nr,nr,
05-06-2023,19,nr,14,24,nr,nr,18,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,25,nr,25,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,22,23,nr,nr,
05-06-2023,20,nr,20,22,nr,30,26,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,23,nr,26,nr,17,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,32,22,nr,nr,
05-06-2023,21,nr,29,28,nr,27,30,25,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,16,nr,17,nr,25,nr,nr,nr,nr,nr,nr,nr,nr,26,21,nr,nr,
05-06-2023,22,nr,24,23,nr,27,32,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,nr,19,nr,17,25,21,nr,nr,nr,nr,nr,nr,nr,nr,30,21,nr,nr,
