Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-06-2023,9,23,33,32,13,nr,22,nr,27,nr,21,nr,nr,52,10,17,19,nr,nr,nr,16,nr,10,7,9,20,48,nr,27,nr,26,13,nr,nr,nr,nr,32,nr,nr,nr,16,nr,23,17,22,10,
03-06-2023,10,55,50,54,30,nr,42,nr,49,nr,41,nr,nr,56,23,30,33,nr,nr,nr,41,nr,27,22,34,40,67,nr,46,nr,43,36,nr,nr,nr,nr,50,nr,nr,nr,43,nr,52,37,44,26,
03-06-2023,11,69,73,61,48,nr,62,nr,72,nr,66,nr,nr,68,50,57,50,nr,nr,nr,66,nr,51,55,51,63,81,nr,70,nr,64,59,nr,nr,nr,nr,66,nr,nr,nr,57,nr,79,60,69,47,
03-06-2023,12,63,93,78,66,nr,72,nr,90,nr,75,75,nr,78,69,76,72,nr,nr,nr,73,nr,70,49,57,80,89,nr,91,nr,87,74,nr,nr,nr,nr,71,nr,nr,nr,76,nr,87,81,76,68,
03-06-2023,13,66,101,109,79,nr,80,nr,96,nr,72,79,nr,80,69,79,76,nr,nr,nr,80,nr,71,59,72,87,106,nr,96,nr,98,74,nr,nr,nr,nr,92,nr,nr,nr,83,nr,91,105,75,61,
03-06-2023,14,67,100,105,65,nr,80,nr,100,nr,77,72,nr,77,61,74,71,nr,nr,nr,87,nr,80,59,73,88,114,nr,99,nr,99,77,nr,nr,nr,nr,95,nr,nr,nr,73,nr,96,98,78,60,
03-06-2023,15,72,95,82,66,nr,74,nr,90,nr,79,78,nr,75,63,72,72,nr,nr,nr,83,nr,74,58,69,79,111,nr,87,nr,91,77,nr,nr,nr,nr,92,nr,nr,nr,75,nr,97,85,75,59,
03-06-2023,16,66,83,85,60,nr,66,nr,81,nr,80,70,nr,68,59,63,63,nr,nr,nr,79,nr,68,54,62,71,103,nr,81,nr,86,70,nr,nr,nr,nr,82,nr,nr,nr,70,nr,87,84,70,55,
03-06-2023,17,62,77,82,58,nr,61,nr,73,nr,71,66,nr,67,54,62,58,nr,nr,nr,69,nr,56,46,49,59,94,nr,73,nr,78,62,nr,nr,nr,nr,74,nr,nr,nr,66,nr,79,73,71,52,
03-06-2023,18,57,64,60,56,nr,58,nr,67,nr,68,62,nr,61,52,59,55,nr,nr,nr,65,nr,53,50,48,59,83,nr,66,nr,71,57,nr,nr,nr,nr,65,nr,nr,nr,59,nr,75,71,64,51,
03-06-2023,19,44,63,37,42,nr,53,nr,61,nr,54,57,nr,60,37,46,43,nr,nr,nr,59,nr,41,39,42,50,66,nr,62,nr,67,45,nr,nr,nr,nr,56,nr,nr,nr,48,nr,59,63,46,37,
03-06-2023,20,38,51,46,32,nr,34,nr,46,nr,39,44,nr,53,21,31,31,nr,nr,nr,30,nr,30,33,33,34,69,nr,45,nr,57,27,nr,nr,nr,nr,46,nr,nr,nr,32,nr,45,53,36,24,
03-06-2023,21,37,34,77,18,nr,32,nr,43,nr,39,33,nr,36,16,15,32,nr,nr,nr,35,nr,35,31,19,16,58,nr,41,nr,46,26,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,44,38,27,23,
03-06-2023,22,29,26,69,10,nr,34,nr,41,nr,38,33,nr,29,8,11,30,nr,nr,nr,29,nr,32,22,29,33,54,nr,40,nr,56,24,nr,nr,nr,nr,29,nr,nr,nr,14,nr,33,40,22,13,
03-06-2023,23,30,46,45,2,nr,32,nr,41,nr,52,33,nr,14,2,15,31,nr,nr,nr,33,nr,33,26,36,36,59,nr,37,nr,48,35,nr,nr,nr,nr,30,nr,nr,nr,22,nr,35,45,17,29,
03-06-2023,24,44,57,38,11,nr,40,nr,50,nr,40,23,nr,29,7,13,31,nr,nr,nr,25,nr,36,30,25,17,63,nr,50,nr,47,34,nr,nr,nr,nr,29,nr,nr,nr,31,nr,29,36,37,25,
04-06-2023,1,33,55,42,9,nr,39,nr,44,nr,36,25,nr,47,10,4,25,nr,nr,nr,31,nr,32,23,29,20,61,nr,51,nr,45,28,nr,nr,nr,nr,23,nr,nr,nr,35,nr,40,39,38,26,
04-06-2023,2,32,49,40,6,nr,31,nr,39,nr,41,32,nr,46,10,13,26,nr,nr,nr,40,nr,22,26,32,19,59,nr,50,nr,39,27,nr,nr,nr,nr,32,nr,nr,nr,33,nr,43,42,14,11,
04-06-2023,3,45,51,42,17,nr,33,nr,34,nr,44,34,nr,47,6,41,29,nr,nr,nr,38,nr,31,25,34,4,55,nr,37,nr,43,28,nr,nr,nr,nr,29,nr,nr,nr,31,nr,43,41,31,26,
04-06-2023,4,39,50,30,27,nr,31,nr,39,nr,42,33,nr,49,15,43,26,nr,nr,nr,36,nr,28,30,31,19,51,nr,28,nr,38,29,nr,nr,nr,nr,25,nr,nr,nr,35,nr,42,38,35,25,
04-06-2023,5,31,49,31,17,nr,29,nr,24,nr,39,26,nr,42,16,37,23,nr,nr,nr,26,nr,23,27,28,15,50,nr,24,nr,33,26,nr,nr,nr,nr,23,nr,nr,nr,40,nr,36,35,32,14,
04-06-2023,6,19,48,29,11,nr,13,nr,16,nr,35,14,nr,30,14,11,22,nr,nr,nr,18,nr,17,26,19,10,50,nr,23,nr,11,20,nr,nr,nr,nr,21,nr,nr,nr,39,nr,26,25,16,4,
04-06-2023,7,9,46,25,13,nr,7,nr,15,nr,34,10,nr,36,10,5,14,nr,nr,nr,15,nr,nr,16,9,4,49,nr,17,nr,8,15,nr,nr,nr,nr,15,nr,nr,nr,38,nr,15,15,11,5,
04-06-2023,8,19,35,26,12,nr,11,nr,22,nr,37,19,nr,42,16,12,13,nr,nr,nr,24,nr,17,17,20,25,45,nr,21,nr,30,20,nr,nr,nr,nr,15,nr,nr,nr,32,nr,16,25,14,15,
04-06-2023,9,38,39,46,34,nr,28,nr,39,nr,45,23,nr,49,30,37,25,nr,nr,nr,36,nr,25,32,31,36,48,nr,44,nr,39,22,nr,nr,nr,nr,31,nr,nr,nr,43,nr,32,43,35,24,
04-06-2023,10,52,50,52,50,nr,41,nr,48,nr,54,42,nr,55,47,52,40,nr,nr,nr,51,nr,44,37,48,50,59,nr,52,nr,55,44,nr,nr,nr,nr,41,nr,nr,nr,53,nr,47,55,51,38,
04-06-2023,11,59,53,53,49,nr,58,nr,58,nr,63,55,nr,55,48,61,54,nr,nr,nr,67,nr,58,50,63,66,65,nr,55,nr,66,64,nr,nr,nr,nr,51,nr,nr,nr,53,nr,65,68,55,50,
04-06-2023,12,59,52,53,45,nr,66,nr,53,nr,73,64,nr,55,46,54,60,nr,nr,nr,76,nr,44,42,75,72,71,nr,51,nr,74,53,nr,nr,nr,nr,62,nr,nr,nr,48,nr,64,75,50,43,
04-06-2023,13,48,49,53,46,nr,48,nr,49,nr,70,71,nr,53,47,47,49,nr,nr,nr,66,nr,43,44,57,48,60,nr,50,nr,73,46,nr,nr,nr,nr,48,nr,nr,nr,50,nr,48,75,50,40,
04-06-2023,14,50,52,64,44,nr,46,nr,52,nr,62,69,nr,52,43,49,45,nr,nr,nr,53,nr,47,42,44,52,55,nr,50,nr,60,50,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,51,55,48,41,
04-06-2023,15,50,54,72,43,nr,47,nr,54,nr,55,59,nr,51,43,48,45,nr,nr,nr,53,nr,46,40,44,52,72,nr,52,nr,58,46,nr,nr,nr,nr,51,nr,nr,nr,45,nr,55,56,46,38,
04-06-2023,16,50,52,70,46,nr,46,nr,52,nr,63,58,nr,52,45,48,46,nr,nr,nr,54,nr,46,40,43,50,75,nr,50,nr,60,47,nr,nr,nr,nr,62,nr,nr,nr,50,nr,54,58,47,40,
04-06-2023,17,48,62,71,47,nr,46,nr,53,nr,67,59,nr,56,47,50,46,nr,nr,nr,52,nr,47,42,42,50,73,nr,52,nr,69,50,nr,nr,nr,nr,60,nr,nr,nr,51,nr,56,56,47,41,
04-06-2023,18,64,63,67,48,nr,46,nr,58,nr,66,54,nr,56,48,51,49,nr,nr,nr,52,nr,61,40,41,50,73,nr,59,nr,65,59,nr,nr,nr,nr,60,nr,nr,nr,52,nr,59,50,49,46,
04-06-2023,19,63,58,62,47,nr,45,nr,56,nr,61,51,nr,51,47,52,45,nr,nr,nr,52,nr,62,50,42,49,73,nr,55,nr,60,53,nr,nr,nr,nr,60,nr,nr,nr,50,nr,60,59,50,48,
04-06-2023,20,58,55,46,50,nr,37,nr,49,nr,54,40,nr,36,45,44,37,nr,nr,nr,40,nr,52,39,29,34,69,nr,50,nr,55,42,nr,nr,nr,nr,56,nr,nr,nr,46,nr,56,56,51,37,
04-06-2023,21,38,56,34,48,nr,30,nr,50,nr,45,20,nr,44,40,45,35,nr,nr,nr,36,nr,29,27,38,31,66,nr,51,nr,50,39,nr,nr,nr,nr,49,nr,nr,nr,37,nr,50,53,40,21,
04-06-2023,22,27,58,24,45,nr,33,nr,50,nr,41,28,nr,51,30,45,30,nr,nr,nr,34,nr,33,25,33,46,64,nr,47,nr,41,29,nr,nr,nr,nr,45,nr,nr,nr,42,nr,49,52,25,20,
04-06-2023,23,22,46,26,22,nr,37,nr,45,nr,32,28,nr,52,17,40,25,nr,nr,nr,38,nr,23,25,34,43,59,nr,45,nr,34,17,nr,nr,nr,nr,39,nr,nr,nr,20,nr,42,36,22,9,
04-06-2023,24,21,43,21,18,nr,18,nr,36,nr,44,31,nr,41,18,22,10,nr,nr,nr,16,nr,14,15,7,24,57,nr,41,nr,38,13,nr,nr,nr,nr,23,nr,nr,nr,20,nr,29,11,21,2,
05-06-2023,1,18,45,13,15,nr,12,nr,31,nr,39,35,nr,23,16,21,7,nr,nr,nr,7,nr,16,22,4,19,55,nr,37,nr,12,15,nr,nr,nr,nr,21,nr,nr,nr,23,nr,20,6,25,2,
05-06-2023,2,15,40,17,19,nr,14,nr,23,nr,22,32,nr,26,8,18,12,nr,nr,nr,11,nr,20,16,6,16,52,nr,33,nr,5,20,nr,nr,nr,nr,11,nr,nr,nr,20,nr,2,9,20,4,
05-06-2023,3,15,35,15,21,nr,11,nr,18,nr,8,24,nr,24,16,19,14,nr,nr,nr,9,nr,17,19,8,17,47,nr,28,nr,14,21,nr,nr,nr,nr,17,nr,nr,nr,18,nr,5,4,16,4,
05-06-2023,4,9,32,18,25,nr,13,nr,22,nr,3,15,nr,20,18,19,8,nr,nr,nr,10,nr,8,10,6,15,42,nr,32,nr,16,8,nr,nr,nr,nr,13,nr,nr,nr,14,nr,5,11,16,12,
05-06-2023,5,6,28,18,21,nr,12,nr,20,nr,2,4,nr,26,16,17,5,nr,nr,nr,1,nr,8,4,3,7,42,nr,27,nr,14,10,nr,nr,nr,nr,13,nr,nr,nr,8,nr,2,9,17,4,
05-06-2023,6,6,29,16,15,nr,6,nr,13,nr,2,4,nr,15,6,10,2,nr,nr,nr,2,nr,5,0,1,10,37,nr,26,nr,6,7,nr,nr,nr,nr,9,nr,nr,nr,15,nr,2,3,13,0,
05-06-2023,7,2,19,8,13,nr,5,nr,7,nr,1,1,nr,8,11,3,3,nr,nr,nr,2,nr,5,1,2,9,31,nr,14,nr,5,6,nr,nr,nr,nr,6,nr,nr,nr,11,nr,1,3,13,1,
05-06-2023,8,8,20,12,17,nr,7,nr,10,nr,7,9,nr,28,19,15,8,nr,nr,nr,4,nr,7,2,5,15,31,nr,7,nr,9,10,nr,nr,nr,nr,8,nr,nr,nr,13,nr,6,9,16,3,
05-06-2023,9,21,29,43,22,nr,13,nr,21,nr,17,20,nr,27,22,16,14,nr,nr,nr,13,nr,13,8,11,19,40,nr,18,nr,22,16,nr,nr,nr,nr,20,nr,nr,nr,16,nr,20,19,29,10,
05-06-2023,10,34,41,52,31,nr,26,nr,35,nr,33,41,nr,39,28,24,25,nr,nr,nr,25,nr,26,23,20,31,53,nr,28,nr,39,30,nr,nr,nr,nr,36,nr,nr,nr,36,nr,34,38,41,20,
05-06-2023,11,45,62,66,42,nr,39,nr,53,nr,53,53,nr,52,40,41,41,nr,nr,nr,43,nr,40,35,40,45,73,nr,52,nr,57,41,nr,nr,nr,nr,54,nr,nr,nr,50,nr,54,54,51,35,
05-06-2023,12,46,86,66,53,nr,61,nr,71,nr,59,62,nr,58,51,62,55,nr,nr,nr,72,nr,50,50,63,62,91,nr,71,nr,79,54,nr,nr,nr,nr,70,nr,nr,nr,59,nr,76,78,51,43,
05-06-2023,13,56,105,58,63,nr,82,nr,94,nr,69,nr,nr,63,53,76,67,nr,nr,nr,95,nr,58,63,85,nr,95,nr,94,nr,100,63,nr,nr,nr,nr,91,nr,nr,nr,65,nr,98,99,58,49,
05-06-2023,14,nr,115,60,68,nr,96,nr,115,nr,86,nr,nr,61,62,85,72,nr,nr,nr,112,nr,64,66,96,nr,87,nr,114,nr,111,70,nr,nr,nr,nr,107,nr,nr,nr,69,nr,121,121,68,57,
05-06-2023,15,nr,77,72,73,nr,95,nr,113,nr,84,nr,nr,63,64,82,72,nr,nr,nr,112,nr,73,68,98,nr,93,nr,114,nr,116,71,nr,nr,nr,nr,99,nr,nr,nr,79,nr,133,121,77,58,
05-06-2023,16,nr,104,70,71,nr,89,nr,107,nr,82,55,nr,62,58,76,71,nr,nr,nr,102,nr,79,68,85,nr,87,nr,105,nr,96,78,nr,nr,nr,nr,73,nr,nr,nr,73,nr,110,106,69,59,
05-06-2023,17,nr,83,66,57,nr,63,nr,71,nr,68,53,nr,65,55,74,66,nr,nr,nr,80,nr,64,61,79,nr,85,nr,93,nr,80,73,nr,nr,nr,nr,61,nr,nr,nr,68,nr,67,79,68,58,
05-06-2023,18,63,66,66,51,nr,54,nr,58,nr,63,52,nr,62,52,50,51,nr,nr,nr,55,nr,66,54,67,61,71,nr,77,nr,73,65,nr,nr,nr,nr,56,nr,nr,nr,66,nr,61,64,66,52,
